field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
SZL,SZL,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,53.7,realtime,4100.0,1400.0,2700.0,0.75,4100.0,1400.0,0.75,52.55,51.18,29.01,51.41,2.68,2.19,62.6,0.64,-0.19,0.83,36.27,32.54,51.21,52.92,54.63,1.14,0.27,2.12,173000.0,0.3,31.26,,,,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497021.0,51426913.0,34564195.0,45857286.0,1011.0,0.0992,0.3078,0.0992,0.3078,2027997522.0,682435798.0,1345561724.0,73223413.0,136292912.0,247730304.0,-179552090.0,-81846194.0,68178214.0,1.76,29,13,10,6,Bất động sản,8600,,FAIR,30,13,15,0,13,10,6,0,4.89,2.0,2.0,0.89,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",91.89,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=29.01 strong +5 | ST=51.41 bullish +5 | MACD hist=0.83>0 +10 | Stoch K>32.54 cross up +3 | CMF=0.3 inflow +10 | MFI=31.26 neutral 0 | OBV confirms trend +5 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | CFO>0 real cash +5 | CF quality=1.76 high +5 | RevGrowth=9.9% positive +1 | ProfitGrowth=30.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
VND,VND,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,18.1,realtime,97000.0,404600.0,-307600.0,0.19,10173900.0,5136500.0,0.66,16.79,16.85,12.7,16.12,-0.36,7.8,69.58,0.26,0.17,0.09,89.24,70.78,15.53,16.59,17.66,0.58,-0.21,3.2,35728300.0,-0.1,69.99,,,,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,63026818.0,5113117030.0,nan,nan,7,7,0,0,Dịch vụ tài chính,8700,,FAIR,-5,5,0,0,7,-10,-2,0,4.91,2.02,2.0,0.89,"[industry] vietstock: Hiệu ứng Moody's và bài toán hút vốn của VIFC-HCMC (19 May 2026) +1.95 | [industry] vietstock: TP HCM trước bước ngoặt lớn nhất từ sau Đổi mới (19 May 2026) +1.30 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",-0.08999999999999986,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=12.7 sideways 0 | ST=16.12 bullish +5 | MACD hist=0.09>0 +10 | Stoch K=89.24 overbought -5 | MFI=69.99 neutral 0 | OBV divergence -5 | BB pos=-0.21 near lower +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026]
DXG,DXG,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,15.2,realtime,108700.0,238000.0,-129300.0,0.31,9131300.0,5645900.0,0.62,15.27,15.1,18.77,14.45,1.13,-0.46,49.92,0.02,-0.13,0.15,22.76,13.82,14.45,15.44,16.42,0.55,0.62,3.62,147390600.0,-0.11,54.36,,,,,,,,5,Bán,Nguyễn Trường Sơn,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664080.0,476306203.0,84498395.0,236111672.0,95.0,0.1305,0.7474,0.1305,0.7474,38102429833.0,20862121490.0,17240308343.0,2224878512.0,2570907155.0,1389860909.0,-1062400766.0,1814547232.0,327460143.0,3.82,15,-3,10,8,Bất động sản,8600,,FAIR,15,18,-5,0,-3,10,8,0,4.89,2.0,2.0,0.89,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",47.89,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=18.77 sideways 0 | ST=14.45 bullish +5 | RSI=49.92 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>13.82 cross up +3 | CMF=-0.11 outflow -10 | MFI=54.36 neutral 0 | OBV confirms trend +5 | PE=68.41 expensive -5 | PB=0.91 below book +5 | ROE=0.03% weak -3 | CFO>0 real cash +5 | CF quality=3.82 high +5 | RevGrowth=13.1% good +3 | ProfitGrowth=74.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
BCM,BCM,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,54.7,realtime,39500.0,11600.0,27900.0,0.77,123500.0,66100.0,0.65,54.11,55.77,15.67,50.59,-2.98,1.09,51.85,-0.11,0.16,-0.27,41.36,44.65,51.82,53.73,55.64,1.74,0.25,3.18,-8153673.0,-0.2,35.36,,,,,,,,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696393.0,1808983083.0,1466266057.0,1703089236.0,1383.0,0.3681,3.0927,0.3681,3.0927,60908205782.0,23317362703.0,37590843080.0,9672434647.0,14275455750.0,-222925896.0,-1871098204.0,2238698949.0,-2094024100.0,-0.06,3,3,-10,10,Bất động sản,8600,,FAIR,-5,-8,-5,0,3,-10,10,0,4.89,2.0,2.0,0.89,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",-10.11,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=15.67 sideways 0 | ST=50.59 bullish +5 | RSI=51.85 neutral +5 | MACD hist=-0.27<0 -10 | Stoch K<44.65 cross down -3 | CMF=-0.2 outflow -10 | MFI=35.36 neutral 0 | OBV confirms trend +5 | PE=18.38 fair +3 | PB=2.74 neutral 0 | CFO<0 cash burn -10 | CF quality=-0.06 low -5 | RevGrowth=36.8% strong +5 | ProfitGrowth=309.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
HRC,HRC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,48.5,realtime,100.0,300.0,-200.0,0.25,100.0,300.0,0.25,48.28,49.95,22.69,58.57,-3.34,0.46,50.65,1.39,0.68,0.71,55.32,54.95,32.12,45.81,59.5,3.8,0.4,7.84,143300.0,0.08,71.19,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,13,3,0,10,Hóa chất,1300,,FAIR,-15,18,-5,0,3,-10,10,0,4.87,1.98,2.0,0.89,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] petrotimes: VIDEO Phú Mỹ cùng nông dân Lào tăng năng suất mía  (26 May 2026) +0.00 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",5.87,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=58.57 bearish -5 | RSI=50.65 neutral +5 | MACD hist=0.71>0 +10 | Stoch K>54.95 cross up +3 | MFI=71.19 neutral 0 | OBV divergence -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | RevGrowth=59.2% strong +5 | ProfitGrowth=132.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.87 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
TPC,TPC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,9.4,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,nan,nan,nan,nan,nan,-7,-5,0,-2,Hóa chất,1300,,FAIR,-18,-5,-5,0,-5,-10,-2,0,4.87,1.98,2.0,0.89,"[industry] thanhnien: California hy vọng tránh được vụ nổ bồn hóa chất (25 May 26 2) -0.45 | [industry] petrotimes: VIDEO Phú Mỹ cùng nông dân Lào tăng năng suất mía  (26 May 2026) +0.00 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",-40.13,STRONG SELL,EMA20<EMA50(flat×0.5) -8 | Price<EMA20 -5 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | MFI=nan neutral 0 | OBV divergence -5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | CFO<0 cash burn -10 | RevGrowth=9.5% positive +1 | ProfitGrowth=-48.8% declining -3 | Market FAIR 0 | News NEUTRAL +4.87 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2]
CRC,CRC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,7.71,realtime,149200.0,267300.0,-118100.0,0.36,208900.0,631500.0,0.25,8.45,8.83,31.42,8.62,-4.3,-8.76,20.44,-0.33,-0.03,-0.3,8.3,11.41,7.68,8.49,9.31,0.28,0.98,3.63,-14964000.0,0.01,26.56,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687118.0,37389810.0,24192209.0,28491550.0,403.2,0.0617,0.816,0.0617,0.816,1390186542.0,878452942.0,511733600.0,340019481.0,143413427.0,72237863.0,-161990036.0,105763574.0,-89752173.0,1.26,28,12,10,6,Xây dựng và Vật liệu,2300,,FAIR,-20,10,0,0,12,10,6,0,4.96,2.07,2.0,0.89,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] nld: Bộ Chính trị ban hành Nghị quyết về xây dựng và ph (25 May 2026) +0.90 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",22.96,SELL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=31.42 strong +5 | ST=8.62 bearish -5 | RSI=20.44 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K=8.3 oversold +5 | MFI=26.56 neutral 0 | OBV confirms trend +5 | BB pos=0.98 near upper -5 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevGrowth=6.2% positive +1 | ProfitGrowth=81.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
OGC,OGC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,3.07,realtime,185600.0,370400.0,-184800.0,0.33,185600.0,370400.0,0.33,3.02,3.09,25.72,2.91,-2.27,1.66,52.42,0.02,0.03,-0.01,65.59,77.06,2.75,3.0,3.25,0.12,0.36,3.91,-3514200.0,0.11,57.8,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,nan,nan,nan,nan,nan,19,9,0,10,Dịch vụ tài chính,8700,,FAIR,0,-8,15,0,9,-10,10,0,4.91,2.02,2.0,0.89,"[industry] vietstock: Hiệu ứng Moody's và bài toán hút vốn của VIFC-HCMC (19 May 2026) +1.95 | [industry] vietstock: TP HCM trước bước ngoặt lớn nhất từ sau Đổi mới (19 May 2026) +1.30 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",20.91,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.72 strong +5 | ST=2.91 bullish +5 | RSI=52.42 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<77.06 cross down -3 | CMF=0.11 inflow +10 | MFI=57.8 neutral 0 | OBV confirms trend +5 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO<0 cash burn -10 | RevGrowth=38.1% strong +5 | ProfitGrowth=1415.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026]
TNT,TNT,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,10.6,realtime,1800.0,3400.0,-1600.0,0.35,1800.0,3400.0,0.35,10.44,9.95,20.77,9.97,4.92,1.53,54.26,0.34,0.01,0.34,60.29,77.12,9.77,10.48,11.19,0.65,0.42,6.13,4596600.0,0.35,56.13,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,FAIR,25,12,15,0,-3,-10,2,0,4.96,2.07,2.0,0.89,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] nld: Bộ Chính trị ban hành Nghị quyết về xây dựng và ph (25 May 2026) +0.90 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",45.96,NEUTRAL,"EMA20>EMA50 +15 | Price>EMA20 +5 | ST=9.97 bullish +5 | RSI=54.26 neutral +5 | MACD hist=0.34>0 +10 | Stoch K<77.12 cross down -3 | CMF=0.35 inflow +10 | MFI=56.13 neutral 0 | OBV confirms trend +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
SVD,SVD,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,4.22,realtime,700.0,2400.0,-1700.0,0.23,700.0,2400.0,0.23,3.91,3.83,42.61,3.69,2.09,7.93,68.95,0.22,0.08,0.15,80.6,90.35,2.99,3.78,4.56,0.25,0.22,5.92,260600.0,0.37,95.01,,,,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,nan,nan,nan,nan,nan,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,FAIR,30,2,10,0,-3,-10,-2,0,4.89,2.0,2.0,0.89,"[macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",31.89,NEUTRAL,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=42.61 strong +5 | ST=3.69 bullish +5 | MACD hist=0.15>0 +10 | Stoch K=80.6 overbought -5 | Stoch K<90.35 cross down -3 | CMF=0.37 inflow +10 | MFI=95.01 overbought -5 | OBV confirms trend +5 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | RevGrowth=-7.7% slight decline -1 | ProfitGrowth=-7.3% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.89 [Một ngân hàng bất ngờ tăng 0,6% lãi suất... · dantri ·  2026]"
CDC,CDC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,20.4,realtime,25800.0,39100.0,-13300.0,0.4,25800.0,39100.0,0.4,20.41,18.8,50.17,19.27,8.56,-0.05,54.27,1.02,-0.13,1.15,52.65,67.63,17.69,20.38,23.07,1.07,0.5,5.25,5324629.0,0.54,38.12,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,nan,nan,nan,nan,nan,-5,-5,0,0,Xây dựng và Vật liệu,2300,,FAIR,20,12,15,0,-5,-10,0,0,4.96,2.07,2.0,0.89,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] nld: Bộ Chính trị ban hành Nghị quyết về xây dựng và ph (25 May 2026) +0.90 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",36.96,NEUTRAL,"EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=50.17 strong +5 | ST=19.27 bullish +5 | RSI=54.27 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<67.63 cross down -3 | CMF=0.54 inflow +10 | MFI=38.12 neutral 0 | OBV confirms trend +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | CFO<0 cash burn -10 | RevGrowth=-10.7% declining -3 | ProfitGrowth=12.8% good +3 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
BCE,BCE,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,8.9,realtime,1500.0,16100.0,-14600.0,0.09,1500.0,16100.0,0.09,9.09,9.18,30.89,8.7,-0.98,-2.09,37.59,-0.03,0.0,-0.03,40.07,41.2,8.92,9.07,9.22,0.28,1.07,3.15,-1143375.0,0.67,21.93,,,,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,FAIR,-10,-13,10,0,18,-10,10,0,4.96,2.07,2.0,0.89,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] nld: Bộ Chính trị ban hành Nghị quyết về xây dựng và ph (25 May 2026) +0.90 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",9.96,STRONG SELL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=30.89 strong +5 | ST=8.7 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K<41.2 cross down -3 | CMF=0.67 inflow +10 | MFI=21.93 neutral 0 | OBV confirms trend +5 | BB pos=1.07 near upper -5 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevGrowth=1159.7% strong +5 | ProfitGrowth=227.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
SGT,SGT,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,14.5,realtime,21000.0,600.0,20400.0,0.97,21000.0,600.0,0.97,15.09,15.31,45.72,14.28,-1.44,-3.91,25.15,-0.16,-0.05,-0.11,29.63,43.83,14.72,15.16,15.6,0.42,1.25,2.9,-5200.0,0.63,2.05,,,,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,FAIR,-10,2,20,0,12,0,-6,0,4.9,2.01,2.0,0.89,"[industry] vietstock: Hiệu ứng Moody's và bài toán hút vốn của VIFC-HCMC (19 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",22.9,SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=45.72 strong +5 | ST=14.28 bullish +5 | RSI=25.15 oversold +15 | MACD hist=-0.11<0 -10 | Stoch K<43.83 cross down -3 | CMF=0.63 inflow +10 | MFI=2.05 oversold +10 | OBV confirms trend +5 | BB pos=1.25 near upper -5 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevGrowth=-79.0% declining -3 | ProfitGrowth=-99.0% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026]
VIC,VIC,LOSER,HSX,2026-05-26 11:32,2026-05-26,11:32,213.7,realtime,10500.0,50700.0,-40200.0,0.17,224300.0,564800.0,0.28,214.35,192.93,32.54,193.4,11.1,-0.3,54.36,9.78,-3.71,13.49,38.56,47.6,210.57,221.05,231.52,10.02,0.85,4.69,5140300.0,0.09,43.1,,,,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7,-11,10,-6,Bất động sản,8600,,FAIR,20,12,0,0,-11,10,-6,0,4.89,2.0,2.0,0.89,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] dantri: Một ngân hàng bất ngờ tăng 0,6% lãi suất kỳ hạn dà (25 May 2026) -1.00",29.89,SELL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=32.54 strong +5 | ST=193.4 bullish +5 | RSI=54.36 neutral +5 | MACD hist=13.49>0 +10 | Stoch K<47.6 cross down -3 | MFI=43.1 neutral 0 | OBV confirms trend +5 | BB pos=0.85 near upper -5 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | CFO>0 real cash +5 | CF quality=6.1 high +5 | RevGrowth=-44.9% declining -3 | ProfitGrowth=-108.3% declining -3 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
