field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HPX,HPX,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,4.45,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,4.47,4.63,28.01,4.61,4.84,-3.46,-0.45,-8.06,43.99,-0.09,0.01,-0.1,42.32,37.54,4.29,4.44,4.6,0.09,0.53,2.02,62073600.0,-0.34,32.84,0.04,12300.0,347340.0,,,,,5,Mua,Lã Quốc Đạt,2026-Q1,11.94,0.41,1.9,1.49,401.91,11682.0,1.04,0.0,18.12,16.25,1.04,3.83,0.0,488663432.0,148594375.0,33319667.0,57829329.0,nan,3.9503,1.3039,3.9503,1.3039,8475817745.0,3553441333.0,4922376411.0,1052277185.0,684866680.0,1.385,-454605830.0,318369132.0,446972101.0,-136236698.0,-3.75,9.0,9.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-5,0,-3,0,9,0,10,-2,-0.05,0,-20,19,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-3.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=28.01 strong +5 | ST=4.61 bearish -5 | RSI=43.99 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>37.54 cross up +3 | CMF=-0.34 outflow (oversold) +8 | MFI=32.84 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=11.94 cheap +7 | PB=0.41 below book +5 | ROE=1.9% weak -3 | D/E=1.385 moderate 0 | CFO=-454605830 (sector-skip) 0 | RevG-YoY=395.0% strong +5 | ProfitG-YoY=130.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
HT1,HT1,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,13.7,realtime,7300.0,0.0,7300.0,1.0,7300.0,0.0,1.0,13.96,14.5,25.5,14.53,15.22,-3.72,-1.15,-9.33,41.75,-0.28,0.02,-0.31,22.22,22.69,13.45,13.91,14.36,0.32,0.38,2.32,10207802.0,-0.18,41.27,0.03,7300.0,235340.0,,,,,5,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,0.01,13.81,4.29,0.4,16.63,10.0,1930886465.0,270716153.0,112331797.0,137542219.0,294.0,0.2168,13.2389,0.2168,13.2389,7600347668.0,5088809142.0,2511538526.0,589338686.0,28431861.0,0.494,796888917.0,-195623907.0,-931797082.0,601265010.0,2.91,23.0,3.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-8,1,0,-3,0,4,10,10,-2,-0.05,0,-20,24,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,1.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=25.5 strong +5 | ST=14.53 bearish -5 | RSI=41.75 neutral +5 | MACD hist=-0.31<0 -10 | Stoch K<22.69 cross down -3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=23.0 fair +3 | PB=1.24 fair +3 | ROE=1.68% weak -3 | D/E=0.494 healthy +1 | CFO>0 real cash +5 | CF quality=2.91 high +5 | RevG-YoY=21.7% strong +5 | ProfitG-YoY=1323.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
CRE,CRE,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,7.5,realtime,8900.0,5200.0,3700.0,0.63,8900.0,5200.0,0.63,7.71,7.67,15.16,7.19,8.51,0.52,-2.08,-11.28,45.64,0.03,-0.02,0.06,44.44,64.41,7.24,7.69,8.14,0.25,0.35,3.31,12728800.0,0.35,53.48,0.15,32100.0,214240.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,1.2599,12.1836,7583220385.0,nan,1641596452.0,736904777.0,97757942.0,nan,nan,nan,nan,nan,nan,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-7,0,-3,0,-6,0,10,-2,-0.05,0,27,4,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,28.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=15.16 sideways 0 | ST=7.19 bullish +5 | RSI=45.64 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<64.41 cross down -3 | CMF=0.35 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | OF pattern=WEAK -3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
PHC,PHC,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,4.88,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,4.88,4.88,25.22,4.58,5.06,0.0,0.0,-3.56,49.29,-0.03,-0.02,-0.01,38.58,34.31,4.72,4.91,5.1,0.15,0.42,3.07,963100.0,-0.18,47.43,0.02,200.0,11255.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,327158658.0,30367839.0,1709563.0,3177152.0,34.0,0.4645,0.0085,0.4645,0.0085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,0.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-2,1,0,-3,0,-3,-10,6,-2,-0.05,0,-9,-7,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=25.22 strong +5 | ST=4.58 bullish +5 | RSI=49.29 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>34.31 cross up +3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=46.5% strong +5 | ProfitG-YoY=0.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TDM,TDM,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,57.2,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,57.95,57.16,18.34,54.93,56.62,1.38,-1.29,1.02,48.23,0.61,0.16,0.46,66.04,74.03,54.98,57.67,60.36,2.34,0.41,4.09,470457.0,0.08,47.99,0.01,200.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,1,0,-3,0,-11,-10,0,-2,-0.08,0,30,-21,0.0,0.0,-0.07999999999999996,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,6.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=18.34 sideways 0 | ST=54.93 bullish +5 | RSI=48.23 neutral +5 | MACD hist=0.46>0 +10 | Stoch K<74.03 cross down -3 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]
VNE,VNE,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,2.66,realtime,9900.0,33700.0,-23800.0,0.23,9900.0,33700.0,0.23,3.03,3.48,28.96,3.44,4.94,-12.93,-12.21,-46.15,38.6,-0.16,0.04,-0.2,45.96,58.25,2.44,2.91,3.37,0.23,0.24,8.65,8386300.0,0.04,46.54,0.03,55400.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-13,-7,0,-3,0,18,10,0,-2,-0.05,0,-30,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.05,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ADX=28.96 strong +5 | ST=3.44 bearish -5 | MACD hist=-0.2<0 -10 | Stoch K<58.25 cross down -3 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
CDC,CDC,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,18.5,realtime,500.0,1600.0,-1100.0,0.24,500.0,1600.0,0.24,20.1,19.09,34.55,21.53,16.55,5.29,-7.96,11.78,36.53,0.12,-0.45,0.57,7.48,11.11,18.91,20.85,22.79,0.96,0.0,5.19,15780163.0,0.48,41.03,0.02,3300.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,-3,0,-7,-10,0,-2,-0.27,0,20,-17,0.029999999999999805,-0.21999999999999997,-0.07999999999999996,"[mention] dantri: Người phụ nữ bị phạt 7,5 triệu đồng vì chia sẻ nội (04 Jun 2026) -0.54 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",0.73,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=34.55 strong +5 | ST=21.53 bearish -5 | MACD hist=0.57>0 +10 | Stoch K=7.48 oversold +5 | CMF=0.48 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.27 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]"
DSC,DSC,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,12.65,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,12.85,13.08,12.33,13.44,14.22,-1.76,-1.56,-11.04,40.24,-0.08,-0.01,-0.07,42.42,33.96,12.6,12.88,13.15,0.3,0.08,2.37,4013545.0,-0.21,16.03,0.03,500.0,14460.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-5,5,-3,0,7,0,0,-2,-0.07,0,-20,7,0.009999999999999787,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=12.33 sideways 0 | ST=13.44 bearish -5 | RSI=40.24 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>33.96 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=16.03 weak -6 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
PLP,PLP,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,4.16,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,4.28,4.57,50.16,4.57,5.18,-6.35,-2.8,-19.69,37.54,-0.12,0.03,-0.14,39.46,41.5,4.12,4.23,4.34,0.15,0.18,3.61,1719900.0,0.14,25.51,0.0,200.0,41545.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742265.0,47711141.0,7764273.0,8309907.0,nan,0.2185,0.3158,0.2185,0.3158,3028924186.0,1039367828.0,1989556358.0,1104797773.0,424231897.0,1.914,nan,nan,nan,nan,nan,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-7,-13,-20,5,-3,0,5,-10,10,-2,-0.06,0,-38,5,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-35.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=50.16 strong +5 | ST=4.57 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K<41.5 cross down -3 | CMF=0.14 inflow (overbought) -8 | MFI=25.51 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.18 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | D/E=1.914 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=21.9% strong +5 | ProfitG-YoY=31.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
CTR,CTR,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,90.3,realtime,900.0,800.0,100.0,0.53,900.0,800.0,0.53,89.31,88.15,22.28,83.24,89.23,1.32,1.11,1.2,54.7,1.02,-0.1,1.13,53.96,52.85,82.09,89.25,96.41,2.76,0.57,3.06,-3061697.0,0.52,65.78,0.0,2300.0,567285.0,,,,,5,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,0.03,7.46,4.1,1.11,8.66,0.0,3235913722.0,234117891.0,144983990.0,179644604.0,1267.0,0.1817,0.1913,0.1817,0.1913,8185325320.0,2068772359.0,6116552960.0,1760320373.0,502591431.0,2.957,1455415537.0,-1030982855.0,394181445.0,424432682.0,2.43,16.0,0.0,10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,20,18,-9,0,-3,0,-2,10,6,-2,-0.05,0,26,14,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,37.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ST=83.24 bullish +5 | RSI=54.7 neutral +5 | MACD hist=1.13>0 +10 | Stoch K>52.85 cross up +3 | CMF=0.52 inflow (overbought) -8 | MFI=65.78 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=16.27 fair +3 | PB=4.72 expensive -3 | D/E=2.957 high -2 | CFO>0 real cash +5 | CF quality=2.43 high +5 | RevG-YoY=18.2% good +3 | ProfitG-YoY=19.1% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
ITC,ITC,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,12.55,realtime,0.0,5100.0,-5100.0,0.0,0.0,5100.0,0.0,12.36,12.16,31.2,11.89,13.4,1.64,1.54,-6.34,56.55,0.21,0.05,0.16,53.76,63.48,11.58,12.27,12.96,0.44,0.7,3.51,12289700.0,-0.22,60.48,0.03,5200.0,174625.0,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718008.0,60183001.0,10438201.0,15670752.0,109.0,0.1692,-0.0717,0.1692,-0.0717,4223089290.0,2744968215.0,1478121075.0,440115526.0,79320572.0,0.538,410976192.0,-316055481.0,-93766874.0,94920711.0,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,,,,True,FAIR,30,12,15,0,-3,0,6,0,2,-2,-0.05,0,54,8,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,59.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=31.2 strong +5 | ST=11.89 bullish +5 | RSI=56.55 neutral +5 | MACD hist=0.16>0 +10 | Stoch K<63.48 cross down -3 | CMF=-0.22 outflow (oversold) +8 | MFI=60.48 strong inflow +6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=23.12 fair +3 | PB=0.48 below book +5 | ROE=0.27% weak -3 | D/E=0.538 healthy +1 | CFO=410976192 (sector-skip) 0 | RevG-YoY=16.9% good +3 | ProfitG-YoY=-7.2% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SGR,SGR,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,13.7,realtime,0.0,0.0,0.0,nan,0.0,0.0,nan,14.38,14.99,27.45,14.72,19.97,-4.07,-4.73,-31.4,28.12,-0.34,-0.04,-0.3,26.92,35.72,13.6,14.38,15.15,0.36,0.06,2.63,-2420400.0,-0.07,39.38,0.01,500.0,98995.0,,,,,5,Bán,,2026-Q1,13.04,0.9,0.79,3.7,1425.94,20751.0,0.99,0.0,71.19,34.22,1.35,3.92,78.65,138750537.0,111653936.0,48922507.0,57951389.0,777.0,4.9134,1.6004,4.9134,1.6004,2755594305.0,1450149627.0,1305444679.0,315489491.0,95011560.0,0.9,-120552319.0,-180771103.0,380958836.0,-301323422.0,-1.54,9.0,9.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-7,2,-5,5,-3,0,10,0,10,-2,-0.05,0,-8,20,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,9.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=27.45 strong +5 | ST=14.72 bearish -5 | RSI=28.12 oversold +15 | MACD hist=-0.3<0 -10 | Stoch K<35.72 cross down -3 | MFI=39.38 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=13.04 cheap +7 | PB=0.9 below book +5 | ROE=0.79% weak -3 | D/E=0.9 healthy +1 | CFO=-120552319 (sector-skip) 0 | RevG-YoY=491.3% strong +5 | ProfitG-YoY=160.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VVS,VVS,LOSER,HSX,2026-06-05 09:20,2026-06-05,09:20,123.7,realtime,0.0,1300.0,-1300.0,0.0,0.0,1300.0,0.0,117.84,115.68,14.3,106.85,78.48,1.87,4.55,56.98,55.99,1.78,1.62,0.16,82.39,85.81,102.42,114.76,127.09,6.17,0.84,5.01,3851535.0,0.12,69.01,0.25,32800.0,133820.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,7,-1,-5,-3,0,12,10,10,-2,-0.09,5,10,32,-0.010000000000000009,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,44.91,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 58%>EMA200 (overextended) -8 | ADX=14.3 sideways 0 | ST=106.85 bullish +5 | RSI=55.99 neutral +5 | MACD hist=0.16>0 +10 | Stoch K=82.39 overbought -5 | Stoch K<85.81 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=69.01 strong inflow +6 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | BB pos=0.84 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
