field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
PVD,PVD,GAINER,HSX,2026-06-04 10:20,2026-06-04,10:20,31.0,realtime,39400.0,85300.0,-45900.0,0.32,855500.0,514200.0,0.62,31.24,32.26,24.51,33.45,28.06,-3.16,-0.77,10.48,47.06,-0.78,-0.1,-0.68,15.37,10.18,28.18,31.64,35.09,1.37,0.41,4.42,224625752.0,0.04,32.53,0.32,1466800.0,4531910.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063700.0,518890635.0,239502440.0,276005840.0,362.0,0.6168,0.5668,0.6168,0.5668,28311318275.0,17096473946.0,11214844329.0,821033902.0,3588223885.0,0.656,1432040002.0,-2868617493.0,979841842.0,-1436577491.0,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-25,3,-13,0,-3,0,6,10,10,0,-0.08,0,-38,26,0.0,0.0,-0.07999999999999996,[mention] petrotimes: Phóng sự ảnh PV DRILLING I Dấu ấn giàn khoan biển  (01 Jun 2026) +0.00 | [mention] petrotimes: PV Drilling đầu tư thêm giàn khoan tự nâng (02 Jun 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-12.08,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ST=33.45 bearish -5 | RSI=47.06 neutral +5 | MACD hist=-0.68<0 -10 | Stoch K=15.37 oversold +5 | Stoch K>10.18 cross up +3 | MFI=32.53 weak -6 | OBV divergence -4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]
THG,THG,GAINER,HSX,2026-06-04 10:20,2026-06-04,10:20,38.35,realtime,16100.0,1900.0,14200.0,0.89,16100.0,1900.0,0.89,37.42,37.76,38.77,36.28,40.2,-0.9,2.49,-4.6,64.34,-0.16,0.12,-0.29,66.64,48.82,36.48,37.29,38.09,0.5,1.0,1.3,381179.0,0.22,67.38,1.05,18100.0,17303.0,,,,,5,Mua,,2026-Q1,8.25,1.82,5.53,7.09,5643.5,25520.0,0.51,0.06,19.69,6.29,0.64,9.22,14.0,624802517.0,130929734.0,40718808.0,51924329.0,1042.0,0.2147,0.3129,0.2147,0.3129,2421568069.0,794443523.0,1627124547.0,259413740.0,370483226.0,2.048,353190694.0,-295956867.0,25557135.0,57233827.0,2.2,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-7,-6,-5,-3,0,11,10,10,0,-0.05,0,-26,31,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,4.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=38.77 strong +5 | ST=36.28 bullish +5 | MACD hist=-0.29<0 -10 | Stoch K>48.82 cross up +3 | CMF=0.22 inflow (overbought) -8 | MFI=67.38 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=8.25 very cheap +10 | PB=1.82 fair +3 | D/E=2.048 high -2 | CFO>0 real cash +5 | CF quality=2.2 high +5 | RevG-YoY=21.5% strong +5 | ProfitG-YoY=31.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
NHT,NHT,GAINER,HSX,2026-06-04 10:20,2026-06-04,10:20,11.4,realtime,2200.0,9100.0,-6900.0,0.19,2200.0,9100.0,0.19,11.9,11.37,23.79,12.68,9.76,4.66,-4.2,16.8,44.96,-0.08,-0.25,0.16,12.79,8.28,10.71,12.29,13.87,0.57,0.22,5.0,733189.0,0.43,54.38,0.18,11400.0,64628.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,2,23,-7,0,0,0,12,-10,2,0,-0.08,0,18,4,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,21.92,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ST=12.68 bearish -5 | RSI=44.96 neutral +5 | MACD hist=0.16>0 +10 | Stoch K=12.79 oversold +5 | Stoch K>8.28 cross up +3 | CMF=0.43 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
GVR,GVR,GAINER,HSX,2026-06-04 10:20,2026-06-04,10:20,35.45,realtime,77200.0,148900.0,-71700.0,0.34,1097300.0,665900.0,0.62,35.2,34.82,15.16,33.59,31.98,1.09,0.57,10.69,51.47,0.05,-0.21,0.26,17.47,16.67,33.22,35.78,38.35,1.44,0.43,4.07,149154683.0,-0.05,32.13,0.44,1772700.0,3989810.0,,,,,5,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,0.02,29.19,13.36,2.32,30.04,26.01,6016671527.0,1626477964.0,1403971689.0,1287062218.0,351.0,0.0598,0.1851,0.0598,0.1851,86514045691.0,62601426282.0,23912619409.0,1390944778.0,1586424373.0,0.382,6954349275.0,1408809934.0,-6084190658.0,8363159209.0,1.31,17.0,3.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,15,23,-5,0,0,0,4,10,4,0,-0.06,0,33,18,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",50.94,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=15.16 sideways 0 | ST=33.59 bullish +5 | RSI=51.47 neutral +5 | MACD hist=0.26>0 +10 | Stoch K=17.47 oversold +5 | Stoch K>16.67 cross up +3 | MFI=32.13 weak -6 | OBV confirms trend +4 | Vol=0.44x avg weak -3 | PE=19.1 fair +3 | PB=1.68 fair +3 | ROE=1.58% weak -3 | D/E=0.382 healthy +1 | CFO>0 real cash +5 | CF quality=1.31 high +5 | RevG-YoY=6.0% positive +1 | ProfitG-YoY=18.5% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TPC,TPC,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,6.72,realtime,0.0,500.0,-500.0,0.0,0.0,500.0,0.0,9.58,10.86,47.64,8.35,nan,-11.79,-29.85,nan,16.38,-1.33,-0.33,-1.0,3.87,3.91,6.72,9.86,13.0,0.47,0.0,6.99,-4235000.0,0.27,25.46,0.02,600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406782.0,8687213.0,2052989.0,1999251.0,91.0,0.0946,-0.4881,0.0946,-0.4881,463062675.0,264967035.0,198095640.0,156846591.0,nan,0.748,nan,nan,nan,nan,nan,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,FAIR,-15,10,-13,5,0,0,-4,-10,-2,0,-0.06,0,-13,-16,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-29.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=47.64 strong +5 | ST=8.35 bearish -5 | RSI=16.38 oversold +15 | MACD hist=-1.0<0 -10 | Stoch K=3.87 oversold +5 | CMF=0.27 inflow (overbought) -8 | MFI=25.46 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SVD,SVD,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,4.38,realtime,0.0,700.0,-700.0,0.0,0.0,700.0,0.0,4.17,3.97,44.3,3.73,4.37,5.04,5.04,0.23,59.77,0.23,0.02,0.22,76.01,76.01,3.46,4.14,4.83,0.27,0.67,6.16,1251900.0,0.31,75.45,0.03,800.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,15,-1,0,-3,0,0,-10,-2,0,-0.08,0,36,-12,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,23.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=44.3 strong +5 | ST=3.73 bullish +5 | RSI=59.77 neutral +5 | MACD hist=0.22>0 +10 | CMF=0.31 inflow (overbought) -8 | MFI=75.45 strong inflow +6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
PTL,PTL,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,2.53,realtime,1000.0,71900.0,-70900.0,0.01,1000.0,71900.0,0.01,2.64,2.7,20.24,2.9,2.94,-2.22,-4.17,-13.95,39.12,-0.03,0.0,-0.04,58.27,60.7,2.54,2.63,2.71,0.13,0.0,5.14,5888300.0,0.16,50.53,2.48,73200.0,29540.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509585.0,26904314.0,-656736.0,5168158.0,-7.0,0.173,-1.4776,0.173,-1.4776,1401668354.0,504137350.0,897531005.0,150944032.0,nan,1.78,194702895.0,-196835750.0,23807887.0,-2132855.0,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,FAIR,-15,-13,-7,5,-5,0,5,0,0,0,-0.05,0,-35,5,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-30.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ST=2.9 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K<60.7 cross down -3 | CMF=0.16 inflow (overbought) -8 | OBV divergence -4 | Vol=2.48x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
BKG,BKG,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,2.34,realtime,83500.0,45900.0,37600.0,0.65,83500.0,45900.0,0.65,2.46,2.52,24.42,2.68,2.76,-2.38,-4.88,-15.22,41.01,-0.02,0.01,-0.03,36.6,60.21,2.26,2.45,2.65,0.09,0.21,3.85,2410200.0,-0.43,50.39,1.4,130900.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-12,-8,4,0,-3,0,8,-10,10,0,-0.08,0,-19,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-11.08,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ST=2.68 bearish -5 | RSI=41.01 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<60.21 cross down -3 | CMF=-0.43 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CRE,CRE,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,7.5,realtime,61800.0,62300.0,-500.0,0.5,61800.0,62300.0,0.5,7.74,7.68,14.73,7.19,8.52,0.78,-3.1,-11.97,43.03,0.06,-0.0,0.07,66.18,80.35,7.25,7.69,8.13,0.25,0.28,3.33,12947700.0,0.37,51.71,1.61,325300.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,1.2599,12.1836,7583220385.0,nan,1641596452.0,736904777.0,97757942.0,nan,nan,nan,nan,nan,nan,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-1,0,0,0,-6,0,10,0,-0.05,0,36,4,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",39.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=14.73 sideways 0 | ST=7.19 bullish +5 | RSI=43.03 neutral +5 | MACD hist=0.07>0 +10 | Stoch K<80.35 cross down -3 | CMF=0.37 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.61x avg elevated +3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
CDC,CDC,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,18.7,realtime,51000.0,15800.0,35200.0,0.76,51000.0,15800.0,0.76,20.25,19.11,35.86,22.26,16.51,5.97,-7.65,13.26,37.98,0.27,-0.41,0.68,8.77,14.1,19.02,20.87,22.72,0.98,0.0,5.24,15859525.0,0.53,49.4,0.39,67400.0,170900.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496271.0,13921763.0,2025964.0,1900211.0,22.0,-0.1065,0.1284,-0.1065,0.1284,2962252262.0,871479357.0,2090772906.0,768012666.0,734075737.0,2.399,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,10,15,-7,5,0,0,-7,-10,0,0,-0.05,0,23,-17,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,5.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=35.86 strong +5 | ST=22.26 bearish -5 | MACD hist=0.68>0 +10 | Stoch K=8.77 oversold +5 | CMF=0.53 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VNE,VNE,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,2.89,realtime,159200.0,138100.0,21100.0,0.54,208800.0,229800.0,0.48,3.08,3.52,29.31,2.75,4.96,-12.5,-4.22,-40.52,44.29,-0.14,0.07,-0.21,64.14,71.04,2.47,2.94,3.41,0.23,0.51,7.8,9238100.0,0.06,49.82,0.27,438400.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,3,-8,-7,0,-3,0,18,10,0,0,-0.05,0,-15,28,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,12.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -42%<EMA200 (oversold) +8 | ADX=29.31 strong +5 | ST=2.75 bullish +5 | RSI=44.29 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K<71.04 cross down -3 | OBV divergence -4 | Vol=0.27x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
HQC,HQC,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,2.72,realtime,159900.0,380900.0,-221000.0,0.3,639700.0,1566900.0,0.29,2.56,2.58,23.06,2.59,3.01,-0.78,6.25,-9.63,64.49,0.03,0.04,-0.01,83.64,82.54,2.29,2.51,2.73,0.08,0.97,2.94,61454500.0,-0.07,76.2,0.68,2236700.0,3283495.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-15,2,-5,-3,0,6,0,0,0,0.25,0,-26,6,0.029999999999999805,0.2999999999999998,-0.07999999999999996,"[mention] cafebiz: Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến (01 Jun 2026) +0.75 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00",-19.75,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ST=2.59 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K=83.64 overbought -5 | MFI=76.2 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026]
VRC,VRC,LOSER,HSX,2026-06-04 10:20,2026-06-04,10:20,12.7,realtime,27000.0,400.0,26600.0,0.99,27000.0,400.0,0.99,12.83,12.93,19.18,13.93,13.31,-0.77,-1.01,-4.58,48.19,-0.01,0.0,-0.01,43.33,42.22,12.24,12.82,13.4,0.61,0.4,4.8,5945500.0,0.34,70.04,2.04,27400.0,13460.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-20,-2,-1,0,8,0,-2,0,2,0,-0.05,0,-15,0,0.029999999999999805,0.0,-0.07999999999999996,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] tuoitre: Sau vị trí, lợi nhuận, giá trị sức khỏe đang trở t (04 Jun 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-15.05,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=19.18 sideways 0 | ST=13.93 bearish -5 | RSI=48.19 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>42.22 cross up +3 | CMF=0.34 inflow (overbought) -8 | MFI=70.04 strong inflow +6 | OBV divergence -4 | Vol=2.04x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+523% buy 0.99 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
