field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
ANV,ANV,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,21.9,realtime,115100.0,86200.0,28900.0,0.57,21.4,22.5,52.3,19.88,24.86,-4.89,2.34,52.82,-0.56,0.12,-0.67,48.43,29.92,19.93,21.35,22.77,0.52,0.69,2.37,46434747.0,-0.05,43.37,3.34,1243100.0,372460.0,,,,,5,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231656.0,486365584.0,332812892.0,368773662.0,1250.0,0.5604,1.521,0.5604,1.521,5824715467.0,3526868707.0,2297846759.0,1600292651.0,53171320.0,0.652,997997131.0,-797009361.0,-375253854.0,200987770.0,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,,,,,True,-11.91,FAIR,0,-2,1,0,8,0,14,5,10,-2,-0.07,0,7,29,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,32.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=52.3 strong +5 | ST=19.88 bullish +5 | RSI=52.82 neutral +5 | MACD hist=-0.67<0 -10 | Stoch K>29.92 cross up +3 | OBV divergence -4 | Vol=3.34x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+277% buy 0.70 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.85 very cheap +10 | PB=1.94 fair +3 | D/E=0.652 healthy +1 | CFO>0 real cash +5 | RevG-YoY=56.0% strong +5 | ProfitG-YoY=152.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
VJC,VJC,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,143.9,realtime,34800.0,38400.0,-3600.0,0.48,136.73,134.36,29.55,129.47,126.36,1.76,5.24,61.7,2.12,0.78,1.34,81.96,76.81,127.25,135.37,143.49,4.24,1.0,2.95,39668498.0,0.26,68.27,0.9,959700.0,1069437.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303707.0,2416968608.0,652431854.0,754839563.0,1002.0,-0.0037,0.0187,-0.0037,0.0187,139458571644.0,24850418970.0,114608152674.0,26056144282.0,42943549960.0,4.612,1509051393.0,-26554114681.0,31380571652.0,-25045063288.0,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,,,,,True,13.88,FAIR,20,5,2,-5,0,0,-14,5,0,-2,0.22,0,22,-9,0.04999999999999982,0.2400000000000002,-0.06999999999999995,"[mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [mention] vnexpress: Vietjet Air mở bán vé bay châu Âu từ 5,94 triệu đồ (25 May 2026) +0.00 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",9.22,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 14%>EMA200 (extended) -5 | ADX=29.55 strong +5 | ST=129.47 bullish +5 | MACD hist=1.34>0 +10 | Stoch K=81.96 overbought -5 | CMF=0.26 inflow (overbought) -8 | MFI=68.27 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 143.50 (9K cp, -0.3%) +1 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.22 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]"
BSI,BSI,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,35.2,realtime,45000.0,85400.0,-40400.0,0.35,31.85,32.12,23.36,31.65,36.02,-0.84,10.52,73.62,0.18,0.4,-0.22,84.21,58.29,29.29,31.64,33.99,1.0,1.0,2.84,25018735.0,0.17,68.23,5.78,1330600.0,230157.0,,,,,5,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,nan,nan,0.0,nan,262408394.0,nan,nan,nan,nan,nan,nan,nan,16627752225.0,nan,11080578239.0,nan,nan,nan,-4249312492.0,2339390.0,5026644951.0,-4246973102.0,nan,-7,3,-10,0,Dịch vụ tài chính,8700,,,,,True,-2.28,FAIR,-10,-23,-1,-5,0,0,3,0,0,-2,-0.05,0,-39,3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-40.05,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | ST=31.65 bullish +5 | RSI=73.62 overbought -10 | MACD hist=-0.22<0 -10 | Stoch K=84.21 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=68.23 strong inflow +6 | OBV divergence -4 | Vol=5.78x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 35.10 (13K cp, -0.3%) +1 | PE=17.84 fair +3 | PB=1.67 fair +3 | ROE=1.73% weak -3 | CFO=-4249312492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
CTS,CTS,GAINER,HSX,2026-06-17 14:51,2026-06-17,14:50,25.5,realtime,120000.0,65100.0,54900.0,0.65,22.19,21.95,18.03,22.7,25.11,1.09,14.92,77.08,0.55,0.4,0.15,97.42,78.49,19.63,21.93,24.22,0.8,1.0,3.14,36151492.0,0.22,81.96,4.37,3981100.0,910436.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,nan,nan,0.0,nan,335784785.0,nan,nan,nan,nan,nan,nan,nan,12410698821.0,nan,9534204198.0,nan,nan,nan,-1649039897.0,-10137330.0,2092361818.0,-1659177227.0,nan,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,1.55,FAIR,20,-5,7,-5,3,0,4,0,0,-2,-0.05,0,20,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,19.95,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | ADX=18.03 sideways 0 | ST=22.7 bullish +5 | RSI=77.08 overbought -10 | MACD hist=0.15>0 +10 | Stoch K=97.42 overbought -5 | CMF=0.22 inflow (overbought) -8 | MFI=81.96 strong inflow +6 | OBV confirms trend +4 | Vol=4.37x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+120% buy 0.62 | AskWall x2 mức ≥5K cp -3 | BidWall 25.00 (26K cp, -2.0%) +1 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
HVN,HVN,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,22.6,realtime,246200.0,0.0,246200.0,1.0,21.81,22.12,17.89,22.48,26.59,-1.4,3.62,56.91,0.18,0.25,-0.08,81.9,63.97,20.07,21.56,23.06,0.58,0.85,2.57,-30627600.0,0.03,60.99,3.59,2000000.0,556460.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533548.0,4948457264.0,2822542860.0,2993265634.0,1275.0,-0.0845,-0.1701,-0.0845,-0.1701,73490416202.0,6817302620.0,66673113582.0,9037340176.0,4066506623.0,9.78,12277545003.0,-8185031518.0,1175181970.0,4092513485.0,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,-15.01,FAIR,-2,-10,15,-5,0,0,4,10,-4,-2,0.02,0,-2,10,0.04999999999999982,0.040000000000000036,-0.06999999999999995,"[mention] tuoitre: Hàng không tăng tải mùa hè, giá vé nội địa vẫn cao (09 Jun 2026) +0.60 | [mention] vnexpress: Vietnam Airlines tổ chức 'chuyến đi mơ ước' cho 10 (10 Jun 2026) +0.60 | [industry] vnexpress: M Riverside Danang hưởng lợi từ đà tăng trưởng du  (16 Jun 2026) +1.50",5.02,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=17.89 sideways 0 | ST=22.48 bullish +5 | RSI=56.91 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K=81.9 overbought -5 | MFI=60.99 strong inflow +6 | OBV confirms trend +4 | Vol=3.59x avg breakout +5 | BB pos=0.85 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]"
LDG,LDG,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,3.38,realtime,87200.0,324800.0,-237600.0,0.21,3.16,3.24,39.85,3.22,3.96,-2.47,6.96,59.25,0.05,0.09,-0.04,82.03,88.37,2.51,3.03,3.56,0.15,0.83,4.44,189301200.0,0.14,73.19,2.13,2821600.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479200.0,2203935.0,-66168537.0,-65401766.0,-259.0,-0.9549,-6.388,-0.9549,-6.388,8084769612.0,1347940032.0,6736829579.0,777522211.0,nan,4.998,1908012152.0,8578.0,-296627579.0,1908020730.0,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,-14.65,FAIR,0,-13,-1,-5,-3,0,12,0,-6,-2,-0.03,0,-22,6,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-19.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=39.85 strong +5 | ST=3.22 bullish +5 | RSI=59.25 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K=82.03 overbought -5 | Stoch K<88.37 cross down -3 | CMF=0.14 inflow (overbought) -8 | MFI=73.19 strong inflow +6 | OBV divergence -4 | Vol=2.13x avg breakout +5 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SVD,SVD,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,4.62,realtime,1000.0,7100.0,-6100.0,0.12,4.56,4.23,39.73,4.26,4.5,7.8,1.32,54.77,0.26,-0.01,0.27,52.92,61.9,4.04,4.59,5.13,0.3,0.53,6.49,1391900.0,0.22,61.42,0.23,8200.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,2.67,FAIR,25,12,-1,0,-3,0,0,0,-2,-2,-0.07,0,33,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,28.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=39.73 strong +5 | ST=4.26 bullish +5 | RSI=54.77 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<61.9 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=61.42 strong inflow +6 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
HID,HID,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,4.26,realtime,103500.0,100600.0,2900.0,0.51,4.3,4.48,10.8,4.67,4.52,-4.02,-0.93,47.15,-0.05,0.03,-0.08,77.69,65.49,4.05,4.25,4.46,0.21,0.52,4.93,5102400.0,-0.18,51.46,1.18,433400.0,366625.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977611.0,15082994.0,-14822487.0,-29382460.0,nan,-0.0053,-28.3029,-0.0053,-28.3029,1981232714.0,988474704.0,992758010.0,181534075.0,597773159.0,1.004,447413075.0,-514229475.0,78479747.0,-66816400.0,82.12,18,12,10,-4,Xây dựng và Vật liệu,2300,,,,,True,-5.75,FAIR,-15,-2,4,0,0,0,12,10,-4,-2,-0.04,0,-13,18,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,5.96,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=10.8 sideways 0 | ST=4.67 bearish -5 | RSI=47.15 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>65.49 cross up +3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TCI,TCI,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,10.9,realtime,40200.0,68500.0,-28300.0,0.37,11.71,11.12,35.63,12.63,10.33,5.31,-6.92,38.83,0.19,-0.14,0.32,22.58,44.8,10.89,11.77,12.66,0.44,0.01,4.04,4769700.0,0.1,38.61,0.35,127200.0,367310.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,5.52,FAIR,10,7,-5,5,-3,0,-3,0,0,-2,-0.05,0,14,-3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,7.95,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=35.63 strong +5 | ST=12.63 bearish -5 | MACD hist=0.32>0 +10 | Stoch K<44.8 cross down -3 | MFI=38.61 weak -6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
RYG,RYG,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,9.4,realtime,5400.0,700.0,4700.0,0.89,9.76,10.1,47.25,10.39,10.88,-3.37,-3.69,32.01,-0.21,-0.01,-0.21,40.51,24.34,9.39,9.76,10.12,0.39,0.02,4.15,-5933700.0,0.38,32.71,0.03,6200.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,-13.6,FAIR,-10,-7,-13,5,-3,0,7,-10,8,-2,-0.04,-5,-28,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-33.04,SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=47.25 strong +5 | ST=10.39 bearish -5 | MACD hist=-0.21<0 -10 | Stoch K>24.34 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=32.71 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 9.50 (5K cp, +1.1%) -2 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/11 groups) -5"
VPI,VPI,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,60.5,realtime,2294300.0,313700.0,1980600.0,0.88,60.99,60.39,11.77,58.21,57.76,0.99,-0.8,48.0,0.12,0.01,0.11,69.93,72.33,58.61,60.95,63.28,1.45,0.4,2.4,31714100.0,-0.02,52.86,1.92,3246400.0,1693190.0,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234755.0,50017044.0,6829847.0,22487093.0,21.0,-0.2754,-0.9515,-0.2754,-0.9515,14707613144.0,5479965055.0,9227648089.0,1292940786.0,4996186964.0,1.684,156828991.0,-806373759.0,858159925.0,-649544768.0,0.4,-17,-11,0,-6,Bất động sản,8600,,,,,True,4.74,FAIR,20,12,7,0,8,0,-11,0,-6,-2,-0.03,0,47,-17,0.040000000000000036,0.0,-0.06999999999999995,[mention] petrotimes: VPI trước yêu cầu mới về phát triển khoa học công  (22 May 2026) +0.00 | [mention] petrotimes: VPI đào tạo chuyên sâu về kinh tế và quản lý chuỗi (05 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,26.97,NEUTRAL,LOW,['BULL_TRAP_RISK'],EMA20>EMA50 +15 | ADX=11.77 sideways 0 | ST=58.21 bullish +5 | RSI=48.0 neutral +5 | MACD hist=0.11>0 +10 | Stoch K<72.33 cross down -3 | OBV confirms trend +4 | Vol=1.92x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+128% buy 0.87 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=46.85 expensive -5 | PB=3.38 expensive -3 | ROE=2.4% weak -3 | D/E=1.684 moderate 0 | CFO=156828991 (sector-skip) 0 | RevG-YoY=-27.5% declining -3 | ProfitG-YoY=-95.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [VPI trước yêu cầu mới về phát triển khoa... · petrotimes ·  2026]
SHI,SHI,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,14.1,realtime,158200.0,3100.0,155100.0,0.98,14.15,14.21,18.75,14.56,14.38,-0.42,-0.35,47.99,-0.03,0.03,-0.06,84.31,73.98,13.8,14.1,14.39,0.34,0.51,2.41,610685.0,0.74,18.46,0.8,175100.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13,-5,-10,2,Tài nguyên Cơ bản,1700,,,,,True,-1.95,FAIR,-20,-10,-18,0,0,0,-8,-10,2,-2,-0.07,-5,-48,-16,0.0,0.0,-0.06999999999999995,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-68.07,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.75 sideways 0 | ST=14.56 bearish -5 | RSI=47.99 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K=84.31 overbought -5 | CMF=0.74 inflow (overbought) -8 | MFI=18.46 weak -6 | OBV divergence -4 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (5/11 groups) -5
KOS,KOS,LOSER,HSX,2026-06-17 14:51,2026-06-17,14:51,37.65,realtime,15800.0,150000.0,-134200.0,0.1,38.31,38.32,19.85,39.0,38.53,-0.03,-1.72,38.14,-0.04,-0.04,0.0,63.03,68.55,37.69,38.27,38.84,0.55,0.0,1.46,30353400.0,0.36,47.43,1.0,342400.0,343790.0,,,,,5,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108649.0,53232187.0,3938663.0,11268522.0,18.19,0.9239,0.5096,0.9239,0.5096,4868254201.0,2337594681.0,2530659520.0,1042180987.0,1016575621.0,1.083,-22136395.0,-13176998.0,-5008903.0,-35313393.0,-1.17,-11,-11,-10,10,Bất động sản,8600,,,,,True,-2.28,FAIR,-20,-13,-12,5,0,0,-11,0,10,-2,-0.03,-5,-40,-1,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-51.03,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=19.85 sideways 0 | ST=39.0 bearish -5 | MACD hist=0.0<0 -10 | Stoch K<68.55 cross down -3 | CMF=0.36 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall 37.75 (5K cp, +0.3%) -2 | NoBidWall -1 | PE=452.27 expensive -5 | PB=3.57 expensive -3 | ROE=0.04% weak -3 | D/E=1.083 moderate 0 | CFO=-22136395 (sector-skip) 0 | RevG-YoY=92.4% strong +5 | ProfitG-YoY=51.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5"
