field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
AAT,AAT,GAINER,HSX,2026-06-08 13:20,2026-06-08,13:20,2.82,realtime,1500.0,200.0,1300.0,0.88,2.85,2.91,20.86,2.97,3.2,-2.06,-1.05,-11.88,45.66,-0.03,-0.0,-0.02,50.79,48.68,2.77,2.85,2.94,0.07,0.31,2.48,1287800.0,0.12,19.53,0.1,1900.0,18450.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218142.0,21914599.0,9232852.0,11389790.0,130.0,-0.1353,-0.0337,-0.1353,-0.0337,1476082020.0,764543328.0,711538693.0,223603562.0,212064528.0,0.931,-90389672.0,-28830100.0,65419195.0,-119219772.0,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-20,0,-3,0,13,-10,-4,0,-0.08,-5,-40,-1,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-46.08,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=2.97 bearish -5 | RSI=45.66 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>48.68 cross up +3 | CMF=0.12 inflow (overbought) -8 | MFI=19.53 weak -6 | OBV divergence -4 | Vol=0.1x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.72 very cheap +10 | PB=0.3 below book +5 | ROE=0.88% weak -3 | D/E=0.931 healthy +1 | CFO<0 cash burn -10 | CF quality=-3.81 low -5 | RevG-YoY=-13.5% declining -3 | ProfitG-YoY=-3.4% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5
CCC,CCC,GAINER,HSX,2026-06-08 13:20,2026-06-08,13:20,7.68,realtime,300.0,0.0,300.0,1.0,7.82,8.21,33.84,8.57,11.62,-4.75,-1.79,-33.91,44.27,-0.13,-0.03,-0.1,28.56,31.72,7.4,7.91,8.42,0.36,0.28,4.69,1358799.0,0.01,65.25,0.02,400.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-1,0,-3,0,-3,-10,0,0,-0.05,0,-19,-13,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-32.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=33.84 strong +5 | ST=8.57 bearish -5 | RSI=44.27 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K<31.72 cross down -3 | MFI=65.25 strong inflow +6 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VRC,VRC,GAINER,HSX,2026-06-08 13:20,2026-06-08,13:20,12.95,realtime,100.0,0.0,100.0,1.0,12.84,12.93,17.65,13.93,13.33,-0.7,0.86,-2.85,51.32,-0.0,0.0,-0.01,45.56,47.41,12.23,12.82,13.41,0.58,0.61,4.48,5962000.0,0.3,65.46,0.01,100.0,15710.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-20,-8,-9,0,-3,0,-2,0,2,0,-0.05,0,-40,0,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-40.05,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.65 sideways 0 | ST=13.93 bearish -5 | RSI=51.32 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<47.41 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=65.46 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
LGL,LGL,GAINER,HSX,2026-06-08 13:20,2026-06-08,13:20,5.39,realtime,500.0,0.0,500.0,1.0,5.67,5.75,18.65,6.06,5.35,-1.39,-4.94,0.75,38.47,-0.14,-0.07,-0.07,11.03,7.09,5.2,5.77,6.34,0.25,0.17,4.64,15621400.0,-0.18,23.59,0.01,500.0,89540.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857640.0,349319.0,1621007.0,1712159.0,nan,-0.8609,-0.6443,-0.8609,-0.6443,1418272930.0,695986028.0,722286903.0,273492001.0,77367631.0,1.038,-182032844.0,157575087.0,29066550.0,-24457757.0,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,-2,-5,5,-3,0,5,0,-6,0,-0.05,0,-25,-1,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-26.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=18.65 sideways 0 | ST=6.06 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K=11.03 oversold +5 | Stoch K>7.09 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=23.59 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.17 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VVS,VVS,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,112.1,realtime,33900.0,44800.0,-10900.0,0.43,117.06,115.44,12.97,106.85,78.74,1.4,-4.24,42.37,45.63,0.91,0.63,0.27,57.51,75.61,102.68,114.66,126.63,6.5,0.39,5.8,3627414.0,0.06,58.78,1.03,140200.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,0,0,12,10,10,0,-0.08,5,28,32,0.0,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,64.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ADX=12.97 sideways 0 | ST=106.85 bullish +5 | RSI=45.63 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<75.61 cross down -3 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
HRC,HRC,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,41.35,realtime,1000.0,8000.0,-7000.0,0.11,45.46,46.64,18.24,50.58,nan,-2.53,-9.04,nan,41.95,-1.27,-0.73,-0.54,10.22,6.06,38.34,47.91,57.48,3.21,0.16,7.76,125000.0,-0.12,58.38,0.68,9000.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,3,4,5,-8,0,0,-10,10,0,-0.06,0,-16,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-16.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | ADX=18.24 sideways 0 | ST=50.58 bearish -5 | RSI=41.95 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K=10.22 oversold +5 | Stoch K>6.06 cross up +3 | CMF=-0.12 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.16 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+165% sell 0.11 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
BMC,BMC,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,12.1,realtime,200.0,5200.0,-5000.0,0.04,12.88,13.29,19.56,13.55,15.33,-3.09,-6.44,-21.4,23.88,-0.17,-0.03,-0.14,36.11,52.78,12.46,12.87,13.28,0.38,0.0,3.15,494155.0,0.05,32.82,0.46,5400.0,11730.0,,,,,5,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966854.0,7621816.0,3774811.0,4698150.0,305.0,2.3504,3.2066,2.3504,3.2066,242075250.0,227905338.0,14169913.0,nan,nan,0.062,-2175154.0,7904896.0,-16110419.0,5729742.0,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,2,-13,5,-3,0,8,-10,10,0,-0.08,0,-21,8,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-13.08,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=19.56 sideways 0 | ST=13.55 bearish -5 | RSI=23.88 oversold +15 | MACD hist=-0.14<0 -10 | Stoch K<52.78 cross down -3 | MFI=32.82 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=15.87 fair +3 | PB=0.8 below book +5 | ROE=1.14% weak -3 | D/E=0.062 very low +3 | CFO<0 cash burn -10 | CF quality=-0.19 low -5 | RevG-YoY=235.0% strong +5 | ProfitG-YoY=320.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
GEE,GEE,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,97.4,realtime,24800.0,62600.0,-37800.0,0.28,107.59,108.21,17.38,117.51,95.45,-0.57,-9.47,2.04,37.62,-3.13,-1.8,-1.33,8.56,9.32,93.91,111.48,129.05,6.24,0.1,6.41,55436567.0,-0.35,25.96,0.72,1070100.0,1476599.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-2,5,0,0,-7,-10,8,0,-0.08,0,-22,-9,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-31.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.38 sideways 0 | ST=117.51 bearish -5 | MACD hist=-1.33<0 -10 | Stoch K=8.56 oversold +5 | CMF=-0.35 outflow (oversold) +8 | MFI=25.96 weak -6 | OBV divergence -4 | BB pos=0.1 near lower (oversold) +5 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VIC,VIC,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,197.4,realtime,20300.0,29700.0,-9400.0,0.41,208.17,196.25,23.25,193.4,140.46,6.07,-5.17,40.54,41.82,0.03,-3.83,3.86,26.87,23.38,194.53,214.47,234.42,9.77,0.07,4.95,116046018.0,0.1,39.31,0.47,1667900.0,3571880.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-5,5,-3,0,-14,0,-6,0,-0.02,0,27,-20,0.029999999999999805,0.029999999999999805,-0.07999999999999996,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",6.98,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 41%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=41.82 neutral +5 | MACD hist=3.86>0 +10 | Stoch K>23.38 cross up +3 | MFI=39.31 weak -6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026]
TNT,TNT,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,10.65,realtime,6300.0,15700.0,-9400.0,0.29,10.41,10.02,14.86,12.07,8.65,3.89,2.31,23.12,53.79,0.14,-0.01,0.16,49.23,40.65,9.6,10.48,11.36,0.72,0.6,6.76,11778700.0,0.15,49.66,0.25,22200.0,87490.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,0,-0.05,0,10,-14,0.029999999999999805,0.0,-0.07999999999999996,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35,-4.05,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=14.86 sideways 0 | ST=12.07 bearish -5 | RSI=53.79 neutral +5 | MACD hist=0.16>0 +10 | Stoch K>40.65 cross up +3 | CMF=0.15 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
ASP,ASP,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,7.38,realtime,103000.0,58300.0,44700.0,0.64,7.35,6.7,43.29,6.97,5.61,9.7,0.41,31.55,53.69,0.28,-0.06,0.34,66.3,63.47,7.14,7.49,7.85,0.34,0.34,4.61,4100100.0,0.11,37.99,0.81,161400.0,198430.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,18,-10,0,0,0,10,10,0,0,-0.08,0,25,20,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,44.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ADX=43.29 strong +5 | ST=6.97 bullish +5 | RSI=53.69 neutral +5 | MACD hist=0.34>0 +10 | Stoch K>63.47 cross up +3 | CMF=0.11 inflow (overbought) -8 | MFI=37.99 weak -6 | OBV confirms trend +4 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VPH,VPH,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,3.58,realtime,0.0,45300.0,-45300.0,0.0,3.68,3.59,22.0,3.45,4.06,2.51,-2.72,-11.82,46.02,0.06,-0.02,0.08,47.06,54.47,3.48,3.7,3.92,0.14,0.23,3.91,166010.0,0.19,49.51,0.7,45300.0,64717.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718874.0,8836326.0,-116182.0,-1530720.0,-1.2,2.6817,0.9874,2.6817,0.9874,1956432616.0,1027697060.0,928735556.0,536894851.0,nan,0.904,-430500772.0,188788154.0,91901952.0,-241712618.0,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-4,0,-3,0,-2,0,10,0,-0.05,0,30,8,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,37.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=46.02 neutral +5 | MACD hist=0.08>0 +10 | Stoch K<54.47 cross down -3 | CMF=0.19 inflow (overbought) -8 | OBV confirms trend +4 | OF vol+116% sell 0.00 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SGT,SGT,LOSER,HSX,2026-06-08 13:20,2026-06-08,13:20,14.7,realtime,300.0,700.0,-400.0,0.3,15.11,15.27,43.16,14.42,16.25,-1.05,-2.71,-9.54,40.38,-0.06,0.02,-0.08,65.15,70.58,14.68,15.09,15.49,0.44,0.02,2.99,-88500.0,0.67,1.99,0.05,1100.0,21015.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-8,-13,5,-3,0,10,0,-6,0,-0.06,0,-19,4,0.020000000000000018,0.0,-0.07999999999999996,[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] tuoitre: TP Đồng Nai - TP.HCM: Cơ hội lớn từ mô hình đô thị (08 Jun 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.06,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.16 strong +5 | ST=14.42 bullish +5 | RSI=40.38 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K<70.58 cross down -3 | CMF=0.67 inflow (overbought) -8 | MFI=1.99 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
