field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HSL,HSL,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,7.06,realtime,71200.0,134600.0,-63400.0,0.35,5.55,5.42,32.37,6.23,7.33,2.4,27.21,-3.68,87.01,0.38,0.25,0.14,96.92,98.97,3.86,5.27,6.68,0.26,1.0,3.68,-522500.0,0.67,94.2,1.13,603700.0,533355.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,25,-8,-6,-5,-3,0,-6,-10,2,-2,-0.07,-5,3,-14,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.07,SELL,MEDIUM,[],EMA20>EMA50 +15 | ADX=32.37 strong +5 | ST=6.23 bullish +5 | RSI=87.01 overbought -10 | MACD hist=0.14>0 +10 | Stoch K=96.92 overbought -5 | Stoch K<98.97 cross down -3 | CMF=0.67 inflow (overbought) -8 | MFI=94.2 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (6/10 groups) -5
TDC,TDC,GAINER,HSX,2026-06-12 10:51,2026-06-12,10:50,10.5,realtime,61300.0,33100.0,28200.0,0.65,10.55,10.78,40.57,10.83,11.5,-2.13,-0.47,-8.7,42.95,-0.16,-0.01,-0.14,28.1,22.8,10.15,10.59,11.03,0.22,0.4,2.1,-2233000.0,0.31,28.88,1.21,109400.0,90190.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134113.0,64189111.0,45841549.0,45906639.0,458.0,3.0257,1.3801,3.0257,1.3801,4552585942.0,1718306321.0,2834279621.0,1157182727.0,108605241.0,1.649,-185650645.0,276325773.0,-8921129.0,90675128.0,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-10,0,3,0,15,0,10,-2,-0.04,0,-19,25,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,3.96,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=40.57 strong +5 | ST=10.83 bearish -5 | RSI=42.95 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>22.8 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=28.88 weak -6 | OBV confirms trend +4 | OF vol+105% buy 0.65 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
APH,APH,GAINER,HSX,2026-06-12 10:51,2026-06-12,10:50,5.68,realtime,84300.0,58000.0,26300.0,0.59,5.55,5.63,16.57,5.72,6.11,-1.42,2.34,-7.04,60.64,-0.03,0.02,-0.04,74.27,59.68,5.4,5.54,5.68,0.11,1.0,1.94,1848000.0,-0.19,43.44,1.02,142300.0,140075.0,,,,,5,Bán,Phạm Ánh Dương,2026-Q1,9.59,0.27,0.69,1.34,661.81,23768.0,0.68,0.0,15.11,2.88,1.1,3.92,44.23,2304616496.0,357155424.0,58329316.0,203554891.0,nan,-0.4026,3.198,-0.4026,3.198,12607483534.0,5796734812.0,6810748722.0,1911174752.0,1131655779.0,1.175,989727438.0,-1564614466.0,-229446654.0,-574887028.0,6.05,24.0,12.0,10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-7,4,-5,0,0,12,10,2,-2,-0.07,0,-23,24,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-1.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=16.57 sideways 0 | ST=5.72 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K>59.68 cross up +3 | CMF=-0.19 outflow (oversold) +8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.59 very cheap +10 | PB=0.27 below book +5 | ROE=0.69% weak -3 | D/E=1.175 moderate 0 | CFO>0 real cash +5 | CF quality=6.05 high +5 | RevG-YoY=-40.3% declining -3 | ProfitG-YoY=319.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
FRT,FRT,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,121.7,realtime,27700.0,55100.0,-27400.0,0.33,128.04,136.82,46.41,129.11,143.32,-6.42,-4.95,-15.09,26.87,-5.34,-0.2,-5.14,12.65,17.47,119.47,127.76,136.05,3.18,0.13,2.61,-14803.0,-0.04,25.28,0.23,91600.0,393360.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344663.0,2271099324.0,118657646.0,205700587.0,871.0,-0.024,-0.2935,-0.024,-0.2935,23714236171.0,5139070693.0,18575165477.0,10051507916.0,nan,3.614,2747326553.0,-5263902410.0,3288620018.0,-2516575857.0,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,FAIR,-7,10,-5,5,-3,0,-11,10,-4,-2,-0.04,0,0,-5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30 | [industry] vietstock: Ngày hội thể thao lớn nhất hành tinh kích hoạt nền (08 Jun 2026) +1.30 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-7.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=46.41 strong +5 | ST=129.11 bearish -5 | RSI=26.87 oversold +15 | MACD hist=-5.14<0 -10 | Stoch K=12.65 oversold +5 | MFI=25.28 weak -6 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | BB pos=0.13 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026]
C32,C32,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,19.1,realtime,18700.0,3800.0,14900.0,0.83,15.52,13.79,34.6,17.26,11.62,12.55,23.07,64.37,72.33,1.63,0.67,0.95,93.41,97.48,9.59,14.68,19.76,0.85,0.93,4.45,4784539.0,0.57,97.64,0.25,22900.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-8,-1,-5,-3,0,12,-10,2,-2,-0.04,0,0,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,1.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 64%>EMA200 (overextended) -8 | ADX=34.6 strong +5 | ST=17.26 bullish +5 | RSI=72.33 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=93.41 overbought -5 | Stoch K<97.48 cross down -3 | CMF=0.57 inflow (overbought) -8 | MFI=97.64 strong inflow +6 | OBV confirms trend +4 | Vol=0.25x avg weak -3 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
ITD,ITD,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,14.8,realtime,8400.0,177000.0,-168600.0,0.05,15.76,15.95,34.75,16.83,14.68,-1.19,-6.09,0.82,20.19,-0.2,-0.07,-0.12,54.27,67.69,15.25,15.83,16.41,0.55,0.0,3.72,6411957.0,0.06,89.27,0.87,186100.0,214905.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,-8,0,18,-10,10,-2,-0.05,0,-14,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",1.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=34.75 strong +5 | ST=16.83 bearish -5 | RSI=20.19 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<67.69 cross down -3 | MFI=89.27 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+353% sell 0.05 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
VPD,VPD,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,22.55,realtime,8300.0,7500.0,800.0,0.53,22.84,22.58,17.89,22.21,22.91,1.15,-1.27,-1.57,47.02,0.25,-0.01,0.26,73.93,83.92,21.7,22.77,23.83,0.47,0.4,2.08,-93576.0,0.16,56.05,2.2,26200.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191009.0,100390276.0,69484516.0,87284143.0,652.0,1.0443,5.5112,1.0443,5.5112,1793494132.0,1629940131.0,163554001.0,20000000.0,nan,0.1,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,-7,0,0,0,10,-10,10,-2,-0.07,0,25,10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,32.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=47.02 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<83.92 cross down -3 | CMF=0.16 inflow (overbought) -8 | OBV divergence -4 | Vol=2.2x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CIG,CIG,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,6.25,realtime,5000.0,169700.0,-164700.0,0.03,6.23,6.36,21.65,5.9,7.69,-2.04,0.32,-18.73,50.38,0.03,0.04,-0.01,47.04,60.54,5.79,6.17,6.56,0.28,0.6,4.48,6804600.0,0.42,46.17,2.0,174900.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-9,0,0,0,15,-10,10,-2,-0.04,0,-19,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-6.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=50.38 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<60.54 cross down -3 | CMF=0.42 inflow (overbought) -8 | OBV divergence -4 | Vol=2.0x avg elevated +3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
VRC,VRC,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,12.5,realtime,19100.0,2200.0,16900.0,0.9,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-8,-9,0,8,0,-2,0,2,-2,-0.04,0,-24,0,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-26.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.63 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.6x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+186% buy 0.90 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SRF,SRF,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,8.4,realtime,5200.0,9600.0,-4400.0,0.35,7.98,7.66,29.04,7.03,7.92,4.18,5.26,6.06,60.32,0.28,0.05,0.23,81.4,80.72,7.36,8.0,8.63,0.51,0.82,6.07,-483100.0,0.47,69.9,0.3,14800.0,49635.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331827.0,268335.0,-6524637.0,-7272507.0,nan,0.658,-1.7576,0.658,-1.7576,1838954717.0,472407199.0,1366547518.0,570099451.0,27576546.0,2.893,-174393467.0,19242349.0,160302403.0,-155151118.0,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,5,-9,-5,-3,0,3,-10,2,-2,0.17,0,8,-5,0.0,0.2400000000000002,-0.06999999999999995,[mention] cafebiz: ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt kỷ lục 3. (01 Jun 2026) +0.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,1.17,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=29.04 strong +5 | ST=7.03 bullish +5 | MACD hist=0.23>0 +10 | Stoch K=81.4 overbought -5 | CMF=0.47 inflow (overbought) -8 | MFI=69.9 strong inflow +6 | OBV divergence -4 | Vol=0.3x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026]
MHC,MHC,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,9.4,realtime,2700.0,1900.0,800.0,0.59,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8619500.0,-0.36,38.86,0.35,4600.0,13250.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927267.0,-2802742.0,37204707.0,42901110.0,nan,13.8244,3.4485,13.8244,3.4485,768783436.0,659969003.0,108814433.0,31614500.0,nan,0.165,487719605.0,-337691995.0,-140576805.0,150027610.0,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,-5,0,0,0,18,10,10,-2,-0.07,0,-17,38,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,18.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.11 strong +5 | ST=10.35 bearish -5 | RSI=44.43 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>61.13 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=38.86 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TEG,TEG,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:50,5.94,realtime,1400.0,400.0,1000.0,0.78,6.23,6.19,15.02,6.54,6.25,0.65,-4.98,-5.28,38.46,-0.02,-0.04,0.02,31.27,49.54,6.0,6.28,6.56,0.22,0.0,3.72,5462400.0,-0.08,38.45,0.07,1800.0,26425.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,7,-5,5,-3,0,-6,0,2,-2,-0.04,0,14,-4,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,7.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | ADX=15.02 sideways 0 | ST=6.54 bearish -5 | MACD hist=0.02>0 +10 | Stoch K<49.54 cross down -3 | MFI=38.45 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
BKG,BKG,LOSER,HSX,2026-06-12 10:51,2026-06-12,10:51,2.63,realtime,13900.0,6200.0,7700.0,0.69,2.51,2.53,21.82,2.3,2.76,-0.79,4.78,-4.71,57.82,0.03,0.03,-0.01,73.72,61.75,2.21,2.46,2.72,0.11,0.83,4.18,3562400.0,0.09,68.64,0.12,21100.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-2,-1,-5,-3,0,8,-10,10,-2,-0.07,0,-21,8,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-15.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | ST=2.3 bullish +5 | RSI=57.82 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>61.75 cross up +3 | MFI=68.64 strong inflow +6 | OBV divergence -4 | Vol=0.12x avg weak -3 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
