field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TDM,TDM,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,60.0,realtime,5600.0,110400.0,-104800.0,0.05,58.35,57.77,16.12,54.93,56.99,1.0,2.83,5.28,58.51,0.37,0.18,0.2,85.19,80.42,56.21,58.1,59.99,1.73,1.0,2.88,458566.0,0.57,75.97,17.38,116000.0,6675.0,,,,,5,Mua,Nguyễn Thị Ngọc Thanh,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,15,10,7,-5,-8,0,-8,0,0,2,-0.07,0,19,-8,0.0,0.0,-0.06999999999999995,[mention] vnexpress: Trường Đại học Thủ Dầu Một xét tuyển 4 phương thức (26 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,14.93,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 5%>EMA200 (extended) -5 | ADX=16.12 sideways 0 | ST=54.93 bullish +5 | RSI=58.51 neutral +5 | MACD hist=0.2>0 +10 | Stoch K=85.19 overbought -5 | CMF=0.57 inflow (overbought) -8 | MFI=75.97 strong inflow +6 | OBV confirms trend +4 | Vol=17.38x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+734% sell 0.05 | AskClear (no wall) +1 | BidWall 60.00 (10K cp, -0.0%) +1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026]"
NO1,NO1,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,5.1,realtime,2300.0,1300.0,1000.0,0.64,5.08,5.22,12.36,5.29,5.96,-2.68,0.39,-14.43,49.69,-0.03,0.01,-0.03,47.41,51.09,4.94,5.07,5.2,0.1,0.63,1.96,-745619.0,-0.2,37.63,0.3,3600.0,11845.0,,,,,5,Mua,Nguyễn Thị Hải,2026-Q1,7.27,0.47,1.21,2.58,887.05,13782.0,0.13,0.09,15.88,2.16,1.17,3.18,12.22,613089123.0,47289659.0,13784606.0,18459695.0,574.0,1.6964,4.5081,1.6964,4.5081,822182163.0,330766566.0,491415598.0,49444102.0,44735851.0,1.486,240722336.0,-264708360.0,43946642.0,-23986024.0,31.57,32.0,12.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-8,3,0,-3,0,12,10,10,2,-0.07,0,-23,32,0.0,0.0,-0.06999999999999995,[mention] cafebiz: Chung cư tái định cư trên 'đất vàng' Hà Nội chuẩn  (04 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,7.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=12.36 sideways 0 | ST=5.29 bearish -5 | RSI=49.69 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<51.09 cross down -3 | CMF=-0.2 outflow (oversold) +8 | MFI=37.63 weak -6 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall 5.12 (11K cp, +0.4%) -2 | NoBidWall -1 | PE=7.27 very cheap +10 | PB=0.47 below book +5 | ROE=1.21% weak -3 | D/E=1.486 moderate 0 | CFO>0 real cash +5 | CF quality=31.57 high +5 | RevG-YoY=169.6% strong +5 | ProfitG-YoY=450.8% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Chung cư tái định cư trên 'đất vàng' Hà ... · cafebiz ·  2026]"
DSC,DSC,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,13.6,realtime,3200.0,26200.0,-23000.0,0.11,13.1,13.12,16.28,12.6,14.33,-0.15,3.82,-5.09,60.94,0.05,0.04,0.01,47.3,31.63,12.63,13.17,13.7,0.39,0.9,2.87,3364195.0,0.25,59.29,1.92,44200.0,22995.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,nan,nan,0.0,nan,98075459.0,nan,nan,nan,nan,nan,nan,nan,7059957843.0,nan,4025976067.0,nan,nan,nan,-1127878040.0,4624469.0,951953829.0,-1123253571.0,nan,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,13,-9,-5,0,0,7,0,0,2,-0.05,0,-6,7,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,1.95,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=16.28 sideways 0 | ST=12.6 bullish +5 | MACD hist=0.01>0 +10 | Stoch K>31.63 cross up +3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | Vol=1.92x avg elevated +3 | BB pos=0.9 near upper (overbought) -5 | AskWall 13.75 (11K cp, +1.1%) -2 | BidWall 13.50 (6K cp, -0.7%) +1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
FPT,FPT,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,73.3,realtime,25500.0,155100.0,-129600.0,0.14,72.17,73.5,12.91,70.08,85.69,-1.81,1.57,-14.46,54.72,-0.31,0.23,-0.53,60.92,49.15,69.61,72.12,74.62,1.46,0.74,1.99,-353996699.0,-0.29,32.93,0.99,7498900.0,7547034.0,,,,,5,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713040.0,6021040043.0,2257433265.0,3129379259.0,1529.0,0.0353,0.0382,0.0353,0.0382,nan,nan,nan,nan,nan,nan,10136043916.0,-11624743592.0,2801322870.0,-1488699676.0,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-2,6,0,0,0,0,10,2,2,0.08,0,-1,12,0.020000000000000018,0.1299999999999999,-0.06999999999999995,[mention] cafebiz: Bứt phá ngành y tế số bằng sức mạnh siêu hạ tầng F (29 May 2026) +1.50 | [mention] dantri: Doanh nghiệp muốn tăng trưởng 2 con số phải đồng b (27 May 2026) +1.35 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,12.08,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=12.91 sideways 0 | ST=70.08 bullish +5 | RSI=54.72 neutral +5 | MACD hist=-0.53<0 -10 | Stoch K>49.15 cross up +3 | CMF=-0.29 outflow (oversold) +8 | MFI=32.93 weak -6 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.92 fair +3 | PB=3.73 expensive -3 | CFO>0 real cash +5 | CF quality=1.08 high +5 | RevG-YoY=3.5% positive +1 | ProfitG-YoY=3.8% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL +0.08 [Bứt phá ngành y tế số bằng sức mạnh siêu... · cafebiz ·  2026]
HDG,HDG,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,18.6,realtime,125700.0,112000.0,13700.0,0.53,20.74,21.75,26.77,21.22,24.46,-4.64,-10.32,-23.96,22.61,-0.51,-0.12,-0.39,10.65,14.51,19.61,20.84,22.07,0.58,0.0,3.12,24959717.0,-0.48,19.58,4.84,6258100.0,1293394.0,,,,,5,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781766.0,254014881.0,-24875147.0,40410340.0,nan,-0.0247,-1.1604,-0.0247,-1.1604,nan,nan,nan,nan,nan,nan,1243479706.0,-587859150.0,-714786893.0,655620556.0,1.61,13.0,7.0,10.0,-4.0,Bất động sản,8600,,,,,True,FAIR,-7,10,3,5,-8,0,7,0,-4,2,-0.03,0,3,3,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,3.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -24%<EMA200 (oversold) +8 | ADX=26.77 strong +5 | ST=21.22 bearish -5 | RSI=22.61 oversold +15 | MACD hist=-0.39<0 -10 | Stoch K=10.65 oversold +5 | CMF=-0.48 outflow (oversold) +8 | MFI=19.58 weak -6 | OBV divergence -4 | Vol=4.84x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+301% sell 0.18 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=13.78 cheap +7 | PB=1.21 fair +3 | ROE=3.45% weak -3 | CFO=1243479706 (sector-skip) 0 | RevG-YoY=-2.5% slight decline -1 | ProfitG-YoY=-116.0% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
PNJ,PNJ,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,54.6,realtime,185600.0,0.0,185600.0,1.0,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23352868.0,0.15,30.11,0.49,513800.0,1039800.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,nan,nan,nan,nan,nan,nan,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-20,5,-3,0,7,0,-6,2,0.03,0,-15,1,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-14.97,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=26.49 strong +5 | ST=60.78 bearish -5 | RSI=20.9 oversold +15 | MACD hist=-1.04<0 -10 | Stoch K=4.3 oversold +5 | CMF=0.15 inflow (overbought) -8 | MFI=30.11 weak -6 | OBV divergence -4 | Vol=0.49x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 54.60 (14014K cp, +0.0%) -2 | NoBidWall -1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]"
CLW,CLW,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,54.9,realtime,0.0,100.0,-100.0,0.0,53.09,48.76,46.58,59.79,45.32,8.88,3.41,21.14,64.55,3.88,0.42,3.46,73.23,77.78,37.19,51.34,65.48,1.39,0.63,2.53,-137565.0,-0.31,93.94,0.01,100.0,17712.0,,,,,5,Mua,Hồ Lê Nhật,2026-Q1,9.82,2.1,5.65,10.46,4358.02,20375.0,-0.36,5.0,16.82,4.49,1.03,13.62,0.0,330527528.0,56004983.0,17566844.0,22005366.0,1351.0,0.0831,0.467,0.0831,0.467,nan,nan,nan,nan,nan,nan,75711128.0,-29730617.0,-33263478.0,45980511.0,1.33,26.0,10.0,10.0,6.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,7,7,7,0,-3,0,10,10,6,2,-0.07,5,18,26,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,48.93,BUY,MEDIUM,[],"EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ADX=46.58 strong +5 | ST=59.79 bearish -5 | MACD hist=3.46>0 +10 | Stoch K<77.78 cross down -3 | CMF=-0.31 outflow (oversold) +8 | MFI=93.94 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskWall 59.00 (9K cp, +7.5%) -1 | NoBidWall -1 | PE=9.82 very cheap +10 | PB=2.1 neutral 0 | CFO>0 real cash +5 | CF quality=1.33 high +5 | RevG-YoY=8.3% positive +1 | ProfitG-YoY=46.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5"
SVD,SVD,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,4.31,realtime,100.0,12700.0,-12600.0,0.01,4.41,4.27,22.55,4.78,4.59,3.28,-2.95,-6.75,47.38,0.02,-0.03,0.04,57.85,54.77,3.89,4.53,5.16,0.27,0.31,6.31,1002800.0,0.0,29.68,0.48,12800.0,26900.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,18,-5,0,0,0,0,0,-2,2,-0.07,0,28,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,27.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ST=4.78 bearish -5 | RSI=47.38 neutral +5 | MACD hist=0.04>0 +10 | Stoch K>54.77 cross up +3 | MFI=29.68 weak -6 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
DPG,DPG,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,33.35,realtime,5100.0,94500.0,-89400.0,0.05,38.05,39.45,34.56,37.86,41.78,-3.55,-12.35,-20.18,19.87,-1.19,-0.45,-0.74,3.55,9.6,35.13,38.51,41.9,1.1,0.0,3.3,4225444.0,-0.06,19.08,2.38,834700.0,350161.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522756.0,160384144.0,70425930.0,111489082.0,689.0,1.1627,0.0789,1.1627,0.0789,8125816055.0,2924056154.0,5201759901.0,1064627455.0,2723185044.0,1.779,-780800555.0,-758052140.0,1318543596.0,-1538852695.0,-2.39,6.0,10.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-5,5,0,0,10,-10,6,2,-0.04,5,3,6,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.96,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=34.56 strong +5 | ST=37.86 bearish -5 | RSI=19.87 oversold +15 | MACD hist=-0.74<0 -10 | Stoch K=3.55 oversold +5 | MFI=19.08 weak -6 | OBV divergence -4 | Vol=2.38x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=9.55 very cheap +10 | PB=1.29 fair +3 | ROE=4.09% weak -3 | D/E=1.779 moderate 0 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=116.3% strong +5 | ProfitG-YoY=7.9% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5
LAF,LAF,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,20.7,realtime,200.0,2000.0,-1800.0,0.09,20.13,18.65,35.96,23.7,18.01,7.94,2.83,14.94,55.64,1.47,0.32,1.15,59.96,77.3,14.2,19.41,24.62,0.86,0.62,4.15,195570.0,0.26,78.93,0.11,3000.0,27530.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564769.0,24677555.0,12397737.0,15504339.0,814.0,0.7744,2.2272,0.7744,2.2272,nan,nan,nan,nan,nan,nan,-119011334.0,-26843945.0,150670628.0,-145855279.0,-2.97,13.0,13.0,-10.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,10,12,-1,0,-3,0,13,-10,10,2,-0.07,0,18,13,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,32.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 15%>EMA200 (extended) -5 | ADX=35.96 strong +5 | ST=23.7 bearish -5 | RSI=55.64 neutral +5 | MACD hist=1.15>0 +10 | Stoch K<77.3 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=78.93 strong inflow +6 | OBV confirms trend +4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=7.21 very cheap +10 | PB=1.12 fair +3 | CFO<0 cash burn -10 | CF quality=-2.97 low -5 | RevG-YoY=77.4% strong +5 | ProfitG-YoY=222.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
GEE,GEE,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,83.3,realtime,42500.0,44800.0,-2300.0,0.49,92.92,98.82,29.99,97.18,95.5,-5.97,-10.35,-12.77,28.88,-4.28,-0.14,-4.13,6.81,16.57,85.8,92.31,98.82,4.11,0.0,4.93,49169200.0,-0.4,26.91,1.27,1735900.0,1368557.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,nan,nan,nan,nan,nan,nan,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,10,-2,5,0,0,-8,-10,8,2,-0.07,0,3,-10,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-6.07,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=29.99 strong +5 | ST=97.18 bearish -5 | RSI=28.88 oversold +15 | MACD hist=-4.13<0 -10 | Stoch K=6.81 oversold +5 | CMF=-0.4 outflow (oversold) +8 | MFI=26.91 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
PC1,PC1,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,20.85,realtime,38200.0,263100.0,-224900.0,0.13,21.32,21.38,28.74,20.02,22.27,-0.28,-2.2,-6.38,47.68,0.5,0.03,0.46,58.72,72.33,18.79,21.16,23.52,0.95,0.44,4.56,94979488.0,0.34,71.64,1.03,5154800.0,4982700.0,,,,,5,Mua,,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930769.0,509592226.0,138315794.0,196780972.0,nan,0.5776,1.5021,0.5776,1.5021,nan,nan,nan,nan,nan,nan,2272718207.0,-1474000701.0,728903996.0,798717506.0,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,0,12,-6,0,0,0,13,10,10,2,-0.04,0,6,33,0.029999999999999805,0.0,-0.06999999999999995,"[mention] cafebiz: Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, doanh nghiệ (17 Jun 2026) +0.00 | [mention] cafebiz: Nối gót Chủ tịch PC1, TV2, đến lượt Chủ tịch TV1 b (25 May 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56",39.96,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=28.74 strong +5 | ST=20.02 bullish +5 | RSI=47.68 neutral +5 | MACD hist=0.46>0 +10 | Stoch K<72.33 cross down -3 | CMF=0.34 inflow (overbought) -8 | MFI=71.64 strong inflow +6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]"
TNT,TNT,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,10.95,realtime,500.0,26200.0,-25700.0,0.02,11.31,10.83,13.79,12.07,9.26,4.43,-3.18,18.25,45.61,0.15,-0.09,0.24,43.86,52.4,10.99,11.48,11.97,0.74,0.0,6.76,10504600.0,0.15,42.06,1.15,27300.0,23650.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,12,-4,5,-3,0,-3,0,2,2,-0.04,0,12,-1,0.029999999999999805,0.0,-0.06999999999999995,[mention] tuoitre: Tiếng nổ kép trên bầu trời Mỹ từ thiên thạch tương (01 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35,12.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=13.79 sideways 0 | ST=12.07 bearish -5 | RSI=45.61 neutral +5 | MACD hist=0.24>0 +10 | Stoch K<52.4 cross down -3 | CMF=0.15 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]
