field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
SGT,SGT,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,12.8,realtime,100.0,0.0,100.0,1.0,13.72,14.41,54.22,14.24,15.79,-4.79,-6.71,-18.94,26.07,-0.58,-0.13,-0.45,20.59,21.63,12.33,13.95,15.56,0.59,0.14,4.61,-296600.0,0.68,2.48,0.03,600.0,21920.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,2,-13,5,-3,0,10,0,-6,-2,-0.05,0,-16,4,0.020000000000000018,0.0,-0.06999999999999995,[industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00 | [industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-14.05,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=54.22 strong +5 | ST=14.24 bearish -5 | RSI=26.07 oversold +15 | MACD hist=-0.45<0 -10 | Stoch K<21.63 cross down -3 | CMF=0.68 inflow (overbought) -8 | MFI=2.48 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026]
DHA,DHA,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,48.0,realtime,4500.0,2200.0,2300.0,0.67,47.44,46.8,35.53,50.5,49.09,1.37,1.18,-2.22,55.0,0.42,-0.21,0.63,24.98,28.4,45.59,47.69,49.79,1.28,0.57,2.67,2303848.0,-0.06,44.02,0.23,6800.0,29489.0,,,,,5,Mua,nan,2026-Q1,8.99,2.02,3.97,21.63,7453.99,33194.0,0.57,0.04,31.73,18.37,6.94,0.0,0.0,121071890.0,45476918.0,32284760.0,40468316.0,2193.0,0.603,0.3247,0.603,0.3247,542972577.0,488658533.0,54314043.0,nan,nan,0.111,77221764.0,-72111999.0,-44162123.0,5109765.0,0.7,22,7,5,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,15,12,1,0,-3,0,10,5,10,-2,-0.09,5,25,25,0.029999999999999805,-0.050000000000000044,-0.06999999999999995,[mention] petrotimes: Văn hóa an toàn Petrovietnam Từ mệnh lệnh sản xuất (04 Jun 2026) -0.48 | [mention] petrotimes: VIDEO Văn hóa an toàn lao động tại Petrovietnam (08 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56,52.91,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=35.53 strong +5 | ST=50.5 bearish -5 | RSI=55.0 neutral +5 | MACD hist=0.63>0 +10 | Stoch K<28.4 cross down -3 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=8.99 very cheap +10 | PB=2.02 neutral 0 | ROE=3.97% weak -3 | D/E=0.111 very low +3 | CFO>0 real cash +5 | RevG-YoY=60.3% strong +5 | ProfitG-YoY=32.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.09 [Văn hóa an toàn Petrovietnam Từ mệnh lện... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
VRC,VRC,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,12.95,realtime,100.0,500.0,-400.0,0.17,12.36,12.54,35.0,10.66,13.23,-1.44,4.77,-2.12,59.48,-0.01,0.13,-0.14,93.1,88.51,11.35,12.23,13.11,0.55,0.91,4.25,5796400.0,0.74,99.6,0.0,600.0,157215.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,FAIR,-5,-10,-9,-5,-3,0,-2,0,2,-2,-0.03,0,-32,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-34.03,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=35.0 strong +5 | ST=10.66 bullish +5 | RSI=59.48 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K=93.1 overbought -5 | CMF=0.74 inflow (overbought) -8 | MFI=99.6 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.91 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VVS,VVS,GAINER,HSX,2026-07-15 12:09,2026-07-15,12:09,81.2,realtime,40300.0,21200.0,19100.0,0.66,80.51,76.58,18.39,76.25,55.02,5.13,0.86,47.58,53.12,1.86,-0.83,2.7,27.48,29.98,75.21,82.02,88.82,3.82,0.44,4.7,4291097.0,-0.01,44.82,0.45,64700.0,144925.0,,,,,5,Mua,nan,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,nan,nan,nan,nan,nan,nan,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,1,0,-3,0,15,10,10,-2,-0.07,5,22,35,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",59.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 48%>EMA200 (overextended) -8 | ADX=18.39 sideways 0 | ST=76.25 bullish +5 | RSI=53.12 neutral +5 | MACD hist=2.7>0 +10 | Stoch K<29.98 cross down -3 | OBV confirms trend +4 | Vol=0.45x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5
BCE,BCE,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,6.39,realtime,668500.0,66300.0,602200.0,0.91,7.98,8.47,46.91,7.64,8.94,-5.79,-19.92,-28.52,6.64,-0.46,-0.18,-0.28,0.0,7.97,6.87,8.21,9.56,0.4,0.0,6.26,-1100775.0,-0.54,2.91,22.79,769900.0,33785.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,11,5,8,0,17,-10,10,-2,-0.04,5,27,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,42.96,BUY,MEDIUM,[],EMA20<EMA50 -15 | Price -29%<EMA200 (oversold) +8 | ADX=46.91 strong +5 | ST=7.64 bearish -5 | RSI=6.64 oversold +15 | MACD hist=-0.28<0 -10 | Stoch K=0.0 oversold +5 | CMF=-0.54 outflow (oversold) +8 | MFI=2.91 weak -6 | OBV confirms trend +4 | Vol=22.79x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+547% buy 0.91 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/11 groups) +5
KOS,KOS,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,35.4,realtime,21600.0,33600.0,-12000.0,0.39,37.29,37.65,41.84,38.56,38.29,-0.96,-5.07,-7.55,30.8,-0.2,0.01,-0.21,65.08,87.04,35.87,37.1,38.32,0.72,0.0,2.03,28002100.0,0.59,41.57,0.21,58200.0,281810.0,,,,,5,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108649.0,53232187.0,3938663.0,11268522.0,18.19,0.9239,0.5096,0.9239,0.5096,nan,nan,nan,nan,nan,nan,-22136395.0,-13176998.0,-5008903.0,-35313393.0,-1.17,-11,-11,-10,10,Bất động sản,8600,,,,,True,FAIR,-10,-13,-15,5,-3,0,-11,0,10,-2,-0.03,-5,-36,-1,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-46.03,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=41.84 strong +5 | ST=38.56 bearish -5 | MACD hist=-0.21<0 -10 | Stoch K<87.04 cross down -3 | CMF=0.59 inflow (overbought) -8 | OBV divergence -4 | Vol=0.21x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 37.00 (5K cp, +4.5%) -1 | NoBidWall -1 | PE=452.27 expensive -5 | PB=3.57 expensive -3 | ROE=0.04% weak -3 | CFO=-22136395 (sector-skip) 0 | RevG-YoY=92.4% strong +5 | ProfitG-YoY=51.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (6/11 groups) -5"
ACC,ACC,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.63,realtime,8700.0,0.0,8700.0,1.0,11.0,11.8,43.16,10.4,12.84,-6.78,-21.55,-32.79,12.0,-0.77,-0.27,-0.49,0.0,6.39,9.17,11.35,13.53,0.58,0.0,6.72,-1259200.0,0.12,1.71,0.29,9900.0,34240.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,10,-13,5,-3,0,-3,0,0,-2,-0.04,0,-8,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-17.04,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=43.16 strong +5 | ST=10.4 bearish -5 | RSI=12.0 oversold +15 | MACD hist=-0.49<0 -10 | Stoch K=0.0 oversold +5 | CMF=0.12 inflow (overbought) -8 | MFI=1.71 weak -6 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
HSL,HSL,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.9,realtime,76200.0,178300.0,-102100.0,0.3,8.27,7.13,44.36,8.25,7.87,15.99,7.62,13.09,61.25,0.85,0.08,0.77,72.29,84.68,6.37,8.2,10.03,0.53,0.69,5.96,5864600.0,0.23,67.22,0.47,401400.0,846900.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276268.0,761943.0,-1772906.0,-604814.0,nan,2.1481,-1.6152,2.1481,-1.6152,468128033.0,nan,21063522.0,nan,nan,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,7,-1,0,-3,0,-3,0,2,-2,-0.07,0,23,-1,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,18.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=44.36 strong +5 | ST=8.25 bullish +5 | MACD hist=0.77>0 +10 | Stoch K<84.68 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=67.22 strong inflow +6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | AskWall 8.90 (9K cp, +0.0%) -2 | BidWall 8.84 (7K cp, -0.7%) +1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
PNJ,PNJ,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,44.0,realtime,19100.0,113100.0,-94000.0,0.14,55.16,61.33,40.62,53.33,63.58,-10.06,-20.23,-30.8,22.47,-5.4,-1.61,-3.79,5.64,5.34,41.6,57.94,74.29,2.61,0.07,5.93,26981777.0,0.1,20.9,1.48,4897700.0,3310930.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,nan,nan,nan,nan,nan,nan,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,13,-10,5,-3,0,7,0,-6,-2,0.03,0,-2,1,0.0,0.10000000000000009,-0.06999999999999995,[mention] vnexpress: PNJ lần thứ ba liên tiếp vào top 500 Fortune Đông  (16 Jun 2026) +0.75 | [mention] cafebiz: PNJ lần thứ ba liên tiếp vào danh sách Fortune 500 (16 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-3.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=40.62 strong +5 | ST=53.33 bearish -5 | RSI=22.47 oversold +15 | MACD hist=-3.79<0 -10 | Stoch K=5.64 oversold +5 | Stoch K>5.34 cross up +3 | MFI=20.9 weak -6 | OBV divergence -4 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 [PNJ lần thứ ba liên tiếp vào top 500 For... · vnexpress ·  2026]
GIL,GIL,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.77,realtime,107800.0,164900.0,-57100.0,0.4,10.97,11.77,38.56,9.99,14.19,-6.8,-20.05,-38.2,10.23,-0.62,-0.26,-0.36,0.73,2.09,9.5,11.19,12.88,0.35,0.0,3.99,-5302700.0,-0.52,3.54,14.82,1799700.0,121405.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933218.0,10988528.0,-70693948.0,-55918535.0,-716.0,0.0231,-25.6578,0.0231,-25.6578,nan,nan,nan,nan,nan,nan,-602868706.0,-162134759.0,613871651.0,-765003465.0,-19.2,-12,0,-10,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,11,5,0,0,0,-10,-2,-2,-0.07,0,19,-12,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,1.93,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=38.56 strong +5 | ST=9.99 bearish -5 | RSI=10.23 oversold +15 | MACD hist=-0.36<0 -10 | Stoch K=0.73 oversold +5 | CMF=-0.52 outflow (oversold) +8 | MFI=3.54 weak -6 | OBV confirms trend +4 | Vol=14.82x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | AskWall 8.79 (11K cp, +0.2%) -2 | NoBidWall -1 | PE=45.45 expensive -5 | PB=0.52 below book +5 | CFO<0 cash burn -10 | CF quality=-19.2 low -5 | RevG-YoY=2.3% positive +1 | ProfitG-YoY=-2565.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
TCI,TCI,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,10.1,realtime,100.0,2000.0,-1900.0,0.05,10.58,10.74,30.4,11.5,10.39,-1.49,-4.54,-2.79,35.9,-0.24,-0.0,-0.24,29.43,33.93,10.15,10.46,10.77,0.42,0.0,4.16,218900.0,0.01,73.15,0.03,2100.0,78435.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,nan,nan,0.0,nan,57348418.0,nan,nan,nan,nan,nan,nan,nan,3016709531.0,nan,1611608237.0,nan,nan,nan,-784320495.0,30258102.0,688500000.0,-754062393.0,nan,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-13,-1,5,-3,0,-3,0,0,-2,-0.05,0,-27,-3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-34.05,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=30.4 strong +5 | ST=11.5 bearish -5 | MACD hist=-0.24<0 -10 | Stoch K<33.93 cross down -3 | MFI=73.15 strong inflow +6 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 10.10 (6K cp, -0.0%) +1 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
CIG,CIG,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,7.0,realtime,0.0,600.0,-600.0,0.0,7.01,6.79,31.55,6.31,7.7,3.24,-0.14,-9.09,51.81,0.17,-0.01,0.17,66.27,78.17,6.54,7.04,7.54,0.37,0.46,5.29,2159900.0,0.16,75.1,0.01,600.0,44170.0,,,,,5,Mua,Nguyễn Minh Thư,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,30,12,-1,0,-3,0,15,-10,10,-2,-0.04,5,38,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,57.96,BUY,HIGH,['CONSENSUS_BULL'],"EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ADX=31.55 strong +5 | ST=6.31 bullish +5 | RSI=51.81 neutral +5 | MACD hist=0.17>0 +10 | Stoch K<78.17 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=75.1 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 7.00 (5K cp, -0.0%) +1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5"
DHM,DHM,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,6.21,realtime,0.0,3300.0,-3300.0,0.0,6.27,6.26,30.43,5.91,6.09,0.16,-1.12,1.81,46.39,0.03,0.02,0.01,80.51,87.35,6.01,6.24,6.47,0.15,0.41,2.42,1527911.0,0.69,44.95,0.13,3300.0,25195.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434528.0,10392078.0,1733970.0,2262644.0,50.0,0.2765,0.6962,0.2765,0.6962,nan,nan,nan,nan,nan,nan,224535247.0,-42603966.0,-117417375.0,181931281.0,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,25,7,-7,0,-3,0,5,10,10,-2,-0.07,5,22,25,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,51.93,BUY,MEDIUM,[],"EMA20>EMA50 +15 | ADX=30.43 strong +5 | ST=5.91 bullish +5 | RSI=46.39 neutral +5 | MACD hist=0.01>0 +10 | Stoch K=80.51 overbought -5 | Stoch K<87.35 cross down -3 | CMF=0.69 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.13x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 6.20 (8K cp, -0.2%) +1 | PE=17.04 fair +3 | PB=0.59 below book +5 | ROE=1.39% weak -3 | CFO>0 real cash +5 | CF quality=38.99 high +5 | RevG-YoY=27.7% strong +5 | ProfitG-YoY=69.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5"
