field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HRC,HRC,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,47.3,realtime,2300.0,8900.0,-6600.0,0.21,46.02,46.87,17.85,50.58,nan,-1.81,2.78,nan,51.65,-0.79,-0.35,-0.45,24.09,10.69,39.11,48.21,57.3,3.3,0.45,6.98,145200.0,-0.04,59.2,0.85,11200.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,-2,-4,0,-8,0,0,-10,10,0,-0.06,0,-34,0,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-34.06,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.85 sideways 0 | ST=50.58 bearish -5 | RSI=51.65 neutral +5 | MACD hist=-0.45<0 -10 | Stoch K>10.69 cross up +3 | OBV divergence -4 | OF pattern=SPIKE_SELL -5 | OF vol+229% sell 0.21 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
CCC,CCC,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,7.7,realtime,900.0,0.0,900.0,1.0,7.83,8.22,33.84,8.57,11.62,-4.74,-1.66,-33.73,44.84,-0.13,-0.03,-0.1,29.17,31.93,7.4,7.91,8.42,0.36,0.29,4.68,1359399.0,0.01,65.35,0.05,1000.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-1,0,-3,0,-3,-10,0,0,-0.05,0,-19,-13,0.029999999999999805,0.0,-0.07999999999999996,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Xuất khẩu tiếp tục bứt phá (08 Jun 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-32.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=33.84 strong +5 | ST=8.57 bearish -5 | RSI=44.84 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K<31.93 cross down -3 | MFI=65.35 strong inflow +6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
HII,HII,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,6.21,realtime,242700.0,109000.0,133700.0,0.69,6.04,5.9,16.53,6.55,5.49,2.37,2.81,13.11,57.75,0.03,-0.02,0.05,45.04,33.73,5.58,6.16,6.74,0.22,0.55,3.54,10294700.0,-0.1,56.07,1.92,397400.0,207495.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995253.0,133692652.0,59071508.0,60401302.0,nan,-0.0196,15.1416,-0.0196,15.1416,1796537360.0,898738614.0,897798746.0,360344883.0,33475676.0,0.999,253961567.0,-150938775.0,-186859817.0,103022792.0,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,5,18,7,0,8,0,13,10,4,0,-0.06,5,38,27,0.020000000000000018,0.0,-0.07999999999999996,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",69.94,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=16.53 sideways 0 | ST=6.55 bearish -5 | RSI=57.75 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>33.73 cross up +3 | OBV confirms trend +4 | Vol=1.92x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+303% buy 0.68 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
VRC,VRC,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,12.95,realtime,100.0,0.0,100.0,1.0,12.84,12.93,17.65,13.93,13.33,-0.7,0.86,-2.85,51.32,-0.0,0.0,-0.01,45.56,47.41,12.23,12.82,13.41,0.58,0.61,4.48,5962000.0,0.3,65.46,0.01,100.0,15710.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-20,-8,-9,0,-3,0,-2,0,2,0,-0.05,0,-40,0,0.029999999999999805,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-40.05,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.65 sideways 0 | ST=13.93 bearish -5 | RSI=51.32 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<47.41 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=65.46 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VVS,VVS,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,112.1,realtime,53600.0,36800.0,16800.0,0.59,117.06,115.44,12.97,106.85,78.74,1.4,-4.24,42.37,45.63,0.91,0.63,0.27,57.51,75.61,102.68,114.66,126.63,6.5,0.39,5.8,3606914.0,0.06,58.22,1.18,160700.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,0,0,12,10,10,0,-0.08,5,28,32,0.0,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Bắt giữ người đập phá hơn 10 tủ đổi pin xe điện ở  (02 Jun 2026) -0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,64.92,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ADX=12.97 sideways 0 | ST=106.85 bullish +5 | RSI=45.63 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<75.61 cross down -3 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
GEE,GEE,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,95.4,realtime,15100.0,60700.0,-45600.0,0.2,107.4,108.14,17.59,117.19,95.43,-0.68,-11.17,-0.03,36.11,-3.29,-1.92,-1.36,8.04,9.15,93.47,111.38,129.29,6.35,0.05,6.66,54817667.0,-0.37,25.21,1.14,1689000.0,1476599.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,-5,-2,5,0,0,-7,-10,8,0,-0.08,0,-22,-9,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-31.08,SELL,MEDIUM,[],EMA20<EMA50 -15 | ADX=17.59 sideways 0 | ST=117.19 bearish -5 | MACD hist=-1.36<0 -10 | Stoch K=8.04 oversold +5 | CMF=-0.37 outflow (oversold) +8 | MFI=25.21 weak -6 | OBV divergence -4 | BB pos=0.05 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
ASP,ASP,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,7.25,realtime,101800.0,63800.0,38000.0,0.61,7.33,6.69,43.29,6.97,5.61,9.57,-1.09,29.23,51.33,0.27,-0.07,0.34,61.48,61.86,7.12,7.49,7.86,0.34,0.18,4.69,3998800.0,0.06,36.32,1.32,262700.0,198430.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,12,-2,5,0,0,10,10,0,0,-0.08,5,32,20,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,56.92,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ADX=43.29 strong +5 | ST=6.97 bullish +5 | RSI=51.33 neutral +5 | MACD hist=0.34>0 +10 | Stoch K<61.86 cross down -3 | MFI=36.32 weak -6 | OBV confirms trend +4 | BB pos=0.18 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
HHP,HHP,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,13.45,realtime,235900.0,60800.0,175100.0,0.8,14.24,13.82,24.87,13.32,12.03,3.04,-5.55,11.8,37.33,0.13,-0.17,0.3,21.35,27.5,13.76,14.51,15.26,0.49,0.0,3.64,39488200.0,0.24,52.57,0.47,580000.0,1224935.0,,,,,5,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814631.0,61821540.0,19145471.0,25602956.0,nan,0.5126,0.6453,0.5126,0.6453,3647356901.0,1136406546.0,2510950356.0,980897139.0,1276760582.0,2.21,-96573824.0,-565201347.0,679851671.0,-661775171.0,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,15,7,-7,5,0,0,3,-10,10,0,-0.08,0,20,3,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,22.92,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ST=13.32 bullish +5 | MACD hist=0.3>0 +10 | Stoch K<27.5 cross down -3 | CMF=0.24 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VJC,VJC,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,174.9,realtime,26600.0,42300.0,-15700.0,0.39,173.54,172.4,20.64,164.92,161.84,0.66,0.78,8.07,52.15,0.71,0.52,0.2,71.43,63.32,166.57,172.73,178.89,4.96,0.68,2.84,36447300.0,0.17,54.45,0.66,775400.0,1179970.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303707.0,2416968608.0,652431854.0,754839563.0,1002.0,-0.0037,0.0187,-0.0037,0.0187,139458571644.0,24850418970.0,114608152674.0,26056144282.0,42943549960.0,4.612,1509051393.0,-26554114681.0,31380571652.0,-25045063288.0,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,FAIR,15,18,-4,0,-3,0,-14,5,0,0,0.2,0,26,-9,0.040000000000000036,0.2400000000000002,-0.07999999999999996,"[mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [mention] vnexpress: Vietjet Air mở bán vé bay châu Âu từ 5,94 triệu đồ (25 May 2026) +0.00 | [industry] dantri: Khách Campuchia thích đến Việt Nam du lịch, liên t (08 Jun 2026) +1.35",17.2,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ST=164.92 bullish +5 | RSI=52.15 neutral +5 | MACD hist=0.2>0 +10 | Stoch K>63.32 cross up +3 | CMF=0.17 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+sideways 0 | News NEUTRAL +0.2 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]"
VIX,VIX,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,16.85,realtime,97900.0,425500.0,-327600.0,0.19,17.94,17.92,17.26,19.2,20.17,0.11,-6.08,-16.46,38.06,-0.11,-0.18,0.08,14.18,16.75,17.04,18.34,19.63,0.72,0.0,4.27,979384184.0,-0.22,28.38,1.24,53039300.0,42840920.0,,,,,5,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,nan,nan,0.0,nan,1687525653.0,nan,nan,nan,nan,nan,nan,nan,34167047237.0,nan,11875431411.0,nan,nan,nan,-6969094559.0,-162341070.0,8487000000.0,-7131435629.0,nan,3.0,13.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,18,15,6,5,0,0,13,0,0,0,-0.06,5,44,13,0.020000000000000018,0.0,-0.07999999999999996,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,61.94,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price -16%<EMA200 (oversold) +8 | ADX=17.26 sideways 0 | ST=19.2 bearish -5 | MACD hist=0.08>0 +10 | Stoch K=14.18 oversold +5 | CMF=-0.22 outflow (oversold) +8 | MFI=28.38 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.22 very cheap +10 | PB=1.61 fair +3 | CFO=-6969094559 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026] | CONFLUENCE bull (5/10 groups) +5
VIC,VIC,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,196.7,realtime,60500.0,51100.0,9400.0,0.54,208.1,196.22,23.4,193.4,140.46,6.05,-5.48,40.04,41.34,-0.02,-3.87,3.85,26.28,23.18,194.37,214.44,234.51,9.89,0.06,5.03,114894718.0,0.09,38.38,0.79,2819200.0,3571880.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-2,5,0,0,-14,0,-6,0,-0.02,0,33,-20,0.029999999999999805,0.029999999999999805,-0.07999999999999996,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",12.98,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=41.34 neutral +5 | MACD hist=3.85>0 +10 | Stoch K>23.18 cross up +3 | MFI=38.38 weak -6 | OBV confirms trend +4 | BB pos=0.06 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026]
VRE,VRE,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,29.7,realtime,13300.0,126600.0,-113300.0,0.1,31.65,31.06,23.28,34.61,30.82,1.9,-6.16,-3.63,41.26,-0.27,-0.44,0.17,26.54,24.75,29.52,32.34,35.15,1.49,0.03,5.02,152134600.0,-0.08,32.64,0.66,4429900.0,6716885.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630000.0,1182311000.0,1233261000.0,1428329000.0,nan,0.0053,0.0474,0.0053,0.0474,61279149000.0,48368203000.0,12910946000.0,20626000.0,6380455000.0,0.267,-3262205000.0,3007764000.0,1804378000.0,-254441000.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,18,-2,5,0,0,13,0,2,0,-0.05,0,31,15,0.029999999999999805,0.0,-0.07999999999999996,[mention] cafebiz: Việt Nam vừa có thêm 1 doanh nghiệp vốn hoá 100.00 (03 Jun 2026) +0.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,45.95,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | ST=34.61 bearish -5 | RSI=41.26 neutral +5 | MACD hist=0.17>0 +10 | Stoch K>24.75 cross up +3 | MFI=32.64 weak -6 | OBV confirms trend +4 | BB pos=0.03 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026]
VSC,VSC,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,18.6,realtime,68300.0,160700.0,-92400.0,0.3,20.42,21.63,41.31,20.99,23.0,-5.59,-8.91,-19.13,26.68,-0.84,-0.07,-0.77,21.18,23.76,18.71,20.53,22.34,0.72,0.0,3.87,191362643.0,-0.35,28.27,1.01,4142200.0,4101575.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901150.0,253668764.0,116233683.0,167593754.0,nan,0.1829,0.4413,0.1829,0.4413,12962909058.0,6386601108.0,6576307950.0,2380486821.0,2993027004.0,1.03,627525496.0,-3847038190.0,3585725808.0,-3219512694.0,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-7,2,-2,5,0,0,3,10,8,0,-0.08,0,-2,21,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,18.92,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=41.31 strong +5 | ST=20.99 bearish -5 | RSI=26.68 oversold +15 | MACD hist=-0.77<0 -10 | Stoch K<23.76 cross down -3 | CMF=-0.35 outflow (oversold) +8 | MFI=28.27 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
