field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
IJC,IJC,GAINER,HSX,2026-06-12 11:51,2026-06-12,11:50,9.69,realtime,306400.0,52500.0,253900.0,0.85,9.66,9.92,26.79,9.86,10.86,-2.62,0.31,48.26,-0.14,0.01,-0.16,39.78,26.53,9.32,9.65,9.98,0.17,0.56,1.75,-17592290.0,-0.11,36.92,0.64,800500.0,1253985.0,,,,,5,Mua,Lê Thị Thùy Dương,2026-Q1,7.84,0.85,1.8,6.39,1371.13,12716.0,1.09,0.05,42.31,20.13,2.42,11.03,0.0,174130831.0,150585986.0,126950365.0,146303732.0,318.0,0.1637,1.7928,0.1637,1.7928,10284933533.0,8005925487.0,2279008046.0,85866074.0,1190393926.0,0.285,-232261526.0,-1334484814.0,2410004708.0,-1566746340.0,-0.39,10.0,12.0,-10.0,8.0,Bất động sản,8600,,,,,True,-10.77,FAIR,-10,-2,6,0,0,0,15,0,8,-2,-0.04,0,-6,23,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,14.96,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.79 strong +5 | ST=9.86 bearish -5 | RSI=48.26 neutral +5 | MACD hist=-0.16<0 -10 | Stoch K>26.53 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=36.92 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.84 very cheap +10 | PB=0.85 below book +5 | ROE=1.8% weak -3 | D/E=0.285 very low +3 | CFO=-232261526 (sector-skip) 0 | RevG-YoY=16.4% good +3 | ProfitG-YoY=179.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TDC,TDC,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,10.5,realtime,76300.0,43700.0,32600.0,0.64,10.55,10.78,40.57,10.83,11.5,-2.13,-0.47,42.95,-0.16,-0.01,-0.14,28.1,22.8,10.15,10.59,11.03,0.22,0.4,2.1,-2207400.0,0.3,30.94,1.5,135000.0,90190.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134113.0,64189111.0,45841549.0,45906639.0,458.0,3.0257,1.3801,3.0257,1.3801,4552585942.0,1718306321.0,2834279621.0,1157182727.0,108605241.0,1.649,-185650645.0,276325773.0,-8921129.0,90675128.0,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,-8.7,FAIR,-10,-2,-10,0,3,0,15,0,10,-2,-0.04,0,-19,25,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,3.96,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=40.57 strong +5 | ST=10.83 bearish -5 | RSI=42.95 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>22.8 cross up +3 | CMF=0.3 inflow (overbought) -8 | MFI=30.94 weak -6 | OBV confirms trend +4 | OF vol+153% buy 0.64 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
FRT,FRT,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,121.9,realtime,40300.0,39400.0,900.0,0.51,128.06,136.83,46.41,129.11,143.32,-6.41,-4.81,27.57,-5.32,-0.19,-5.13,13.19,17.65,119.51,127.77,136.03,3.18,0.14,2.61,43897.0,-0.03,26.07,0.38,150300.0,393360.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344663.0,2271099324.0,118657646.0,205700587.0,871.0,-0.024,-0.2935,-0.024,-0.2935,23714236171.0,5139070693.0,18575165477.0,10051507916.0,nan,3.614,2747326553.0,-5263902410.0,3288620018.0,-2516575857.0,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,-14.95,FAIR,-10,10,-13,5,-3,0,-11,10,-4,-2,-0.04,-5,-11,-5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30 | [industry] vietstock: Ngày hội thể thao lớn nhất hành tinh kích hoạt nền (08 Jun 2026) +1.30 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-23.04,SELL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=46.41 strong +5 | ST=129.11 bearish -5 | RSI=27.57 oversold +15 | MACD hist=-5.13<0 -10 | Stoch K=13.19 oversold +5 | MFI=26.07 weak -6 | OBV divergence -4 | Vol=0.38x avg weak -3 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
VJC,VJC,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,181.8,realtime,80500.0,47500.0,33000.0,0.63,175.83,173.6,27.03,166.36,162.94,1.28,3.4,58.42,1.96,0.88,1.08,74.12,69.77,165.5,174.22,182.93,4.96,0.93,2.73,39452900.0,0.29,59.98,0.52,569400.0,1103555.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303707.0,2416968608.0,652431854.0,754839563.0,1002.0,-0.0037,0.0187,-0.0037,0.0187,139458571644.0,24850418970.0,114608152674.0,26056144282.0,42943549960.0,4.612,1509051393.0,-26554114681.0,31380571652.0,-25045063288.0,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,11.57,FAIR,20,18,-4,-5,-3,0,-14,5,0,-2,0.21,0,26,-9,0.040000000000000036,0.2400000000000002,-0.06999999999999995,"[mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [mention] vnexpress: Vietjet Air mở bán vé bay châu Âu từ 5,94 triệu đồ (25 May 2026) +0.00 | [industry] dantri: Du lịch Việt lập kỷ lục mới trong tháng 5, khách N (03 Jun 2026) +1.35",15.21,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=27.03 strong +5 | ST=166.36 bullish +5 | RSI=58.42 neutral +5 | MACD hist=1.08>0 +10 | Stoch K>69.77 cross up +3 | CMF=0.29 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.21 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]"
C32,C32,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,18.9,realtime,20700.0,11100.0,9600.0,0.65,15.5,13.78,34.34,17.26,11.62,12.48,21.94,70.92,1.61,0.66,0.95,92.64,97.22,9.61,14.67,19.72,0.86,0.92,4.55,4775239.0,0.57,97.09,0.35,32200.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,62.65,FAIR,17,-8,-1,-5,-3,0,12,-10,2,-2,-0.04,0,0,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,1.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 63%>EMA200 (overextended) -8 | ADX=34.34 strong +5 | ST=17.26 bullish +5 | RSI=70.92 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=92.64 overbought -5 | Stoch K<97.22 cross down -3 | CMF=0.57 inflow (overbought) -8 | MFI=97.09 strong inflow +6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
ITD,ITD,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,14.8,realtime,8400.0,177000.0,-168600.0,0.05,15.76,15.95,34.75,16.83,14.68,-1.19,-6.09,20.19,-0.2,-0.07,-0.12,54.27,67.69,15.25,15.83,16.41,0.55,0.0,3.72,6411957.0,0.06,89.27,0.87,186100.0,214905.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,0.82,FAIR,-15,2,2,5,-8,0,18,-10,10,-2,-0.05,0,-14,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",1.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=34.75 strong +5 | ST=16.83 bearish -5 | RSI=20.19 oversold +15 | MACD hist=-0.12<0 -10 | Stoch K<67.69 cross down -3 | MFI=89.27 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+353% sell 0.05 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
MHC,MHC,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,9.31,realtime,7800.0,2200.0,5600.0,0.78,9.58,9.69,36.11,10.35,10.85,-1.14,-2.82,42.47,-0.04,-0.01,-0.03,58.54,59.93,9.25,9.59,9.92,0.35,0.08,3.76,8614100.0,-0.37,36.93,0.75,10000.0,13250.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927267.0,-2802742.0,37204707.0,42901110.0,nan,13.8244,3.4485,13.8244,3.4485,768783436.0,659969003.0,108814433.0,31614500.0,nan,0.165,487719605.0,-337691995.0,-140576805.0,150027610.0,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-14.19,FAIR,-10,-8,-2,5,8,0,18,10,10,-2,-0.07,5,-7,38,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,33.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=36.11 strong +5 | ST=10.35 bearish -5 | RSI=42.47 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<59.93 cross down -3 | CMF=-0.37 outflow (oversold) +8 | MFI=36.93 weak -6 | OBV divergence -4 | BB pos=0.08 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+110% buy 0.78 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
VPD,VPD,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,22.55,realtime,8300.0,7500.0,800.0,0.53,22.84,22.58,17.89,22.21,22.91,1.15,-1.27,47.02,0.25,-0.01,0.26,73.93,83.92,21.7,22.77,23.83,0.47,0.4,2.08,-93576.0,0.16,56.05,2.2,26200.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191009.0,100390276.0,69484516.0,87284143.0,652.0,1.0443,5.5112,1.0443,5.5112,1793494132.0,1629940131.0,163554001.0,20000000.0,nan,0.1,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,-1.57,FAIR,20,12,-7,0,0,0,10,-10,10,-2,-0.07,0,25,10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,32.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=47.02 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<83.92 cross down -3 | CMF=0.16 inflow (overbought) -8 | OBV divergence -4 | Vol=2.2x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
BKG,BKG,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,2.6,realtime,14400.0,20000.0,-5600.0,0.42,2.5,2.53,21.82,2.28,2.76,-1.19,4.0,55.88,0.02,0.03,-0.01,71.79,61.11,2.21,2.46,2.71,0.11,0.77,4.23,3548100.0,0.08,68.33,0.19,35400.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302338.0,8141536.0,3405498.0,5242953.0,48.0,0.9405,0.263,0.9405,0.263,820213755.0,762370556.0,57843198.0,33290616.0,nan,0.076,-52289453.0,46168252.0,2667841.0,-6121201.0,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,-5.8,FAIR,-5,-2,-1,0,-3,0,8,-10,10,-2,-0.07,0,-11,8,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-5.07,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=55.88 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>61.11 cross up +3 | MFI=68.33 strong inflow +6 | OBV divergence -4 | Vol=0.19x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
VRC,VRC,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,12.5,realtime,19100.0,2200.0,16900.0,0.9,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,-6.16,FAIR,-15,-8,-9,0,8,0,-2,0,2,-2,-0.04,0,-24,0,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-26.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.63 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.6x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+186% buy 0.90 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VPH,VPH,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,3.59,realtime,6200.0,9200.0,-3000.0,0.4,3.68,3.61,21.24,3.45,4.05,1.94,-2.72,44.81,0.03,-0.03,0.06,37.52,43.9,3.48,3.7,3.92,0.13,0.22,3.63,191393.0,0.23,30.4,0.31,15400.0,50383.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718874.0,8836326.0,-116182.0,-1530720.0,-1.2,2.6817,0.9874,2.6817,0.9874,1956432616.0,1027697060.0,928735556.0,536894851.0,nan,0.904,-430500772.0,188788154.0,91901952.0,-241712618.0,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,-11.6,FAIR,25,12,-13,0,-3,0,-2,0,10,-2,-0.04,0,21,8,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,26.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=44.81 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<43.9 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=30.4 weak -6 | OBV confirms trend +4 | Vol=0.31x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
CIG,CIG,LOSER,HSX,2026-06-12 11:51,2026-06-12,11:50,6.3,realtime,9000.0,169900.0,-160900.0,0.05,6.24,6.36,21.65,5.9,7.69,-1.89,0.96,51.66,0.03,0.05,-0.01,48.6,61.06,5.79,6.18,6.56,0.28,0.66,4.44,6800400.0,0.44,46.04,2.05,179100.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,-18.08,FAIR,-2,-8,-7,0,0,0,15,-10,10,-2,-0.04,0,-17,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=51.66 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<61.06 cross down -3 | CMF=0.44 inflow (overbought) -8 | OBV divergence -4 | Vol=2.05x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
