field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
BIC,BIC,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,24.0,realtime,14100.0,7200.0,6900.0,0.66,24.01,23.98,25.48,24.43,24.39,0.13,-0.04,-1.6,49.82,-0.1,-0.13,0.03,41.03,28.36,23.24,24.3,25.35,0.49,0.36,2.04,1102957.0,-0.01,42.2,0.3,21300.0,70470.0,,,,,5,Mua,nan,2026-Q1,5.75,2.28,6.17,5.66,3963.67,16749.2,0.6,7.000000000000001,17.45,11.37,1.21,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325959071.0,-285338722.0,-46274923.0,40620349.0,nan,15,10,5,0,Bảo hiểm,8500,,,,,True,FAIR,15,18,1,0,-3,0,10,0,0,2,-0.07,0,31,10,0.0,0.0,-0.06999999999999995,"[industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [industry] tuoitre: Tin tức sáng 8-6: Vi phạm hành chính kinh doanh đặ (08 Jun 2026) -0.80 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",42.93,BUY,MEDIUM,[],"EMA20>EMA50 +15 | ADX=25.48 strong +5 | ST=24.43 bearish -5 | RSI=49.82 neutral +5 | MACD hist=0.03>0 +10 | Stoch K>28.36 cross up +3 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.75 very cheap +10 | PB=2.28 neutral 0 | CFO=325959071 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026]"
KMR,KMR,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,2.58,realtime,6000.0,12200.0,-6200.0,0.33,2.64,2.71,32.63,2.75,2.88,-2.58,-2.27,-10.42,39.48,-0.05,-0.01,-0.04,34.12,35.23,2.49,2.66,2.83,0.08,0.26,3.1,-1700.0,0.02,31.33,1.42,18200.0,12820.0,,,,,5,Mua,Shin Jae Eun,2026-Q1,28.89,0.26,0.8,0.7,102.44,11467.0,0.19,0.0,25.03,8.24,1.3,4.51,0.0,102337309.0,12967728.0,460444.0,1352760.0,nan,-0.0495,-0.3328,-0.0495,-0.3328,812493015.0,652228822.0,160264193.0,121756377.0,nan,0.246,37121026.0,-569836.0,-44542899.0,36551190.0,6.52,3,-3,10,-4,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-13,-2,0,-8,0,0,10,-4,2,-0.07,0,-33,6,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-25.07,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=32.63 strong +5 | ST=2.75 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K<35.23 cross down -3 | MFI=31.33 weak -6 | OBV confirms trend +4 | OF pattern=SPIKE_SELL -5 | OF vol+215% sell 0.33 | AskClear (no wall) +1 | NoBidWall -1 | PE=28.89 expensive -5 | PB=0.26 below book +5 | ROE=0.8% weak -3 | D/E=0.246 very low +3 | CFO>0 real cash +5 | CF quality=6.52 high +5 | RevG-YoY=-5.0% slight decline -1 | ProfitG-YoY=-33.3% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
KHP,KHP,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,9.9,realtime,5900.0,2700.0,3200.0,0.69,9.62,9.76,17.03,9.33,10.85,-1.43,2.91,-8.76,67.62,0.0,0.03,-0.03,62.63,54.21,9.42,9.59,9.76,0.14,1.0,1.41,-320215.0,0.18,56.8,0.66,11200.0,16904.0,,,,,5,Bán,Đỗ Duy Nhật,2026-Q1,15.54,1.07,-10.42,2.13,791.75,11457.0,0.39,4.0,-3.33,-4.23,1.15,-4.8,0.0,2128033641.0,104925596.0,42426206.0,45859969.0,nan,0.4107,2.4194,0.4107,2.4194,nan,nan,nan,nan,nan,nan,240391013.0,-197934894.0,-146100708.0,42456119.0,4.24,23,3,10,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-5,-7,-4,-5,-3,0,3,10,10,2,-0.07,0,-24,23,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,0.9299999999999999,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=17.03 sideways 0 | ST=9.33 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K>54.21 cross up +3 | CMF=0.18 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=15.54 fair +3 | PB=1.07 fair +3 | ROE=-10.42% weak -3 | CFO>0 real cash +5 | CF quality=4.24 high +5 | RevG-YoY=41.1% strong +5 | ProfitG-YoY=241.9% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
LPB,LPB,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,54.4,realtime,46600.0,75900.0,-29300.0,0.38,50.48,48.58,29.78,50.57,44.41,3.91,7.77,22.49,64.64,1.37,0.85,0.52,69.9,79.86,41.99,48.86,55.72,2.22,0.9,4.08,122864776.0,-0.03,81.12,0.74,1734400.0,2339460.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,nan,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,17,7,10,-5,-3,0,7,0,0,2,-0.03,0,26,7,0.040000000000000036,0.0,-0.06999999999999995,[mention] vnexpress: LPBank đem giải pháp thanh toán thông minh đến Ngà (05 Jun 2026) +0.00 | [mention] dantri: Dấu ấn LPBank tại Ngày Tài chính số 2026: Lan tỏa  (05 Jun 2026) +0.00 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,33.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 22%>EMA200 (overextended) -8 | ADX=29.78 strong +5 | ST=50.57 bullish +5 | MACD hist=0.52>0 +10 | Stoch K<79.86 cross down -3 | MFI=81.12 strong inflow +6 | OBV confirms trend +4 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026]
PTL,PTL,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,2.37,realtime,137100.0,233100.0,-96000.0,0.37,2.55,2.62,45.07,2.73,2.91,-2.67,-7.06,-18.56,27.48,-0.04,-0.01,-0.03,43.38,56.88,2.44,2.56,2.68,0.1,0.0,4.22,4876800.0,-0.11,5.9,15.71,370300.0,23565.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509585.0,26904314.0,-656736.0,5168158.0,-7.0,0.173,-1.4776,0.173,-1.4776,1401668354.0,504137350.0,897531005.0,150944032.0,nan,1.78,194702895.0,-196835750.0,23807887.0,-2132855.0,16.23,15,5,10,0,Bất động sản,8600,,,,,True,FAIR,-7,2,3,5,-3,0,5,0,0,2,-0.03,0,0,5,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,4.97,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ADX=45.07 strong +5 | ST=2.73 bearish -5 | RSI=27.48 oversold +15 | MACD hist=-0.03<0 -10 | Stoch K<56.88 cross down -3 | CMF=-0.11 outflow (oversold) +8 | MFI=5.9 weak -6 | OBV divergence -4 | Vol=15.71x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF vol+1479% sell 0.37 | AskWall x3 mức ≥5K cp -3 | BidWall 2.35 (20K cp, -0.8%) +1 | PE=19.52 fair +3 | PB=0.56 below book +5 | ROE=2.13% weak -3 | D/E=1.78 moderate 0 | CFO=194702895 (sector-skip) 0 | RevG-YoY=17.3% good +3 | ProfitG-YoY=-147.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]"
SVD,SVD,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,4.21,realtime,200.0,100.0,100.0,0.67,4.39,4.24,27.13,4.78,4.55,3.54,-4.1,-7.47,46.1,0.01,-0.08,0.09,33.33,26.13,3.91,4.55,5.18,0.26,0.23,6.18,1013300.0,0.19,39.91,0.01,300.0,30630.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,18,-13,0,-3,0,0,0,-2,2,-0.07,0,22,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,21.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=27.13 strong +5 | ST=4.78 bearish -5 | RSI=46.1 neutral +5 | MACD hist=0.09>0 +10 | Stoch K>26.13 cross up +3 | CMF=0.19 inflow (overbought) -8 | MFI=39.91 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskWall 4.50 (11K cp, +6.9%) -1 | BidWall 4.21 (6K cp, -0.0%) +1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
APG,APG,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,4.8,realtime,47800.0,124000.0,-76200.0,0.28,4.99,5.24,32.07,5.65,8.37,-4.77,-3.81,-42.65,44.82,0.05,-0.01,0.06,45.52,49.17,4.05,4.92,5.78,0.24,0.43,5.0,-26044900.0,-0.1,61.21,0.82,516400.0,633570.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,nan,nan,0.0,nan,31903492.0,nan,nan,nan,nan,nan,nan,nan,5686582712.0,nan,3004222913.0,nan,nan,nan,-2691273732.0,61686797.0,3018552250.0,-2629586935.0,nan,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-7,12,10,0,0,0,-3,0,0,2,-0.05,0,15,-3,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,12.95,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -43%<EMA200 (oversold) +8 | ADX=32.07 strong +5 | ST=5.65 bearish -5 | RSI=44.82 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<49.17 cross down -3 | MFI=61.21 strong inflow +6 | OBV confirms trend +4 | AskWall 4.80 (6K cp, +0.0%) -2 | BidWall 4.78 (6K cp, -0.4%) +1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
TCO,TCO,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,10.75,realtime,154200.0,69600.0,84600.0,0.69,11.98,12.73,43.21,12.74,11.72,-5.89,-10.27,-8.28,29.58,-0.78,-0.04,-0.75,29.61,25.85,10.32,11.94,13.56,0.66,0.13,6.14,14802900.0,0.04,10.42,1.62,227800.0,140540.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,8,-7,5,0,0,-5,0,0,2,-0.07,0,-4,-5,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-7.07,NEUTRAL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=43.21 strong +5 | ST=12.74 bearish -5 | RSI=29.58 oversold +15 | MACD hist=-0.75<0 -10 | Stoch K>25.85 cross up +3 | MFI=10.42 weak -6 | OBV divergence -4 | Vol=1.62x avg elevated +3 | BB pos=0.13 near lower (oversold) +5 | AskWall 11.20 (8K cp, +4.2%) -1 | BidWall 10.70 (9K cp, -0.5%) +1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1]"
VIC,VIC,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,219.1,realtime,47800.0,62200.0,-14400.0,0.43,212.28,202.55,22.76,205.11,150.24,4.8,3.17,45.77,56.92,5.23,2.74,2.5,68.59,75.52,179.65,206.31,232.97,9.65,0.74,4.41,129545382.0,0.24,69.28,0.71,2353200.0,3315495.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,nan,nan,nan,nan,nan,nan,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7,-11,10,-6,Bất động sản,8600,,,,,True,FAIR,12,12,2,0,-3,0,-11,0,-6,2,0.05,0,23,-17,0.040000000000000036,0.08000000000000007,-0.06999999999999995,[mention] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.20 | [mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,10.05,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 46%>EMA200 (overextended) -8 | ST=205.11 bullish +5 | RSI=56.92 neutral +5 | MACD hist=2.5>0 +10 | Stoch K<75.52 cross down -3 | CMF=0.24 inflow (overbought) -8 | MFI=69.28 strong inflow +6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 219.00 (13K cp, -0.0%) +1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]"
VVS,VVS,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,82.0,realtime,11700.0,41900.0,-30200.0,0.22,76.49,72.89,16.81,73.96,51.19,4.94,7.2,60.19,60.64,3.49,1.31,2.17,82.35,88.55,63.43,75.1,86.77,3.83,0.8,4.67,4585100.0,0.15,72.69,0.47,66900.0,143268.0,,,,,5,Mua,Nguyễn Vũ Trụ,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,nan,nan,nan,nan,nan,nan,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,2,-1,0,-3,0,15,10,10,2,-0.07,0,10,35,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00",46.93,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 60%>EMA200 (overextended) -8 | ADX=16.81 sideways 0 | ST=73.96 bullish +5 | MACD hist=2.17>0 +10 | Stoch K=82.35 overbought -5 | Stoch K<88.55 cross down -3 | CMF=0.15 inflow (overbought) -8 | MFI=72.69 strong inflow +6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]
RYG,RYG,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,9.0,realtime,1500.0,4000.0,-2500.0,0.27,9.51,9.88,49.24,10.24,10.74,-3.74,-5.36,-16.2,22.22,-0.22,-0.01,-0.21,30.61,38.08,9.08,9.52,9.95,0.39,0.0,4.33,-3763200.0,0.42,25.02,0.03,5500.0,184045.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,2,-13,5,-3,0,7,-10,8,2,-0.04,0,-16,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-13.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=49.24 strong +5 | ST=10.24 bearish -5 | RSI=22.22 oversold +15 | MACD hist=-0.21<0 -10 | Stoch K<38.08 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=25.02 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TVS,TVS,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,14.35,realtime,54200.0,264300.0,-210100.0,0.17,13.7,13.54,31.1,14.02,14.56,1.18,4.74,-1.44,60.48,0.36,0.21,0.15,71.43,83.45,11.91,13.41,14.92,0.48,0.81,3.34,3448762.0,-0.31,73.26,2.25,499000.0,221580.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,nan,nan,0.0,nan,123898567.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,649906061.0,-80136675.0,191303797.0,569769386.0,nan,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,25,7,20,-5,-3,0,10,0,0,2,-0.05,0,44,10,0.020000000000000018,0.0,-0.06999999999999995,[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] vietstock: Thủ tướng: TPHCM phải xử lý dứt điểm dự án chống n (14 Jun 2026) +1.95 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,55.95,BUY,MEDIUM,[],"EMA20>EMA50 +15 | ADX=31.1 strong +5 | ST=14.02 bullish +5 | MACD hist=0.15>0 +10 | Stoch K<83.45 cross down -3 | CMF=-0.31 outflow (oversold) +8 | MFI=73.26 strong inflow +6 | OBV confirms trend +4 | Vol=2.25x avg breakout +5 | BB pos=0.81 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 14.50 (9K cp, +1.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=9.82 very cheap +10 | PB=1.13 fair +3 | ROE=0.36% weak -3 | CFO=649906061 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]"
TAL,TAL,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,26.15,realtime,12400.0,41800.0,-29400.0,0.23,27.93,29.31,41.99,29.36,30.32,-4.71,-6.37,-13.75,25.85,-0.99,-0.07,-0.91,29.95,32.64,26.0,27.92,29.84,0.92,0.04,3.52,22632592.0,0.09,28.55,0.43,54200.0,125504.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926112.0,185152381.0,35098463.0,60341027.0,122.0,0.4817,0.7337,0.4817,0.7337,15312108514.0,5555570185.0,8783617528.0,1103530145.0,3223829308.0,1.756,-1654156141.0,46959038.0,2408986894.0,-1607197103.0,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,FAIR,-10,2,-13,5,-3,0,-8,0,10,2,-0.03,0,-19,2,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] cafebiz: Vinhomes dừng mở rộng quỹ đất tại Việt Nam khi đan (17 Jun 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-12.03,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=41.99 strong +5 | ST=29.36 bearish -5 | RSI=25.85 oversold +15 | MACD hist=-0.91<0 -10 | Stoch K<32.64 cross down -3 | MFI=28.55 weak -6 | OBV divergence -4 | Vol=0.43x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
