field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
HQC,HQC,GAINER,HSX,2026-06-01 13:23,2026-06-01,13:22,2.57,realtime,0.0,863100.0,-863100.0,0.0,762100.0,1282000.0,0.37,2.49,2.56,16.45,2.37,3.01,-2.73,3.21,-14.62,59.11,-0.03,0.01,-0.04,48.61,38.57,2.38,2.48,2.59,0.06,0.1,2.33,30321800.0,-0.37,45.57,1.29,2610800.0,2023515.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,8975340551.0,5466930618.0,3508409933.0,720827680.0,510932446.0,0.642,nan,nan,nan,nan,nan,5,5,0,0,Bất động sản,8600,,True,FAIR,-5,-2,4,5,-5,0,6,0,-2,0,-0.03,0,-3,4,0.040000000000000036,0.0,-0.06999999999999995,[industry] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,0.97,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=16.45 sideways 0 | ST=2.37 bullish +5 | RSI=59.11 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>38.57 cross up +3 | CMF=-0.37 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.1 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
VND,VND,GAINER,HSX,2026-06-01 13:22,2026-06-01,13:22,17.8,realtime,327600.0,148300.0,179300.0,0.69,8482100.0,4276600.0,0.66,16.65,16.48,17.15,15.82,18.21,1.03,7.21,-1.98,65.85,0.38,0.14,0.23,74.38,73.23,15.14,16.45,17.76,0.61,-0.03,3.42,361175386.0,-0.17,75.31,0.85,13020100.0,15290342.0,,,,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,nan,nan,51628903138.0,nan,28656048680.0,nan,nan,nan,-4435192061.0,63026818.0,5113117030.0,-4372165243.0,nan,-3,7,-10,0,Dịch vụ tài chính,8700,,True,FAIR,20,13,18,5,-3,0,7,0,-2,0,-0.06,5,53,5,0.009999999999999787,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,62.94,BUY,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.15 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.23>0 +10 | Stoch K>73.23 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=75.31 strong inflow +6 | OBV confirms trend +4 | BB pos=-0.03 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5
ABS,ABS,GAINER,HSX,2026-06-01 13:22,2026-06-01,13:22,3.09,realtime,208000.0,102600.0,105400.0,0.67,208000.0,102600.0,0.67,2.94,2.93,28.94,2.78,3.2,0.34,5.1,-3.44,66.04,0.03,0.03,0.01,66.13,67.79,2.7,2.9,3.09,0.11,-0.0,3.56,-3957300.0,-0.07,84.78,1.58,310800.0,196570.0,,,,,,,,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-42.4,-66.78,-6097.62,5065.0,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,35255635.0,1491552.0,-269735484.0,-269781866.0,-3372.0,-0.4645,-157.4051,-0.4645,-157.4051,492692411.0,nan,87531456.0,63561942.0,160000.0,nan,nan,nan,nan,nan,nan,6,12,0,-6,Hóa chất,1300,,True,FAIR,25,7,5,5,0,0,-6,-10,-6,0,0.55,0,42,-22,0.020000000000000018,0.6000000000000001,-0.06999999999999995,"[mention] cafebiz: Chứng khoán An Bình tung gói margin từ 6,9%/năm (28 May 2026) +1.50 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50",20.55,NEUTRAL,LOW,['BULL_TRAP_RISK'],EMA20>EMA50 +15 | ADX=28.94 strong +5 | ST=2.78 bullish +5 | MACD hist=0.01>0 +10 | Stoch K<67.79 cross down -3 | MFI=84.78 strong inflow +6 | OBV divergence -4 | Vol=1.58x avg elevated +3 | BB pos=-0.0 near lower (oversold) +5 | PE=-0.51 negative (loss) -5 | PB=0.61 below book +5 | ROE=-42.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-46.5% declining -3 | ProfitG-YoY=-15740.5% declining -3 | Market FAIR 0 | News NEUTRAL +0.55 [Chứng khoán An Bình tung gói margin từ 6... · cafebiz ·  2026]
D2D,D2D,GAINER,HSX,2026-06-01 13:22,2026-06-01,13:22,32.65,realtime,15000.0,10600.0,4400.0,0.59,15000.0,10600.0,0.59,33.41,34.56,51.92,33.36,35.57,-3.33,-2.27,-8.21,37.4,-0.86,-0.08,-0.78,16.53,8.22,31.62,33.54,35.46,0.56,0.73,1.72,597800.0,-0.55,14.94,0.55,25900.0,47500.0,,,,,,,,5,Bán,Lê Thanh Thúy,2026-Q1,4.0110882033,1.3167519435,33.04420043,16.52064837,nan,nan,nan,0.0,49.766808010000005,32.313709779999996,1.2413135594,nan,2.9044620666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,18,0,0,Bất động sản,8600,,True,FAIR,-10,-2,-2,0,-3,0,15,0,-2,0,-0.03,0,-17,13,0.040000000000000036,0.0,-0.06999999999999995,[industry] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-4.03,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=51.92 strong +5 | ST=33.36 bearish -5 | MACD hist=-0.78<0 -10 | Stoch K=16.53 oversold +5 | Stoch K>8.22 cross up +3 | CMF=-0.55 outflow (oversold) +8 | MFI=14.94 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=4.0110882033 very cheap +10 | PB=1.3167519435 fair +3 | ROE=33.04420043% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]
VRC,VRC,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,12.4,realtime,0.0,5200.0,-5200.0,0.0,0.0,5200.0,0.0,12.83,12.94,21.72,13.93,13.32,-0.85,-3.35,-6.91,44.57,-0.01,0.01,-0.02,48.89,52.86,12.21,12.8,13.39,0.63,0.84,5.08,5883700.0,0.44,60.45,0.3,5200.0,17185.0,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,FAIR,-15,-8,-9,-5,-3,0,-2,0,2,0,-0.03,-5,-40,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-45.03,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=44.57 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<52.86 cross down -3 | CMF=0.44 inflow (overbought) -8 | MFI=60.45 strong inflow +6 | OBV divergence -4 | Vol=0.3x avg weak -3 | BB pos=0.84 near upper (overbought) -5 | OF vol+174% sell 0.00 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026] | CONFLUENCE bear (5/10 groups) -5
NHT,NHT,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,11.15,realtime,0.0,7300.0,-7300.0,0.0,0.0,7300.0,0.0,12.09,11.37,25.24,12.85,9.72,6.33,-9.02,13.17,39.4,0.07,-0.29,0.36,5.5,8.62,11.09,12.45,13.82,0.56,1.03,5.09,739543.0,0.43,55.05,0.12,7600.0,65610.0,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646964.0,11941084.0,-764769.0,2814028.0,-32.0,0.4366,-1.1994,0.4366,-1.1994,538784640.0,nan,141210440.0,58375582.0,2400000.0,nan,nan,nan,nan,nan,nan,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,True,FAIR,10,15,-7,-5,-3,0,12,-10,2,0,-0.07,0,10,4,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,13.93,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 15%>EMA200 (extended) -5 | ADX=25.24 strong +5 | ST=12.85 bearish -5 | MACD hist=0.36>0 +10 | Stoch K=5.5 oversold +5 | CMF=0.43 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.12x avg weak -3 | BB pos=1.03 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
TNT,TNT,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,9.36,realtime,3300.0,9100.0,-5800.0,0.27,3300.0,9100.0,0.27,10.28,9.89,17.53,12.08,8.51,3.94,-8.95,9.99,40.27,0.08,-0.16,0.24,13.19,21.2,9.5,10.4,11.3,0.71,1.08,7.59,11515700.0,0.2,46.22,0.15,15600.0,101080.0,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,0.2881,-0.8895,832849837.0,nan,188230876.0,70605589.0,520000.0,nan,nan,nan,nan,nan,nan,-1,-3,0,2,Xây dựng và Vật liệu,2300,,True,FAIR,5,20,-7,-5,-3,0,-6,-10,2,0,-0.02,-5,10,-14,0.04999999999999982,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-9.02,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=17.53 sideways 0 | ST=12.08 bearish -5 | RSI=40.27 neutral +5 | MACD hist=0.24>0 +10 | Stoch K=13.19 oversold +5 | CMF=0.2 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | BB pos=1.08 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
TCO,TCO,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,13.45,realtime,17900.0,88500.0,-70600.0,0.17,17900.0,88500.0,0.17,14.7,13.91,18.83,15.96,11.85,5.68,-8.5,13.5,38.49,-0.02,-0.31,0.29,10.06,9.41,13.69,15.23,16.77,0.69,1.08,5.13,13761000.0,0.18,36.52,0.34,106600.0,311435.0,,,,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5,-5,0,0,Thực phẩm và đồ uống,3500,,True,FAIR,5,18,-13,-5,-3,0,-8,-10,-2,0,-0.07,-5,2,-20,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-23.07,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 14%>EMA200 (extended) -5 | ADX=18.83 sideways 0 | ST=15.96 bearish -5 | MACD hist=0.29>0 +10 | Stoch K=10.06 oversold +5 | Stoch K>9.41 cross up +3 | CMF=0.18 inflow (overbought) -8 | MFI=36.52 weak -6 | OBV confirms trend +4 | Vol=0.34x avg weak -3 | BB pos=1.08 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/10 groups) -5
BCE,BCE,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,8.65,realtime,2600.0,7000.0,-4400.0,0.27,2600.0,7000.0,0.27,9.02,9.11,27.09,9.57,9.05,-0.99,-4.1,-4.42,28.2,-0.07,-0.03,-0.04,23.53,31.48,8.8,9.04,9.28,0.29,1.31,3.35,3546310.0,0.66,40.34,0.19,9600.0,50714.0,,,,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152014.0,14643127.0,6505218.0,6999462.0,136.0,11.5968,2.2758,11.5968,2.2758,2545354869.0,476738026.0,2068616843.0,31943559.0,590663058.0,4.339,-294811156.0,3787133.0,522293590.0,-291024023.0,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,True,FAIR,-15,2,-15,-5,-3,0,17,-10,10,0,-0.02,-5,-36,17,0.04999999999999982,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-24.02,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=27.09 strong +5 | ST=9.57 bearish -5 | RSI=28.2 oversold +15 | MACD hist=-0.04<0 -10 | Stoch K<31.48 cross down -3 | CMF=0.66 inflow (overbought) -8 | OBV divergence -4 | Vol=0.19x avg weak -3 | BB pos=1.31 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.02 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
MSB,MSB,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,14.8,realtime,29000.0,393100.0,-364100.0,0.07,1524200.0,4196500.0,0.27,14.15,13.27,55.05,13.81,12.56,6.63,4.59,17.83,70.0,0.64,0.05,0.59,89.52,92.86,12.56,14.06,15.55,0.4,0.25,2.7,646374852.0,0.56,77.14,0.35,6565800.0,19014275.0,,,,,,,,5,Bán,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,365227883000.0,nan,nan,nan,11693308000.0,-170104000.0,nan,11523204000.0,nan,17,12,5,0,Ngân hàng,8300,,True,FAIR,17,2,-1,0,-3,0,12,0,-2,0,-0.04,0,15,10,0.029999999999999805,0.0,-0.06999999999999995,"[mention] tuoitre: Vì sao cổ phiếu MSB bất ngờ tiến sát vùng đỉnh lịc (28 May 2026) +0.00 | [industry] vietstock: GDP là phương tiện, không phải mục đích (30 May 2026) +1.30 | [industry] vnexpress: The Aspira tăng sức hút nhờ lợi thế metro và TOD (27 May 2026) +1.00",24.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=55.05 strong +5 | ST=13.81 bullish +5 | MACD hist=0.59>0 +10 | Stoch K=89.52 overbought -5 | Stoch K<92.86 cross down -3 | CMF=0.56 inflow (overbought) -8 | MFI=77.14 strong inflow +6 | OBV confirms trend +4 | Vol=0.35x avg weak -3 | OF pattern=WEAK -3 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026]
BSR,BSR,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,28.9,realtime,87000.0,49300.0,37700.0,0.64,1543600.0,3619500.0,0.3,28.88,27.93,15.9,28.04,21.33,3.4,0.07,35.49,51.13,0.51,-0.19,0.7,29.91,32.34,25.1,29.14,33.18,1.64,0.53,5.67,671640046.0,0.11,47.85,0.29,5255200.0,17903320.0,,,,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242585.0,1030364595.0,845889011.0,973650142.0,273.0,0.1529,1.1215,0.1529,1.1215,85068637113.0,60485413749.0,24583223364.0,10504160809.0,nan,0.406,5258073731.0,-21662245605.0,-5354473579.0,-16404171874.0,1.01,28,10,10,8,Dầu khí,0500,,True,FAIR,12,12,-7,0,-3,0,11,10,8,0,0.08,5,14,29,0.0,0.1499999999999999,-0.06999999999999995,[mention] petrotimes: Đảng bộ BSR phát huy vai trò hạt nhân chính trị tí (23 May 2026) +0.75 | [mention] petrotimes: NMLD Dung Quất tăng 45 năng lực xuất sản phẩm bằng (30 May 2026) +0.75 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,48.08,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 35%>EMA200 (overextended) -8 | ADX=15.9 sideways 0 | ST=28.04 bullish +5 | RSI=51.13 neutral +5 | MACD hist=0.7>0 +10 | Stoch K<32.34 cross down -3 | CMF=0.11 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.29x avg weak -3 | OF pattern=WEAK -3 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR 0 | News NEUTRAL +0.08 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
DGC,DGC,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,45.1,realtime,164100.0,0.0,164100.0,1.0,941400.0,0.0,1.0,49.34,53.77,21.53,50.1,73.04,-8.24,-8.59,-38.25,30.66,-2.09,-0.18,-1.91,3.51,6.93,44.49,49.67,54.84,1.72,0.94,3.81,-98237326.0,-0.38,33.25,0.39,1088100.0,2770235.0,,,,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.7288769903,1.1414463921,17.22760152,13.94641029,nan,nan,nan,0.0,28.943007710000003,26.306365399999997,5.7778837728,nan,6.6975786138,2894397358.0,980766527.0,853520990.0,992399680.0,2113.0,0.0299,0.0546,0.0299,0.0546,nan,nan,nan,nan,nan,nan,2035880941.0,-1756948531.0,648241256.0,278932410.0,nan,23,16,5,2,Hóa chất,1300,,True,FAIR,-12,-5,3,-5,0,0,13,5,2,0,-0.05,0,-19,20,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [industry] vnexpress: Loạt sự cố làm dấy lên nỗi lo về hàng triệu bồn hó (28 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",0.95,NEUTRAL,MEDIUM,[],"EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ST=50.1 bearish -5 | MACD hist=-1.91<0 -10 | Stoch K=3.51 oversold +5 | CMF=-0.38 outflow (oversold) +8 | MFI=33.25 weak -6 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | BB pos=0.94 near upper (overbought) -5 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]"
EVE,EVE,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,10.1,realtime,24300.0,600.0,23700.0,0.98,24300.0,600.0,0.98,10.12,10.22,19.8,10.46,10.52,-0.98,-0.2,-3.99,48.08,-0.04,0.02,-0.07,43.2,26.75,9.89,10.08,10.26,0.19,0.43,1.88,1475400.0,-0.1,28.75,1.25,28100.0,22405.0,,,,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611162.0,63344757.0,12737694.0,11705212.0,303.0,0.3372,16.6775,0.3372,16.6775,1295694025.0,962230870.0,333463155.0,145306085.0,80817482.0,0.347,79380864.0,-12360806.0,-20693774.0,67020058.0,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,True,FAIR,-20,-2,-10,0,0,0,10,10,10,0,-0.07,0,-32,30,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-2.07,NEUTRAL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | ADX=19.8 sideways 0 | ST=10.46 bearish -5 | RSI=48.08 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>26.75 cross up +3 | MFI=28.75 weak -6 | OBV divergence -4 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
