field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
TNI,TNI,GAINER,HSX,2026-06-11 23:34,2026-06-11,23:33,4.7,last_close,2026-06-11,4.8,4.84,12.85,5.25,4.65,-0.83,-2.08,1.08,45.59,-0.06,-0.02,-0.04,35.33,42.89,4.56,4.81,5.06,0.23,0.28,4.89,10310300.0,0.16,34.6,1.03,17500.0,16955.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026731.0,13422483.0,4928019.0,5287774.0,nan,0.5412,1.926,0.5412,1.926,934401915.0,595945595.0,338456320.0,191052539.0,8414723.0,0.568,nan,nan,nan,nan,nan,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-18,0,0,0,16,-10,10,-2,-0.07,0,-46,16,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-32.07,SELL,MEDIUM,['VALUE_OPPORTUNITY'],"EMA20<EMA50 -15 | ADX=12.85 sideways 0 | ST=5.25 bearish -5 | RSI=45.59 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<42.89 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=34.6 weak -6 | OBV divergence -4 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
GVR,GVR,GAINER,HSX,2026-06-11 23:34,2026-06-11,23:33,35.4,last_close,2026-06-11,34.82,34.71,13.29,37.36,32.11,0.32,1.67,10.25,52.79,-0.17,-0.14,-0.03,38.41,20.93,32.45,35.35,38.24,1.38,0.51,3.9,150194512.0,0.03,40.94,1.47,5014200.0,3401505.0,,,,,5,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,0.02,29.19,13.36,2.32,30.04,26.01,6016671527.0,1626477964.0,1403971689.0,1287062218.0,351.0,0.0598,0.1851,0.0598,0.1851,86514045691.0,62601426282.0,23912619409.0,1390944778.0,1586424373.0,0.382,6954349275.0,1408809934.0,-6084190658.0,8363159209.0,1.31,17.0,3.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,5,-2,4,0,0,0,4,10,4,-2,-0.05,0,7,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",22.95,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=13.29 sideways 0 | ST=37.36 bearish -5 | RSI=52.79 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>20.93 cross up +3 | OBV confirms trend +4 | PE=19.1 fair +3 | PB=1.68 fair +3 | ROE=1.58% weak -3 | D/E=0.382 healthy +1 | CFO>0 real cash +5 | CF quality=1.31 high +5 | RevG-YoY=6.0% positive +1 | ProfitG-YoY=18.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
SZC,SZC,GAINER,HSX,2026-06-11 23:34,2026-06-11,23:33,23.7,last_close,2026-06-11,23.98,25.92,47.7,24.38,30.21,-7.48,-1.17,-21.55,42.37,-1.07,0.07,-1.14,27.04,15.2,21.64,24.0,26.36,0.69,0.44,2.91,-1740693.0,-0.4,26.35,1.66,1179800.0,710735.0,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829309.0,136423550.0,94927614.0,118025896.0,566.0,-0.4741,-0.2487,-0.4741,-0.2487,8170362478.0,3203199335.0,4967163144.0,377402917.0,2099066870.0,1.551,235966324.0,-488772829.0,-35304882.0,-252806505.0,0.68,2.0,3.0,5.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-7,-2,9,0,0,0,3,0,-6,-2,-0.04,0,0,-3,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-5.04,NEUTRAL,LOW,['UNCLEAR'],EMA20<EMA50 -15 | Price -22%<EMA200 (oversold) +8 | ADX=47.7 strong +5 | ST=24.38 bearish -5 | RSI=42.37 neutral +5 | MACD hist=-1.14<0 -10 | Stoch K>15.2 cross up +3 | CMF=-0.4 outflow (oversold) +8 | MFI=26.35 weak -6 | OBV confirms trend +4 | Vol=1.66x avg elevated +3 | PE=15.2 fair +3 | PB=1.64 fair +3 | ROE=3.25% weak -3 | D/E=1.551 moderate 0 | CFO=235966324 (sector-skip) 0 | RevG-YoY=-47.4% declining -3 | ProfitG-YoY=-24.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
SGT,SGT,GAINER,HSX,2026-06-11 23:34,2026-06-11,23:33,15.1,last_close,2026-06-11,15.08,15.24,41.72,14.42,16.22,-1.05,0.13,-6.91,49.68,-0.07,-0.0,-0.07,33.33,42.93,14.63,15.05,15.47,0.5,0.56,3.31,-117100.0,0.62,5.66,0.42,9200.0,21650.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113594.0,74100233.0,3497586.0,15566410.0,24.0,-0.7898,-0.9901,-0.7898,-0.9901,7685359475.0,2461242292.0,5224117184.0,1856821289.0,1869980699.0,2.123,36499502.0,-130131266.0,154476702.0,-93631764.0,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-8,-13,0,0,0,10,0,-6,-2,-0.05,0,-21,4,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-19.05,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=41.72 strong +5 | ST=14.42 bullish +5 | RSI=49.68 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<42.93 cross down -3 | CMF=0.62 inflow (overbought) -8 | MFI=5.66 weak -6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
SVD,SVD,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,4.87,last_close,2026-06-11,4.44,4.13,45.99,4.26,4.44,7.51,9.68,9.68,64.0,0.3,0.05,0.25,84.29,88.3,3.85,4.44,5.04,0.29,0.86,5.95,1342900.0,0.31,66.28,0.89,32200.0,36000.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,2,2,-5,0,0,0,-10,-2,-2,-0.07,0,19,-12,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",4.93,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=45.99 strong +5 | ST=4.26 bullish +5 | MACD hist=0.25>0 +10 | Stoch K=84.29 overbought -5 | Stoch K<88.3 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=66.28 strong inflow +6 | OBV confirms trend +4 | BB pos=0.86 near upper (overbought) -5 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
HRC,HRC,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,40.2,last_close,2026-06-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,0.5921,1.327,857818565.0,nan,228512780.0,114168050.0,45251140.0,nan,nan,nan,nan,nan,nan,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-13,-5,-4,0,0,0,0,-10,10,-2,-0.05,0,-22,0,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-24.05,SELL,MEDIUM,[],EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
VVS,VVS,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,111.0,last_close,2026-06-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,6.783,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,-13,-5,-4,0,0,0,12,10,10,-2,-0.07,0,-22,32,0.0,0.0,-0.06999999999999995,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] cafebiz: Không phải Cool, đây mới là cách bật điều hòa mát  (08 Jun 2026) -1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",7.93,NEUTRAL,MEDIUM,[],EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]
TEG,TEG,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,6.09,last_close,2026-06-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,-13,-5,-4,0,0,0,-6,0,2,-2,-0.04,0,-22,-4,0.029999999999999805,0.0,-0.06999999999999995,"[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-28.04,SELL,MEDIUM,[],EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
VNE,VNE,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,3.01,last_close,2026-06-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,2.832,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-13,-5,-4,0,0,0,18,10,0,-2,-0.04,0,-22,28,0.029999999999999805,0.0,-0.06999999999999995,"[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",3.96,NEUTRAL,MEDIUM,[],EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
PNJ,PNJ,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,62.0,last_close,2026-06-11,65.55,68.03,34.93,67.12,64.63,-3.65,-5.42,-4.07,30.17,-1.39,-0.04,-1.36,24.44,42.14,63.18,65.15,67.11,1.63,0.0,2.63,25440357.0,-0.02,38.03,1.31,1190100.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449574.0,1633611940.0,441636505.0,552623851.0,1204.0,-0.213,-0.3484,-0.213,-0.3484,20168475769.0,13275754822.0,6892720947.0,4223385636.0,nan,0.519,18890404.0,-893788030.0,272974961.0,-874897626.0,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,-10,5,0,0,8,0,-6,-2,-0.07,0,-33,2,0.0,0.0,-0.06999999999999995,"[macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-33.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=34.93 strong +5 | ST=67.12 bearish -5 | MACD hist=-1.36<0 -10 | Stoch K<42.14 cross down -3 | MFI=38.03 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]"
ITD,ITD,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,15.45,last_close,2026-06-11,15.86,15.99,32.38,16.93,14.68,-0.81,-2.59,5.25,31.0,-0.13,-0.02,-0.11,71.43,73.54,15.54,15.89,16.23,0.5,0.0,3.24,6581688.0,0.07,92.99,0.7,145600.0,207805.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-20,-13,2,5,0,0,18,-10,10,-2,-0.05,0,-26,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-10.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price 5%>EMA200 (extended) -5 | ADX=32.38 strong +5 | ST=16.93 bearish -5 | MACD hist=-0.11<0 -10 | Stoch K<73.54 cross down -3 | MFI=92.99 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
HID,HID,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,4.14,last_close,2026-06-11,4.29,4.5,10.11,4.67,4.5,-4.67,-3.5,-8.0,41.85,-0.1,0.01,-0.11,35.14,29.36,3.95,4.3,4.66,0.2,0.27,4.83,3613900.0,-0.29,21.31,0.97,348800.0,358390.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977611.0,15082994.0,-14822487.0,-29382460.0,nan,-0.0053,-28.3029,-0.0053,-28.3029,1981232714.0,988474704.0,992758010.0,181534075.0,597773159.0,1.004,447413075.0,-514229475.0,78479747.0,-66816400.0,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,-2,0,0,0,12,10,-4,-2,-0.04,0,-19,18,0.029999999999999805,0.0,-0.06999999999999995,"[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-3.04,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=10.11 sideways 0 | ST=4.67 bearish -5 | RSI=41.85 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>29.36 cross up +3 | CMF=-0.29 outflow (oversold) +8 | MFI=21.31 weak -6 | OBV divergence -4 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
DLG,DLG,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,2.8,last_close,2026-06-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019808.0,77223290.0,45639657.0,67247196.0,152.0,0.0582,0.6076,0.0582,0.6076,4216045744.0,995557871.0,3220487872.0,706648173.0,1154060000.0,3.235,104219201.0,67042159.0,-237148719.0,171261360.0,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-13,-5,-4,0,0,0,17,0,6,-2,-0.04,0,-22,23,0.029999999999999805,0.0,-0.06999999999999995,"[mention] cafebiz: ""Đại gia phố núi"" vang bóng một thời nay nợ ngập đ (05 Jun 2026) +0.00 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35",-1.04,NEUTRAL,MEDIUM,[],"EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=2.02 very cheap +10 | PB=0.8 below book +5 | ROE=25.75% excellent +5 | D/E=3.235 very high -3 | CFO>0 real cash +5 | CF quality=0.29 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=60.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [""Đại gia phố núi"" vang bóng một thời nay... · cafebiz ·  2026]"
OGC,OGC,LOSER,HSX,2026-06-11 23:34,2026-06-11,23:34,2.92,last_close,2026-06-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927981.0,65889786.0,6059851.0,-1395704.0,20.0,0.3813,14.1503,0.3813,14.1503,4468809656.0,1921570064.0,2547239592.0,160000000.0,1110000000.0,1.326,nan,nan,nan,nan,nan,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-5,-4,0,0,0,9,0,10,-2,-0.05,0,-22,19,0.020000000000000018,0.0,-0.06999999999999995,"[industry] tuoitre: Chứng khoán 2-6: Nên làm gì khi thị trường rơi vào (02 Jun 2026) +2.50 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [macro] cafebiz: Lạm phát Mỹ tăng cao nhất 3 năm, giá năng lượng tă (11 Jun 2026) -1.50",-5.05,NEUTRAL,MEDIUM,[],EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]
