field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
GEE,GEE,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,96.9,realtime,21200.0,65300.0,-44100.0,0.25,101.14,104.65,22.78,110.56,95.15,-3.35,-4.19,42.14,-4.36,-0.68,-3.68,20.08,15.49,89.66,101.76,113.87,5.54,0.3,5.72,53665970.0,-0.31,31.26,1.09,1486400.0,1361745.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,8381387847.0,7949194221.0,4466889240.0,1047942820.0,0.948,-471841964.0,630675113.0,358936641.0,158833149.0,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,1.84,FAIR,-20,-2,-2,0,0,0,-7,-10,8,-2,-0.07,0,-24,-9,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-35.07,SELL,MEDIUM,[],"EMA20<EMA50 -15 | ST=110.56 bearish -5 | RSI=42.14 neutral +5 | MACD hist=-3.68<0 -10 | Stoch K>15.49 cross up +3 | CMF=-0.31 outflow (oversold) +8 | MFI=31.26 weak -6 | OBV divergence -4 | AskWall 97.20 (7K cp, +0.3%) -2 | BidWall x2 mức ≥5K cp +2 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]"
NO1,NO1,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,5.16,realtime,8000.0,1300.0,6700.0,0.86,5.08,5.3,19.48,5.29,6.05,-4.15,1.57,51.77,-0.09,0.03,-0.12,58.82,45.02,4.88,5.03,5.19,0.13,0.91,2.52,-338569.0,-0.38,37.34,0.51,9300.0,18155.0,,,,,5,Mua,Nguyễn Thị Hải,2026-Q1,7.27,0.47,1.21,2.58,887.05,13782.0,0.13,0.09,15.88,2.16,1.17,3.18,12.22,613089123.0,47289659.0,13784606.0,18459695.0,574.0,1.6964,4.5081,1.6964,4.5081,822182163.0,330766566.0,491415598.0,49444102.0,44735851.0,1.486,240722336.0,-264708360.0,43946642.0,-23986024.0,31.57,32.0,12.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-14.71,FAIR,-15,-2,6,-5,-3,0,12,10,10,-2,-0.07,0,-19,32,0.0,0.0,-0.06999999999999995,[mention] cafebiz: Chung cư tái định cư trên 'đất vàng' Hà Nội chuẩn  (04 Jun 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,10.93,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=19.48 sideways 0 | ST=5.29 bearish -5 | RSI=51.77 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K>45.02 cross up +3 | CMF=-0.38 outflow (oversold) +8 | MFI=37.34 weak -6 | OBV confirms trend +4 | BB pos=0.91 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=7.27 very cheap +10 | PB=0.47 below book +5 | ROE=1.21% weak -3 | D/E=1.486 moderate 0 | CFO>0 real cash +5 | CF quality=31.57 high +5 | RevG-YoY=169.6% strong +5 | ProfitG-YoY=450.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chung cư tái định cư trên 'đất vàng' Hà ... · cafebiz ·  2026]
MSB,MSB,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,15.45,realtime,616600.0,113900.0,502700.0,0.84,14.63,13.84,42.28,13.97,12.9,5.71,5.6,66.06,0.42,0.01,0.41,88.51,79.76,13.97,14.73,15.49,0.43,0.98,2.78,669096877.0,0.31,69.17,0.48,7409900.0,15335715.0,,,,,5,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,365227883000.0,nan,nan,nan,11693308000.0,-170104000.0,nan,11523204000.0,nan,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,19.77,FAIR,17,5,-1,-5,-3,0,12,0,0,-2,-0.03,0,13,12,0.040000000000000036,0.0,-0.06999999999999995,[mention] tuoitre: Vì sao cổ phiếu MSB bất ngờ tiến sát vùng đỉnh lịc (28 May 2026) +0.00 | [mention] nld: MSB thiết lập tiêu chuẩn mới cho ngân hàng số dành (02 Jun 2026) +0.00 | [industry] cafebiz: Chuyên gia lý giải vì sao tiền gửi ngân hàng đạt k (16 Jun 2026) +2.00,21.97,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=42.28 strong +5 | ST=13.97 bullish +5 | MACD hist=0.41>0 +10 | Stoch K=88.51 overbought -5 | CMF=0.31 inflow (overbought) -8 | MFI=69.17 strong inflow +6 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026]
PET,PET,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,53.8,realtime,581200.0,61600.0,519600.0,0.9,49.76,47.78,16.33,47.74,38.88,4.14,8.12,69.22,0.99,0.29,0.7,82.38,67.57,46.96,49.77,52.57,1.87,1.0,3.48,67861167.0,0.17,62.14,0.67,753400.0,1132455.0,,,,,5,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885743.0,203056806.0,45882411.0,69411945.0,430.0,0.1756,0.273,0.1756,0.273,13560332274.0,2660124529.0,10900207745.0,7055165611.0,nan,4.098,-1388857174.0,-959904742.0,2057075815.0,-2348761916.0,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,,,,True,38.37,FAIR,12,5,2,-5,-3,0,4,-10,8,-2,0.07,0,11,2,0.020000000000000018,0.1200000000000001,-0.06999999999999995,[mention] petrotimes: PETROSETCO Từ khát vọng sơ khai đến tầm vóc mới hô (01 Jun 2026) +1.20 | [mention] cafebiz: Dấu ấn của The Pet Viet Nam tại Pet Fair 2026: Khi (26 May 2026) +0.00 | [industry] vietstock: Tổng mức bán lẻ hàng hóa và doanh thu dịch vụ tiêu (03 Jun 2026) +1.30,10.07,NEUTRAL,LOW,['UNCLEAR'],"EMA20>EMA50 +15 | Price 38%>EMA200 (overextended) -8 | ADX=16.33 sideways 0 | ST=47.74 bullish +5 | MACD hist=0.7>0 +10 | Stoch K=82.38 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=62.14 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 54.20 (6K cp, +0.7%) -2 | BidWall 53.60 (12K cp, -0.4%) +1 | PE=14.47 cheap +7 | PB=1.4 fair +3 | ROE=2.69% weak -3 | D/E=4.098 very high -3 | CFO<0 cash burn -10 | CF quality=-5.38 low -5 | RevG-YoY=17.6% good +3 | ProfitG-YoY=27.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.07 [PETROSETCO Từ khát vọng sơ khai đến tầm ... · petrotimes ·  2026]"
C32,C32,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,15.7,realtime,1400.0,5000.0,-3600.0,0.22,15.78,14.11,31.98,19.11,11.79,11.84,-0.51,52.19,1.26,0.09,1.17,54.26,67.8,9.97,15.14,20.31,0.99,0.55,6.31,4602039.0,0.42,88.54,0.07,6700.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,33.16,FAIR,7,12,-1,0,-3,0,15,0,2,-2,-0.04,0,15,17,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,25.96,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | Price 33%>EMA200 (overextended) -8 | ADX=31.98 strong +5 | ST=19.11 bearish -5 | RSI=52.19 neutral +5 | MACD hist=1.17>0 +10 | Stoch K<67.8 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=88.54 strong inflow +6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
RYG,RYG,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,9.3,realtime,900.0,100.0,800.0,0.9,9.75,10.1,47.25,10.39,10.87,-3.47,-4.62,29.85,-0.22,-0.01,-0.21,37.47,23.33,9.36,9.75,10.14,0.37,0.0,3.98,-5928500.0,0.38,32.76,0.0,1000.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963223.0,70398012.0,11041480.0,13634325.0,nan,0.103,2.215,0.103,2.215,3004231176.0,765752742.0,2238478435.0,1313609291.0,357897820.0,2.923,-98937233.0,-414578831.0,482560017.0,-513516064.0,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,-14.44,FAIR,-10,8,-13,5,-3,0,7,-10,8,-2,-0.04,-5,-13,5,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-17.04,SELL,LOW,['UNCLEAR'],"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=47.25 strong +5 | ST=10.39 bearish -5 | RSI=29.85 oversold +15 | MACD hist=-0.21<0 -10 | Stoch K>23.33 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=32.76 weak -6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 9.10 (6K cp, -2.2%) +1 | PE=14.64 cheap +7 | PB=0.61 below book +5 | ROE=0.65% weak -3 | D/E=2.923 high -2 | CFO<0 cash burn -10 | CF quality=-2.65 low -5 | RevG-YoY=10.3% good +3 | ProfitG-YoY=221.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5"
VHM,VHM,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,131.6,realtime,16500.0,56900.0,-40400.0,0.22,145.19,141.58,24.75,153.09,119.43,2.55,-9.36,34.12,-3.1,-2.7,-0.4,17.59,14.58,133.07,148.37,163.66,6.69,0.0,5.08,20559900.0,-0.15,31.61,0.52,2443200.0,4699375.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223000.0,4523840000.0,7553449000.0,8742571000.0,1839.0,0.2118,1.8091,0.2118,1.8091,786375247000.0,247905598000.0,538469649000.0,43376867000.0,102878889000.0,2.172,41189141000.0,-78087978000.0,58080605000.0,-36898837000.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,10.19,FAIR,5,-2,6,5,-3,0,5,0,10,-2,0.02,0,11,15,0.040000000000000036,0.04999999999999982,-0.06999999999999995,[mention] vnexpress: 'Thị trường phía Nam sôi động nhờ làn sóng siêu đô (01 Jun 2026) +1.20 | [mention] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.96 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60,24.02,NEUTRAL,MEDIUM,[],"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=153.09 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K=17.59 oversold +5 | Stoch K>14.58 cross up +3 | CMF=-0.15 outflow (oversold) +8 | MFI=31.61 weak -6 | OBV confirms trend +4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 131.80 (16K cp, +0.2%) -2 | BidWall x2 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026]"
SHI,SHI,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,13.9,realtime,157900.0,3100.0,154800.0,0.98,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308847.0,247177461.0,11994291.0,31776014.0,167.58,0.5312,-0.21,0.5312,-0.21,10304618362.0,2176057919.0,8128560444.0,4067285811.0,686154440.0,3.735,-130295738.0,-79087073.0,289443908.0,-209382811.0,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,-3.34,FAIR,-20,-2,-18,0,0,0,-8,-10,2,-2,-0.07,0,-40,-16,0.0,0.0,-0.06999999999999995,[mention] tuoitre: Ngôi sao số 1 cầu lông Trung Quốc lại gây thất vọn (28 May 2026) +0.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-59.07,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=18.75 sideways 0 | ST=14.56 bearish -5 | RSI=43.33 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>71.36 cross up +3 | CMF=0.71 inflow (overbought) -8 | MFI=18.56 weak -6 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026]
VIC,VIC,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,188.0,realtime,9900.0,42300.0,-32400.0,0.19,200.56,195.51,23.6,214.63,144.51,2.58,-6.21,36.09,-3.91,-2.38,-1.53,21.31,21.24,184.52,203.25,221.97,8.52,0.1,4.53,112284371.0,-0.05,43.67,0.3,925700.0,3079790.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274000.0,2917635000.0,-580986000.0,-13907759000.0,nan,-0.449,-1.0833,-0.449,-1.0833,1121457028000.0,151455224000.0,970001804000.0,113955484000.0,221434236000.0,6.405,69244889000.0,-139928403000.0,101619123000.0,-70683514000.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,30.16,FAIR,2,-7,1,5,-3,0,-14,0,-6,-2,0.04,0,-2,-20,0.040000000000000036,0.06999999999999984,-0.06999999999999995,"[mention] cafebiz: Bức tranh sôi động của tỉnh tăng trưởng nhanh nhất (05 Jun 2026) +1.20 | [mention] tuoitre: Gửi ngân hàng, cho đối tác vay, tập đoàn của các t (04 Jun 2026) +1.20 | [industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60",-20.96,SELL,MEDIUM,[],EMA20>EMA50 +15 | Price 30%>EMA200 (overextended) -8 | ST=214.63 bearish -5 | MACD hist=-1.53<0 -10 | Stoch K>21.24 cross up +3 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | BB pos=0.1 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.04 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026]
SVD,SVD,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,4.7,realtime,0.0,900.0,-900.0,0.0,4.57,4.24,40.02,4.26,4.5,7.78,2.84,57.06,0.26,-0.01,0.27,55.5,62.76,4.04,4.59,5.14,0.29,0.6,6.17,1399200.0,0.23,62.4,0.03,900.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829422.0,3011275.0,299464.0,299484.0,nan,-0.0773,-0.0726,-0.0773,-0.0726,332588065.0,261856679.0,70731386.0,49958043.0,nan,0.27,nan,nan,nan,nan,nan,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,4.44,FAIR,25,12,-1,0,-3,0,0,0,-2,-2,-0.07,0,33,-2,0.0,0.0,-0.06999999999999995,[macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,24.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=40.02 strong +5 | ST=4.26 bullish +5 | RSI=57.06 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<62.76 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=62.4 strong inflow +6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]
ACC,ACC,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,12.15,realtime,0.0,2100.0,-2100.0,0.0,12.53,12.63,16.02,13.6,13.19,-0.79,-3.03,39.09,-0.07,-0.02,-0.05,52.38,62.3,12.21,12.52,12.83,0.55,0.0,4.53,-1380300.0,0.52,39.32,0.15,2100.0,13675.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,-7.88,FAIR,-15,-13,-13,5,-3,0,-3,0,0,-2,-0.04,0,-39,-3,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-42.04,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=16.02 sideways 0 | ST=13.6 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K<62.3 cross down -3 | CMF=0.52 inflow (overbought) -8 | MFI=39.32 weak -6 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 12.10 (10K cp, -0.4%) +1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]"
VRC,VRC,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,12.5,realtime,1100.0,14000.0,-12900.0,0.07,12.81,12.89,22.95,13.93,13.33,-0.62,-2.42,44.69,-0.03,-0.02,-0.01,37.04,42.43,12.27,12.85,13.43,0.53,0.2,4.24,5888000.0,0.29,35.8,1.05,16000.0,15225.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,0.371,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,-6.23,FAIR,-15,-8,-18,0,-5,0,-2,0,2,-2,-0.03,0,-46,0,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-48.03,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=44.69 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<42.43 cross down -3 | CMF=0.29 inflow (overbought) -8 | MFI=35.8 weak -6 | OBV divergence -4 | OF pattern=DISTRIBUTION -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
KOS,KOS,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,37.6,realtime,12300.0,102200.0,-89900.0,0.11,38.3,38.32,19.85,39.0,38.53,-0.05,-1.83,37.52,-0.04,-0.04,0.0,62.17,68.26,37.68,38.27,38.85,0.55,0.0,1.46,30579000.0,0.38,49.54,0.34,116800.0,343790.0,,,,,5,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108649.0,53232187.0,3938663.0,11268522.0,18.19,0.9239,0.5096,0.9239,0.5096,4868254201.0,2337594681.0,2530659520.0,1042180987.0,1016575621.0,1.083,-22136395.0,-13176998.0,-5008903.0,-35313393.0,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,,,,True,-2.41,FAIR,-20,-13,-15,5,-3,0,-11,0,10,-2,-0.03,-5,-46,-1,0.040000000000000036,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] znews: Sự ra đời của ngân hàng trung ương đầu tiên trên t (16 Jun 2026) -2.00,-57.03,STRONG SELL,MEDIUM,[],"EMA20<EMA50 -15 | ADX=19.85 sideways 0 | ST=39.0 bearish -5 | MACD hist=0.0<0 -10 | Stoch K<68.26 cross down -3 | CMF=0.38 inflow (overbought) -8 | OBV divergence -4 | Vol=0.34x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 37.65 (7K cp, +0.1%) -2 | NoBidWall -1 | PE=452.27 expensive -5 | PB=3.57 expensive -3 | ROE=0.04% weak -3 | D/E=1.083 moderate 0 | CFO=-22136395 (sector-skip) 0 | RevG-YoY=92.4% strong +5 | ProfitG-YoY=51.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (6/11 groups) -5"
