field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,confidence,pattern_flags,signals
AAA,AAA,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,7.29,realtime,354000.0,63000.0,291000.0,0.85,7.05,7.12,12.7,6.83,7.59,-0.98,3.4,-3.95,63.6,-0.01,0.03,-0.04,83.89,61.27,6.85,7.03,7.21,0.13,1.0,1.78,42543000.0,-0.24,48.06,1.28,801300.0,625230.0,,,,,5,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974268.0,354139506.0,121348934.0,204931964.0,nan,-0.401,1.6823,-0.401,1.6823,12891604733.0,6079230360.0,6812374374.0,1901174752.0,1129878561.0,1.121,977801726.0,-1505116831.0,-286982872.0,-527315105.0,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,,,,,True,FAIR,-10,-15,4,-5,0,0,12,10,2,-2,-0.05,0,-26,24,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",-4.05,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=12.7 sideways 0 | ST=6.83 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=83.89 overbought -5 | CMF=-0.24 outflow (oversold) +8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.38 very cheap +10 | PB=0.51 below book +5 | ROE=1.3% weak -3 | D/E=1.121 moderate 0 | CFO>0 real cash +5 | CF quality=2.62 high +5 | RevG-YoY=-40.1% declining -3 | ProfitG-YoY=168.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]
TEG,TEG,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,6.25,realtime,1400.0,0.0,1400.0,1.0,6.26,6.21,15.21,6.54,6.25,0.81,-0.16,0.0,50.11,0.0,-0.02,0.02,49.48,55.61,6.07,6.29,6.52,0.21,0.4,3.36,5465600.0,-0.08,38.87,0.05,1400.0,26425.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830536.0,6169540.0,-769948.0,1182997.0,nan,0.4752,-1.2181,0.4752,-1.2181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,12,-5,0,-3,0,-6,0,2,-2,-0.04,0,14,-4,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,7.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | ADX=15.21 sideways 0 | ST=6.54 bearish -5 | RSI=50.11 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<55.61 cross down -3 | MFI=38.87 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
ASP,ASP,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,7.49,realtime,700.0,3500.0,-2800.0,0.17,7.35,6.79,38.86,6.97,5.67,8.25,1.9,32.1,55.43,0.18,-0.08,0.25,32.96,27.78,7.1,7.46,7.81,0.31,0.54,4.14,3811900.0,0.08,47.07,0.03,4800.0,161160.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403656.0,88964974.0,-6144454.0,-5149649.0,-165.0,0.1404,-2.6624,0.1404,-2.6624,1320453728.0,336104689.0,984349039.0,375816911.0,nan,2.929,56871882.0,43247774.0,-212666440.0,100119656.0,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,18,1,0,-3,0,10,10,0,-2,-0.07,0,33,20,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,50.93,BUY,HIGH,['CONSENSUS_BULL'],EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ADX=38.86 strong +5 | ST=6.97 bullish +5 | RSI=55.43 neutral +5 | MACD hist=0.25>0 +10 | Stoch K>27.78 cross up +3 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
HII,HII,GAINER,HSX,2026-06-12 09:51,2026-06-12,09:50,6.05,realtime,26700.0,6400.0,20300.0,0.81,5.82,5.67,20.87,6.24,5.26,2.65,3.95,15.02,61.8,0.07,0.02,0.05,75.39,70.93,5.47,5.78,6.08,0.19,0.95,3.14,10346484.0,-0.16,72.75,0.17,33800.0,195488.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995253.0,133692652.0,59071508.0,60401302.0,nan,-0.0196,15.1416,-0.0196,15.1416,1796537360.0,898738614.0,897798746.0,360344883.0,33475676.0,0.999,253961567.0,-150938775.0,-186859817.0,103022792.0,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,2,13,15,-5,-3,0,13,10,4,-2,-0.05,5,22,27,0.020000000000000018,0.0,-0.06999999999999995,"[industry] petrotimes: PVCFC và Samsung C T tăng cường hợp tác mở rộng cơ (02 Jun 2026) +1.00 | [industry] vnexpress: Điểm tin 6h: Tổng Bí thư, Chủ tịch nước Tô Lâm hội (29 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",51.95,BUY,MEDIUM,[],EMA20>EMA50 +15 | Price 15%>EMA200 (overextended) -8 | ST=6.24 bearish -5 | MACD hist=0.05>0 +10 | Stoch K>70.93 cross up +3 | CMF=-0.16 outflow (oversold) +8 | MFI=72.75 strong inflow +6 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5
ITD,ITD,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,14.4,realtime,2800.0,170400.0,-167600.0,0.02,15.72,15.93,34.75,16.83,14.68,-1.32,-8.4,-1.91,16.63,-0.23,-0.1,-0.13,46.43,65.08,15.08,15.81,16.54,0.55,0.0,3.82,6424157.0,0.03,89.53,0.81,173900.0,214905.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882336.0,43829861.0,4109669.0,13268648.0,157.02,0.458,1174.5346,nan,nan,609401709.0,473817648.0,135584061.0,25317123.0,nan,0.286,-180031570.0,58930540.0,61468994.0,-121101030.0,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-15,2,2,5,-8,0,18,-10,10,-2,-0.05,0,-14,18,0.020000000000000018,0.0,-0.06999999999999995,"[industry] vietstock: Hàng không thế hệ mới - Kiến tạo không gian tăng t (28 May 2026) +1.95 | [industry] cafebiz: Agency Day 2026: Kết nối đối tác, cập nhật xu hướn (25 May 2026) +1.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",1.95,NEUTRAL,MEDIUM,[],EMA20<EMA50 -15 | ADX=34.75 strong +5 | ST=16.83 bearish -5 | RSI=16.63 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<65.08 cross down -3 | MFI=89.53 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+323% sell 0.02 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026]
ACC,ACC,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,12.2,realtime,0.0,100.0,-100.0,0.0,12.55,12.64,17.32,13.6,13.2,-0.71,-2.79,-7.58,41.46,-0.07,-0.01,-0.06,63.41,66.68,12.2,12.57,12.93,0.59,0.0,4.84,-1905100.0,0.53,52.23,0.03,300.0,11065.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.7651233466,0.9448323016,3.56938549,1.6908172700000001,nan,nan,nan,0.0,13.33647626,6.26433667,0.6315020697,nan,25.4536236771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-8,-7,5,-3,0,-6,-10,0,-2,-0.04,-5,-28,-16,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-51.04,STRONG SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=17.32 sideways 0 | ST=13.6 bearish -5 | RSI=41.46 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<66.68 cross down -3 | CMF=0.53 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/10 groups) -5
C32,C32,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,19.3,realtime,2400.0,2600.0,-200.0,0.48,15.54,13.8,34.66,17.26,11.63,12.61,24.2,65.95,73.79,1.64,0.69,0.96,94.19,97.74,9.56,14.69,19.81,0.85,0.95,4.4,4802039.0,0.59,98.72,0.06,5400.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133448.0,19392900.0,-6422758.0,11181097.0,-427.0,0.7183,-5.1866,0.7183,-5.1866,851701001.0,nan,269725533.0,195364500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-8,-1,-5,-3,0,12,-10,2,-2,-0.04,0,0,4,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,1.96,NEUTRAL,LOW,['UNCLEAR'],EMA20>EMA50 +15 | Price 66%>EMA200 (overextended) -8 | ADX=34.66 strong +5 | ST=17.26 bullish +5 | RSI=73.79 overbought -10 | MACD hist=0.96>0 +10 | Stoch K=94.19 overbought -5 | Stoch K<97.74 cross down -3 | CMF=0.59 inflow (overbought) -8 | MFI=98.72 strong inflow +6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]
TCO,TCO,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,11.65,realtime,0.0,100.0,-100.0,0.0,13.38,13.5,32.86,14.06,11.84,-0.89,-12.93,-1.6,31.87,-0.68,-0.28,-0.4,11.32,11.66,11.33,13.78,16.23,0.73,0.07,6.27,14293300.0,-0.09,14.88,0.0,300.0,199965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.1497724173,1.1448401009,3.65720411,1.13701375,nan,nan,nan,0.0,8.03166437,1.5350410700000001,0.8536684325,nan,16.8215331209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-5,-13,5,-3,0,-8,-10,0,-2,-0.07,-5,-31,-18,0.0,0.0,-0.06999999999999995,[mention] thanhnien: Bước ngoặt hậu tái cấu trúc: Janus Group thiết lập (25 May 26 1) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-56.07,STRONG SELL,HIGH,['CONSENSUS_BEAR'],EMA20<EMA50 -15 | ADX=32.86 strong +5 | ST=14.06 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K=11.32 oversold +5 | MFI=14.88 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/10 groups) -5
VPD,VPD,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,22.8,realtime,2600.0,2400.0,200.0,0.52,22.86,22.59,17.89,22.21,22.91,1.2,-0.26,-0.48,50.91,0.27,0.01,0.27,78.98,85.6,21.71,22.78,23.84,0.47,0.51,2.06,-82776.0,0.19,58.71,1.29,15400.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191009.0,100390276.0,69484516.0,87284143.0,652.0,1.0443,5.5112,1.0443,5.5112,1793494132.0,1629940131.0,163554001.0,20000000.0,nan,0.1,nan,nan,nan,nan,nan,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,12,-12,0,-3,0,10,-10,10,-2,-0.07,0,17,10,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,24.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=50.91 neutral +5 | MACD hist=0.27>0 +10 | Stoch K<85.6 cross down -3 | CMF=0.19 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
SJS,SJS,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,48.5,realtime,0.0,800.0,-800.0,0.0,51.16,52.53,33.06,52.59,56.19,-2.61,-6.18,-14.58,29.0,-1.62,-0.36,-1.27,23.8,24.06,46.98,51.6,56.23,1.55,0.11,3.23,256886.0,0.35,45.32,0.04,800.0,20610.0,,,,,5,Bán,,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868967.0,142139879.0,103558096.0,130089839.0,909.0,0.3524,0.5402,0.3524,0.5402,7878222243.0,2990933648.0,4887288595.0,163380000.0,408046870.0,1.634,-74242932.0,75304865.0,-20965217.0,1061933.0,-0.21,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,2,-15,5,-3,0,-11,0,10,-2,-0.04,0,-21,-1,0.029999999999999805,0.0,-0.06999999999999995,[industry] petrotimes: Tin nhanh chứng khoán ngày 2 6 VN Index giảm 6 phi (02 Jun 2026) -1.60 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-24.04,SELL,MEDIUM,[],EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=33.06 strong +5 | ST=52.59 bearish -5 | RSI=29.0 oversold +15 | MACD hist=-1.27<0 -10 | Stoch K<24.06 cross down -3 | CMF=0.35 inflow (overbought) -8 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=38.28 expensive -5 | PB=6.15 expensive -3 | ROE=3.91% weak -3 | D/E=1.634 moderate 0 | CFO=-74242932 (sector-skip) 0 | RevG-YoY=35.2% strong +5 | ProfitG-YoY=54.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]
TTA,TTA,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,10.3,realtime,240200.0,60200.0,180000.0,0.8,10.54,10.77,16.38,11.05,10.98,-2.14,-2.28,-6.19,39.42,-0.1,0.02,-0.12,46.67,52.59,10.17,10.46,10.76,0.3,0.22,2.91,17248946.0,0.38,37.4,0.42,300400.0,717955.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110922.0,110751081.0,64741937.0,71100552.0,256.35,0.2565,0.5131,0.2565,0.5131,nan,nan,nan,nan,nan,nan,236339611.0,-31443639.0,-210623405.0,204895972.0,nan,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,-13,-20,0,5,0,12,5,10,-2,-0.07,0,-43,27,0.0,0.0,-0.06999999999999995,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-18.07,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=16.38 sideways 0 | ST=11.05 bearish -5 | MACD hist=-0.12<0 -10 | Stoch K<52.59 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=37.4 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | OF pattern=ACCUMULATION +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
CIG,CIG,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,6.45,realtime,1900.0,13700.0,-11800.0,0.12,6.25,6.37,22.26,5.9,7.69,-1.88,3.2,-16.12,55.92,0.05,0.06,-0.01,53.27,62.62,5.78,6.18,6.58,0.25,0.83,3.88,6963700.0,0.47,52.32,0.18,15800.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059155.0,97197270.0,36965681.0,39308841.0,nan,2.8759,7.714,2.8759,7.714,2164627735.0,395548875.0,1769078860.0,22748818.0,593375.0,4.472,-222598137.0,191835904.0,34441046.0,-30762233.0,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-15,-5,-3,0,15,-10,10,-2,-0.04,-5,-33,15,0.029999999999999805,0.0,-0.06999999999999995,[industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [industry] nld: Phát huy vai trò của HĐND trong xây dựng cơ chế độ (28 May 2026) +1.35 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-25.04,SELL,MEDIUM,['VALUE_OPPORTUNITY'],EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=55.92 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<62.62 cross down -3 | CMF=0.47 inflow (overbought) -8 | OBV divergence -4 | Vol=0.18x avg weak -3 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5
KDC,KDC,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,50.1,realtime,513500.0,10100.0,503400.0,0.98,49.75,49.18,19.73,46.75,50.55,1.16,0.7,-0.89,54.33,0.64,-0.02,0.66,65.76,63.78,47.34,49.69,52.04,1.35,0.59,2.69,-7355232.0,0.26,41.03,0.76,559600.0,739225.0,,,,,5,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908347.0,370711486.0,137446301.0,109468947.0,474.0,-0.0587,2.8207,-0.0587,2.8207,13980821928.0,7737770684.0,6243051244.0,3267880725.0,376016903.0,0.807,86177087.0,599783242.0,-498547158.0,685960329.0,0.16,2.0,-2.0,0.0,4.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,18,-12,0,-3,0,-1,0,4,-2,-0.07,0,23,3,0.0,0.0,-0.06999999999999995,[mention] nld: Một ông lớn ngành thực phẩm dự kiến bán bánh mì qu (28 May 2026) +0.00 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,23.93,NEUTRAL,MEDIUM,[],EMA20>EMA50 +15 | ADX=19.73 sideways 0 | ST=46.75 bullish +5 | RSI=54.33 neutral +5 | MACD hist=0.66>0 +10 | Stoch K>63.78 cross up +3 | CMF=0.26 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=27.13 expensive -5 | PB=1.95 fair +3 | D/E=0.807 healthy +1 | CFO>0 real cash +5 | CF quality=0.16 low -5 | RevG-YoY=-5.9% slight decline -1 | ProfitG-YoY=282.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Một ông lớn ngành thực phẩm dự kiến bán ... · nld ·  2026]
