symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,14.45,realtime,132000.0,172600.0,-40600.0,0.43,14350.0,74200.0,14450.0,59000.0,14300.0,95900.0,14500.0,174000.0,14250.0,80200.0,14550.0,160400.0,12M,14.45,14.46,14.99,14.67,15.08,18.53,-3.54,-0.07,-22.02,48.88,-0.04,0.05,-0.09,43.06,46.92,13.77,14.4,15.03,0.56,0.54,3.88,-38123959.0,-0.28,58.54,14.69,-0.78,50.0,15.2,13.75,-888358402.38,-6.22,348268.05,-53.57,0.37,3435200.0,9404245.0,31.35,12.15,2.12,5.09,2026-09-08,False,0,True,0.0,40.0,245720904.0,268794116.0,8.76,20.4,-11.64,-20.61,-0.18,0.5,-0.86,-6267269000.0,-8470809000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.62,-0.16,-577463000.0,49681090000.0,-0.01,1.0,0,False,False,0,2026-09-08 14:36
CMG,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,23.3,realtime,37200.0,51900.0,-14700.0,0.42,23300.0,2800.0,23400.0,600.0,23250.0,6600.0,23450.0,200.0,23200.0,11300.0,23500.0,1200.0,12M,23.3,24.16,25.05,32.01,25.28,29.45,-3.55,-3.56,-20.88,34.93,-0.39,-0.02,-0.37,5.88,18.13,23.29,24.15,25.02,0.59,0.01,2.53,-1703677.0,-0.47,30.93,23.68,-0.76,-28.57,25.3,23.5,-13800429.63,-9.87,-15656.23,-100.0,0.74,95500.0,129810.0,39.55,22.2,-1.48,-6.61,2026-09-08,False,0,True,0.0,50.0,31743738.0,116477304.0,1.28,4.19,-2.91,-3.01,-0.07,0.43,-0.37,-305660000.0,-305660000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.62,-0.16,-325385000.0,2239670000.0,-0.15,1.0,-4,False,False,0,2026-09-08 14:36
CTD,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,61.4,realtime,62300.0,47100.0,15200.0,0.57,61000.0,7400.0,61400.0,100.0,60900.0,500.0,61500.0,1200.0,60800.0,6400.0,61600.0,1500.0,12M,61.4,62.13,64.18,17.12,59.25,71.36,-3.19,-1.17,-13.96,43.9,-0.39,0.04,-0.43,19.05,25.71,60.89,62.22,63.55,1.32,0.19,2.15,-5265559.0,-0.43,45.66,61.96,-0.85,14.29,64.3,60.8,-9148863.69,-29.7,-38578.77,-82.86,0.48,121700.0,254215.0,92.78,54.7,-0.16,-1.29,2026-09-08,False,0,True,0.0,50.0,3723620.0,57013233.0,3.59,2.53,1.06,2.59,-0.14,0.57,0.03,111940000.0,658290000.0,-0.02,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.62,-0.16,275292100.0,7473940000.0,0.04,1.0,2,False,False,0,2026-09-08 14:36
CTG,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,30.8,realtime,115400.0,100500.0,14900.0,0.53,30750.0,141100.0,30800.0,11900.0,30700.0,331000.0,30850.0,104400.0,30650.0,169700.0,30900.0,220200.0,12M,30.8,31.48,31.87,12.75,30.2,33.68,-1.22,-2.16,-8.55,41.29,-0.12,-0.09,-0.03,10.79,22.6,30.68,31.72,32.77,0.63,0.06,2.05,135141263.0,-0.25,54.58,31.14,-1.93,-28.57,33.0,30.8,-295945610.06,-12.94,-538075.14,-93.94,0.57,3962900.0,6994545.0,42.84,28.4,-1.91,-1.75,2026-09-08,False,0,True,0.0,30.0,417320920.0,2330083391.0,111.31,257.63,-146.32,-352.63,-3.39,0.21,-4.08,27420445000.0,24457185000.0,0.78,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.62,-0.16,-22603411900.0,122100960000.0,-0.19,1.0,-4,False,True,-3,2026-09-08 14:36
CTR,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,73.9,realtime,33400.0,10500.0,22900.0,0.76,73400.0,2300.0,73500.0,400.0,73300.0,3100.0,73700.0,1000.0,73200.0,1500.0,74000.0,3100.0,12M,73.9,75.35,74.84,19.93,71.86,76.14,0.68,-1.92,-2.94,43.55,0.3,-0.41,0.71,14.34,21.7,74.33,76.2,78.07,1.68,0.0,2.27,355647.0,0.1,60.34,75.3,-2.5,-85.71,78.9,73.9,98596.97,120.48,-45103.76,-81.97,0.98,282900.0,289575.0,99.12,65.5,-3.78,-2.51,2026-09-08,False,0,True,0.0,49.0,55496677.0,62773671.0,7.56,17.37,-9.81,40.16,-1.0,0.64,-4.83,778915000.0,778915000.0,0.07,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.62,-0.16,5533734800.0,20825680000.0,0.27,1.0,4,False,False,0,2026-09-08 14:36
CTS,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,22.35,realtime,114200.0,230100.0,-115900.0,0.33,22250.0,20100.0,22400.0,22100.0,22200.0,21700.0,22450.0,1500.0,22150.0,15800.0,22500.0,1000.0,12M,22.35,22.78,23.09,15.57,24.44,24.71,-1.34,-1.89,-9.55,45.12,-0.09,0.07,-0.15,41.13,55.32,21.55,22.65,23.74,0.9,0.36,4.03,-19470536.0,-0.36,53.38,22.98,0.45,50.0,24.0,21.65,-60811679.67,-25.25,-26788.35,-70.21,0.65,1122400.0,1714270.0,36.49,19.1,2.52,2.29,2026-09-08,False,0,True,0.0,49.0,132521783.0,133400020.0,4.85,19.75,-14.9,-1.78,-0.33,0.5,-2.85,-300620000.0,-300620000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.62,-0.16,153355000.0,25290950000.0,0.01,1.0,0,False,False,0,2026-09-08 14:36
DBC,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,16.8,realtime,64900.0,174700.0,-109800.0,0.27,16750.0,21800.0,16800.0,53600.0,16700.0,61100.0,16850.0,15200.0,16650.0,61700.0,16900.0,18300.0,12M,16.8,16.84,17.19,26.75,16.17,20.24,-2.04,-0.24,-17.0,48.91,0.05,0.06,-0.01,52.63,58.19,15.68,16.73,17.77,0.42,0.54,2.5,-97912682.0,0.11,52.49,17.1,1.41,28.57,17.75,15.85,-251723300.04,1.41,338074.91,-50.0,0.45,748700.0,1653280.0,26.2,15.45,5.66,1.2,2026-09-08,False,0,True,0.0,49.0,205447095.0,211212784.0,5.27,13.3,-8.03,-2.26,-0.17,0.29,-1.44,85635000.0,-1896480000.0,-0.05,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.62,-0.16,-1012477250.0,12549720000.0,-0.08,1.0,-4,False,False,0,2026-09-08 14:36
DCM,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,32.9,realtime,177000.0,121400.0,55600.0,0.59,32850.0,5000.0,32900.0,31300.0,32800.0,2500.0,32950.0,25400.0,32750.0,28500.0,33000.0,95800.0,12M,32.9,31.55,32.26,19.55,29.88,34.57,-2.2,4.28,-4.83,59.98,0.17,0.25,-0.08,79.77,76.97,29.99,31.37,32.74,0.87,1.0,2.64,25392487.0,-0.01,71.31,31.86,2.6,92.86,32.8,30.25,-66812775.52,-0.9,1912175.8,-11.67,2.1,5605700.0,2674025.0,50.01,28.5,5.11,6.65,2026-09-08,False,0,True,0.0,49.0,233801566.0,259406000.0,70.29,51.44,18.86,-116.75,1.22,0.29,12.11,3382035000.0,7083075000.0,-0.4,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.62,-0.16,-2422686300.0,182694895000.0,-0.01,1.0,0,False,False,0,2026-09-08 14:36
DGW,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,41.8,realtime,9500.0,69000.0,-59500.0,0.12,,,,,,,,,,,,,12M,41.8,41.21,40.33,23.16,38.62,41.21,2.18,1.43,1.43,54.88,0.72,-0.22,0.94,41.85,31.31,39.68,41.75,43.82,1.46,0.51,3.49,11903352.0,-0.07,51.22,42.23,-3.47,-21.43,43.85,38.9,-3705203.54,-161.47,206087.72,-43.04,1.16,1877500.0,1617365.0,56.53,31.45,-2.11,4.5,2026-09-08,False,0,True,0.0,49.0,54020356.0,108446882.0,141.28,131.07,10.21,39.05,-0.7,0.36,-0.75,83690000.0,384650000.0,0.33,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.62,-0.16,1025556200.0,79351235000.0,0.01,1.0,0,False,False,0,2026-09-08 14:36
DIG,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,10.25,realtime,87600.0,292000.0,-204400.0,0.23,10200.0,448000.0,10250.0,400.0,10150.0,114000.0,10300.0,33700.0,10100.0,203900.0,10350.0,45900.0,12M,10.25,10.42,10.76,17.13,10.97,13.92,-3.16,-1.63,-26.36,45.52,0.0,0.04,-0.03,55.46,64.57,9.73,10.36,10.99,0.36,0.41,3.51,-267324224.0,-0.02,48.58,10.6,0.16,28.57,10.94,9.72,-522204765.96,-0.63,68995.95,-56.56,0.63,4268000.0,6825919.0,23.68,8.82,5.45,1.59,2026-09-08,False,0,True,0.0,49.0,369773325.0,390251283.0,11.97,23.19,-11.22,10.68,-0.42,0.57,-3.01,20785000.0,20785000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.62,-0.16,-5157373800.0,44128525000.0,-0.12,1.0,-4,False,False,0,2026-09-08 14:36
DPM,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,22.85,realtime,143600.0,157700.0,-14100.0,0.48,22800.0,52700.0,22850.0,42300.0,22750.0,14200.0,22900.0,64300.0,22700.0,8400.0,22950.0,113100.0,12M,22.85,22.23,22.26,16.48,21.4,23.13,-0.13,2.79,-1.21,57.49,0.21,0.09,0.12,65.79,70.23,21.26,22.16,23.06,0.57,0.88,2.49,36886856.0,-0.02,65.41,22.52,2.42,71.43,23.3,21.4,-170422096.23,-0.79,1196624.03,-23.68,1.23,3565400.0,2891884.0,33.52,20.18,4.82,6.28,2026-09-08,False,0,True,0.0,50.0,315446813.0,339995380.0,56.95,32.62,24.33,21.46,0.7,0.29,3.33,-207205000.0,3582760000.0,-0.18,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.62,-0.16,-13258768600.0,80943560000.0,-0.16,1.0,-4,False,True,-3,2026-09-08 14:36
DSE,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,22.4,realtime,74600.0,155600.0,-81000.0,0.32,22400.0,32300.0,22450.0,4600.0,22350.0,49300.0,22500.0,10900.0,22300.0,75600.0,22550.0,34300.0,12M,22.4,22.58,22.51,13.16,21.93,23.13,0.31,-0.8,-3.16,47.12,0.07,-0.04,0.11,30.21,36.81,21.83,22.59,23.36,0.4,0.37,1.79,6634324.0,0.09,66.85,22.8,-0.63,35.71,23.5,21.9,-4610736.6,17.49,4960.34,-68.75,0.77,430200.0,557660.0,28.2,20.45,0.0,1.59,2026-09-08,False,0,True,0.0,100.0,382776971.0,428249806.0,3.96,10.55,-6.59,-7.81,-0.15,0.36,-0.76,297545000.0,297545000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.62,-0.16,-2077520000.0,9658615000.0,-0.22,1.0,-4,False,False,0,2026-09-08 14:36
DXG,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,11.55,realtime,450600.0,185700.0,264900.0,0.71,11450.0,3100.0,11500.0,67400.0,11400.0,27800.0,11550.0,121400.0,11350.0,39400.0,11600.0,175900.0,12M,11.55,11.52,11.64,20.55,10.85,13.55,-1.03,0.26,-14.76,51.05,0.13,0.04,0.09,61.38,70.46,10.56,11.44,12.31,0.41,0.57,3.55,-48005483.0,0.29,46.93,11.96,1.09,71.43,12.15,10.7,-130389234.93,33.28,389313.18,-44.44,1.17,13122100.0,11213355.0,21.49,9.76,6.45,5.48,2026-09-08,False,0,True,0.0,50.0,412010378.0,634926225.0,30.65,261.51,-230.86,-232.62,-5.49,0.43,-29.56,2766955000.0,2087055000.0,0.07,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.62,-0.16,-51840205300.0,149527690000.0,-0.35,1.0,-4,False,True,-3,2026-09-08 14:36
EIB,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,16.75,realtime,127100.0,90900.0,36200.0,0.58,16700.0,404900.0,16750.0,30000.0,16650.0,164200.0,16800.0,29000.0,16600.0,221100.0,16850.0,69800.0,12M,16.75,17.35,18.26,32.72,18.06,20.85,-4.98,-3.46,-19.66,32.03,-0.37,0.02,-0.39,10.64,15.94,16.48,17.34,18.2,0.43,0.16,2.57,-218242400.0,-0.47,27.08,16.83,-1.07,-50.0,18.5,16.75,-451257756.75,-10.11,-301331.42,-100.0,0.71,3190800.0,4483895.0,27.8,16.25,-0.89,-7.71,2026-09-08,False,0,True,0.0,29.97,539445760.0,560090574.0,7.38,19.02,-11.64,-35.95,0.15,0.07,0.24,3966805000.0,3615400000.0,0.09,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.62,-0.16,76841050.0,53636750000.0,0.0,1.0,0,False,False,0,2026-09-08 14:36
EVF,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,12.05,realtime,56400.0,177500.0,-121100.0,0.24,12050.0,33200.0,12100.0,35400.0,12000.0,171800.0,12150.0,32300.0,11950.0,101900.0,12200.0,50300.0,12M,12.05,12.39,12.59,13.05,12.77,12.72,-1.59,-2.74,-5.27,38.15,-0.09,-0.03,-0.06,9.05,13.44,12.12,12.43,12.75,0.26,0.0,2.16,-5174200.0,-0.22,24.56,12.31,-1.81,-57.14,13.0,12.05,-120426143.47,-4.46,-44021.19,-93.33,0.39,461400.0,1194690.0,15.25,10.6,-2.03,-2.43,2026-09-08,False,0,True,0.0,15.0,112405150.0,114084870.0,0.51,1.12,-0.61,-3.15,0.04,0.29,0.1,-52000000.0,-52000000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.62,-0.16,0.0,5559715000.0,0.0,1.0,0,False,False,0,2026-09-08 14:36
FPT,LOSER,HSX,2026-09-08 14:34,2026-09-08,14:34,72.2,realtime,74700.0,25800.0,48900.0,0.74,72200.0,24000.0,72300.0,10900.0,72100.0,121200.0,72400.0,99000.0,72000.0,278000.0,72500.0,165600.0,12M,72.2,71.12,70.71,22.2,68.56,80.49,0.58,1.52,-10.3,56.5,0.92,0.17,0.75,74.1,75.81,68.04,71.02,73.99,1.47,0.7,2.04,-295001242.0,-0.19,77.74,72.46,2.03,71.43,74.0,68.0,-529343234.13,-4.1,1622151.12,-31.03,0.76,4123100.0,5403590.0,107.22,61.5,3.44,2.12,2026-09-08,False,0,True,0.0,49.0,363742494.0,840019946.0,769.85,417.59,352.14,577.57,6.74,0.71,29.17,-125753582000.0,-273601272000.0,-2.34,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.62,-0.16,57853200700.0,297727500000.0,0.19,1.0,4,True,False,3,2026-09-08 14:36
FRT,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,140.2,realtime,79900.0,12000.0,67900.0,0.87,139000.0,100.0,139500.0,2000.0,138900.0,500.0,139600.0,100.0,138700.0,200.0,140300.0,400.0,12M,140.2,139.91,133.18,25.26,131.14,135.02,5.05,0.21,3.84,53.4,3.81,-1.62,5.43,19.99,28.97,135.26,143.31,151.37,4.84,0.31,3.45,8568211.0,0.3,43.74,143.47,-3.89,-85.71,151.5,130.5,23463448.88,15.26,175057.66,-74.83,0.44,223500.0,512490.0,172.38,100.2,-3.31,6.13,2026-09-08,False,0,True,0.0,49.0,28041982.0,87619376.0,27.49,36.35,-8.86,10.44,-1.4,0.43,-2.52,-19365252000.0,-43271772000.0,-0.18,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.62,-0.16,4251022900.0,31240140000.0,0.14,1.0,4,False,False,0,2026-09-08 14:36
FTS,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,21.8,realtime,31100.0,85900.0,-54800.0,0.27,21750.0,9900.0,21800.0,500.0,21700.0,12400.0,21850.0,11400.0,21650.0,11600.0,21900.0,13100.0,12M,21.8,22.31,22.99,16.91,23.85,26.0,-2.96,-2.29,-16.15,43.05,-0.2,0.06,-0.26,32.58,45.96,21.31,22.2,23.09,0.73,0.28,3.35,-29257058.0,-0.22,52.05,22.35,-0.16,21.43,23.5,21.3,-60308493.5,-6.41,5929.79,-77.27,0.55,462200.0,840685.0,34.52,19.7,1.16,-0.23,2026-09-08,False,0,True,0.0,100.0,287610058.0,381145750.0,1.29,2.79,-1.5,-5.45,-0.04,0.21,0.09,124695000.0,124695000.0,0.0,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.62,-0.16,-187835350.0,10110345000.0,-0.02,1.0,0,False,False,0,2026-09-08 14:36
GAS,GAINER,HSX,2026-09-08 14:34,2026-09-08,14:34,84.4,realtime,48700.0,53100.0,-4400.0,0.48,84000.0,22600.0,84400.0,4100.0,83900.0,9400.0,84500.0,6800.0,83800.0,1700.0,84600.0,2000.0,12M,84.4,81.34,79.05,33.67,76.08,78.57,2.9,3.76,7.42,62.38,2.52,-0.0,2.53,68.6,69.76,75.54,81.77,88.0,2.97,0.71,3.52,37442600.0,0.14,56.35,85.84,-1.14,42.86,87.6,69.8,-21530561.2,18.16,630551.18,-28.07,0.57,992800.0,1737955.0,131.5,56.0,1.08,20.92,2026-09-08,False,0,True,0.0,49.0,1133158711.0,1182345380.0,89.95,125.62,-35.67,-73.4,-0.37,0.29,-1.89,41604100000.0,46237940000.0,0.92,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.62,-0.16,17521202500.0,83737420000.0,0.21,1.0,4,True,False,3,2026-09-08 14:36
