symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:50,42.85,realtime,34400.0,7100.0,27300.0,0.83,42850.0,3100.0,43000.0,2100.0,42800.0,3100.0,43050.0,600.0,42700.0,500.0,43200.0,2000.0,12M,42.85,43.9,43.58,20.21,42.46,43.94,0.73,-2.39,-2.48,36.6,0.03,-0.19,0.21,38.96,41.7,43.25,44.16,45.07,0.81,0.0,1.89,-3565138.0,0.29,54.42,43.81,-1.67,-14.29,45.35,42.25,-3284843.83,13.44,-7280.94,-76.65,0.45,41700.0,92671.0,49.36,39.94,-3.12,-2.03,2026-07-24,False,0,True,0.0,49.0,102510910.0,107765035.0,0.27,3.05,-2.78,0.26,-0.08,0.16,-0.57,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.53,-5.25,,2026-07-24 11:54
CAP,GAINER,HNX,2026-07-24 11:51,2026-07-24,11:50,44.8,realtime,2900.0,2700.0,200.0,0.52,44500.0,100.0,44900.0,300.0,43800.0,100.0,45000.0,800.0,43700.0,1600.0,45100.0,600.0,12M,44.8,47.11,46.1,22.52,49.84,41.66,2.19,-4.9,7.54,37.24,0.0,-0.47,0.47,32.34,40.86,45.38,47.68,49.98,1.58,0.0,3.53,1327616.0,0.44,36.35,46.67,-3.03,-21.43,50.0,43.3,1366739.27,22.59,-7012.85,-77.61,0.18,5600.0,30540.0,50.0,34.05,-6.67,-5.08,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.53,-5.25,,2026-07-24 11:54
CEO,GAINER,HNX,2026-07-24 11:51,2026-07-24,11:50,12.1,realtime,54500.0,374700.0,-320200.0,0.13,12100.0,140800.0,12200.0,135100.0,12000.0,155800.0,12300.0,366600.0,11900.0,205300.0,12400.0,428600.0,12M,12.1,13.37,14.43,46.57,14.0,18.38,-7.35,-9.5,-34.17,26.56,-0.81,-0.19,-0.63,23.87,19.79,11.51,13.64,15.76,0.76,0.14,6.28,-42534236.0,-0.12,29.87,12.05,-11.38,-64.29,15.1,11.1,-442918172.84,-2.8,-1011863.4,-72.22,0.37,1811100.0,4894835.0,31.33,11.1,-13.57,-17.69,2026-07-24,False,0,True,0.0,49.0,272076147.0,291930119.0,23.8,7.63,16.17,4.66,0.39,0.37,2.99,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.53,-5.25,,2026-07-24 11:54
CII,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:50,14.15,realtime,168600.0,100700.0,67900.0,0.63,14100.0,32100.0,14150.0,48500.0,14050.0,58200.0,14200.0,77200.0,14000.0,59700.0,14250.0,148800.0,12M,14.15,15.62,16.65,28.9,16.05,19.53,-6.19,-9.41,-27.55,28.33,-0.85,-0.22,-0.63,16.33,9.37,13.53,16.0,18.47,0.68,0.13,4.81,373653195.0,-0.31,15.54,14.07,-11.24,-92.86,17.9,13.3,-575803600.16,-10.19,-1783596.52,-77.63,0.43,3675100.0,8591780.0,31.35,13.3,-12.38,-17.01,2026-07-24,False,0,True,0.0,40.0,242943964.0,268794116.0,50.97,23.69,27.28,29.19,0.61,0.47,3.92,3493570000.0,4298530000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.53,-5.25,,2026-07-24 11:54
CMG,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,24.4,realtime,17000.0,15200.0,1800.0,0.53,24300.0,4700.0,24400.0,2100.0,24150.0,2000.0,24500.0,300.0,24100.0,5100.0,24550.0,500.0,12M,24.4,25.89,26.93,28.7,25.97,31.09,-3.86,-5.76,-21.52,30.25,-0.79,-0.23,-0.56,29.53,15.2,23.99,26.23,28.47,0.76,0.09,3.11,1880689.0,0.1,13.77,24.57,-6.54,-92.86,27.6,22.2,-21075855.2,1.63,518.76,-57.69,0.2,34400.0,175750.0,42.73,22.2,-9.63,-10.13,2026-07-24,False,0,True,0.0,50.0,31425296.0,116477304.0,2.22,4.33,-2.1,-6.24,0.01,0.26,-0.09,2672015000.0,5299630000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.53,-5.25,,2026-07-24 11:54
CTD,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,56.2,realtime,30100.0,8600.0,21500.0,0.78,55800.0,700.0,56100.0,100.0,55700.0,2200.0,56200.0,200.0,55600.0,1200.0,56400.0,300.0,12M,56.2,64.55,69.33,51.28,62.98,73.52,-6.89,-12.94,-23.56,17.8,-4.05,-1.25,-2.8,7.08,4.67,54.86,66.51,78.16,2.25,0.06,4.0,-4813693.0,-0.12,7.13,57.48,-13.69,-92.86,73.8,54.7,-18733071.85,-7.32,-584019.82,-91.18,0.33,182600.0,545180.0,92.78,54.7,-18.31,-21.51,2026-07-24,False,0,True,0.0,49.0,2456417.0,55872968.0,14.06,22.48,-8.43,108.24,-0.73,0.68,-7.38,102910000.0,3698457000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.53,-5.25,,2026-07-24 11:54
CTG,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,29.45,realtime,13800.0,80500.0,-66700.0,0.15,29450.0,155000.0,29500.0,41100.0,29400.0,52700.0,29550.0,83400.0,29350.0,43900.0,29600.0,121300.0,12M,29.45,31.59,32.78,33.81,31.58,34.08,-3.63,-6.77,-13.59,23.91,-1.06,-0.37,-0.7,9.79,7.35,28.9,32.19,35.48,0.76,0.08,2.58,139662504.0,-0.24,14.12,29.71,-7.96,-92.86,34.22,28.4,-288711594.48,-16.52,-3800848.7,-81.8,0.54,4520600.0,8392281.0,42.84,28.4,-11.27,-11.0,2026-07-24,False,0,True,0.0,30.0,427103937.0,2330083391.0,207.52,223.42,-15.9,-478.12,-0.55,0.37,21.98,1479335000.0,-27127633000.0,0.15,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.53,-5.25,,2026-07-24 11:54
CTR,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,69.4,realtime,25500.0,13300.0,12200.0,0.66,68100.0,8800.0,69300.0,300.0,68000.0,13400.0,69400.0,500.0,67900.0,900.0,69500.0,7300.0,12M,69.4,71.51,73.78,34.63,73.69,76.41,-3.08,-2.95,-9.17,39.1,-1.85,-0.3,-1.56,28.05,20.54,66.71,72.22,77.74,2.14,0.24,3.08,-6223747.0,0.25,32.3,68.27,-5.02,-78.57,75.88,65.5,-9679747.01,10.22,27198.94,-61.42,0.23,52300.0,230867.0,99.12,65.5,-6.22,-6.37,2026-07-24,False,0,True,0.0,49.0,51191384.0,56049080.0,25.21,9.5,15.71,-2.91,0.17,0.53,3.29,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.53,-5.25,,2026-07-24 11:54
CTS,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,22.55,realtime,31800.0,28500.0,3300.0,0.53,22550.0,200.0,22650.0,2900.0,22500.0,2700.0,22700.0,2200.0,22400.0,2600.0,22750.0,1600.0,12M,22.55,25.13,24.52,29.69,26.96,25.96,2.49,-10.27,-13.14,35.4,-0.41,-0.76,0.36,13.36,8.65,22.08,26.25,30.42,1.44,0.06,6.39,-9650921.0,-0.06,22.48,24.01,-14.05,-78.57,29.4,21.5,-48714438.85,-7.8,-1322739.47,-86.71,0.2,573900.0,2930190.0,36.6,19.1,-19.18,-9.44,2026-07-24,False,0,True,0.0,49.0,131666753.0,133400020.0,23.91,20.22,3.69,-6.56,0.18,0.42,1.08,645275000.0,575545000.0,0.12,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.53,-5.25,,2026-07-24 11:54
DBC,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,16.0,realtime,46400.0,57900.0,-11500.0,0.44,16000.0,18300.0,16050.0,10600.0,15950.0,46400.0,16100.0,40000.0,15900.0,77700.0,16150.0,9100.0,12M,16.0,17.25,18.27,49.31,17.25,21.35,-5.58,-7.25,-25.06,25.84,-0.7,-0.14,-0.57,13.66,7.77,15.64,17.46,19.28,0.41,0.1,2.56,-84241812.0,-0.52,20.53,16.06,-6.82,-92.86,18.7,15.45,-333704713.43,-6.36,-758235.3,-80.0,0.18,343000.0,1937420.0,28.49,15.45,-7.78,-13.51,2026-07-24,False,0,True,0.0,49.0,204895825.0,211212784.0,15.93,13.5,2.44,-0.32,0.15,0.42,0.5,1108610000.0,955230000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.53,-5.25,,2026-07-24 11:54
DCM,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,29.7,realtime,19500.0,65400.0,-45900.0,0.23,29700.0,4700.0,29750.0,1000.0,29650.0,27100.0,29800.0,200.0,29600.0,25100.0,29850.0,2800.0,12M,29.7,31.99,34.38,35.49,32.67,35.63,-6.95,-7.16,-16.64,31.92,-1.45,-0.24,-1.21,12.9,7.45,29.04,32.29,35.54,1.08,0.1,3.64,21147746.0,-0.27,31.22,30.12,-7.78,-78.57,34.84,28.5,-82393265.24,-17.28,-586265.0,-81.07,0.44,999700.0,2282936.0,50.01,28.5,-9.45,-9.59,2026-07-24,False,0,True,0.0,49.0,224915404.0,259406000.0,74.18,46.58,27.59,-166.09,1.88,0.32,14.26,-1449260000.0,-829240000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.53,-5.25,,2026-07-24 11:54
DGW,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,33.85,realtime,15400.0,48900.0,-33500.0,0.24,33800.0,5800.0,34050.0,500.0,33750.0,14700.0,34100.0,1000.0,33700.0,27000.0,34200.0,500.0,12M,33.85,37.34,39.2,36.91,38.15,41.28,-4.74,-9.35,-18.0,26.09,-1.47,-0.46,-1.01,13.37,11.43,33.87,38.03,42.2,1.3,0.0,3.84,-4697328.0,0.03,19.29,34.83,-8.75,-92.86,40.8,33.15,-1298088.08,24.15,-331492.37,-89.15,0.28,183700.0,649615.0,56.53,33.15,-12.08,-13.43,2026-07-24,False,0,True,0.0,49.0,56635818.0,108446882.0,44.18,12.99,31.18,5.32,0.67,0.53,5.96,772670000.0,505175000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.53,-5.25,,2026-07-24 11:54
DIG,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,10.75,realtime,26900.0,186200.0,-159300.0,0.13,10750.0,99900.0,10800.0,23800.0,10700.0,124100.0,10850.0,33200.0,10650.0,133200.0,10900.0,66600.0,12M,10.75,11.83,12.58,28.74,12.48,16.01,-5.96,-9.13,-32.85,29.87,-0.5,-0.13,-0.37,20.39,14.72,10.68,11.97,13.25,0.52,0.03,4.84,-142414391.0,-0.16,48.66,11.16,-8.42,-57.14,12.8,10.25,-613078839.74,-3.84,-1161544.05,-80.39,0.4,2748900.0,6944335.0,25.1,10.25,-12.6,-12.96,2026-07-24,False,0,True,0.0,49.0,373638689.0,390251283.0,23.13,17.39,5.75,45.06,0.06,0.63,-1.22,-124875000.0,-86995000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.53,-5.25,,2026-07-24 11:54
DP3,GAINER,HNX,2026-07-24 11:51,2026-07-24,11:51,61.0,realtime,1200.0,800.0,400.0,0.6,60900.0,100.0,61200.0,200.0,60800.0,600.0,61500.0,1500.0,60600.0,200.0,62000.0,1500.0,12M,61.0,61.98,61.1,29.82,60.96,55.73,1.44,-1.58,9.46,42.77,-0.05,-0.34,0.29,8.1,13.33,60.7,62.59,64.48,1.5,0.08,2.46,1114493.0,0.53,20.05,61.26,-2.31,0.0,67.5,60.5,969773.6,14.39,-787.54,-92.86,0.17,2000.0,11480.0,67.5,44.02,-4.09,-0.81,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.53,-5.25,,2026-07-24 11:54
DPM,GAINER,HSX,2026-07-24 11:51,2026-07-24,11:51,22.7,realtime,32500.0,78000.0,-45500.0,0.29,22650.0,29800.0,22700.0,6200.0,22600.0,26600.0,22750.0,4200.0,22550.0,14000.0,22800.0,22300.0,12M,22.7,23.19,24.12,26.04,24.7,25.03,-3.86,-2.11,-9.31,43.01,-0.36,-0.02,-0.34,18.3,17.74,21.98,23.15,24.32,0.72,0.31,3.17,-2690119.0,0.09,55.95,23.05,-2.76,-71.43,24.55,22.0,-218536344.5,2.83,232399.11,-72.55,0.26,889000.0,3478675.0,35.8,21.55,-2.99,0.22,2026-07-24,False,0,True,0.0,50.0,316768194.0,339995380.0,31.9,41.4,-9.5,-64.31,0.05,0.37,1.48,-86680000.0,-2426130000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.53,-5.25,,2026-07-24 11:54
DSE,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,22.0,realtime,185100.0,175000.0,10100.0,0.51,21950.0,29400.0,22000.0,10000.0,21900.0,54900.0,22100.0,11400.0,21850.0,34600.0,22150.0,47800.0,12M,22.0,22.37,22.5,17.46,23.02,23.34,-0.58,-1.65,-5.74,43.79,-0.11,-0.11,0.0,25.4,16.59,21.61,22.56,23.51,0.45,0.2,2.05,12826566.0,0.13,42.51,22.19,-3.34,-71.43,23.55,21.45,5163428.29,52.17,-10507.88,-73.81,0.62,410700.0,664940.0,30.35,20.45,-4.56,-2.44,2026-07-24,False,0,True,0.0,100.0,382444021.0,428249806.0,5.79,6.47,-0.68,-1.62,0.15,0.53,-0.05,507270000.0,507270000.0,0.11,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.53,-5.25,,2026-07-24 11:54
DTD,GAINER,HNX,2026-07-24 11:51,2026-07-24,11:51,12.6,realtime,15300.0,11300.0,4000.0,0.58,12500.0,30900.0,12700.0,15000.0,12400.0,7400.0,12800.0,26900.0,12300.0,10100.0,12900.0,11600.0,12M,12.6,13.24,13.38,21.03,14.02,15.02,-1.05,-4.83,-16.11,33.63,-0.13,-0.15,0.01,19.61,19.19,12.55,13.42,14.29,0.45,0.03,3.57,9401933.0,0.2,46.63,13.08,-5.6,-21.43,14.0,12.3,-6185680.18,6.95,-6220.8,-82.35,0.22,26600.0,118426.0,20.84,12.3,-9.35,-5.26,2026-07-24,False,0,True,0.0,49.0,35714929.0,35943356.0,0.15,0.37,-0.22,-0.23,-0.0,0.32,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.53,-5.25,,2026-07-24 11:54
DVM,GAINER,HNX,2026-07-24 11:51,2026-07-24,11:51,5.3,realtime,21300.0,0.0,21300.0,1.0,5300.0,2600.0,5400.0,18500.0,5200.0,11200.0,5500.0,10200.0,5100.0,9900.0,5600.0,20200.0,12M,5.3,5.98,6.41,43.16,5.96,6.61,-6.71,-11.37,-19.82,16.06,-0.33,-0.07,-0.26,17.83,14.87,5.34,6.05,6.75,0.22,0.0,4.15,9972630.0,0.03,5.31,5.51,-7.75,-92.86,6.6,5.1,7238805.03,0.57,-4898.35,-83.33,0.29,21300.0,74700.0,8.7,4.9,-13.11,-19.7,2026-07-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.53,-5.25,,2026-07-24 11:54
DXG,LOSER,HSX,2026-07-24 11:51,2026-07-24,11:51,10.4,realtime,151800.0,171000.0,-19200.0,0.47,10400.0,119000.0,10450.0,62700.0,10350.0,190100.0,10500.0,70300.0,10300.0,175000.0,10550.0,141400.0,12M,10.4,11.75,12.36,25.59,11.84,14.51,-4.94,-11.49,-28.33,20.84,-0.51,-0.15,-0.35,12.2,9.16,10.6,11.89,13.18,0.45,0.0,4.33,136175022.0,-0.21,25.87,11.02,-8.21,-50.0,12.75,10.35,596506.45,-98.49,-3012521.78,-91.11,0.47,4319700.0,9284505.0,21.49,10.2,-13.69,-16.47,2026-07-24,False,0,True,0.0,50.0,397193156.0,634926225.0,25.02,52.0,-26.98,-22.04,-0.21,0.42,-4.24,1755690000.0,933219000.0,0.05,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.53,-5.25,,2026-07-24 11:54
DXP,GAINER,HNX,2026-07-24 11:51,2026-07-24,11:51,13.1,realtime,34800.0,27000.0,7800.0,0.56,13100.0,1000.0,13200.0,15300.0,13000.0,1000.0,13300.0,8000.0,12900.0,16900.0,13400.0,11600.0,12M,13.1,13.07,13.17,16.02,13.53,12.3,-0.76,0.23,6.5,50.11,-0.03,0.01,-0.05,59.93,56.35,12.65,13.15,13.65,0.35,0.45,2.67,4325400.0,0.28,38.4,12.92,-1.02,-57.14,13.8,12.4,89770.96,112.83,6474.11,-30.0,0.44,61800.0,139130.0,16.0,9.8,-0.76,2.34,2026-07-24,False,0,True,0.0,49.0,28814391.0,29355965.0,1.91,0.11,1.8,1.86,0.02,0.32,0.26,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.53,-5.25,,2026-07-24 11:54
