symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-11 10:39,2026-08-11,10:39,43.4,realtime,1400.0,2400.0,-1000.0,0.37,43400.0,3300.0,43800.0,100.0,43350.0,500.0,43850.0,700.0,43300.0,500.0,43900.0,2500.0,12M,43.4,43.72,43.6,30.87,42.46,43.85,0.28,-0.73,-1.03,45.92,-0.05,-0.02,-0.03,63.99,60.32,42.94,43.77,44.59,0.71,0.28,1.64,-3605271.0,0.21,24.03,43.42,0.07,-7.14,44.82,42.25,-2085889.81,29.44,503.37,-41.03,0.02,3900.0,214727.0,48.12,39.94,0.93,-2.1,2026-08-11,False,0,True,0.0,49.0,102777884.0,107765035.0,0.61,3.42,-2.8,-13.12,-0.01,0.06,0.21,-297000000.0,-297000000.0,,13.0,0.0,13.0,Mua,Nguyễn Ngọc Hồ,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.5,0.13,13020000.0,170235000.0,0.08,0.39,2,False,False,0,,2026-08-11 10:42
CAP,GAINER,HNX,2026-08-11 10:39,2026-08-11,10:39,43.8,realtime,2000.0,3600.0,-1600.0,0.36,43900.0,1000.0,44000.0,3700.0,43800.0,3700.0,44300.0,500.0,43700.0,500.0,44400.0,600.0,12M,43.8,44.64,45.14,21.51,47.45,41.81,-1.11,-1.88,4.76,39.93,-0.9,-0.09,-0.8,26.0,18.22,40.9,45.06,49.21,1.33,0.35,3.04,1527046.0,0.36,33.86,42.18,-2.57,-78.57,50.0,42.5,1408514.6,12.1,-567.15,-66.67,0.26,5600.0,21190.0,50.0,34.05,0.0,-8.18,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.5,0.13,-18960000.0,246060000.0,-0.08,0.39,-2,False,False,0,,2026-08-11 10:42
CEO,GAINER,HNX,2026-08-11 10:39,2026-08-11,10:39,12.4,realtime,66600.0,59600.0,7000.0,0.53,12300.0,295700.0,12400.0,424100.0,12200.0,599400.0,12500.0,559900.0,12100.0,269700.0,12600.0,354600.0,12M,12.3,12.27,13.39,46.92,13.52,17.72,-8.36,0.24,-30.59,46.34,-0.51,0.17,-0.69,82.67,71.2,10.51,12.0,13.49,0.67,0.6,5.45,-221188890.0,-0.13,55.54,11.49,5.94,42.86,14.4,10.0,-459031039.46,-3.53,455514.3,-8.0,0.24,1407300.0,5970685.0,31.33,10.0,10.81,-13.99,2026-08-11,False,0,True,0.0,49.0,273621681.0,291930119.0,6.53,12.87,-6.34,-5.17,-0.38,0.35,-0.96,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.5,0.13,24600000.0,17578920000.0,0.0,0.39,0,False,False,0,,2026-08-11 10:42
CII,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,14.3,realtime,26000.0,162100.0,-136100.0,0.14,14250.0,129600.0,14300.0,91800.0,14200.0,194200.0,14350.0,158600.0,14150.0,199700.0,14400.0,159100.0,12M,14.3,14.3,15.49,34.04,15.08,19.19,-7.68,0.0,-25.48,46.38,-0.58,0.19,-0.77,79.59,67.55,12.28,14.01,15.74,0.64,0.58,4.48,-47095028.0,-0.26,49.55,13.38,5.86,42.86,16.7,12.15,-904671128.95,-5.03,646677.67,-12.24,0.3,2547900.0,8617425.0,31.35,12.15,10.0,-13.33,2026-08-11,False,0,True,0.0,40.0,244449506.0,268794116.0,19.74,42.41,-22.66,1.42,-0.57,0.47,-4.62,-898690000.0,4423775000.0,-0.04,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.5,0.13,-5990555700.0,36719550000.0,-0.16,0.39,-4,False,False,0,,2026-08-11 10:42
CMG,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,24.95,realtime,25700.0,30200.0,-4500.0,0.46,24950.0,400.0,25150.0,1900.0,24900.0,300.0,25200.0,1600.0,24850.0,2300.0,25250.0,900.0,12M,24.95,25.1,26.08,37.98,25.94,30.41,-3.76,-0.6,-17.95,45.62,-0.41,0.14,-0.55,72.77,73.0,23.36,24.8,26.25,0.74,0.55,2.97,-5752911.0,0.16,50.99,24.58,3.04,50.0,26.55,22.2,-18828761.38,3.12,13913.32,-22.54,0.35,66300.0,187490.0,40.27,22.2,4.61,-4.95,2026-08-11,False,0,True,0.0,50.0,31632806.0,116477304.0,1.73,3.42,-1.7,-5.87,0.04,0.41,0.01,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.5,0.13,162350000.0,1693480000.0,0.1,0.39,4,False,False,0,,2026-08-11 10:42
CTD,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,63.0,realtime,62900.0,22300.0,40600.0,0.74,62900.0,11300.0,63000.0,500.0,62800.0,14900.0,63100.0,1000.0,62700.0,5000.0,63200.0,1400.0,12M,63.0,62.37,66.16,34.85,57.23,72.35,-5.73,1.01,-12.92,49.04,-1.31,0.88,-2.19,75.73,73.91,53.83,60.54,67.26,1.97,0.68,3.13,-5144132.0,-0.06,75.28,61.23,8.57,64.29,67.8,54.7,-12573565.2,-4.45,84961.24,-19.42,0.2,87600.0,441005.0,92.78,54.7,9.38,-6.67,2026-08-11,False,0,True,0.0,49.0,2603137.0,55872968.0,5.83,12.29,-6.47,-12.72,0.05,0.35,-0.54,3294387000.0,-505766000.0,0.15,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.5,0.13,-6530000.0,5533510000.0,-0.0,0.39,0,False,False,0,,2026-08-11 10:42
CTG,LOSER,HSX,2026-08-11 10:39,2026-08-11,10:39,32.65,realtime,88100.0,58400.0,29700.0,0.6,32650.0,34300.0,32700.0,30000.0,32600.0,58500.0,32750.0,52700.0,32550.0,55200.0,32800.0,165200.0,12M,32.65,31.53,32.19,25.09,30.2,33.92,-2.05,3.55,-3.74,59.5,0.01,0.41,-0.4,92.39,87.87,28.17,30.81,33.45,0.8,0.85,2.45,153694326.0,-0.13,70.18,31.78,8.03,57.14,33.0,28.4,-294283897.34,-8.76,2652236.27,-7.61,0.26,2394600.0,9344165.0,42.84,28.4,12.59,1.71,2026-08-11,False,0,True,0.0,30.0,410668343.0,2330083391.0,434.97,38.39,396.58,522.14,7.04,0.71,48.6,4528740000.0,20825764000.0,-1.36,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.5,0.13,-901945000.0,79824440000.0,-0.01,0.39,0,False,False,0,,2026-08-11 10:42
CTR,LOSER,HSX,2026-08-11 10:39,2026-08-11,10:39,76.0,realtime,8900.0,26400.0,-17500.0,0.25,76000.0,3200.0,76300.0,6600.0,75900.0,2500.0,76400.0,800.0,75800.0,6400.0,76500.0,1300.0,12M,76.0,73.4,73.73,27.12,70.05,75.91,-0.45,3.54,0.12,60.84,0.88,0.92,-0.04,93.33,95.1,65.1,71.57,78.04,2.16,0.84,2.84,-1572734.0,0.48,90.54,76.08,8.74,85.71,77.5,65.5,-515397.83,85.1,227468.23,-12.5,0.2,62200.0,310766.0,99.12,65.5,10.14,4.83,2026-08-11,False,0,True,0.0,49.0,56229285.0,62773671.0,59.61,19.46,40.15,97.22,0.45,0.94,2.31,-12586970000.0,-12290800000.0,-0.27,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.5,0.13,-671920000.0,4742560000.0,-0.14,0.39,-4,False,False,0,,2026-08-11 10:42
CTS,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,23.55,realtime,21200.0,124700.0,-103500.0,0.15,23450.0,1300.0,23550.0,11600.0,23400.0,21200.0,23600.0,14100.0,23350.0,29400.0,23650.0,14700.0,12M,23.55,22.92,23.47,24.9,24.74,25.44,-2.34,2.75,-7.43,52.16,-0.68,0.15,-0.83,70.75,55.08,18.76,22.76,26.77,1.18,0.6,5.01,-6682118.0,-0.26,46.94,20.96,5.57,71.43,27.95,19.5,-61640074.21,-25.29,313175.87,-6.9,0.93,2184300.0,2352210.0,36.49,19.1,15.16,-13.26,2026-08-11,False,0,True,0.0,49.0,132122518.0,133400020.0,9.58,8.88,0.7,-4.96,-0.03,0.47,0.43,-258175000.0,-258175000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.5,0.13,-5247055000.0,50952090000.0,-0.1,0.39,-4,False,False,0,,2026-08-11 10:42
DBC,GAINER,HSX,2026-08-11 10:39,2026-08-11,10:39,16.8,realtime,18400.0,73900.0,-55500.0,0.2,16750.0,5500.0,16800.0,21900.0,16700.0,108000.0,16850.0,17100.0,16650.0,37000.0,16900.0,19400.0,12M,16.8,16.76,17.59,44.0,17.21,20.8,-4.72,0.24,-19.23,47.07,-0.29,0.15,-0.44,78.79,72.4,15.53,16.53,17.52,0.42,0.64,2.5,-112120440.0,-0.21,62.92,16.42,3.3,57.14,17.85,15.45,-299078625.6,-2.87,-12459.76,-18.18,0.1,203800.0,2069965.0,26.73,15.45,5.0,-2.61,2026-08-11,False,0,True,0.0,49.0,205201524.0,211212784.0,2.87,14.67,-11.79,-2.97,-0.05,0.53,-2.18,613415000.0,7598485000.0,-0.35,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.5,0.13,-131295000.0,3438505000.0,-0.04,0.39,-2,False,False,0,,2026-08-11 10:42
DCM,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:39,31.85,realtime,12100.0,62400.0,-50300.0,0.16,31800.0,58600.0,31850.0,4400.0,31750.0,56100.0,31900.0,41100.0,31700.0,31000.0,31950.0,14100.0,12M,31.85,31.39,33.1,26.65,32.43,35.07,-5.17,1.47,-9.18,50.95,-0.44,0.34,-0.78,88.34,80.99,28.72,30.83,32.94,0.92,0.74,2.89,-5364787.0,-0.21,60.14,31.05,5.3,92.86,33.9,28.5,-88597858.11,-10.14,384309.03,-14.1,0.45,915900.0,2047712.0,50.01,28.5,5.12,-5.35,2026-08-11,False,0,True,0.0,49.0,227742252.0,259406000.0,14.51,107.85,-93.34,-88.83,-1.64,0.35,-13.44,-679720000.0,-366425000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.5,0.13,-7391990000.0,29738845000.0,-0.25,0.39,-4,False,False,0,,2026-08-11 10:42
DGW,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:39,40.6,realtime,26500.0,32900.0,-6400.0,0.45,40550.0,800.0,40600.0,5200.0,40500.0,1900.0,40650.0,1800.0,40400.0,2800.0,40700.0,500.0,12M,40.6,38.08,38.72,27.96,36.29,40.89,-1.65,6.62,-0.71,62.81,0.43,0.71,-0.28,89.44,90.11,32.25,36.91,41.57,1.42,0.9,3.5,16846631.0,-0.04,77.93,39.16,11.47,64.29,41.45,31.45,-550311.8,-442.06,606445.84,-8.5,0.31,300200.0,971000.0,56.53,31.45,19.59,4.1,2026-08-11,False,0,True,0.0,49.0,56559880.0,108446882.0,65.72,52.09,13.63,28.98,-0.59,0.71,1.02,-1301425000.0,-1337035000.0,-0.03,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.5,0.13,987155000.0,12282520000.0,0.08,0.39,4,False,False,0,,2026-08-11 10:42
DIG,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:39,11.1,realtime,150600.0,189500.0,-38900.0,0.44,11100.0,283000.0,11150.0,218500.0,11050.0,2081000.0,11200.0,414900.0,11000.0,2864500.0,11250.0,150100.0,12M,11.1,10.95,11.78,32.38,11.8,15.46,-7.05,1.37,-28.2,49.02,-0.35,0.14,-0.49,80.31,65.8,9.41,10.81,12.21,0.46,0.6,4.14,-196122952.0,-0.21,47.14,10.28,5.02,-28.57,12.75,9.35,-614459715.77,-6.94,239706.78,-5.41,0.21,2114200.0,9919810.0,25.1,9.35,11.45,-11.9,2026-08-11,False,0,True,0.0,49.0,371823904.0,390251283.0,21.26,14.03,7.23,24.36,-0.01,0.53,0.01,302418000.0,302418000.0,-0.02,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.5,0.13,102230000.0,23592245000.0,0.0,0.39,0,False,False,0,,2026-08-11 10:42
DP3,GAINER,HNX,2026-08-11 10:40,2026-08-11,10:39,60.2,ta_last_close,,,,,59100.0,300.0,60600.0,300.0,58700.0,500.0,60700.0,1200.0,58500.0,200.0,60800.0,500.0,12M,60.2,60.8,60.82,21.3,62.95,56.11,-0.03,-0.99,7.29,42.05,-0.56,-0.17,-0.38,30.24,21.19,59.18,60.98,62.78,1.15,0.28,1.91,1085717.0,-0.1,24.4,59.61,-1.21,-78.57,67.5,58.1,991520.11,-1.46,148.12,-53.33,3.02,21000.0,6950.0,67.5,44.02,-1.47,-2.9,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.0,0.0,-0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.5,0.13,-30100000.0,0.0,,0.39,0,False,False,0,True,2026-08-11 10:42
DPM,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:39,22.65,realtime,99400.0,21100.0,78300.0,0.82,22600.0,106600.0,22650.0,16100.0,22550.0,72000.0,22700.0,120100.0,22500.0,147600.0,22750.0,96300.0,12M,22.65,21.89,22.32,17.76,23.03,23.26,-1.93,3.47,-2.62,58.59,0.05,0.14,-0.09,85.57,73.09,20.65,21.71,22.77,0.61,0.94,2.69,8363493.0,-0.08,67.46,22.05,2.73,71.43,22.94,20.6,-194382455.37,-2.31,392682.72,-10.87,0.49,1529400.0,3092414.0,33.52,20.18,6.79,-0.88,2026-08-11,False,0,True,0.0,50.0,316622861.0,339995380.0,39.87,19.71,20.16,-2.8,0.75,0.47,4.2,-14670000.0,-251945000.0,0.0,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.5,0.13,-936680000.0,35229505000.0,-0.03,0.39,-1,False,False,0,,2026-08-11 10:42
DSE,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,22.6,realtime,204900.0,105300.0,99600.0,0.66,22550.0,46400.0,22600.0,18400.0,22500.0,33400.0,22650.0,29300.0,22450.0,42200.0,22700.0,28700.0,12M,22.6,22.27,22.37,14.91,23.02,23.33,-0.45,1.48,-3.13,55.56,-0.01,0.06,-0.07,69.89,62.72,21.46,22.17,22.88,0.43,0.8,1.9,8520168.0,0.08,64.43,22.2,2.07,42.86,22.85,21.3,10095179.38,9.04,29435.65,-16.13,0.65,344300.0,526670.0,30.35,20.45,4.15,-0.22,2026-08-11,False,0,True,0.0,100.0,382791621.0,428249806.0,1.48,3.57,-2.08,-8.17,0.01,0.35,0.06,-374015000.0,-374015000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.5,0.13,811815000.0,7760185000.0,0.1,0.39,4,False,False,0,,2026-08-11 10:42
DTD,GAINER,HNX,2026-08-11 10:40,2026-08-11,10:40,12.3,realtime,6400.0,13800.0,-7400.0,0.32,12200.0,2600.0,12300.0,39000.0,12100.0,10400.0,12400.0,27600.0,12000.0,15800.0,12500.0,33300.0,12M,12.3,12.48,12.91,35.65,13.36,14.72,-3.33,-1.44,-16.44,41.91,-0.31,-0.01,-0.31,27.92,20.19,11.42,12.54,13.65,0.45,0.39,3.66,2360649.0,-0.23,40.71,11.76,-0.95,-28.57,14.0,11.7,-6890846.12,-8.76,1011.02,-60.0,0.16,20200.0,125050.0,20.84,11.7,0.82,-9.56,2026-08-11,False,0,True,0.0,49.0,35714470.0,35943356.0,0.2,0.11,0.09,-0.19,0.01,0.29,0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.5,0.13,93450000.0,248830000.0,0.38,0.39,4,False,False,0,,2026-08-11 10:42
DVM,GAINER,HNX,2026-08-11 10:40,2026-08-11,10:40,5.2,realtime,2200.0,31700.0,-29500.0,0.06,5100.0,41200.0,5300.0,139900.0,5000.0,43100.0,5400.0,69700.0,4900.0,31700.0,5500.0,7500.0,12M,5.2,5.47,5.97,54.94,5.74,6.43,-8.38,-4.94,-19.13,25.77,-0.27,0.03,-0.3,62.7,53.81,4.85,5.43,6.01,0.2,0.3,3.85,9474340.0,0.52,14.8,5.05,-0.08,-35.71,6.1,4.7,7561555.57,9.05,12.96,-28.57,0.57,33900.0,59660.0,8.7,4.7,0.0,-14.75,2026-08-11,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.5,0.13,0.0,175970000.0,0.0,0.39,0,False,False,0,,2026-08-11 10:42
DXG,GAINER,HSX,2026-08-11 10:40,2026-08-11,10:40,11.1,realtime,22700.0,65700.0,-43000.0,0.26,11100.0,21700.0,11150.0,111900.0,11050.0,378900.0,11200.0,472600.0,11000.0,900700.0,11250.0,213500.0,12M,11.1,11.04,11.71,22.83,11.56,14.07,-5.72,0.54,-21.11,47.86,-0.31,0.12,-0.43,79.29,65.24,9.64,10.92,12.21,0.43,0.57,3.87,32558617.0,-0.2,45.98,10.44,3.34,-28.57,12.45,9.76,-84341758.7,-103.33,83517.08,-6.94,0.11,1240700.0,11054980.0,21.49,9.76,8.29,-9.76,2026-08-11,False,0,True,0.0,50.0,401744644.0,634926225.0,42.92,64.98,-27.55,-107.61,0.02,0.35,0.82,3389890000.0,501310000.0,0.3,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.5,0.13,-68855000.0,13762090000.0,-0.01,0.39,0,False,False,0,,2026-08-11 10:42
