symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
CII,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,14.95,realtime,96900.0,65900.0,31000.0,0.6,14900.0,92300.0,14950.0,32700.0,14850.0,71800.0,15000.0,165500.0,14800.0,113500.0,15050.0,79200.0,12M,14.95,14.5,15.1,18.82,15.08,18.65,-3.97,3.1,-19.84,54.76,-0.0,0.16,-0.16,70.11,66.28,13.56,14.32,15.08,0.6,0.92,4.01,-20133948.0,-0.18,61.39,14.83,0.92,50.0,15.2,13.05,-899580673.37,-3.86,1079459.27,-17.24,0.03,336100.0,9656715.0,31.35,12.15,7.17,14.12,2026-08-28,False,0,True,0.0,40.0,244260402.0,268794116.0,30.17,37.02,-6.85,-35.39,-0.09,0.42,0.49,3196890000.0,-3460284000.0,0.05,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.42,3.49,-90995050.0,5652335000.0,-0.02,0.06,0,False,False,0,,2026-08-28 09:29
CMG,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,24.5,realtime,4500.0,1500.0,3000.0,0.75,24450.0,2200.0,24500.0,600.0,24300.0,800.0,24550.0,100.0,24200.0,600.0,24600.0,4200.0,12M,24.5,24.43,25.3,35.69,25.83,29.67,-3.44,0.29,-17.43,48.34,-0.31,0.09,-0.4,42.86,38.99,23.41,24.49,25.57,0.62,0.5,2.53,-3014313.0,-0.2,34.08,23.85,-1.71,-42.86,25.75,23.5,-13971437.66,-3.7,-69.59,-42.86,0.04,6100.0,140100.0,39.55,22.2,2.08,0.82,2026-08-28,False,0,True,0.0,50.0,31640828.0,116477304.0,1.72,2.62,-0.9,-1.07,-0.0,0.53,-0.12,475265000.0,475265000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.42,3.49,-58625000.0,175715000.0,-0.33,0.06,0,False,False,0,,2026-08-28 09:29
CTD,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,62.8,realtime,0.0,9100.0,-9100.0,0.0,62800.0,22300.0,63000.0,100.0,62700.0,2200.0,63100.0,1000.0,62600.0,5800.0,63200.0,2900.0,12M,62.8,62.45,64.64,17.81,59.11,71.46,-3.39,0.56,-12.12,50.22,-0.22,0.34,-0.57,60.0,59.37,61.25,62.5,63.75,1.39,0.62,2.21,-1914264.0,-0.17,59.38,62.42,-1.55,14.29,65.0,58.9,-9105381.58,-11.3,22060.77,-42.86,0.03,9100.0,305030.0,92.78,54.7,1.29,2.95,2026-08-28,False,0,True,0.0,50.0,3732611.0,57013233.0,2.81,7.57,-4.76,-8.53,0.07,0.42,-0.5,-17299320000.0,-17578130000.0,-0.31,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.42,3.49,-109900000.0,571480000.0,-0.19,0.06,0,False,False,0,,2026-08-28 09:29
CTG,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,31.85,realtime,23400.0,36400.0,-13000.0,0.39,31800.0,41000.0,31850.0,10000.0,31750.0,43100.0,31900.0,44800.0,31700.0,65800.0,31950.0,30100.0,12M,31.8,31.66,31.99,12.83,30.2,33.72,-1.03,0.44,-5.69,51.38,0.04,0.05,-0.0,47.13,42.29,31.0,31.84,32.67,0.65,0.48,2.04,159074581.0,-0.13,55.18,31.66,-2.36,-50.0,33.0,30.55,-294344689.03,-6.82,411589.38,-52.63,0.04,330200.0,7906964.0,42.84,28.4,1.11,3.25,2026-08-28,False,0,True,0.0,30.0,413397947.0,2330083391.0,98.62,315.9,-217.28,275.04,-8.42,0.47,-57.93,42648034000.0,169946473000.0,1.16,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.42,3.49,-2274557000.0,11724685000.0,-0.19,0.06,0,False,False,0,,2026-08-28 09:29
CTR,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,76.8,realtime,5900.0,3700.0,2200.0,0.61,76600.0,300.0,76800.0,900.0,76500.0,1300.0,76900.0,3500.0,76400.0,300.0,77000.0,13100.0,12M,76.8,75.67,74.86,22.94,71.91,76.08,1.08,1.49,0.95,57.95,0.93,-0.04,0.97,47.73,43.15,74.47,76.21,77.95,1.72,0.67,2.24,1652471.0,0.3,63.69,76.98,-2.28,14.29,78.9,70.2,116946.94,106.49,54902.15,-47.73,0.04,11900.0,326615.0,99.12,65.5,1.05,6.82,2026-08-28,False,0,True,0.0,49.0,55414629.0,62773671.0,25.74,11.59,14.15,111.51,-0.31,0.89,-3.04,937000000.0,791775000.0,0.03,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.42,3.49,-498520000.0,1373600000.0,-0.36,0.06,0,False,False,0,,2026-08-28 09:29
CTS,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,22.95,realtime,100.0,22500.0,-22400.0,0.0,22900.0,7900.0,22950.0,3100.0,22850.0,12300.0,23000.0,1000.0,22800.0,23600.0,23050.0,100.0,12M,22.9,22.75,23.13,15.97,24.44,24.96,-1.64,0.66,-8.25,50.31,-0.12,0.19,-0.31,60.87,61.59,21.46,22.5,23.53,0.85,0.69,3.71,-22958234.0,-0.33,59.15,22.91,0.24,21.43,23.95,21.35,-59583091.59,-21.45,172544.93,-45.65,0.02,36700.0,1712585.0,36.49,19.1,2.23,4.81,2026-08-28,False,0,True,0.0,49.0,131855673.0,133400020.0,18.55,13.3,5.25,-0.45,0.03,0.47,1.07,-821080000.0,-821080000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.42,3.49,-279625000.0,852380000.0,-0.33,0.06,0,False,False,0,,2026-08-28 09:29
DBC,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,17.35,realtime,27200.0,20400.0,6800.0,0.57,17350.0,2700.0,17400.0,18600.0,17300.0,13700.0,17500.0,3700.0,17250.0,44400.0,17550.0,50600.0,12M,17.35,16.81,17.24,34.32,16.17,20.35,-2.49,3.21,-14.74,58.58,0.08,0.19,-0.12,85.96,87.94,15.64,16.67,17.69,0.42,0.83,2.42,-91137310.0,0.13,65.88,16.97,3.77,28.57,17.75,15.85,-241174823.46,1.79,850665.43,-21.05,0.03,57000.0,1737755.0,26.2,15.45,6.77,6.44,2026-08-28,False,0,True,0.0,49.0,204813507.0,211212784.0,19.78,12.65,7.14,-8.15,0.11,0.32,1.86,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.42,3.49,406465000.0,1087335000.0,0.37,0.06,0,False,False,0,,2026-08-28 09:29
DCM,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,30.95,realtime,24700.0,43900.0,-19200.0,0.36,31000.0,200.0,31050.0,6000.0,30950.0,6800.0,31100.0,6700.0,30900.0,39100.0,31150.0,13600.0,12M,31.0,31.11,32.23,15.92,32.43,34.58,-3.48,-0.35,-10.35,47.19,-0.19,0.1,-0.29,38.76,39.53,30.34,31.08,31.82,0.73,0.44,2.35,24469740.0,-0.16,43.21,31.0,-0.77,-28.57,32.4,30.25,-83270246.34,-9.12,61822.69,-65.12,0.04,80700.0,2255005.0,50.01,28.5,1.64,0.98,2026-08-28,False,0,True,0.0,49.0,234663802.0,259406000.0,22.72,158.03,-135.31,-295.3,-0.06,0.11,-11.52,438435000.0,1694730000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.42,3.49,140644000.0,2583615000.0,0.05,0.06,0,False,False,0,,2026-08-28 09:29
DGW,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,43.05,realtime,34100.0,13200.0,20900.0,0.72,43100.0,100.0,43150.0,600.0,43050.0,1200.0,43200.0,1600.0,43000.0,3700.0,43250.0,400.0,12M,43.15,41.31,40.23,29.02,39.18,41.16,2.68,4.45,4.83,64.63,1.27,0.11,1.16,76.04,73.02,38.1,41.36,44.62,1.37,0.77,3.17,25531344.0,0.11,68.91,43.7,-0.78,21.43,43.85,36.3,9547690.17,47.5,506304.02,-19.18,0.04,61200.0,1450420.0,56.53,31.45,3.73,17.9,2026-08-28,False,0,True,0.0,49.0,53974174.0,108446882.0,85.3,70.65,18.91,109.65,0.47,0.53,-1.99,447280000.0,-2608890000.0,-0.04,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.42,3.49,159415700.0,2758560000.0,0.06,0.06,0,False,False,0,,2026-08-28 09:29
DIG,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,11.4,realtime,18700.0,46700.0,-28000.0,0.29,11350.0,126700.0,11400.0,62800.0,11300.0,55900.0,11450.0,58100.0,11250.0,62500.0,11500.0,76700.0,12M,11.4,11.04,11.47,21.52,11.64,14.93,-3.75,3.26,-23.64,55.89,0.03,0.15,-0.12,91.03,92.28,10.22,10.9,11.59,0.39,0.86,3.42,-182358743.0,0.02,66.15,11.24,2.77,28.57,11.6,10.0,-586296403.56,0.39,768339.96,-15.38,0.01,79400.0,7548025.0,25.1,9.35,5.56,13.43,2026-08-28,False,0,True,0.0,49.0,368572304.0,390251283.0,31.73,21.72,10.01,44.69,-0.32,0.63,-0.35,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.42,3.49,12593100.0,973690000.0,0.01,0.06,0,False,False,0,,2026-08-28 09:29
DPM,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,22.1,realtime,9500.0,17000.0,-7500.0,0.36,22050.0,15600.0,22100.0,3700.0,22000.0,17600.0,22150.0,27400.0,21950.0,21200.0,22200.0,24600.0,12M,22.1,21.96,22.17,13.39,23.03,23.11,-0.95,0.64,-4.37,52.38,0.07,0.04,0.03,48.89,50.74,21.39,21.99,22.59,0.49,0.59,2.22,37616112.0,-0.21,43.09,22.02,0.05,-28.57,22.9,21.4,-181042004.67,-5.88,90002.7,-53.33,0.01,28200.0,2550701.0,33.52,20.18,2.55,0.23,2026-08-28,False,0,True,0.0,50.0,317253369.0,339995380.0,26.61,17.49,9.12,0.05,-0.02,0.32,1.82,171670000.0,-587920000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.42,3.49,3767000.0,761850000.0,0.0,0.06,0,False,False,0,,2026-08-28 09:29
DSE,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,23.1,realtime,34900.0,79500.0,-44600.0,0.31,23050.0,30100.0,23100.0,17700.0,23000.0,33300.0,23150.0,29600.0,22950.0,39600.0,23200.0,22000.0,12M,23.1,22.66,22.52,16.38,21.93,23.22,0.62,1.94,-0.52,60.56,0.22,0.09,0.12,79.17,77.08,21.78,22.58,23.37,0.41,0.83,1.77,1516719.0,0.17,77.67,23.01,1.7,35.71,23.5,21.9,-3869782.11,32.81,66600.39,-25.0,0.3,165400.0,558815.0,30.35,20.45,4.76,4.05,2026-08-28,False,0,True,0.0,100.0,382666871.0,428249806.0,3.98,4.64,-0.66,1.7,0.01,0.47,-0.22,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.42,3.49,772290000.0,3812940000.0,0.2,0.06,0,False,False,0,,2026-08-28 09:29
DXG,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,12.0,realtime,2600.0,61400.0,-58800.0,0.04,12000.0,8400.0,12050.0,17600.0,11950.0,50400.0,12100.0,52300.0,11900.0,113900.0,12150.0,126300.0,12M,12.0,11.45,11.64,23.76,10.83,13.71,-1.63,4.8,-12.47,60.05,0.16,0.16,0.0,94.05,91.7,10.36,11.27,12.18,0.4,0.9,3.33,17398674.0,0.18,79.24,11.89,4.27,64.29,12.15,10.3,-130617986.99,21.0,1763102.84,-10.71,0.01,109300.0,10192375.0,21.49,9.76,4.35,16.5,2026-08-28,False,0,True,0.0,50.0,405387546.0,634926225.0,38.64,48.02,-9.38,-32.82,-0.14,0.63,-0.15,-762180000.0,2004775000.0,-0.16,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,5.42,3.49,42807350.0,1359490000.0,0.03,0.06,0,False,False,0,,2026-08-28 09:29
EIB,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,17.4,realtime,8200.0,39100.0,-30900.0,0.17,17350.0,108900.0,17400.0,59200.0,17300.0,53500.0,17450.0,88100.0,17250.0,132000.0,17500.0,295000.0,12M,17.4,17.56,18.49,32.46,18.38,21.1,-5.03,-0.91,-17.54,42.24,-0.35,0.08,-0.43,35.42,32.45,16.63,17.6,18.56,0.46,0.4,2.64,-229469200.0,-0.39,32.37,16.99,-1.94,-57.14,18.65,16.8,-465064553.16,-8.26,-119926.69,-62.5,0.02,95900.0,4882265.0,30.55,16.25,1.46,-2.25,2026-08-28,False,0,True,0.0,29.97,538998389.0,560090574.0,16.82,24.91,-8.08,-88.33,0.41,0.16,3.03,781330000.0,4959190000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.42,3.49,31953200.0,2540275000.0,0.01,0.06,0,False,False,0,,2026-08-28 09:29
EVF,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,12.45,realtime,0.0,13300.0,-13300.0,0.0,12450.0,43800.0,12500.0,18000.0,12400.0,94900.0,12550.0,40900.0,12350.0,69600.0,12600.0,13600.0,12M,12.45,12.48,12.66,13.55,13.14,12.77,-1.42,-0.24,-2.51,48.18,-0.03,0.02,-0.05,31.11,35.56,12.28,12.48,12.68,0.27,0.43,2.17,-17941700.0,-0.1,48.84,12.5,-0.73,-42.86,13.0,12.2,-142861770.03,-1.71,32455.78,-73.33,0.01,17300.0,1241675.0,15.25,10.6,-1.19,2.05,2026-08-28,False,0,True,0.0,15.0,112356962.0,114084870.0,0.74,1.19,-0.46,-2.72,-0.05,0.32,0.05,73700000.0,83780000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.42,3.49,-2500000.0,221820000.0,-0.01,0.06,0,False,False,0,,2026-08-28 09:29
FPT,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,73.6,realtime,46800.0,33000.0,13800.0,0.59,73500.0,21300.0,73600.0,51400.0,73400.0,117800.0,73700.0,97500.0,73300.0,135200.0,73800.0,121700.0,12M,73.5,70.52,70.43,19.29,68.32,80.75,0.13,4.23,-8.98,62.97,0.89,0.39,0.5,89.13,78.07,68.02,70.76,73.5,1.62,1.0,2.2,-285342454.0,-0.09,63.12,71.26,-0.4,71.43,73.3,66.5,-531858949.16,-2.06,2950324.13,-5.17,0.25,1494700.0,5960085.0,107.22,61.5,7.61,9.54,2026-08-28,False,0,True,0.0,49.0,368294123.0,840019946.0,483.33,285.0,198.33,638.53,-5.72,0.58,6.06,3234200000.0,-137314991000.0,1.36,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.42,3.49,21825255200.0,114126200000.0,0.19,0.06,0,False,False,0,,2026-08-28 09:29
FRT,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:27,145.4,realtime,1200.0,0.0,1200.0,1.0,144700.0,200.0,145400.0,5300.0,144500.0,400.0,145600.0,16100.0,144400.0,100.0,145700.0,200.0,12M,145.4,139.63,131.9,31.23,131.66,133.98,5.86,4.13,8.52,62.79,6.13,-0.53,6.66,61.31,65.55,130.67,141.84,153.02,4.76,0.66,3.27,11722217.0,0.26,57.6,148.49,-3.19,42.86,151.5,123.3,23754323.3,15.63,651637.52,-45.19,0.0,1900.0,690330.0,172.38,100.2,1.75,16.88,2026-08-28,False,0,True,0.0,49.0,27913385.0,87619376.0,23.11,62.17,-39.06,355.98,-3.78,0.74,-26.55,-34161510000.0,-74508362000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.42,3.49,-15393600.0,276760000.0,-0.06,0.06,0,False,False,0,,2026-08-28 09:29
FTS,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,22.5,realtime,3600.0,1600.0,2000.0,0.69,22500.0,200.0,22550.0,4000.0,22450.0,9400.0,22600.0,1100.0,22400.0,13000.0,22650.0,2800.0,12M,22.45,22.37,23.12,19.7,23.96,26.29,-3.24,0.36,-14.61,49.09,-0.21,0.18,-0.39,53.03,54.8,21.34,22.15,22.97,0.74,0.68,3.3,-39813152.0,-0.22,52.44,22.38,0.04,21.43,23.5,21.05,-65226948.89,-5.95,91555.88,-47.73,0.01,6100.0,867930.0,36.39,19.7,2.28,4.91,2026-08-28,False,0,True,0.0,100.0,287467845.0,381145750.0,4.03,6.74,-2.71,-1.88,-0.09,0.37,-0.44,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.42,3.49,-149177500.0,206880000.0,-0.72,0.06,0,False,False,0,,2026-08-28 09:29
GAS,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:27,85.3,realtime,31900.0,7700.0,24200.0,0.81,84900.0,300.0,85000.0,1100.0,84800.0,1300.0,85300.0,6300.0,84700.0,500.0,85400.0,2600.0,12M,84.9,80.2,78.25,32.68,76.15,77.9,2.49,5.86,8.99,65.04,2.97,0.61,2.36,77.47,78.42,68.52,79.12,89.71,2.97,0.77,3.5,39383425.0,0.27,54.19,87.08,3.2,42.86,87.6,68.1,-21206284.9,29.06,1173127.12,-21.26,0.05,76000.0,1652065.0,131.5,56.0,11.71,23.76,2026-08-28,False,0,True,0.0,49.0,1132870489.0,1182345380.0,124.76,136.45,-11.69,62.11,-1.04,0.53,-5.61,-73072964000.0,-34846034000.0,-0.77,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.42,3.49,-294685000.0,7417520000.0,-0.04,0.06,0,False,False,0,,2026-08-28 09:29
