symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:50,45.05,realtime,3200.0,200.0,3000.0,0.94,45000.0,500.0,45050.0,2900.0,44900.0,600.0,45200.0,1100.0,44800.0,1300.0,45250.0,1000.0,12M,45.05,44.77,44.26,24.84,43.24,44.88,1.15,0.63,0.38,56.31,0.4,0.03,0.37,52.94,62.16,43.47,44.67,45.88,0.75,0.66,1.66,-4839941.0,0.35,64.83,45.51,1.39,57.14,46.35,42.0,-4352980.99,8.84,9020.04,-50.98,0.07,4600.0,61930.0,50.44,40.82,1.24,2.39,2026-07-08,False,0,True,0.0,49.0,102493475.0,107765035.0,5.09,1.45,3.64,5.25,0.05,0.29,0.42,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.33,-1.15,,2026-07-08 09:54
CAP,GAINER,HNX,2026-07-08 09:51,2026-07-08,09:50,46.9,realtime,0.0,1600.0,-1600.0,0.0,46800.0,100.0,46900.0,2300.0,46700.0,100.0,47100.0,1100.0,46600.0,700.0,47300.0,4100.0,12M,46.9,47.08,45.37,21.17,45.06,41.01,3.77,-0.38,14.36,52.28,0.89,-0.17,1.06,48.69,64.01,45.66,47.35,49.04,1.08,0.37,2.3,1414469.0,0.28,56.05,48.34,-1.06,35.71,49.1,43.2,1328371.91,39.42,7748.77,-70.97,0.02,1600.0,71915.0,49.1,34.05,-1.88,3.08,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.33,-1.15,,2026-07-08 09:54
CEO,GAINER,HNX,2026-07-08 09:51,2026-07-08,09:50,13.9,realtime,69800.0,83300.0,-13500.0,0.46,13900.0,85200.0,14000.0,165900.0,13800.0,227300.0,14100.0,296900.0,13700.0,152500.0,14200.0,226600.0,12M,13.9,14.75,15.33,35.39,15.61,18.85,-3.78,-5.76,-26.26,32.29,-0.39,-0.09,-0.3,9.72,14.42,13.82,14.9,15.97,0.57,0.04,4.1,49210686.0,-0.28,25.25,14.15,-5.64,-78.57,16.1,13.7,-340148068.22,-7.86,-623140.38,-91.67,0.16,755300.0,4742915.0,31.33,12.48,-6.08,-9.15,2026-07-08,False,0,True,0.0,49.0,260543422.0,278033876.0,3.01,8.8,-5.79,-50.55,0.05,0.24,1.82,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.33,-1.15,,2026-07-08 09:54
CII,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:50,16.65,realtime,106600.0,200900.0,-94300.0,0.35,16600.0,95600.0,16650.0,9900.0,16550.0,59200.0,16700.0,21300.0,16500.0,87100.0,16750.0,150300.0,12M,16.65,17.22,17.58,13.42,18.32,19.73,-2.05,-3.31,-15.61,40.63,-0.21,-0.05,-0.16,16.67,19.29,16.57,17.34,18.1,0.58,0.05,3.48,464627907.0,-0.39,39.28,16.94,-4.08,-78.57,18.65,16.25,-544132704.74,-17.03,-1218588.79,-83.33,0.07,853900.0,11702420.0,31.35,12.62,-4.31,-4.86,2026-07-08,False,0,True,0.0,40.0,245356716.0,268794116.0,16.23,14.73,1.49,-50.2,0.64,0.24,3.25,-6737000000.0,-434129000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.33,-1.15,,2026-07-08 09:54
CMG,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,27.1,realtime,1500.0,4100.0,-2600.0,0.27,27050.0,100.0,27100.0,4700.0,27000.0,5600.0,27200.0,11800.0,26950.0,10300.0,27250.0,400.0,12M,27.1,27.32,27.83,8.58,28.34,31.73,-1.83,-0.81,-14.59,43.65,-0.17,0.01,-0.18,28.06,30.69,26.8,27.31,27.82,0.48,0.29,1.77,1146160.0,0.21,26.9,27.1,-0.15,-92.86,28.0,26.8,-26893175.84,2.4,-2113.77,-70.0,0.06,10600.0,165280.0,42.73,26.8,0.0,-1.09,2026-07-08,False,0,True,0.0,50.0,31345719.0,116477304.0,0.58,3.4,-2.82,-6.19,-0.02,0.24,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.33,-1.15,,2026-07-08 09:54
CTD,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,70.6,realtime,4200.0,50400.0,-46200.0,0.08,70600.0,600.0,70800.0,2100.0,70500.0,21100.0,70900.0,5000.0,70400.0,300.0,71000.0,14600.0,12M,70.6,71.94,73.63,22.24,75.06,74.91,-2.3,-1.86,-5.75,42.13,-0.67,0.06,-0.73,39.54,39.99,70.14,71.88,73.63,1.71,0.13,2.42,-887656.0,0.23,23.81,71.43,-0.95,-42.86,73.9,68.0,-20939861.17,9.65,-73121.75,-55.17,0.12,58500.0,499575.0,92.78,65.98,0.43,-1.67,2026-07-08,False,0,True,0.0,49.0,2957462.0,55872968.0,69.43,11.05,58.38,102.67,0.89,0.71,5.64,-1094346000.0,711951000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.33,-1.15,,2026-07-08 09:54
CTG,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,34.4,realtime,253400.0,141000.0,112400.0,0.64,34350.0,111500.0,34400.0,15900.0,34300.0,150900.0,34450.0,146100.0,34250.0,171700.0,34500.0,189400.0,12M,34.4,34.09,34.39,13.99,34.9,34.85,-0.87,0.91,-1.29,54.9,-0.02,0.1,-0.12,64.2,61.63,33.3,33.92,34.55,0.51,0.88,1.48,205184281.0,-0.18,41.64,34.28,0.91,42.86,34.75,33.25,-239166016.1,-10.25,243102.38,-25.93,0.15,952200.0,6374355.0,43.5,29.9,1.47,2.69,2026-07-08,False,0,True,0.0,30.0,415540999.0,2330083391.0,119.76,172.09,-52.33,-666.57,3.89,0.24,28.74,22762035000.0,-33315605000.0,0.17,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.33,-1.15,,2026-07-08 09:54
CTR,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,84.5,realtime,36900.0,21800.0,15100.0,0.63,84300.0,1100.0,84500.0,2100.0,84200.0,300.0,84600.0,10700.0,84100.0,3400.0,84700.0,3000.0,12M,84.5,85.45,86.46,16.31,89.58,88.2,-1.17,-1.11,-4.2,43.99,-0.84,0.03,-0.87,42.36,47.42,82.46,85.23,88.01,1.86,0.37,2.2,-8214713.0,-0.34,38.41,83.92,0.94,-42.86,89.0,82.0,-14242815.59,-15.02,-75568.11,-45.65,0.22,59500.0,274350.0,113.0,75.5,0.84,-4.41,2026-07-08,False,0,True,0.0,49.0,51113132.0,56049080.0,9.46,9.04,0.41,-64.59,0.75,0.24,3.88,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.33,-1.15,,2026-07-08 09:54
CTS,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,28.9,realtime,51600.0,197900.0,-146300.0,0.21,28850.0,5800.0,28900.0,3300.0,28800.0,2100.0,28950.0,9500.0,28750.0,1500.0,29000.0,9200.0,12M,28.9,25.96,24.11,41.87,25.53,25.82,7.67,11.33,11.93,71.66,1.59,0.27,1.33,80.54,79.89,21.57,25.69,29.81,1.13,0.89,3.91,29118863.0,0.12,72.74,28.71,6.44,57.14,29.05,20.82,-21124259.05,21.53,1094788.1,-10.53,0.32,795200.0,2508476.0,36.6,19.1,11.8,35.74,2026-07-08,False,0,True,0.0,49.0,102708665.0,104219784.0,28.76,15.42,13.34,3.48,0.06,0.47,2.46,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.33,-1.15,,2026-07-08 09:54
DBC,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,18.0,realtime,23800.0,110800.0,-87000.0,0.18,17950.0,15900.0,18000.0,800.0,17900.0,36600.0,18050.0,27900.0,17850.0,12100.0,18100.0,54600.0,12M,18.0,18.59,19.18,29.98,18.75,21.89,-3.08,-3.17,-17.77,28.33,-0.29,-0.04,-0.25,4.18,4.18,17.97,18.62,19.28,0.26,0.02,1.44,-45091056.0,-0.45,11.05,18.24,-1.54,-100.0,19.3,17.95,-311506557.96,-3.2,-138906.5,-95.65,0.12,140900.0,1146237.0,28.49,17.95,-4.0,-4.26,2026-07-08,False,0,True,0.0,49.0,205033886.0,211212784.0,1.1,5.91,-4.81,-2.52,-0.15,0.41,-0.81,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.33,-1.15,,2026-07-08 09:54
DCM,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,35.5,realtime,79000.0,74300.0,4700.0,0.52,35500.0,4900.0,35550.0,22400.0,35450.0,23100.0,35600.0,11200.0,35400.0,36800.0,35650.0,10400.0,12M,35.5,36.13,38.32,35.4,37.21,38.26,-5.72,-1.74,-7.21,39.73,-1.14,0.17,-1.3,29.03,23.33,33.94,35.95,37.97,0.87,0.39,2.45,75140700.0,-0.44,27.73,34.56,-0.67,-71.43,38.3,34.15,-69772545.91,-39.64,-359923.4,-56.45,0.26,602000.0,2302675.0,52.9,31.2,0.14,-5.46,2026-07-08,False,0,True,0.0,49.0,222734245.0,259406000.0,23.53,81.59,-58.06,-397.55,2.41,0.12,11.77,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.33,-1.15,,2026-07-08 09:54
DGW,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,39.1,realtime,8600.0,29000.0,-20400.0,0.23,39050.0,3000.0,39100.0,200.0,39000.0,1800.0,39300.0,400.0,38950.0,1800.0,39500.0,1300.0,12M,39.1,39.91,40.8,15.73,38.62,41.9,-2.18,-2.03,-6.68,42.77,-0.36,-0.01,-0.35,41.29,40.79,38.3,39.96,41.61,1.05,0.24,2.69,1624909.0,0.21,42.88,39.57,-1.34,-85.71,42.0,37.45,-2578897.52,53.13,-61005.7,-53.52,0.06,41600.0,724795.0,56.53,35.63,-0.38,-0.64,2026-07-08,False,0,True,0.0,49.0,57298311.0,108446882.0,12.1,44.31,-32.21,12.33,-1.44,0.41,-7.17,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.33,-1.15,,2026-07-08 09:54
DIG,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,11.95,realtime,91100.0,192400.0,-101300.0,0.32,11900.0,162000.0,11950.0,3200.0,11850.0,105600.0,12000.0,49400.0,11800.0,116000.0,12050.0,218200.0,12M,11.95,12.51,13.14,26.27,12.83,16.43,-4.79,-4.48,-27.27,31.99,-0.35,-0.03,-0.32,15.97,11.71,11.81,12.56,13.31,0.33,0.09,2.76,-52208850.0,-0.26,13.13,12.05,-3.93,-85.71,13.4,11.55,-524339898.85,-3.83,-376581.91,-77.78,0.34,1319900.0,3865565.0,25.1,11.55,-4.4,-7.36,2026-07-08,False,0,True,0.0,49.0,376412411.0,390251283.0,14.78,4.27,10.51,8.54,0.27,0.41,1.6,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.33,-1.15,,2026-07-08 09:54
DP3,GAINER,HNX,2026-07-08 09:51,2026-07-08,09:51,63.5,ta_last_close,,,,,62600.0,1300.0,63500.0,500.0,62400.0,400.0,67000.0,100.0,62000.0,100.0,68900.0,600.0,12M,63.5,62.27,60.47,26.67,60.96,55.0,2.98,1.98,15.45,68.23,1.07,0.0,1.07,81.91,82.72,60.8,62.49,64.18,0.91,0.8,1.43,1089642.0,0.61,28.94,63.57,0.14,78.57,64.0,59.0,978372.53,20.06,2236.2,-18.52,0.05,700.0,14325.0,64.0,44.02,1.93,5.83,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.33,-1.15,True,2026-07-08 09:54
DPM,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,23.1,realtime,157000.0,164100.0,-7100.0,0.49,23100.0,4000.0,23150.0,67100.0,23050.0,74700.0,23200.0,90100.0,23000.0,120600.0,23250.0,118600.0,12M,23.1,23.37,24.66,37.88,23.87,25.19,-5.23,-1.16,-8.3,40.67,-0.66,0.09,-0.75,32.35,22.55,22.2,23.24,24.27,0.49,0.44,2.12,24272472.0,-0.47,28.81,22.5,-0.36,-85.71,24.55,22.15,-228637426.25,-12.39,-121907.78,-42.42,0.48,1332900.0,2766885.0,35.8,21.36,0.22,-4.15,2026-07-08,False,0,True,0.0,50.0,314540289.0,339995380.0,20.59,43.23,-22.64,-114.04,1.3,0.29,2.18,2460730000.0,4707930000.0,0.0,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.33,-1.15,,2026-07-08 09:54
DSE,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,23.5,realtime,260500.0,199900.0,60600.0,0.57,23450.0,62200.0,23500.0,137500.0,23400.0,109400.0,23550.0,11700.0,23350.0,51200.0,23600.0,24500.0,12M,23.5,22.58,22.58,11.86,21.96,23.38,0.0,4.07,0.51,65.21,0.23,0.15,0.08,92.0,88.89,21.5,22.43,23.36,0.45,1.0,1.91,17950817.0,0.31,74.87,23.08,1.97,85.71,23.2,20.7,7465393.52,87.66,107941.68,0.0,0.96,522800.0,543440.0,30.35,20.45,4.91,11.9,2026-07-08,False,0,True,0.0,100.0,382661721.0,428249806.0,5.81,6.37,-0.55,-7.67,-0.0,0.41,0.34,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.33,-1.15,,2026-07-08 09:54
DTD,GAINER,HNX,2026-07-08 09:51,2026-07-08,09:51,13.8,realtime,15400.0,1800.0,13600.0,0.9,13600.0,28400.0,13800.0,15200.0,13500.0,12000.0,13900.0,22300.0,13400.0,13300.0,14000.0,13200.0,12M,13.8,13.38,13.44,17.12,12.62,15.13,-0.45,3.14,-8.79,63.53,0.15,0.07,0.07,75.0,73.15,12.77,13.32,13.88,0.36,0.93,2.61,11182558.0,0.13,63.62,13.67,1.92,35.71,14.0,12.75,-3126086.43,7.31,11338.0,-16.67,0.18,17200.0,96492.0,20.84,12.31,5.34,6.81,2026-07-08,False,0,True,0.0,49.0,32446588.0,32676166.0,0.12,0.12,0.01,0.09,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.33,-1.15,,2026-07-08 09:54
DVM,GAINER,HNX,2026-07-08 09:51,2026-07-08,09:51,6.1,realtime,800.0,2000.0,-1200.0,0.29,6100.0,49900.0,6200.0,6000.0,6000.0,5500.0,6300.0,31600.0,5800.0,1000.0,6400.0,24200.0,12M,6.1,6.53,6.78,23.55,6.67,6.72,-3.69,-6.58,-9.23,29.47,-0.21,-0.03,-0.18,4.76,15.87,6.09,6.58,7.07,0.19,0.01,3.11,12837677.0,0.1,34.2,6.2,-3.98,-100.0,7.1,6.2,7865798.35,2.27,-726.0,-100.0,0.03,2800.0,92040.0,8.7,4.9,-7.58,-11.59,2026-07-08,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.33,-1.15,,2026-07-08 09:54
DXG,GAINER,HSX,2026-07-08 09:51,2026-07-08,09:51,11.95,realtime,89500.0,190700.0,-101200.0,0.32,11950.0,61400.0,12000.0,1235400.0,11900.0,227300.0,12050.0,1130800.0,11850.0,122700.0,12100.0,597500.0,12M,11.95,12.52,12.85,19.89,12.87,14.84,-2.57,-4.55,-19.47,32.79,-0.29,-0.08,-0.22,8.39,6.99,11.72,12.65,13.57,0.33,0.12,2.76,224166188.0,-0.29,33.61,12.01,-4.89,-85.71,13.55,11.75,98330087.01,-32.28,-914758.36,-88.89,0.08,695700.0,8667295.0,21.49,11.23,-3.63,-9.13,2026-07-08,False,0,True,0.0,50.0,398953803.0,634926225.0,15.65,27.19,-11.54,-191.2,2.17,0.12,8.94,-1428395000.0,631088000.0,-0.09,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.33,-1.15,,2026-07-08 09:54
DXP,GAINER,HNX,2026-07-08 09:51,2026-07-08,09:51,13.2,realtime,1600.0,1000.0,600.0,0.62,13100.0,8800.0,13200.0,2600.0,13000.0,16400.0,13300.0,10800.0,12900.0,15800.0,13400.0,8000.0,12M,13.2,13.17,13.26,21.29,12.82,12.26,-0.68,0.23,7.67,50.06,0.01,0.06,-0.05,47.22,56.48,12.43,13.03,13.63,0.28,0.64,2.12,5603282.0,0.21,69.26,13.4,2.12,35.71,13.8,12.6,723939.62,120.06,3472.9,-50.0,0.03,2600.0,103240.0,16.0,9.4,3.12,3.94,2026-07-08,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.03,-0.03,-0.15,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.33,-1.15,,2026-07-08 09:54
DXS,LOSER,HSX,2026-07-08 09:51,2026-07-08,09:51,6.86,realtime,16100.0,88000.0,-71900.0,0.15,6860.0,100.0,6870.0,100300.0,6850.0,15400.0,6900.0,23600.0,6840.0,700.0,6910.0,3800.0,12M,6.86,7.22,7.39,15.62,7.54,8.87,-2.3,-4.99,-22.66,34.59,-0.17,-0.03,-0.14,20.66,17.27,6.83,7.26,7.69,0.23,0.04,3.35,15942200.0,-0.15,19.45,6.96,-4.25,-78.57,7.8,6.64,9223852.72,-26.63,-43722.41,-80.36,0.08,104600.0,1240050.0,14.35,5.8,-6.03,-8.53,2026-07-08,False,0,True,0.0,50.0,249708541.0,289551562.0,1.47,0.28,1.18,-0.25,0.04,0.47,0.25,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.33,-1.15,,2026-07-08 09:54
