symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-20 12:56,2026-07-20,12:56,45.5,realtime,39700.0,14200.0,25500.0,0.74,45550.0,400.0,45650.0,100.0,45500.0,10000.0,45700.0,600.0,45250.0,5600.0,45750.0,500.0,12M,45.5,45.07,44.55,17.17,43.39,44.92,1.17,0.95,1.29,59.61,0.31,-0.03,0.33,53.85,51.79,44.34,45.14,45.94,0.7,0.72,1.54,-3394915.0,0.58,65.1,45.52,-0.06,-64.29,46.35,43.8,-2868314.33,24.41,18366.66,-43.59,0.69,53900.0,78650.0,50.44,40.82,0.66,3.06,2026-07-20,False,0,True,0.0,49.0,102458799.0,107765035.0,2.19,2.53,-0.34,4.61,-0.07,0.24,-0.34,300630000.0,300630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-5.57,-2.56,,2026-07-20 12:59
CAP,GAINER,HNX,2026-07-20 12:56,2026-07-20,12:56,49.1,realtime,1100.0,1500.0,-400.0,0.42,49000.0,1000.0,49100.0,600.0,48800.0,1000.0,49300.0,500.0,48700.0,100.0,49400.0,200.0,12M,49.1,47.72,46.13,24.27,45.84,41.51,3.45,2.89,18.28,63.15,0.75,-0.01,0.76,74.15,63.18,46.67,48.0,49.32,1.18,0.92,2.4,1430659.0,0.27,49.85,48.26,0.12,50.0,50.0,46.0,1342688.19,15.43,19200.34,-23.68,0.07,2600.0,35605.0,50.0,34.05,1.87,4.47,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-5.57,-2.56,,2026-07-20 12:59
CEO,GAINER,HNX,2026-07-20 12:56,2026-07-20,12:56,12.3,realtime,68800.0,144800.0,-76000.0,0.32,12300.0,14600.0,12400.0,10500.0,12200.0,104200.0,12500.0,29100.0,12100.0,160300.0,12600.0,23200.0,12M,12.3,14.11,14.87,38.47,14.62,18.62,-5.11,-12.83,-33.94,24.43,-0.55,-0.14,-0.41,12.74,17.79,12.92,14.22,15.52,0.65,0.0,5.28,-60706437.0,-0.24,24.62,13.31,-4.06,-92.86,15.7,13.0,-392763821.09,-5.75,-828490.05,-96.55,0.79,3480700.0,4399005.0,31.33,12.2,-11.51,-20.13,2026-07-20,False,0,True,0.0,49.0,273417647.0,291930119.0,7.84,6.49,1.35,-32.22,0.51,0.18,2.17,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-5.57,-2.56,,2026-07-20 12:59
CII,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,14.45,realtime,85900.0,192600.0,-106700.0,0.31,14400.0,49900.0,14450.0,51200.0,14350.0,601900.0,14500.0,78000.0,14300.0,1292700.0,14550.0,12000.0,12M,14.45,16.4,17.1,19.28,16.82,19.7,-4.09,-11.89,-26.65,26.7,-0.57,-0.2,-0.37,16.91,17.56,15.05,16.63,18.21,0.66,0.0,4.57,367020974.0,-0.31,19.31,15.52,-5.35,-85.71,17.95,15.0,-495017983.0,-11.35,-1745629.16,-95.83,0.81,6679000.0,8264690.0,31.35,13.65,-12.69,-18.59,2026-07-20,False,0,True,0.0,40.0,244836140.0,268794116.0,35.43,19.06,16.37,-4.34,0.42,0.41,3.53,1691241000.0,5043726000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-5.57,-2.56,,2026-07-20 12:59
CMG,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,25.3,realtime,4900.0,55700.0,-50800.0,0.08,25250.0,1200.0,25350.0,500.0,25150.0,1100.0,25600.0,2800.0,25100.0,5500.0,25650.0,200.0,12M,25.3,26.67,27.39,16.64,27.18,31.37,-2.63,-5.14,-19.35,25.52,-0.46,-0.14,-0.32,26.67,25.51,25.64,26.8,27.96,0.58,0.0,2.29,-3808576.0,0.19,22.36,26.04,-3.0,-57.14,27.75,25.1,-23904362.46,2.49,-23802.55,-92.0,0.41,67700.0,164880.0,42.73,25.1,-6.81,-7.66,2026-07-20,False,0,True,0.0,50.0,31381796.0,116477304.0,1.07,1.29,-0.23,-5.14,0.04,0.24,0.26,2672015000.0,2908615000.0,0.19,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-5.57,-2.56,,2026-07-20 12:59
CTD,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,60.9,realtime,24800.0,71100.0,-46300.0,0.26,60100.0,1200.0,61000.0,4100.0,60000.0,9300.0,61200.0,1400.0,59900.0,3600.0,61300.0,100.0,12M,60.9,68.51,71.56,40.26,67.88,74.2,-4.26,-11.11,-17.92,19.13,-2.36,-0.84,-1.52,13.34,12.98,63.15,69.46,75.77,1.96,0.0,3.22,-4990957.0,-0.02,6.1,65.15,-6.48,-100.0,73.8,63.1,-19903239.67,-1.02,-462164.92,-92.91,0.68,351200.0,519915.0,92.78,60.0,-13.37,-16.0,2026-07-20,False,0,True,0.0,49.0,2376306.0,55872968.0,44.27,22.85,21.41,120.7,-0.49,0.76,-2.82,1840850000.0,3064330000.0,0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-5.57,-2.56,,2026-07-20 12:59
CTG,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,31.0,realtime,196200.0,57500.0,138700.0,0.77,30950.0,90700.0,31000.0,132100.0,30900.0,50000.0,31050.0,14900.0,30850.0,83300.0,31100.0,24900.0,12M,31.0,33.14,33.87,22.69,33.34,34.78,-2.16,-6.46,-10.87,22.6,-0.61,-0.27,-0.34,15.83,15.37,31.54,33.45,35.36,0.64,0.0,2.06,148663514.0,-0.23,18.34,32.32,-4.59,-71.43,34.75,31.45,-279305869.67,-14.7,-2246500.96,-94.94,0.63,4794800.0,7603760.0,43.5,29.9,-9.22,-8.42,2026-07-20,False,0,True,0.0,30.0,422773692.0,2330083391.0,101.17,515.89,-417.12,-699.98,-1.47,0.24,-42.25,-26203450000.0,-53636668000.0,-0.02,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-5.57,-2.56,,2026-07-20 12:59
CTR,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,68.0,realtime,11100.0,96200.0,-85100.0,0.1,68000.0,4900.0,68500.0,200.0,67500.0,200.0,69000.0,1000.0,67400.0,400.0,69200.0,200.0,12M,68.0,72.85,74.65,26.93,73.97,76.8,-2.41,-6.66,-11.46,25.14,-1.65,-0.56,-1.09,23.34,19.5,69.03,73.18,77.34,1.91,0.0,2.81,-6047886.0,0.14,32.43,70.99,-4.37,-85.71,75.97,67.2,-9855518.29,5.56,-105289.54,-88.74,0.7,152100.0,218551.0,99.12,66.23,-7.61,-9.22,2026-07-20,False,0,True,0.0,49.0,51378720.0,56049080.0,7.08,25.29,-18.21,-20.61,-0.14,0.35,-2.43,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-5.57,-2.56,,2026-07-20 12:59
CTS,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,24.3,realtime,178300.0,8800.0,169500.0,0.95,,0.0,24300.0,216600.0,0.0,0.0,24350.0,9100.0,0.0,0.0,24400.0,5800.0,12M,24.3,26.33,24.84,28.89,29.16,26.09,6.0,-7.71,-6.86,41.26,0.63,-0.46,1.09,24.53,40.4,24.19,26.79,29.4,1.39,0.02,5.72,-8324365.0,-0.06,43.03,27.36,-3.49,-57.14,29.4,24.65,-36673784.57,-10.5,-1083576.51,-100.0,1.14,3091000.0,2707735.0,36.6,19.1,-10.17,-6.18,2026-07-20,False,0,True,0.0,49.0,131969697.0,133400020.0,17.11,11.68,5.44,-16.49,0.06,0.35,2.06,645275000.0,645275000.0,0.25,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-5.57,-2.56,,2026-07-20 12:59
DBC,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,16.55,realtime,106600.0,323500.0,-216900.0,0.25,16550.0,3600.0,16600.0,17600.0,16500.0,178000.0,16650.0,26800.0,16450.0,108300.0,16700.0,400.0,12M,16.55,17.85,18.66,42.94,17.99,21.57,-4.34,-7.28,-23.27,27.74,-0.51,-0.08,-0.42,31.54,32.54,16.67,17.98,19.3,0.4,0.0,2.42,-94984684.0,-0.5,24.83,17.01,-3.14,-78.57,18.95,16.8,-312053107.6,-5.3,-530635.24,-89.58,2.64,3758600.0,1425375.0,28.49,16.3,-9.07,-11.73,2026-07-20,False,0,True,0.0,49.0,205023389.0,211212784.0,15.11,11.3,3.82,-9.63,0.02,0.29,1.33,1113260000.0,934590000.0,-0.0,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-5.57,-2.56,,2026-07-20 12:59
DCM,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,30.9,realtime,25100.0,98600.0,-73500.0,0.2,30900.0,9800.0,31000.0,11100.0,30850.0,23900.0,31050.0,1100.0,30800.0,15100.0,31100.0,1100.0,12M,30.9,33.24,35.24,29.85,34.56,35.89,-5.68,-7.04,-13.9,32.12,-1.01,-0.05,-0.96,11.4,24.68,31.5,33.07,34.65,1.0,0.0,3.24,46202239.0,-0.35,35.1,32.38,-1.61,-57.14,35.22,31.5,-79590897.55,-23.72,-281232.91,-98.75,0.43,946900.0,2220679.0,50.01,29.5,-5.39,-11.44,2026-07-20,False,0,True,0.0,49.0,225850645.0,259406000.0,19.45,38.95,-19.5,-226.11,0.79,0.18,9.4,1318085000.0,1940000000.0,0.03,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-5.57,-2.56,,2026-07-20 12:59
DGW,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,36.4,realtime,17200.0,69000.0,-51800.0,0.2,36000.0,4200.0,36400.0,3200.0,35950.0,200.0,36450.0,5000.0,35900.0,700.0,36500.0,3300.0,12M,36.4,38.82,40.04,26.84,40.11,41.58,-3.05,-6.23,-12.46,30.64,-0.8,-0.23,-0.57,35.76,34.53,37.01,39.03,41.05,1.13,0.0,3.1,-5315765.0,0.04,37.73,37.78,-2.47,-71.43,40.8,35.3,-4772732.85,9.88,-116290.73,-80.0,0.35,226200.0,655175.0,56.53,35.3,-6.67,-10.34,2026-07-20,False,0,True,0.0,49.0,57270635.0,108446882.0,34.21,22.83,11.39,-26.17,0.37,0.41,3.82,-848040000.0,425795000.0,-0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-5.57,-2.56,,2026-07-20 12:59
DIG,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,11.3,realtime,66100.0,336700.0,-270600.0,0.16,11300.0,147600.0,11350.0,124700.0,11250.0,995700.0,11400.0,27900.0,0.0,0.0,11450.0,18700.0,12M,11.3,12.32,12.88,20.73,12.83,16.21,-4.35,-8.28,-30.29,33.04,-0.28,-0.02,-0.25,37.33,50.22,11.65,12.29,12.92,0.46,0.0,4.07,-153975618.0,-0.19,62.92,12.03,-0.41,-35.71,13.0,11.55,-535196941.11,-3.84,-353384.49,-100.0,0.85,4421200.0,5209880.0,25.1,11.3,-5.04,-11.72,2026-07-20,False,0,True,0.0,49.0,374215579.0,390251283.0,40.08,21.81,18.27,38.12,0.25,0.59,1.41,-44300000.0,-124795000.0,0.01,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-5.57,-2.56,,2026-07-20 12:59
DP3,GAINER,HNX,2026-07-20 12:56,2026-07-20,12:56,61.5,realtime,200.0,500.0,-300.0,0.29,58100.0,100.0,61500.0,100.0,58000.0,100.0,62000.0,100.0,57100.0,100.0,63300.0,3000.0,12M,61.5,62.28,61.05,27.16,60.96,55.51,2.01,-1.25,10.79,45.41,0.26,-0.35,0.61,13.23,18.41,61.11,62.7,64.29,1.57,0.12,2.55,1093874.0,0.48,12.03,62.46,-1.66,35.71,66.0,61.0,989299.49,12.35,-777.2,-92.31,0.06,700.0,11800.0,67.5,44.02,-3.15,-1.91,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-5.57,-2.56,,2026-07-20 12:59
DPM,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,23.15,realtime,49900.0,93300.0,-43400.0,0.35,23150.0,18200.0,23200.0,4500.0,23100.0,55600.0,23250.0,800.0,23050.0,117500.0,23300.0,4000.0,12M,23.15,23.54,24.4,23.87,22.46,25.13,-3.52,-1.66,-7.88,44.16,-0.21,0.13,-0.34,54.86,63.19,22.2,23.23,24.25,0.69,0.46,2.98,-524332.0,0.02,56.71,23.71,2.61,21.43,24.55,22.15,-218007217.5,0.72,820499.73,-58.33,0.57,1975900.0,3442595.0,35.8,21.55,3.35,-1.28,2026-07-20,False,0,True,0.0,50.0,314868475.0,339995380.0,33.32,74.65,-41.33,-56.49,-0.63,0.35,-4.94,2306480000.0,-2411325000.0,0.08,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-5.57,-2.56,,2026-07-20 12:59
DSE,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,22.1,realtime,2100.0,280900.0,-278800.0,0.01,22100.0,13000.0,22150.0,1100.0,22050.0,34600.0,22200.0,12200.0,22000.0,51700.0,22250.0,9200.0,12M,22.1,22.6,22.6,12.78,21.97,23.39,0.0,-2.21,-5.52,42.52,0.06,-0.07,0.13,30.21,40.97,21.96,22.67,23.37,0.44,0.1,1.99,11890286.0,0.19,56.0,22.8,-1.12,42.86,23.55,21.9,6538031.79,58.8,-26139.19,-100.0,0.54,353300.0,650365.0,30.35,20.45,-3.28,-0.45,2026-07-20,False,0,True,0.0,100.0,382433221.0,428249806.0,6.94,3.91,3.03,-0.39,0.14,0.59,0.63,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-5.57,-2.56,,2026-07-20 12:59
DTD,GAINER,HNX,2026-07-20 12:56,2026-07-20,12:56,13.3,realtime,7000.0,34300.0,-27300.0,0.17,13300.0,1000.0,13400.0,9000.0,13200.0,3600.0,13500.0,14900.0,13100.0,12500.0,13600.0,3000.0,12M,13.3,13.53,13.5,14.46,12.83,15.1,0.22,-1.7,-11.92,44.91,0.1,-0.03,0.13,56.67,60.74,12.95,13.53,14.1,0.36,0.3,2.71,9171519.0,0.3,60.95,13.8,-0.24,85.71,14.0,12.8,-4494516.53,12.63,5554.9,-70.0,0.38,41300.0,107971.0,20.84,12.31,-2.21,-0.75,2026-07-20,False,0,True,0.0,49.0,35690919.0,35943356.0,0.01,0.42,-0.4,-0.27,-0.01,0.29,-0.06,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-5.57,-2.56,,2026-07-20 12:59
DVM,GAINER,HNX,2026-07-20 12:56,2026-07-20,12:56,5.6,realtime,5500.0,48900.0,-43400.0,0.1,5600.0,400.0,5700.0,4000.0,5500.0,9000.0,5800.0,11500.0,5400.0,32200.0,5900.0,26500.0,12M,5.6,6.24,6.57,34.16,6.38,6.66,-5.02,-10.26,-15.92,20.54,-0.25,-0.04,-0.21,16.67,24.8,5.75,6.27,6.8,0.21,0.0,3.75,9766574.0,0.05,41.06,5.88,-3.79,-78.57,6.7,5.8,7360207.03,0.9,-3768.78,-100.0,0.72,54400.0,75430.0,8.7,4.9,-11.11,-16.42,2026-07-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-5.57,-2.56,,2026-07-20 12:59
DXG,LOSER,HSX,2026-07-20 12:56,2026-07-20,12:56,11.35,realtime,216200.0,0.0,216200.0,1.0,,0.0,11350.0,3075600.0,0.0,0.0,11400.0,2600.0,0.0,0.0,11450.0,24200.0,12M,11.35,12.25,12.63,16.75,12.87,14.66,-3.01,-7.35,-22.58,27.78,-0.26,-0.02,-0.24,31.75,42.57,11.62,12.22,12.83,0.41,0.0,3.61,149104742.0,-0.19,32.94,11.9,0.64,-85.71,13.35,11.7,59883473.73,-34.21,-1351832.84,-100.0,1.28,10554200.0,8222535.0,21.49,11.23,-4.62,-12.69,2026-07-20,False,0,True,0.0,50.0,394696445.0,634926225.0,42.84,57.96,-15.12,-0.77,0.13,0.41,-2.98,1732123000.0,4535037000.0,-0.21,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-5.57,-2.56,,2026-07-20 12:59
DXP,GAINER,HNX,2026-07-20 12:56,2026-07-20,12:56,12.5,realtime,11300.0,86900.0,-75600.0,0.12,12500.0,5200.0,12700.0,10900.0,12400.0,8700.0,12800.0,4000.0,12300.0,7500.0,12900.0,10700.0,12M,12.5,13.0,13.16,18.59,13.53,12.27,-1.22,-3.85,1.87,37.44,-0.11,-0.05,-0.06,23.81,21.16,12.45,13.06,13.68,0.34,0.04,2.72,2364700.0,0.16,43.3,12.93,-2.98,-71.43,13.8,12.4,-778842.38,31.68,-4711.63,-92.86,0.87,98200.0,112950.0,16.0,9.8,-4.58,-3.85,2026-07-20,False,0,True,0.0,49.0,28950991.0,29355965.0,0.11,0.04,0.08,0.11,0.0,0.24,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-5.57,-2.56,,2026-07-20 12:59
