symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-27 13:06,2026-07-27,13:06,43.7,realtime,100.0,500.0,-400.0,0.17,43400.0,100.0,43700.0,200.0,43300.0,100.0,44100.0,200.0,43050.0,300.0,44350.0,600.0,12M,43.7,43.95,43.62,21.63,42.46,43.95,0.76,-0.57,-0.57,46.97,0.06,-0.13,0.2,53.83,48.39,43.44,44.19,44.94,0.77,0.18,1.76,-4039405.0,0.35,60.55,43.86,-1.55,-14.29,45.35,42.25,-3588308.67,14.84,-452.84,-43.58,0.01,600.0,92099.0,49.36,39.94,-1.2,-0.75,2026-07-27,False,0,True,0.0,49.0,102526010.0,107765035.0,0.25,5.27,-5.02,-1.32,-0.18,0.18,-0.93,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.08,-3.27,,2026-07-27 13:11
CAP,GAINER,HNX,2026-07-27 13:06,2026-07-27,13:06,43.6,realtime,10900.0,2600.0,8300.0,0.81,43500.0,300.0,43600.0,4100.0,43400.0,200.0,43900.0,900.0,43300.0,400.0,44000.0,200.0,12M,43.6,46.78,46.01,22.53,49.43,41.66,1.67,-6.8,4.66,32.59,-0.26,-0.59,0.33,19.4,29.87,44.59,47.43,50.28,1.61,0.0,3.69,1340201.0,0.4,37.48,46.02,-4.65,-21.43,50.0,43.3,1408931.85,16.94,-8826.73,-95.52,0.47,13500.0,28835.0,50.0,34.05,-8.79,-10.29,2026-07-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.08,-3.27,,2026-07-27 13:11
CEO,GAINER,HNX,2026-07-27 13:07,2026-07-27,13:06,11.7,realtime,151500.0,24500.0,127000.0,0.86,11600.0,54900.0,11700.0,113500.0,11500.0,136300.0,11800.0,170000.0,11400.0,175900.0,11900.0,119600.0,12M,11.7,13.17,14.3,48.69,13.78,18.35,-7.9,-11.16,-36.24,22.78,-0.88,-0.19,-0.68,20.98,20.56,11.17,13.45,15.73,0.81,0.12,6.92,-88238414.0,-0.18,27.4,11.73,-11.39,-92.86,15.1,11.1,-440218739.06,-4.15,-1032262.3,-73.17,0.42,2076100.0,4972215.0,31.33,10.6,-16.43,-21.48,2026-07-27,False,0,True,0.0,49.0,272076147.0,291930119.0,23.97,12.59,11.38,8.41,0.18,0.41,1.78,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.08,-3.27,,2026-07-27 13:11
CII,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:06,13.4,realtime,148400.0,57100.0,91300.0,0.72,13400.0,17600.0,13500.0,128300.0,13350.0,49500.0,13550.0,62300.0,13300.0,90500.0,13600.0,131700.0,12M,13.4,15.36,16.5,31.29,15.62,19.57,-6.91,-12.76,-31.53,24.21,-0.96,-0.25,-0.7,11.53,10.91,13.07,15.77,18.47,0.68,0.06,5.07,352113149.0,-0.39,12.6,13.64,-11.92,-92.86,17.9,13.3,-550538072.71,-13.39,-2103816.81,-96.1,0.48,4154700.0,8608605.0,31.35,13.25,-17.28,-23.21,2026-07-27,False,0,True,0.0,40.0,242944564.0,268794116.0,50.76,37.59,13.17,25.25,0.19,0.53,1.15,2568610000.0,2417815000.0,0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.08,-3.27,,2026-07-27 13:11
CMG,LOSER,HSX,2026-07-27 13:06,2026-07-27,13:06,23.9,realtime,12600.0,44800.0,-32200.0,0.22,23900.0,2600.0,23950.0,1400.0,23850.0,2600.0,24000.0,200.0,23800.0,7900.0,24050.0,2300.0,12M,23.9,25.73,26.82,31.71,25.97,31.05,-4.06,-7.11,-23.03,27.14,-0.83,-0.22,-0.61,42.36,29.75,23.71,26.09,28.46,0.76,0.04,3.18,3016966.0,0.13,17.23,24.28,-6.61,-78.57,27.6,22.2,-17032136.05,2.53,-7205.96,-67.31,0.44,78000.0,177525.0,42.73,22.2,-9.64,-11.81,2026-07-27,False,0,True,0.0,50.0,31455596.0,116477304.0,2.24,4.69,-2.45,-3.65,-0.03,0.29,-0.28,826325000.0,3217340000.0,-0.12,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.08,-3.27,,2026-07-27 13:11
CTD,GAINER,HSX,2026-07-27 13:07,2026-07-27,13:06,56.9,realtime,41800.0,17400.0,24400.0,0.71,56900.0,1900.0,57000.0,1900.0,56800.0,1600.0,57100.0,700.0,56700.0,800.0,57200.0,6300.0,12M,56.9,63.72,68.8,52.58,62.98,73.41,-7.38,-10.7,-22.49,24.92,-4.22,-1.12,-3.1,9.29,6.58,53.44,65.7,77.96,2.29,0.14,4.02,-7849421.0,-0.14,11.4,56.06,-13.51,-85.71,73.8,54.7,-16472891.71,-9.77,-477130.87,-86.9,0.51,280300.0,552255.0,92.78,54.7,-15.83,-20.97,2026-07-27,False,0,True,0.0,49.0,2538749.0,55872968.0,14.79,17.38,-2.6,86.27,-1.12,0.65,-5.59,60800000.0,3454727000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.08,-3.27,,2026-07-27 13:11
CTG,GAINER,HSX,2026-07-27 13:07,2026-07-27,13:07,29.2,realtime,63400.0,66700.0,-3300.0,0.49,29150.0,16300.0,29200.0,22400.0,29100.0,44200.0,29250.0,70600.0,29050.0,78800.0,29300.0,86300.0,12M,29.2,31.33,32.62,36.34,31.58,34.08,-3.95,-6.8,-14.32,20.93,-1.15,-0.35,-0.79,11.81,8.61,28.4,31.96,35.52,0.75,0.11,2.57,143346316.0,-0.3,12.72,29.2,-8.17,-78.57,34.22,28.4,-287611326.04,-20.92,-3448878.26,-86.14,0.32,2703200.0,8574076.0,42.84,28.4,-9.03,-12.52,2026-07-27,False,0,True,0.0,30.0,427385503.0,2330083391.0,245.98,207.12,38.86,-443.62,0.84,0.35,33.87,7628605000.0,-36098783000.0,0.29,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.08,-3.27,,2026-07-27 13:11
CTR,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:07,69.0,realtime,13600.0,13300.0,300.0,0.51,68800.0,1400.0,68900.0,100.0,68700.0,4000.0,69000.0,600.0,68600.0,5900.0,69100.0,4900.0,12M,69.0,71.32,73.61,35.82,73.69,76.28,-3.11,-3.25,-9.54,37.85,-1.79,-0.2,-1.6,40.88,30.6,66.42,72.0,77.57,2.08,0.23,3.01,-2901654.0,0.26,31.15,67.94,-4.45,-78.57,75.88,65.5,-6589528.32,15.01,19842.56,-65.38,0.18,40900.0,227122.0,99.12,65.5,-6.5,-6.81,2026-07-27,False,0,True,0.0,49.0,51086483.0,56049080.0,29.97,7.92,22.05,4.44,0.39,0.59,4.15,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.08,-3.27,,2026-07-27 13:11
CTS,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:07,20.95,realtime,18000.0,30000.0,-12000.0,0.38,20900.0,4800.0,20950.0,2700.0,20850.0,3000.0,21000.0,56400.0,20800.0,7600.0,21050.0,4600.0,12M,20.95,24.64,24.34,30.38,25.75,25.9,1.23,-14.98,-19.11,30.12,-0.74,-0.87,0.12,6.04,7.97,21.06,25.99,30.92,1.44,0.0,6.87,-16891523.0,-0.1,14.12,22.73,-16.9,-92.86,29.4,21.5,-49307423.72,-13.31,-1444722.81,-97.69,0.33,970400.0,2901315.0,36.6,19.1,-22.12,-16.7,2026-07-27,False,0,True,0.0,49.0,131666753.0,133400020.0,22.09,20.47,1.62,1.25,-0.15,0.47,0.25,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.08,-3.27,,2026-07-27 13:11
DBC,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:07,15.95,realtime,89100.0,83600.0,5500.0,0.52,15900.0,26500.0,15950.0,2300.0,15850.0,95800.0,16000.0,21900.0,15800.0,100800.0,16050.0,4400.0,12M,15.95,17.13,18.18,50.59,17.25,21.31,-5.78,-6.89,-25.15,25.39,-0.71,-0.12,-0.6,21.16,14.78,15.49,17.34,19.18,0.42,0.12,2.63,-95795007.0,-0.51,22.93,15.9,-6.21,-85.71,18.7,15.45,-312986008.75,-6.7,-659935.97,-81.13,0.34,663600.0,1936270.0,28.49,15.45,-5.62,-14.02,2026-07-27,False,0,True,0.0,49.0,204896125.0,211212784.0,15.54,9.94,5.6,-2.05,0.16,0.41,1.24,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.08,-3.27,,2026-07-27 13:11
DCM,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:07,29.05,realtime,16300.0,53100.0,-36800.0,0.23,29050.0,3400.0,29100.0,2800.0,29000.0,78800.0,29150.0,5400.0,28950.0,7300.0,29200.0,3200.0,12M,29.05,31.69,34.16,36.73,32.48,35.57,-7.23,-8.33,-18.33,29.59,-1.51,-0.24,-1.27,14.72,11.57,28.55,32.07,35.6,1.05,0.07,3.61,23226478.0,-0.28,29.2,29.59,-8.27,-78.57,34.84,28.5,-65299927.29,-22.9,-569328.16,-91.32,0.24,548800.0,2247571.0,50.01,28.5,-10.75,-12.71,2026-07-27,False,0,True,0.0,49.0,225162804.0,259406000.0,86.63,59.17,27.47,-110.11,1.48,0.35,11.97,-1449260000.0,-829240000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.08,-3.27,,2026-07-27 13:11
DGW,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:07,33.25,realtime,9900.0,48200.0,-38300.0,0.17,33250.0,1900.0,33450.0,700.0,33200.0,4200.0,33500.0,1700.0,33150.0,2500.0,33550.0,1800.0,12M,33.25,36.92,38.95,39.22,37.42,41.22,-5.21,-9.94,-19.34,24.44,-1.63,-0.49,-1.14,10.38,11.87,33.08,37.66,42.25,1.27,0.02,3.82,-2274796.0,-0.07,11.65,34.1,-9.17,-92.86,40.8,33.15,5339085.42,-14.35,-359101.01,-96.21,0.41,265000.0,644000.0,56.53,33.0,-13.75,-17.39,2026-07-27,False,0,True,0.0,49.0,56545218.0,108446882.0,42.8,12.73,30.07,20.71,0.71,0.59,4.8,1274295000.0,987785000.0,0.08,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.08,-3.27,,2026-07-27 13:11
DIG,GAINER,HSX,2026-07-27 13:07,2026-07-27,13:07,10.25,realtime,175800.0,336800.0,-161000.0,0.34,10250.0,3400.0,10350.0,67800.0,10200.0,111200.0,10400.0,148400.0,10150.0,152300.0,10450.0,358000.0,12M,10.25,11.64,12.47,30.73,12.0,15.97,-6.66,-11.94,-35.82,26.06,-0.59,-0.17,-0.42,9.1,13.03,10.3,11.83,13.35,0.53,0.0,5.17,-115884085.0,-0.23,45.84,10.83,-9.94,-71.43,12.8,10.25,-588172386.89,-6.13,-1437199.49,-96.23,0.83,5955700.0,7166310.0,25.1,10.15,-18.97,-18.65,2026-07-27,False,0,True,0.0,49.0,373639489.0,390251283.0,19.31,15.96,3.34,40.88,-0.15,0.65,-1.74,-119855000.0,-92015000.0,-0.01,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.08,-3.27,,2026-07-27 13:11
DP3,GAINER,HNX,2026-07-27 13:07,2026-07-27,13:07,61.2,realtime,600.0,1000.0,-400.0,0.38,60100.0,200.0,61200.0,1700.0,60000.0,1100.0,62000.0,400.0,58000.0,100.0,62100.0,600.0,12M,61.2,61.92,61.11,30.15,60.96,55.75,1.33,-1.16,9.78,44.31,-0.08,-0.3,0.22,9.52,11.11,60.57,62.52,64.47,1.4,0.16,2.29,1116389.0,0.49,19.56,61.05,-2.29,0.0,67.5,60.5,978855.74,11.79,-612.59,-90.0,0.14,1600.0,11460.0,67.5,44.02,-1.29,-2.55,2026-07-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.08,-3.27,,2026-07-27 13:11
DPM,LOSER,HSX,2026-07-27 13:08,2026-07-27,13:07,22.55,realtime,24700.0,36500.0,-11800.0,0.4,22500.0,65000.0,22550.0,1000.0,22450.0,61400.0,22600.0,8400.0,22400.0,44900.0,22650.0,14600.0,12M,22.55,23.12,24.05,25.96,24.7,25.03,-3.87,-2.47,-9.91,41.8,-0.38,-0.03,-0.35,24.18,19.22,21.91,23.12,24.33,0.69,0.26,3.06,-9532474.0,0.07,53.95,22.91,-3.23,-71.43,24.55,22.0,-212504656.76,2.04,175879.03,-78.43,0.24,809800.0,3441265.0,35.8,21.55,-3.63,-1.96,2026-07-27,False,0,True,0.0,50.0,316768494.0,339995380.0,31.5,33.9,-2.4,-55.63,0.04,0.41,2.79,-2652530000.0,-4752980000.0,-0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.08,-3.27,,2026-07-27 13:11
DSE,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:07,21.9,realtime,133000.0,232100.0,-99100.0,0.36,21900.0,36200.0,21950.0,12500.0,21850.0,48900.0,22000.0,20900.0,21800.0,21500.0,22050.0,14300.0,12M,21.9,22.32,22.47,17.94,23.02,23.35,-0.67,-1.88,-6.21,42.52,-0.14,-0.11,-0.03,26.19,22.49,21.57,22.55,23.52,0.44,0.17,2.01,13055600.0,0.14,34.09,22.01,-3.47,-71.43,23.55,21.45,8349799.05,26.74,-15752.57,-78.57,0.58,380500.0,659460.0,30.35,20.45,-2.23,-0.9,2026-07-27,False,0,True,0.0,100.0,382393121.0,428249806.0,7.42,5.5,1.92,7.57,0.04,0.59,-0.06,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.08,-3.27,,2026-07-27 13:11
DTD,GAINER,HNX,2026-07-27 13:08,2026-07-27,13:07,12.5,realtime,19500.0,30500.0,-11000.0,0.39,12400.0,15700.0,12500.0,11300.0,12300.0,1200.0,12600.0,14900.0,12200.0,600.0,12700.0,35300.0,12M,12.5,13.16,13.34,22.62,13.92,15.02,-1.35,-5.02,-16.78,30.5,-0.18,-0.15,-0.03,11.76,16.23,12.42,13.39,14.35,0.44,0.04,3.52,6568033.0,0.19,37.85,12.86,-6.56,-21.43,14.0,12.3,-4463602.1,9.2,-5657.82,-88.24,0.41,50000.0,120548.0,20.84,12.3,-9.42,-4.58,2026-07-27,False,0,True,0.0,49.0,35716129.0,35943356.0,0.14,0.11,0.03,-0.34,-0.0,0.24,0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.08,-3.27,,2026-07-27 13:11
DVM,GAINER,HNX,2026-07-27 13:07,2026-07-27,13:07,5.3,realtime,2900.0,2100.0,800.0,0.58,5200.0,12000.0,5300.0,45500.0,5100.0,18300.0,5400.0,12100.0,5000.0,10900.0,5500.0,12100.0,12M,5.3,5.92,6.37,45.25,5.91,6.59,-7.06,-10.47,-19.58,16.06,-0.34,-0.06,-0.28,18.25,17.13,5.24,5.98,6.73,0.22,0.04,4.15,9312562.0,0.06,10.35,5.42,-8.07,-64.29,6.6,5.1,7866655.7,1.2,-4625.93,-83.33,0.07,5000.0,74105.0,8.7,4.9,-13.11,-18.46,2026-07-27,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.08,-3.27,,2026-07-27 13:11
DXG,GAINER,HSX,2026-07-27 13:08,2026-07-27,13:07,10.35,realtime,94400.0,181700.0,-87300.0,0.34,10350.0,65900.0,10400.0,686000.0,10300.0,77400.0,10450.0,205900.0,10200.0,244500.0,10500.0,210400.0,12M,10.35,11.59,12.27,28.14,11.63,14.47,-5.54,-10.7,-28.47,25.22,-0.57,-0.17,-0.4,7.34,8.6,10.29,11.76,13.24,0.45,0.02,4.35,148699143.0,-0.25,25.08,10.75,-9.62,-57.14,12.75,10.1,9840722.7,-83.32,-2848339.49,-87.5,0.62,6024800.0,9644015.0,21.49,10.05,-14.46,-17.86,2026-07-27,False,0,True,0.0,50.0,397194256.0,634926225.0,25.4,82.59,-57.19,-45.12,-1.22,0.47,-8.78,-1619925000.0,-2525121000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.08,-3.27,,2026-07-27 13:11
DXP,GAINER,HNX,2026-07-27 13:08,2026-07-27,13:07,13.3,realtime,33400.0,34900.0,-1500.0,0.49,13200.0,20600.0,13300.0,9300.0,13100.0,13300.0,13400.0,32500.0,13000.0,17300.0,13500.0,29900.0,12M,13.3,13.1,13.18,13.92,13.53,12.3,-0.61,1.53,8.13,54.85,-0.0,0.03,-0.04,77.88,66.39,12.66,13.16,13.67,0.37,0.63,2.78,3500900.0,0.23,45.89,12.96,-0.52,50.0,13.8,12.4,96720.96,117.14,9149.03,-10.0,0.47,68300.0,146850.0,16.0,9.8,2.31,1.53,2026-07-27,False,0,True,0.0,49.0,28810191.0,29355965.0,1.92,0.11,1.81,1.89,0.03,0.35,0.25,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.08,-3.27,,2026-07-27 13:11
