symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:55,45.6,realtime,7200.0,10900.0,-3700.0,0.4,45400.0,1100.0,45600.0,2800.0,45300.0,6900.0,45650.0,2000.0,45250.0,1100.0,45700.0,5200.0,12M,45.6,44.64,44.15,25.62,43.24,44.87,1.11,2.15,1.63,64.62,0.46,0.14,0.31,81.08,81.19,43.28,44.5,45.71,0.81,0.95,1.78,-4729098.0,0.41,75.58,45.35,1.48,92.86,46.35,42.0,-4250684.32,11.03,19000.02,-29.41,0.37,23900.0,64795.0,50.44,40.82,3.28,3.75,2026-07-03,False,0,True,0.0,49.0,102470175.0,107765035.0,8.3,2.17,6.14,-6.41,0.2,0.26,1.56,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.26,-0.53,,2026-07-03 14:59
CAP,GAINER,HNX,2026-07-03 14:56,2026-07-03,14:55,48.4,realtime,5300.0,15700.0,-10400.0,0.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.4,46.95,45.1,23.99,45.06,40.84,4.1,3.09,18.51,66.62,1.19,0.06,1.12,83.42,83.62,43.8,46.82,49.84,1.11,0.76,2.29,1502393.0,0.3,80.29,49.02,1.95,71.43,49.1,41.5,1316420.33,48.73,18030.69,-20.0,0.29,21000.0,72610.0,49.1,34.05,4.09,11.01,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,1.26,-0.53,,2026-07-03 14:59
CEO,GAINER,HNX,2026-07-03 14:56,2026-07-03,14:55,14.4,realtime,136200.0,165400.0,-29200.0,0.45,14400.0,10700.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.4,15.03,15.5,29.43,16.26,18.9,-3.03,-4.19,-23.81,36.72,-0.27,-0.03,-0.24,31.75,33.75,14.27,15.04,15.8,0.6,0.08,4.17,89078042.0,-0.24,32.67,14.78,-1.85,-57.14,16.1,14.0,-370482300.19,-6.62,-511656.39,-80.95,1.28,6175200.0,4826126.0,31.33,12.48,-7.69,-2.44,2026-07-03,False,0,True,0.0,49.0,260183452.0,278033876.0,0.43,13.26,-12.83,-37.83,-0.6,0.21,-0.57,1498000000.0,1498000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,1.26,-0.53,,2026-07-03 14:59
CII,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:55,17.2,realtime,190700.0,195500.0,-4800.0,0.49,17200.0,134200.0,17250.0,18900.0,17150.0,201700.0,17300.0,45300.0,17100.0,330700.0,17350.0,46000.0,12M,17.2,17.42,17.7,11.9,18.32,19.7,-1.58,-1.26,-12.69,45.95,-0.09,0.03,-0.13,30.56,33.31,16.59,17.36,18.14,0.6,0.4,3.49,498457756.0,-0.18,53.6,17.51,-0.58,-21.43,18.65,16.0,-586026865.64,-7.54,-14207.42,-80.56,0.73,8228900.0,11285470.0,31.35,12.62,-2.82,6.17,2026-07-03,False,0,True,0.0,40.0,245387916.0,268794116.0,8.78,15.73,-6.94,3.61,-0.41,0.32,-1.58,-10366040000.0,-15117779000.0,-0.23,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.26,-0.53,,2026-07-03 14:59
CMG,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,27.25,realtime,31100.0,65600.0,-34500.0,0.32,27150.0,1800.0,27250.0,10600.0,27100.0,9600.0,27300.0,6300.0,27050.0,15100.0,27400.0,4100.0,12M,27.25,27.39,27.92,8.35,28.49,31.84,-1.9,-0.51,-14.42,45.99,-0.17,0.01,-0.18,40.58,33.82,26.87,27.36,27.85,0.48,0.39,1.76,-2514221.0,0.22,41.72,27.2,0.13,-42.86,28.2,26.85,-29268399.55,2.51,1809.67,-65.22,0.66,125100.0,190455.0,42.73,26.8,-1.98,-1.45,2026-07-03,False,0,True,0.0,50.0,31249754.0,116477304.0,0.36,3.66,-3.3,-10.78,0.01,0.16,-0.09,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.26,-0.53,,2026-07-03 14:59
CTD,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,72.0,realtime,30400.0,51300.0,-20900.0,0.37,71900.0,1000.0,72000.0,9300.0,71800.0,17800.0,72100.0,4500.0,71700.0,10600.0,72200.0,8400.0,12M,72.0,72.31,73.98,19.18,75.12,75.16,-2.26,-0.43,-4.2,46.25,-0.56,0.24,-0.8,56.67,60.56,70.41,71.97,73.53,1.55,0.51,2.15,-3124982.0,0.28,42.12,72.19,0.27,-35.71,73.9,69.9,-23652571.89,9.59,-43646.15,-47.5,1.07,485000.0,453765.0,92.78,65.98,-0.69,-0.96,2026-07-03,False,0,True,0.0,49.0,3674268.0,55872968.0,41.69,11.47,30.22,46.21,0.38,0.58,3.61,-263570000.0,62411000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.26,-0.53,,2026-07-03 14:59
CTG,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,34.15,realtime,190100.0,138400.0,51700.0,0.58,34100.0,237300.0,34150.0,75300.0,34050.0,66600.0,34200.0,16100.0,34000.0,383400.0,34250.0,36400.0,12M,34.15,34.03,34.4,14.22,34.9,34.81,-1.08,0.35,-1.9,50.71,-0.09,0.11,-0.2,69.33,66.67,33.14,33.79,34.44,0.5,0.78,1.46,189225947.0,-0.3,56.28,34.18,1.47,21.43,34.65,33.25,-236159205.46,-19.2,260872.72,-40.0,1.17,7209500.0,6166150.0,43.5,29.9,1.19,0.74,2026-07-03,False,0,True,0.0,30.0,413912344.0,2330083391.0,131.33,212.22,-80.89,-707.71,-0.34,0.21,21.07,-49091890000.0,-88436435000.0,-0.1,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.26,-0.53,,2026-07-03 14:59
CTR,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,85.8,realtime,19400.0,50200.0,-30800.0,0.28,85500.0,700.0,85800.0,10000.0,85100.0,500.0,85900.0,3600.0,85000.0,15000.0,86000.0,22100.0,12M,85.8,85.89,86.75,13.69,90.0,88.42,-0.99,-0.1,-2.96,48.1,-0.78,0.11,-0.88,59.7,51.01,82.61,85.8,88.99,1.88,0.5,2.19,-9202937.0,-0.28,32.32,84.03,0.75,-64.29,91.5,82.0,-14278176.45,-12.72,-29217.87,-30.91,0.68,195800.0,289930.0,113.0,75.5,2.14,-6.23,2026-07-03,False,0,True,0.0,49.0,51153787.0,56049080.0,5.71,7.69,-1.98,-66.33,0.09,0.16,3.09,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.26,-0.53,,2026-07-03 14:59
CTS,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,28.2,realtime,116000.0,128100.0,-12100.0,0.48,28200.0,55700.0,28400.0,10700.0,28150.0,15400.0,28500.0,4800.0,28100.0,23000.0,28550.0,2000.0,12M,28.2,25.13,23.57,42.75,25.25,25.61,6.62,12.22,10.11,75.25,1.44,0.31,1.14,92.41,88.28,20.04,24.6,29.16,1.05,0.89,3.72,39959140.0,0.09,80.27,28.02,7.23,100.0,28.5,20.74,-23131145.25,14.18,1451398.37,-14.41,1.44,2968200.0,2054288.0,36.6,19.1,8.88,31.22,2026-07-03,False,0,True,0.0,49.0,102948737.0,104219784.0,18.65,26.33,-7.68,-3.79,-0.11,0.47,-1.34,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.26,-0.53,,2026-07-03 14:59
DBC,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,18.5,realtime,107600.0,180400.0,-72800.0,0.37,18500.0,34900.0,18550.0,16900.0,18450.0,92600.0,18600.0,88500.0,18400.0,83600.0,18650.0,119400.0,12M,18.5,18.78,19.33,25.64,19.31,21.99,-2.85,-1.49,-15.87,37.53,-0.22,0.0,-0.23,7.87,12.04,18.27,18.76,19.25,0.26,0.23,1.41,-56852143.0,-0.43,32.23,18.53,-0.6,-85.71,19.7,18.4,-327582033.19,-2.9,-30478.37,-100.0,0.93,993600.0,1066491.0,28.49,18.4,-2.12,-4.15,2026-07-03,False,0,True,0.0,49.0,204886786.0,211212784.0,2.3,3.4,-1.1,-10.91,0.16,0.42,0.35,988026000.0,1526921000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.26,-0.53,,2026-07-03 14:59
DCM,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,35.35,realtime,90500.0,102800.0,-12300.0,0.47,35350.0,78200.0,35400.0,2300.0,35300.0,37800.0,35450.0,16100.0,35250.0,38400.0,35500.0,23600.0,12M,35.35,36.5,38.73,34.29,37.74,38.36,-5.76,-3.15,-7.85,34.07,-1.28,0.12,-1.4,22.72,20.36,34.24,36.31,38.37,0.86,0.27,2.43,79378666.0,-0.47,23.8,34.81,-0.96,-64.29,39.15,34.65,-69509810.66,-44.88,-330670.26,-77.05,0.8,1804700.0,2261395.0,52.9,31.2,-3.42,-8.66,2026-07-03,False,0,True,0.0,49.0,222231946.0,259406000.0,30.58,117.18,-86.59,-373.63,0.11,0.11,2.35,40452635000.0,41199990000.0,1.24,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.26,-0.53,,2026-07-03 14:59
DGW,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,40.25,realtime,50100.0,18000.0,32100.0,0.74,40250.0,4900.0,40300.0,100.0,40200.0,6100.0,40350.0,1000.0,40150.0,1200.0,40400.0,4600.0,12M,40.25,40.18,41.01,12.54,38.62,41.99,-2.02,0.17,-4.14,49.3,-0.25,0.11,-0.36,42.33,42.63,38.34,39.97,41.6,0.93,0.59,2.31,8936314.0,0.25,54.71,40.22,0.64,-35.71,42.0,38.7,-4856682.88,42.73,30699.38,-55.56,0.86,611700.0,711720.0,56.53,35.63,0.0,0.88,2026-07-03,False,0,True,0.0,49.0,56791268.0,108446882.0,19.89,46.1,-26.22,10.58,-0.57,0.37,-5.8,1031500000.0,527630000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.26,-0.53,,2026-07-03 14:59
DIG,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,12.25,realtime,137700.0,398700.0,-261000.0,0.26,12250.0,40200.0,12300.0,9300.0,12200.0,1031000.0,12350.0,35600.0,12150.0,268300.0,12400.0,100600.0,12M,12.25,12.72,13.29,22.0,13.21,16.5,-4.29,-3.69,-25.76,35.41,-0.29,0.01,-0.3,12.19,14.12,12.14,12.68,13.21,0.32,0.1,2.61,-36035891.0,-0.32,31.68,12.45,-1.2,-85.71,13.4,12.35,-566561588.77,-4.34,-237640.88,-92.0,1.46,5328500.0,3638990.0,25.1,12.15,-5.41,-4.67,2026-07-03,False,0,True,0.0,49.0,377316467.0,390251283.0,2.91,3.08,-0.17,-9.41,0.05,0.26,0.46,11345000.0,11345000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.26,-0.53,,2026-07-03 14:59
DP3,GAINER,HNX,2026-07-03 14:56,2026-07-03,14:56,63.5,realtime,106600.0,3100.0,103500.0,0.97,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,63.5,61.99,60.21,26.27,60.96,54.89,2.96,2.44,15.69,68.23,1.11,0.05,1.06,83.91,87.01,59.75,62.09,64.43,0.87,0.8,1.37,1057570.0,0.66,27.86,63.62,0.73,71.43,64.0,58.2,994154.11,24.91,3043.72,-17.24,11.12,109800.0,9875.0,64.0,44.02,1.6,8.36,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,1.26,-0.53,,2026-07-03 14:59
DPM,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,22.85,realtime,120800.0,269500.0,-148700.0,0.31,22850.0,168400.0,22900.0,70700.0,22800.0,224700.0,22950.0,54900.0,22750.0,188100.0,23000.0,72500.0,12M,22.85,23.59,24.91,37.25,24.16,25.23,-5.3,-3.14,-9.43,30.69,-0.73,0.07,-0.8,20.54,21.47,22.34,23.46,24.58,0.47,0.23,2.06,20772512.0,-0.54,26.31,22.61,-0.15,-64.29,25.35,22.6,-237770062.31,-14.82,-203365.39,-82.76,0.71,1965300.0,2766765.0,35.8,21.33,-2.77,-8.96,2026-07-03,False,0,True,0.0,50.0,314201513.0,339995380.0,28.34,41.64,-13.3,-144.28,0.68,0.16,4.93,2072040000.0,6793500000.0,-0.02,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.26,-0.53,,2026-07-03 14:59
DSE,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,23.1,realtime,265200.0,51000.0,214200.0,0.84,23050.0,57700.0,23100.0,50100.0,23000.0,101700.0,23150.0,12300.0,22950.0,71500.0,23200.0,13500.0,12M,23.1,22.36,22.51,9.29,21.5,23.34,-0.67,3.31,-1.03,62.29,0.1,0.12,-0.01,86.44,83.44,20.9,22.09,23.28,0.45,0.93,1.95,19871316.0,0.24,69.89,22.92,2.71,100.0,22.8,20.45,6757205.93,52.49,102838.78,-4.0,2.8,1202400.0,429415.0,30.35,20.45,4.52,7.69,2026-07-03,False,0,True,0.0,100.0,382710521.0,428249806.0,2.65,12.36,-9.71,-9.26,-0.07,0.42,-1.45,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.26,-0.53,,2026-07-03 14:59
DTD,GAINER,HNX,2026-07-03 14:56,2026-07-03,14:56,13.7,realtime,58900.0,25900.0,33000.0,0.69,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,13.26,13.41,17.35,12.51,15.13,-1.12,3.32,-9.45,62.53,0.1,0.08,0.02,74.24,57.45,12.61,13.18,13.76,0.39,0.95,2.85,10711246.0,0.07,77.24,13.54,1.2,35.71,14.0,12.48,-4146498.54,2.73,16391.64,-25.0,1.13,97800.0,86490.0,20.84,12.31,2.54,8.21,2026-07-03,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.06,0.03,-0.05,0.0,0.16,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,1.26,-0.53,,2026-07-03 14:59
DVM,GAINER,HNX,2026-07-03 14:56,2026-07-03,14:56,6.5,realtime,261800.0,106500.0,155300.0,0.71,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.5,6.65,6.85,20.9,6.9,6.75,-2.92,-2.26,-3.7,40.23,-0.17,-0.01,-0.16,25.0,15.48,6.28,6.66,7.04,0.2,0.29,3.08,13231355.0,0.18,30.15,6.42,-2.81,-78.57,7.1,6.2,8483017.02,4.16,4420.1,-62.5,4.85,369600.0,76185.0,8.7,4.9,-1.52,-5.8,2026-07-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,1.26,-0.53,,2026-07-03 14:59
DXG,LOSER,HSX,2026-07-03 14:56,2026-07-03,14:56,12.15,realtime,73600.0,377500.0,-303900.0,0.16,12150.0,272200.0,12200.0,172000.0,12100.0,796900.0,12250.0,85400.0,12050.0,364000.0,12300.0,58900.0,12M,12.15,12.73,12.97,15.37,13.26,14.89,-1.85,-4.56,-18.4,34.76,-0.21,-0.05,-0.16,17.2,25.9,12.09,12.81,13.52,0.34,0.04,2.8,274061407.0,-0.2,47.28,12.41,-2.55,-71.43,13.55,12.2,81155150.13,-29.21,-1129339.28,-96.55,1.89,15238300.0,8077222.0,21.49,11.23,-8.65,-5.45,2026-07-03,False,0,True,0.0,50.0,398055155.0,634926225.0,1.64,23.36,-21.72,-259.58,0.98,0.0,9.32,-1297200000.0,-651552000.0,-0.09,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.26,-0.53,,2026-07-03 14:59
DXP,GAINER,HNX,2026-07-03 14:56,2026-07-03,14:56,13.5,realtime,30000.0,28300.0,1700.0,0.51,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.5,13.18,13.27,26.06,12.82,12.25,-0.68,2.43,10.2,58.26,0.02,0.13,-0.11,86.11,91.05,12.35,12.97,13.59,0.29,0.93,2.15,5883972.0,0.26,63.48,13.36,4.88,35.71,13.8,12.6,1150847.96,87.68,11199.01,-25.0,0.59,62600.0,106320.0,16.0,9.3,5.47,3.85,2026-07-03,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.03,-0.0,-0.7,0.01,0.05,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,1.26,-0.53,,2026-07-03 14:59
DXS,GAINER,HSX,2026-07-03 14:56,2026-07-03,14:56,7.13,realtime,102000.0,115600.0,-13600.0,0.47,7100.0,4000.0,7130.0,21100.0,7080.0,14900.0,7140.0,400.0,7060.0,3100.0,7150.0,23700.0,12M,7.13,7.34,7.46,10.91,7.7,8.91,-1.61,-2.86,-19.98,38.77,-0.13,-0.01,-0.11,13.83,18.01,7.04,7.33,7.63,0.22,0.16,3.09,22041900.0,-0.05,38.56,7.19,-1.53,-85.71,7.8,7.06,5555755.67,-17.83,-23344.6,-85.9,1.23,1569000.0,1278870.0,14.35,5.8,-4.3,-2.33,2026-07-03,False,0,True,0.0,50.0,249861841.0,289551562.0,0.31,0.89,-0.58,-1.49,0.01,0.42,-0.04,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,1.26,-0.53,,2026-07-03 14:59
