symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-24 09:27,2026-08-24,09:27,42.6,realtime,200.0,0.0,200.0,1.0,42150.0,1400.0,42650.0,300.0,42100.0,600.0,42700.0,100.0,42000.0,1500.0,42750.0,200.0,12M,42.6,43.46,43.54,35.67,42.46,43.79,-0.18,-1.98,-2.72,35.69,-0.26,-0.16,-0.1,21.84,19.91,42.34,43.53,44.72,0.74,0.11,1.74,-3423808.0,0.25,22.76,43.26,-1.95,-35.71,44.9,42.0,-877375.05,49.4,-2994.01,-79.31,0.0,200.0,176956.0,48.12,39.94,-2.96,-2.52,2026-08-24,False,0,True,0.0,49.0,102846779.0,107765035.0,0.25,1.84,-1.59,-9.01,0.05,0.12,0.21,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,6.82,3.21,-4260000.0,8520000.0,-0.5,0.06,0,False,False,0,,2026-08-24 09:29
CAP,GAINER,HNX,2026-08-24 09:27,2026-08-24,09:27,43.3,realtime,100.0,6600.0,-6500.0,0.01,43300.0,600.0,44000.0,1000.0,43100.0,1300.0,44500.0,1000.0,43000.0,2700.0,44600.0,1000.0,12M,43.3,44.02,44.67,14.22,46.19,41.89,-1.46,-1.64,3.37,38.72,-0.57,0.12,-0.68,62.59,63.46,43.08,43.6,44.11,0.97,0.21,2.24,1576058.0,0.34,75.35,43.57,1.79,21.43,44.9,42.5,1388770.48,6.41,-126.16,-55.56,0.52,6700.0,12975.0,50.0,34.05,-1.37,-0.23,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,6.82,3.21,-18960000.0,291630000.0,-0.07,0.06,0,False,False,0,,2026-08-24 09:29
CEO,GAINER,HNX,2026-08-24 09:27,2026-08-24,09:27,12.6,realtime,300.0,79100.0,-78800.0,0.0,12500.0,385500.0,12600.0,94000.0,12400.0,193100.0,12700.0,117500.0,12300.0,184800.0,12800.0,395900.0,12M,12.6,12.17,12.99,37.78,13.45,17.26,-6.31,3.53,-27.0,54.02,-0.2,0.16,-0.36,64.1,48.13,11.13,11.9,12.67,0.65,0.95,5.16,-126932227.0,-0.06,52.67,12.31,1.6,7.14,12.7,10.0,-428704129.09,-1.49,1232363.69,-18.75,0.18,1057700.0,5794400.0,31.33,10.0,3.28,16.67,2026-08-24,False,0,True,0.0,49.0,271413551.0,291930119.0,34.0,9.33,24.67,2.99,0.92,0.18,4.76,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,6.82,3.21,33986400000.0,14007510000.0,,0.06,0,False,False,0,,2026-08-24 09:29
CII,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,14.85,realtime,224500.0,75100.0,149400.0,0.75,14800.0,132700.0,14850.0,86400.0,14750.0,68200.0,14900.0,128100.0,14700.0,120300.0,14950.0,106000.0,12M,14.85,14.37,15.16,22.29,15.08,18.8,-5.21,3.34,-21.01,54.03,-0.13,0.2,-0.34,70.51,66.64,12.89,13.98,15.07,0.62,0.9,4.18,-1527284.0,-0.14,62.1,14.75,3.93,14.29,15.05,12.15,-932955825.66,-2.55,1376993.75,-15.38,0.18,1551200.0,8716605.0,31.35,12.15,4.21,17.39,2026-08-24,False,0,True,0.0,40.0,243913570.0,268794116.0,31.85,32.97,-1.12,-32.62,0.53,0.41,1.69,2510000000.0,-5154854000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,6.82,3.21,-1998640000.0,24502455000.0,-0.08,0.06,0,False,False,0,,2026-08-24 09:29
CMG,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,24.55,realtime,5600.0,34900.0,-29300.0,0.14,24550.0,1400.0,24700.0,500.0,24500.0,3100.0,24850.0,500.0,24400.0,6000.0,24900.0,1900.0,12M,24.55,24.53,25.49,39.29,25.83,29.89,-3.77,0.08,-17.87,47.37,-0.4,0.06,-0.47,34.04,21.58,23.34,24.46,25.58,0.68,0.54,2.77,-2016697.0,0.08,34.3,24.21,-1.86,-78.57,25.75,22.45,-14543865.24,1.56,7958.23,-50.0,0.26,41600.0,161770.0,39.55,22.2,-1.01,4.03,2026-08-24,False,0,True,0.0,50.0,31619205.0,116477304.0,2.98,1.77,1.21,-0.68,0.03,0.59,0.28,549200000.0,549200000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,6.82,3.21,-363350000.0,1067455000.0,-0.34,0.06,0,False,False,0,,2026-08-24 09:29
CTD,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,62.9,realtime,12800.0,11000.0,1800.0,0.54,62800.0,2700.0,62900.0,1200.0,62700.0,2700.0,63200.0,2600.0,62600.0,2100.0,63300.0,1000.0,12M,62.8,62.22,64.94,23.12,58.68,71.76,-4.19,0.93,-12.49,50.49,-0.56,0.4,-0.96,36.77,38.68,58.3,61.67,65.03,1.61,0.67,2.56,-1253676.0,0.15,49.83,63.08,-1.49,-85.71,65.0,55.0,-8487498.45,10.17,48980.88,-52.38,0.11,37000.0,346025.0,92.78,54.7,0.64,13.77,2026-08-24,False,0,True,0.0,49.0,2525149.0,55872968.0,6.78,1.33,5.45,-7.75,0.24,0.41,1.55,-5252653000.0,-4556013000.0,0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,6.82,3.21,-18870000.0,2437720000.0,-0.01,0.06,0,False,False,0,,2026-08-24 09:29
CTG,LOSER,HSX,2026-08-24 09:27,2026-08-24,09:27,32.1,realtime,35800.0,191800.0,-156000.0,0.16,32050.0,32500.0,32100.0,7400.0,32000.0,91600.0,32150.0,20000.0,31950.0,18000.0,32200.0,56400.0,12M,32.05,31.62,32.04,16.38,30.2,33.8,-1.31,1.36,-5.18,53.94,0.04,0.09,-0.05,46.03,38.03,29.58,31.48,33.37,0.69,0.65,2.15,144978705.0,-0.1,60.19,32.31,-1.11,-57.14,33.0,28.4,-296628992.72,-5.46,617899.3,-45.24,0.12,899800.0,7811135.0,42.84,28.4,-2.29,11.48,2026-08-24,False,0,True,0.0,30.0,410121728.0,2330083391.0,44.17,104.68,-60.51,489.02,-4.97,0.59,-40.87,3894788000.0,170252198000.0,-0.39,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,6.82,3.21,-8142375000.0,32425550000.0,-0.25,0.06,0,False,False,0,,2026-08-24 09:29
CTR,LOSER,HSX,2026-08-24 09:27,2026-08-24,09:27,76.8,realtime,5300.0,14300.0,-9000.0,0.27,,,,,,,,,,,,,12M,76.8,75.36,74.62,23.9,71.92,76.06,0.99,1.91,0.97,59.7,1.18,0.17,1.01,67.4,71.2,69.82,75.01,80.2,1.89,0.67,2.46,1466652.0,0.45,82.62,78.53,0.28,71.43,78.9,66.0,319087.11,112.11,81633.47,-36.84,0.08,25300.0,327995.0,99.12,65.5,-0.39,12.94,2026-08-24,False,0,True,0.0,49.0,55449422.0,62773671.0,50.64,7.38,43.26,117.94,0.15,0.94,1.71,-4058340000.0,-3250032000.0,-0.36,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,6.82,3.21,-111538000.0,2117760000.0,-0.05,0.06,0,False,False,0,,2026-08-24 09:29
CTS,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,23.55,realtime,35300.0,82600.0,-47300.0,0.3,23500.0,57700.0,23550.0,5400.0,23450.0,2300.0,23600.0,22100.0,23400.0,8700.0,23650.0,11200.0,12M,23.55,22.67,23.16,16.65,24.44,25.07,-2.12,3.88,-6.06,55.53,-0.28,0.23,-0.51,54.81,36.48,20.52,22.12,23.72,0.96,0.95,4.08,-20794105.0,-0.14,61.88,22.95,2.22,21.43,23.85,19.5,-57993574.25,-8.86,465087.65,-17.39,0.21,379500.0,1850490.0,36.49,19.1,4.2,17.75,2026-08-24,False,0,True,0.0,49.0,132211373.0,133400020.0,8.18,4.71,3.47,-10.39,0.26,0.41,1.3,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,6.82,3.21,-1272050000.0,10618170000.0,-0.12,0.06,0,False,False,0,,2026-08-24 09:29
DBC,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,16.6,realtime,29900.0,82200.0,-52300.0,0.27,16600.0,400.0,16650.0,10800.0,16550.0,33800.0,16700.0,22100.0,16500.0,65100.0,16750.0,83400.0,12M,16.6,16.47,17.19,38.92,17.01,20.46,-4.19,0.79,-18.87,49.7,-0.24,0.06,-0.3,38.17,20.84,15.84,16.41,16.97,0.38,0.67,2.29,-94527037.0,-0.09,46.27,16.33,-1.87,-92.86,17.1,15.5,-257617668.29,-0.94,79630.67,-37.5,0.24,351500.0,1435435.0,26.2,15.45,-1.19,5.73,2026-08-24,False,0,True,0.0,49.0,205249438.0,211212784.0,8.46,4.23,4.23,-6.87,0.12,0.29,1.25,7499120000.0,5074955000.0,0.45,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,6.82,3.21,1016060000.0,5908370000.0,0.17,0.06,0,False,False,0,,2026-08-24 09:29
DCM,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,31.6,realtime,21300.0,54400.0,-33100.0,0.28,31550.0,24300.0,31600.0,10900.0,31500.0,25000.0,31650.0,2600.0,31450.0,8900.0,31700.0,3500.0,12M,31.6,31.16,32.45,20.58,32.43,34.73,-3.98,1.41,-9.01,52.25,-0.23,0.18,-0.41,55.04,40.05,30.18,31.03,31.89,0.78,0.83,2.47,26348827.0,-0.07,51.45,31.18,-1.05,-28.57,32.4,28.75,-79748729.7,-3.8,302203.67,-37.21,0.15,309200.0,2086550.0,50.01,28.5,-0.78,8.97,2026-08-24,False,0,True,0.0,49.0,230744802.0,259406000.0,59.58,111.35,-51.77,-203.12,-0.06,0.18,1.59,401280000.0,425900000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,6.82,3.21,-1513695000.0,10491140000.0,-0.14,0.06,0,False,False,0,,2026-08-24 09:29
DGW,LOSER,HSX,2026-08-24 09:27,2026-08-24,09:27,42.6,realtime,12500.0,71400.0,-58900.0,0.15,42650.0,2000.0,42900.0,10100.0,42600.0,9800.0,42950.0,15000.0,42550.0,1200.0,43000.0,12800.0,12M,42.9,40.62,39.8,27.53,38.65,41.08,2.06,5.61,4.43,65.15,1.35,0.35,1.0,84.08,83.18,34.6,39.95,45.29,1.42,0.78,3.31,31585981.0,0.23,77.65,44.05,3.51,50.0,43.85,31.45,12067514.59,97.74,819592.9,-19.19,0.1,127300.0,1333570.0,56.53,31.45,6.45,29.41,2026-08-24,False,0,True,0.0,49.0,54566992.0,108446882.0,84.53,45.85,38.68,58.11,1.16,0.47,4.32,-1058575000.0,-6894125000.0,0.12,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,6.82,3.21,-2486895000.0,5524065000.0,-0.45,0.06,0,False,False,0,,2026-08-24 09:29
DIG,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,11.0,realtime,102600.0,218400.0,-115800.0,0.32,10950.0,132400.0,11000.0,78700.0,10900.0,93600.0,11050.0,37600.0,10850.0,72600.0,11100.0,118800.0,12M,10.95,10.82,11.46,25.2,11.64,15.06,-5.58,1.2,-27.29,50.08,-0.18,0.09,-0.27,56.06,44.51,9.96,10.62,11.28,0.43,0.75,3.93,-174458971.0,-0.07,63.57,10.93,0.7,7.14,11.2,9.35,-616098484.32,-1.83,747107.17,-27.78,0.15,1252900.0,8628175.0,25.1,9.35,-0.45,13.0,2026-08-24,False,0,True,0.0,49.0,368792435.0,390251283.0,28.44,20.78,7.67,24.77,0.49,0.59,0.08,-227545000.0,-227545000.0,0.01,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,6.82,3.21,788470000.0,13944200000.0,0.06,0.06,0,False,False,0,,2026-08-24 09:29
DP3,GAINER,HNX,2026-08-24 09:27,2026-08-24,09:27,61.0,realtime,0.0,600.0,-600.0,0.0,61000.0,500.0,61400.0,200.0,60500.0,1000.0,61500.0,1500.0,59500.0,100.0,61700.0,1000.0,12M,61.0,60.64,60.71,15.99,62.43,56.41,-0.12,0.59,8.14,52.61,-0.16,0.17,-0.33,77.7,77.97,59.26,60.37,61.48,0.91,0.78,1.49,983304.0,-0.04,61.89,60.41,1.25,85.71,62.6,58.1,1005146.94,-0.5,847.43,-35.56,0.08,600.0,7075.0,67.5,44.02,1.33,-0.16,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,6.82,3.21,-60700000.0,36620000.0,,0.06,0,False,False,0,,2026-08-24 09:29
DPM,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,22.4,realtime,50600.0,83100.0,-32500.0,0.38,22350.0,13700.0,22400.0,99600.0,22300.0,70000.0,22450.0,41300.0,22250.0,60600.0,22500.0,101800.0,12M,22.35,21.89,22.18,13.17,23.03,23.15,-1.31,2.1,-3.46,56.45,0.03,0.05,-0.01,47.78,32.96,21.21,21.9,22.6,0.53,0.82,2.37,31486039.0,-0.15,49.04,22.01,-0.88,-28.57,22.9,20.6,-181140711.03,-4.19,203895.16,-36.67,0.12,313300.0,2522965.0,33.52,20.18,-0.22,7.3,2026-08-24,False,0,True,0.0,50.0,317391522.0,339995380.0,15.15,17.51,-2.36,6.67,-0.15,0.35,-0.86,134820000.0,-620300000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,6.82,3.21,-756675000.0,7723495000.0,-0.1,0.06,0,False,False,0,,2026-08-24 09:29
DSE,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,23.25,realtime,118400.0,142100.0,-23700.0,0.45,23150.0,41100.0,23200.0,25100.0,23100.0,55600.0,23250.0,41100.0,23050.0,36200.0,23300.0,37800.0,12M,23.2,22.45,22.42,13.09,22.04,23.24,0.13,3.34,-0.17,63.5,0.12,0.09,0.03,77.08,60.63,21.58,22.34,23.11,0.43,1.0,1.85,141800.0,0.18,76.8,22.73,0.94,35.71,23.1,21.3,-1838315.16,50.93,115399.9,-18.75,0.69,376100.0,549050.0,30.35,20.45,3.57,7.66,2026-08-24,False,0,True,0.0,100.0,382638371.0,428249806.0,3.59,3.39,0.2,1.65,0.01,0.47,-0.06,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,6.82,3.21,-1078680000.0,8772120000.0,-0.12,0.06,0,False,False,0,,2026-08-24 09:29
DTD,GAINER,HNX,2026-08-24 09:27,2026-08-24,09:27,11.4,realtime,3400.0,22900.0,-19500.0,0.13,11300.0,12900.0,11400.0,3900.0,11200.0,15900.0,11500.0,34700.0,11100.0,67000.0,11600.0,26100.0,12M,11.4,11.9,12.5,42.53,12.4,14.43,-4.8,-4.2,-21.0,29.82,-0.4,-0.03,-0.37,16.85,9.71,11.2,11.89,12.58,0.37,0.15,3.25,772982.0,-0.2,40.4,11.38,-3.21,-71.43,13.0,11.1,-5313952.0,-10.32,-2302.62,-78.57,0.21,27400.0,132355.0,20.57,11.1,-6.56,-5.79,2026-08-24,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.26,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,6.82,3.21,196610000.0,312500000.0,0.63,0.06,0,False,False,0,,2026-08-24 09:29
DVM,GAINER,HNX,2026-08-24 09:27,2026-08-24,09:27,5.1,realtime,9600.0,1200.0,8400.0,0.89,5100.0,26600.0,5200.0,17300.0,5000.0,41500.0,5300.0,33400.0,4900.0,38600.0,5400.0,4900.0,12M,5.1,5.28,5.72,55.83,5.53,6.31,-7.69,-3.41,-19.18,28.48,-0.19,0.04,-0.22,55.56,48.15,5.06,5.21,5.37,0.16,0.14,3.14,8543256.0,0.4,7.56,5.14,-0.33,-35.71,5.4,4.7,8177800.3,5.75,-686.38,-66.67,0.19,10800.0,57280.0,8.7,4.7,-3.77,-1.92,2026-08-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,6.82,3.21,0.0,56040000.0,0.0,0.06,0,False,False,0,,2026-08-24 09:29
DXG,LOSER,HSX,2026-08-24 09:27,2026-08-24,09:27,11.55,realtime,30100.0,168600.0,-138500.0,0.15,11500.0,10800.0,11550.0,97600.0,11450.0,27800.0,11600.0,241900.0,11400.0,49100.0,11650.0,200100.0,12M,11.5,11.15,11.56,17.48,11.56,13.78,-3.55,3.14,-16.55,54.44,-0.04,0.11,-0.16,73.65,62.3,10.17,10.93,11.69,0.42,0.87,3.65,-9778491.0,0.09,58.67,11.44,2.12,78.57,11.6,9.76,-180613783.43,8.94,1573361.88,-15.79,0.08,836000.0,10109255.0,21.49,9.76,4.07,15.35,2026-08-24,False,0,True,0.0,50.0,405629246.0,634926225.0,24.96,35.36,-10.4,-24.39,0.14,0.59,-0.65,-1868800000.0,-1826275000.0,-0.13,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,6.82,3.21,-535405000.0,11526415000.0,-0.05,0.06,0,False,False,0,,2026-08-24 09:29
