symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,45.0,realtime,20200.0,7700.0,12500.0,0.72,44800.0,500.0,45050.0,2700.0,44750.0,500.0,45100.0,2200.0,44700.0,2700.0,45150.0,5100.0,12M,45.0,44.22,43.92,25.65,42.74,44.84,0.68,1.76,0.36,64.36,0.28,0.08,0.2,81.45,87.45,43.18,44.11,45.03,0.72,0.99,1.6,-4976009.0,0.48,50.96,44.77,1.16,71.43,45.8,42.0,-4496921.99,11.49,3487.73,-21.05,0.46,28200.0,61305.0,50.44,40.82,1.58,4.9,2026-06-29,False,0,True,102533175.0,107765035.0,4.13,2.14,1.98,-11.81,0.14,0.24,1.09,-205650000.0,-205650000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.64,-0.09,2026-06-29 14:18
CAP,GAINER,HNX,2026-06-29 14:15,2026-06-29,14:15,47.3,realtime,14400.0,16100.0,-1700.0,0.47,47200.0,3000.0,47300.0,200.0,47100.0,3000.0,47400.0,1700.0,47000.0,5100.0,47500.0,1000.0,12M,47.3,46.09,44.47,20.86,44.43,40.53,3.64,2.63,16.7,65.1,1.06,0.07,0.99,82.88,88.06,42.54,45.79,49.04,1.18,0.73,2.49,1482989.0,0.29,80.68,48.19,2.89,85.71,48.3,41.5,1255113.15,43.37,17120.77,-19.61,0.46,30500.0,65615.0,48.3,34.05,2.83,8.74,2026-06-29,False,0,True,-92863.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.64,-0.09,2026-06-29 14:18
CEO,GAINER,HNX,2026-06-29 14:15,2026-06-29,14:15,14.8,realtime,210000.0,101000.0,109000.0,0.68,14800.0,27500.0,14900.0,343200.0,14700.0,2163100.0,15000.0,367000.0,14600.0,483200.0,15100.0,183400.0,12M,14.8,15.2,15.64,24.51,16.5,19.01,-2.81,-2.63,-22.15,40.45,-0.25,-0.03,-0.22,28.07,29.24,14.43,15.13,15.82,0.62,0.27,4.19,114208874.0,-0.3,46.73,15.05,-1.51,21.43,16.1,14.2,-347562505.77,-9.85,-385602.39,-68.42,0.4,2189900.0,5442088.0,31.33,12.48,-3.27,-6.39,2026-06-29,False,0,True,257928801.0,278033876.0,0.75,40.12,-39.37,-31.83,-0.76,0.24,-6.0,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.64,-0.09,2026-06-29 14:18
CII,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,17.65,realtime,364800.0,30900.0,333900.0,0.92,17650.0,62900.0,17700.0,153500.0,17600.0,129300.0,17750.0,101300.0,17550.0,32200.0,17800.0,312800.0,12M,17.65,17.45,17.76,12.44,18.32,19.73,-1.75,1.15,-10.54,51.53,-0.12,0.05,-0.16,41.05,42.85,16.14,17.19,18.25,0.65,0.72,3.68,514043875.0,-0.16,69.51,17.73,1.38,57.14,18.65,16.0,-555834602.75,-7.45,630817.27,-48.78,0.5,5999100.0,12039350.0,31.35,12.62,0.86,0.86,2026-06-29,False,0,True,244503433.0,268794116.0,22.99,18.1,4.89,-15.53,-0.04,0.29,1.89,-8626040000.0,-15948779000.0,-0.14,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.64,-0.09,2026-06-29 14:18
CMG,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,27.15,realtime,52300.0,60500.0,-8200.0,0.46,27100.0,700.0,27150.0,7500.0,27050.0,14700.0,27200.0,21200.0,27000.0,26900.0,27250.0,1900.0,12M,27.15,27.47,28.04,8.83,28.52,32.01,-2.03,-1.16,-15.18,43.31,-0.2,-0.03,-0.18,21.94,18.6,26.66,27.57,28.47,0.55,0.27,2.03,-1762527.0,0.26,46.78,27.06,-1.67,-42.86,29.0,26.85,-30157955.72,4.2,-4649.91,-73.91,0.44,113000.0,258700.0,42.73,26.8,-1.27,-0.73,2026-06-29,False,0,True,31172473.0,116477304.0,0.31,3.03,-2.73,-12.73,0.11,0.18,0.2,-712855000.0,-712855000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.64,-0.09,2026-06-29 14:18
CTD,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,73.7,realtime,82000.0,22600.0,59400.0,0.78,73700.0,2900.0,73800.0,6300.0,73600.0,12700.0,73900.0,16900.0,73500.0,15300.0,74000.0,28800.0,12M,73.7,72.5,74.34,22.8,75.12,75.36,-2.48,1.66,-2.2,52.94,-0.72,0.31,-1.03,60.0,39.33,69.99,71.93,73.86,1.65,0.96,2.24,-2013332.0,0.36,51.65,72.37,0.26,-35.71,73.9,69.9,-24084535.89,11.79,99555.25,-5.0,1.14,493600.0,432460.0,92.78,65.98,1.94,2.08,2026-06-29,False,0,True,4002502.0,55872968.0,18.58,10.38,8.2,40.42,-0.13,0.59,-0.74,76600000.0,-233369000.0,-0.03,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.64,-0.09,2026-06-29 14:18
CTG,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,34.0,realtime,288200.0,122400.0,165800.0,0.7,33950.0,50000.0,34000.0,189100.0,33900.0,175300.0,34050.0,201700.0,33850.0,788100.0,34100.0,271300.0,12M,34.0,33.96,34.44,11.05,34.9,34.81,-1.39,0.12,-2.33,48.73,-0.24,0.06,-0.29,36.0,37.78,33.2,33.75,34.3,0.5,0.73,1.47,198069484.0,-0.34,62.15,33.8,1.29,57.14,35.05,33.25,-210475262.13,-27.31,242309.78,-40.0,1.26,8103100.0,6432610.0,43.5,28.94,0.89,-1.59,2026-06-29,False,0,True,404018577.0,2330083391.0,92.04,377.91,-285.87,-722.9,-3.15,0.12,-14.65,-41137100000.0,-105368305000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.64,-0.09,2026-06-29 14:18
CTR,LOSER,HSX,2026-06-29 14:15,2026-06-29,14:15,84.1,realtime,23200.0,36600.0,-13400.0,0.39,84100.0,1700.0,84200.0,8000.0,84000.0,7900.0,84300.0,600.0,83900.0,5100.0,84500.0,3100.0,12M,84.1,86.01,86.94,15.32,90.0,88.58,-1.07,-2.22,-5.06,41.42,-1.22,-0.38,-0.85,22.38,13.84,81.76,86.79,91.82,2.22,0.23,2.64,-8132369.0,-0.13,26.83,82.98,-2.87,-64.29,92.4,82.0,-14685178.78,-6.02,-101347.45,-70.0,0.17,60600.0,348645.0,113.0,75.5,-3.22,-4.43,2026-06-29,False,0,True,51071887.0,56049080.0,10.35,17.25,-11.16,-67.11,-0.34,0.18,1.72,-443500000.0,2569810000.0,-0.18,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.64,-0.09,2026-06-29 14:18
CTS,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,25.2,realtime,64900.0,138100.0,-73200.0,0.32,25100.0,6600.0,25200.0,15600.0,25050.0,10300.0,25250.0,18500.0,25000.0,32400.0,25300.0,11900.0,12M,25.2,23.97,22.91,35.89,22.98,25.46,4.63,5.13,-1.02,63.85,1.06,0.15,0.91,68.25,71.65,19.34,23.4,27.46,0.95,0.72,3.77,32753353.0,-0.01,72.93,26.35,7.35,64.29,27.2,20.74,-27773101.49,-0.93,351621.42,-31.35,0.62,987100.0,1588790.0,36.6,19.1,9.8,16.02,2026-06-29,False,0,True,102640719.0,104219784.0,21.93,31.53,-9.6,6.98,-0.18,0.59,-2.33,269000000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.64,-0.09,2026-06-29 14:18
DBC,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,18.55,realtime,84600.0,220300.0,-135700.0,0.28,18550.0,5700.0,18600.0,71500.0,18500.0,137700.0,18650.0,83200.0,18450.0,95200.0,18700.0,17900.0,12M,18.55,18.9,19.46,24.86,19.37,22.13,-2.88,-1.85,-16.18,37.23,-0.23,-0.01,-0.23,14.39,18.42,18.32,18.91,19.5,0.29,0.19,1.56,-47522977.0,-0.39,30.68,18.59,-1.26,21.43,19.7,18.4,-319393340.53,-3.28,-34386.9,-83.33,0.54,694400.0,1295039.0,28.49,18.4,-1.59,-3.39,2026-06-29,False,0,True,204842986.0,211212784.0,2.1,3.45,-1.35,-10.11,0.11,0.41,0.32,4339300000.0,3588546000.0,0.12,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.64,-0.09,2026-06-29 14:18
