symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,44.4,realtime,76400.0,5500.0,70900.0,0.93,44300.0,3000.0,44400.0,2400.0,44150.0,200.0,44500.0,3100.0,44100.0,300.0,44600.0,2100.0,12M,44.4,43.92,43.7,31.36,42.46,43.87,0.5,1.09,1.21,57.76,0.11,0.08,0.02,100.0,89.52,42.97,43.83,44.68,0.7,0.83,1.58,-3566671.0,0.21,28.85,43.92,1.27,100.0,44.82,42.25,-1792989.81,31.83,2395.48,0.0,0.39,83200.0,214411.0,48.12,39.94,3.26,-0.38,2026-08-13,False,0,True,0.0,49.0,102801584.0,107765035.0,0.64,2.77,-2.13,-13.51,0.02,0.06,0.32,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.94,1.28,-124760100.0,3692090000.0,-0.03,0.73,-2,False,False,0,,2026-08-13 13:30
CAP,GAINER,HNX,2026-08-13 13:26,2026-08-13,13:26,43.6,realtime,2800.0,4600.0,-1800.0,0.38,43500.0,100.0,43700.0,5300.0,43400.0,100.0,43900.0,700.0,43300.0,1000.0,44000.0,2600.0,12M,43.6,44.46,45.03,19.95,47.32,41.85,-1.27,-1.93,4.18,38.5,-0.82,-0.01,-0.81,43.24,36.15,40.85,44.65,48.45,1.29,0.36,2.96,1506646.0,0.34,45.38,42.27,-0.46,-64.29,50.0,42.5,1427537.94,11.59,-919.13,-54.17,0.34,7400.0,21965.0,50.0,34.05,-0.46,-8.98,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.94,1.28,-18960000.0,323140000.0,-0.06,0.73,-2,False,False,0,,2026-08-13 13:30
CEO,GAINER,HNX,2026-08-13 13:26,2026-08-13,13:26,12.2,realtime,46500.0,54500.0,-8000.0,0.46,12200.0,364000.0,12300.0,198500.0,12100.0,394200.0,12400.0,609600.0,12000.0,770900.0,12500.0,1195500.0,12M,12.2,12.25,13.3,44.03,13.52,17.61,-7.89,-0.41,-30.72,45.06,-0.41,0.19,-0.6,89.33,86.67,10.88,11.84,12.81,0.62,0.68,5.08,-221096090.0,-0.2,66.1,11.94,8.61,85.71,13.9,10.0,-465298206.12,-5.26,333833.88,-12.0,0.36,2169600.0,6039690.0,31.33,10.0,4.27,-10.95,2026-08-13,False,0,True,0.0,49.0,272809428.0,291930119.0,14.59,5.22,9.37,7.35,-0.13,0.44,1.47,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.94,1.28,-927450000.0,27003700000.0,-0.03,0.73,-2,False,False,0,,2026-08-13 13:30
CII,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:26,14.15,realtime,30600.0,115200.0,-84600.0,0.21,14100.0,112300.0,14150.0,60400.0,14050.0,78200.0,14200.0,87900.0,14000.0,401000.0,14250.0,395200.0,12M,14.15,14.27,15.39,31.59,15.08,19.09,-7.28,-0.84,-25.88,44.78,-0.48,0.2,-0.67,82.99,81.86,12.63,13.83,15.03,0.6,0.63,4.24,-58547128.0,-0.38,60.68,13.82,7.75,42.86,16.05,12.15,-916255825.38,-7.15,409610.2,-18.37,0.33,2850300.0,8588205.0,31.35,12.15,5.6,-11.56,2026-08-13,False,0,True,0.0,40.0,244667406.0,268794116.0,15.98,36.21,-20.23,-5.92,-0.58,0.39,-3.72,-183170000.0,6353255000.0,-0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.94,1.28,-2338384500.0,43330085000.0,-0.05,0.73,-2,False,False,0,,2026-08-13 13:30
CMG,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:26,24.5,realtime,17000.0,32500.0,-15500.0,0.34,24500.0,18200.0,24700.0,3000.0,24450.0,4300.0,24750.0,5000.0,24400.0,4700.0,24800.0,5100.0,12M,24.5,25.0,25.96,37.61,25.94,30.29,-3.7,-2.0,-19.12,41.1,-0.4,0.1,-0.5,68.79,71.19,23.42,24.67,25.92,0.73,0.43,2.98,-5839411.0,0.07,55.41,24.73,2.21,28.57,26.2,22.2,-19069569.71,1.32,6059.46,-37.88,0.34,64500.0,187200.0,40.27,22.2,1.66,-5.41,2026-08-13,False,0,True,0.0,50.0,31626756.0,116477304.0,1.61,1.42,0.19,-5.93,0.04,0.44,0.37,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.94,1.28,-9430400.0,1622360000.0,-0.01,0.73,0,False,False,0,,2026-08-13 13:30
CTD,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,63.6,realtime,44100.0,15100.0,29000.0,0.74,63600.0,3300.0,63700.0,5000.0,63500.0,11500.0,63800.0,400.0,63400.0,16800.0,63900.0,6400.0,12M,63.6,62.56,65.95,30.01,58.28,72.17,-5.14,1.66,-11.87,51.33,-0.89,0.87,-1.76,82.94,78.96,54.3,60.27,66.24,1.88,0.78,2.96,-4654732.0,-0.1,87.56,63.46,8.75,57.14,66.5,54.7,-12703805.68,-6.83,87634.53,-14.0,0.18,78100.0,429300.0,92.78,54.7,7.61,-3.93,2026-08-13,False,0,True,0.0,49.0,2603137.0,55872968.0,4.01,7.71,-3.69,-4.7,-0.12,0.33,-0.48,2231247000.0,-1642976000.0,0.13,2.0,0.0,2.0,Mua,nan,2026-Q4,8.73,0.74,1.53,2.27,7277.48,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,21.24,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.94,1.28,-431852800.0,4977990000.0,-0.09,0.73,-4,False,False,0,,2026-08-13 13:30
CTG,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,32.55,realtime,27000.0,67100.0,-40100.0,0.29,32550.0,187300.0,32600.0,103100.0,32500.0,160100.0,32650.0,159900.0,32450.0,163700.0,32700.0,370900.0,12M,32.55,31.65,32.19,22.46,30.3,33.89,-1.68,2.84,-3.95,57.87,0.1,0.34,-0.24,85.87,87.8,28.14,30.86,33.57,0.76,0.81,2.33,147889226.0,-0.21,75.45,32.49,7.47,57.14,33.0,28.4,-305497143.37,-14.07,1748856.04,-9.78,0.51,4605200.0,9097716.0,42.84,28.4,6.9,2.33,2026-08-13,False,0,True,0.0,30.0,410670943.0,2330083391.0,280.1,43.97,236.13,566.68,3.27,0.67,15.74,-8665565000.0,79886673000.0,-2.1,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.94,1.28,35225077050.0,159277895000.0,0.22,0.73,4,True,False,3,,2026-08-13 13:30
CTR,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:26,75.3,realtime,9800.0,34400.0,-24600.0,0.22,75300.0,1900.0,75500.0,2000.0,75200.0,1200.0,75600.0,100.0,75100.0,6700.0,75700.0,3000.0,12M,75.3,73.81,73.87,25.02,69.98,75.9,-0.08,2.02,-0.79,56.42,0.97,0.65,0.32,85.17,89.18,65.32,72.14,78.95,2.11,0.73,2.8,-1771534.0,0.42,79.35,77.2,6.67,64.29,77.5,65.5,-714551.16,77.84,123551.47,-19.13,0.47,146100.0,313243.0,99.12,65.5,6.06,7.57,2026-08-13,False,0,True,0.0,49.0,56210831.0,62773671.0,47.01,13.18,33.83,97.54,0.12,0.89,1.35,-12586970000.0,-12283230000.0,-0.33,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.94,1.28,-395829600.0,11361280000.0,-0.03,0.73,-2,False,False,0,,2026-08-13 13:30
CTS,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,23.15,realtime,14700.0,62100.0,-47400.0,0.19,23100.0,21100.0,23150.0,27400.0,23050.0,31000.0,23200.0,22900.0,23000.0,35000.0,23250.0,12200.0,12M,23.15,22.89,23.42,21.9,24.74,25.38,-2.26,1.14,-8.79,50.06,-0.53,0.21,-0.75,80.46,74.54,19.64,22.31,24.98,1.1,0.66,4.75,-5410718.0,-0.38,57.77,21.92,9.43,71.43,27.95,19.5,-64798669.76,-35.92,196744.44,-16.09,0.49,1145700.0,2362070.0,36.49,19.1,7.18,-14.89,2026-08-13,False,0,True,0.0,49.0,132145318.0,133400020.0,5.64,9.71,-4.07,-7.63,-0.17,0.44,-0.39,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.94,1.28,-2931395000.0,27337585000.0,-0.11,0.73,-4,False,False,0,,2026-08-13 13:30
DBC,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,16.7,realtime,66200.0,75100.0,-8900.0,0.47,16650.0,106300.0,16700.0,6400.0,16600.0,47400.0,16750.0,28100.0,16550.0,68300.0,16800.0,75400.0,12M,16.7,16.74,17.52,41.99,17.21,20.72,-4.45,-0.24,-19.4,45.34,-0.24,0.13,-0.37,75.25,76.52,15.68,16.44,17.2,0.39,0.67,2.34,-113281240.0,-0.28,67.05,16.67,3.3,35.71,17.85,15.45,-299988932.26,-3.73,-21337.43,-25.0,0.17,347300.0,2033685.0,26.73,15.45,1.52,-5.92,2026-08-13,False,0,True,0.0,49.0,205201824.0,211212784.0,2.65,8.05,-5.41,-0.87,-0.19,0.5,-1.03,3400745000.0,7802870000.0,-0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.94,1.28,-472465000.0,5904905000.0,-0.08,0.73,-4,False,False,0,,2026-08-13 13:30
DCM,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:26,31.3,realtime,13200.0,50300.0,-37100.0,0.21,31250.0,400.0,31300.0,20100.0,31200.0,68300.0,31350.0,11400.0,31150.0,62300.0,31400.0,16200.0,12M,31.3,31.35,32.95,25.7,32.43,35.0,-4.86,-0.16,-10.57,47.12,-0.38,0.27,-0.64,72.67,79.19,28.96,30.68,32.4,0.88,0.68,2.81,-10792087.0,-0.25,48.73,31.57,5.25,71.43,32.95,28.5,-91225911.97,-12.48,146075.0,-30.14,0.48,996400.0,2072295.0,50.01,28.5,0.16,-3.4,2026-08-13,False,0,True,0.0,49.0,229002352.0,259406000.0,9.32,106.68,-97.36,-110.45,-1.87,0.33,-13.34,-372780000.0,-299730000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.94,1.28,-9533297500.0,31767385000.0,-0.3,0.73,-4,False,False,0,,2026-08-13 13:30
DGW,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,43.45,realtime,26000.0,101900.0,-75900.0,0.2,43450.0,18600.0,43500.0,17500.0,43350.0,3500.0,43550.0,15200.0,43300.0,200.0,43600.0,20800.0,12M,43.45,38.88,39.01,27.71,37.38,40.92,-0.33,11.75,6.18,71.02,0.94,0.83,0.12,96.18,93.39,31.61,37.37,43.13,1.53,1.0,3.52,19904131.0,0.06,87.97,41.37,12.67,85.71,41.55,31.45,2143444.97,154.81,1434488.09,-2.04,2.51,2545500.0,1013540.0,56.53,31.45,19.04,14.34,2026-08-13,False,0,True,0.0,49.0,56296880.0,108446882.0,62.42,35.88,26.54,42.44,-0.23,0.72,2.95,-1321060000.0,-1135525000.0,-0.07,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.94,1.28,22388980000.0,112398440000.0,0.2,0.73,4,True,False,3,,2026-08-13 13:30
DIG,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,10.9,realtime,17400.0,115700.0,-98300.0,0.13,10900.0,66300.0,10950.0,85200.0,10850.0,262500.0,11000.0,312000.0,10800.0,297500.0,11050.0,390900.0,12M,10.9,10.94,11.71,29.72,11.8,15.37,-6.58,-0.37,-29.08,45.53,-0.28,0.14,-0.42,86.49,83.46,9.65,10.68,11.7,0.43,0.61,3.94,-207579352.0,-0.26,52.97,10.6,7.85,71.43,12.65,9.35,-622384835.77,-8.56,94481.96,-16.22,0.22,2197300.0,9921205.0,25.1,9.35,6.86,-12.45,2026-08-13,False,0,True,0.0,49.0,371212304.0,390251283.0,15.8,10.98,4.82,31.2,0.02,0.56,-0.77,307848000.0,307848000.0,-0.0,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.94,1.28,823505000.0,25441015000.0,0.03,0.73,2,False,False,0,,2026-08-13 13:30
DP3,GAINER,HNX,2026-08-13 13:26,2026-08-13,13:26,60.5,realtime,2100.0,400.0,1700.0,0.84,60100.0,100.0,60500.0,1300.0,60000.0,100.0,60600.0,2700.0,59800.0,300.0,60700.0,1100.0,12M,60.5,60.72,60.78,18.13,62.95,56.24,-0.1,-0.36,7.57,46.1,-0.42,-0.01,-0.42,69.38,59.13,59.27,60.72,62.17,1.01,0.42,1.67,1088117.0,-0.07,33.08,59.8,0.04,-57.14,67.5,58.1,995377.25,-0.92,165.4,-25.0,0.35,2500.0,7205.0,67.5,44.02,-0.33,-2.42,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.94,1.28,-60700000.0,151170000.0,-0.4,0.73,-4,False,False,0,,2026-08-13 13:30
DPM,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:26,22.15,realtime,11400.0,60500.0,-49100.0,0.16,22100.0,144300.0,22150.0,28500.0,22050.0,49400.0,22200.0,53600.0,22000.0,199800.0,22250.0,51200.0,12M,22.15,21.93,22.3,15.49,23.03,23.24,-1.66,1.0,-4.69,52.66,0.07,0.11,-0.03,73.91,80.33,20.67,21.71,22.75,0.57,0.71,2.57,7087777.0,-0.16,60.27,22.29,3.41,71.43,22.9,20.6,-197484779.24,-4.66,210061.22,-32.61,0.39,1119100.0,2878738.0,33.52,20.18,0.87,-0.4,2026-08-13,False,0,True,0.0,50.0,316623161.0,339995380.0,37.12,18.03,19.09,2.44,0.34,0.44,3.68,-251645000.0,-105650000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.94,1.28,-2652262500.0,25642140000.0,-0.1,0.73,-4,False,False,0,,2026-08-13 13:30
DSE,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:26,22.7,realtime,230400.0,226200.0,4200.0,0.5,22650.0,50200.0,22700.0,12300.0,22600.0,47400.0,22750.0,21800.0,22550.0,40100.0,22800.0,17700.0,12M,22.7,22.36,22.4,13.88,23.02,23.32,-0.18,1.52,-2.66,56.67,0.06,0.08,-0.02,90.46,82.48,21.45,22.18,22.9,0.41,0.86,1.81,8656268.0,0.06,71.15,22.53,2.71,85.71,22.85,21.3,10836029.38,5.59,29418.57,-12.5,0.97,504700.0,519390.0,30.35,20.45,2.71,-0.22,2026-08-13,False,0,True,0.0,100.0,382646671.0,428249806.0,3.94,2.38,1.56,-3.51,0.08,0.44,0.51,-654440000.0,-654440000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.94,1.28,-61155000.0,12391695000.0,-0.0,0.73,0,False,False,0,,2026-08-13 13:30
DTD,GAINER,HNX,2026-08-13 13:26,2026-08-13,13:26,12.0,realtime,12500.0,20300.0,-7800.0,0.38,12000.0,4200.0,12100.0,19800.0,11900.0,33200.0,12200.0,26500.0,11800.0,9200.0,12300.0,42500.0,12M,12.0,12.38,12.83,34.54,13.22,14.67,-3.51,-3.07,-18.2,36.56,-0.32,-0.0,-0.31,24.62,24.4,11.47,12.36,13.26,0.41,0.3,3.42,2295449.0,-0.31,39.26,11.77,0.18,0.0,14.0,11.7,-6913496.12,-11.38,-831.49,-76.92,0.26,32800.0,126210.0,20.84,11.7,-3.23,-12.41,2026-08-13,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,-0.0,0.06,0.0,0.28,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.94,1.28,93450000.0,396230000.0,0.24,0.73,4,False,False,0,,2026-08-13 13:30
DVM,GAINER,HNX,2026-08-13 13:26,2026-08-13,13:26,5.3,realtime,28100.0,24600.0,3500.0,0.53,5200.0,100.0,5300.0,47600.0,5100.0,39400.0,5400.0,24700.0,5000.0,77700.0,5500.0,13900.0,12M,5.3,5.45,5.92,56.02,5.74,6.41,-7.94,-2.75,-17.32,28.96,-0.23,0.05,-0.28,85.71,77.51,4.99,5.35,5.72,0.2,0.42,3.77,9508240.0,0.56,8.03,5.16,2.58,7.14,6.1,4.7,7767055.57,10.09,365.32,-14.29,0.82,52700.0,64600.0,8.7,4.7,0.0,-13.11,2026-08-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.94,1.28,0.0,272500000.0,0.0,0.73,0,False,False,0,,2026-08-13 13:30
DXG,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,11.2,realtime,8100.0,106400.0,-98300.0,0.07,11150.0,233300.0,11200.0,409500.0,11100.0,844200.0,11250.0,115300.0,11050.0,794800.0,11300.0,154800.0,12M,11.2,11.06,11.67,20.47,11.56,14.01,-5.23,1.27,-20.06,49.78,-0.23,0.14,-0.37,90.44,86.18,9.83,10.82,11.81,0.4,0.69,3.57,42819117.0,-0.27,64.14,10.8,6.28,85.71,12.25,9.76,-87781725.37,-185.4,169808.12,-14.79,0.47,5070800.0,10732300.0,21.49,9.76,5.66,-8.2,2026-08-13,False,0,True,0.0,50.0,406210964.0,634926225.0,29.63,61.99,-37.84,-96.87,0.33,0.39,-2.19,-5416145000.0,-7719270000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.94,1.28,-4930970000.0,59051445000.0,-0.08,0.73,-4,False,False,0,,2026-08-13 13:30
