symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-06-30 13:55,2026-06-30,13:55,45.0,realtime,25200.0,12900.0,12300.0,0.66,44900.0,1500.0,45050.0,2200.0,44850.0,500.0,45100.0,3900.0,44800.0,800.0,45200.0,200.0,12M,45.0,44.3,43.97,24.94,43.08,44.84,0.75,1.58,0.36,64.36,0.3,0.08,0.22,76.32,81.45,43.29,44.2,45.1,0.71,0.95,1.58,-4794465.0,0.44,51.67,44.84,0.9,71.43,45.8,42.0,-4445687.66,10.67,3114.38,-21.05,0.65,39700.0,60835.0,50.44,40.82,1.69,4.17,2026-06-30,False,0,True,0.0,49.0,102566275.0,107765035.0,4.17,2.21,1.96,-11.55,0.16,0.24,1.07,-205650000.0,-205650000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.89,-0.43,2026-06-30 13:59
CAP,GAINER,HNX,2026-06-30 13:56,2026-06-30,13:55,48.0,realtime,6600.0,12200.0,-5600.0,0.35,47900.0,1600.0,48300.0,2400.0,47800.0,600.0,48400.0,1900.0,47700.0,100.0,48500.0,400.0,12M,48.0,46.39,44.66,22.35,44.59,40.62,3.87,3.47,18.17,65.52,1.16,0.12,1.04,80.72,85.07,42.75,46.09,49.42,1.24,0.79,2.58,1489093.0,0.29,83.18,48.58,2.8,92.86,49.1,41.5,1269230.35,46.27,26164.34,-29.73,0.27,18800.0,69005.0,49.1,34.05,4.35,10.6,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,1.89,-0.43,2026-06-30 13:59
CEO,GAINER,HNX,2026-06-30 13:56,2026-06-30,13:55,14.8,realtime,45300.0,123100.0,-77800.0,0.27,14700.0,583000.0,14800.0,230500.0,14600.0,332500.0,14900.0,215800.0,14500.0,263700.0,15000.0,371800.0,12M,14.8,15.17,15.61,24.97,16.5,19.0,-2.82,-2.44,-22.11,40.96,-0.24,-0.02,-0.22,31.58,29.82,14.41,15.11,15.81,0.59,0.28,3.99,80937265.0,-0.26,43.19,15.02,-1.6,21.43,16.1,14.2,-346425525.53,-7.68,-317964.09,-68.42,0.38,1941600.0,5143919.0,31.33,12.48,-5.13,-2.89,2026-06-30,False,0,True,0.0,49.0,259714196.0,278033876.0,0.66,42.09,-41.44,-31.67,-0.83,0.24,-6.42,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,1.89,-0.43,2026-06-30 13:59
CII,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:55,17.55,realtime,120100.0,490200.0,-370100.0,0.2,17550.0,37300.0,17600.0,139000.0,17500.0,278600.0,17650.0,138900.0,17450.0,320800.0,17700.0,123000.0,12M,17.55,17.44,17.75,12.38,18.32,19.74,-1.75,0.63,-11.09,50.52,-0.11,0.05,-0.16,36.93,38.77,16.22,17.23,18.24,0.64,0.66,3.65,506589656.0,-0.14,64.87,17.7,0.88,50.0,18.65,16.0,-557619288.83,-6.07,567044.39,-61.11,0.46,5556700.0,12085340.0,31.35,12.62,-2.77,6.04,2026-06-30,False,0,True,0.0,40.0,244987872.0,268794116.0,23.16,24.21,-1.04,-10.76,-0.43,0.29,0.42,-8626040000.0,-15968779000.0,-0.19,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.89,-0.43,2026-06-30 13:59
CMG,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:55,27.1,realtime,22500.0,44100.0,-21600.0,0.34,27050.0,4900.0,27100.0,24200.0,27000.0,16500.0,27150.0,1200.0,26950.0,14700.0,27200.0,100.0,12M,27.1,27.43,28.0,8.29,28.52,31.97,-2.04,-1.2,-15.23,42.68,-0.21,-0.03,-0.18,23.19,20.68,26.66,27.5,28.34,0.52,0.26,1.92,-200199.0,0.15,48.31,27.05,-1.51,-42.86,29.0,26.85,-30497851.29,2.08,-4714.82,-78.26,0.27,70700.0,258965.0,42.73,26.8,-1.99,-4.58,2026-06-30,False,0,True,0.0,50.0,31226280.0,116477304.0,0.31,1.93,-1.63,-10.78,0.09,0.18,0.31,827435000.0,827435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.89,-0.43,2026-06-30 13:59
CTD,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:55,72.6,realtime,26500.0,69100.0,-42600.0,0.28,72600.0,800.0,72700.0,4900.0,72500.0,28800.0,72800.0,8200.0,72400.0,3800.0,72900.0,18400.0,12M,72.6,72.36,74.21,21.15,75.12,75.29,-2.49,0.33,-3.57,48.96,-0.74,0.26,-0.99,54.17,43.89,70.4,71.97,73.54,1.62,0.7,2.23,-452386.0,0.35,51.88,72.01,-0.29,-35.71,73.9,69.9,-25680197.89,10.67,12047.36,-32.5,0.54,245000.0,452240.0,92.78,65.98,-0.14,3.71,2026-06-30,False,0,True,0.0,49.0,3909374.0,55872968.0,29.56,9.03,20.54,46.51,0.14,0.59,1.37,21070000.0,46041000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.89,-0.43,2026-06-30 13:59
CTG,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,34.2,realtime,120800.0,78800.0,42000.0,0.61,34150.0,146500.0,34200.0,332700.0,34100.0,143300.0,34250.0,186400.0,34050.0,153500.0,34300.0,290000.0,12M,34.2,33.97,34.43,11.39,34.9,34.82,-1.34,0.68,-1.78,51.72,-0.2,0.08,-0.28,52.0,39.56,33.19,33.76,34.33,0.48,0.88,1.4,192069547.0,-0.25,62.99,33.88,1.17,57.14,34.7,33.25,-212747228.46,-16.06,338447.56,-24.0,0.69,4521200.0,6597550.0,43.5,29.46,1.48,1.03,2026-06-30,False,0,True,0.0,30.0,412199761.0,2330083391.0,145.71,466.77,-321.06,-729.22,-3.26,0.12,-21.32,-47737630000.0,-84110045000.0,-0.05,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.89,-0.43,2026-06-30 13:59
CTR,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,84.8,realtime,33800.0,34800.0,-1000.0,0.49,84700.0,3400.0,84800.0,9400.0,84600.0,13100.0,84900.0,2600.0,84500.0,700.0,85000.0,4700.0,12M,84.8,85.92,86.87,15.68,90.0,88.52,-1.09,-1.3,-4.2,43.99,-1.14,-0.24,-0.9,36.67,25.33,81.65,86.58,91.5,2.11,0.32,2.49,-8530826.0,-0.17,26.1,82.92,-2.32,-64.29,92.4,82.0,-14516512.35,-7.74,-80701.9,-60.0,0.23,75400.0,334465.0,113.0,75.5,-1.05,-5.15,2026-06-30,False,0,True,0.0,49.0,51133637.0,56049080.0,6.06,11.11,-5.05,-68.33,-0.17,0.12,3.01,949440000.0,3354310000.0,-0.12,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.89,-0.43,2026-06-30 13:59
CTS,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,26.3,realtime,98300.0,72700.0,25600.0,0.57,26300.0,27700.0,26350.0,3100.0,26250.0,43800.0,26400.0,10100.0,26200.0,23400.0,26450.0,6400.0,12M,26.3,24.19,23.04,37.39,22.98,25.51,4.99,8.72,3.1,69.49,1.11,0.16,0.95,72.23,70.65,19.55,23.66,27.76,1.01,0.82,3.84,39136410.0,0.03,75.82,26.65,6.27,64.29,27.2,20.74,-26218816.34,4.51,909609.48,-15.13,2.3,3720900.0,1617180.0,36.6,19.1,7.13,24.64,2026-06-30,False,0,True,0.0,49.0,102769819.0,104219784.0,23.51,24.16,-0.64,4.5,-0.15,0.53,-0.39,132000000.0,524805000.0,0.0,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.89,-0.43,2026-06-30 13:59
DBC,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,18.55,realtime,87500.0,209600.0,-122100.0,0.29,18500.0,175000.0,18550.0,19100.0,18450.0,231600.0,18600.0,57100.0,18400.0,63500.0,18650.0,66800.0,12M,18.55,18.87,19.43,25.19,19.34,22.1,-2.88,-1.7,-16.06,37.23,-0.23,-0.01,-0.23,14.81,15.67,18.28,18.88,19.49,0.28,0.22,1.51,-55414643.0,-0.34,32.25,18.54,-1.43,21.43,19.7,18.4,-320823863.19,-2.7,-28777.14,-83.33,0.49,636300.0,1290797.0,28.49,18.4,-3.64,-2.73,2026-06-30,False,0,True,0.0,49.0,204823686.0,211212784.0,3.15,3.81,-0.65,-11.33,0.19,0.41,0.54,9326000.0,1517646000.0,-0.01,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.89,-0.43,2026-06-30 13:59
DCM,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,35.35,realtime,97300.0,190100.0,-92800.0,0.34,35300.0,33700.0,35350.0,12100.0,35250.0,76600.0,35400.0,47200.0,35200.0,100200.0,35450.0,9600.0,12M,35.35,36.89,39.16,34.52,37.76,38.45,-5.8,-4.17,-8.06,33.1,-1.46,-0.0,-1.46,12.33,7.11,34.22,36.85,39.47,0.96,0.22,2.72,85960978.0,-0.43,31.1,34.83,-3.0,-64.29,39.9,34.65,-67395686.15,-40.59,-523317.81,-80.82,0.46,1062900.0,2301275.0,52.9,31.2,-3.15,-8.77,2026-06-30,False,0,True,0.0,49.0,220027246.0,259406000.0,41.34,147.95,-106.62,-356.17,-0.89,0.12,-0.37,52139690000.0,54457990000.0,1.35,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.89,-0.43,2026-06-30 13:59
DGW,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,39.95,realtime,39200.0,102400.0,-63200.0,0.28,39900.0,19000.0,39950.0,3800.0,39850.0,36300.0,40000.0,2300.0,39800.0,79800.0,40100.0,2400.0,12M,39.95,40.15,41.1,14.04,38.62,42.04,-2.31,-0.5,-4.97,47.51,-0.38,0.06,-0.44,31.68,27.39,38.32,39.95,41.59,0.95,0.5,2.38,10842055.0,0.34,56.6,39.99,-0.01,35.71,42.0,38.7,-2932663.33,61.32,36659.26,-64.06,0.3,217600.0,718425.0,56.53,35.63,-3.27,1.4,2026-06-30,False,0,True,0.0,49.0,56567068.0,108446882.0,33.86,55.87,-22.01,31.16,-0.14,0.41,-6.23,1071705000.0,-775640000.0,0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.89,-0.43,2026-06-30 13:59
DIG,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,12.5,realtime,33300.0,242700.0,-209400.0,0.12,12500.0,376700.0,12550.0,119400.0,12450.0,207800.0,12600.0,216800.0,12400.0,302600.0,12650.0,269800.0,12M,12.5,12.84,13.41,22.42,13.41,16.61,-4.25,-2.65,-24.74,38.76,-0.3,0.01,-0.31,12.7,10.58,12.25,12.76,13.27,0.33,0.24,2.64,-51955147.0,-0.29,40.34,12.56,-1.14,-57.14,13.4,12.35,-557027495.92,-4.02,-95260.76,-85.71,0.34,1372700.0,4022580.0,25.1,12.35,-5.3,-3.1,2026-06-30,False,0,True,0.0,49.0,377238267.0,390251283.0,3.72,5.57,-1.85,-9.84,0.14,0.29,0.21,6325000.0,6325000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.89,-0.43,2026-06-30 13:59
DP3,GAINER,HNX,2026-06-30 13:56,2026-06-30,13:56,64.0,realtime,3900.0,1500.0,2400.0,0.72,63000.0,5000.0,64000.0,400.0,62800.0,900.0,64400.0,400.0,62700.0,200.0,64500.0,500.0,12M,64.0,61.5,59.81,26.17,60.89,54.65,2.83,4.07,17.11,70.87,1.09,0.07,1.02,88.6,83.21,58.16,61.36,64.56,0.86,0.91,1.34,1040863.0,0.46,68.37,63.57,0.61,100.0,62.8,57.7,882134.04,11.49,5072.91,0.0,0.55,5400.0,9775.0,64.0,44.02,3.39,9.22,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,1.89,-0.43,2026-06-30 13:59
DPM,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,23.05,realtime,153300.0,119300.0,34000.0,0.56,23050.0,34300.0,23100.0,105300.0,23000.0,79900.0,23150.0,44900.0,22950.0,98700.0,23200.0,186000.0,12M,23.05,23.82,25.16,38.05,24.17,25.29,-5.33,-3.23,-8.86,32.12,-0.82,0.02,-0.84,15.34,9.22,22.25,23.79,25.34,0.51,0.26,2.21,27224217.0,-0.47,23.98,22.59,-1.91,-71.43,25.8,22.6,-236555927.28,-11.97,-228964.48,-76.92,0.52,1424900.0,2756670.0,35.8,21.33,-2.95,-8.35,2026-06-30,False,0,True,0.0,50.0,314043729.0,339995380.0,40.99,27.86,13.13,-124.46,0.77,0.18,9.95,2072040000.0,4466650000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.89,-0.43,2026-06-30 13:59
DSE,GAINER,HSX,2026-06-30 13:56,2026-06-30,13:56,22.4,realtime,261900.0,127800.0,134100.0,0.67,22350.0,54400.0,22400.0,17200.0,22300.0,45600.0,22450.0,26300.0,22250.0,92300.0,22500.0,52500.0,12M,22.4,22.21,22.47,9.72,21.32,23.35,-1.16,0.86,-4.07,52.49,0.0,0.09,-0.08,82.56,87.68,20.89,21.98,23.06,0.46,0.7,2.05,17449216.0,0.24,64.97,22.49,3.04,78.57,22.7,20.45,6617798.22,40.34,1345.04,-15.0,1.01,400200.0,394885.0,30.35,20.45,0.0,0.9,2026-06-30,False,0,True,0.0,100.0,382339321.0,428249806.0,4.53,10.77,-6.24,-12.55,-0.03,0.41,-0.51,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.89,-0.43,2026-06-30 13:59
DTD,GAINER,HNX,2026-06-30 13:56,2026-06-30,13:56,13.1,realtime,6100.0,25000.0,-18900.0,0.2,13000.0,6700.0,13100.0,200.0,12900.0,12500.0,13200.0,21100.0,12800.0,10400.0,13300.0,25000.0,12M,13.1,13.13,13.38,16.88,13.6,15.17,-1.87,-0.23,-13.65,48.15,-0.0,0.03,-0.03,38.59,42.99,12.54,13.04,13.54,0.33,0.56,2.52,11153619.0,-0.04,75.58,13.35,0.08,50.0,13.9,12.48,-3920177.59,-1.62,1375.83,-69.57,0.39,31100.0,80431.0,20.84,12.31,-0.68,3.48,2026-06-30,False,0,True,0.0,49.0,32449888.0,32676166.0,0.07,0.04,0.03,-0.01,0.0,0.12,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,1.89,-0.43,2026-06-30 13:59
DVM,GAINER,HNX,2026-06-30 13:56,2026-06-30,13:56,6.4,realtime,14200.0,8200.0,6000.0,0.63,6400.0,21900.0,6500.0,28200.0,6300.0,33000.0,6600.0,33600.0,6200.0,23600.0,6700.0,23300.0,12M,6.4,6.74,6.91,16.28,7.07,6.76,-2.46,-5.04,-5.33,31.72,-0.16,-0.02,-0.14,14.29,20.9,6.41,6.75,7.09,0.2,0.0,3.12,12877555.0,0.22,6.93,6.53,-2.06,-92.86,7.2,6.4,8498817.02,3.85,-302.0,-100.0,0.31,22400.0,72625.0,8.7,4.9,-5.88,-9.86,2026-06-30,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,1.89,-0.43,2026-06-30 13:59
DXG,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,12.5,realtime,46500.0,394900.0,-348400.0,0.11,12500.0,1301100.0,12550.0,6600.0,12450.0,194700.0,12600.0,286500.0,12400.0,306200.0,12650.0,94800.0,12M,12.5,12.84,13.04,14.23,13.46,14.95,-1.53,-2.65,-16.39,40.25,-0.19,-0.05,-0.13,23.46,20.16,12.26,12.88,13.5,0.34,0.19,2.72,268989246.0,-0.15,52.33,12.62,-2.8,-21.43,13.55,12.2,91461112.19,-20.22,-733349.77,-77.78,0.78,6343800.0,8088987.0,21.49,11.23,-6.02,-2.72,2026-06-30,False,0,True,0.0,50.0,397092462.0,634926225.0,4.7,24.35,-19.65,-260.43,0.83,0.0,11.39,-1297200000.0,-3648367000.0,-0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.89,-0.43,2026-06-30 13:59
DXP,GAINER,HNX,2026-06-30 13:56,2026-06-30,13:56,13.4,realtime,161700.0,58300.0,103400.0,0.73,13300.0,30800.0,13400.0,3200.0,13200.0,15100.0,13500.0,21300.0,13100.0,30500.0,13600.0,25500.0,12M,13.4,13.03,13.23,25.88,13.42,12.21,-1.51,2.84,9.75,58.56,-0.12,0.09,-0.21,79.63,65.43,12.55,12.89,13.22,0.28,1.0,2.09,5887572.0,0.32,57.02,12.95,2.0,21.43,13.4,12.6,903524.96,337.49,12195.01,-11.11,2.06,220000.0,107020.0,16.0,9.3,3.88,2.29,2026-06-30,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.0,0.03,-0.67,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,1.89,-0.43,2026-06-30 13:59
DXS,LOSER,HSX,2026-06-30 13:56,2026-06-30,13:56,7.17,realtime,49000.0,108000.0,-59000.0,0.31,7170.0,7400.0,7190.0,6400.0,7160.0,20300.0,7200.0,37900.0,7150.0,11400.0,7210.0,1400.0,12M,7.17,7.39,7.5,11.24,7.82,8.95,-1.47,-2.98,-19.89,38.95,-0.13,-0.02,-0.1,12.9,16.74,7.08,7.37,7.65,0.24,0.16,3.35,27500300.0,-0.07,32.73,7.25,-1.08,-57.14,7.8,7.06,8527078.71,-17.1,-21348.65,-86.3,0.29,402300.0,1404580.0,14.35,5.8,-5.53,-4.4,2026-06-30,False,0,True,0.0,50.0,249780141.0,289551562.0,0.76,0.88,-0.13,-2.4,0.02,0.35,0.12,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,1.89,-0.43,2026-06-30 13:59
