symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:21,43.0,ta_last_close,,,,,43100.0,2000.0,43250.0,300.0,43000.0,2700.0,43400.0,300.0,42500.0,100.0,43450.0,200.0,12M,43.0,43.86,43.59,22.95,42.46,43.93,0.62,-1.96,-2.12,38.16,-0.02,-0.17,0.15,47.34,50.38,43.23,44.14,45.05,0.81,0.0,1.88,-4417674.0,0.34,60.47,43.62,-1.89,-14.29,45.35,42.25,-3548275.92,15.18,-7895.95,-70.82,0.81,75078.0,92808.0,49.36,39.94,-3.0,-2.34,2026-07-29,False,0,True,0.0,49.0,102621406.0,107765035.0,0.58,6.25,-5.66,-6.46,-0.08,0.12,-0.75,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.91,0.82,True,2026-07-29 10:24
CAP,GAINER,HNX,2026-07-29 10:21,2026-07-29,10:21,44.7,realtime,1000.0,1000.0,0.0,0.5,44300.0,300.0,44700.0,200.0,44100.0,200.0,44800.0,500.0,44000.0,2300.0,44900.0,1600.0,12M,44.7,46.31,45.87,22.81,49.19,41.7,0.96,-3.48,7.19,40.77,-0.54,-0.57,0.02,9.95,13.1,43.64,47.01,50.37,1.57,0.16,3.51,1331954.0,0.37,40.99,45.07,-5.73,-42.86,50.0,43.3,1399708.47,13.92,-7349.44,-79.1,0.08,2000.0,25375.0,50.0,34.05,-6.09,-8.21,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.91,0.82,,2026-07-29 10:24
CEO,GAINER,HNX,2026-07-29 10:21,2026-07-29,10:21,11.1,realtime,54300.0,66800.0,-12500.0,0.45,11100.0,620900.0,11200.0,57800.0,11000.0,459100.0,11300.0,155800.0,10900.0,137200.0,11400.0,278300.0,12M,11.1,12.72,14.02,52.91,13.52,18.21,-9.27,-12.74,-39.04,22.56,-1.01,-0.2,-0.81,17.93,15.27,10.44,13.04,15.63,0.82,0.13,7.39,-108943489.0,-0.19,17.41,11.04,-12.1,-92.86,15.1,10.0,-426465481.73,-5.01,-1112416.91,-75.0,0.14,743900.0,5501590.0,31.33,10.0,-19.57,-25.5,2026-07-29,False,0,True,0.0,49.0,271523403.0,291930119.0,32.04,17.78,14.25,20.92,0.3,0.53,1.62,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.91,0.82,,2026-07-29 10:24
CII,LOSER,HSX,2026-07-29 10:21,2026-07-29,10:21,12.95,realtime,31400.0,125900.0,-94500.0,0.2,12950.0,28100.0,13000.0,44600.0,12900.0,191200.0,13050.0,21100.0,12850.0,96600.0,13100.0,166500.0,12M,12.95,14.87,16.2,36.92,15.08,19.46,-8.21,-12.91,-33.45,25.69,-1.1,-0.25,-0.85,11.95,10.3,12.25,15.29,18.33,0.72,0.12,5.56,320290453.0,-0.35,6.58,12.88,-12.15,-92.86,17.9,12.15,-550207468.77,-12.35,-2306004.1,-82.42,0.11,1014200.0,8906505.0,31.35,12.15,-18.04,-25.79,2026-07-29,False,0,True,0.0,40.0,241690060.0,268794116.0,79.73,40.45,39.28,42.62,0.63,0.53,5.35,3402610000.0,2909315000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.91,0.82,,2026-07-29 10:24
CMG,LOSER,HSX,2026-07-29 10:21,2026-07-29,10:21,23.6,realtime,21200.0,15900.0,5300.0,0.57,23650.0,2000.0,23700.0,1700.0,23600.0,1300.0,23850.0,4200.0,23550.0,100.0,23900.0,2000.0,12M,23.6,25.34,26.57,38.22,25.94,30.91,-4.63,-6.87,-23.65,27.75,-0.93,-0.21,-0.72,29.7,35.38,23.05,25.72,28.39,0.81,0.1,3.43,4593375.0,0.17,8.96,23.62,-6.02,-71.43,27.6,22.2,-16301900.72,3.59,-13542.7,-70.83,0.21,40100.0,191015.0,42.73,22.2,-8.88,-13.87,2026-07-29,False,0,True,0.0,50.0,31488856.0,116477304.0,3.33,7.5,-4.17,-6.06,-0.06,0.29,-0.48,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.91,0.82,,2026-07-29 10:24
CTD,LOSER,HSX,2026-07-29 10:21,2026-07-29,10:21,56.9,realtime,10400.0,25500.0,-15100.0,0.29,56900.0,500.0,57000.0,200.0,56800.0,2200.0,57300.0,7200.0,56700.0,9900.0,57400.0,700.0,12M,56.9,62.41,67.85,54.91,62.98,73.08,-8.02,-8.83,-22.14,27.24,-4.23,-0.7,-3.53,12.1,8.65,51.59,64.08,76.57,2.23,0.21,3.92,-6445428.0,-0.16,14.63,54.25,-10.8,-71.43,72.7,54.7,-16991284.19,-11.08,-266183.64,-85.14,0.08,42300.0,549835.0,92.78,54.7,-13.92,-21.52,2026-07-29,False,0,True,0.0,49.0,2383074.0,55872968.0,25.25,19.13,6.12,70.98,-0.69,0.65,-2.95,456450000.0,4235297000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.91,0.82,,2026-07-29 10:24
CTG,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:21,29.4,realtime,92000.0,160600.0,-68600.0,0.36,29400.0,14200.0,29450.0,39200.0,29350.0,154100.0,29500.0,177100.0,29300.0,164900.0,29550.0,99100.0,12M,29.4,30.91,32.34,40.44,31.29,33.99,-4.42,-4.89,-13.5,27.6,-1.19,-0.25,-0.94,11.8,10.03,27.72,31.49,35.26,0.75,0.22,2.55,132391053.0,-0.29,5.44,28.5,-7.43,-92.86,34.22,28.4,-274861988.16,-20.52,-2439530.43,-81.41,0.35,2953700.0,8347161.0,42.84,28.4,-7.14,-13.22,2026-07-29,False,0,True,0.0,30.0,427376003.0,2330083391.0,197.07,223.99,-26.92,-417.04,0.98,0.35,19.15,3952537000.0,-76279323000.0,0.67,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.91,0.82,,2026-07-29 10:24
CTR,LOSER,HSX,2026-07-29 10:21,2026-07-29,10:21,68.9,realtime,20200.0,2200.0,18000.0,0.9,68800.0,100.0,68900.0,1800.0,68700.0,300.0,69000.0,14100.0,68600.0,400.0,69300.0,36100.0,12M,68.9,70.81,73.22,39.09,73.69,76.12,-3.29,-2.7,-9.49,39.41,-1.76,-0.08,-1.68,32.58,35.07,65.77,71.35,76.94,2.05,0.28,2.98,-3159086.0,0.25,21.51,67.31,-2.64,-71.43,75.88,65.5,-5429028.43,17.6,36543.2,-63.83,0.1,22500.0,235612.0,99.12,65.5,-1.57,-8.56,2026-07-29,False,0,True,0.0,49.0,50996683.0,56049080.0,34.26,11.46,22.8,10.16,0.49,0.59,3.96,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.91,0.82,,2026-07-29 10:24
CTS,LOSER,HSX,2026-07-29 10:21,2026-07-29,10:21,20.2,realtime,34400.0,34000.0,400.0,0.5,20250.0,22400.0,20350.0,3200.0,20200.0,18700.0,20400.0,9400.0,20150.0,5600.0,20450.0,11300.0,12M,20.2,23.78,24.0,32.81,24.75,25.78,-0.92,-15.05,-21.64,29.83,-1.2,-0.87,-0.33,5.67,4.72,19.22,25.33,31.44,1.42,0.08,7.03,-20813505.0,-0.18,7.45,20.66,-19.53,-92.86,29.4,19.5,-47902396.99,-26.27,-1413649.61,-92.63,0.13,389600.0,2901115.0,36.6,19.1,-26.01,-24.63,2026-07-29,False,0,True,0.0,49.0,131701006.0,133400020.0,28.01,20.38,7.63,1.1,0.13,0.53,1.46,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.91,0.82,,2026-07-29 10:24
DBC,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:21,16.25,realtime,185500.0,19500.0,166000.0,0.9,16250.0,57900.0,16300.0,59900.0,16200.0,41000.0,16350.0,71700.0,16150.0,18600.0,16400.0,51100.0,12M,16.25,16.93,18.01,52.88,17.21,21.21,-6.0,-4.02,-23.39,34.95,-0.7,-0.06,-0.64,21.17,19.04,15.26,17.08,18.9,0.43,0.27,2.65,-101397182.0,-0.46,29.83,15.69,-4.74,-71.43,18.7,15.45,-315150445.83,-6.14,-453639.75,-66.67,0.23,471800.0,2023535.0,28.49,15.45,-5.52,-12.16,2026-07-29,False,0,True,0.0,49.0,204720221.0,211212784.0,15.35,12.18,3.17,-0.71,0.16,0.41,0.68,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.91,0.82,,2026-07-29 10:24
DCM,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:21,30.9,realtime,63200.0,78500.0,-15300.0,0.45,30900.0,31700.0,30950.0,24900.0,30850.0,43700.0,31000.0,36400.0,30800.0,32500.0,31050.0,17300.0,12M,30.9,31.49,33.89,36.37,32.43,35.47,-7.08,-1.87,-12.88,42.97,-1.32,-0.01,-1.31,26.91,19.71,28.28,31.78,35.29,1.08,0.37,3.5,17157718.0,-0.19,24.42,29.35,-5.59,-71.43,34.84,28.5,-64924536.29,-15.17,-94342.09,-55.96,0.28,629200.0,2229488.0,50.01,28.5,-6.22,-8.06,2026-07-29,False,0,True,0.0,49.0,224845104.0,259406000.0,71.85,79.06,-7.21,-93.59,1.58,0.41,4.06,2325815000.0,1638545000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.91,0.82,,2026-07-29 10:24
DGW,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:21,34.0,realtime,16500.0,48800.0,-32300.0,0.25,34000.0,8800.0,34050.0,200.0,33950.0,5600.0,34100.0,5100.0,33900.0,4100.0,34150.0,600.0,12M,34.0,36.38,38.57,43.64,37.3,41.08,-5.68,-6.54,-17.23,31.08,-1.67,-0.34,-1.33,22.69,15.3,32.29,37.04,41.8,1.33,0.18,3.91,-3521275.0,-0.08,9.37,33.3,-7.9,-92.86,40.8,31.45,4311622.71,-18.69,-216676.88,-66.45,0.2,129300.0,657925.0,56.53,31.45,-10.05,-15.21,2026-07-29,False,0,True,0.0,49.0,56064318.0,108446882.0,42.14,16.31,25.83,41.35,0.79,0.65,2.73,10965000.0,-267495000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.91,0.82,,2026-07-29 10:24
DIG,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:21,9.95,realtime,50800.0,54800.0,-4000.0,0.48,9980.0,3700.0,9990.0,36000.0,9960.0,1000.0,10000.0,62700.0,9950.0,28700.0,10050.0,121500.0,12M,9.95,11.29,12.26,35.87,11.8,15.85,-7.91,-11.87,-37.22,27.52,-0.72,-0.19,-0.53,11.69,8.69,9.63,11.54,13.45,0.57,0.08,5.73,-132473834.0,-0.27,32.27,10.21,-11.81,-78.57,12.8,9.35,-576060476.55,-8.89,-1745515.57,-82.61,0.21,1791000.0,8602800.0,25.1,9.35,-17.08,-20.72,2026-07-29,False,0,True,0.0,49.0,371314269.0,390251283.0,55.66,22.03,33.62,69.45,0.07,0.71,2.64,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.91,0.82,,2026-07-29 10:24
DP3,GAINER,HNX,2026-07-29 10:21,2026-07-29,10:21,61.0,realtime,800.0,0.0,800.0,1.0,60400.0,100.0,61000.0,2900.0,60300.0,1900.0,61300.0,1000.0,60200.0,100.0,61500.0,200.0,12M,61.0,61.75,61.1,30.51,60.96,55.85,1.06,-1.21,9.22,42.84,-0.18,-0.26,0.08,7.62,8.41,60.24,62.26,64.28,1.22,0.19,2.0,1095871.0,0.4,15.03,60.71,-2.1,0.0,67.5,60.5,966955.74,9.7,-630.76,-92.86,0.07,800.0,10915.0,67.5,44.02,-1.61,-4.09,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.91,0.82,,2026-07-29 10:24
DPM,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:21,23.0,realtime,26800.0,42900.0,-16100.0,0.38,23000.0,91600.0,23100.0,14700.0,22950.0,271800.0,23150.0,52100.0,22900.0,25600.0,23200.0,70800.0,12M,23.0,23.05,23.95,26.24,24.6,24.98,-3.76,-0.22,-7.93,47.6,-0.35,0.01,-0.36,25.1,21.66,21.82,23.08,24.34,0.71,0.47,3.09,-13339005.0,0.1,37.66,22.75,-2.44,-92.86,24.55,22.0,-213971883.83,3.1,222921.93,-60.0,0.34,1156700.0,3380065.0,35.8,21.55,-2.54,-0.43,2026-07-29,False,0,True,0.0,50.0,316925294.0,339995380.0,28.28,33.81,-5.53,-62.17,-0.11,0.35,2.55,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.91,0.82,,2026-07-29 10:24
DSE,LOSER,HSX,2026-07-29 10:21,2026-07-29,10:21,21.6,realtime,64400.0,125700.0,-61300.0,0.34,21550.0,25100.0,21600.0,9400.0,21500.0,59700.0,21650.0,13400.0,21450.0,28500.0,21700.0,27100.0,12M,21.6,22.17,22.4,21.09,22.97,23.33,-1.03,-2.57,-7.42,39.86,-0.21,-0.12,-0.09,13.22,16.63,21.29,22.45,23.61,0.45,0.13,2.08,12204529.0,0.12,22.28,21.62,-3.45,-92.86,23.55,21.3,7715388.0,25.71,-27792.38,-84.62,0.37,240900.0,655705.0,30.35,20.45,-4.85,-4.0,2026-07-29,False,0,True,0.0,100.0,382393121.0,428249806.0,7.14,10.15,-3.01,1.34,-0.11,0.53,-0.68,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.91,0.82,,2026-07-29 10:24
DTD,GAINER,HNX,2026-07-29 10:21,2026-07-29,10:21,12.2,realtime,4100.0,3100.0,1000.0,0.57,12100.0,1900.0,12300.0,100.0,12000.0,19500.0,12400.0,700.0,11900.0,1000.0,12500.0,2000.0,12M,12.2,12.96,13.24,27.28,13.84,14.97,-2.11,-5.86,-18.5,28.6,-0.29,-0.17,-0.12,16.16,12.83,12.0,13.26,14.51,0.5,0.08,4.1,5198074.0,0.11,34.78,12.35,-8.34,-50.0,14.0,11.7,-3750948.19,6.65,-7353.56,-78.26,0.05,7200.0,135021.0,20.84,11.7,-9.63,-10.29,2026-07-29,False,0,True,0.0,49.0,35717629.0,35943356.0,0.0,0.16,-0.16,-0.36,-0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.91,0.82,,2026-07-29 10:24
DVM,GAINER,HNX,2026-07-29 10:21,2026-07-29,10:21,5.2,realtime,600.0,1000.0,-400.0,0.38,5100.0,2800.0,5200.0,15200.0,5000.0,19300.0,5300.0,18000.0,4900.0,20100.0,5400.0,14500.0,12M,5.2,5.78,6.27,50.06,5.74,6.56,-7.81,-10.03,-20.73,14.83,-0.37,-0.06,-0.31,20.34,17.1,5.01,5.87,6.73,0.25,0.11,4.81,8508561.0,0.17,8.81,5.19,-9.15,-92.86,6.6,4.9,7949855.7,3.2,-3943.37,-68.75,0.02,1600.0,76250.0,8.7,4.7,-14.75,-17.46,2026-07-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.91,0.82,,2026-07-29 10:24
DXG,LOSER,HSX,2026-07-29 10:21,2026-07-29,10:21,10.15,realtime,147600.0,218900.0,-71300.0,0.4,10150.0,108800.0,10200.0,124300.0,10100.0,116200.0,10250.0,428500.0,10050.0,366000.0,10300.0,382100.0,12M,10.15,11.31,12.09,33.15,11.55,14.39,-6.45,-10.26,-29.46,24.55,-0.65,-0.16,-0.49,10.9,6.72,9.83,11.5,13.16,0.44,0.1,4.33,118175168.0,-0.34,25.93,10.33,-10.35,-64.29,12.75,9.76,-5388471.29,-108.41,-2065864.28,-85.5,0.11,1187900.0,10388225.0,21.49,9.76,-16.8,-20.08,2026-07-29,False,0,True,0.0,50.0,402310455.0,634926225.0,40.66,98.22,-57.56,-31.39,-1.64,0.53,-9.67,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.91,0.82,,2026-07-29 10:24
DXP,GAINER,HNX,2026-07-29 10:21,2026-07-29,10:21,13.2,realtime,6900.0,26800.0,-19900.0,0.2,13100.0,7300.0,13200.0,900.0,13000.0,19900.0,13300.0,16300.0,12900.0,19800.0,13400.0,17300.0,12M,13.2,13.11,13.18,12.67,13.53,12.31,-0.53,0.69,7.23,52.04,0.01,0.03,-0.02,80.0,77.07,12.7,13.12,13.55,0.34,0.59,2.58,3282200.0,0.09,49.37,13.04,0.33,50.0,13.8,12.4,-493895.71,31.42,5107.48,-20.0,0.24,33700.0,139020.0,16.0,9.8,3.94,-3.65,2026-07-29,False,0,True,0.0,49.0,28809291.0,29355965.0,0.82,0.11,0.71,1.93,0.02,0.41,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.91,0.82,,2026-07-29 10:24
