symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,42.1,realtime,25600.0,18800.0,6800.0,0.58,42250.0,1200.0,42600.0,1200.0,42200.0,3200.0,42650.0,100.0,42150.0,1100.0,42700.0,1400.0,12M,42.1,43.33,43.49,37.06,44.61,43.77,-0.37,-2.84,-3.82,30.94,-0.33,-0.19,-0.14,15.52,20.01,42.16,43.49,44.82,0.75,0.0,1.78,-3637981.0,0.26,20.44,42.94,-2.41,-35.71,44.9,42.0,-902248.05,49.7,-5771.39,-96.55,0.25,44400.0,174948.0,48.12,39.94,-5.18,-2.09,2026-08-25,False,0,True,0.0,49.0,102850779.0,107765035.0,0.27,1.74,-1.47,-7.97,0.05,0.18,0.17,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thanh Phong,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,6.78,3.61,-1198440000.0,1880505000.0,-0.64,0.93,-4,False,False,0,2026-08-25 14:14
CAP,GAINER,HNX,2026-08-25 14:12,2026-08-25,14:12,43.5,realtime,3100.0,3300.0,-200.0,0.48,43300.0,100.0,43500.0,1200.0,43200.0,100.0,43600.0,3700.0,43000.0,100.0,43700.0,1700.0,12M,43.5,43.98,44.63,14.72,45.86,41.9,-1.46,-1.09,3.82,40.91,-0.53,0.12,-0.65,62.96,65.06,43.09,43.59,44.08,0.99,0.41,2.28,1547858.0,0.36,62.88,43.59,1.17,21.43,44.9,42.5,1404063.29,7.54,-2476.71,-44.44,0.46,6400.0,13965.0,50.0,34.05,-0.91,-0.68,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,6.78,3.61,-18960000.0,275490000.0,-0.07,0.93,-2,False,False,0,2026-08-25 14:14
CEO,GAINER,HNX,2026-08-25 14:12,2026-08-25,14:12,13.4,realtime,91900.0,10200.0,81700.0,0.9,13400.0,2157400.0,13500.0,719800.0,13300.0,242600.0,13600.0,698300.0,13200.0,274000.0,13700.0,607900.0,12M,13.5,12.36,13.04,36.74,11.16,17.23,-5.21,9.22,-21.65,63.29,-0.03,0.26,-0.29,96.03,70.3,10.97,12.06,13.14,0.68,1.0,5.04,-121826787.0,0.11,63.79,12.64,4.11,14.29,13.4,10.0,-394272432.76,3.55,3062217.45,0.0,1.29,8308300.0,6438285.0,31.33,10.0,10.66,21.62,2026-08-25,False,0,True,0.0,49.0,266723651.0,291930119.0,96.21,7.09,89.11,72.23,1.91,0.24,13.57,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,6.78,3.61,15726565000.0,113899610000.0,0.14,0.93,4,True,False,3,2026-08-25 14:14
CII,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,14.75,realtime,145000.0,108600.0,36400.0,0.57,14650.0,43700.0,14700.0,78600.0,14600.0,431100.0,14750.0,144700.0,14550.0,263100.0,14800.0,104200.0,12M,14.65,14.41,15.14,21.48,15.08,18.77,-4.82,1.67,-21.95,51.35,-0.09,0.19,-0.28,73.78,70.16,13.02,14.07,15.12,0.64,0.77,4.37,-21457448.0,-0.16,59.62,14.8,3.42,50.0,15.2,12.15,-894902904.32,-3.43,1374824.95,-37.93,1.06,9579500.0,9059520.0,31.35,12.15,3.17,12.69,2026-08-25,False,0,True,0.0,40.0,244167470.0,268794116.0,37.04,39.0,-1.95,-26.26,0.62,0.47,1.15,3177500000.0,-5976784000.0,0.15,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,6.78,3.61,-1420797100.0,144514945000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
CMG,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,24.2,realtime,10600.0,42400.0,-31800.0,0.2,24150.0,1400.0,24250.0,100.0,24100.0,4500.0,24300.0,1100.0,24050.0,2400.0,24350.0,200.0,12M,24.2,24.5,25.44,38.36,25.83,29.84,-3.69,-1.22,-18.9,43.48,-0.38,0.07,-0.45,44.78,32.56,23.38,24.48,25.57,0.68,0.37,2.81,-3073713.0,-0.06,39.86,24.1,-1.96,-71.43,25.75,22.45,-13763723.51,-1.32,1581.34,-61.11,0.74,116800.0,158690.0,39.55,22.2,-2.81,1.47,2026-08-25,False,0,True,0.0,50.0,31619205.0,116477304.0,2.58,1.81,0.77,0.19,-0.01,0.59,0.14,549200000.0,549200000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,6.78,3.61,7301000.0,2882480000.0,0.0,0.93,0,False,False,0,2026-08-25 14:14
CTD,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,62.8,realtime,6700.0,44400.0,-37700.0,0.13,62800.0,500.0,63000.0,1700.0,62700.0,3600.0,63100.0,800.0,62600.0,5400.0,63200.0,1900.0,12M,62.8,62.31,64.87,21.59,58.83,71.72,-3.95,0.79,-12.44,50.32,-0.43,0.41,-0.85,51.59,42.76,59.08,61.95,64.81,1.62,0.65,2.58,-1845964.0,0.07,52.0,62.95,-1.79,-85.71,65.0,55.0,-8956614.91,5.04,43144.43,-42.86,1.04,345000.0,332325.0,92.78,54.7,0.16,9.03,2026-08-25,False,0,True,0.0,49.0,2525946.0,55872968.0,4.76,2.03,2.73,-6.25,0.22,0.41,0.91,-4462850000.0,-4835570000.0,-0.0,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,6.78,3.61,-4114290000.0,21938060000.0,-0.19,0.93,-4,False,False,0,2026-08-25 14:14
CTG,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,31.45,realtime,36000.0,88200.0,-52200.0,0.29,,,,,,,,,,,,,12M,31.45,31.59,32.01,15.4,30.2,33.78,-1.31,-0.44,-6.9,48.25,-0.0,0.04,-0.04,42.86,39.61,30.07,31.59,33.1,0.7,0.46,2.23,141741381.0,-0.18,54.46,32.01,-2.24,-57.14,33.0,28.4,-304933682.97,-10.38,-123367.64,-73.81,0.9,7093500.0,7848796.0,42.84,28.4,-2.63,8.45,2026-08-25,False,0,True,0.0,30.0,410121728.0,2330083391.0,36.39,120.97,-84.57,459.0,-7.05,0.59,-43.91,19785313000.0,182600508000.0,0.3,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,6.78,3.61,-36678067000.0,225465480000.0,-0.16,0.93,-4,False,True,-3,2026-08-25 14:14
CTR,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,76.3,realtime,26000.0,7400.0,18600.0,0.78,75900.0,200.0,76300.0,300.0,75800.0,1100.0,76400.0,8100.0,75700.0,2800.0,76500.0,7900.0,12M,76.3,75.41,74.67,23.44,71.41,76.07,0.99,1.18,0.3,56.91,1.08,0.06,1.02,57.31,64.28,70.96,75.36,79.75,1.9,0.61,2.49,1227771.0,0.4,70.29,78.1,-0.7,64.29,78.9,66.0,127460.19,105.05,48481.14,-52.0,0.75,251700.0,336105.0,99.12,65.5,1.06,10.58,2026-08-25,False,0,True,0.0,49.0,55449422.0,62773671.0,40.03,6.65,33.37,111.35,-0.06,0.88,0.12,-1136450000.0,-662952000.0,-0.23,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,6.78,3.61,3414504500.0,19296120000.0,0.18,0.93,4,False,False,0,2026-08-25 14:14
CTS,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,23.05,realtime,24600.0,103800.0,-79200.0,0.19,23050.0,8500.0,23100.0,24100.0,23000.0,7500.0,23150.0,5700.0,22950.0,11700.0,23200.0,3500.0,12M,23.05,22.66,23.14,16.45,24.44,25.02,-2.07,1.72,-7.87,51.84,-0.25,0.21,-0.46,66.3,48.84,20.85,22.23,23.61,0.95,0.8,4.12,-22605934.0,-0.21,57.87,22.88,1.67,21.43,23.95,19.5,-59013003.13,-14.75,320387.48,-39.13,0.82,1483900.0,1805115.0,36.49,19.1,0.0,12.71,2026-08-25,False,0,True,0.0,49.0,132017973.0,133400020.0,14.77,7.01,7.76,-1.65,0.29,0.47,1.65,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,6.78,3.61,2727435000.0,34528285000.0,0.08,0.93,2,False,False,0,2026-08-25 14:14
DBC,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:12,17.75,realtime,75000.0,59200.0,15800.0,0.56,17750.0,67600.0,,0.0,17700.0,98000.0,0.0,0.0,17650.0,46000.0,0.0,0.0,12M,17.75,16.59,17.21,37.69,15.74,20.44,-3.6,6.99,-13.16,65.89,-0.11,0.15,-0.26,70.17,42.35,15.7,16.49,17.28,0.44,1.0,2.48,-89885610.0,0.12,62.83,16.54,-0.22,14.29,17.1,15.5,-241731550.57,1.68,1417815.06,0.0,5.74,8126000.0,1415210.0,26.2,15.45,6.29,10.94,2026-08-25,False,0,True,0.0,49.0,205180907.0,211212784.0,10.45,4.39,6.07,-7.52,0.21,0.29,1.66,7499120000.0,5079950000.0,0.36,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,6.78,3.61,6416955000.0,144813530000.0,0.04,0.93,2,False,False,0,2026-08-25 14:14
DCM,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,30.95,realtime,40700.0,54200.0,-13500.0,0.43,30900.0,32200.0,30950.0,7800.0,30850.0,77800.0,31000.0,15200.0,30800.0,112300.0,31050.0,23500.0,12M,30.95,31.13,32.38,19.6,32.43,34.69,-3.86,-0.58,-10.78,46.42,-0.24,0.14,-0.38,47.29,45.99,30.28,31.06,31.83,0.82,0.43,2.65,23558040.0,-0.21,55.72,31.07,-1.24,-28.57,32.4,28.75,-84127393.84,-12.35,67847.84,-67.44,1.32,2891100.0,2188360.0,50.01,28.5,-1.75,2.15,2026-08-25,False,0,True,0.0,49.0,230744802.0,259406000.0,67.08,157.94,-90.85,-245.53,-0.35,0.12,-3.73,438435000.0,438435000.0,0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,6.78,3.61,-35048920000.0,90520675000.0,-0.39,0.93,-4,False,True,-3,2026-08-25 14:14
DGW,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,42.4,realtime,29200.0,29900.0,-700.0,0.49,42350.0,400.0,42400.0,7400.0,42300.0,16700.0,42450.0,12000.0,42250.0,33800.0,42500.0,16200.0,12M,42.35,40.78,39.9,27.95,38.31,41.11,2.21,3.85,3.02,61.47,1.31,0.25,1.06,78.78,82.53,35.7,40.36,45.02,1.47,0.71,3.47,26037344.0,0.18,65.66,43.88,2.05,35.71,43.85,31.45,10837908.98,90.52,598265.24,-30.3,0.71,987900.0,1383805.0,56.53,31.45,2.92,24.74,2026-08-25,False,0,True,0.0,49.0,54598392.0,108446882.0,91.71,55.76,35.96,64.97,0.59,0.47,3.37,447280000.0,-2953100000.0,-0.02,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,6.78,3.61,9944225000.0,42823465000.0,0.23,0.93,4,False,False,0,2026-08-25 14:14
DIG,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:12,11.35,realtime,211500.0,13500.0,198000.0,0.94,11350.0,12000.0,11400.0,220400.0,11300.0,516200.0,11450.0,561700.0,11250.0,826000.0,11500.0,618900.0,12M,11.35,10.89,11.47,24.08,11.64,15.03,-5.06,4.22,-24.48,56.04,-0.1,0.13,-0.23,85.15,63.01,10.0,10.7,11.4,0.43,0.97,3.79,-183779843.0,-0.05,66.66,11.05,1.55,14.29,11.4,9.35,-592815563.56,-1.33,1107460.64,-8.7,1.06,8743000.0,8218010.0,25.1,9.35,3.18,13.96,2026-08-25,False,0,True,0.0,49.0,368653204.0,390251283.0,27.75,16.55,11.2,34.32,0.41,0.65,0.22,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,6.78,3.61,699115000.0,99295270000.0,0.01,0.93,0,False,False,0,2026-08-25 14:14
DP3,GAINER,HNX,2026-08-25 14:12,2026-08-25,14:12,61.0,realtime,4900.0,3600.0,1300.0,0.58,60200.0,400.0,61000.0,300.0,60100.0,100.0,61100.0,100.0,60000.0,1100.0,61200.0,400.0,12M,61.0,60.67,60.72,15.99,62.43,56.44,-0.08,0.54,8.08,52.61,-0.11,0.17,-0.28,65.19,74.03,59.26,60.37,61.48,0.87,0.78,1.43,975633.0,-0.09,51.81,60.59,1.38,85.71,62.6,58.1,980643.94,-1.28,-32.81,-44.44,1.11,8500.0,7640.0,67.5,44.02,0.49,0.0,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.21,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,6.78,3.61,-123200000.0,518640000.0,-0.24,0.93,-4,False,False,0,2026-08-25 14:14
DPM,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,22.05,realtime,41600.0,34100.0,7500.0,0.55,22050.0,10500.0,22100.0,23100.0,22000.0,64500.0,22150.0,40800.0,21950.0,128600.0,22200.0,69700.0,12M,22.1,21.91,22.18,13.6,23.03,23.14,-1.22,0.87,-4.49,52.78,0.04,0.05,-0.0,53.33,43.7,21.33,21.94,22.56,0.54,0.63,2.44,37268812.0,-0.22,58.22,21.97,-0.85,-28.57,22.9,20.6,-181317472.92,-6.77,155944.63,-53.33,0.74,1924000.0,2601967.0,33.52,20.18,-1.56,4.2,2026-08-25,False,0,True,0.0,50.0,317243069.0,339995380.0,23.13,16.69,6.44,9.19,-0.04,0.35,0.75,171670000.0,-587920000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,6.78,3.61,-1736845000.0,43058280000.0,-0.04,0.93,-2,False,False,0,2026-08-25 14:14
DSE,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:12,23.05,realtime,145900.0,127600.0,18300.0,0.53,,,,,,,,,,,,,12M,23.05,22.49,22.44,13.86,21.87,23.22,0.22,2.49,-0.73,60.97,0.14,0.09,0.05,80.21,71.6,21.67,22.4,23.13,0.43,0.95,1.87,966919.0,0.17,69.16,22.76,1.3,35.71,23.5,21.3,-4575493.22,28.8,92272.16,-28.12,1.23,674000.0,546280.0,30.35,20.45,1.54,6.22,2026-08-25,False,0,True,0.0,100.0,382638371.0,428249806.0,3.74,4.4,-0.66,-0.08,-0.02,0.41,-0.13,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,6.78,3.61,-1081675000.0,15526190000.0,-0.07,0.93,-2,False,False,0,2026-08-25 14:14
DTD,GAINER,HNX,2026-08-25 14:12,2026-08-25,14:12,11.4,realtime,54300.0,48200.0,6100.0,0.53,11400.0,6700.0,11500.0,35000.0,11300.0,18300.0,11600.0,21400.0,11200.0,29900.0,11700.0,16400.0,12M,11.5,11.88,12.46,42.28,12.4,14.4,-4.65,-3.2,-20.14,34.92,-0.37,-0.0,-0.37,28.57,19.96,11.19,11.86,12.54,0.37,0.23,3.22,349899.0,-0.02,49.38,11.37,-2.71,-71.43,13.0,11.1,-4250930.46,-1.37,5359.18,-71.43,0.72,103500.0,143220.0,20.57,11.1,-4.17,-5.74,2026-08-25,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.26,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,6.78,3.61,196610000.0,1189520000.0,0.17,0.93,4,False,False,0,2026-08-25 14:14
DVM,GAINER,HNX,2026-08-25 14:12,2026-08-25,14:12,5.1,realtime,15000.0,56000.0,-41000.0,0.21,5000.0,23000.0,5100.0,32000.0,4900.0,14700.0,5200.0,82900.0,4800.0,42100.0,5300.0,21100.0,12M,5.1,5.27,5.7,55.69,5.53,6.3,-7.54,-3.23,-19.05,28.48,-0.18,0.03,-0.21,44.44,51.85,5.04,5.21,5.38,0.17,0.17,3.33,8052979.0,0.27,7.12,5.11,-0.75,-57.14,5.4,4.7,8128400.3,3.94,-1193.23,-66.67,1.23,71000.0,57695.0,8.7,4.7,-3.77,-1.92,2026-08-25,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,6.78,3.61,0.0,359310000.0,0.0,0.93,0,False,False,0,2026-08-25 14:14
DXG,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:12,11.8,realtime,130200.0,34500.0,95700.0,0.79,11750.0,114700.0,11800.0,154100.0,11700.0,177600.0,11850.0,225000.0,11650.0,266400.0,11900.0,312600.0,12M,11.8,11.24,11.58,19.4,10.47,13.76,-2.94,4.98,-14.24,58.38,0.03,0.15,-0.12,87.89,74.64,10.19,11.03,11.86,0.43,0.97,3.64,-5746726.0,0.1,64.84,11.58,2.73,78.57,12.0,9.76,-146706252.7,11.69,2072593.85,-15.38,0.47,4891700.0,10477720.0,21.49,9.76,6.79,15.12,2026-08-25,False,0,True,0.0,50.0,405585446.0,634926225.0,39.27,49.76,-10.5,-17.05,0.12,0.65,-1.1,-762180000.0,-728890000.0,-0.06,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,6.78,3.61,2158675000.0,58196745000.0,0.04,0.93,2,False,False,0,2026-08-25 14:14
