symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
BWE,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:10,43000.0,700.0,43500.0,300.0,42500.0,100.0,45500.0,400.0,42100.0,100.0,46000.0,700.0,12M,43.0,43.86,43.59,22.95,42.46,43.93,0.62,-1.96,-2.12,38.16,-0.02,-0.17,0.15,47.34,50.38,43.23,44.14,45.05,0.81,0.0,1.88,-4417674.0,0.34,60.47,43.62,-1.89,-14.29,45.35,42.25,-3548275.92,15.18,-7895.95,-70.82,0.81,75078.0,92808.0,49.36,39.94,-3.0,-2.34,2026-07-29,False,0,True,0.0,49.0,102621406.0,107765035.0,0.58,6.25,-5.66,-6.46,-0.08,0.12,-0.75,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,43.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
CAP,GAINER,HNX,2026-07-29 09:11,2026-07-29,09:10,44000.0,600.0,44900.0,400.0,43900.0,500.0,45000.0,300.0,43800.0,2100.0,45400.0,100.0,12M,43.8,46.48,45.91,22.87,49.19,41.67,1.24,-5.77,5.11,34.78,-0.47,-0.63,0.17,10.95,20.73,43.93,47.21,50.48,1.61,0.0,3.68,1329954.0,0.4,40.04,45.39,-5.72,-42.86,50.0,43.3,1398597.36,16.75,-8874.34,-92.54,0.33,8600.0,25980.0,50.0,34.05,-8.18,-9.13,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,43.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
CEO,GAINER,HNX,2026-07-29 09:11,2026-07-29,09:10,11200.0,49900.0,11300.0,160600.0,11100.0,113100.0,11400.0,159300.0,11000.0,148800.0,11500.0,193000.0,12M,11.3,12.74,14.03,52.91,13.52,18.21,-9.19,-11.3,-37.95,26.25,-0.99,-0.19,-0.8,19.45,15.78,10.47,13.04,15.62,0.81,0.16,7.17,-108900189.0,-0.18,16.73,11.08,-11.81,-92.86,15.1,10.0,-425678281.73,-4.81,-1111179.77,-70.45,0.01,43300.0,5501590.0,31.33,10.0,-18.12,-24.16,2026-07-29,False,0,True,0.0,49.0,271523403.0,291930119.0,32.04,17.78,14.25,20.92,0.3,0.53,1.62,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,11.3,realtime,,-9.64,-2.89,15800.0,27500.0,-11700.0,0.36,2026-07-29 09:14
CII,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,13000.0,41200.0,13100.0,3000.0,12950.0,24600.0,13200.0,25200.0,12900.0,30800.0,13250.0,5000.0,12M,13.0,15.07,16.33,34.37,15.08,19.53,-7.72,-13.74,-33.44,25.94,-1.07,-0.28,-0.79,8.72,10.15,12.53,15.51,18.49,0.75,0.08,5.77,321304653.0,-0.36,5.5,13.16,-12.45,-100.0,17.9,12.65,-549598948.77,-13.0,-2681886.45,-81.72,1.01,8897400.0,8825415.0,31.35,12.15,-21.21,-25.29,2026-07-29,False,0,True,0.0,40.0,241690060.0,268794116.0,79.73,40.45,39.28,42.62,0.63,0.53,5.35,3402610000.0,2909315000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,13.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
CMG,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,23500.0,300.0,23550.0,200.0,23200.0,400.0,23850.0,100.0,23100.0,200.0,23900.0,4700.0,12M,23.85,25.52,26.69,35.17,25.94,30.98,-4.38,-6.54,-23.01,29.17,-0.89,-0.22,-0.67,36.0,35.96,23.34,25.91,28.49,0.84,0.1,3.52,4633475.0,0.19,7.18,23.9,-6.7,-78.57,27.6,22.2,-16281850.72,4.36,-14128.99,-67.0,1.77,322200.0,181630.0,42.73,22.2,-9.14,-11.67,2026-07-29,False,0,True,0.0,50.0,31488856.0,116477304.0,3.33,7.5,-4.17,-6.06,-0.06,0.29,-0.48,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,23.85,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
CTD,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,57200.0,2500.0,57800.0,300.0,57100.0,1400.0,58000.0,300.0,57000.0,100.0,58400.0,100.0,12M,57.6,62.99,68.3,53.79,62.98,73.25,-7.77,-8.56,-21.37,28.4,-4.28,-0.92,-3.36,7.93,6.26,52.32,64.86,77.4,2.33,0.21,4.05,-6403128.0,-0.13,12.79,54.96,-12.79,-78.57,73.2,54.7,-16967784.19,-9.41,-305612.58,-81.53,0.85,462600.0,545605.0,92.78,54.7,-14.67,-20.77,2026-07-29,False,0,True,0.0,49.0,2383074.0,55872968.0,25.25,19.13,6.12,70.98,-0.69,0.65,-2.95,456450000.0,4235297000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,57.6,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
CTG,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,29150.0,6200.0,29200.0,2000.0,29100.0,10200.0,29250.0,8000.0,29050.0,3700.0,29300.0,8600.0,12M,29.0,31.06,32.46,38.85,31.29,34.04,-4.31,-6.63,-14.81,20.98,-1.21,-0.33,-0.88,9.07,8.49,27.94,31.71,35.49,0.77,0.14,2.66,129437353.0,-0.28,3.03,28.72,-8.51,-100.0,34.22,28.4,-276338838.16,-20.47,-3043032.17,-89.25,0.59,4962958.0,8442607.0,42.84,28.4,-9.66,-13.25,2026-07-29,False,0,True,0.0,30.0,427376003.0,2330083391.0,197.07,223.99,-26.92,-417.04,0.98,0.35,19.15,3952537000.0,-76279323000.0,0.67,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,29.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
CTR,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,68000.0,600.0,68900.0,100.0,67900.0,500.0,69000.0,2000.0,67800.0,500.0,69400.0,300.0,12M,69.0,71.01,73.39,37.52,73.69,76.19,-3.24,-2.83,-9.44,39.7,-1.82,-0.16,-1.65,35.03,34.11,65.95,71.68,77.4,2.18,0.27,3.16,-3136586.0,0.27,19.55,67.45,-4.04,-78.57,75.88,65.5,-5436528.43,18.81,43008.73,-63.16,1.31,296700.0,227050.0,99.12,65.5,-4.83,-7.25,2026-07-29,False,0,True,0.0,49.0,50996683.0,56049080.0,34.26,11.46,22.8,10.16,0.49,0.59,3.96,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,69.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
CTS,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,19850.0,800.0,20450.0,3700.0,19800.0,14600.0,20700.0,1600.0,19750.0,4600.0,20750.0,17200.0,12M,20.45,24.16,24.15,31.78,24.98,25.84,0.04,-15.36,-20.86,30.57,-1.03,-0.91,-0.12,3.21,5.81,19.99,25.66,31.32,1.49,0.04,7.29,-20423905.0,-0.14,6.83,21.56,-18.49,-100.0,29.4,20.0,-47668636.99,-21.33,-1633024.55,-90.36,0.66,1974900.0,3006900.0,36.6,19.1,-24.68,-21.8,2026-07-29,False,0,True,0.0,49.0,131701006.0,133400020.0,28.01,20.38,7.63,1.1,0.13,0.53,1.46,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,20.45,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DBC,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,16000.0,16800.0,16150.0,600.0,15950.0,21000.0,16200.0,3200.0,15900.0,22200.0,16250.0,5300.0,12M,16.0,17.0,18.09,52.21,17.21,21.26,-6.03,-5.88,-24.74,30.03,-0.73,-0.1,-0.63,17.94,16.94,15.32,17.2,19.07,0.44,0.18,2.75,-101868982.0,-0.48,27.66,15.73,-5.92,-71.43,18.7,15.45,-315464979.16,-6.62,-548904.71,-79.25,0.95,1877400.0,1973330.0,28.49,15.45,-7.25,-13.75,2026-07-29,False,0,True,0.0,49.0,204720221.0,211212784.0,15.35,12.18,3.17,-0.71,0.16,0.41,0.68,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,16.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DCM,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,30300.0,7800.0,30450.0,4300.0,30200.0,1000.0,30500.0,7100.0,30050.0,3000.0,30550.0,500.0,12M,30.3,31.56,34.01,37.11,32.43,35.52,-7.2,-3.99,-14.7,39.08,-1.44,-0.13,-1.31,17.75,14.77,28.35,31.92,35.49,1.1,0.27,3.63,16528518.0,-0.2,20.07,29.37,-7.51,-78.57,34.84,28.5,-65239136.29,-15.55,-172985.77,-71.2,0.97,2133000.0,2197815.0,50.01,28.5,-9.96,-8.95,2026-07-29,False,0,True,0.0,49.0,224845104.0,259406000.0,71.85,79.06,-7.21,-93.59,1.58,0.41,4.06,2325815000.0,1638545000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,30.3,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DGW,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,33950.0,2000.0,34000.0,22000.0,33900.0,1200.0,34200.0,500.0,33650.0,1200.0,34300.0,500.0,12M,33.95,36.63,38.75,41.73,37.3,41.15,-5.47,-7.32,-17.5,30.68,-1.67,-0.42,-1.25,13.32,11.59,32.63,37.35,42.07,1.39,0.14,4.09,-3650575.0,-0.08,7.7,33.65,-8.88,-100.0,40.8,33.0,4440922.71,-19.33,-253867.2,-67.74,1.04,671800.0,644395.0,56.53,31.45,-12.95,-15.55,2026-07-29,False,0,True,0.0,49.0,56064318.0,108446882.0,42.14,16.31,25.83,41.35,0.79,0.65,2.73,10965000.0,-267495000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,33.95,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DIG,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,9960.0,8100.0,10000.0,3500.0,9950.0,3500.0,10100.0,50000.0,9940.0,400.0,10150.0,34900.0,12M,9.96,11.43,12.35,33.59,11.8,15.91,-7.45,-12.86,-37.4,27.59,-0.69,-0.21,-0.48,6.55,9.63,9.86,11.67,13.48,0.59,0.03,5.92,-130682834.0,-0.26,32.96,10.45,-11.29,-78.57,12.8,9.69,-574985876.55,-8.54,-2033449.83,-82.32,1.92,15320100.0,7961705.0,25.1,9.35,-20.95,-20.0,2026-07-29,False,0,True,0.0,49.0,371314269.0,390251283.0,55.66,22.03,33.62,69.45,0.07,0.71,2.64,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,9.96,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DP3,GAINER,HNX,2026-07-29 09:11,2026-07-29,09:11,60000.0,100.0,61000.0,1000.0,59200.0,100.0,61500.0,200.0,59100.0,700.0,66000.0,100.0,12M,61.0,61.83,61.1,30.34,60.96,55.8,1.19,-1.34,9.32,42.84,-0.14,-0.29,0.14,8.57,8.89,60.37,62.39,64.41,1.31,0.16,2.15,1095871.0,0.41,14.79,60.85,-2.46,0.0,67.5,60.5,966955.74,10.09,-735.89,-92.86,1.25,13300.0,10620.0,67.5,44.02,-2.71,-3.94,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,61.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DPM,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,22800.0,20100.0,22850.0,23000.0,22700.0,5800.0,22900.0,26000.0,22650.0,6200.0,22950.0,19000.0,12M,22.65,23.05,23.99,26.72,24.6,25.0,-3.92,-1.74,-9.4,43.95,-0.39,-0.03,-0.36,19.61,18.95,21.83,23.09,24.34,0.71,0.33,3.13,-14495705.0,0.08,41.65,22.76,-3.31,-92.86,24.55,22.0,-214164667.16,2.6,192601.41,-74.51,0.6,2024600.0,3381440.0,35.8,21.55,-7.17,-1.52,2026-07-29,False,0,True,0.0,50.0,316925294.0,339995380.0,28.28,33.81,-5.53,-62.17,-0.11,0.35,2.55,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,22.65,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DSE,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,21600.0,26200.0,21650.0,29700.0,21550.0,12700.0,21700.0,17500.0,21500.0,38300.0,21750.0,8300.0,12M,21.7,22.23,22.43,19.84,23.02,23.34,-0.89,-2.38,-7.03,41.06,-0.19,-0.13,-0.06,16.03,20.42,21.4,22.49,23.59,0.47,0.14,2.17,12445429.0,0.1,20.91,21.79,-3.49,-100.0,23.55,21.45,7795688.0,21.2,-28409.45,-80.49,0.92,601100.0,652965.0,30.35,20.45,-4.19,-3.34,2026-07-29,False,0,True,0.0,100.0,382393121.0,428249806.0,7.14,10.15,-3.01,1.34,-0.11,0.53,-0.68,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,21.7,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DTD,GAINER,HNX,2026-07-29 09:11,2026-07-29,09:11,12200.0,1000.0,12300.0,100.0,12100.0,700.0,12400.0,2100.0,12000.0,2300.0,12500.0,2000.0,12M,12.2,13.04,13.28,25.34,13.84,14.99,-1.81,-6.44,-18.61,28.6,-0.26,-0.18,-0.08,12.83,13.33,12.16,13.33,14.49,0.52,0.02,4.26,5198074.0,0.13,36.61,12.53,-8.16,-50.0,14.0,12.0,-3743748.19,8.48,-8579.16,-78.26,1.82,227500.0,125258.0,20.84,11.7,-10.29,-6.15,2026-07-29,False,0,True,0.0,49.0,35717629.0,35943356.0,0.0,0.16,-0.16,-0.36,-0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,12.2,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DVM,GAINER,HNX,2026-07-29 09:11,2026-07-29,09:11,5000.0,11900.0,5200.0,7300.0,4900.0,15700.0,5300.0,8000.0,4800.0,4600.0,5400.0,4500.0,12M,5.1,5.77,6.27,50.06,5.74,6.56,-7.97,-11.61,-22.26,13.63,-0.38,-0.06,-0.31,18.25,16.4,4.99,5.86,6.74,0.25,0.06,4.9,8507661.0,0.17,8.82,5.17,-9.48,-92.86,6.6,4.9,7948795.7,3.18,-3956.22,-75.0,0.01,900.0,76250.0,8.7,4.7,-16.39,-19.05,2026-07-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,5.1,realtime,,-9.64,-2.89,400.0,500.0,-100.0,0.44,2026-07-29 09:14
DXG,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:11,10250.0,26100.0,10300.0,8000.0,10200.0,1900.0,10350.0,23400.0,10150.0,13100.0,10400.0,21300.0,12M,10.25,11.43,12.17,30.78,11.56,14.43,-6.08,-10.32,-28.97,25.39,-0.63,-0.18,-0.45,6.07,6.16,10.0,11.62,13.25,0.47,0.08,4.59,119363068.0,-0.32,24.81,10.5,-10.24,-64.29,12.75,9.97,-4992504.63,-108.08,-2390376.66,-81.78,1.2,12300000.0,10208325.0,21.49,9.76,-16.67,-18.97,2026-07-29,False,0,True,0.0,50.0,402310455.0,634926225.0,40.66,98.22,-57.56,-31.39,-1.64,0.53,-9.67,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,10.25,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
DXP,GAINER,HNX,2026-07-29 09:11,2026-07-29,09:11,13200.0,6000.0,13300.0,6000.0,13100.0,15800.0,13400.0,15200.0,13000.0,10700.0,13500.0,5100.0,12M,13.3,13.1,13.18,13.27,13.53,12.31,-0.61,1.53,8.04,54.73,-0.0,0.03,-0.03,80.0,71.49,12.66,13.15,13.64,0.36,0.65,2.71,3315900.0,0.16,48.19,12.97,-0.56,50.0,13.8,12.4,-460195.71,49.2,6520.4,-10.0,0.39,57800.0,147530.0,16.0,9.8,2.31,-0.75,2026-07-29,False,0,True,0.0,49.0,28809291.0,29355965.0,0.82,0.11,0.71,1.93,0.02,0.41,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,13.3,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
