symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,13.05,realtime,149000.0,200900.0,-51900.0,0.43,12950.0,128100.0,13000.0,106800.0,12900.0,190100.0,13050.0,132700.0,12850.0,191400.0,13100.0,153900.0,12M,12.95,13.83,14.57,20.35,14.33,18.2,-5.08,-6.36,-28.85,34.91,-0.42,-0.16,-0.25,9.74,7.5,12.71,14.11,15.51,0.54,0.09,4.17,-108634157.0,-0.41,26.09,13.21,-9.02,-100.0,15.2,12.55,-865103724.92,-9.61,-1361090.86,-84.62,0.61,6083400.0,9914415.0,31.35,12.15,-11.0,-12.2,2026-09-17,False,0,True,0.0,40.0,244065850.0,268794116.0,29.34,12.04,17.3,-7.92,0.5,0.4,3.99,-161930000.0,-1674260000.0,-0.09,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.67,-0.21,-8204868050.0,79056300000.0,-0.1,0.67,-4,False,False,0,,2026-09-17 13:15
CMG,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,23.05,realtime,9700.0,17000.0,-7300.0,0.36,23100.0,3000.0,23200.0,4600.0,23050.0,2900.0,23300.0,2400.0,23000.0,3100.0,23350.0,1000.0,12M,23.1,23.59,24.56,28.02,24.76,29.0,-3.95,-2.08,-20.34,41.09,-0.49,-0.04,-0.45,16.67,11.77,22.5,23.66,24.81,0.61,0.26,2.64,-2665685.0,-0.45,29.52,22.93,-2.59,-57.14,24.9,22.5,-13595477.36,-8.83,-6954.2,-75.0,0.27,33400.0,124760.0,39.0,22.2,-3.75,-3.95,2026-09-17,False,0,True,0.0,50.0,31854649.0,116477304.0,2.35,2.81,-0.45,-5.81,0.02,0.27,0.3,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.67,-0.21,328386900.0,782780000.0,0.42,0.67,4,False,False,0,,2026-09-17 13:15
CTD,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,58.7,realtime,43600.0,30500.0,13100.0,0.59,58700.0,800.0,58900.0,2200.0,58600.0,900.0,59000.0,6900.0,58500.0,6700.0,59100.0,2000.0,12M,58.9,60.27,62.78,26.74,61.58,70.63,-4.0,-2.27,-16.61,39.45,-1.23,-0.28,-0.94,16.01,11.87,57.14,60.87,64.6,1.38,0.24,2.34,-6353411.0,-0.43,15.53,58.34,-4.28,-100.0,64.3,57.3,-11033145.31,-21.33,-73302.67,-69.12,0.36,86200.0,237325.0,92.78,54.7,-4.38,-4.23,2026-09-17,False,0,True,0.0,50.0,3838790.0,57013233.0,1.87,8.27,-6.4,-10.85,0.02,0.4,-0.56,45390000.0,-388070000.0,0.02,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.67,-0.21,137410000.0,5130030000.0,0.03,0.67,1,False,False,0,Mua,2026-09-17 13:15
CTG,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,31.05,realtime,195300.0,31800.0,163500.0,0.86,30950.0,104400.0,31000.0,41300.0,30900.0,124600.0,31050.0,109400.0,30850.0,88300.0,31100.0,82000.0,12M,31.0,31.0,31.53,16.76,31.62,33.49,-1.68,0.0,-7.44,48.52,-0.29,-0.04,-0.25,41.51,27.27,29.88,31.15,32.42,0.61,0.44,1.97,121027547.0,-0.2,43.19,30.42,-1.66,-57.14,32.35,29.7,-319012146.35,-9.22,-57797.9,-50.94,0.61,4100600.0,6699570.0,42.84,28.4,-1.59,-1.59,2026-09-17,False,0,True,0.0,30.0,419611916.0,2330083391.0,353.91,273.64,78.09,-280.32,6.25,0.27,34.31,-21576965000.0,-58907912000.0,0.37,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.67,-0.21,-16416910000.0,130288145000.0,-0.13,0.67,-4,False,True,-3,,2026-09-17 13:15
CTR,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,73.0,realtime,34500.0,48400.0,-13900.0,0.42,73000.0,5100.0,73100.0,2500.0,72800.0,3600.0,73200.0,9400.0,72700.0,1800.0,73300.0,5000.0,12M,73.0,74.28,74.46,21.06,71.86,75.98,-0.24,-1.72,-3.92,41.9,-0.49,-0.41,-0.07,16.34,15.5,71.91,75.08,78.25,1.46,0.17,2.0,1824697.0,-0.02,41.88,72.67,-2.72,-57.14,78.9,72.0,767835.15,-10.36,-26171.17,-81.13,0.37,86100.0,233235.0,99.12,65.5,-3.31,-4.95,2026-09-17,False,0,True,0.0,49.0,55453907.0,62773671.0,6.06,3.31,2.75,-0.51,0.11,0.47,0.58,-524433000.0,-763583000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.67,-0.21,1155120000.0,6453210000.0,0.18,0.67,4,False,False,0,,2026-09-17 13:15
CTS,GAINER,HSX,2026-09-17 13:13,2026-09-17,13:13,22.2,realtime,88200.0,155300.0,-67100.0,0.36,22200.0,17200.0,22300.0,8300.0,22150.0,5400.0,22350.0,11100.0,22100.0,21400.0,22400.0,29300.0,12M,22.25,22.27,22.77,14.49,23.83,24.38,-2.2,-0.09,-8.74,48.45,-0.32,-0.06,-0.27,29.69,22.4,21.01,22.4,23.79,0.88,0.45,3.96,-18738762.0,-0.3,46.79,21.93,-3.32,-57.14,24.0,20.8,-59911244.11,-17.52,55514.7,-54.69,1.1,1627400.0,1472990.0,36.49,19.1,-4.91,0.68,2026-09-17,False,0,True,0.0,49.0,132376614.0,133400020.0,10.06,4.79,5.27,-4.99,0.08,0.6,1.39,-50460000.0,-50460000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.67,-0.21,-357065000.0,36127810000.0,-0.01,0.67,0,False,False,0,,2026-09-17 13:15
DBC,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:13,16.05,realtime,157600.0,260100.0,-102500.0,0.38,16050.0,14400.0,16100.0,54800.0,16000.0,129000.0,16150.0,55100.0,15950.0,51900.0,16200.0,74400.0,12M,16.05,16.46,16.93,28.18,17.1,19.98,-2.78,-2.49,-19.67,41.04,-0.21,-0.1,-0.12,18.94,16.28,15.36,16.58,17.8,0.4,0.28,2.49,-65129403.0,0.05,17.09,16.31,-4.26,-64.29,17.75,15.55,-223660797.09,0.78,542.4,-77.27,0.5,832500.0,1648685.0,26.11,15.45,-5.87,-0.31,2026-09-17,False,0,True,0.0,49.0,206100080.0,211212784.0,1.19,7.09,-5.91,-14.5,-0.12,0.2,-0.21,537735000.0,465190000.0,0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.67,-0.21,2022160000.0,13337960000.0,0.15,0.67,4,False,False,0,Mua,2026-09-17 13:15
DCM,LOSER,HSX,2026-09-17 13:14,2026-09-17,13:13,33.1,realtime,12700.0,172300.0,-159600.0,0.07,33000.0,9400.0,33100.0,11300.0,32950.0,24300.0,33200.0,13500.0,32900.0,23900.0,33250.0,1800.0,12M,33.0,32.25,32.42,23.54,31.03,34.5,-0.52,2.33,-4.35,57.5,0.47,0.18,0.29,78.44,78.7,30.07,31.97,33.86,0.88,0.77,2.67,30538075.0,-0.08,70.23,33.34,3.07,85.71,34.25,30.25,-71742835.68,-7.43,1014052.95,-35.71,0.43,1368500.0,3218315.0,50.01,28.5,1.23,8.02,2026-09-17,False,0,True,0.0,49.0,233198114.0,259406000.0,107.94,52.23,55.71,-44.63,2.56,0.4,14.12,605235000.0,12878830000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.67,-0.21,-2807635000.0,45527435000.0,-0.06,0.67,-2,False,False,0,,2026-09-17 13:15
DGW,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:13,45.4,realtime,68000.0,27600.0,40400.0,0.71,45550.0,100.0,45650.0,1300.0,45500.0,500.0,45700.0,4100.0,45400.0,1200.0,45750.0,7100.0,12M,45.6,43.11,41.45,24.54,40.7,41.48,4.0,5.78,9.93,63.25,1.42,0.24,1.18,80.31,81.06,39.71,43.04,46.38,1.7,0.88,3.73,30891002.0,0.1,59.73,44.71,5.41,35.71,47.0,39.55,10511061.81,57.47,1213669.13,-18.79,0.27,537700.0,1979730.0,56.53,31.45,11.49,10.41,2026-09-17,False,0,True,0.0,49.0,49843981.0,108446882.0,303.24,89.53,213.72,220.64,2.88,0.6,28.03,-134255000.0,-386960000.0,0.14,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.67,-0.21,4118270000.0,24576760000.0,0.17,0.67,4,False,False,0,Mua,2026-09-17 13:15
DIG,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:13,10.2,realtime,38300.0,218100.0,-179800.0,0.15,10150.0,203900.0,10200.0,145200.0,10100.0,212500.0,10250.0,109600.0,10050.0,45100.0,10300.0,289800.0,12M,10.2,10.26,10.6,17.27,10.75,13.64,-3.21,-0.58,-25.22,46.81,-0.1,-0.03,-0.07,19.57,19.11,9.64,10.31,10.98,0.3,0.42,2.94,-292644434.0,0.15,17.28,10.22,-2.93,-64.29,10.94,9.72,-474742088.43,3.19,-6302.31,-67.89,0.42,2386400.0,5670810.0,23.68,8.82,-3.86,-1.26,2026-09-17,False,0,True,0.0,49.0,371860531.0,390251283.0,1.87,13.93,-12.06,-30.04,-0.12,0.33,-0.41,90779000.0,90779000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.67,-0.21,-309480000.0,24331224000.0,-0.01,0.67,0,False,False,0,Bán,2026-09-17 13:15
DPM,LOSER,HSX,2026-09-17 13:14,2026-09-17,13:13,22.8,realtime,800.0,272200.0,-271400.0,0.0,22800.0,55800.0,22850.0,12900.0,22750.0,32800.0,22900.0,44100.0,22700.0,122500.0,22950.0,55800.0,12M,22.85,22.47,22.37,15.3,21.4,23.11,0.45,1.69,-1.13,55.51,0.23,0.04,0.19,66.24,56.85,21.46,22.4,23.34,0.62,0.74,2.71,22922294.0,-0.14,61.33,22.95,1.06,14.29,23.75,21.4,-176214550.83,-5.79,650552.9,-46.15,0.69,2322100.0,3380860.0,33.52,20.18,-1.93,6.28,2026-09-17,False,0,True,0.0,50.0,316624802.0,339995380.0,51.59,40.44,11.15,19.03,-0.08,0.33,0.96,4670965000.0,7533285000.0,0.09,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.67,-0.21,-443415000.0,54565800000.0,-0.01,0.67,0,False,False,0,,2026-09-17 13:15
DSE,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,22.5,realtime,398300.0,23300.0,375000.0,0.94,22450.0,40500.0,22500.0,21500.0,22400.0,36300.0,22550.0,14600.0,22350.0,55000.0,22600.0,38400.0,12M,22.5,22.35,22.41,13.76,22.88,23.02,-0.27,0.67,-2.26,52.38,-0.09,-0.05,-0.04,29.8,16.95,21.6,22.5,23.4,0.38,0.5,1.69,6700490.0,0.1,51.91,22.13,-2.2,-57.14,23.5,21.7,-2591962.11,29.24,21825.39,-51.52,0.84,449800.0,538655.0,28.2,20.45,-0.22,1.81,2026-09-17,False,0,True,0.0,100.0,383345971.0,428249806.0,4.96,8.12,-3.16,-15.91,-0.02,0.4,0.43,160415000.0,160415000.0,0.12,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.67,-0.21,930210000.0,10081835000.0,0.09,0.67,4,False,False,0,Bán,2026-09-17 13:15
DXG,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,10.85,realtime,166900.0,130100.0,36800.0,0.56,10850.0,109600.0,10900.0,128800.0,10800.0,615700.0,10950.0,216000.0,10750.0,645700.0,11000.0,197800.0,12M,10.85,11.18,11.45,21.2,11.69,13.33,-2.36,-2.95,-18.6,42.08,-0.15,-0.11,-0.05,19.46,15.11,10.35,11.35,12.35,0.44,0.25,4.06,-24026492.0,0.23,26.43,11.0,-6.54,-78.57,12.15,10.3,-142100350.15,26.5,-334558.29,-70.27,1.22,13007400.0,10632855.0,20.88,9.76,-8.05,-5.65,2026-09-17,False,0,True,0.0,50.0,432068394.0,634926225.0,22.41,19.15,3.26,-307.99,0.8,0.27,21.19,2065715000.0,2383035000.0,0.06,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,5.67,-0.21,-4186640000.0,142307790000.0,-0.03,0.67,-1,False,False,0,Bán,2026-09-17 13:15
EIB,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,16.45,realtime,203200.0,337800.0,-134600.0,0.38,16450.0,12400.0,16500.0,185900.0,16400.0,112100.0,16550.0,183200.0,16350.0,102400.0,16600.0,168400.0,12M,16.5,16.87,17.81,39.12,17.47,20.52,-5.28,-2.19,-19.59,38.55,-0.44,-0.02,-0.42,22.61,16.87,16.04,16.88,17.73,0.44,0.27,2.67,-191322800.0,-0.35,25.61,16.36,-2.58,-78.57,17.7,15.8,-460991800.04,-7.11,-521710.22,-61.11,0.71,3060200.0,4339820.0,27.4,15.8,-3.23,-3.51,2026-09-17,False,0,True,0.0,29.97,539340803.0,560090574.0,35.94,40.58,-4.64,-20.96,0.04,0.13,0.47,2882295000.0,2211235000.0,0.24,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.67,-0.21,8372890000.0,50540295000.0,0.17,0.67,4,False,False,0,,2026-09-17 13:15
EVF,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,11.7,realtime,167300.0,160500.0,6800.0,0.51,11700.0,18600.0,11750.0,29400.0,11650.0,57400.0,11800.0,114500.0,11600.0,133200.0,11850.0,42000.0,12M,11.7,12.03,12.37,27.82,12.2,12.64,-2.75,-2.74,-7.44,36.07,-0.24,-0.07,-0.18,37.16,34.08,11.41,12.15,12.89,0.29,0.2,2.48,4374900.0,0.03,14.25,11.6,-4.22,-78.57,12.75,10.9,-106761475.25,0.83,-56087.98,-54.29,1.02,1330700.0,1304810.0,15.25,10.6,-5.65,-5.65,2026-09-17,False,0,True,0.0,15.0,112134450.0,114084870.0,4.32,1.27,3.05,1.6,0.09,0.27,0.5,-1380375000.0,-1380375000.0,0.13,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.67,-0.21,-1091452200.0,15778015000.0,-0.07,0.67,-2,False,False,0,,2026-09-17 13:15
FPT,LOSER,HSX,2026-09-17 13:14,2026-09-17,13:14,73.6,realtime,92100.0,43300.0,48800.0,0.68,73300.0,27100.0,73400.0,13300.0,73200.0,47100.0,73500.0,25700.0,73100.0,30900.0,73600.0,33900.0,12M,73.3,72.14,71.3,26.57,69.12,79.98,1.18,1.61,-8.35,57.08,0.93,0.03,0.9,62.6,59.29,69.21,72.06,74.91,1.53,0.72,2.09,-293565074.0,0.03,77.26,73.91,0.69,57.14,74.8,68.2,-515974077.9,0.65,2349124.35,-36.59,0.38,2128800.0,5540750.0,107.22,61.5,1.52,6.54,2026-09-17,False,0,True,0.0,49.0,354084113.0,840019946.0,902.94,364.53,538.41,1223.79,4.16,0.73,26.1,-160622570000.0,-218654440000.0,-1.81,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.67,-0.21,-5056202600.0,157376100000.0,-0.03,0.67,-2,False,False,0,Mua,2026-09-17 13:15
FRT,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,131.0,realtime,33500.0,15100.0,18400.0,0.69,130800.0,800.0,131000.0,3000.0,130600.0,3100.0,131200.0,300.0,130500.0,100.0,131300.0,700.0,12M,130.9,136.51,133.29,24.4,146.02,135.45,2.42,-4.11,-3.36,42.49,-0.58,-2.4,1.82,9.28,11.9,128.65,140.19,151.72,5.19,0.1,3.96,7823512.0,-0.25,33.71,132.05,-5.9,-64.29,151.5,127.5,22892935.46,-7.15,-412565.18,-82.11,0.42,164800.0,393260.0,172.38,100.2,-8.4,-10.95,2026-09-17,False,0,True,0.0,49.0,28072496.0,87619376.0,68.61,98.08,-29.47,-51.84,-0.11,0.47,-2.44,-12189020000.0,-25605630000.0,-0.18,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.67,-0.21,9290738000.0,22077260000.0,0.42,0.67,4,False,False,0,Mua,2026-09-17 13:15
FTS,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,20.85,realtime,57600.0,98000.0,-40400.0,0.37,20750.0,8100.0,20800.0,10800.0,20700.0,15700.0,20900.0,1400.0,20650.0,10200.0,20950.0,8400.0,12M,20.8,21.46,22.42,21.98,22.12,25.55,-4.28,-3.08,-18.59,40.85,-0.58,-0.13,-0.45,14.37,9.06,19.92,21.71,23.5,0.72,0.25,3.46,-27342045.0,-0.21,33.03,20.67,-6.1,-78.57,23.5,20.0,-57500189.88,-5.69,-53992.58,-73.33,1.05,755000.0,722460.0,33.4,19.7,-8.17,-3.7,2026-09-17,False,0,True,0.0,100.0,287448961.0,381145750.0,4.49,3.11,1.38,-1.67,0.03,0.33,0.39,70555000.0,5140000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.67,-0.21,-49000000.0,15922225000.0,-0.0,0.67,0,False,False,0,,2026-09-17 13:15
GAS,GAINER,HSX,2026-09-17 13:14,2026-09-17,13:14,89.1,realtime,102000.0,86100.0,15900.0,0.54,90000.0,7400.0,90100.0,200.0,89500.0,9600.0,90200.0,5600.0,89400.0,2500.0,90300.0,100.0,12M,89.5,84.42,81.04,35.73,80.79,79.48,4.17,6.02,12.61,65.14,2.94,0.31,2.62,77.63,71.78,80.38,84.98,89.59,3.26,0.99,3.64,42709900.0,-0.03,60.67,87.5,1.72,92.86,93.0,76.2,-22703423.36,-5.92,2126823.08,-33.02,0.67,1245300.0,1845540.0,131.5,56.0,6.55,13.15,2026-09-17,False,0,True,0.0,49.0,1131437586.0,1182345380.0,213.42,98.41,115.01,129.06,3.28,0.53,14.4,-5634570000.0,7103380000.0,-0.0,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.67,-0.21,-14024698200.0,115911730000.0,-0.12,0.67,-4,False,True,-3,,2026-09-17 13:15
