symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:12,12.9,realtime,35800.0,228400.0,-192600.0,0.14,12900.0,58300.0,12950.0,141900.0,12850.0,258200.0,13000.0,245500.0,12800.0,407800.0,13050.0,179200.0,12M,12.95,14.05,14.72,17.37,14.58,18.31,-4.55,-7.83,-29.27,32.41,-0.32,-0.15,-0.17,5.44,5.25,13.12,14.26,15.4,0.55,0.0,4.25,-105808457.0,-0.33,33.97,13.71,-6.63,-78.57,15.2,12.75,-863091124.92,-8.08,-1777104.22,-91.84,0.34,3440700.0,9981910.0,31.35,12.15,-12.5,-6.83,2026-09-15,False,0,True,0.0,40.0,244064650.0,268794116.0,28.8,5.26,23.54,15.72,0.53,0.5,3.59,-472930000.0,-5774260000.0,-0.06,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.14,-1.48,-467954500.0,44994625000.0,-0.01,0.66,0,False,False,0,,2026-09-15 13:14
CMG,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:12,23.1,realtime,38700.0,35000.0,3700.0,0.53,22900.0,5700.0,23100.0,3300.0,22850.0,100.0,23200.0,5100.0,22800.0,4700.0,23300.0,500.0,12M,23.1,23.76,24.71,29.32,24.76,29.12,-3.84,-2.78,-20.67,40.53,-0.48,-0.05,-0.42,14.47,17.69,22.76,23.78,24.8,0.65,0.17,2.81,-2748785.0,-0.4,30.84,23.22,-1.95,-57.14,25.2,22.5,-13469937.1,-8.27,-10342.34,-75.0,0.56,74700.0,132390.0,39.0,22.2,-4.35,-4.94,2026-09-15,False,0,True,0.0,50.0,31843270.0,116477304.0,1.75,3.9,-2.15,-5.75,-0.02,0.29,-0.02,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.14,-1.48,-93840000.0,1723175000.0,-0.05,0.66,-2,False,False,0,,2026-09-15 13:14
CTD,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:12,58.3,realtime,14900.0,41800.0,-26900.0,0.26,58300.0,16600.0,58400.0,2500.0,58200.0,2700.0,58500.0,2000.0,58100.0,4300.0,58600.0,4000.0,12M,58.4,60.73,63.17,24.61,61.77,70.88,-3.86,-3.84,-17.61,32.96,-1.14,-0.36,-0.77,11.02,7.23,57.98,61.23,64.48,1.33,0.07,2.28,-6400111.0,-0.49,27.94,59.32,-4.17,-78.57,64.3,57.3,-10942218.45,-26.41,-104804.82,-84.29,0.26,62900.0,244015.0,92.78,54.7,-7.01,-6.26,2026-09-15,False,0,True,0.0,50.0,3833672.0,57013233.0,1.59,8.11,-6.52,-10.34,-0.05,0.43,-0.57,45390000.0,482920000.0,-0.01,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.14,-1.48,343790000.0,4484240000.0,0.08,0.66,2,False,False,0,Mua,2026-09-15 13:14
CTG,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:12,30.5,realtime,140500.0,195600.0,-55100.0,0.42,30500.0,102400.0,30550.0,173500.0,30450.0,176600.0,30600.0,329200.0,30400.0,145000.0,30650.0,256500.0,12M,30.5,31.01,31.58,17.25,31.62,33.54,-1.8,-1.64,-9.06,42.39,-0.36,-0.15,-0.21,12.63,6.53,29.92,31.2,32.48,0.6,0.23,1.97,109218047.0,-0.31,37.47,30.45,-2.18,-57.14,32.8,29.7,-328804724.81,-14.57,-782868.05,-69.81,0.63,4341100.0,6931590.0,42.84,28.4,-4.39,-5.13,2026-09-15,False,0,True,0.0,30.0,423130550.0,2330083391.0,217.2,319.46,-104.16,-432.71,2.01,0.14,10.08,-7122280000.0,-22583615000.0,0.26,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.14,-1.48,51909401150.0,135923655000.0,0.38,0.66,4,True,False,3,,2026-09-15 13:14
CTR,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:12,72.7,realtime,10300.0,47700.0,-37400.0,0.18,72500.0,12000.0,72700.0,500.0,72400.0,3200.0,72800.0,100.0,72300.0,2400.0,72900.0,11800.0,12M,72.7,74.57,74.59,20.4,71.86,76.04,-0.03,-2.51,-4.39,39.4,-0.36,-0.5,0.14,15.58,18.04,72.48,75.42,78.36,1.54,0.04,2.12,1820697.0,0.07,33.03,73.34,-2.68,-85.71,78.9,72.0,707765.15,87.99,-40649.37,-88.14,0.24,60600.0,252100.0,99.12,65.5,-5.58,-5.34,2026-09-15,False,0,True,0.0,49.0,55486387.0,62773671.0,10.69,7.99,2.71,6.59,-0.36,0.43,0.07,-231565000.0,-603115000.0,0.05,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.14,-1.48,433130400.0,4392340000.0,0.1,0.66,4,False,False,0,,2026-09-15 13:14
CTS,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,21.6,realtime,67300.0,133600.0,-66300.0,0.33,21500.0,100.0,21600.0,3300.0,21450.0,24800.0,21650.0,1700.0,21400.0,24100.0,21700.0,15300.0,12M,21.5,22.35,22.84,14.59,23.98,24.43,-2.15,-3.8,-11.99,39.41,-0.34,-0.11,-0.22,14.06,14.27,21.11,22.44,23.76,0.85,0.15,3.95,-19749962.0,-0.36,46.06,22.16,-3.52,-57.14,24.0,20.8,-60470098.58,-21.69,-179618.84,-78.13,0.25,395800.0,1599325.0,36.49,19.1,-6.32,-5.29,2026-09-15,False,0,True,0.0,49.0,132418514.0,133400020.0,7.82,4.37,3.45,0.03,-0.08,0.64,0.69,-22250000.0,-22250000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.14,-1.48,-646560000.0,8584145000.0,-0.08,0.66,-2,False,False,0,,2026-09-15 13:14
DBC,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,15.9,realtime,71800.0,134200.0,-62400.0,0.35,15900.0,7900.0,15950.0,46000.0,15850.0,14800.0,16000.0,73900.0,15800.0,104000.0,16050.0,6100.0,12M,15.9,16.56,17.0,27.23,17.07,20.06,-2.59,-3.99,-20.74,36.69,-0.18,-0.11,-0.07,12.48,19.42,15.4,16.6,17.79,0.4,0.21,2.52,-65664003.0,0.01,44.39,16.61,-2.85,-64.29,17.75,15.55,-223310523.76,0.2,-28876.37,-84.09,0.26,433000.0,1681680.0,26.11,15.45,-8.62,-3.93,2026-09-15,False,0,True,0.0,49.0,205863380.0,211212784.0,1.3,9.41,-8.11,-6.56,-0.44,0.29,-1.15,-2075845000.0,-1389880000.0,-0.04,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.14,-1.48,-52530000.0,6960395000.0,-0.01,0.66,0,False,False,0,Mua,2026-09-15 13:14
DCM,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,33.2,realtime,137200.0,55000.0,82200.0,0.71,33400.0,11100.0,33450.0,38300.0,33350.0,24600.0,33500.0,59100.0,33300.0,14300.0,33550.0,12000.0,12M,33.4,32.0,32.34,21.93,30.39,34.52,-1.05,4.37,-3.24,63.19,0.38,0.2,0.18,79.38,75.59,29.89,31.68,33.46,0.88,0.98,2.63,31706875.0,-0.07,65.13,32.98,3.6,78.57,33.3,30.25,-70064566.51,-6.06,940819.77,-1.85,0.42,1266400.0,3032800.0,50.01,28.5,7.74,8.44,2026-09-15,False,0,True,0.0,49.0,233701714.0,259406000.0,104.22,87.84,16.38,-92.67,3.99,0.36,9.9,605235000.0,10476790000.0,-0.17,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.14,-1.48,5580000000.0,48714590000.0,0.11,0.66,4,False,False,0,,2026-09-15 13:14
DGW,LOSER,HSX,2026-09-15 13:13,2026-09-15,13:13,45.55,realtime,93500.0,56900.0,36600.0,0.62,45600.0,2700.0,45650.0,1600.0,45550.0,300.0,45700.0,2000.0,45500.0,3500.0,45750.0,6500.0,12M,45.65,42.6,41.11,24.61,40.74,41.4,3.62,7.16,10.27,66.42,1.33,0.28,1.05,77.85,78.73,39.66,42.64,45.62,1.7,1.0,3.72,29427902.0,0.06,57.04,43.96,4.02,35.71,47.0,39.55,10180479.81,27.55,1845321.28,-18.12,0.38,789900.0,2082580.0,56.53,31.45,5.92,5.79,2026-09-15,False,0,True,0.0,49.0,50558581.0,108446882.0,277.83,96.01,181.82,181.05,4.08,0.5,23.43,62915000.0,-490675000.0,0.23,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.14,-1.48,7689610000.0,36686065000.0,0.21,0.66,4,False,False,0,Mua,2026-09-15 13:14
DIG,LOSER,HSX,2026-09-15 13:13,2026-09-15,13:13,9.96,realtime,27400.0,141600.0,-114200.0,0.16,9960.0,10000.0,9970.0,2000.0,9950.0,50000.0,9980.0,52400.0,9940.0,25300.0,9990.0,52800.0,12M,9.96,10.29,10.64,17.73,10.87,13.71,-3.29,-3.21,-27.35,39.5,-0.09,-0.04,-0.05,20.03,29.72,9.67,10.33,10.99,0.31,0.22,3.11,-294538446.0,0.09,35.46,10.31,-2.72,28.57,10.94,9.72,-477398771.95,2.24,-109479.29,-89.91,0.17,1056700.0,6186568.0,23.68,8.82,-7.78,-0.9,2026-09-15,False,0,True,0.0,49.0,370804031.0,390251283.0,4.85,25.99,-21.14,-14.69,-0.75,0.43,-3.18,-33480000.0,-33480000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.14,-1.48,-117843000.0,10752483000.0,-0.01,0.66,0,False,False,0,Bán,2026-09-15 13:14
DPM,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,22.45,realtime,114200.0,54200.0,60000.0,0.68,22500.0,50900.0,22550.0,28600.0,22450.0,28900.0,22600.0,79000.0,22400.0,19700.0,22650.0,69300.0,12M,22.55,22.32,22.3,14.74,21.4,23.11,0.09,1.03,-2.42,53.42,0.15,-0.01,0.16,39.34,48.3,21.29,22.24,23.18,0.58,0.67,2.57,27343194.0,-0.14,55.77,22.77,1.11,-50.0,23.3,21.4,-171927553.48,-4.92,338163.29,-50.0,0.35,1069900.0,3036558.0,33.52,20.18,2.27,2.97,2026-09-15,False,0,True,0.0,50.0,317207658.0,339995380.0,22.38,56.08,-33.7,3.34,-1.03,0.29,-6.98,2528205000.0,10830870000.0,-0.25,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.14,-1.48,2732945000.0,26551370000.0,0.1,0.66,4,False,False,0,,2026-09-15 13:14
DSE,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,22.0,realtime,259700.0,60300.0,199400.0,0.81,21950.0,32400.0,22000.0,7100.0,21900.0,68700.0,22050.0,10700.0,21850.0,45600.0,22100.0,23100.0,12M,22.0,22.36,22.42,14.79,22.88,23.03,-0.27,-1.61,-4.47,42.37,-0.11,-0.11,0.0,6.48,9.14,21.56,22.48,23.39,0.37,0.24,1.68,5753490.0,0.01,44.09,22.27,-2.32,-85.71,23.5,21.7,-3282012.11,3.87,-14518.62,-83.33,0.7,380100.0,544935.0,28.2,20.45,-5.17,-2.65,2026-09-15,False,0,True,0.0,100.0,383189871.0,428249806.0,3.13,12.59,-9.46,-17.52,-0.15,0.36,-0.64,507975000.0,507975000.0,0.15,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.14,-1.48,1659775000.0,8339095000.0,0.2,0.66,4,False,False,0,,2026-09-15 13:14
DXG,LOSER,HSX,2026-09-15 13:13,2026-09-15,13:13,10.7,realtime,63600.0,297100.0,-233500.0,0.18,10700.0,1900.0,10750.0,83000.0,10650.0,103900.0,10800.0,350700.0,10600.0,241400.0,10850.0,270600.0,12M,10.7,11.28,11.51,20.55,11.91,13.38,-2.0,-5.14,-20.03,36.87,-0.1,-0.11,0.01,10.24,17.39,10.53,11.43,12.33,0.39,0.1,3.64,-28398692.0,0.31,34.79,11.24,-5.96,-57.14,12.15,10.5,-149757153.49,32.12,-872485.05,-87.88,0.17,2054600.0,11812250.0,20.88,9.76,-11.57,-1.38,2026-09-15,False,0,True,0.0,50.0,431923894.0,634926225.0,20.54,89.91,-69.38,-299.59,-1.12,0.36,7.52,2065715000.0,1303035000.0,0.17,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,2.14,-1.48,-340265000.0,22128650000.0,-0.02,0.66,0,False,False,0,Bán,2026-09-15 13:14
EIB,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,16.3,realtime,581500.0,126300.0,455200.0,0.82,16250.0,130700.0,16300.0,15800.0,16200.0,108100.0,16350.0,209200.0,16150.0,68900.0,16400.0,162600.0,12M,16.3,17.01,17.94,37.2,17.54,20.61,-5.18,-4.17,-20.91,32.26,-0.43,-0.03,-0.39,18.34,15.21,16.28,16.98,17.67,0.44,0.01,2.7,-193667600.0,-0.34,22.64,16.61,-1.32,-78.57,18.35,15.8,-452365425.44,-6.69,-890111.64,-73.68,0.79,3571700.0,4545730.0,27.4,15.8,-6.05,-6.86,2026-09-15,False,0,True,0.0,29.97,539233703.0,560090574.0,11.63,6.05,5.58,-12.7,0.35,0.14,2.02,2882295000.0,2608905000.0,0.27,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.14,-1.48,8823130000.0,58296650000.0,0.15,0.66,4,False,False,0,,2026-09-15 13:14
EVF,LOSER,HSX,2026-09-15 13:13,2026-09-15,13:13,11.5,realtime,146500.0,327800.0,-181300.0,0.31,11500.0,7600.0,11550.0,23700.0,11450.0,140300.0,11600.0,21900.0,11400.0,94500.0,11650.0,46600.0,12M,11.5,12.12,12.44,23.55,12.2,12.66,-2.57,-5.12,-9.16,27.26,-0.23,-0.09,-0.14,29.66,19.18,11.57,12.24,12.91,0.29,0.0,2.52,3681400.0,-0.01,11.91,11.77,-4.34,-85.71,13.0,10.9,-106759561.92,-0.22,-114437.13,-67.57,0.65,892400.0,1376735.0,15.25,10.6,-7.63,-9.45,2026-09-15,False,0,True,0.0,15.0,112323850.0,114084870.0,2.03,1.44,0.59,-0.12,0.03,0.29,0.13,-1245825000.0,-1245825000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.14,-1.48,-13800000.0,10591565000.0,-0.0,0.66,0,False,False,0,,2026-09-15 13:14
FPT,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,72.9,realtime,37900.0,79500.0,-41600.0,0.32,72900.0,38000.0,73000.0,57600.0,72800.0,166600.0,73100.0,76100.0,72700.0,198500.0,73200.0,261800.0,12M,73.0,71.85,71.12,27.43,69.12,80.11,1.03,1.6,-8.88,56.69,0.92,0.03,0.89,57.99,68.64,68.21,71.58,74.94,1.5,0.71,2.05,-301293874.0,-0.07,70.71,73.91,1.99,78.57,74.8,68.0,-521867255.68,-1.52,1973550.91,-43.9,0.33,1868000.0,5683560.0,107.22,61.5,1.11,5.49,2026-09-15,False,0,True,0.0,49.0,356820845.0,840019946.0,818.09,311.78,506.31,1031.66,5.76,0.71,27.57,-73453040000.0,-157134210000.0,-0.62,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.14,-1.48,56051142800.0,137920310000.0,0.41,0.66,4,True,False,3,Mua,2026-09-15 13:14
FRT,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,134.2,realtime,14700.0,30900.0,-16200.0,0.32,134100.0,2100.0,134200.0,1400.0,134000.0,9500.0,134300.0,1200.0,133500.0,600.0,134500.0,2000.0,12M,134.2,138.55,133.81,22.84,131.14,135.62,3.54,-3.14,-1.05,45.11,1.1,-2.05,3.15,22.62,21.45,133.87,142.0,150.12,5.07,0.02,3.78,8400812.0,-0.05,43.36,136.72,-4.62,-85.71,151.5,127.5,23535429.4,-1.75,-414892.13,-67.32,0.13,54600.0,420570.0,172.38,100.2,-8.02,-8.65,2026-09-15,False,0,True,0.0,49.0,28072296.0,87619376.0,66.32,65.25,1.06,-47.29,0.93,0.5,3.59,-15849100000.0,-30503530000.0,-0.23,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.14,-1.48,1033502000.0,7517290000.0,0.14,0.66,4,False,False,0,Mua,2026-09-15 13:14
FTS,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,20.25,realtime,111900.0,95200.0,16700.0,0.54,20250.0,2700.0,20300.0,4200.0,20200.0,10700.0,20350.0,9400.0,20150.0,3000.0,20400.0,2600.0,12M,20.25,21.66,22.58,20.79,22.38,25.66,-4.07,-6.51,-21.08,32.52,-0.55,-0.18,-0.37,4.95,5.91,20.22,21.83,23.44,0.71,0.01,3.51,-27946845.0,-0.22,31.71,21.14,-5.36,-85.71,23.5,20.0,-58003153.24,-6.14,-169787.32,-92.86,0.4,318400.0,800030.0,33.4,19.7,-9.6,-7.11,2026-09-15,False,0,True,0.0,100.0,287448661.0,381145750.0,4.72,0.97,3.74,0.06,0.14,0.36,0.74,70555000.0,41940000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.14,-1.48,-507700000.0,6572395000.0,-0.08,0.66,-2,False,False,0,,2026-09-15 13:14
GAS,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,90.0,realtime,67100.0,13000.0,54100.0,0.84,89400.0,7800.0,89500.0,1000.0,89300.0,2600.0,89700.0,6800.0,89200.0,3200.0,89800.0,7400.0,12M,89.5,83.12,80.26,34.27,77.73,79.26,3.56,7.68,12.92,68.31,2.53,0.09,2.44,58.63,49.34,78.65,83.7,88.75,3.22,1.0,3.6,42113000.0,-0.04,54.72,86.49,0.76,92.86,87.6,74.9,-22981490.39,-6.12,1653306.45,-6.25,1.03,1727900.0,1677605.0,131.5,56.0,6.17,14.89,2026-09-15,False,0,True,0.0,49.0,1132227404.0,1182345380.0,166.48,80.57,85.91,30.79,2.36,0.43,14.98,-6671250000.0,12254860000.0,-0.15,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.14,-1.48,37219920400.0,154286750000.0,0.24,0.66,4,True,False,3,,2026-09-15 13:14
