symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
CII,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:26,14.3,realtime,9300.0,97500.0,-88200.0,0.09,14300.0,55600.0,14350.0,42000.0,14250.0,82300.0,14400.0,49700.0,14200.0,167400.0,14450.0,30900.0,12M,14.35,14.44,14.94,12.99,15.08,18.44,-3.35,-0.62,-22.18,47.53,-0.05,0.02,-0.08,29.44,36.42,13.88,14.43,14.98,0.52,0.43,3.62,-49412159.0,-0.31,45.79,14.57,-1.46,-42.86,15.2,13.75,-895471117.38,-6.48,189970.03,-77.27,0.01,115700.0,9321555.0,31.35,12.15,-4.33,0.7,2026-09-10,False,0,True,0.0,40.0,245899664.0,268794116.0,4.98,9.87,-4.89,-26.35,-0.06,0.4,0.78,-6267269000.0,-17145809000.0,0.12,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.6,-0.26,4305000.0,1706965000.0,0.0,0.06,0,False,False,0,,,2026-09-10 09:28
CMG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:26,23.0,realtime,3000.0,5800.0,-2800.0,0.34,23000.0,11600.0,23100.0,25300.0,22950.0,5300.0,23300.0,1900.0,22900.0,5000.0,23350.0,200.0,12M,23.0,23.96,24.9,32.3,24.51,29.32,-3.78,-4.01,-21.56,32.12,-0.46,-0.06,-0.4,0.0,1.96,22.99,23.99,24.99,0.53,0.01,2.3,-1859277.0,-0.56,31.55,23.4,-1.88,-42.86,25.25,23.1,-13956029.63,-11.13,-15129.01,-100.0,0.12,16400.0,131930.0,39.55,22.2,-6.31,-7.26,2026-09-10,False,0,True,0.0,50.0,31774738.0,116477304.0,1.31,5.14,-3.83,-4.14,-0.09,0.4,-0.49,-305660000.0,-305660000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.6,-0.26,-172835000.0,378155000.0,-0.46,0.06,0,False,False,0,,,2026-09-10 09:28
CTD,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:26,60.1,realtime,800.0,1400.0,-600.0,0.36,60100.0,1600.0,60200.0,100.0,60000.0,1600.0,60400.0,100.0,59800.0,700.0,60500.0,700.0,12M,60.1,61.74,63.85,18.51,59.25,71.14,-3.3,-2.66,-15.52,37.44,-0.62,-0.13,-0.49,2.86,8.25,60.13,61.99,63.85,1.28,0.0,2.13,-5615359.0,-0.49,44.99,61.16,-1.77,-64.29,64.3,60.1,-9478338.69,-31.09,-60106.15,-100.0,0.01,2600.0,240095.0,92.78,54.7,-4.91,-3.69,2026-09-10,False,0,True,0.0,50.0,3724329.0,57013233.0,2.31,2.83,-0.52,0.99,-0.1,0.53,-0.17,-58900000.0,807850000.0,-0.01,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.6,-0.26,0.0,168530000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-10 09:28
CTG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:26,30.65,realtime,61300.0,90300.0,-29000.0,0.4,30650.0,29500.0,30700.0,238900.0,30600.0,78500.0,30750.0,41200.0,30550.0,65800.0,30800.0,18500.0,12M,30.7,31.33,31.77,13.85,30.2,33.62,-1.38,-2.01,-8.69,40.37,-0.2,-0.12,-0.09,5.69,6.13,30.51,31.53,32.54,0.58,0.09,1.89,122007963.0,-0.37,49.3,30.96,-2.07,-42.86,32.95,30.6,-301957730.06,-18.35,-471929.49,-91.67,0.03,196300.0,6618520.0,42.84,28.4,-3.46,-6.4,2026-09-10,False,0,True,0.0,30.0,420539155.0,2330083391.0,80.55,247.94,-168.13,-418.92,-1.66,0.13,-5.7,27966270000.0,3041450000.0,0.79,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.6,-0.26,128750000.0,6502235000.0,0.02,0.06,0,False,False,0,,,2026-09-10 09:28
CTR,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:26,73.7,realtime,300.0,100.0,200.0,0.75,73600.0,200.0,73800.0,1500.0,73500.0,1200.0,73900.0,500.0,73200.0,300.0,74000.0,3100.0,12M,73.7,75.12,74.79,19.21,71.86,76.1,0.44,-1.89,-3.15,42.68,0.05,-0.45,0.5,21.18,17.49,73.75,75.9,78.06,1.54,0.0,2.09,947447.0,0.09,48.44,74.72,-2.57,-85.71,78.9,72.8,333091.09,462.86,-23709.26,-82.35,0.0,500.0,264000.0,99.12,65.5,-3.53,-4.41,2026-09-10,False,0,True,0.0,49.0,55471977.0,62773671.0,10.62,10.69,-0.06,40.01,-0.81,0.6,-2.68,778915000.0,504955000.0,0.1,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.6,-0.26,-22140000.0,36910000.0,-0.6,0.06,0,False,False,0,,,2026-09-10 09:28
CTS,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,22.0,realtime,32700.0,19900.0,12800.0,0.62,22000.0,17900.0,22100.0,2400.0,21950.0,23600.0,22150.0,2000.0,21900.0,13700.0,22200.0,3800.0,12M,22.05,22.64,23.01,13.68,24.27,24.65,-1.61,-2.61,-10.55,42.88,-0.18,-0.02,-0.16,19.86,28.37,21.53,22.63,23.73,0.83,0.24,3.76,-20614136.0,-0.41,55.64,22.65,-2.06,50.0,24.0,21.65,-61907879.67,-27.01,-67716.02,-82.98,0.03,59000.0,1701735.0,36.49,19.1,-4.55,-2.43,2026-09-10,False,0,True,0.0,49.0,132581083.0,133400020.0,4.48,5.73,-1.25,-6.79,-0.21,0.47,0.2,-296140000.0,-296140000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.6,-0.26,499825000.0,1498155000.0,0.33,0.06,0,False,False,0,,,2026-09-10 09:28
DBC,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,16.65,realtime,3900.0,16900.0,-13000.0,0.19,16600.0,66000.0,16650.0,18600.0,16550.0,7600.0,16700.0,11600.0,16500.0,10200.0,16750.0,46500.0,12M,16.65,16.8,17.15,24.56,16.17,20.17,-2.04,-0.89,-17.45,46.71,0.0,0.0,-0.0,42.98,47.66,15.67,16.71,17.76,0.39,0.47,2.34,-98654082.0,0.04,53.63,17.06,0.12,28.57,17.75,15.85,-252622655.59,0.44,230530.95,-57.89,0.01,22200.0,1605400.0,26.2,15.45,0.3,-0.89,2026-09-10,False,0,True,0.0,49.0,205606795.0,211212784.0,0.92,9.52,-8.6,-4.36,-0.2,0.27,-1.43,85635000.0,-1764155000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.6,-0.26,-183100000.0,678740000.0,-0.27,0.06,0,False,False,0,Mua,,2026-09-10 09:28
DCM,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,32.85,realtime,42800.0,36800.0,6000.0,0.54,32800.0,12900.0,32850.0,12100.0,32750.0,1000.0,32900.0,6700.0,32700.0,14100.0,32950.0,18400.0,12M,32.85,31.75,32.29,21.6,30.39,34.54,-1.67,3.46,-4.89,59.55,0.29,0.24,0.04,83.15,78.61,29.89,31.46,33.03,0.81,0.94,2.47,22724687.0,-0.09,73.0,32.41,3.69,78.57,33.25,30.25,-70755291.64,-7.48,1311031.84,-13.56,0.03,83600.0,2839295.0,50.01,28.5,4.45,3.14,2026-09-10,False,0,True,0.0,49.0,234235366.0,259406000.0,92.7,99.17,-6.47,-152.11,0.79,0.2,8.85,1910975000.0,6523980000.0,-0.19,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.6,-0.26,82830000.0,2731355000.0,0.03,0.06,0,False,False,0,,,2026-09-10 09:28
DGW,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,41.7,realtime,12200.0,7900.0,4300.0,0.61,41600.0,3200.0,41750.0,5000.0,41550.0,5300.0,41800.0,400.0,41500.0,600.0,41850.0,1000.0,12M,41.7,41.33,40.45,19.99,38.62,41.22,2.18,0.9,1.16,54.08,0.65,-0.2,0.85,57.81,53.19,40.33,41.95,43.57,1.34,0.42,3.21,12797252.0,0.0,54.34,41.85,-2.72,-21.43,43.85,39.55,-2348428.14,3.27,168773.21,-45.57,0.02,34500.0,1650865.0,56.53,31.45,-2.57,3.47,2026-09-10,False,0,True,0.0,49.0,54617780.0,108446882.0,125.58,141.54,-15.96,45.61,-0.93,0.4,-6.23,83690000.0,111095000.0,0.24,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.6,-0.26,120870000.0,1448360000.0,0.08,0.06,0,False,False,0,Mua,,2026-09-10 09:28
DIG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,10.15,realtime,13700.0,118600.0,-104900.0,0.1,10150.0,26000.0,10200.0,77600.0,10100.0,208700.0,10250.0,22800.0,10050.0,177900.0,10300.0,33100.0,12M,10.15,10.38,10.72,16.56,10.97,13.84,-3.17,-2.22,-26.66,43.47,-0.03,-0.0,-0.03,40.71,48.54,9.73,10.36,10.98,0.33,0.33,3.25,-267782813.0,-0.01,43.59,10.51,-1.19,28.57,10.94,9.72,-518575272.96,-0.21,41333.68,-64.75,0.02,139900.0,6625663.0,23.68,8.82,-4.34,-2.22,2026-09-10,False,0,True,0.0,49.0,369773325.0,390251283.0,14.45,16.71,-2.25,-10.31,-0.29,0.47,0.24,20785000.0,20785000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.6,-0.26,-58505000.0,1431910000.0,-0.04,0.06,0,False,False,0,Bán,,2026-09-10 09:28
DPM,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,22.8,realtime,27200.0,35300.0,-8100.0,0.44,22750.0,19700.0,22800.0,42800.0,22700.0,14100.0,22850.0,4500.0,22650.0,20500.0,22900.0,16500.0,12M,22.8,22.33,22.3,17.16,21.4,23.13,0.13,2.1,-1.43,56.87,0.24,0.08,0.16,74.09,68.48,21.26,22.23,23.19,0.53,0.8,2.32,33833156.0,-0.13,68.41,22.74,2.12,50.0,23.3,21.4,-172846014.0,-4.18,869997.71,-27.03,0.03,81200.0,2940501.0,33.52,20.18,2.24,1.79,2026-09-10,False,0,True,0.0,50.0,316198872.0,339995380.0,61.61,53.86,7.75,5.52,-0.15,0.27,1.18,-1092535000.0,5188880000.0,-0.15,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.6,-0.26,-583625000.0,1914205000.0,-0.3,0.06,0,False,False,0,,,2026-09-10 09:28
DSE,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,22.05,realtime,0.0,103900.0,-103900.0,0.0,22100.0,15700.0,22150.0,29700.0,22050.0,31400.0,22200.0,9500.0,22000.0,51900.0,22250.0,14800.0,12M,22.1,22.52,22.49,13.09,21.93,23.11,0.13,-1.87,-4.37,41.92,0.0,-0.08,0.08,20.35,27.06,21.81,22.59,23.37,0.38,0.18,1.72,6577124.0,0.08,64.24,22.59,-1.72,21.43,23.5,21.9,-4406816.6,16.43,-4420.71,-93.33,0.24,134300.0,552735.0,28.2,20.45,-3.91,-1.34,2026-09-10,False,0,True,0.0,100.0,382994371.0,428249806.0,1.73,15.41,-13.67,-12.55,-0.22,0.33,-1.9,546580000.0,546580000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.6,-0.26,-24310000.0,3011015000.0,-0.01,0.06,0,False,False,0,,,2026-09-10 09:28
DXG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,11.2,realtime,130600.0,7200.0,123400.0,0.95,11200.0,51500.0,11250.0,69900.0,11150.0,63800.0,11300.0,922300.0,11100.0,88000.0,11350.0,527000.0,12M,11.25,11.47,11.61,18.77,10.85,13.51,-1.21,-1.92,-16.73,45.53,0.06,-0.03,0.08,40.74,49.46,10.68,11.47,12.27,0.39,0.36,3.47,-72008883.0,0.32,44.36,11.77,-1.62,35.71,12.15,10.75,-130975688.9,34.36,-46231.12,-66.67,0.02,177900.0,11293405.0,21.49,9.76,-4.66,1.81,2026-09-10,False,0,True,0.0,50.0,426007818.0,634926225.0,23.44,303.2,-279.77,-321.65,-4.5,0.33,-34.51,2907005000.0,158865000.0,0.35,9.0,1.0,8.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.6,-0.26,-1946210000.0,3997945000.0,-0.49,0.06,0,False,False,0,Bán,,2026-09-10 09:28
EIB,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,16.8,realtime,42400.0,37000.0,5400.0,0.53,16750.0,20800.0,16850.0,123800.0,16700.0,182700.0,16900.0,149000.0,16650.0,99900.0,16950.0,29300.0,12M,16.85,17.25,18.14,33.36,17.84,20.77,-4.91,-2.32,-18.87,35.18,-0.37,0.02,-0.38,6.67,8.08,16.45,17.21,17.97,0.39,0.26,2.31,-218716800.0,-0.47,31.09,16.79,-0.84,-64.29,18.4,16.7,-453317906.75,-9.71,-228986.09,-85.0,0.02,89900.0,4398635.0,27.8,16.25,-2.88,-7.16,2026-09-10,False,0,True,0.0,29.97,539717960.0,560090574.0,5.95,12.44,-6.49,-28.19,0.09,0.13,0.58,4176590000.0,3665090000.0,0.26,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.6,-0.26,-314200000.0,1540685000.0,-0.2,0.06,0,False,False,0,,,2026-09-10 09:28
EVF,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,11.95,realtime,6200.0,9800.0,-3600.0,0.39,11900.0,14700.0,11950.0,8000.0,11850.0,44400.0,12000.0,15900.0,11800.0,58200.0,12050.0,10500.0,12M,11.95,12.31,12.54,15.29,12.59,12.7,-1.83,-2.92,-5.91,35.93,-0.13,-0.05,-0.08,9.63,8.99,11.96,12.39,12.81,0.24,0.0,2.01,-6496200.0,-0.25,26.21,12.13,-2.73,-64.29,13.0,11.85,-120649363.47,-4.72,-48103.73,-88.89,0.02,29000.0,1170505.0,15.25,10.6,-5.53,-4.4,2026-09-10,False,0,True,0.0,15.0,112399250.0,114084870.0,0.5,0.79,-0.29,-2.83,0.02,0.27,0.13,-29320000.0,-29320000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.6,-0.26,-107550000.0,346275000.0,-0.31,0.06,0,False,False,0,,,2026-09-10 09:28
FPT,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,72.4,realtime,50700.0,46500.0,4200.0,0.52,72400.0,43400.0,72500.0,76600.0,72300.0,134100.0,72600.0,30300.0,72200.0,233800.0,72700.0,15800.0,12M,72.4,71.35,70.84,23.9,68.66,80.33,0.72,1.47,-9.87,57.29,0.88,0.08,0.8,70.58,72.08,68.06,71.12,74.19,1.35,0.71,1.86,-291470842.0,-0.24,80.99,73.01,2.02,57.14,74.0,68.0,-530557680.8,-4.84,1278767.7,-29.63,0.02,126900.0,5354680.0,107.22,61.5,1.4,0.84,2026-09-10,False,0,True,0.0,49.0,361474656.0,840019946.0,691.57,436.25,255.2,768.66,5.76,0.8,-0.2,115491208000.0,-76586042000.0,2.77,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.6,-0.26,3898650000.0,10891360000.0,0.36,0.06,0,False,False,0,Mua,,2026-09-10 09:28
FRT,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,141.0,realtime,200.0,0.0,200.0,1.0,140300.0,100.0,140900.0,1100.0,140100.0,500.0,141000.0,800.0,140000.0,100.0,141300.0,200.0,12M,141.0,140.01,133.74,22.1,131.14,135.13,4.69,0.71,4.34,54.52,3.08,-1.54,4.62,27.51,20.62,138.11,143.91,149.7,4.55,0.25,3.23,8807311.0,0.27,30.54,140.52,-4.99,-85.71,151.5,132.0,23437978.14,11.88,143038.25,-65.15,0.0,700.0,499435.0,172.38,100.2,-4.41,2.92,2026-09-10,False,0,True,0.0,49.0,28042092.0,87619376.0,39.13,38.1,1.03,3.53,-0.69,0.47,-0.03,-24277412000.0,-47769792000.0,-0.28,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.6,-0.26,70150000.0,98350000.0,0.71,0.06,0,False,False,0,Mua,,2026-09-10 09:28
FTS,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,21.35,realtime,5200.0,3900.0,1300.0,0.57,21350.0,8300.0,21400.0,11000.0,21300.0,5200.0,21500.0,18000.0,21250.0,6400.0,21600.0,6700.0,12M,21.35,22.14,22.87,16.62,23.13,25.91,-3.19,-3.57,-17.6,39.29,-0.3,-0.03,-0.27,9.09,18.94,21.11,22.13,23.15,0.67,0.12,3.14,-30238058.0,-0.26,48.97,22.01,-2.26,-71.43,23.5,21.3,-60877793.5,-7.33,-18842.56,-97.73,0.02,17100.0,840055.0,34.52,19.7,-5.74,-4.04,2026-09-10,False,0,True,0.0,100.0,287632363.0,381145750.0,0.82,1.1,-0.28,-8.95,0.08,0.13,0.54,111850000.0,92230000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.6,-0.26,-57490000.0,591700000.0,-0.1,0.06,0,False,False,0,,,2026-09-10 09:28
GAS,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,86.8,realtime,22400.0,18600.0,3800.0,0.55,86600.0,2300.0,86700.0,800.0,86400.0,1000.0,86800.0,2400.0,86300.0,39100.0,86900.0,7400.0,12M,86.8,82.24,79.6,35.4,77.69,78.73,3.32,5.54,10.25,67.28,2.64,0.09,2.55,78.25,72.42,76.97,82.67,88.38,2.86,0.86,3.29,39836300.0,-0.05,52.02,86.43,-0.74,92.86,87.6,74.9,-22807979.71,-7.61,844680.37,-14.29,0.03,48500.0,1765430.0,131.5,56.0,2.12,8.77,2026-09-10,False,0,True,0.0,49.0,1132745286.0,1182345380.0,121.11,102.54,18.57,-18.04,1.4,0.4,4.92,16682990000.0,21213330000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.6,-0.26,138350000.0,4655050000.0,0.03,0.06,0,False,False,0,,,2026-09-10 09:28
