symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:04,45.5,realtime,15500.0,6500.0,9000.0,0.7,45100.0,500.0,45350.0,600.0,45050.0,1800.0,45400.0,500.0,45000.0,11000.0,45450.0,1000.0,12M,45.5,44.72,44.2,26.0,43.24,44.88,1.18,1.74,1.38,63.0,0.47,0.12,0.35,77.33,80.76,43.31,44.57,45.84,0.8,0.87,1.76,-4974165.0,0.39,72.61,45.48,1.6,57.14,46.35,42.0,-4153575.81,10.24,15968.59,-33.33,0.35,22200.0,63635.0,50.44,40.82,3.06,3.53,2026-07-06,False,0,True,0.0,49.0,102480875.0,107765035.0,5.13,1.75,3.38,-5.77,0.27,0.29,1.01,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.31,-0.28,2026-07-06 14:07
CAP,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:04,48.1,realtime,900.0,18600.0,-17700.0,0.05,48100.0,100.0,48200.0,1700.0,48000.0,100.0,48300.0,1100.0,47700.0,1300.0,48400.0,1600.0,12M,48.1,47.06,45.21,23.94,45.06,40.89,4.09,2.21,17.63,63.44,1.13,0.01,1.13,76.61,80.67,44.57,47.08,49.58,1.09,0.7,2.27,1452169.0,0.29,79.69,48.88,0.92,64.29,49.1,41.7,1293508.62,47.02,14619.17,-31.25,0.27,19500.0,72505.0,49.1,34.05,2.34,11.86,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.31,-0.28,2026-07-06 14:07
CEO,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:04,13.9,realtime,121400.0,162500.0,-41100.0,0.43,13900.0,223700.0,14000.0,150900.0,13800.0,285600.0,14100.0,83200.0,13700.0,106700.0,14200.0,51300.0,12M,13.9,14.92,15.44,31.4,16.0,18.92,-3.37,-6.84,-26.53,31.22,-0.33,-0.07,-0.26,17.46,27.79,14.11,15.01,15.9,0.61,0.0,4.39,83117584.0,-0.27,34.36,14.52,-3.64,-78.57,16.1,14.0,-352150066.4,-7.5,-709219.76,-100.0,0.78,3789200.0,4835889.0,31.33,12.48,-9.74,-4.6,2026-07-06,False,0,True,0.0,49.0,260517714.0,278033876.0,0.57,11.65,-11.08,-62.91,0.0,0.18,1.48,1498000000.0,1498000000.0,,0.0,3.0,3.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.31,-0.28,2026-07-06 14:07
CII,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:04,16.4,realtime,120200.0,365300.0,-245100.0,0.25,16400.0,18800.0,16450.0,65600.0,16350.0,105700.0,16500.0,76900.0,16300.0,248100.0,16550.0,129200.0,12M,16.4,17.32,17.65,12.37,18.32,19.76,-1.87,-5.31,-17.0,37.29,-0.16,-0.03,-0.13,20.86,28.56,16.55,17.36,18.16,0.62,0.0,3.78,491456644.0,-0.27,43.42,17.25,-2.5,-78.57,18.65,16.0,-570699077.56,-11.98,-1768177.79,-95.74,1.37,15365000.0,11230405.0,31.35,12.62,-7.61,-0.91,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.31,-0.28,2026-07-06 14:07
CMG,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,27.1,realtime,73400.0,58600.0,14800.0,0.56,27100.0,4600.0,27250.0,3900.0,27050.0,2700.0,27350.0,2000.0,27000.0,15900.0,27400.0,400.0,12M,27.1,27.36,27.89,8.94,28.49,31.82,-1.9,-0.95,-14.83,43.71,-0.17,0.01,-0.18,31.88,35.27,26.84,27.35,27.86,0.48,0.25,1.77,-48487.0,0.14,40.59,27.14,0.35,-42.86,28.0,26.85,-29890646.55,1.47,-1791.71,-78.26,0.9,156000.0,173565.0,42.73,26.8,-1.09,-0.73,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.31,-0.28,2026-07-06 14:07
CTD,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,70.8,realtime,11500.0,71400.0,-59900.0,0.14,70700.0,6800.0,70800.0,11900.0,70600.0,5000.0,70900.0,16200.0,70500.0,11600.0,71000.0,6400.0,12M,70.8,72.17,73.85,19.08,75.12,75.02,-2.27,-1.9,-5.63,40.95,-0.62,0.14,-0.76,42.5,53.89,70.41,71.97,73.53,1.56,0.12,2.2,105080.0,0.25,32.79,71.85,-0.28,-35.71,73.9,69.9,-22839731.82,9.11,-143902.42,-77.5,1.39,621200.0,448290.0,92.78,65.98,-2.34,0.0,2026-07-06,False,0,True,0.0,49.0,3435411.0,55872968.0,58.84,12.66,46.18,70.69,0.59,0.65,5.08,-1663316000.0,-207059000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.31,-0.28,2026-07-06 14:07
CTG,GAINER,HSX,2026-07-06 14:05,2026-07-06,14:05,34.15,realtime,8100.0,240100.0,-232000.0,0.03,34150.0,71900.0,34200.0,72700.0,34100.0,209400.0,34250.0,114800.0,34050.0,65900.0,34300.0,57600.0,12M,34.15,34.04,34.39,15.39,34.9,34.85,-1.02,0.32,-2.01,50.71,-0.08,0.1,-0.18,61.19,66.17,33.22,33.84,34.45,0.51,0.76,1.49,187391410.0,-0.28,57.51,34.19,1.21,42.86,34.65,33.25,-255407703.19,-15.78,223605.19,-44.44,1.18,7492100.0,6322505.0,43.5,29.9,0.89,2.71,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.31,-0.28,2026-07-06 14:07
CTR,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,84.8,realtime,5900.0,86500.0,-80600.0,0.06,84800.0,100.0,84900.0,200.0,84700.0,3700.0,85000.0,100.0,84600.0,4800.0,85100.0,3200.0,12M,84.8,85.79,86.68,13.16,90.0,88.3,-1.03,-1.15,-3.96,44.12,-0.77,0.09,-0.86,58.1,55.93,82.56,85.66,88.76,1.84,0.36,2.17,-7681929.0,-0.27,34.47,84.03,1.2,-42.86,90.0,82.0,-14642684.99,-11.35,-52372.46,-49.09,0.67,191300.0,285930.0,113.0,75.5,-0.7,-3.2,2026-07-06,False,0,True,0.0,49.0,51147807.0,56049080.0,4.97,4.81,0.16,-67.0,0.5,0.18,3.97,1867180000.0,3395980000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.31,-0.28,2026-07-06 14:07
CTS,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,27.1,realtime,55900.0,176900.0,-121000.0,0.24,27050.0,6700.0,27100.0,2200.0,27000.0,17900.0,27150.0,11400.0,26950.0,30200.0,27200.0,600.0,12M,27.1,25.31,23.71,42.94,25.25,25.73,6.75,7.07,5.32,65.32,1.42,0.23,1.19,80.26,88.0,20.56,24.91,29.26,1.06,0.75,3.91,30711538.0,0.05,73.0,28.12,6.74,92.86,29.05,20.74,-26096100.37,7.84,860281.46,-43.33,1.12,2442200.0,2179648.0,36.6,19.1,4.63,29.67,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.31,-0.28,2026-07-06 14:07
DBC,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,18.35,realtime,35100.0,359400.0,-324300.0,0.09,18350.0,131900.0,18400.0,46400.0,18300.0,123700.0,18450.0,90000.0,18250.0,126100.0,18500.0,110000.0,12M,18.35,18.74,19.29,26.32,19.15,21.97,-2.85,-2.08,-16.48,34.28,-0.23,-0.0,-0.23,4.17,8.49,18.22,18.73,19.23,0.26,0.13,1.42,-34586433.0,-0.43,20.83,18.48,-0.6,-92.86,19.7,18.4,-309362027.02,-3.02,-51920.03,-100.0,1.13,1203800.0,1067072.0,28.49,18.35,-2.13,-3.67,2026-07-06,False,0,True,0.0,49.0,204924386.0,211212784.0,2.3,3.86,-1.56,0.3,-0.08,0.47,-0.33,1506246000.0,1515521000.0,0.14,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.31,-0.28,2026-07-06 14:07
DCM,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,34.75,realtime,15500.0,128600.0,-113100.0,0.11,34700.0,35200.0,34750.0,700.0,34650.0,16000.0,34800.0,4800.0,34600.0,41100.0,34900.0,11100.0,12M,34.75,36.33,38.57,34.78,37.46,38.33,-5.81,-4.35,-9.34,30.8,-1.27,0.1,-1.37,15.78,19.53,34.07,36.17,38.27,0.86,0.16,2.47,77477700.0,-0.47,26.53,34.65,-0.91,-57.14,38.7,34.65,-73267844.04,-42.13,-477437.37,-96.15,0.99,2263400.0,2283070.0,52.9,31.2,-5.83,-7.33,2026-07-06,False,0,True,0.0,49.0,222401346.0,259406000.0,27.88,114.53,-86.65,-379.44,1.42,0.06,4.99,5418545000.0,5057470000.0,0.36,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.31,-0.28,2026-07-06 14:07
DGW,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,39.15,realtime,10800.0,128700.0,-117900.0,0.08,39150.0,3300.0,39250.0,16300.0,39100.0,15000.0,39300.0,2300.0,39050.0,5200.0,39350.0,4700.0,12M,39.15,40.08,40.94,12.31,38.62,41.96,-2.1,-2.32,-6.7,42.34,-0.3,0.05,-0.35,32.28,38.9,38.29,39.95,41.61,0.95,0.26,2.43,4123847.0,0.16,46.17,40.02,-0.04,-35.71,42.0,38.7,-5123807.01,30.23,-37816.25,-90.48,0.57,408100.0,718395.0,56.53,35.63,-3.57,-0.89,2026-07-06,False,0,True,0.0,49.0,57152211.0,108446882.0,16.66,33.59,-16.93,22.41,-1.08,0.41,-4.7,-1257825000.0,-369615000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.31,-0.28,2026-07-06 14:07
DIG,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,12.1,realtime,57500.0,302100.0,-244600.0,0.16,12050.0,113300.0,12100.0,8800.0,12000.0,390300.0,12150.0,18700.0,11950.0,114000.0,12200.0,55400.0,12M,12.1,12.66,13.25,22.61,13.13,16.5,-4.45,-4.42,-26.67,33.07,-0.31,-0.01,-0.3,7.08,10.65,12.07,12.65,13.24,0.32,0.03,2.64,-20581762.0,-0.29,20.81,12.33,-2.14,-92.86,13.4,12.15,-546079090.81,-3.89,-271243.61,-96.3,0.85,3152400.0,3695365.0,25.1,12.05,-5.47,-3.59,2026-07-06,False,0,True,0.0,49.0,377347467.0,390251283.0,2.89,4.85,-1.96,-8.77,0.02,0.29,0.12,-8855000.0,-8855000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.31,-0.28,2026-07-06 14:07
DP3,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:05,62.7,realtime,400.0,900.0,-500.0,0.31,62500.0,100.0,63200.0,600.0,62400.0,400.0,63300.0,500.0,62000.0,100.0,63400.0,400.0,12M,62.4,62.03,60.3,26.47,60.96,54.92,2.87,0.6,13.62,56.91,1.0,-0.04,1.05,68.75,79.45,60.39,62.26,64.13,0.92,0.54,1.47,1071740.0,0.63,28.23,63.37,0.15,100.0,64.0,58.3,970732.15,22.53,2404.61,-59.26,0.09,1300.0,15080.0,64.0,44.02,-0.48,5.76,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.31,-0.28,2026-07-06 14:07
DPM,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,22.65,realtime,15700.0,298500.0,-282800.0,0.05,22600.0,87000.0,22650.0,8100.0,22550.0,52900.0,22700.0,44400.0,22500.0,378300.0,22750.0,61500.0,12M,22.65,23.5,24.82,37.45,24.05,25.23,-5.32,-3.62,-10.23,28.69,-0.72,0.06,-0.78,13.15,18.44,22.3,23.37,24.43,0.46,0.16,2.03,28902422.0,-0.54,27.6,22.57,-0.22,-42.86,25.0,22.6,-234685813.23,-14.5,-220550.34,-96.55,0.57,1618300.0,2822140.0,35.8,21.33,-3.41,-7.55,2026-07-06,False,0,True,0.0,50.0,314519589.0,339995380.0,22.17,41.69,-19.52,-120.47,1.11,0.24,3.18,-1057545000.0,3569215000.0,-0.11,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.31,-0.28,2026-07-06 14:07
DSE,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,22.9,realtime,138400.0,318500.0,-180100.0,0.3,22850.0,46800.0,22900.0,4400.0,22800.0,63700.0,22950.0,10500.0,22750.0,62600.0,23000.0,13200.0,12M,22.9,22.41,22.52,9.81,21.75,23.36,-0.49,2.19,-1.97,58.45,0.13,0.11,0.02,85.33,85.13,21.11,22.19,23.28,0.43,0.83,1.88,17903102.0,0.18,70.37,22.94,2.47,64.29,23.15,20.45,6291206.38,40.36,72547.52,-20.0,1.14,546000.0,478050.0,30.35,20.45,3.15,10.1,2026-07-06,False,0,True,0.0,100.0,382690521.0,428249806.0,5.18,12.91,-7.73,-7.98,-0.04,0.41,-1.08,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.31,-0.28,2026-07-06 14:07
DTD,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:05,13.6,realtime,42200.0,43800.0,-1600.0,0.49,13500.0,6900.0,13700.0,18700.0,13400.0,15300.0,13800.0,17900.0,13300.0,10400.0,13900.0,23300.0,12M,13.6,13.29,13.42,17.57,12.51,15.14,-0.97,2.33,-10.17,59.23,0.11,0.07,0.03,72.22,67.65,12.68,13.23,13.78,0.38,0.84,2.79,11833251.0,0.04,69.78,13.57,1.44,35.71,14.0,12.48,-3620913.19,1.77,12821.41,-33.33,1.0,86000.0,86314.0,20.84,12.31,1.49,7.42,2026-07-06,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.1,-0.01,-0.02,-0.0,0.18,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,3.31,-0.28,2026-07-06 14:07
DVM,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:05,6.3,realtime,6100.0,93500.0,-87400.0,0.06,6200.0,35300.0,6300.0,16400.0,6100.0,39400.0,6400.0,6300.0,6000.0,6000.0,6500.0,29000.0,12M,6.3,6.62,6.83,21.4,6.9,6.73,-3.07,-4.83,-6.39,34.31,-0.18,-0.02,-0.16,25.6,21.03,6.23,6.64,7.05,0.2,0.09,3.17,12950077.0,0.19,31.47,6.35,-3.33,-78.57,7.1,6.2,7978198.35,4.56,942.94,-85.71,1.08,99600.0,91875.0,8.7,4.9,-5.97,-5.97,2026-07-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,3.31,-0.28,2026-07-06 14:07
DXG,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,11.95,realtime,28300.0,302300.0,-274000.0,0.09,11950.0,21400.0,12000.0,2048400.0,11900.0,533800.0,12050.0,1147600.0,11850.0,391900.0,12100.0,1021200.0,12M,11.95,12.66,12.93,16.73,13.07,14.89,-2.09,-5.61,-19.74,31.84,-0.25,-0.07,-0.18,5.86,16.74,11.96,12.76,13.57,0.34,0.0,2.85,282477277.0,-0.25,39.82,12.25,-3.51,-78.57,13.55,12.1,81295405.76,-34.1,-1096130.81,-96.97,0.52,4484400.0,8566361.0,21.49,11.23,-8.08,-7.0,2026-07-06,False,0,True,0.0,50.0,398113083.0,634926225.0,1.68,36.54,-34.86,-244.74,1.71,0.0,7.42,-1837920000.0,93308000.0,-0.15,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.31,-0.28,2026-07-06 14:07
DXP,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:05,13.2,realtime,10000.0,53900.0,-43900.0,0.16,13100.0,39900.0,13200.0,100.0,13000.0,13500.0,13300.0,4700.0,12900.0,3000.0,13400.0,15000.0,12M,13.2,13.18,13.27,24.99,12.82,12.25,-0.68,0.15,7.76,49.88,0.02,0.1,-0.09,69.44,82.1,12.37,12.99,13.61,0.29,0.67,2.2,5591282.0,0.23,59.5,13.39,4.4,35.71,13.8,12.6,743339.62,175.75,6860.58,-50.0,0.62,63900.0,103835.0,16.0,9.4,1.54,3.12,2026-07-06,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.03,-0.0,-0.19,0.0,0.06,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,3.31,-0.28,2026-07-06 14:07
DXS,LOSER,HSX,2026-07-06 14:05,2026-07-06,14:05,6.95,realtime,47100.0,151300.0,-104200.0,0.24,6950.0,2200.0,6960.0,1000.0,6940.0,200.0,6970.0,12800.0,6930.0,1000.0,6990.0,300.0,12M,6.95,7.3,7.44,11.68,7.67,8.91,-1.88,-4.79,-22.0,33.53,-0.14,-0.02,-0.12,8.58,13.71,6.98,7.32,7.65,0.22,0.0,3.17,25636100.0,-0.14,28.22,7.11,-2.38,-92.86,7.8,7.02,4610528.92,-41.82,-40341.95,-96.59,0.64,790700.0,1240695.0,14.35,5.8,-5.31,-4.14,2026-07-06,False,0,True,0.0,50.0,249861841.0,289551562.0,0.3,0.75,-0.45,-2.03,0.03,0.35,0.03,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,3.31,-0.28,2026-07-06 14:07
