symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,45.8,realtime,118400.0,26100.0,92300.0,0.82,45600.0,800.0,45750.0,100.0,45550.0,10600.0,45800.0,17900.0,45500.0,100.0,45850.0,10400.0,12M,45.8,45.14,44.6,16.02,43.39,44.93,1.21,1.46,1.94,63.21,0.33,-0.0,0.33,58.97,54.3,44.41,45.21,46.01,0.71,0.87,1.55,-3298103.0,0.58,75.41,45.58,0.05,-64.29,46.35,44.0,-2718489.4,27.47,25364.69,-28.21,1.66,144800.0,87125.0,50.44,40.82,1.33,2.92,2026-07-21,False,0,True,0.0,49.0,102501210.0,107765035.0,2.22,2.44,-0.22,4.84,-0.09,0.24,-0.33,300630000.0,300630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-7.19,-3.99,,2026-07-21 12:40
CAP,GAINER,HNX,2026-07-21 12:37,2026-07-21,12:37,47.1,realtime,7300.0,33200.0,-25900.0,0.18,46000.0,2200.0,47000.0,500.0,45800.0,700.0,47100.0,800.0,45600.0,1000.0,47200.0,500.0,12M,47.1,47.66,46.17,22.7,45.6,41.56,3.23,-1.17,13.33,48.67,0.61,-0.12,0.73,64.43,67.62,46.59,47.96,49.34,1.33,0.19,2.82,1386059.0,0.19,37.44,48.07,-0.04,-14.29,50.0,46.2,1357005.12,9.95,4634.99,-72.5,1.21,40500.0,33455.0,50.0,34.05,-0.63,-1.26,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-7.19,-3.99,,2026-07-21 12:40
CEO,GAINER,HNX,2026-07-21 12:37,2026-07-21,12:37,12.0,realtime,32900.0,87200.0,-54300.0,0.27,12000.0,64100.0,12100.0,2400.0,11900.0,243000.0,12200.0,163200.0,11800.0,90100.0,12300.0,176400.0,12M,12.0,13.87,14.75,40.87,14.0,18.56,-5.97,-13.48,-35.34,24.09,-0.68,-0.21,-0.47,9.28,11.61,12.38,14.05,15.73,0.72,0.0,6.0,-99512563.0,-0.23,23.39,12.9,-7.03,-100.0,15.6,11.9,-410212462.99,-5.07,-1650140.45,-76.92,0.59,2718200.0,4640085.0,31.33,11.1,-14.29,-19.46,2026-07-21,False,0,True,0.0,49.0,273424947.0,291930119.0,7.14,4.78,2.36,-14.53,0.21,0.24,1.33,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-7.19,-3.99,,2026-07-21 12:40
CII,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,14.15,realtime,24900.0,77700.0,-52800.0,0.24,14150.0,73800.0,14200.0,500.0,14100.0,102400.0,14250.0,19500.0,14050.0,70600.0,14300.0,84200.0,12M,14.15,16.18,16.98,21.59,16.31,19.67,-4.71,-12.55,-28.06,25.14,-0.69,-0.25,-0.44,4.89,11.97,14.55,16.48,18.4,0.65,0.0,4.59,302478146.0,-0.32,18.3,15.08,-7.79,-92.86,17.9,14.3,-523279678.02,-11.04,-2939156.22,-97.4,0.4,3444200.0,8669845.0,31.35,13.65,-15.52,-17.49,2026-07-21,False,0,True,0.0,40.0,244864034.0,268794116.0,24.09,16.87,7.21,-2.21,0.28,0.41,1.57,1691241000.0,5586966000.0,0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-7.19,-3.99,,2026-07-21 12:40
CMG,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,24.9,realtime,47700.0,8100.0,39600.0,0.85,24900.0,200.0,25000.0,1700.0,24850.0,400.0,25050.0,800.0,24800.0,2900.0,25100.0,5100.0,12M,24.9,26.48,27.28,19.23,26.65,31.3,-2.93,-5.97,-20.45,22.77,-0.56,-0.19,-0.37,17.31,23.65,25.22,26.67,28.12,0.59,0.0,2.37,-1696326.0,0.16,14.0,25.69,-3.78,-78.57,27.6,25.0,-22732753.19,2.17,-35218.21,-90.0,0.35,57700.0,166195.0,42.73,24.6,-8.12,-8.62,2026-07-21,False,0,True,0.0,50.0,31381696.0,116477304.0,0.78,0.25,0.53,-4.3,0.04,0.29,0.36,2672015000.0,3166630000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-7.19,-3.99,,2026-07-21 12:40
CTD,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,59.2,realtime,7500.0,28700.0,-21200.0,0.21,59000.0,1500.0,59200.0,300.0,58800.0,1900.0,59300.0,1500.0,58700.0,1000.0,59400.0,1200.0,12M,59.2,67.46,71.0,43.2,65.6,74.04,-4.99,-12.24,-20.04,17.6,-2.91,-1.1,-1.82,4.1,8.68,60.7,68.76,76.82,2.05,0.0,3.46,-6731209.0,-0.04,6.01,63.13,-8.57,-100.0,73.8,59.1,-18427740.81,-2.3,-665757.07,-91.67,0.39,209300.0,535740.0,92.78,58.0,-17.43,-17.09,2026-07-21,False,0,True,0.0,49.0,2410806.0,55872968.0,27.9,24.75,3.15,110.31,-0.62,0.71,-5.86,174200000.0,2042070000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-7.19,-3.99,,2026-07-21 12:40
CTG,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,30.7,realtime,27600.0,93700.0,-66100.0,0.23,30650.0,16100.0,30700.0,19300.0,30600.0,77400.0,30750.0,39100.0,30550.0,37800.0,30800.0,45300.0,12M,30.7,32.89,33.73,25.33,32.92,34.75,-2.49,-6.66,-11.65,21.2,-0.74,-0.31,-0.42,9.48,13.58,31.0,33.27,35.55,0.65,0.0,2.12,139234514.0,-0.21,11.43,31.83,-5.29,-71.43,34.75,30.5,-281371719.01,-12.67,-3049810.21,-95.29,0.36,2854600.0,8014025.0,43.5,29.9,-10.36,-9.71,2026-07-21,False,0,True,0.0,30.0,426444566.0,2330083391.0,82.31,354.43,-274.52,-517.44,-2.84,0.29,-24.47,-22014410000.0,-36871488000.0,-0.23,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-7.19,-3.99,,2026-07-21 12:40
CTR,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,68.6,realtime,21600.0,19700.0,1900.0,0.52,68400.0,900.0,68700.0,100.0,68300.0,100.0,68800.0,5100.0,68200.0,500.0,68900.0,1400.0,12M,68.6,72.5,74.43,29.45,73.86,76.69,-2.59,-5.38,-10.55,26.48,-1.74,-0.53,-1.22,20.84,22.01,68.49,72.96,77.43,1.91,0.01,2.78,-7331076.0,0.22,24.69,70.29,-4.96,-85.71,75.88,67.0,-9271908.78,9.09,-113593.81,-81.98,0.3,67900.0,227351.0,99.12,66.23,-7.01,-6.89,2026-07-21,False,0,True,0.0,49.0,51380832.0,56049080.0,9.34,16.08,-6.73,-17.58,-0.08,0.41,-0.31,2430730000.0,2373930000.0,-0.0,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-7.19,-3.99,,2026-07-21 12:40
CTS,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,23.25,realtime,18100.0,56800.0,-38700.0,0.24,23200.0,8900.0,23250.0,1800.0,23150.0,10100.0,23300.0,27900.0,23100.0,23100.0,23350.0,1100.0,12M,23.25,26.04,24.77,28.57,28.02,26.07,5.13,-10.71,-10.82,37.06,0.32,-0.62,0.94,8.19,25.29,23.7,26.68,29.67,1.38,0.0,5.94,-15283904.0,-0.05,38.25,26.57,-5.99,-64.29,29.4,24.3,-46174322.93,-6.34,-1405448.64,-96.85,0.56,1583800.0,2816178.0,36.6,19.1,-19.55,-8.82,2026-07-21,False,0,True,0.0,49.0,131905265.0,133400020.0,16.04,10.91,5.13,-14.54,0.12,0.41,1.88,645275000.0,645275000.0,0.25,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-7.19,-3.99,,2026-07-21 12:40
DBC,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,16.3,realtime,32100.0,125300.0,-93200.0,0.2,16250.0,49900.0,16300.0,2800.0,16200.0,86600.0,16350.0,900.0,16150.0,2200.0,16400.0,41300.0,12M,16.3,17.67,18.55,44.39,17.67,21.51,-4.74,-7.75,-24.22,26.64,-0.59,-0.12,-0.46,12.74,25.3,16.34,17.85,19.36,0.4,0.0,2.45,-110053282.0,-0.6,21.85,16.72,-4.02,-85.71,18.95,16.25,-326977820.57,-6.97,-1162576.54,-96.0,0.62,1099400.0,1776970.0,28.49,16.2,-9.44,-13.07,2026-07-21,False,0,True,0.0,49.0,205078489.0,211212784.0,10.04,8.72,1.33,-9.71,0.04,0.29,0.84,1113260000.0,944715000.0,0.0,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-7.19,-3.99,,2026-07-21 12:40
DCM,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,30.6,realtime,44600.0,54900.0,-10300.0,0.45,30600.0,12200.0,30650.0,4000.0,30500.0,1100.0,30700.0,14100.0,30450.0,15800.0,30750.0,32900.0,12M,30.6,32.94,35.03,31.2,33.61,35.83,-5.97,-7.1,-14.6,32.61,-1.14,-0.13,-1.0,6.13,13.21,30.86,32.88,34.9,1.03,0.0,3.37,41378344.0,-0.29,29.47,31.89,-3.37,-64.29,34.93,30.25,-79833954.66,-18.67,-510374.06,-87.6,0.69,1563500.0,2257001.0,50.01,29.5,-7.78,-9.6,2026-07-21,False,0,True,0.0,49.0,226083904.0,259406000.0,21.49,29.72,-8.23,-220.63,1.24,0.24,11.33,262655000.0,910520000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-7.19,-3.99,,2026-07-21 12:40
DGW,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,35.6,realtime,30500.0,50500.0,-20000.0,0.38,35600.0,3200.0,35650.0,5700.0,35500.0,1300.0,35700.0,6200.0,35450.0,7100.0,35750.0,10200.0,12M,35.6,38.4,39.82,29.56,39.18,41.5,-3.57,-7.29,-14.22,30.14,-1.04,-0.36,-0.68,17.79,26.77,35.99,38.79,41.59,1.2,0.0,3.37,-10957540.0,0.07,26.64,36.94,-4.61,-92.86,40.8,35.0,-2568626.22,27.01,-354618.38,-87.39,0.37,250400.0,685805.0,56.53,34.85,-9.64,-8.95,2026-07-21,False,0,True,0.0,49.0,57116419.0,108446882.0,30.84,17.33,13.51,-19.46,0.71,0.41,3.85,708780000.0,490105000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-7.19,-3.99,,2026-07-21 12:40
DIG,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,10.9,realtime,44400.0,124800.0,-80400.0,0.26,10900.0,40800.0,11000.0,15100.0,10850.0,167500.0,11050.0,21500.0,10800.0,384500.0,11100.0,120100.0,12M,10.9,12.18,12.8,22.5,12.61,16.16,-4.84,-10.51,-32.55,29.6,-0.36,-0.09,-0.27,13.33,33.33,11.33,12.21,13.08,0.46,0.0,4.22,-196268817.0,-0.23,55.22,11.79,-3.1,-42.86,12.95,11.25,-581363163.11,-4.75,-1228681.3,-100.0,0.74,4175900.0,5639375.0,25.1,10.9,-8.4,-12.8,2026-07-21,False,0,True,0.0,49.0,374215579.0,390251283.0,23.91,18.84,5.07,38.27,0.14,0.59,-1.24,-44300000.0,-105635000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-7.19,-3.99,,2026-07-21 12:40
DP3,GAINER,HNX,2026-07-21 12:38,2026-07-21,12:37,62.3,realtime,4300.0,1400.0,2900.0,0.75,62000.0,400.0,62500.0,500.0,61600.0,600.0,62800.0,100.0,60600.0,500.0,62900.0,500.0,12M,62.3,62.29,61.1,28.47,60.96,55.57,1.95,0.02,12.11,51.96,0.24,-0.3,0.54,17.81,17.02,61.13,62.71,64.28,1.61,0.37,2.58,1100274.0,0.55,10.82,62.37,-1.66,0.0,67.5,60.5,977510.24,14.08,-87.6,-74.29,0.5,5700.0,11405.0,67.5,44.02,-1.89,0.0,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-7.19,-3.99,,2026-07-21 12:40
DPM,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:37,22.85,realtime,24700.0,93800.0,-69100.0,0.21,22850.0,10000.0,22900.0,2100.0,22800.0,90500.0,22950.0,19600.0,22750.0,9700.0,23000.0,57000.0,12M,22.85,23.46,24.34,24.6,22.46,25.11,-3.62,-2.6,-9.0,41.68,-0.26,0.07,-0.32,39.58,50.93,22.16,23.21,24.25,0.7,0.33,3.06,-9688182.0,0.07,50.97,23.59,0.86,21.43,24.55,22.15,-218865959.58,2.04,454986.91,-70.83,0.35,1238200.0,3535670.0,35.8,21.55,0.88,-0.65,2026-07-21,False,0,True,0.0,50.0,316360265.0,339995380.0,31.89,64.05,-32.16,-57.8,-0.45,0.35,-3.03,2306480000.0,-2439765000.0,0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-7.19,-3.99,,2026-07-21 12:40
DSE,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:37,21.8,realtime,118500.0,246400.0,-127900.0,0.32,21800.0,22800.0,21850.0,9200.0,21750.0,51800.0,21900.0,14300.0,21700.0,41100.0,22000.0,20100.0,12M,21.8,22.52,22.57,14.34,23.3,23.38,-0.22,-3.2,-6.76,38.81,-0.01,-0.11,0.1,15.69,31.29,21.86,22.64,23.43,0.44,0.0,2.02,9116004.0,0.16,51.1,22.6,-1.98,-64.29,23.55,21.95,5805319.79,53.82,-43927.88,-100.0,0.61,402200.0,654825.0,30.35,20.45,-6.03,-2.02,2026-07-21,False,0,True,0.0,100.0,382433221.0,428249806.0,6.75,2.81,3.93,-3.54,0.19,0.53,1.0,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-7.19,-3.99,,2026-07-21 12:40
DTD,GAINER,HNX,2026-07-21 12:38,2026-07-21,12:37,13.2,realtime,31700.0,7800.0,23900.0,0.8,13100.0,35700.0,13300.0,22900.0,13000.0,15500.0,13400.0,13300.0,12900.0,6100.0,13500.0,17400.0,12M,13.2,13.48,13.49,15.05,12.83,15.09,-0.07,-2.08,-12.52,43.55,0.05,-0.06,0.11,30.37,47.9,12.91,13.51,14.11,0.36,0.24,2.73,7629921.0,0.27,52.4,13.68,-1.07,85.71,14.0,12.8,-4589482.18,11.65,-1431.1,-88.89,0.35,39500.0,111299.0,20.84,12.31,-3.65,-0.75,2026-07-21,False,0,True,0.0,49.0,35701319.0,35943356.0,0.01,0.48,-0.46,-0.34,-0.01,0.29,-0.07,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-7.19,-3.99,,2026-07-21 12:40
DVM,GAINER,HNX,2026-07-21 12:38,2026-07-21,12:37,5.6,realtime,22400.0,27200.0,-4800.0,0.45,5500.0,19300.0,5600.0,3500.0,5400.0,15600.0,5700.0,15600.0,5300.0,1600.0,5800.0,23500.0,12M,5.6,6.19,6.54,35.98,6.25,6.65,-5.35,-9.53,-15.79,20.42,-0.26,-0.04,-0.22,7.5,17.9,5.68,6.22,6.77,0.2,0.0,3.57,8938065.0,0.01,40.77,5.81,-4.28,-85.71,6.7,5.6,7090138.37,0.15,-3951.2,-100.0,0.72,49600.0,68700.0,8.7,4.9,-9.68,-16.42,2026-07-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-7.19,-3.99,,2026-07-21 12:40
DXG,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,11.05,realtime,218600.0,129700.0,88900.0,0.63,11000.0,148100.0,11050.0,3800.0,10950.0,161500.0,11100.0,101900.0,10900.0,197600.0,11150.0,43900.0,12M,11.05,12.14,12.57,18.6,12.43,14.62,-3.42,-8.98,-24.42,24.57,-0.33,-0.07,-0.26,16.83,31.77,11.37,12.15,12.93,0.41,0.0,3.71,101066460.0,-0.14,27.39,11.7,-1.32,-92.86,13.1,11.35,34515640.65,-40.2,-2087230.39,-97.14,0.57,5003200.0,8704015.0,21.49,11.0,-7.14,-11.24,2026-07-21,False,0,True,0.0,50.0,396594846.0,634926225.0,26.07,61.26,-35.19,-4.94,0.05,0.41,-6.75,2954088000.0,5482022000.0,-0.13,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-7.19,-3.99,,2026-07-21 12:40
DXP,GAINER,HNX,2026-07-21 12:38,2026-07-21,12:38,13.2,realtime,40700.0,6800.0,33900.0,0.86,13100.0,3700.0,13200.0,30200.0,13000.0,2900.0,13300.0,9100.0,12900.0,1000.0,13400.0,3500.0,12M,13.2,13.06,13.18,18.08,13.53,12.28,-0.91,1.07,7.49,52.91,-0.05,0.0,-0.06,47.62,34.92,12.55,13.11,13.66,0.34,0.59,2.58,3339800.0,0.28,34.68,13.03,-2.02,-71.43,13.8,12.4,-619435.71,51.55,3330.85,-42.86,0.41,47500.0,117170.0,16.0,9.8,0.0,2.33,2026-07-21,False,0,True,0.0,49.0,28947191.0,29355965.0,0.11,0.0,0.11,0.11,0.0,0.24,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-7.19,-3.99,,2026-07-21 12:40
