symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,13.1,realtime,351900.0,89600.0,262300.0,0.8,13100.0,57000.0,13150.0,43500.0,13050.0,49200.0,13200.0,142500.0,13000.0,170900.0,13250.0,107400.0,12M,13.1,14.07,14.72,17.37,14.62,18.31,-4.42,-6.89,-28.45,34.98,-0.31,-0.14,-0.16,7.48,5.93,13.16,14.27,15.37,0.54,0.0,4.12,-105228457.0,-0.33,35.06,13.73,-6.44,-78.57,15.2,12.75,-861750891.59,-7.91,-1764675.65,-85.71,0.06,580000.0,9981910.0,31.35,12.15,-11.49,-5.76,2026-09-15,False,0,True,0.0,40.0,244064650.0,268794116.0,28.8,5.26,23.54,15.72,0.53,0.5,3.59,-472930000.0,-5774260000.0,-0.06,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.8,-1.81,-482170000.0,8314425000.0,-0.06,0.07,0,False,False,0,,2026-09-15 09:30
CMG,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,23.65,realtime,15800.0,1100.0,14700.0,0.93,23000.0,500.0,23100.0,10300.0,22800.0,100.0,23500.0,1000.0,22750.0,500.0,23550.0,200.0,12M,23.1,23.76,24.71,29.32,24.76,29.12,-3.84,-2.78,-20.67,40.53,-0.48,-0.05,-0.42,14.47,17.69,22.76,23.78,24.8,0.65,0.17,2.81,-2804885.0,-0.41,28.78,23.22,-1.95,-57.14,25.2,22.5,-13469937.1,-8.27,-15150.91,-75.0,0.14,18600.0,132390.0,39.0,22.2,-4.35,-4.94,2026-09-15,False,0,True,0.0,50.0,31843270.0,116477304.0,1.75,3.9,-2.15,-5.75,-0.02,0.29,-0.02,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.8,-1.81,-108720000.0,434560000.0,-0.25,0.07,0,False,False,0,,2026-09-15 09:30
CTD,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,58.6,realtime,500.0,1200.0,-700.0,0.29,58300.0,1000.0,58500.0,400.0,58100.0,300.0,58600.0,200.0,58000.0,4900.0,58700.0,600.0,12M,58.5,60.74,63.17,24.61,61.77,70.88,-3.85,-3.69,-17.47,33.7,-1.13,-0.36,-0.77,11.5,7.39,58.0,61.23,64.47,1.33,0.08,2.27,-6456311.0,-0.49,26.73,59.33,-4.14,-78.57,64.3,57.3,-10940543.45,-26.39,-107920.54,-82.86,0.03,6700.0,244015.0,92.78,54.7,-6.85,-6.1,2026-09-15,False,0,True,0.0,50.0,3833672.0,57013233.0,1.59,8.11,-6.52,-10.34,-0.05,0.43,-0.57,45390000.0,482920000.0,-0.01,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.8,-1.81,57950000.0,404430000.0,0.14,0.07,0,False,False,0,Mua,2026-09-15 09:30
CTG,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,30.3,realtime,224200.0,324800.0,-100600.0,0.41,30250.0,67000.0,30300.0,42500.0,30200.0,135900.0,30350.0,13100.0,30150.0,9600.0,30400.0,126600.0,12M,30.25,30.98,31.57,17.56,31.62,33.53,-1.87,-2.36,-9.78,39.07,-0.38,-0.16,-0.22,9.49,5.48,29.88,31.19,32.5,0.58,0.14,1.92,105648947.0,-0.34,35.27,30.41,-2.33,-57.14,32.8,29.7,-331613013.7,-15.55,-1141855.91,-79.25,0.11,772000.0,6931590.0,42.84,28.4,-5.17,-5.91,2026-09-15,False,0,True,0.0,30.0,423130550.0,2330083391.0,217.2,319.46,-104.16,-432.71,2.01,0.14,10.08,-7122280000.0,-22583615000.0,0.26,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.8,-1.81,6836780000.0,26576390000.0,0.26,0.07,0,False,False,0,,2026-09-15 09:30
CTR,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,73.0,realtime,3100.0,14800.0,-11700.0,0.17,72800.0,100.0,73000.0,900.0,72600.0,3000.0,73200.0,200.0,72500.0,2600.0,73400.0,400.0,12M,73.0,74.6,74.6,20.4,71.86,76.04,0.0,-2.14,-4.0,41.22,-0.33,-0.48,0.15,17.28,18.61,72.55,75.44,78.32,1.54,0.08,2.11,1780497.0,0.07,33.49,73.39,-2.61,-85.71,78.9,72.0,707965.15,88.04,-40923.66,-83.05,0.08,20400.0,252100.0,99.12,65.5,-5.19,-4.95,2026-09-15,False,0,True,0.0,49.0,55486387.0,62773671.0,10.69,7.99,2.71,6.59,-0.36,0.43,0.07,-231565000.0,-603115000.0,0.05,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.8,-1.81,100870000.0,1622260000.0,0.06,0.07,0,False,False,0,,2026-09-15 09:30
CTS,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,21.75,realtime,14700.0,7700.0,7000.0,0.66,21700.0,3000.0,21750.0,19400.0,21650.0,47400.0,21800.0,20100.0,21600.0,1500.0,21850.0,7600.0,12M,21.7,22.37,22.85,14.59,23.98,24.44,-2.1,-3.0,-11.21,41.69,-0.32,-0.1,-0.22,16.15,14.97,21.14,22.45,23.75,0.85,0.21,3.92,-20110562.0,-0.36,45.19,22.2,-3.36,-57.14,24.0,20.8,-60163917.63,-21.07,-181188.84,-71.88,0.02,35200.0,1599325.0,36.49,19.1,-5.45,-4.41,2026-09-15,False,0,True,0.0,49.0,132418514.0,133400020.0,7.82,4.37,3.45,0.03,-0.08,0.64,0.69,-22250000.0,-22250000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.8,-1.81,-234260000.0,937160000.0,-0.25,0.07,0,False,False,0,,2026-09-15 09:30
DBC,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,15.9,realtime,16100.0,4600.0,11500.0,0.78,15850.0,30100.0,15900.0,30200.0,15800.0,26900.0,15950.0,42500.0,15750.0,5000.0,16000.0,19100.0,12M,15.85,16.55,17.0,27.23,17.03,20.06,-2.65,-4.23,-20.99,35.61,-0.18,-0.11,-0.07,11.72,19.17,15.39,16.59,17.79,0.4,0.19,2.52,-66097003.0,0.01,43.66,16.6,-2.9,-64.29,17.75,15.55,-223454857.09,0.14,-31969.23,-86.36,0.03,55000.0,1681680.0,26.11,15.45,-8.91,-4.23,2026-09-15,False,0,True,0.0,49.0,205863380.0,211212784.0,1.3,9.41,-8.11,-6.56,-0.44,0.29,-1.15,-2075845000.0,-1389880000.0,-0.04,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.8,-1.81,-17490000.0,886000000.0,-0.02,0.07,0,False,False,0,Mua,2026-09-15 09:30
DCM,LOSER,HSX,2026-09-15 09:28,2026-09-15,09:28,32.4,realtime,4500.0,12600.0,-8100.0,0.26,32400.0,4500.0,32450.0,3300.0,32300.0,5200.0,32500.0,4000.0,32250.0,1700.0,32550.0,5600.0,12M,32.4,31.91,32.3,21.31,30.39,34.51,-1.21,1.54,-6.11,55.79,0.3,0.14,0.16,68.24,71.87,29.99,31.63,33.27,0.81,0.74,2.5,30386875.0,-0.09,64.17,32.79,3.02,64.29,33.3,30.25,-71247644.77,-7.85,768568.35,-35.29,0.02,53600.0,3032800.0,50.01,28.5,4.52,5.19,2026-09-15,False,0,True,0.0,49.0,233701714.0,259406000.0,104.22,87.84,16.38,-92.67,3.99,0.36,9.9,605235000.0,10476790000.0,-0.17,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.8,-1.81,171130000.0,1786590000.0,0.1,0.07,0,False,False,0,,2026-09-15 09:30
DGW,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,46.65,realtime,78700.0,31200.0,47500.0,0.72,46450.0,400.0,46550.0,1400.0,46400.0,800.0,46600.0,2400.0,46350.0,2200.0,46650.0,1500.0,12M,46.55,42.68,41.15,24.61,40.86,41.41,3.72,9.07,12.41,69.88,1.4,0.34,1.06,81.88,80.07,39.5,42.68,45.87,1.69,1.0,3.63,30408602.0,0.08,56.12,44.13,4.42,35.71,47.0,39.55,10856375.44,36.02,1899807.71,-6.04,0.09,190800.0,2082580.0,56.53,31.45,8.0,7.88,2026-09-15,False,0,True,0.0,49.0,50558581.0,108446882.0,277.83,96.01,181.82,181.05,4.08,0.5,23.43,62915000.0,-490675000.0,0.23,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.8,-1.81,634910000.0,9448305000.0,0.07,0.07,0,False,False,0,Mua,2026-09-15 09:30
DIG,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,10.05,realtime,97800.0,10400.0,87400.0,0.9,10000.0,68800.0,10050.0,14200.0,9990.0,66600.0,10100.0,105900.0,9980.0,24600.0,10150.0,16000.0,12M,10.05,10.3,10.65,17.73,10.87,13.71,-3.29,-2.43,-26.7,41.84,-0.09,-0.04,-0.05,22.78,30.64,9.68,10.33,10.98,0.31,0.29,3.08,-293327746.0,0.1,34.76,10.33,-2.56,28.57,10.94,9.72,-476554913.61,2.42,-102341.0,-81.65,0.02,154000.0,6186568.0,23.68,8.82,-6.94,0.0,2026-09-15,False,0,True,0.0,49.0,370804031.0,390251283.0,4.85,25.99,-21.14,-14.69,-0.75,0.43,-3.18,-33480000.0,-33480000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.8,-1.81,-13994000.0,1557757000.0,-0.01,0.07,0,False,False,0,Bán,2026-09-15 09:30
DPM,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,22.15,realtime,17300.0,16800.0,500.0,0.51,22100.0,3500.0,22150.0,13000.0,22050.0,38200.0,22200.0,19000.0,22000.0,27800.0,22250.0,30200.0,12M,22.15,22.28,22.28,14.74,21.4,23.11,0.0,-0.58,-4.15,48.97,0.12,-0.03,0.16,30.45,45.34,21.28,22.22,23.15,0.56,0.47,2.53,26324494.0,-0.16,54.82,22.7,0.78,-50.0,23.3,21.4,-173048653.48,-5.61,262473.29,-76.67,0.02,51200.0,3036558.0,33.52,20.18,0.45,1.14,2026-09-15,False,0,True,0.0,50.0,317207658.0,339995380.0,22.38,56.08,-33.7,3.34,-1.03,0.29,-6.98,2528205000.0,10830870000.0,-0.25,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.8,-1.81,-113265000.0,1252580000.0,-0.09,0.07,0,False,False,0,,2026-09-15 09:30
DSE,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,22.0,realtime,234400.0,58100.0,176300.0,0.8,21950.0,32400.0,22000.0,14900.0,21900.0,68700.0,22050.0,9500.0,21850.0,45600.0,22100.0,22600.0,12M,22.0,22.36,22.42,14.79,22.88,23.03,-0.27,-1.61,-4.47,42.37,-0.11,-0.11,0.0,6.48,9.14,21.56,22.48,23.39,0.37,0.24,1.68,5725990.0,0.01,43.88,22.27,-2.32,-85.71,23.5,21.7,-3291178.78,3.6,-15500.76,-83.33,0.65,352600.0,544935.0,28.2,20.45,-5.17,-2.65,2026-09-15,False,0,True,0.0,100.0,383189871.0,428249806.0,3.13,12.59,-9.46,-17.52,-0.15,0.36,-0.64,507975000.0,507975000.0,0.15,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.8,-1.81,1657575000.0,7734095000.0,0.21,0.07,0,False,False,0,,2026-09-15 09:30
DXG,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,10.8,realtime,178700.0,100400.0,78300.0,0.64,10750.0,109900.0,10800.0,76100.0,10700.0,212300.0,10850.0,86900.0,10650.0,137600.0,10900.0,103000.0,12M,10.8,11.29,11.52,20.55,11.92,13.38,-2.0,-4.34,-19.28,38.84,-0.09,-0.11,0.01,12.26,18.06,10.55,11.43,12.32,0.39,0.14,3.61,-25929492.0,0.32,34.17,11.26,-5.81,-57.14,12.15,10.5,-148729853.49,32.59,-854847.91,-81.82,0.04,414600.0,11812250.0,20.88,9.76,-10.74,-0.46,2026-09-15,False,0,True,0.0,50.0,431923894.0,634926225.0,20.54,89.91,-69.38,-299.59,-1.12,0.36,7.52,2065715000.0,1303035000.0,0.17,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,1.8,-1.81,-344470000.0,5728565000.0,-0.06,0.07,0,False,False,0,Bán,2026-09-15 09:30
EIB,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,16.2,realtime,155900.0,244300.0,-88400.0,0.39,16200.0,30900.0,16250.0,10200.0,16150.0,72300.0,16300.0,83300.0,16100.0,72000.0,16350.0,19000.0,12M,16.25,17.01,17.94,37.2,17.54,20.61,-5.18,-4.47,-21.15,31.04,-0.43,-0.04,-0.39,17.46,14.92,16.27,16.97,17.68,0.44,0.0,2.71,-196333700.0,-0.35,19.06,16.6,-1.38,-78.57,18.35,15.8,-452862903.22,-6.81,-1010841.64,-76.32,0.2,905600.0,4545730.0,27.4,15.8,-6.34,-7.14,2026-09-15,False,0,True,0.0,29.97,539233703.0,560090574.0,11.63,6.05,5.58,-12.7,0.35,0.14,2.02,2882295000.0,2608905000.0,0.27,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.8,-1.81,1335355000.0,15205375000.0,0.09,0.07,0,False,False,0,,2026-09-15 09:30
EVF,LOSER,HSX,2026-09-15 09:29,2026-09-15,09:28,11.6,realtime,15500.0,12400.0,3100.0,0.56,11550.0,26200.0,11600.0,14300.0,11500.0,41200.0,11650.0,22100.0,11450.0,42700.0,11700.0,16800.0,12M,11.6,12.13,12.44,23.55,12.2,12.66,-2.49,-4.37,-8.37,28.98,-0.22,-0.08,-0.14,31.46,19.78,11.59,12.24,12.9,0.28,0.0,2.41,4535900.0,-0.0,7.82,11.79,-4.19,-85.71,13.0,10.9,-106581081.92,-0.05,-95584.99,-62.16,0.03,37900.0,1376735.0,15.25,10.6,-6.83,-8.66,2026-09-15,False,0,True,0.0,15.0,112323850.0,114084870.0,2.03,1.44,0.59,-0.12,0.03,0.29,0.13,-1245825000.0,-1245825000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.8,-1.81,0.0,765915000.0,0.0,0.07,0,False,False,0,,2026-09-15 09:30
FPT,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:28,72.9,realtime,87600.0,58700.0,28900.0,0.6,73000.0,35400.0,73100.0,19600.0,72900.0,4000.0,73200.0,13700.0,72800.0,8800.0,73300.0,16300.0,12M,73.0,71.85,71.12,27.43,69.12,80.11,1.03,1.6,-8.88,56.69,0.92,0.03,0.89,57.99,68.64,68.21,71.58,74.94,1.48,0.71,2.03,-302936474.0,-0.07,70.09,73.91,1.99,78.57,74.8,68.0,-521732015.68,-1.49,1832756.63,-43.9,0.04,225400.0,5683560.0,107.22,61.5,1.11,5.49,2026-09-15,False,0,True,0.0,49.0,356820845.0,840019946.0,818.09,311.78,506.31,1031.66,5.76,0.71,27.57,-73453040000.0,-157134210000.0,-0.62,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.8,-1.81,3487632000.0,16980830000.0,0.21,0.07,0,False,False,0,Mua,2026-09-15 09:30
FRT,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:28,134.6,realtime,2100.0,1600.0,500.0,0.57,135000.0,1800.0,135500.0,100.0,134700.0,100.0,135700.0,200.0,134600.0,400.0,135800.0,200.0,12M,135.0,138.62,133.84,22.84,131.14,135.63,3.57,-2.61,-0.46,46.34,1.16,-2.0,3.16,23.92,21.88,134.06,142.04,150.01,5.07,0.06,3.76,8352012.0,-0.05,42.74,136.87,-4.51,-85.71,151.5,127.5,23528665.77,-1.78,-422594.99,-63.41,0.01,5800.0,420570.0,172.38,100.2,-7.47,-8.1,2026-09-15,False,0,True,0.0,49.0,28072296.0,87619376.0,66.32,65.25,1.06,-47.29,0.93,0.5,3.59,-15849100000.0,-30503530000.0,-0.23,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.8,-1.81,78800000.0,814000000.0,0.1,0.07,0,False,False,0,Mua,2026-09-15 09:30
FTS,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:28,20.35,realtime,13100.0,7300.0,5800.0,0.64,20350.0,2300.0,20400.0,6400.0,20300.0,1600.0,20450.0,2000.0,20200.0,11200.0,20500.0,4800.0,12M,20.35,21.67,22.58,20.79,22.37,25.66,-4.03,-6.09,-20.69,33.82,-0.55,-0.17,-0.37,5.9,6.23,20.24,21.84,23.43,0.7,0.03,3.44,-28240245.0,-0.21,29.85,21.16,-5.27,-85.71,23.5,20.0,-57800724.67,-5.77,-175717.32,-90.0,0.03,25000.0,800030.0,33.4,19.7,-9.15,-6.65,2026-09-15,False,0,True,0.0,100.0,287448661.0,381145750.0,4.72,0.97,3.74,0.06,0.14,0.36,0.74,70555000.0,41940000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.8,-1.81,-55080000.0,521820000.0,-0.11,0.07,0,False,False,0,,2026-09-15 09:30
GAS,LOSER,HSX,2026-09-15 09:29,2026-09-15,09:28,85.6,realtime,11900.0,18800.0,-6900.0,0.39,85400.0,700.0,85600.0,3000.0,85300.0,12200.0,85700.0,1200.0,85200.0,11100.0,85800.0,2600.0,12M,85.4,82.73,80.1,33.32,77.44,79.22,3.28,3.23,7.8,60.71,2.21,-0.17,2.37,47.62,45.67,79.11,83.49,87.88,2.96,0.72,3.47,40342600.0,-0.08,51.0,85.73,-0.13,64.29,87.6,74.9,-24384252.1,-12.6,713482.16,-39.29,0.03,42500.0,1677605.0,131.5,56.0,1.3,9.63,2026-09-15,False,0,True,0.0,49.0,1132227404.0,1182345380.0,166.48,80.57,85.91,30.79,2.36,0.43,14.98,-6671250000.0,12254860000.0,-0.15,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.8,-1.81,103910000.0,5656800000.0,0.02,0.07,0,False,False,0,,2026-09-15 09:30
