symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:50,45.0,realtime,14500.0,10900.0,3600.0,0.57,45000.0,1100.0,45100.0,200.0,44750.0,1200.0,45150.0,100.0,44700.0,600.0,45200.0,2100.0,12M,45.0,44.87,44.37,22.85,43.24,44.89,1.13,0.29,0.25,54.88,0.34,-0.03,0.37,49.51,52.68,43.82,44.86,45.9,0.7,0.57,1.56,-3950810.0,0.44,58.57,45.51,0.17,28.57,46.35,43.5,-4103303.77,10.53,5016.62,-57.45,0.47,25400.0,53975.0,50.44,40.82,0.0,1.58,2026-07-13,False,0,True,0.0,49.0,102495299.0,107765035.0,0.29,0.53,-0.24,5.33,0.0,0.29,-0.36,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.74,-1.68,2026-07-13 10:54
CAP,GAINER,HNX,2026-07-13 10:51,2026-07-13,10:50,47.6,realtime,1100.0,1300.0,-200.0,0.46,47500.0,100.0,47800.0,2400.0,47400.0,200.0,48000.0,3400.0,47300.0,100.0,48100.0,3300.0,12M,47.6,47.21,45.62,20.1,45.06,41.19,3.49,0.83,15.56,55.96,0.71,-0.2,0.91,43.08,41.1,45.98,47.52,49.06,1.16,0.53,2.44,1421472.0,0.24,50.72,48.17,-1.48,14.29,49.2,45.4,1331906.53,27.97,9215.34,-53.33,0.04,2400.0,62300.0,49.2,34.05,-2.06,3.48,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.74,-1.68,2026-07-13 10:54
CEO,GAINER,HNX,2026-07-13 10:51,2026-07-13,10:50,14.1,realtime,301900.0,68200.0,233700.0,0.82,14000.0,333000.0,14100.0,114000.0,13900.0,147600.0,14200.0,80800.0,13800.0,201200.0,14300.0,218300.0,12M,14.1,14.61,15.2,34.4,15.67,18.81,-3.88,-3.49,-25.04,39.01,-0.37,-0.04,-0.33,21.45,22.15,13.62,14.76,15.9,0.6,0.21,4.26,-33868384.0,-0.24,24.26,13.9,-4.28,-100.0,16.1,13.7,-392536784.13,-5.99,-207048.81,-71.43,0.4,1927900.0,4793626.0,31.33,12.48,-5.37,-7.84,2026-07-13,False,0,True,0.0,49.0,273372070.0,291930119.0,4.08,6.84,-2.76,-49.01,0.22,0.24,2.33,1927000000.0,1927000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.74,-1.68,2026-07-13 10:54
CII,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:50,16.3,realtime,201200.0,161400.0,39800.0,0.55,16300.0,36500.0,16350.0,127300.0,16250.0,85600.0,16400.0,111800.0,16200.0,122800.0,16450.0,82800.0,12M,16.3,16.98,17.44,13.59,17.87,19.75,-2.64,-4.0,-17.47,38.53,-0.32,-0.1,-0.22,4.68,10.09,16.11,17.18,18.25,0.57,0.09,3.5,364844321.0,-0.38,28.63,16.41,-5.0,-50.0,18.65,16.15,-550308482.96,-15.55,-1134422.08,-88.89,0.34,3448400.0,9999420.0,31.35,13.27,-6.59,-6.86,2026-07-13,False,0,True,0.0,40.0,245576254.0,268794116.0,11.98,21.01,-9.03,-20.03,0.03,0.29,-0.63,1825770000.0,6919621000.0,-0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.74,-1.68,2026-07-13 10:54
CMG,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,26.4,realtime,22000.0,69300.0,-47300.0,0.24,26400.0,2500.0,26450.0,2900.0,26350.0,4100.0,26500.0,1900.0,26300.0,3900.0,26600.0,4600.0,12M,26.4,27.19,27.72,8.95,28.09,31.62,-1.91,-2.91,-16.51,33.7,-0.22,-0.04,-0.18,26.49,31.39,26.6,27.25,27.89,0.5,0.0,1.89,294195.0,0.28,28.49,26.84,-1.16,-35.71,28.0,26.5,-22622352.0,4.02,-11079.49,-92.31,0.54,94200.0,175670.0,42.73,26.3,-2.58,-4.0,2026-07-13,False,0,True,0.0,50.0,31326315.0,116477304.0,1.38,2.13,-0.75,-8.12,0.03,0.12,0.33,1707615000.0,1707615000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.74,-1.68,2026-07-13 10:54
CTD,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,67.3,realtime,14000.0,116300.0,-102300.0,0.11,67300.0,700.0,67500.0,2000.0,67200.0,8700.0,67600.0,4400.0,67100.0,1700.0,67700.0,2000.0,12M,67.3,71.07,73.06,27.82,72.55,74.67,-2.72,-5.3,-9.87,31.71,-1.13,-0.29,-0.84,15.15,30.91,68.44,71.45,74.46,1.69,0.0,2.51,-4690220.0,0.1,26.77,69.61,-3.0,-71.43,73.9,68.0,-24013781.36,3.9,-276833.0,-94.2,0.62,317400.0,511870.0,92.78,65.98,-6.53,-6.92,2026-07-13,False,0,True,0.0,49.0,2812655.0,55872968.0,52.58,12.69,39.89,97.56,0.53,0.65,2.24,-220613000.0,1804997000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.74,-1.68,2026-07-13 10:54
CTG,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,33.1,realtime,62800.0,112400.0,-49600.0,0.36,33050.0,38400.0,33100.0,100.0,33000.0,311800.0,33150.0,102800.0,32950.0,201300.0,33200.0,56400.0,12M,33.1,33.97,34.3,13.89,34.9,34.87,-0.96,-2.56,-5.08,36.3,-0.12,-0.02,-0.1,26.23,47.02,33.3,33.95,34.6,0.54,0.0,1.63,182313344.0,-0.22,33.33,33.97,-0.64,-35.71,34.75,33.4,-260036513.52,-12.65,-616651.15,-91.67,0.8,5402300.0,6731140.0,43.5,29.9,-2.36,-1.78,2026-07-13,False,0,True,0.0,30.0,414580011.0,2330083391.0,103.08,107.24,-4.17,-467.75,3.45,0.29,26.68,-13086180000.0,-31571943000.0,-0.14,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.74,-1.68,2026-07-13 10:54
CTR,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,72.5,realtime,20300.0,47200.0,-26900.0,0.3,72400.0,100.0,72500.0,2800.0,72300.0,600.0,72600.0,2000.0,72200.0,1200.0,72700.0,2100.0,12M,72.5,74.71,75.64,16.42,77.73,77.21,-1.23,-2.96,-6.1,38.05,-0.72,-0.02,-0.7,47.61,59.7,72.55,74.34,76.13,1.67,0.0,2.3,-5975788.0,-0.29,49.19,73.99,0.59,28.57,78.07,71.93,-12849863.04,-13.68,-36019.88,-85.57,0.35,98800.0,285020.0,99.12,66.23,-2.08,-4.89,2026-07-13,False,0,True,0.0,49.0,51078532.0,56049080.0,14.33,13.93,0.4,-45.88,0.74,0.24,2.78,3226500000.0,3226500000.0,0.13,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.74,-1.68,2026-07-13 10:54
CTS,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,27.35,realtime,145700.0,90100.0,55600.0,0.62,27300.0,7700.0,27350.0,12100.0,27250.0,6100.0,27600.0,4700.0,27200.0,10600.0,27700.0,10300.0,12M,27.35,26.41,24.52,38.95,25.25,26.0,7.71,3.56,5.19,59.04,1.4,0.01,1.39,69.47,76.35,23.83,26.56,29.29,1.23,0.65,4.5,25324753.0,0.06,55.17,28.43,1.15,57.14,29.4,21.75,-23699335.13,12.36,429594.41,-43.16,0.39,1084000.0,2753453.0,36.6,19.1,8.75,19.17,2026-07-13,False,0,True,0.0,49.0,131656786.0,133400020.0,19.23,31.63,-12.4,-25.26,-0.22,0.35,-0.99,2471635000.0,2471635000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.74,-1.68,2026-07-13 10:54
DBC,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,17.15,realtime,188900.0,123800.0,65100.0,0.6,17150.0,6400.0,17200.0,19500.0,17050.0,10700.0,17250.0,32600.0,17000.0,66300.0,17300.0,35400.0,12M,17.15,18.28,18.98,36.84,18.0,21.78,-3.69,-6.18,-21.26,18.36,-0.43,-0.11,-0.32,4.17,3.59,17.35,18.45,19.54,0.29,0.0,1.69,-54813245.0,-0.54,3.34,17.61,-4.59,-100.0,19.3,17.35,-305916050.34,-4.51,-317787.29,-87.5,1.65,1945100.0,1177829.0,28.49,16.9,-7.55,-9.02,2026-07-13,False,0,True,0.0,49.0,205304521.0,211212784.0,1.88,12.11,-10.22,-13.19,-0.17,0.24,-1.27,527990000.0,527990000.0,0.11,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.74,-1.68,2026-07-13 10:54
DCM,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,32.4,realtime,96400.0,59200.0,37200.0,0.62,32400.0,1100.0,32550.0,9200.0,32350.0,7900.0,32600.0,4300.0,32300.0,4800.0,32650.0,4200.0,12M,32.4,33.92,35.89,31.21,35.17,36.1,-5.49,-4.48,-10.25,36.0,-0.95,0.13,-1.08,26.7,43.39,32.17,33.64,35.11,0.92,0.08,2.84,73027746.0,-0.41,33.65,32.88,0.51,-100.0,36.21,32.29,-68878878.51,-42.47,-210977.83,-89.05,0.33,871300.0,2620602.0,50.01,29.5,-2.64,-7.88,2026-07-13,False,0,True,0.0,49.0,223743845.0,259406000.0,34.03,132.5,-98.47,-279.5,-0.33,0.18,-3.25,-361075000.0,666165000.0,0.09,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.74,-1.68,2026-07-13 10:54
DGW,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,38.2,realtime,15500.0,98700.0,-83200.0,0.14,38200.0,10900.0,38300.0,600.0,38150.0,11800.0,38350.0,2000.0,38100.0,11200.0,38500.0,4100.0,12M,38.2,39.57,40.55,18.71,41.25,41.81,-2.42,-3.46,-8.63,37.56,-0.51,-0.11,-0.4,31.84,40.72,37.97,39.84,41.71,0.97,0.06,2.54,-7175836.0,0.09,49.46,38.67,-3.31,-14.29,42.0,37.45,850358.32,309.31,-94163.09,-77.61,0.37,268500.0,718035.0,56.53,35.63,-5.09,-4.98,2026-07-13,False,0,True,0.0,49.0,57629473.0,108446882.0,3.59,19.73,-16.15,-65.17,0.12,0.24,0.6,480970000.0,872620000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.74,-1.68,2026-07-13 10:54
DIG,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,12.6,realtime,211900.0,240400.0,-28500.0,0.47,12550.0,163300.0,12600.0,278700.0,12500.0,141600.0,12650.0,206600.0,12450.0,36000.0,12700.0,298600.0,12M,12.6,12.5,13.06,20.85,12.83,16.37,-4.29,0.8,-23.03,49.11,-0.25,0.05,-0.3,63.12,48.52,11.82,12.52,13.22,0.38,0.56,3.02,-123689437.0,-0.23,46.61,12.07,-1.78,-71.43,13.4,11.55,-592223686.41,-3.39,311246.56,-12.5,1.05,4423800.0,4230570.0,25.1,11.55,0.0,-3.08,2026-07-13,False,0,True,0.0,49.0,375728079.0,390251283.0,27.11,4.52,22.59,19.13,0.27,0.47,3.39,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.74,-1.68,2026-07-13 10:54
DP3,GAINER,HNX,2026-07-13 10:51,2026-07-13,10:51,61.3,realtime,3000.0,1400.0,1600.0,0.68,61300.0,200.0,61900.0,200.0,61200.0,100.0,62000.0,3100.0,61100.0,100.0,63900.0,200.0,12M,61.3,62.45,60.82,29.9,60.96,55.24,2.68,-1.84,10.97,44.74,0.74,-0.23,0.97,28.67,43.02,61.17,62.73,64.29,1.18,0.04,1.92,1112196.0,0.55,26.22,63.39,-0.3,-21.43,66.0,61.1,1011027.47,14.94,-28.76,-94.0,0.36,4400.0,12345.0,66.0,44.02,-2.39,-1.76,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.74,-1.68,2026-07-13 10:54
DPM,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,23.1,realtime,110100.0,58400.0,51700.0,0.65,23050.0,12000.0,23100.0,1200.0,23000.0,49500.0,23200.0,2500.0,22950.0,41500.0,23250.0,1500.0,12M,23.1,23.46,24.56,30.29,22.46,25.19,-4.48,-1.53,-8.3,42.98,-0.41,0.17,-0.59,53.47,64.04,22.28,23.19,24.11,0.58,0.45,2.51,15118691.0,-0.26,56.5,23.05,2.36,21.43,24.55,22.15,-223751207.43,-8.07,1203209.6,-60.42,0.46,1586300.0,3421555.0,35.8,21.55,0.43,-2.33,2026-07-13,False,0,True,0.0,50.0,314903189.0,339995380.0,52.87,57.5,-4.63,-40.48,0.38,0.35,1.46,2299910000.0,1974230000.0,0.16,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.74,-1.68,2026-07-13 10:54
DSE,LOSER,HSX,2026-07-13 10:51,2026-07-13,10:51,22.7,realtime,4000.0,249000.0,-245000.0,0.02,22600.0,15100.0,22700.0,11600.0,22550.0,23900.0,22750.0,9300.0,22500.0,53300.0,22800.0,11600.0,12M,22.7,22.67,22.62,13.26,21.97,23.4,0.22,0.13,-2.99,51.61,0.21,0.06,0.15,64.8,77.39,21.82,22.6,23.38,0.44,0.57,1.94,12652786.0,0.16,67.81,23.12,0.8,42.86,23.55,21.8,5068280.35,62.27,28899.08,-53.13,0.56,351000.0,624380.0,30.35,20.45,2.71,2.02,2026-07-13,False,0,True,0.0,100.0,382616921.0,428249806.0,6.73,4.07,2.66,-3.28,0.06,0.59,0.72,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.74,-1.68,2026-07-13 10:54
DTD,GAINER,HNX,2026-07-13 10:51,2026-07-13,10:51,13.8,realtime,1700.0,43400.0,-41700.0,0.04,13700.0,18200.0,13800.0,19400.0,13600.0,21500.0,13900.0,34600.0,13500.0,14700.0,14000.0,45400.0,12M,13.8,13.51,13.49,18.56,12.83,15.13,0.15,2.15,-8.79,61.44,0.19,0.06,0.13,88.89,88.89,12.88,13.46,14.05,0.34,0.79,2.46,9307965.0,0.3,56.55,13.83,1.95,35.71,14.0,12.8,-4952494.16,11.47,9691.15,-16.67,0.42,45100.0,107217.0,20.84,12.31,5.34,6.07,2026-07-13,False,0,True,0.0,49.0,35690219.0,35943356.0,0.15,0.01,0.14,0.14,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.74,-1.68,2026-07-13 10:54
DVM,GAINER,HNX,2026-07-13 10:51,2026-07-13,10:51,6.1,realtime,11300.0,30800.0,-19500.0,0.27,5900.0,12400.0,6100.0,10800.0,5800.0,10500.0,6200.0,18100.0,5700.0,13200.0,6300.0,16200.0,12M,6.1,6.44,6.71,26.28,6.55,6.7,-4.02,-5.28,-8.96,31.78,-0.21,-0.02,-0.19,24.21,20.24,6.0,6.48,6.95,0.19,0.1,3.11,12891762.0,0.11,38.9,6.11,-3.87,-92.86,7.0,6.0,8004396.21,2.59,-1592.82,-75.0,0.48,42100.0,87825.0,8.7,4.9,-6.15,-11.59,2026-07-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,3.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.74,-1.68,2026-07-13 10:54
DXG,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,12.2,realtime,184000.0,176600.0,7400.0,0.51,12200.0,115800.0,12250.0,141800.0,12150.0,176200.0,12300.0,177400.0,12100.0,168300.0,12350.0,855900.0,12M,12.2,12.42,12.77,17.43,12.87,14.78,-2.74,-1.77,-17.46,41.47,-0.27,-0.02,-0.25,27.62,20.39,11.58,12.53,13.47,0.35,0.33,2.87,168500545.0,-0.28,47.16,11.84,-3.26,-71.43,13.55,11.75,31673167.25,-59.32,-348657.08,-55.0,0.34,2874800.0,8544760.0,21.49,11.23,-3.17,-6.51,2026-07-13,False,0,True,0.0,50.0,395827976.0,634926225.0,57.65,8.4,49.25,-57.46,1.82,0.29,13.23,-1053707000.0,-3445197000.0,0.18,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.74,-1.68,2026-07-13 10:54
DXP,GAINER,HNX,2026-07-13 10:51,2026-07-13,10:51,13.0,realtime,4800.0,25000.0,-20200.0,0.16,12900.0,6400.0,13000.0,300.0,12800.0,5100.0,13100.0,5000.0,12700.0,8400.0,13200.0,15000.0,12M,13.0,13.16,13.24,17.75,12.82,12.27,-0.6,-1.22,5.95,45.08,-0.01,0.02,-0.03,44.44,46.3,12.53,13.09,13.64,0.27,0.42,2.08,5289500.0,0.2,69.7,13.33,-0.3,35.71,13.8,12.6,743757.62,108.11,1139.02,-66.67,0.3,29800.0,100970.0,16.0,9.5,-0.76,1.56,2026-07-13,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.0,0.04,-0.12,0.0,0.12,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.74,-1.68,2026-07-13 10:54
DXS,GAINER,HSX,2026-07-13 10:51,2026-07-13,10:51,7.08,realtime,181600.0,147300.0,34300.0,0.55,7080.0,100.0,7090.0,26000.0,7040.0,6700.0,7100.0,23000.0,7030.0,400.0,7110.0,37800.0,12M,7.08,7.19,7.36,13.43,7.54,8.84,-2.31,-1.53,-19.91,43.92,-0.14,-0.0,-0.14,48.66,42.6,6.8,7.22,7.64,0.25,0.33,3.53,-6063300.0,-0.12,36.54,6.91,-2.4,-64.29,7.8,6.64,-4807065.51,-141.33,-4718.28,-41.33,0.43,525500.0,1222160.0,14.35,5.8,-1.53,-3.8,2026-07-13,False,0,True,0.0,50.0,249689441.0,289551562.0,1.76,1.17,0.58,0.13,0.01,0.41,0.11,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.74,-1.68,2026-07-13 10:54
