symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,45.25,realtime,500.0,5200.0,-4700.0,0.09,45200.0,1200.0,45250.0,200.0,45150.0,100.0,45300.0,200.0,45000.0,3200.0,45350.0,2800.0,12M,45.2,44.96,44.44,21.64,43.3,44.9,1.17,0.53,0.67,57.86,0.32,-0.03,0.36,52.48,52.44,43.95,44.96,45.97,0.66,0.62,1.46,-4122693.0,0.53,67.77,45.57,0.06,28.57,46.35,43.8,-3820876.71,13.85,5736.2,-48.94,0.1,5900.0,61910.0,50.44,40.82,0.44,1.69,2026-07-15,False,0,True,0.0,49.0,102452999.0,107765035.0,2.41,0.68,1.73,6.93,0.02,0.29,-0.06,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.18,-3.71,,2026-07-15 09:54
CAP,GAINER,HNX,2026-07-15 09:51,2026-07-15,09:51,47.3,realtime,100.0,1200.0,-1100.0,0.08,47000.0,1400.0,47400.0,100.0,46900.0,100.0,47500.0,500.0,46800.0,1000.0,47600.0,1500.0,12M,47.3,47.28,45.77,20.44,45.06,41.32,3.3,0.04,14.47,53.17,0.6,-0.21,0.82,46.67,48.81,46.42,47.66,48.91,1.14,0.35,2.41,1426238.0,0.07,47.09,47.9,-1.1,14.29,49.2,45.9,1334829.48,4.79,6442.0,-63.33,0.02,1300.0,60785.0,49.2,34.05,-2.87,2.16,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.18,-3.71,,2026-07-15 09:54
CEO,GAINER,HNX,2026-07-15 09:51,2026-07-15,09:51,14.2,realtime,92300.0,128700.0,-36400.0,0.42,14200.0,66700.0,14300.0,111000.0,14100.0,102900.0,14400.0,230900.0,14000.0,215900.0,14500.0,433300.0,12M,14.2,14.54,15.13,34.82,15.67,18.73,-3.9,-2.34,-24.19,41.49,-0.34,-0.01,-0.34,33.33,26.37,13.6,14.62,15.63,0.57,0.29,4.01,-2403406.0,-0.29,33.06,13.89,-2.6,-64.29,16.1,13.7,-407350346.41,-6.69,-6463.44,-64.29,0.05,235400.0,4767566.0,31.33,12.48,-4.7,-9.55,2026-07-15,False,0,True,0.0,49.0,273626330.0,291930119.0,3.48,8.04,-4.56,-54.29,0.54,0.12,2.28,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.18,-3.71,,2026-07-15 09:54
CII,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,16.55,realtime,196600.0,184000.0,12600.0,0.52,16550.0,1700.0,16600.0,74600.0,16500.0,102300.0,16650.0,57600.0,16450.0,73300.0,16700.0,82700.0,12M,16.55,16.89,17.37,13.65,17.89,19.71,-2.76,-2.01,-16.03,42.74,-0.31,-0.06,-0.26,21.93,12.9,16.02,17.04,18.05,0.55,0.26,3.32,411248683.0,-0.44,35.96,16.33,-3.84,-50.0,18.65,16.0,-523292334.41,-18.07,-609442.57,-71.05,0.06,562500.0,9551815.0,31.35,13.27,-5.16,-7.28,2026-07-15,False,0,True,0.0,40.0,245312015.0,268794116.0,17.83,13.74,4.09,1.14,0.05,0.41,0.75,1134261000.0,4943056000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.18,-3.71,,2026-07-15 09:54
CMG,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,26.45,realtime,9100.0,600.0,8500.0,0.94,26250.0,700.0,26450.0,600.0,26200.0,400.0,26500.0,4900.0,26150.0,500.0,26550.0,45600.0,12M,26.45,27.04,27.61,10.69,27.71,31.53,-2.06,-2.18,-16.11,36.63,-0.28,-0.07,-0.22,19.52,24.56,26.37,27.11,27.84,0.5,0.05,1.89,1369851.0,0.17,30.38,26.64,-1.75,-42.86,28.0,26.0,-22468170.57,2.42,-19938.58,-71.88,0.07,12500.0,176425.0,42.73,26.0,-3.47,-5.2,2026-07-15,False,0,True,0.0,50.0,31378712.0,116477304.0,1.55,2.87,-1.32,-7.34,0.03,0.18,0.17,1707615000.0,2195760000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.18,-3.71,,2026-07-15 09:54
CTD,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,67.1,realtime,800.0,6800.0,-6000.0,0.11,67100.0,5200.0,67400.0,2600.0,67000.0,8700.0,67500.0,4100.0,66900.0,6000.0,67600.0,100.0,12M,67.1,70.4,72.63,32.13,71.83,74.53,-3.07,-4.69,-9.97,31.04,-1.4,-0.38,-1.01,11.92,14.1,67.28,70.88,74.48,1.58,0.0,2.35,-4305131.0,0.05,22.39,68.53,-4.16,-78.57,73.9,66.4,-22568253.26,2.24,-259724.48,-90.54,0.02,11200.0,517860.0,92.78,65.98,-7.45,-8.83,2026-07-15,False,0,True,0.0,49.0,2521916.0,55872968.0,46.3,16.83,29.47,117.72,0.54,0.71,-1.03,1295907000.0,1962787000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.18,-3.71,,2026-07-15 09:54
CTG,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,32.55,realtime,47900.0,117400.0,-69500.0,0.29,32550.0,16600.0,32600.0,44300.0,32500.0,121200.0,32650.0,20000.0,32450.0,82200.0,32700.0,21000.0,12M,32.55,33.68,34.15,16.8,34.24,34.83,-1.38,-3.36,-6.55,31.53,-0.32,-0.15,-0.17,13.43,17.85,32.66,33.78,34.9,0.56,0.0,1.72,163473062.0,-0.29,31.55,33.41,-2.6,-42.86,34.75,32.1,-266794931.14,-17.86,-2112070.23,-83.02,0.05,384800.0,7557885.0,43.5,29.9,-5.38,-5.1,2026-07-15,False,0,True,0.0,30.0,415824556.0,2330083391.0,134.67,370.73,-236.06,-607.25,-0.53,0.29,-11.49,-57864010000.0,-89789133000.0,-0.11,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.18,-3.71,,2026-07-15 09:54
CTR,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,71.9,realtime,1400.0,17200.0,-15800.0,0.08,71800.0,2400.0,71900.0,3800.0,71700.0,1500.0,72000.0,900.0,71600.0,1700.0,72100.0,400.0,12M,71.9,74.35,75.42,18.43,76.65,77.11,-1.42,-3.3,-6.76,35.57,-0.85,-0.13,-0.72,21.41,39.35,72.23,74.06,75.89,1.6,0.0,2.23,-5631245.0,-0.18,48.98,73.7,-0.1,-64.29,76.76,71.93,-11438235.58,-8.51,-49522.04,-97.55,0.08,20500.0,262648.0,99.12,66.23,-4.58,-5.57,2026-07-15,False,0,True,0.0,49.0,51156022.0,56049080.0,8.7,25.94,-17.24,-28.8,-0.14,0.24,-1.75,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.18,-3.71,,2026-07-15 09:54
CTS,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,27.65,realtime,73100.0,72300.0,800.0,0.5,27600.0,23000.0,27650.0,12800.0,27550.0,8800.0,27700.0,5900.0,27500.0,10500.0,27750.0,4500.0,12M,27.65,26.56,24.72,34.37,25.25,26.05,7.44,4.1,6.14,59.81,1.2,-0.13,1.33,54.39,58.95,24.23,26.77,29.31,1.25,0.67,4.52,20282869.0,0.0,54.62,28.33,-0.85,57.14,29.4,24.55,-20735466.68,0.78,97422.14,-36.84,0.15,415000.0,2754156.0,36.6,19.1,3.17,8.43,2026-07-15,False,0,True,0.0,49.0,132114997.0,133400020.0,10.27,27.57,-17.3,-23.58,0.09,0.35,-2.07,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.18,-3.71,,2026-07-15 09:54
DBC,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,17.3,realtime,80900.0,48500.0,32400.0,0.63,17250.0,58400.0,17300.0,1300.0,17200.0,29200.0,17350.0,69400.0,17150.0,63100.0,17400.0,18300.0,12M,17.3,18.08,18.84,41.8,17.99,21.69,-4.03,-4.31,-20.24,28.94,-0.48,-0.11,-0.38,16.9,8.62,17.03,18.24,19.45,0.31,0.11,1.79,-43267256.0,-0.66,11.45,17.32,-5.03,-92.86,19.3,16.8,-303131116.86,-5.75,-280462.69,-73.68,0.11,136700.0,1294517.0,28.49,16.8,-6.49,-9.9,2026-07-15,False,0,True,0.0,49.0,205317181.0,211212784.0,11.05,13.53,-2.48,-8.25,-0.02,0.35,-0.01,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.18,-3.71,,2026-07-15 09:54
DCM,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,33.35,realtime,38800.0,130500.0,-91700.0,0.23,33350.0,3700.0,33400.0,5000.0,33300.0,11200.0,33450.0,9900.0,33250.0,2500.0,33500.0,12400.0,12M,33.35,33.85,35.71,29.04,35.17,36.05,-5.21,-1.48,-7.49,43.46,-0.8,0.19,-0.98,42.68,35.2,32.2,33.55,34.91,0.92,0.42,2.76,67647781.0,-0.29,42.87,33.02,0.45,-21.43,35.22,31.95,-64966841.57,-24.87,172197.37,-51.56,0.09,220300.0,2413618.0,50.01,29.5,-0.77,-2.83,2026-07-15,False,0,True,0.0,49.0,225521145.0,259406000.0,37.4,103.74,-66.34,-246.39,0.26,0.24,1.23,1318085000.0,1953730000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.18,-3.71,,2026-07-15 09:54
DGW,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,38.6,realtime,1000.0,10900.0,-9900.0,0.08,38550.0,600.0,38600.0,2400.0,38500.0,1600.0,38650.0,1800.0,38450.0,1500.0,38700.0,3800.0,12M,38.6,39.46,40.43,20.38,41.25,41.75,-2.4,-2.18,-7.54,41.11,-0.49,-0.07,-0.43,37.81,36.65,38.12,39.57,41.02,0.93,0.17,2.41,-3223618.0,-0.03,50.98,38.74,-2.27,-14.29,42.0,37.45,-3031361.72,-13.48,-37636.97,-65.67,0.02,14400.0,648940.0,56.53,35.63,-3.74,-8.1,2026-07-15,False,0,True,0.0,49.0,57479235.0,108446882.0,16.53,11.99,4.54,-51.61,0.48,0.35,3.94,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.18,-3.71,,2026-07-15 09:54
DIG,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,12.6,realtime,138000.0,189200.0,-51200.0,0.42,12550.0,206200.0,12600.0,20800.0,12500.0,217400.0,12650.0,64100.0,12450.0,154400.0,12700.0,293400.0,12M,12.6,12.53,13.03,18.06,12.83,16.31,-3.84,0.56,-22.75,49.07,-0.18,0.08,-0.26,85.33,74.6,11.91,12.47,13.02,0.36,0.62,2.86,-89532980.0,-0.2,62.6,12.25,1.18,28.57,13.4,11.55,-558960348.54,-3.37,503956.02,-16.0,0.1,464700.0,4623905.0,25.1,11.55,0.4,-4.18,2026-07-15,False,0,True,0.0,49.0,374613879.0,390251283.0,32.46,10.18,22.29,29.02,0.51,0.47,2.75,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.18,-3.71,,2026-07-15 09:54
DP3,GAINER,HNX,2026-07-15 09:51,2026-07-15,09:51,63.3,realtime,100.0,1000.0,-900.0,0.09,62000.0,1100.0,63100.0,3100.0,61400.0,100.0,63200.0,500.0,61300.0,2000.0,63500.0,4000.0,12M,63.3,62.61,61.02,28.37,60.96,55.39,2.61,1.1,14.28,58.08,0.69,-0.19,0.88,33.33,33.41,61.52,62.88,64.23,1.16,0.66,1.83,1120296.0,0.56,26.12,63.42,-0.25,-21.43,66.0,61.0,1013842.53,15.47,119.34,-54.0,0.09,1100.0,12150.0,66.0,44.02,-0.47,2.26,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.18,-3.71,,2026-07-15 09:54
DPM,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,23.95,realtime,21600.0,111100.0,-89500.0,0.16,23900.0,11000.0,23950.0,17000.0,23850.0,10500.0,24000.0,15100.0,23800.0,23800.0,24050.0,5000.0,12M,23.95,23.61,24.54,26.67,22.46,25.18,-3.79,1.44,-4.88,51.57,-0.22,0.24,-0.46,73.61,65.74,22.19,23.26,24.32,0.63,0.83,2.63,12889466.0,-0.08,66.97,23.56,3.75,21.43,24.55,22.15,-212904091.81,-2.76,1697796.22,-25.0,0.13,467100.0,3514505.0,35.8,21.55,3.68,1.27,2026-07-15,False,0,True,0.0,50.0,314482675.0,339995380.0,70.63,63.6,7.03,-11.69,0.13,0.41,2.09,2260730000.0,-2051915000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.18,-3.71,,2026-07-15 09:54
DSE,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,22.6,realtime,24500.0,115000.0,-90500.0,0.18,22550.0,40300.0,22600.0,30400.0,22500.0,53400.0,22650.0,12300.0,22450.0,35500.0,22700.0,13500.0,12M,22.6,22.64,22.61,12.56,21.97,23.39,0.13,-0.18,-3.38,50.21,0.14,-0.01,0.15,37.5,47.64,21.84,22.61,23.38,0.44,0.49,1.95,11716218.0,0.17,58.49,23.03,-0.12,42.86,23.55,21.9,5984126.46,54.1,545.97,-59.37,0.28,178200.0,633005.0,30.35,20.45,0.44,1.35,2026-07-15,False,0,True,0.0,100.0,382509921.0,428249806.0,7.69,3.94,3.74,-2.14,0.09,0.59,0.87,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.18,-3.71,,2026-07-15 09:54
DTD,GAINER,HNX,2026-07-15 09:51,2026-07-15,09:51,13.6,realtime,1100.0,1000.0,100.0,0.52,13500.0,13500.0,13600.0,900.0,13400.0,4500.0,13700.0,28100.0,13300.0,2100.0,13800.0,25000.0,12M,13.6,13.53,13.5,17.17,12.83,15.11,0.22,0.52,-9.99,54.32,0.16,0.02,0.14,70.0,79.81,12.94,13.51,14.07,0.32,0.58,2.35,9917971.0,0.35,54.1,13.82,0.99,35.71,14.0,12.8,-4687776.03,13.33,4481.43,-40.0,0.02,2100.0,107991.0,20.84,12.31,0.0,3.11,2026-07-15,False,0,True,0.0,49.0,35690219.0,35943356.0,0.03,0.01,0.02,0.08,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.18,-3.71,,2026-07-15 09:54
DVM,GAINER,HNX,2026-07-15 09:51,2026-07-15,09:51,6.1,realtime,200.0,0.0,200.0,1.0,6000.0,2600.0,6100.0,36800.0,5900.0,29600.0,6200.0,17000.0,5800.0,1900.0,6300.0,21800.0,12M,6.1,6.38,6.67,28.66,6.55,6.69,-4.35,-4.39,-8.82,31.78,-0.21,-0.01,-0.2,27.38,24.74,5.95,6.4,6.85,0.17,0.16,2.79,11609255.0,0.08,41.99,6.05,-2.64,-42.86,6.9,5.9,8394603.36,1.44,-1170.23,-71.43,0.0,200.0,83125.0,8.7,4.9,-3.17,-11.59,2026-07-15,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.18,-3.71,,2026-07-15 09:54
DXG,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:51,12.3,realtime,174900.0,89900.0,85000.0,0.66,12300.0,22700.0,12350.0,12600.0,12250.0,23300.0,12400.0,228700.0,12200.0,110500.0,12450.0,253500.0,12M,12.3,12.39,12.73,15.15,12.87,14.73,-2.67,-0.73,-16.5,44.49,-0.23,0.02,-0.25,48.33,36.67,11.63,12.42,13.21,0.34,0.43,2.76,215516535.0,-0.32,50.28,11.92,-1.0,-21.43,13.55,11.75,54422595.65,-48.12,-7976.63,-45.0,0.07,584200.0,8369925.0,21.49,11.23,-3.15,-7.87,2026-07-15,False,0,True,0.0,50.0,394516240.0,634926225.0,63.87,20.25,43.63,-14.38,1.29,0.35,9.57,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.18,-3.71,,2026-07-15 09:54
DXP,GAINER,HNX,2026-07-15 09:51,2026-07-15,09:51,12.9,realtime,3000.0,3700.0,-700.0,0.45,12800.0,9600.0,12900.0,7600.0,12700.0,8100.0,13000.0,14100.0,12600.0,12000.0,13100.0,10100.0,12M,12.9,13.12,13.22,17.87,12.82,12.28,-0.76,-1.68,5.05,42.55,-0.04,-0.01,-0.03,28.28,37.21,12.56,13.1,13.63,0.26,0.32,2.02,4176800.0,0.37,59.09,13.23,-1.1,35.71,13.8,12.6,569457.62,406.15,-3958.82,-81.82,0.06,6700.0,113005.0,16.0,9.7,-5.84,0.78,2026-07-15,False,0,True,0.0,49.0,28948191.0,29355965.0,0.1,0.04,0.06,0.06,0.0,0.18,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.18,-3.71,,2026-07-15 09:54
DXS,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:51,7.1,realtime,35600.0,105000.0,-69400.0,0.25,7100.0,3500.0,7150.0,6400.0,7090.0,3200.0,7160.0,18300.0,7080.0,7500.0,7170.0,4300.0,12M,7.1,7.17,7.34,12.03,7.54,8.8,-2.32,-0.98,-19.32,45.36,-0.12,0.02,-0.13,62.99,55.08,6.82,7.17,7.52,0.24,0.4,3.38,1003500.0,-0.06,40.85,6.95,-0.73,-50.0,7.8,6.64,-12043344.46,-13.23,27561.61,-32.35,0.12,146100.0,1211870.0,14.35,5.8,-1.53,-6.33,2026-07-15,False,0,True,0.0,50.0,249459841.0,289551562.0,2.93,1.17,1.75,2.57,0.04,0.53,0.2,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-1.18,-3.71,,2026-07-15 09:54
