symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:20,43.8,realtime,112100.0,0.0,112100.0,1.0,43700.0,100.0,43800.0,5800.0,43600.0,100.0,43900.0,1800.0,43500.0,100.0,43950.0,800.0,12M,43.8,43.85,43.61,24.72,42.46,43.93,0.55,-0.11,-0.3,49.76,-0.02,-0.11,0.09,49.94,48.64,43.27,44.05,44.84,0.76,0.34,1.74,-4014966.0,0.48,70.28,43.6,-1.17,-14.29,45.35,42.25,-3010467.92,26.4,33647.84,-39.69,1.2,135100.0,112756.0,49.36,39.94,-1.73,-3.12,2026-07-30,False,0,True,0.0,49.0,102627706.0,107765035.0,0.58,6.12,-5.54,-7.01,-0.07,0.11,-0.72,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-7.13,2.0,,2026-07-30 11:24
CAP,GAINER,HNX,2026-07-30 11:21,2026-07-30,11:20,42.6,realtime,300.0,12000.0,-11700.0,0.02,42600.0,200.0,43400.0,2800.0,42500.0,6100.0,43500.0,6400.0,42300.0,2100.0,43900.0,800.0,12M,42.6,45.89,45.71,23.89,48.47,41.7,0.39,-7.17,2.16,30.72,-0.81,-0.66,-0.15,6.77,8.33,42.77,46.68,50.58,1.62,0.0,3.8,1341254.0,0.33,31.16,44.26,-6.41,-64.29,50.0,43.0,1385055.25,12.32,-8515.23,-100.0,0.51,12300.0,24250.0,50.0,34.05,-11.06,-11.98,2026-07-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-7.13,2.0,,2026-07-30 11:24
CEO,GAINER,HNX,2026-07-30 11:21,2026-07-30,11:20,11.8,realtime,190800.0,33900.0,156900.0,0.85,11700.0,1494400.0,11800.0,224400.0,11600.0,1206700.0,11900.0,194300.0,11500.0,1180500.0,12000.0,353700.0,12M,11.8,12.65,13.94,53.65,13.52,18.14,-9.25,-6.72,-34.95,34.74,-0.95,-0.11,-0.83,30.7,21.2,10.37,12.9,15.42,0.81,0.28,6.86,-101517689.0,-0.11,24.51,10.99,-10.38,-71.43,15.0,10.0,-422029915.06,-3.04,-522761.43,-59.09,0.85,4625200.0,5460390.0,31.33,10.0,-13.87,-19.73,2026-07-30,False,0,True,0.0,49.0,271523403.0,291930119.0,23.49,16.87,6.61,20.5,0.23,0.5,0.18,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-7.13,2.0,,2026-07-30 11:24
CII,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:20,13.35,realtime,113400.0,95200.0,18200.0,0.54,13300.0,41700.0,13350.0,12200.0,13250.0,85400.0,13400.0,39400.0,13200.0,324100.0,13450.0,120400.0,12M,13.35,14.72,16.08,38.52,15.08,19.4,-8.46,-9.31,-31.19,32.07,-1.09,-0.19,-0.9,20.01,13.32,12.09,15.07,18.05,0.72,0.21,5.39,320763553.0,-0.3,11.92,12.73,-11.32,-71.43,17.9,12.15,-548070019.68,-10.58,-1781229.02,-73.63,0.42,3751800.0,8867805.0,31.35,12.15,-16.56,-23.93,2026-07-30,False,0,True,0.0,40.0,242102790.0,268794116.0,62.23,38.2,24.02,43.39,0.5,0.56,2.39,3402610000.0,5249890000.0,0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-7.13,2.0,,2026-07-30 11:24
CMG,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,24.2,realtime,41100.0,30100.0,11000.0,0.58,24150.0,18500.0,24200.0,6000.0,24000.0,1500.0,24250.0,6300.0,23950.0,5100.0,24300.0,4600.0,12M,24.2,25.26,26.49,39.92,25.94,30.85,-4.64,-4.2,-21.56,34.17,-0.89,-0.13,-0.75,37.04,35.06,22.99,25.59,28.18,0.81,0.23,3.35,4892675.0,0.23,16.92,23.56,-5.24,-57.14,27.6,22.2,-16049227.2,5.08,-5439.36,-58.33,0.4,75300.0,190520.0,42.73,22.2,-6.56,-11.36,2026-07-30,False,0,True,0.0,50.0,31560456.0,116477304.0,3.12,6.25,-3.13,-5.76,-0.04,0.33,-0.31,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-7.13,2.0,,2026-07-30 11:24
CTD,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,58.8,realtime,26100.0,48600.0,-22500.0,0.35,58700.0,6800.0,58800.0,900.0,58500.0,4300.0,58900.0,6000.0,58400.0,1200.0,59000.0,19300.0,12M,58.8,62.11,67.51,54.69,62.98,72.95,-8.0,-5.33,-19.4,34.02,-3.96,-0.35,-3.61,22.29,14.48,51.37,63.45,75.52,2.23,0.31,3.79,-6366828.0,-0.17,21.49,54.15,-8.4,-64.29,72.4,54.7,-16637151.82,-11.54,-179080.67,-69.85,0.47,253900.0,543025.0,92.78,54.7,-11.18,-18.33,2026-07-30,False,0,True,0.0,49.0,2387674.0,55872968.0,21.85,11.78,10.08,70.14,-0.67,0.61,-1.88,456450000.0,4235297000.0,-0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-7.13,2.0,,2026-07-30 11:24
CTG,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,30.2,realtime,89000.0,17200.0,71800.0,0.84,30150.0,11900.0,30200.0,42100.0,30100.0,55600.0,30250.0,79400.0,30050.0,41800.0,30300.0,102700.0,12M,30.2,30.83,32.26,40.42,31.29,33.95,-4.43,-2.04,-11.05,38.72,-1.1,-0.13,-0.98,22.0,14.19,27.64,31.31,34.98,0.76,0.35,2.52,143917736.0,-0.23,14.01,28.48,-5.64,-85.71,34.22,28.4,-268747192.41,-17.36,-1199042.12,-62.42,0.63,5295400.0,8451358.0,42.84,28.4,-5.06,-10.47,2026-07-30,False,0,True,0.0,30.0,425528110.0,2330083391.0,207.04,146.52,60.51,-344.1,2.53,0.39,31.22,3952537000.0,-74264403000.0,0.45,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-7.13,2.0,,2026-07-30 11:24
CTR,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,70.5,realtime,21500.0,9200.0,12300.0,0.7,70400.0,100.0,70500.0,6000.0,70300.0,600.0,70600.0,1100.0,70200.0,3000.0,70700.0,14100.0,12M,70.4,70.78,73.11,39.09,73.69,76.06,-3.19,-0.54,-7.44,45.73,-1.57,0.08,-1.65,43.91,37.29,65.83,71.12,76.41,2.18,0.43,3.1,-2981886.0,0.37,33.88,67.54,-1.66,-64.29,75.88,65.5,-4890004.43,27.28,62538.25,-42.35,0.63,154700.0,246465.0,99.12,65.5,0.57,-6.46,2026-07-30,False,0,True,0.0,49.0,50854884.0,56049080.0,45.18,12.28,32.9,20.45,0.58,0.61,5.44,1967330000.0,-6062960000.0,1.36,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-7.13,2.0,,2026-07-30 11:24
CTS,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,21.1,realtime,81900.0,10800.0,71100.0,0.88,21100.0,4400.0,21200.0,21000.0,21050.0,1200.0,21250.0,3200.0,21000.0,6200.0,21300.0,22300.0,12M,21.1,23.53,23.88,33.12,24.74,25.74,-1.47,-10.33,-18.03,35.86,-1.25,-0.73,-0.52,11.98,6.96,18.76,24.96,31.17,1.4,0.19,6.64,-20356105.0,-0.24,10.39,20.18,-18.84,-85.71,29.4,19.5,-47243306.85,-38.66,-1082311.51,-81.07,0.41,1177900.0,2869630.0,36.6,19.1,-22.43,-25.7,2026-07-30,False,0,True,0.0,49.0,131701006.0,133400020.0,18.27,20.75,-2.48,0.23,0.09,0.5,-0.51,269635000.0,316455000.0,0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-7.13,2.0,,2026-07-30 11:24
DBC,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,16.25,realtime,107400.0,168900.0,-61500.0,0.39,16200.0,91500.0,16300.0,86000.0,16150.0,69700.0,16350.0,103600.0,16100.0,76200.0,16400.0,50200.0,12M,16.25,16.86,17.94,53.15,17.21,21.15,-6.02,-3.62,-23.17,35.09,-0.67,-0.03,-0.65,27.75,21.83,15.24,16.96,18.68,0.43,0.29,2.65,-99520482.0,-0.44,36.79,15.67,-3.64,-35.71,18.7,15.45,-315262879.16,-6.1,-363981.22,-66.67,0.46,940800.0,2041945.0,28.49,15.45,-8.45,-12.63,2026-07-30,False,0,True,0.0,49.0,204883621.0,211212784.0,14.59,10.17,4.42,1.48,0.17,0.44,0.8,925630000.0,1224595000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-7.13,2.0,,2026-07-30 11:24
DCM,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,31.05,realtime,39400.0,25400.0,14000.0,0.61,31050.0,6800.0,31100.0,21700.0,31000.0,23000.0,31150.0,11800.0,30950.0,17300.0,31200.0,27600.0,12M,31.05,31.43,33.77,35.4,32.43,35.42,-6.93,-1.21,-12.34,44.02,-1.21,0.09,-1.29,38.8,27.41,28.21,31.65,35.09,1.05,0.41,3.38,18681918.0,-0.19,30.93,29.35,-4.04,-64.29,34.84,28.5,-65631786.29,-15.2,-20817.61,-52.78,0.35,785300.0,2240782.0,50.01,28.5,-4.17,-7.23,2026-07-30,False,0,True,0.0,49.0,225577201.0,259406000.0,61.02,58.24,2.78,-90.98,1.47,0.44,5.61,2325815000.0,1638545000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-7.13,2.0,,2026-07-30 11:24
DGW,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,36.1,realtime,5600.0,12600.0,-7000.0,0.31,36200.0,800.0,36250.0,2900.0,36050.0,33600.0,36300.0,100.0,36000.0,256500.0,36350.0,1100.0,12M,36.1,36.47,38.52,41.57,37.3,41.04,-5.32,-1.01,-12.04,44.76,-1.4,-0.07,-1.33,48.39,30.11,32.49,36.9,41.32,1.43,0.41,3.96,-1732075.0,-0.0,25.43,33.68,-5.34,-85.71,40.8,31.45,4820458.01,-0.2,65922.47,-38.41,1.82,1189200.0,651890.0,56.53,31.45,-5.0,-10.2,2026-07-30,False,0,True,0.0,49.0,55987818.0,108446882.0,35.54,9.08,26.45,44.19,0.67,0.67,2.84,10965000.0,-267495000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-7.13,2.0,,2026-07-30 11:24
DIG,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,10.3,realtime,192500.0,18200.0,174300.0,0.91,10250.0,122200.0,10300.0,45800.0,10200.0,80300.0,10350.0,155700.0,10150.0,90800.0,10400.0,213000.0,12M,10.3,11.21,12.19,37.14,11.8,15.8,-8.04,-8.12,-34.81,33.64,-0.7,-0.14,-0.56,22.32,14.0,9.53,11.44,13.35,0.56,0.2,5.44,-116635034.0,-0.2,35.25,10.1,-11.16,-78.57,12.8,9.35,-566980949.28,-6.75,-1164357.42,-72.46,0.88,7768800.0,8813625.0,25.1,9.35,-17.27,-17.27,2026-07-30,False,0,True,0.0,49.0,371237169.0,390251283.0,45.46,18.09,27.37,70.86,0.01,0.72,1.54,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-7.13,2.0,,2026-07-30 11:24
DP3,GAINER,HNX,2026-07-30 11:21,2026-07-30,11:21,60.8,realtime,900.0,200.0,700.0,0.82,60300.0,600.0,60800.0,200.0,60200.0,100.0,61500.0,200.0,58100.0,500.0,62000.0,100.0,12M,60.8,61.64,61.08,29.12,64.15,55.9,0.92,-1.36,8.77,41.3,-0.24,-0.25,0.01,7.01,7.71,60.06,62.12,64.17,1.2,0.18,1.97,1090571.0,0.4,9.68,60.53,-1.84,-50.0,67.5,60.3,970327.17,9.63,-670.45,-93.06,0.1,1100.0,10945.0,67.5,44.02,-1.94,-4.25,2026-07-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-7.13,2.0,,2026-07-30 11:24
DPM,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,23.2,realtime,24800.0,73300.0,-48500.0,0.25,23150.0,28900.0,23200.0,63200.0,23100.0,101400.0,23250.0,60100.0,23050.0,48600.0,23300.0,140100.0,12M,23.2,23.06,23.92,25.61,24.6,24.97,-3.6,0.61,-7.09,49.61,-0.3,0.05,-0.35,37.83,27.51,21.84,23.1,24.35,0.68,0.54,2.93,-11343205.0,0.14,43.76,22.75,-1.89,-64.29,24.55,22.0,-213771083.83,4.22,265310.22,-52.0,0.23,791000.0,3404480.0,35.8,21.55,-2.32,1.31,2026-07-30,False,0,True,0.0,50.0,317488694.0,339995380.0,22.39,32.61,-10.22,-62.65,-0.03,0.33,1.44,-2652530000.0,-4982980000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-7.13,2.0,,2026-07-30 11:24
DSE,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,21.8,realtime,116300.0,51300.0,65000.0,0.69,21750.0,28400.0,21800.0,12800.0,21700.0,58700.0,21850.0,22100.0,21650.0,32800.0,21900.0,12500.0,12M,21.8,22.15,22.38,22.26,23.0,23.31,-1.03,-1.58,-6.48,42.92,-0.21,-0.09,-0.12,23.15,18.03,21.23,22.41,23.59,0.45,0.24,2.06,12651529.0,0.17,31.13,21.53,-3.45,-85.71,23.55,21.3,8129154.67,36.78,-17927.96,-70.59,0.32,206100.0,650225.0,30.35,20.45,-4.18,-3.54,2026-07-30,False,0,True,0.0,100.0,382578421.0,428249806.0,5.34,9.18,-3.85,0.14,-0.12,0.5,-0.78,194195000.0,194195000.0,0.07,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-7.13,2.0,,2026-07-30 11:24
DTD,GAINER,HNX,2026-07-30 11:21,2026-07-30,11:21,12.3,realtime,71400.0,18200.0,53200.0,0.8,12200.0,5500.0,12300.0,3600.0,12100.0,15500.0,12400.0,8000.0,12000.0,22300.0,12500.0,17200.0,12M,12.3,12.89,13.2,29.07,13.83,14.94,-2.35,-4.58,-17.67,32.03,-0.3,-0.15,-0.16,23.19,17.39,11.89,13.19,14.48,0.52,0.16,4.23,5287674.0,0.14,36.39,12.22,-7.82,-50.0,14.0,11.7,-3677762.48,8.48,-5023.05,-73.91,0.71,89600.0,126914.0,20.84,11.7,-10.22,-10.22,2026-07-30,False,0,True,0.0,49.0,35727829.0,35943356.0,0.0,0.15,-0.15,-0.36,-0.0,0.22,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-7.13,2.0,,2026-07-30 11:24
DVM,GAINER,HNX,2026-07-30 11:21,2026-07-30,11:21,5.2,realtime,28100.0,300.0,27800.0,0.99,5200.0,6400.0,5300.0,1500.0,5100.0,26800.0,5400.0,89400.0,5000.0,18600.0,5500.0,44500.0,12M,5.2,5.72,6.23,51.43,5.74,6.55,-8.19,-9.09,-20.61,14.83,-0.37,-0.05,-0.32,29.46,21.76,4.94,5.81,6.68,0.24,0.15,4.62,8508561.0,0.15,12.37,5.12,-8.81,-92.86,6.6,4.7,7957455.7,2.87,-3380.03,-64.29,0.39,28400.0,73590.0,8.7,4.7,-14.75,-18.75,2026-07-30,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-7.13,2.0,,2026-07-30 11:24
DXG,GAINER,HSX,2026-07-30 11:21,2026-07-30,11:21,10.65,realtime,65200.0,128700.0,-63500.0,0.34,10650.0,3300.0,10700.0,41700.0,10600.0,121400.0,10750.0,23700.0,10550.0,88200.0,10800.0,48100.0,12M,10.65,11.26,12.04,32.75,11.56,14.35,-6.48,-5.42,-25.78,34.94,-0.62,-0.1,-0.52,23.79,14.21,9.78,11.42,13.05,0.47,0.26,4.41,135919868.0,-0.24,27.56,10.29,-8.75,-64.29,12.75,9.76,4519582.87,-91.91,-1301564.39,-66.91,0.76,8051100.0,10583620.0,21.49,9.76,-12.7,-13.77,2026-07-30,False,0,True,0.0,50.0,403332955.0,634926225.0,26.59,92.95,-66.37,-33.87,-1.4,0.5,-11.39,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-7.13,2.0,,2026-07-30 11:24
DXP,GAINER,HNX,2026-07-30 11:21,2026-07-30,11:21,14.0,realtime,57200.0,68100.0,-10900.0,0.46,13900.0,19600.0,14000.0,29400.0,13800.0,24100.0,14100.0,26600.0,13700.0,23500.0,14200.0,34600.0,12M,14.0,13.22,13.22,13.55,12.62,12.33,0.0,5.9,13.54,67.32,0.09,0.09,0.0,92.96,86.54,12.61,13.15,13.7,0.39,1.0,2.79,3749500.0,0.19,54.39,13.28,2.49,71.43,13.8,12.4,-212595.71,72.21,34014.17,-11.11,2.41,325500.0,135140.0,16.0,9.8,10.24,2.94,2026-07-30,False,0,True,0.0,49.0,28802291.0,29355965.0,0.91,0.11,0.8,2.02,0.01,0.44,0.05,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-7.13,2.0,,2026-07-30 11:24
