symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
CII,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,14.5,realtime,116800.0,31300.0,85500.0,0.79,14500.0,53900.0,14550.0,34600.0,14450.0,98000.0,14600.0,168800.0,14400.0,101800.0,14650.0,139000.0,12M,14.55,14.47,15.0,14.67,15.08,18.53,-3.53,0.55,-21.48,50.24,-0.03,0.06,-0.09,45.44,47.71,13.77,14.41,15.04,0.55,0.61,3.78,-37888759.0,-0.28,57.59,14.71,-0.66,50.0,15.2,13.75,-887671362.38,-6.14,351628.05,-46.43,0.03,235200.0,9404245.0,31.35,12.15,2.83,5.82,2026-09-08,False,0,True,0.0,40.0,245720904.0,268794116.0,8.76,20.4,-11.64,-20.61,-0.18,0.5,-0.86,-6267269000.0,-8470809000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.18,-0.58,10180000.0,4064020000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
CMG,LOSER,HSX,2026-09-08 09:27,2026-09-08,09:27,23.4,realtime,200.0,200.0,0.0,0.5,23400.0,400.0,23700.0,3200.0,23350.0,400.0,23800.0,5100.0,23300.0,1800.0,23950.0,7000.0,12M,23.4,24.17,25.06,32.01,25.05,29.45,-3.55,-3.19,-20.54,35.88,-0.38,-0.01,-0.37,7.97,18.83,23.31,24.16,25.0,0.57,0.05,2.44,-1611877.0,-0.45,32.64,23.7,-0.69,-28.57,25.3,23.5,-13706515.34,-9.12,-12980.52,-93.75,0.03,3700.0,129810.0,39.55,22.2,-1.06,-6.21,2026-09-08,False,0,True,0.0,50.0,31743738.0,116477304.0,1.28,4.19,-2.91,-3.01,-0.07,0.43,-0.37,-305660000.0,-305660000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.18,-0.58,-4750000.0,91025000.0,-0.05,0.07,0,False,False,0,,2026-09-08 09:30
CTD,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,61.5,realtime,200.0,900.0,-700.0,0.18,61100.0,100.0,61500.0,2400.0,61000.0,700.0,61600.0,400.0,60800.0,1200.0,61800.0,500.0,12M,61.1,62.11,64.16,17.12,59.25,71.36,-3.2,-1.63,-14.38,42.0,-0.42,0.02,-0.44,16.19,24.76,60.83,62.2,63.58,1.3,0.1,2.13,-5387259.0,-0.43,43.53,61.9,-0.94,14.29,64.3,60.8,-9124838.69,-29.36,-43794.49,-91.43,0.03,6400.0,254215.0,92.78,54.7,-0.65,-1.77,2026-09-08,False,0,True,0.0,50.0,3723620.0,57013233.0,3.59,2.53,1.06,2.59,-0.14,0.57,0.03,111940000.0,658290000.0,-0.02,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.18,-0.58,0.0,398340000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
CTG,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,30.8,realtime,133300.0,64100.0,69200.0,0.68,30800.0,61100.0,30850.0,35600.0,30750.0,72800.0,30900.0,66800.0,30700.0,84400.0,30950.0,47400.0,12M,30.85,31.48,31.87,12.69,30.2,33.68,-1.22,-2.0,-8.4,41.93,-0.11,-0.08,-0.03,10.86,22.62,30.69,31.73,32.77,0.62,0.08,2.01,135373263.0,-0.25,56.98,31.15,-1.9,-28.57,33.0,30.8,-295075696.72,-12.61,-536417.99,-93.75,0.03,232000.0,6994545.0,42.84,28.4,-1.75,-1.59,2026-09-08,False,0,True,0.0,30.0,417320920.0,2330083391.0,111.31,257.63,-146.32,-352.63,-3.39,0.21,-4.08,27420445000.0,24457185000.0,0.78,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.18,-0.58,162672400.0,8502235000.0,0.02,0.07,0,False,False,0,,2026-09-08 09:30
CTR,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,74.0,realtime,2700.0,5100.0,-2400.0,0.35,73700.0,800.0,74300.0,2300.0,73600.0,400.0,74400.0,200.0,73500.0,5800.0,74500.0,8300.0,12M,74.0,75.36,74.85,19.8,71.86,76.14,0.68,-1.8,-2.81,43.97,0.31,-0.4,0.71,13.98,21.58,74.36,76.21,78.05,1.64,0.0,2.22,638547.0,0.09,64.86,75.32,-2.47,-85.71,78.9,73.9,21924.43,104.55,-41062.33,-83.05,0.03,9800.0,289575.0,99.12,65.5,-3.65,-2.37,2026-09-08,False,0,True,0.0,49.0,55496677.0,62773671.0,7.56,17.37,-9.81,40.16,-1.0,0.64,-4.83,778915000.0,778915000.0,0.07,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.18,-0.58,-192776000.0,966530000.0,-0.2,0.07,0,False,False,0,,2026-09-08 09:30
CTS,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:27,22.5,realtime,23400.0,46300.0,-22900.0,0.34,22500.0,2100.0,22550.0,5400.0,22400.0,35600.0,22600.0,3100.0,22350.0,148900.0,22650.0,3800.0,12M,22.5,22.79,23.1,15.84,24.44,24.71,-1.34,-1.27,-8.94,46.47,-0.07,0.08,-0.15,43.26,56.03,21.56,22.66,23.75,0.87,0.43,3.87,-18267336.0,-0.35,55.98,23.01,0.57,50.0,24.0,21.65,-60186468.25,-23.96,-17616.93,-63.83,0.05,80800.0,1714270.0,36.49,19.1,3.21,2.97,2026-09-08,False,0,True,0.0,49.0,132521783.0,133400020.0,4.85,19.75,-14.9,-1.78,-0.33,0.5,-2.85,-300620000.0,-300620000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.18,-0.58,109760000.0,2154945000.0,0.05,0.07,0,False,False,0,,2026-09-08 09:30
DBC,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,16.95,realtime,11400.0,11700.0,-300.0,0.49,,,,,,,,,,,,,12M,16.95,16.86,17.2,26.24,16.17,20.24,-1.98,0.53,-16.25,51.41,0.06,0.07,-0.01,55.26,59.06,15.68,16.73,17.78,0.4,0.6,2.36,-97163982.0,0.11,53.98,17.13,1.57,28.57,17.75,15.85,-251943466.7,1.33,354118.48,-42.11,0.02,29400.0,1653280.0,26.2,15.45,6.6,2.11,2026-09-08,False,0,True,0.0,49.0,205447095.0,211212784.0,5.27,13.3,-8.03,-2.26,-0.17,0.29,-1.44,85635000.0,-1896480000.0,-0.05,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.18,-0.58,-167805000.0,542710000.0,-0.31,0.07,0,False,False,0,,2026-09-08 09:30
DCM,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:27,31.95,realtime,97900.0,63400.0,34500.0,0.61,31800.0,23100.0,31850.0,19600.0,31750.0,7800.0,31900.0,12900.0,31700.0,17900.0,31950.0,17500.0,12M,31.85,31.45,32.22,18.77,29.88,34.56,-2.39,1.27,-7.84,53.13,0.09,0.18,-0.09,71.24,74.12,30.11,31.31,32.51,0.79,0.72,2.48,19970087.0,-0.07,66.48,31.67,1.97,71.43,32.8,30.25,-69947969.06,-5.63,1032589.37,-37.25,0.07,183300.0,2674025.0,50.01,28.5,1.76,3.24,2026-09-08,False,0,True,0.0,49.0,233801566.0,259406000.0,70.29,51.44,18.86,-116.75,1.22,0.29,12.11,3382035000.0,7083075000.0,-0.4,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.18,-0.58,1295740000.0,7075250000.0,0.18,0.07,0,False,False,0,,2026-09-08 09:30
DGW,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:27,42.4,realtime,89200.0,42000.0,47200.0,0.68,42700.0,3800.0,42750.0,3800.0,42600.0,3000.0,42800.0,18000.0,42550.0,5800.0,42850.0,5500.0,12M,42.75,41.3,40.37,23.16,38.62,41.22,2.3,3.51,3.71,58.64,0.8,-0.16,0.96,49.87,33.98,39.68,41.8,43.91,1.46,0.72,3.42,12252252.0,-0.01,47.82,42.41,-3.06,-21.43,43.85,38.9,-1573958.09,-11.07,253438.43,-18.99,0.22,348900.0,1617365.0,56.53,31.45,0.12,6.88,2026-09-08,False,0,True,0.0,49.0,54020356.0,108446882.0,141.28,131.07,10.21,39.05,-0.7,0.36,-0.75,83690000.0,384650000.0,0.33,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.18,-0.58,1719785000.0,17842305000.0,0.1,0.07,0,False,False,0,,2026-09-08 09:30
DIG,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:27,10.55,realtime,98500.0,15600.0,82900.0,0.86,10450.0,634100.0,10500.0,5300.0,10400.0,414600.0,10550.0,60200.0,10350.0,11200.0,10600.0,106900.0,12M,10.5,10.45,10.77,17.13,10.97,13.92,-2.97,0.48,-24.57,50.65,0.02,0.05,-0.03,62.3,66.85,9.75,10.37,11.0,0.34,0.6,3.24,-262675924.0,0.0,51.07,10.65,0.6,28.57,10.94,9.72,-518317065.96,0.11,204762.95,-36.07,0.06,380300.0,6825919.0,23.68,8.82,8.02,4.06,2026-09-08,False,0,True,0.0,49.0,369773325.0,390251283.0,11.97,23.19,-11.22,10.68,-0.42,0.57,-3.01,20785000.0,20785000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.18,-0.58,-31665000.0,4061260000.0,-0.01,0.07,0,False,False,0,,2026-09-08 09:30
DPM,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:27,22.4,realtime,50400.0,58200.0,-7800.0,0.46,22350.0,20500.0,22400.0,6000.0,22300.0,17900.0,22450.0,1600.0,22250.0,8500.0,22500.0,27200.0,12M,22.4,22.19,22.24,16.48,21.4,23.13,-0.22,0.95,-3.16,53.21,0.17,0.06,0.12,57.89,67.6,21.28,22.14,22.99,0.53,0.65,2.37,33449556.0,-0.07,61.99,22.44,2.04,71.43,23.3,21.4,-172959862.89,-2.29,918315.46,-47.37,0.04,128100.0,2891884.0,33.52,20.18,2.75,4.19,2026-09-08,False,0,True,0.0,50.0,315446813.0,339995380.0,56.95,32.62,24.33,21.46,0.7,0.29,3.33,-207205000.0,3582760000.0,-0.18,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.18,-0.58,-1104395000.0,3013485000.0,-0.37,0.07,0,False,False,0,,2026-09-08 09:30
DSE,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:28,22.45,realtime,72300.0,15200.0,57100.0,0.83,22450.0,34400.0,22500.0,22500.0,22400.0,52800.0,22550.0,15600.0,22350.0,48900.0,22600.0,26000.0,12M,22.5,22.59,22.51,13.16,21.93,23.13,0.36,-0.4,-2.72,48.92,0.08,-0.04,0.12,32.29,37.5,21.84,22.6,23.36,0.4,0.43,1.78,7213824.0,0.14,65.69,22.81,-0.54,35.71,23.5,21.9,-4031236.6,27.86,9099.62,-62.5,0.27,149300.0,557660.0,28.2,20.45,0.45,2.04,2026-09-08,False,0,True,0.0,100.0,382776971.0,428249806.0,3.96,10.55,-6.59,-7.81,-0.15,0.36,-0.76,297545000.0,297545000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.18,-0.58,-130140000.0,3352510000.0,-0.04,0.07,0,False,False,0,,2026-09-08 09:30
DXG,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:28,11.55,realtime,462900.0,429900.0,33000.0,0.52,11500.0,253900.0,11550.0,51100.0,11450.0,526500.0,11600.0,248900.0,11400.0,194500.0,11650.0,150400.0,12M,11.55,11.52,11.64,20.71,10.85,13.55,-1.03,0.26,-14.76,51.05,0.13,0.04,0.09,61.38,70.46,10.56,11.44,12.31,0.39,0.57,3.38,-59894583.0,0.26,50.77,11.96,1.09,71.43,12.15,10.7,-140184312.7,28.27,304391.04,-44.44,0.11,1233000.0,11213355.0,21.49,9.76,6.45,5.48,2026-09-08,False,0,True,0.0,50.0,412010378.0,634926225.0,30.65,261.51,-230.86,-232.62,-5.49,0.43,-29.56,2766955000.0,2087055000.0,0.07,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.18,-0.58,-10017347350.0,17179380000.0,-0.58,0.07,0,False,False,0,,2026-09-08 09:30
EIB,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:28,17.0,realtime,96600.0,51100.0,45500.0,0.65,16900.0,93200.0,16950.0,63900.0,16850.0,26800.0,17000.0,362900.0,16800.0,79200.0,17050.0,140500.0,12M,16.95,17.36,18.26,32.72,18.08,20.85,-4.93,-2.36,-18.71,35.61,-0.35,0.04,-0.39,17.66,18.28,16.51,17.35,18.19,0.42,0.26,2.48,-214856400.0,-0.45,28.56,16.87,-0.85,-42.86,18.5,16.75,-448001890.08,-9.32,-231562.85,-78.95,0.04,195200.0,4483895.0,27.8,16.25,0.3,-6.61,2026-09-08,False,0,True,0.0,29.97,539445760.0,560090574.0,7.38,19.02,-11.64,-35.95,0.15,0.07,0.24,3966805000.0,3615400000.0,0.09,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.18,-0.58,-130665000.0,3423140000.0,-0.04,0.07,0,False,False,0,,2026-09-08 09:30
EVF,LOSER,HSX,2026-09-08 09:28,2026-09-08,09:28,12.05,realtime,6300.0,11900.0,-5600.0,0.35,12050.0,16500.0,12100.0,26000.0,12000.0,45900.0,12150.0,4500.0,11950.0,53000.0,12200.0,13000.0,12M,12.05,12.39,12.59,12.83,12.78,12.72,-1.59,-2.74,-5.27,38.15,-0.09,-0.03,-0.06,6.83,12.7,12.12,12.43,12.75,0.25,0.0,2.07,-4734600.0,-0.23,25.33,12.31,-1.81,-57.14,13.0,12.05,-120447943.47,-4.48,-40881.19,-100.0,0.02,21800.0,1194690.0,15.25,10.6,-2.03,-2.43,2026-09-08,False,0,True,0.0,15.0,112405150.0,114084870.0,0.51,1.12,-0.61,-3.15,0.04,0.29,0.1,-52000000.0,-52000000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.18,-0.58,0.0,273255000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
FPT,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:28,72.4,realtime,55300.0,19700.0,35600.0,0.74,72300.0,106300.0,72400.0,37400.0,72200.0,187200.0,72500.0,17700.0,72100.0,113200.0,72600.0,4800.0,12M,72.3,71.13,70.72,22.39,68.56,80.49,0.58,1.64,-10.18,56.99,0.92,0.18,0.75,74.67,76.0,68.04,71.02,74.0,1.45,0.71,2.01,-291000842.0,-0.19,82.3,72.48,2.06,71.43,74.0,68.0,-528641314.13,-3.96,1738201.12,-29.31,0.02,122700.0,5403590.0,107.22,61.5,3.58,2.26,2026-09-08,False,0,True,0.0,49.0,363742494.0,840019946.0,769.85,417.59,352.14,577.57,6.74,0.71,29.17,-125753582000.0,-273601272000.0,-2.34,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.18,-0.58,743760000.0,10162440000.0,0.07,0.07,0,False,False,0,,2026-09-08 09:30
FRT,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:28,137.8,realtime,2200.0,800.0,1400.0,0.73,137800.0,400.0,137900.0,6200.0,137200.0,700.0,138000.0,2100.0,137100.0,2700.0,139000.0,200.0,12M,137.8,139.68,133.09,25.26,131.14,135.0,4.95,-1.35,2.07,50.33,3.61,-1.77,5.39,14.7,27.2,134.89,143.19,151.5,4.66,0.18,3.38,8349411.0,0.29,41.36,143.02,-4.19,-85.71,151.5,130.5,23276729.53,14.34,54669.08,-90.73,0.01,4700.0,512490.0,172.38,100.2,-4.97,4.31,2026-09-08,False,0,True,0.0,49.0,28041982.0,87619376.0,27.49,36.35,-8.86,10.44,-1.4,0.43,-2.52,-19365252000.0,-43271772000.0,-0.18,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.18,-0.58,137930000.0,1845790000.0,0.07,0.07,0,False,False,0,,2026-09-08 09:30
FTS,LOSER,HSX,2026-09-08 09:28,2026-09-08,09:28,21.8,realtime,8800.0,16300.0,-7500.0,0.35,21650.0,1000.0,21750.0,1000.0,21600.0,8900.0,21800.0,7100.0,21550.0,11600.0,21900.0,10200.0,12M,21.7,22.3,22.99,16.84,23.62,26.0,-3.0,-2.69,-16.54,42.21,-0.21,0.05,-0.26,31.06,45.45,21.29,22.2,23.1,0.71,0.23,3.27,-29299558.0,-0.22,54.2,22.33,-0.25,21.43,23.5,21.3,-60266475.32,-6.33,5322.64,-81.82,0.05,42500.0,840685.0,34.52,19.7,0.7,-0.69,2026-09-08,False,0,True,0.0,100.0,287610058.0,381145750.0,1.29,2.79,-1.5,-5.45,-0.04,0.21,0.09,124695000.0,124695000.0,0.0,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.18,-0.58,82005000.0,1614375000.0,0.05,0.07,0,False,False,0,,2026-09-08 09:30
GAS,GAINER,HSX,2026-09-08 09:28,2026-09-08,09:28,83.3,realtime,10800.0,3600.0,7200.0,0.75,83000.0,1900.0,83100.0,9800.0,82900.0,100.0,83300.0,1100.0,82800.0,1800.0,83400.0,1500.0,12M,83.0,81.21,78.99,33.34,76.08,78.56,2.81,2.2,5.65,59.18,2.41,-0.09,2.5,64.5,68.39,75.56,81.7,87.84,2.86,0.61,3.45,36472300.0,0.13,54.49,85.58,-1.44,42.86,87.6,69.8,-21736913.05,17.37,404268.33,-40.35,0.01,22500.0,1737955.0,131.5,56.0,-0.6,18.91,2026-09-08,False,0,True,0.0,49.0,1133158711.0,1182345380.0,89.95,125.62,-35.67,-73.4,-0.37,0.29,-1.89,41604100000.0,46237940000.0,0.92,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.18,-0.58,164571200.0,2098800000.0,0.08,0.07,0,False,False,0,,2026-09-08 09:30
