symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,12.9,realtime,26100.0,289200.0,-263100.0,0.08,12900.0,74400.0,12950.0,261700.0,12850.0,340700.0,13000.0,218900.0,12800.0,481900.0,13050.0,234100.0,12M,12.9,13.51,14.32,22.64,14.33,17.99,-5.66,-4.52,-28.29,34.66,-0.46,-0.08,-0.37,14.23,13.39,12.15,13.8,15.44,0.48,0.23,3.72,-185106200.0,-0.49,32.19,12.54,-6.33,-71.43,15.2,12.55,-934647463.4,-9.67,-745083.13,-84.44,0.22,1965700.0,8956945.0,31.35,12.15,-10.1,-12.24,2026-09-23,False,0,True,0.0,40.0,245647760.0,268794116.0,8.37,33.64,-25.28,-3.54,-0.3,0.29,-4.8,-10716610000.0,-3847830000.0,-0.08,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.6,0.22,-373675000.0,26499900000.0,-0.01,0.66,0,False,False,0,,2026-09-23 13:14
CMG,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,23.0,realtime,12100.0,23100.0,-11000.0,0.34,22950.0,100.0,23000.0,6000.0,22900.0,3900.0,23050.0,1500.0,22850.0,1400.0,23100.0,1900.0,12M,22.9,23.37,24.32,23.01,24.62,28.78,-3.91,-2.01,-20.43,41.05,-0.44,0.02,-0.46,22.19,20.72,22.25,23.45,24.65,0.63,0.27,2.75,-2136506.0,-0.6,37.45,22.59,-1.83,-85.71,24.9,22.5,-12628472.81,-13.36,-2914.49,-74.19,0.29,37700.0,129100.0,39.0,22.2,-0.87,-6.53,2026-09-23,False,0,True,0.0,50.0,31826170.0,116477304.0,1.28,1.91,-0.63,-4.73,0.06,0.36,0.21,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.6,0.22,-342337400.0,929295000.0,-0.37,0.66,-4,False,False,0,,2026-09-23 13:14
CTD,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,58.7,realtime,55700.0,14500.0,41200.0,0.79,58700.0,4500.0,58800.0,10300.0,58600.0,10800.0,58900.0,300.0,58500.0,11500.0,59000.0,2500.0,12M,58.7,59.75,62.18,26.61,61.58,70.36,-3.91,-1.76,-16.57,39.42,-1.09,-0.03,-1.06,30.7,30.31,56.34,60.25,64.15,1.35,0.3,2.3,-7261247.0,-0.42,20.72,57.36,-2.26,-71.43,64.3,56.8,-10841339.14,-20.04,-38678.17,-66.07,0.31,71600.0,233355.0,92.78,54.7,-2.33,-6.08,2026-09-23,False,0,True,0.0,50.0,3825741.0,57013233.0,2.59,8.34,-5.74,-12.38,-0.12,0.5,-0.26,431680000.0,-1592630000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.6,0.22,423530000.0,4210100000.0,0.1,0.66,4,False,False,0,,2026-09-23 13:14
CTG,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,30.95,realtime,222200.0,183000.0,39200.0,0.55,30900.0,130500.0,30950.0,92700.0,30850.0,80800.0,31000.0,108700.0,30800.0,154200.0,31050.0,114700.0,12M,30.9,30.96,31.43,13.14,31.62,33.45,-1.5,-0.19,-7.62,48.38,-0.2,0.04,-0.23,55.24,47.67,29.79,31.02,32.25,0.65,0.45,2.1,95301164.0,-0.17,33.71,30.41,-0.05,-42.86,32.35,29.7,-312756376.57,-8.73,-490560.26,-42.86,0.44,3376300.0,7697840.0,42.84,28.4,0.65,-3.89,2026-09-23,False,0,True,0.0,30.0,420899568.0,2330083391.0,350.36,350.75,-3.18,-127.56,4.47,0.43,8.48,-3347855000.0,-53603528000.0,0.59,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.6,0.22,-40149089200.0,107538525000.0,-0.37,0.66,-4,False,True,-3,,2026-09-23 13:14
CTR,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,71.3,realtime,57500.0,33700.0,23800.0,0.63,71300.0,2300.0,71400.0,4400.0,71200.0,3500.0,71500.0,6400.0,71100.0,2900.0,71600.0,1800.0,12M,71.3,73.54,74.11,23.76,75.18,75.93,-0.77,-3.05,-6.1,34.33,-0.8,-0.37,-0.43,4.84,10.9,70.76,74.13,77.5,1.3,0.08,1.82,1499371.0,-0.02,17.74,71.53,-1.93,-100.0,77.9,71.6,669435.21,-10.1,-37499.37,-100.0,0.53,104200.0,195550.0,99.12,65.5,-3.91,-7.4,2026-09-23,False,0,True,0.0,49.0,55424607.0,62773671.0,5.97,3.45,2.52,2.11,0.03,0.43,0.35,-741470000.0,-978890000.0,-0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.6,0.22,2661820000.0,8188440000.0,0.33,0.66,4,False,False,0,,2026-09-23 13:14
CTS,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,21.7,realtime,27700.0,105500.0,-77800.0,0.21,21650.0,3300.0,21700.0,16300.0,21600.0,7300.0,21750.0,4100.0,21550.0,1900.0,21800.0,2300.0,12M,21.7,22.08,22.61,13.3,23.83,24.17,-2.34,-1.72,-10.22,43.95,-0.32,-0.02,-0.3,28.75,30.65,20.92,22.3,23.67,0.79,0.28,3.64,-25289185.0,-0.46,29.48,21.34,-2.94,-50.0,24.0,20.8,-64262788.99,-25.37,-11817.45,-70.49,0.17,265000.0,1543155.0,36.49,19.1,-1.36,-6.87,2026-09-23,False,0,True,0.0,49.0,132260744.0,133400020.0,9.14,6.71,2.43,7.24,0.07,0.64,-0.03,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.6,0.22,-495165000.0,6079890000.0,-0.08,0.66,-4,False,False,0,,2026-09-23 13:14
DBC,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,16.0,realtime,158500.0,118800.0,39700.0,0.57,15950.0,82300.0,16000.0,6600.0,15900.0,45000.0,16050.0,48200.0,15850.0,76500.0,16100.0,64100.0,12M,16.0,16.31,16.79,28.7,16.94,19.86,-2.86,-1.9,-19.44,40.73,-0.23,-0.05,-0.18,24.31,23.1,15.32,16.56,17.8,0.34,0.27,2.12,-74820562.0,-0.0,19.86,15.68,-4.7,-50.0,17.75,15.55,-220808238.43,-0.05,1107.33,-71.88,0.25,416500.0,1692785.0,26.11,15.45,-3.61,-2.74,2026-09-23,False,0,True,0.0,49.0,206032780.0,211212784.0,2.16,1.19,0.96,-13.16,0.21,0.07,1.13,-1534925000.0,-2292080000.0,-0.09,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.6,0.22,98405000.0,6689330000.0,0.01,0.66,0,False,False,0,Mua,2026-09-23 13:14
DCM,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,33.7,realtime,24400.0,56800.0,-32400.0,0.3,33700.0,20000.0,33750.0,4600.0,33650.0,21500.0,33800.0,5900.0,33600.0,49700.0,33850.0,6200.0,12M,33.7,32.69,32.59,24.89,31.16,34.54,0.31,3.09,-2.43,60.66,0.58,0.14,0.43,81.28,76.16,30.54,32.48,34.42,0.88,0.81,2.61,33764355.0,-0.08,75.18,33.9,1.95,92.86,34.4,30.75,-66147646.93,-9.24,815612.83,-25.93,0.22,747300.0,3454715.0,50.01,28.5,3.22,7.32,2026-09-23,False,0,True,0.0,49.0,232439314.0,259406000.0,76.26,50.62,25.64,86.7,0.64,0.64,-1.07,7130735000.0,7219520000.0,0.14,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.6,0.22,-5325870000.0,25807660000.0,-0.21,0.66,-4,False,False,0,,2026-09-23 13:14
DGW,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,45.7,realtime,94500.0,81300.0,13200.0,0.54,45650.0,2000.0,45700.0,5100.0,45600.0,7700.0,45750.0,8400.0,45550.0,11000.0,45800.0,14600.0,12M,45.7,43.83,42.01,24.78,41.0,41.7,4.33,4.27,9.59,62.84,1.34,0.05,1.29,76.73,76.58,39.94,43.6,47.26,1.64,0.79,3.59,35618559.0,-0.08,62.13,45.89,3.46,71.43,47.0,39.55,10465936.61,-22.56,698158.86,-17.45,0.37,737300.0,1973640.0,56.53,31.45,9.2,6.28,2026-09-23,False,0,True,0.0,49.0,49743381.0,109524882.0,104.74,42.36,62.39,251.42,1.19,0.79,-5.48,-225300000.0,-205210000.0,-0.0,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.6,0.22,5391530000.0,33822360000.0,0.16,0.66,4,False,False,0,Mua,2026-09-23 13:14
DIG,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,10.0,realtime,9900.0,350800.0,-340900.0,0.03,10000.0,21400.0,10050.0,47700.0,9990.0,126400.0,10100.0,219600.0,9980.0,200200.0,10150.0,138700.0,12M,10.0,10.2,10.52,13.45,10.75,13.47,-3.04,-1.96,-25.76,41.5,-0.1,-0.01,-0.09,23.77,26.25,9.73,10.33,10.93,0.28,0.22,2.8,-227348767.0,0.17,16.8,9.9,-3.38,-50.0,10.94,9.72,-447656213.15,3.54,-29416.19,-81.48,0.21,1080000.0,5166626.0,23.68,8.82,-2.44,-3.66,2026-09-23,False,0,True,0.0,49.0,370976383.0,390251283.0,12.93,3.63,9.3,-4.84,0.16,0.43,2.21,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.6,0.22,-644665000.0,10840261000.0,-0.06,0.66,-2,False,False,0,Bán,2026-09-23 13:14
DPM,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,22.8,realtime,44900.0,136300.0,-91400.0,0.25,22800.0,63800.0,22850.0,14000.0,22750.0,71700.0,22900.0,68800.0,22700.0,79400.0,22950.0,58600.0,12M,22.8,22.59,22.44,13.64,21.4,23.11,0.67,0.93,-1.34,54.42,0.22,0.01,0.21,52.99,53.56,21.85,22.61,23.36,0.56,0.63,2.46,14942676.0,-0.15,55.36,22.95,0.07,14.29,23.75,21.8,-173908185.11,-6.56,324818.51,-48.72,0.26,960500.0,3708435.0,33.52,20.18,0.0,2.7,2026-09-23,False,0,True,0.0,50.0,316626602.0,339995380.0,30.66,41.25,-10.58,3.32,-0.82,0.29,-2.35,6274710000.0,3432845000.0,0.31,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.6,0.22,-822722300.0,22608760000.0,-0.04,0.66,-2,False,False,0,,2026-09-23 13:14
DSE,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,22.2,realtime,177500.0,220600.0,-43100.0,0.45,22200.0,8900.0,22250.0,19000.0,22150.0,13400.0,22300.0,30000.0,22100.0,44800.0,22350.0,30000.0,12M,22.2,22.32,22.39,11.01,22.88,22.96,-0.31,-0.54,-3.31,46.65,-0.07,-0.01,-0.06,42.76,41.85,21.6,22.46,23.31,0.34,0.35,1.53,7162353.0,-0.13,45.48,21.95,-0.97,-50.0,23.5,21.7,-2714249.5,-96.76,-1566.79,-47.37,0.82,446600.0,542800.0,28.2,20.45,-0.45,-3.9,2026-09-23,False,0,True,0.0,100.0,383324871.0,428249806.0,3.95,3.58,0.37,-15.9,0.32,0.36,1.21,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.6,0.22,-3271955000.0,9917435000.0,-0.33,0.66,-4,False,False,0,Bán,2026-09-23 13:14
DXG,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,10.45,realtime,67000.0,226300.0,-159300.0,0.23,10450.0,538400.0,10500.0,43000.0,10400.0,604000.0,10550.0,77300.0,10350.0,345400.0,10600.0,190400.0,12M,10.45,10.97,11.32,20.03,11.69,13.16,-3.09,-4.74,-20.59,35.89,-0.23,-0.09,-0.15,13.9,16.26,10.07,11.24,12.41,0.4,0.16,3.83,50103824.0,0.17,13.53,10.33,-6.83,-71.43,12.15,10.3,-165619661.89,18.26,-427449.34,-90.0,0.16,1790500.0,11202475.0,20.61,9.76,-7.52,-9.52,2026-09-23,False,0,True,0.0,50.0,434885130.0,634926225.0,16.65,49.23,-32.58,-306.53,5.39,0.21,15.38,-512620000.0,-1062620000.0,-0.27,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,2.6,0.22,-1333725000.0,20537515000.0,-0.06,0.66,-2,False,False,0,Bán,2026-09-23 13:14
EIB,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,16.55,realtime,153500.0,218100.0,-64600.0,0.41,16550.0,100.0,16600.0,121800.0,16500.0,100900.0,16650.0,136900.0,16450.0,121500.0,16700.0,247400.0,12M,16.55,16.7,17.59,39.19,17.47,20.35,-5.06,-0.9,-18.67,42.46,-0.37,0.04,-0.41,40.64,33.94,15.83,16.74,17.65,0.43,0.4,2.6,-192724400.0,-0.54,41.77,16.1,-1.97,-50.0,17.7,15.8,-460666405.79,-11.12,-177040.31,-46.43,0.32,1411300.0,4464580.0,27.4,15.8,-1.19,-4.89,2026-09-23,False,0,True,0.0,29.97,540639286.0,560090574.0,43.6,86.19,-42.59,-43.81,-0.56,0.21,-5.39,-838265000.0,-3013880000.0,0.09,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.6,0.22,1667580000.0,23919940000.0,0.07,0.66,2,False,False,0,,2026-09-23 13:14
EVF,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,11.5,realtime,161100.0,134100.0,27000.0,0.55,11450.0,85700.0,11500.0,54100.0,11400.0,95700.0,11550.0,43800.0,11350.0,60500.0,11600.0,78600.0,12M,11.45,11.86,12.25,32.7,12.2,12.6,-3.18,-3.46,-9.13,32.49,-0.26,-0.04,-0.22,34.03,39.08,11.15,11.97,12.8,0.28,0.18,2.45,-4874700.0,-0.08,21.92,11.32,-2.96,-42.86,12.75,10.9,-105568135.38,-1.97,-74170.93,-65.63,0.29,413800.0,1427890.0,15.25,10.6,-4.18,-8.76,2026-09-23,False,0,True,0.0,15.0,112279748.0,114084870.0,2.65,3.88,-1.24,-0.71,-0.04,0.36,-0.2,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.6,0.22,205920000.0,4765805000.0,0.04,0.66,2,False,False,0,,2026-09-23 13:14
FPT,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,66.5,realtime,55400.0,64900.0,-9500.0,0.46,66500.0,15300.0,66600.0,23100.0,66400.0,106200.0,66700.0,25000.0,66300.0,204000.0,66800.0,42800.0,12M,66.5,65.85,65.05,23.22,62.84,72.55,1.23,0.99,-8.34,54.69,0.69,-0.08,0.77,50.0,44.07,64.47,66.08,67.68,1.45,0.63,2.18,-251303287.0,-0.08,54.84,66.77,-0.68,-7.14,68.0,63.18,-487348228.27,-2.25,-669365.48,-50.0,0.34,2267500.0,6649384.0,97.48,55.91,1.03,1.59,2026-09-23,False,0,True,0.0,49.0,350250575.0,840019946.0,1334.8,1066.41,331.35,1005.67,-0.07,0.79,-5.56,-31454680000.0,-224114400000.0,3.1,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.6,0.22,-42897553300.0,150976880000.0,-0.28,0.66,-4,False,True,-3,,2026-09-23 13:14
FRT,GAINER,HSX,2026-09-23 13:12,2026-09-23,13:12,135.0,realtime,37800.0,40800.0,-3000.0,0.48,135000.0,13000.0,135200.0,300.0,134900.0,7100.0,135300.0,1800.0,134800.0,2000.0,135400.0,2600.0,12M,135.0,134.94,133.04,23.62,145.41,135.88,1.43,0.04,-0.65,50.21,-1.17,-1.2,0.03,26.94,19.89,125.1,137.66,150.22,4.79,0.39,3.55,10508158.0,-0.12,53.35,128.43,-3.67,-50.0,148.0,127.5,22189627.64,-3.82,307678.5,-54.27,2.23,774200.0,346400.0,172.38,100.2,-3.91,-5.92,2026-09-23,False,0,True,0.0,49.0,28493418.0,87619376.0,65.77,128.01,-62.24,-82.94,-1.27,0.36,-6.52,-11303360000.0,-13416610000.0,-0.33,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.6,0.22,-35346770000.0,105457250000.0,-0.34,0.66,-4,False,True,-3,Mua,2026-09-23 13:14
FTS,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,20.7,realtime,78800.0,119000.0,-40200.0,0.4,20600.0,17500.0,20700.0,7600.0,20550.0,34200.0,20750.0,10000.0,20500.0,44900.0,20800.0,13500.0,12M,20.65,21.21,22.16,22.01,22.12,25.32,-4.29,-2.64,-18.44,40.74,-0.52,-0.02,-0.5,22.18,24.1,19.59,21.45,23.31,0.66,0.28,3.2,-25616528.0,-0.41,24.91,20.11,-3.64,-71.43,23.5,20.0,-55371443.42,-11.23,-32116.79,-77.19,0.32,240200.0,751070.0,33.4,19.7,-3.5,-10.22,2026-09-23,False,0,True,0.0,100.0,287455076.0,381145750.0,4.9,4.33,0.56,3.52,0.02,0.43,-0.14,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.6,0.22,364470000.0,4991005000.0,0.07,0.66,2,False,False,0,,2026-09-23 13:14
GAS,LOSER,HSX,2026-09-23 13:12,2026-09-23,13:12,85.6,realtime,66100.0,38400.0,27700.0,0.63,85300.0,6300.0,85400.0,9000.0,85200.0,25900.0,85500.0,400.0,85100.0,20600.0,85600.0,1800.0,12M,85.4,83.21,79.76,35.68,78.51,77.88,4.33,2.63,9.66,59.84,2.5,-0.08,2.58,55.86,56.22,78.75,83.46,88.16,2.88,0.71,3.37,37911202.0,-0.2,59.16,86.32,1.98,57.14,90.38,79.69,-24462312.19,-38.56,908781.61,-48.35,0.33,583000.0,1777130.0,127.79,54.42,2.55,5.24,2026-09-23,False,0,True,0.0,49.0,1131562905.0,1182345380.0,105.47,99.02,6.45,104.24,0.38,0.43,-6.16,10164910000.0,13553000000.0,0.4,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.6,0.22,3147560000.0,50557390000.0,0.06,0.66,2,False,False,0,,2026-09-23 13:14
