symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:55,44.5,realtime,94200.0,14600.0,79600.0,0.87,44300.0,1000.0,44500.0,1900.0,44250.0,700.0,44550.0,1800.0,44000.0,1500.0,44600.0,1300.0,12M,44.5,44.04,43.82,28.66,45.0,44.83,0.5,1.04,-0.74,58.26,0.21,0.05,0.15,89.94,85.74,42.69,43.86,45.02,0.68,0.78,1.53,-5280148.0,0.32,41.56,44.56,1.3,21.43,44.9,42.0,-4671731.4,7.94,-728.56,-5.66,1.58,110000.0,69650.0,50.44,40.82,1.14,1.71,2026-06-24,False,0,True,0.0,49.0,102610017.0,107765035.0,0.4,0.8,-0.4,-14.8,0.0,0.12,0.79,-734230000.0,-734230000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,0.19,3.98,,2026-06-24 14:59
CAP,GAINER,HNX,2026-06-24 14:56,2026-06-24,14:55,47.8,realtime,22100.0,34900.0,-12800.0,0.39,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.8,45.66,44.1,19.49,44.26,40.34,3.54,4.69,18.49,71.0,1.12,0.21,0.9,92.76,87.34,41.98,45.24,48.5,1.22,0.89,2.55,1609327.0,0.34,86.16,47.65,4.18,92.86,47.9,41.5,1310734.83,48.77,31785.25,-4.55,0.97,59100.0,60785.0,48.1,34.05,5.05,9.13,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,0.19,3.98,,2026-06-24 14:59
CEO,GAINER,HNX,2026-06-24 14:56,2026-06-24,14:55,14.8,realtime,116500.0,158900.0,-42400.0,0.42,14800.0,1800.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.8,15.37,15.76,21.91,16.68,19.02,-2.47,-3.71,-22.19,39.55,-0.19,0.0,-0.2,43.86,57.31,14.57,15.25,15.92,0.67,0.17,4.53,105358483.0,-0.32,42.52,15.22,0.92,21.43,16.29,14.2,-351952910.2,-11.81,-598933.94,-68.42,0.73,4257700.0,5794234.0,31.33,12.48,-3.27,-6.39,2026-06-24,False,0,True,0.0,49.0,257236201.0,278033876.0,9.06,14.47,-5.41,23.58,-0.89,0.29,-2.47,,,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
CII,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,17.4,realtime,144600.0,185500.0,-40900.0,0.44,17400.0,34500.0,17450.0,113300.0,17350.0,80600.0,17500.0,130600.0,17300.0,105000.0,17550.0,87400.0,12M,17.4,17.5,17.83,14.42,18.32,19.68,-1.85,-0.57,-11.59,47.8,-0.11,0.08,-0.19,54.09,59.75,16.16,17.21,18.25,0.69,0.59,3.97,532264851.0,-0.23,71.58,17.64,3.18,64.29,18.65,16.0,-587743881.81,-10.93,459395.43,-47.17,0.91,11262600.0,12337405.0,31.35,12.54,-0.57,-2.79,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
CMG,LOSER,HSX,2026-06-24 14:56,2026-06-24,14:56,27.1,realtime,47200.0,134100.0,-86900.0,0.26,27000.0,4100.0,27100.0,3900.0,26950.0,6700.0,27150.0,2700.0,26900.0,15400.0,27200.0,25000.0,12M,27.1,27.59,28.16,9.33,28.72,32.12,-2.02,-1.78,-15.63,42.26,-0.17,-0.02,-0.15,18.9,27.03,26.72,27.6,28.47,0.59,0.22,2.18,-164951.0,0.16,36.27,27.4,-0.39,-100.0,29.0,26.9,-29239996.28,2.94,-8305.55,-84.62,1.15,302800.0,263070.0,42.73,26.8,-1.09,-3.21,2026-06-24,False,0,True,0.0,50.0,31132305.0,116477304.0,1.27,3.35,-2.08,-7.14,-0.04,0.29,0.0,-27150000.0,-27150000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,0.19,3.98,,2026-06-24 14:59
CTD,LOSER,HSX,2026-06-24 14:56,2026-06-24,14:56,70.3,realtime,14800.0,45800.0,-31000.0,0.24,70300.0,4300.0,70500.0,100.0,70200.0,4300.0,70800.0,1300.0,70100.0,22500.0,70900.0,1500.0,12M,70.3,72.54,74.59,23.55,75.12,75.53,-2.75,-3.09,-6.92,38.22,-1.02,0.17,-1.19,33.82,51.72,70.13,71.89,73.65,1.66,0.05,2.36,-5351659.0,0.21,48.57,72.07,0.84,-35.71,74.2,69.9,-26240499.52,7.21,-143897.17,-90.0,1.05,532200.0,504865.0,92.78,65.98,-2.09,-4.74,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
CTG,LOSER,HSX,2026-06-24 14:56,2026-06-24,14:56,33.9,realtime,115600.0,133900.0,-18300.0,0.46,33850.0,100.0,33900.0,85200.0,33800.0,3500.0,33950.0,36600.0,33750.0,52700.0,34000.0,342600.0,12M,33.9,34.04,34.54,12.5,34.94,34.76,-1.45,-0.41,-2.47,45.66,-0.26,0.07,-0.33,54.0,47.76,33.03,33.9,34.78,0.53,0.5,1.56,209238879.0,-0.47,54.1,33.61,0.88,57.14,35.5,33.25,-203040620.02,-43.18,144088.21,-48.0,1.15,7488700.0,6515265.0,43.5,28.5,1.19,-4.1,2026-06-24,False,0,True,0.0,30.0,403981560.0,2330083391.0,72.04,226.94,-156.08,-621.16,1.79,0.12,5.32,-58045170000.0,-107046255000.0,-0.72,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
CTR,LOSER,HSX,2026-06-24 14:56,2026-06-24,14:56,83.8,realtime,20600.0,37800.0,-17200.0,0.35,83800.0,1000.0,83900.0,2900.0,83700.0,1300.0,84000.0,3700.0,83600.0,2200.0,84100.0,5900.0,12M,83.8,86.73,87.33,13.77,83.24,88.8,-0.69,-3.38,-5.63,38.59,-1.08,-0.59,-0.49,8.69,6.6,82.96,87.53,92.1,2.4,0.09,2.86,-9329318.0,-0.05,17.9,84.35,-2.42,-100.0,92.5,84.0,-15206279.88,-2.6,-198308.23,-90.59,0.56,225400.0,402375.0,113.0,75.5,-5.2,-6.89,2026-06-24,False,0,True,0.0,49.0,51021486.0,56049080.0,28.1,61.15,-37.31,-64.21,-0.69,0.29,-3.69,-1044540000.0,2506310000.0,-0.11,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
CTS,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,25.85,realtime,71000.0,229200.0,-158200.0,0.24,25800.0,34600.0,25850.0,5700.0,25750.0,14600.0,25900.0,7300.0,25700.0,26100.0,25950.0,2000.0,12M,25.85,23.55,22.62,31.72,22.98,25.32,4.11,9.77,2.09,72.11,1.14,0.41,0.73,79.55,82.03,18.92,22.86,26.8,0.98,0.88,3.79,33995820.0,0.03,78.98,25.62,12.72,78.57,27.2,20.74,-22771903.96,3.98,819269.89,-20.9,1.57,2197900.0,1396545.0,36.6,19.1,21.42,16.49,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
DBC,GAINER,HSX,2026-06-24 14:56,2026-06-24,14:56,18.75,realtime,115700.0,188900.0,-73200.0,0.38,18700.0,4900.0,18750.0,30900.0,18650.0,77000.0,18800.0,34800.0,18600.0,61900.0,18850.0,40600.0,12M,18.75,19.02,19.58,24.0,19.59,22.23,-2.86,-1.42,-15.65,40.24,-0.21,0.02,-0.23,26.92,32.05,18.47,18.99,19.5,0.31,0.27,1.65,-49404397.0,-0.38,28.24,18.79,-0.58,-28.57,19.7,18.4,-309857323.32,-3.37,-24789.19,-73.08,0.63,852000.0,1362257.0,28.49,18.4,-0.27,-3.0,2026-06-24,False,0,True,0.0,49.0,204860886.0,211212784.0,2.24,1.95,0.29,12.51,-0.24,0.59,-0.68,2043795000.0,3561306000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
DCM,LOSER,HSX,2026-06-24 14:56,2026-06-24,14:56,35.45,realtime,3700.0,123600.0,-119900.0,0.03,35450.0,5900.0,35500.0,4100.0,35400.0,61200.0,35550.0,800.0,35350.0,57500.0,35600.0,100.0,12M,35.45,37.78,39.87,30.67,38.57,38.62,-5.24,-6.17,-8.21,29.91,-1.45,-0.04,-1.4,8.66,12.91,35.11,37.73,40.35,1.06,0.07,2.99,83806556.0,-0.45,21.53,35.7,-1.99,-100.0,41.25,35.8,-69543864.54,-43.63,-1026108.03,-96.1,0.85,1928400.0,2280185.0,52.9,31.2,-5.59,-12.79,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,0.19,3.98,,2026-06-24 14:59
