symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
CII,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,13.4,realtime,249700.0,234400.0,15300.0,0.52,13350.0,59400.0,13400.0,50000.0,13300.0,10100.0,13450.0,89600.0,13250.0,66700.0,13500.0,102500.0,12M,13.35,14.21,14.8,15.18,14.9,18.36,-3.99,-6.05,-27.29,36.65,-0.22,-0.1,-0.12,1.71,10.38,13.44,14.33,15.21,0.53,0.0,3.97,-64013055.0,-0.36,43.23,14.07,-4.49,-71.43,15.2,13.25,-863338439.04,-8.51,-1587172.55,-94.87,0.06,617700.0,9730085.0,31.35,12.15,-8.25,-5.99,2026-09-14,False,0,True,0.0,40.0,245422850.0,268794116.0,11.11,5.3,5.81,-9.92,0.2,0.43,1.87,-1452430000.0,-8884040000.0,0.03,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.03,-1.53,0.0,8338370000.0,0.0,0.06,0,False,False,0,,,2026-09-14 09:29
CMG,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,23.35,realtime,400.0,700.0,-300.0,0.36,23200.0,100.0,23350.0,1300.0,23150.0,300.0,23500.0,200.0,23100.0,800.0,23600.0,1000.0,12M,23.35,23.91,24.81,28.95,24.83,29.19,-3.63,-2.34,-20.01,39.51,-0.41,-0.01,-0.39,25.44,19.3,23.06,23.88,24.7,0.55,0.18,2.36,-3804460.0,-0.42,35.6,23.47,-1.32,-42.86,25.2,23.0,-13692698.34,-8.36,-1078.92,-81.58,0.01,1900.0,131010.0,39.0,22.2,-3.11,-5.47,2026-09-14,False,0,True,0.0,50.0,31843270.0,116477304.0,1.87,4.39,-2.52,-5.07,-0.04,0.36,-0.14,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.03,-1.53,-18680000.0,53705000.0,-0.35,0.06,0,False,False,0,,,2026-09-14 09:29
CTD,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,57.8,realtime,2100.0,300.0,1800.0,0.88,57800.0,2000.0,58000.0,2000.0,57500.0,2100.0,58100.0,100.0,57400.0,8600.0,58200.0,300.0,12M,57.8,60.96,63.35,23.2,61.27,70.97,-3.77,-5.18,-18.56,29.21,-1.08,-0.39,-0.69,6.04,4.59,58.36,61.42,64.47,1.33,0.0,2.3,-7302427.0,-0.54,35.89,59.75,-3.81,-78.57,64.3,57.5,-11385823.21,-29.04,-126637.06,-92.86,0.02,6000.0,247925.0,92.78,54.7,-8.4,-8.98,2026-09-14,False,0,True,0.0,50.0,3734172.0,57013233.0,1.72,8.26,-6.54,-10.08,-0.08,0.43,-0.59,-188500000.0,428740000.0,-0.0,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.03,-1.53,22920000.0,344730000.0,0.07,0.06,0,False,False,0,Mua,,2026-09-14 09:29
CTG,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,29.9,realtime,46800.0,150500.0,-103700.0,0.24,29850.0,72800.0,29900.0,85400.0,29800.0,131800.0,29950.0,23200.0,29750.0,39500.0,30000.0,135600.0,12M,29.9,31.07,31.63,16.51,31.45,33.56,-1.77,-3.77,-10.91,33.29,-0.36,-0.18,-0.18,2.25,3.18,30.0,31.29,32.58,0.55,0.0,1.84,101266329.0,-0.38,41.98,30.52,-2.67,-57.14,32.8,29.9,-322867019.52,-18.21,-1264689.04,-98.0,0.07,506200.0,6756520.0,42.84,28.4,-6.12,-7.14,2026-09-14,False,0,True,0.0,30.0,422206315.0,2330083391.0,104.56,324.69,-222.03,-474.89,-1.41,0.14,-10.48,-8005970000.0,-35987690000.0,0.51,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.03,-1.53,3535360000.0,17896735000.0,0.2,0.06,0,False,False,0,,,2026-09-14 09:29
CTR,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,73.4,realtime,1900.0,100.0,1800.0,0.95,73400.0,500.0,73600.0,1000.0,73300.0,100.0,73700.0,1300.0,73100.0,100.0,73800.0,2000.0,12M,73.4,74.85,74.7,19.52,71.86,76.07,0.2,-1.94,-3.51,41.81,-0.16,-0.44,0.28,19.07,20.43,73.14,75.67,78.2,1.55,0.05,2.11,1654047.0,0.14,42.81,73.93,-2.46,-85.71,78.9,72.6,482358.44,320.85,-14039.98,-84.91,0.02,5700.0,250770.0,99.12,65.5,-3.42,-4.05,2026-09-14,False,0,True,0.0,49.0,55486387.0,62773671.0,10.66,10.39,0.27,15.13,-0.5,0.5,-1.03,-231565000.0,-349385000.0,0.04,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.03,-1.53,-37870000.0,416110000.0,-0.09,0.06,0,False,False,0,,,2026-09-14 09:29
CTS,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,21.5,realtime,30700.0,9300.0,21400.0,0.77,21450.0,3000.0,21500.0,2800.0,21400.0,8200.0,21600.0,1900.0,21350.0,1100.0,21650.0,8500.0,12M,21.45,22.44,22.9,13.39,23.7,24.49,-2.01,-4.41,-12.41,38.82,-0.3,-0.1,-0.2,9.15,15.11,21.24,22.5,23.75,0.81,0.08,3.78,-20306868.0,-0.43,54.07,22.33,-3.38,-57.14,24.0,21.5,-60495163.42,-28.26,-203503.65,-98.08,0.04,59700.0,1585235.0,36.49,19.1,-7.94,-5.92,2026-09-14,False,0,True,0.0,49.0,132585514.0,133400020.0,4.32,5.87,-1.55,-3.64,-0.19,0.57,-0.05,-22250000.0,-22250000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.03,-1.53,244955000.0,1281650000.0,0.19,0.06,0,False,False,0,,,2026-09-14 09:29
DBC,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,16.0,realtime,3600.0,19700.0,-16100.0,0.15,16000.0,34400.0,16050.0,14900.0,15950.0,1100.0,16100.0,31600.0,15900.0,11000.0,16150.0,4100.0,12M,16.0,16.64,17.05,25.51,17.15,20.1,-2.4,-3.85,-20.4,37.39,-0.12,-0.08,-0.04,16.67,28.07,15.5,16.63,17.77,0.39,0.22,2.44,-71932957.0,-0.03,49.3,16.78,-1.88,28.57,17.75,15.85,-227653103.91,-0.48,-6046.01,-92.11,0.02,41000.0,1657585.0,26.11,15.45,-9.6,-4.19,2026-09-14,False,0,True,0.0,49.0,205763880.0,211212784.0,0.83,10.61,-9.78,-6.05,-0.43,0.29,-1.52,-2075845000.0,-1272725000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.03,-1.53,54400000.0,657010000.0,0.08,0.06,0,False,False,0,Mua,,2026-09-14 09:29
DCM,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,32.85,realtime,36500.0,17300.0,19200.0,0.68,32550.0,1700.0,32600.0,1900.0,32500.0,5000.0,32700.0,10500.0,32450.0,900.0,32750.0,20700.0,12M,32.6,31.87,32.3,22.52,30.39,34.52,-1.33,2.29,-5.56,57.63,0.31,0.18,0.13,73.49,76.18,29.9,31.55,33.21,0.82,0.82,2.52,29879480.0,-0.13,70.21,32.74,3.61,92.86,33.3,30.25,-73806131.77,-11.5,917459.02,-27.45,0.04,124000.0,2994250.0,50.01,28.5,4.32,3.99,2026-09-14,False,0,True,0.0,49.0,234652514.0,259406000.0,86.8,88.48,-1.68,-86.16,1.51,0.36,5.82,605235000.0,10460680000.0,-0.37,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.03,-1.53,-1264030000.0,4128835000.0,-0.31,0.06,0,False,False,0,,,2026-09-14 09:29
DGW,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,45.5,realtime,36400.0,29900.0,6500.0,0.55,44900.0,2600.0,45000.0,2100.0,44850.0,3000.0,45300.0,7400.0,44800.0,2100.0,45400.0,5500.0,12M,45.0,42.18,40.89,24.27,40.24,41.34,3.15,6.69,8.85,65.67,1.13,0.17,0.96,79.42,75.62,40.04,42.46,44.89,1.63,1.0,3.62,24615955.0,0.05,64.07,43.13,1.79,35.71,47.0,39.55,6935771.32,41.35,1498889.47,-26.85,0.05,91000.0,1952440.0,56.53,31.45,6.51,9.76,2026-09-14,False,0,True,0.0,49.0,51760481.0,108446882.0,234.83,118.99,115.85,126.11,3.15,0.43,14.16,62915000.0,-210640000.0,0.33,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.03,-1.53,831915000.0,4453205000.0,0.19,0.06,0,False,False,0,Mua,,2026-09-14 09:29
DIG,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,10.05,realtime,41700.0,38800.0,2900.0,0.52,10000.0,110300.0,10100.0,66600.0,9990.0,4500.0,10150.0,113800.0,9980.0,12400.0,10200.0,89100.0,12M,10.1,10.33,10.67,16.98,10.89,13.76,-3.19,-2.23,-26.6,42.74,-0.07,-0.03,-0.04,33.88,38.43,9.69,10.34,10.98,0.32,0.32,3.17,-259344274.0,0.04,43.8,10.43,-2.05,28.57,10.94,9.72,-483010157.5,1.01,-91652.38,-68.85,0.04,237100.0,6352634.0,23.68,8.82,-7.34,-2.23,2026-09-14,False,0,True,0.0,49.0,370703547.0,390251283.0,6.49,23.19,-16.69,-14.35,-0.63,0.43,-2.31,-48435000.0,-48435000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.03,-1.53,-446719000.0,2769777000.0,-0.16,0.06,0,False,False,0,Bán,,2026-09-14 09:29
DPM,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,22.4,realtime,128400.0,72000.0,56400.0,0.64,22400.0,15000.0,22450.0,18000.0,22350.0,27400.0,22500.0,31200.0,22300.0,23200.0,22550.0,1400.0,12M,22.45,22.33,22.31,15.12,21.4,23.11,0.09,0.54,-2.86,52.43,0.19,0.01,0.17,52.28,61.64,21.28,22.22,23.17,0.56,0.62,2.49,32116288.0,-0.17,61.55,22.81,1.65,50.0,23.3,21.4,-176262112.98,-5.71,480414.79,-56.67,0.1,289000.0,2945641.0,33.52,20.18,0.9,0.67,2026-09-14,False,0,True,0.0,50.0,317106858.0,339995380.0,18.02,55.71,-37.69,4.72,-0.9,0.29,-7.87,-1092295000.0,7683915000.0,-0.2,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.03,-1.53,-491630000.0,6749295000.0,-0.07,0.06,0,False,False,0,,,2026-09-14 09:29
DSE,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,21.8,realtime,13300.0,12600.0,700.0,0.51,21650.0,33700.0,21700.0,10900.0,21600.0,36500.0,21750.0,16300.0,21500.0,40300.0,21800.0,4800.0,12M,21.7,22.39,22.44,14.67,22.8,23.05,-0.22,-3.08,-5.86,35.86,-0.1,-0.13,0.03,6.67,14.93,21.6,22.5,23.41,0.37,0.06,1.71,5105733.0,-0.03,51.66,22.35,-2.32,-85.71,23.5,21.8,-3061108.71,-12.15,-31547.32,-100.0,0.21,117300.0,549035.0,28.2,20.45,-6.47,-4.62,2026-09-14,False,0,True,0.0,100.0,383212871.0,428249806.0,3.36,15.04,-11.68,-17.05,-0.27,0.36,-1.12,780025000.0,780025000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.03,-1.53,670675000.0,2550070000.0,0.26,0.06,0,False,False,0,,,2026-09-14 09:29
DXG,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,10.7,realtime,103100.0,156200.0,-53100.0,0.4,10700.0,13500.0,10750.0,27300.0,10650.0,49100.0,10800.0,57200.0,10600.0,85400.0,10850.0,570300.0,12M,10.7,11.34,11.54,19.51,11.83,13.41,-1.73,-5.64,-20.21,36.92,-0.06,-0.1,0.04,13.37,26.24,10.55,11.43,12.32,0.39,0.09,3.64,-51083064.0,0.25,40.51,11.42,-4.63,-57.14,12.15,10.7,-139362842.0,29.43,-1003470.41,-96.67,0.03,377000.0,11754595.0,20.88,9.76,-11.2,-4.04,2026-09-14,False,0,True,0.0,50.0,432337052.0,634926225.0,26.75,143.6,-116.85,-305.72,-2.53,0.29,-1.53,2065715000.0,1282515000.0,0.23,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.03,-1.53,15498500.0,4120980000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-14 09:29
EIB,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,16.75,realtime,26900.0,10300.0,16600.0,0.72,16700.0,23600.0,16750.0,22800.0,16650.0,35200.0,16800.0,33400.0,16600.0,203200.0,16850.0,17900.0,12M,16.7,17.16,18.04,34.33,17.72,20.66,-4.88,-2.68,-19.17,32.61,-0.36,0.02,-0.37,14.09,11.16,16.59,17.07,17.55,0.37,0.11,2.22,-199777200.0,-0.41,29.84,16.83,-0.3,-71.43,18.35,16.6,-454413580.99,-7.91,-172270.01,-90.91,0.01,53500.0,4337245.0,27.4,16.25,-3.75,-8.24,2026-09-14,False,0,True,0.0,29.97,539719003.0,560090574.0,2.74,5.78,-3.04,-27.89,0.25,0.07,1.38,2882295000.0,2562145000.0,0.36,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.03,-1.53,-78725000.0,1142900000.0,-0.07,0.06,0,False,False,0,,,2026-09-14 09:29
EVF,LOSER,HSX,2026-09-14 09:27,2026-09-14,09:27,11.65,realtime,7500.0,5600.0,1900.0,0.57,11600.0,19200.0,11650.0,1000.0,11550.0,12600.0,11700.0,26700.0,11500.0,42000.0,11750.0,26300.0,12M,11.65,12.19,12.47,19.45,12.29,12.68,-2.25,-4.43,-8.12,29.93,-0.19,-0.08,-0.12,9.33,8.1,11.69,12.3,12.91,0.25,0.0,2.15,-1194500.0,-0.22,23.59,11.88,-4.11,-85.71,13.0,11.5,-112460677.75,-4.65,-76025.7,-88.0,0.02,26300.0,1172975.0,15.25,10.6,-7.17,-6.8,2026-09-14,False,0,True,0.0,15.0,112426250.0,114084870.0,0.0,0.64,-0.64,-1.92,0.01,0.21,0.01,-145970000.0,-145970000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.03,-1.53,-17640000.0,312050000.0,-0.06,0.06,0,False,False,0,,,2026-09-14 09:29
FPT,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,72.8,realtime,65800.0,44100.0,21700.0,0.6,72800.0,32900.0,72900.0,17100.0,72700.0,40600.0,73000.0,26600.0,72600.0,7200.0,73100.0,10700.0,12M,72.9,71.78,71.07,27.55,69.12,80.18,1.0,1.56,-9.08,56.5,0.98,0.09,0.89,74.16,76.64,67.92,71.41,74.9,1.44,0.71,1.98,-314448342.0,-0.12,76.64,73.92,2.3,85.71,74.8,68.0,-507112486.42,-2.56,2329123.21,-35.85,0.03,180200.0,5624825.0,107.22,61.5,0.41,2.97,2026-09-14,False,0,True,0.0,49.0,358461033.0,840019946.0,871.44,488.16,383.28,949.13,5.44,0.71,8.86,33693740000.0,-98600340000.0,0.8,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.03,-1.53,3434226700.0,19049820000.0,0.18,0.06,0,False,False,0,Mua,,2026-09-14 09:29
FRT,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,137.0,realtime,1100.0,2300.0,-1200.0,0.32,136400.0,100.0,137400.0,600.0,136300.0,1000.0,137800.0,1600.0,136200.0,100.0,138000.0,200.0,12M,137.0,139.39,133.95,20.59,131.14,135.56,4.06,-1.71,1.06,48.49,1.96,-1.77,3.73,14.65,20.18,136.14,142.83,149.52,4.36,0.06,3.18,8698281.0,-0.03,45.89,138.6,-4.45,-78.57,151.5,136.0,23572146.94,-0.84,-19703.68,-91.67,0.02,7600.0,425565.0,172.38,100.2,-4.13,-7.43,2026-09-14,False,0,True,0.0,49.0,28012192.0,87619376.0,45.36,58.48,-13.12,-55.67,0.46,0.43,1.35,-12929100000.0,-30530550000.0,-0.06,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.03,-1.53,-356230000.0,1068690000.0,-0.33,0.06,0,False,False,0,Mua,,2026-09-14 09:29
FTS,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,20.65,realtime,4300.0,5800.0,-1500.0,0.43,20600.0,1500.0,20650.0,2400.0,20550.0,3600.0,20750.0,700.0,20500.0,3400.0,20850.0,200.0,12M,20.65,21.86,22.69,19.01,22.45,25.73,-3.66,-5.54,-19.74,34.62,-0.45,-0.13,-0.32,7.85,8.8,20.62,21.94,23.25,0.68,0.01,3.29,-29296348.0,-0.25,41.95,21.56,-3.98,-78.57,23.5,20.4,-58565148.43,-7.11,-159948.06,-91.94,0.02,17400.0,794105.0,33.71,19.7,-8.43,-8.02,2026-09-14,False,0,True,0.0,100.0,287474079.0,381145750.0,4.13,1.16,2.97,-1.55,0.16,0.29,0.7,70555000.0,27755000.0,0.02,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.03,-1.53,40647900.0,360240000.0,0.11,0.06,0,False,False,0,,,2026-09-14 09:29
GAS,GAINER,HSX,2026-09-14 09:27,2026-09-14,09:27,84.5,realtime,32800.0,14100.0,18700.0,0.7,85000.0,28400.0,85300.0,1100.0,84900.0,500.0,85400.0,3000.0,84800.0,1900.0,85500.0,8100.0,12M,85.0,82.39,79.86,33.78,77.44,79.08,3.17,3.17,7.49,60.3,2.19,-0.22,2.41,38.69,50.13,78.23,83.08,87.94,3.0,0.7,3.53,38022100.0,-0.12,44.24,85.7,-0.74,64.29,87.6,74.9,-25266816.38,-18.66,227290.86,-46.43,0.09,154700.0,1667580.0,131.5,56.0,1.07,6.25,2026-09-14,False,0,True,0.0,49.0,1132742686.0,1182345380.0,123.16,98.28,24.88,-21.79,1.09,0.36,6.53,3311730000.0,17780850000.0,-0.1,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.03,-1.53,1707517500.0,15060790000.0,0.11,0.06,0,False,False,0,,,2026-09-14 09:29
