symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:55,44.45,realtime,1400.0,1300.0,100.0,0.52,44450.0,100.0,44500.0,1000.0,44000.0,500.0,44600.0,1400.0,43900.0,500.0,44700.0,1300.0,12M,44.45,44.08,43.84,28.73,45.0,44.83,0.55,0.84,-0.85,57.39,0.21,0.05,0.16,93.71,89.73,42.68,43.87,45.06,0.66,0.74,1.48,-5283748.0,0.31,38.19,44.7,1.39,21.43,44.65,42.0,-4668851.4,7.71,-650.2,-7.55,0.06,3600.0,62780.0,50.44,40.82,1.02,0.79,2026-06-25,False,0,True,0.0,49.0,102600817.0,107765035.0,1.29,0.91,0.38,-14.17,0.03,0.17,0.86,-734230000.0,-734230000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.34,2.16,,2026-06-25 09:59
CAP,GAINER,HNX,2026-06-25 09:56,2026-06-25,09:55,48.0,realtime,16700.0,1000.0,15700.0,0.94,47900.0,100.0,48000.0,1100.0,47800.0,700.0,48100.0,2500.0,47700.0,1000.0,48200.0,3200.0,12M,48.0,45.89,44.26,20.67,44.67,40.42,3.68,4.6,18.75,71.9,1.16,0.21,0.95,95.93,91.89,42.02,45.44,48.86,1.17,0.87,2.44,1627027.0,0.34,87.95,48.04,4.08,100.0,48.1,41.5,1307194.83,49.13,27750.22,-4.55,0.28,17700.0,63205.0,48.3,34.05,2.78,9.09,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.34,2.16,,2026-06-25 09:59
CEO,GAINER,HNX,2026-06-25 09:56,2026-06-25,09:55,14.9,realtime,88500.0,168100.0,-79600.0,0.34,14900.0,11800.0,15000.0,105300.0,14800.0,277900.0,15100.0,230700.0,14700.0,187100.0,15200.0,198400.0,12M,14.9,15.32,15.73,22.75,16.68,18.98,-2.61,-2.74,-21.5,41.4,-0.2,-0.01,-0.2,35.09,45.61,14.53,15.21,15.9,0.66,0.27,4.43,105689983.0,-0.3,46.27,15.18,0.25,21.43,16.1,14.2,-351886610.2,-10.25,-508636.24,-63.16,0.06,331500.0,5749630.0,31.33,12.48,-1.32,-3.99,2026-06-25,False,0,True,0.0,49.0,257326101.0,278033876.0,6.17,21.61,-15.44,15.94,-0.91,0.28,-3.97,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.34,2.16,,2026-06-25 09:59
CII,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,17.35,realtime,68500.0,181500.0,-113000.0,0.27,17300.0,83900.0,17350.0,31800.0,17250.0,48400.0,17400.0,171000.0,17200.0,178600.0,17450.0,29000.0,12M,17.35,17.49,17.81,13.47,18.32,19.66,-1.8,-0.8,-11.75,47.23,-0.11,0.06,-0.18,49.06,53.67,16.16,17.2,18.24,0.66,0.57,3.8,531969451.0,-0.2,75.13,17.69,2.9,64.29,18.65,16.0,-587921121.81,-8.71,391657.51,-49.06,0.02,295400.0,12538095.0,31.35,12.54,0.87,-0.57,2026-06-25,False,0,True,0.0,40.0,244720933.0,268794116.0,31.07,30.39,0.67,8.19,-0.26,0.39,-0.32,-1909610000.0,-17846130000.0,-0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.34,2.16,,2026-06-25 09:59
CMG,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,27.0,realtime,15800.0,3400.0,12400.0,0.82,27000.0,2900.0,27050.0,1400.0,26950.0,700.0,27100.0,7700.0,26900.0,4900.0,27200.0,5700.0,12M,27.0,27.53,28.11,9.37,28.57,32.07,-2.06,-1.93,-15.81,41.15,-0.2,-0.04,-0.16,13.99,20.32,26.66,27.57,28.48,0.56,0.19,2.07,-198351.0,0.2,42.25,27.29,-0.81,-92.86,29.0,26.9,-29251129.61,3.44,-7596.18,-90.91,0.12,33400.0,270925.0,42.73,26.8,-0.74,-2.17,2026-06-25,False,0,True,0.0,50.0,31176246.0,116477304.0,0.19,3.39,-3.2,-7.26,-0.03,0.28,-0.24,-740005000.0,-740005000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.34,2.16,,2026-06-25 09:59
CTD,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,70.9,realtime,4800.0,8900.0,-4100.0,0.35,70900.0,2100.0,71000.0,2100.0,70800.0,2600.0,71100.0,1800.0,70700.0,2700.0,71200.0,3200.0,12M,70.9,72.38,74.45,24.11,74.8,75.48,-2.78,-2.04,-6.07,41.18,-1.04,0.13,-1.16,20.49,35.49,70.02,71.83,73.63,1.58,0.24,2.23,-5336959.0,0.29,43.34,71.92,0.19,-35.71,73.9,69.9,-26225799.52,8.96,-122080.43,-75.0,0.03,14700.0,476850.0,92.78,65.98,-0.98,-1.8,2026-06-25,False,0,True,0.0,49.0,4195344.0,55872968.0,13.49,15.22,-1.72,28.05,-0.18,0.5,-1.9,161540000.0,-1474429000.0,0.01,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.34,2.16,,2026-06-25 09:59
CTG,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,33.65,realtime,20500.0,297600.0,-277100.0,0.06,33650.0,86800.0,33700.0,83400.0,33600.0,171400.0,33750.0,45000.0,33550.0,113400.0,33800.0,20400.0,12M,33.65,34.01,34.5,11.91,34.94,34.75,-1.42,-1.06,-3.17,42.36,-0.26,0.06,-0.32,48.0,50.05,33.08,33.84,34.61,0.51,0.37,1.52,208241679.0,-0.45,56.22,33.66,0.92,57.14,35.5,33.25,-204037820.02,-38.03,87889.89,-68.0,0.15,997200.0,6521055.0,43.5,28.5,0.9,-3.44,2026-06-25,False,0,True,0.0,30.0,404374046.0,2330083391.0,80.01,264.9,-184.89,-724.5,0.34,0.11,3.27,-58045170000.0,-118321400000.0,-0.52,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.34,2.16,,2026-06-25 09:59
CTR,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,83.7,realtime,4800.0,26000.0,-21200.0,0.16,83700.0,400.0,84100.0,1600.0,83600.0,3100.0,84300.0,200.0,83500.0,5900.0,84500.0,800.0,12M,83.7,86.44,87.19,13.93,83.24,88.75,-0.86,-3.17,-5.69,38.32,-1.18,-0.55,-0.63,6.47,6.91,82.51,87.22,91.92,2.3,0.13,2.75,-9363118.0,-0.1,19.62,83.89,-2.64,-92.86,92.4,83.0,-15226559.88,-4.82,-170461.34,-90.0,0.09,33800.0,379380.0,113.0,75.5,-5.42,-7.0,2026-06-25,False,0,True,0.0,49.0,51100586.0,56049080.0,24.11,63.33,-43.49,-65.55,-0.54,0.28,-5.06,-1044540000.0,2506310000.0,-0.11,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.34,2.16,,2026-06-25 09:59
CTS,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,25.95,realtime,93500.0,111600.0,-18100.0,0.46,25950.0,4500.0,26000.0,5000.0,25900.0,14800.0,26100.0,12600.0,25850.0,12000.0,26200.0,3700.0,12M,25.95,23.78,22.75,34.2,23.09,25.32,4.53,9.13,2.49,72.56,1.19,0.36,0.82,77.81,79.72,18.96,23.07,27.19,0.93,0.85,3.58,34263433.0,0.05,80.43,26.06,12.15,78.57,27.2,20.74,-22960645.51,6.26,706117.61,-19.35,0.18,265400.0,1472226.0,36.6,19.1,21.66,20.36,2026-06-25,False,0,True,0.0,49.0,102756219.0,104219784.0,30.01,33.35,-3.34,5.81,-0.0,0.56,-0.99,540500000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.34,2.16,,2026-06-25 09:59
DBC,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,18.75,realtime,14100.0,76300.0,-62200.0,0.16,18750.0,49700.0,18800.0,63000.0,18700.0,94200.0,18850.0,37800.0,18650.0,84800.0,18900.0,59800.0,12M,18.75,19.0,19.55,24.12,19.57,22.19,-2.81,-1.32,-15.5,40.24,-0.21,0.02,-0.22,26.92,28.21,18.45,18.97,19.5,0.3,0.29,1.6,-49404397.0,-0.35,29.92,18.76,-0.76,-28.57,19.7,18.4,-309857323.32,-2.94,-21247.88,-73.08,0.07,92200.0,1342886.0,28.49,18.4,1.35,-1.68,2026-06-25,False,0,True,0.0,49.0,204860886.0,211212784.0,2.2,1.94,0.26,12.51,-0.21,0.56,-0.64,2043795000.0,3561306000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.34,2.16,,2026-06-25 09:59
DCM,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,35.5,realtime,141200.0,83200.0,58000.0,0.63,35450.0,12800.0,35500.0,34500.0,35400.0,19300.0,35550.0,9500.0,35350.0,19800.0,35600.0,3500.0,12M,35.5,37.56,39.7,31.76,38.27,38.59,-5.39,-5.48,-8.01,30.37,-1.45,-0.04,-1.41,3.26,8.01,34.96,37.49,40.02,1.01,0.11,2.85,84041456.0,-0.44,22.31,35.53,-2.06,-92.86,40.75,35.3,-69622164.54,-39.73,-877843.32,-94.12,0.1,234900.0,2324375.0,52.9,31.2,-6.21,-11.69,2026-06-25,False,0,True,0.0,49.0,218739155.0,259406000.0,32.05,104.94,-72.89,-366.32,-0.74,0.11,5.77,58034720000.0,98546295000.0,1.32,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.34,2.16,,2026-06-25 09:59
DGW,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,39.3,realtime,23800.0,39100.0,-15300.0,0.38,39300.0,1300.0,39400.0,400.0,39250.0,10300.0,39450.0,1200.0,39200.0,10300.0,39500.0,5400.0,12M,39.3,40.23,41.26,17.37,38.62,42.14,-2.5,-2.31,-6.74,42.4,-0.46,0.01,-0.47,15.66,27.78,38.3,39.98,41.65,0.94,0.3,2.39,13347971.0,0.15,49.44,39.97,0.06,35.71,42.05,38.7,103992.95,105.23,-56026.88,-81.82,0.08,63200.0,747330.0,56.53,35.63,0.38,-5.53,2026-06-25,False,0,True,0.0,49.0,56193472.0,108446882.0,17.15,44.76,-27.61,29.94,0.15,0.33,-7.18,-39520000.0,136830000.0,0.0,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.34,2.16,,2026-06-25 09:59
DIG,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,12.6,realtime,168400.0,65500.0,102900.0,0.72,12550.0,132800.0,12600.0,27700.0,12500.0,209500.0,12650.0,52500.0,12450.0,107400.0,12700.0,162200.0,12M,12.6,12.98,13.53,21.97,13.59,16.63,-4.07,-2.93,-24.23,38.48,-0.3,0.01,-0.31,12.7,18.78,12.39,12.86,13.32,0.36,0.23,2.86,15771567.0,-0.38,37.23,12.7,-0.05,-35.71,13.85,12.35,-555688013.89,-6.01,-217070.92,-76.19,0.06,267600.0,4393490.0,25.1,12.35,-0.79,-6.67,2026-06-25,False,0,True,0.0,49.0,377118721.0,390251283.0,7.05,7.78,-0.72,1.72,-0.22,0.39,-0.24,-36645000.0,-36645000.0,-0.01,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.34,2.16,,2026-06-25 09:59
DP3,GAINER,HNX,2026-06-25 09:56,2026-06-25,09:56,62.4,realtime,800.0,100.0,700.0,0.89,62100.0,100.0,62500.0,100.0,62000.0,200.0,62600.0,200.0,60000.0,2000.0,62800.0,1000.0,12M,62.5,61.07,59.44,26.94,59.99,54.46,2.74,2.34,14.76,66.15,1.1,0.08,1.02,88.71,91.46,57.14,60.71,64.27,0.81,0.75,1.3,1008485.0,0.47,72.62,63.38,1.98,78.57,62.8,57.5,863802.04,11.4,2224.92,-6.67,0.1,900.0,9350.0,62.8,44.02,0.16,8.13,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.34,2.16,,2026-06-25 09:59
DPM,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,22.85,realtime,54000.0,134500.0,-80500.0,0.29,22850.0,100200.0,22900.0,52600.0,22800.0,191600.0,22950.0,30400.0,22750.0,353600.0,23000.0,17600.0,12M,22.85,24.15,25.45,36.26,24.41,25.34,-5.11,-5.38,-9.83,25.32,-0.87,-0.04,-0.82,5.93,4.15,22.43,24.2,25.97,0.54,0.12,2.36,23943130.0,-0.4,12.94,22.79,-2.68,-92.86,26.25,22.75,-234432118.63,-10.06,-468925.08,-95.56,0.21,593000.0,2762390.0,35.8,20.97,-6.35,-11.61,2026-06-25,False,0,True,0.0,50.0,314137500.0,339995380.0,31.59,56.92,-25.32,-177.52,0.21,0.06,4.8,2503070000.0,6969180000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.34,2.16,,2026-06-25 09:59
DSE,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,22.45,realtime,141400.0,38700.0,102700.0,0.79,22450.0,37200.0,22500.0,6200.0,22400.0,62600.0,22550.0,21000.0,22350.0,46200.0,22600.0,22100.0,12M,22.45,22.16,22.49,10.1,22.46,23.33,-1.47,1.31,-3.77,54.07,-0.04,0.12,-0.16,93.5,89.16,20.88,21.99,23.1,0.44,0.71,1.96,18030877.0,0.24,61.93,22.12,2.23,92.86,23.0,20.45,6798523.05,31.85,26830.76,-2.44,0.62,211100.0,339480.0,30.35,20.45,4.66,-0.66,2026-06-25,False,0,True,0.0,100.0,382433421.0,428249806.0,3.61,3.48,0.13,-24.0,0.29,0.33,1.36,271940000.0,271940000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.34,2.16,,2026-06-25 09:59
DTD,GAINER,HNX,2026-06-25 09:56,2026-06-25,09:56,13.2,realtime,3500.0,100.0,3400.0,0.97,13100.0,14700.0,13200.0,5200.0,13000.0,6800.0,13300.0,500.0,12900.0,5800.0,13400.0,4000.0,12M,13.2,13.12,13.41,18.27,13.6,15.19,-2.16,0.61,-13.1,51.41,0.0,0.07,-0.07,50.7,58.21,12.4,12.97,13.54,0.33,0.71,2.5,11590050.0,-0.09,82.02,13.39,2.39,71.43,13.9,12.31,-4648447.75,-3.71,2793.59,-49.3,0.07,6300.0,94555.0,20.84,12.31,2.17,3.53,2026-06-25,False,0,True,0.0,49.0,32452488.0,32676166.0,0.05,0.04,0.01,-0.07,0.0,0.17,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.34,2.16,,2026-06-25 09:59
DVM,GAINER,HNX,2026-06-25 09:56,2026-06-25,09:56,6.5,realtime,700.0,8900.0,-8200.0,0.07,6500.0,28400.0,6600.0,16700.0,6400.0,32700.0,6700.0,23200.0,6300.0,29800.0,6800.0,12700.0,12M,6.5,6.82,6.96,12.15,7.12,6.79,-2.01,-4.69,-4.27,34.96,-0.15,-0.02,-0.13,16.67,23.81,6.49,6.83,7.17,0.2,0.02,3.08,12207448.0,0.16,16.46,6.61,-1.82,-71.43,7.2,6.5,8891085.35,2.71,385.32,-100.0,0.13,9600.0,73245.0,8.7,4.9,-5.8,-9.72,2026-06-25,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.34,2.16,,2026-06-25 09:59
DXG,GAINER,HSX,2026-06-25 09:56,2026-06-25,09:56,12.5,realtime,85800.0,197800.0,-112000.0,0.3,12450.0,36500.0,12500.0,141300.0,12400.0,83900.0,12550.0,549800.0,12350.0,245000.0,12600.0,542100.0,12M,12.5,12.97,13.11,13.54,13.5,14.96,-1.07,-3.62,-16.44,39.25,-0.15,-0.06,-0.09,12.35,23.58,12.43,12.96,13.5,0.36,0.07,2.88,294019390.0,-0.17,47.96,12.83,-1.91,-21.43,13.75,12.2,102171171.32,-21.15,-1181287.53,-77.78,0.04,351800.0,8600025.0,21.49,11.23,-3.47,-6.37,2026-06-25,False,0,True,0.0,50.0,395965703.0,634926225.0,6.9,78.71,-71.81,-286.87,-0.64,0.0,1.58,-840060000.0,-2491965000.0,-0.02,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.34,2.16,,2026-06-25 09:59
DXP,GAINER,HNX,2026-06-25 09:56,2026-06-25,09:56,12.7,realtime,0.0,4200.0,-4200.0,0.0,12700.0,2100.0,12800.0,100.0,12600.0,10400.0,12900.0,20300.0,12500.0,21100.0,13000.0,20400.0,12M,12.7,12.99,13.24,29.14,13.44,12.19,-1.89,-2.23,4.18,37.17,-0.22,0.04,-0.26,41.67,48.15,12.55,12.9,13.24,0.27,0.22,2.13,5424069.0,0.05,27.22,12.71,0.77,-7.14,13.5,12.6,543500.62,23.88,-5052.83,-75.0,0.04,4200.0,108420.0,16.0,9.12,0.0,-4.51,2026-06-25,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.15,-0.15,-0.95,0.0,0.06,0.02,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.34,2.16,,2026-06-25 09:59
DXS,LOSER,HSX,2026-06-25 09:56,2026-06-25,09:56,7.3,realtime,250200.0,14800.0,235400.0,0.94,7290.0,700.0,7300.0,29600.0,7280.0,2600.0,7320.0,4200.0,7270.0,13800.0,7340.0,200.0,12M,7.3,7.47,7.54,11.29,8.02,8.95,-0.93,-2.28,-18.44,42.1,-0.1,-0.02,-0.08,30.18,33.63,7.17,7.43,7.69,0.26,0.25,3.56,34645700.0,-0.11,39.91,7.35,0.82,50.0,8.13,7.06,7093795.92,-30.54,-20504.53,-67.57,0.17,268000.0,1603375.0,14.35,5.8,-2.14,-4.45,2026-06-25,False,0,True,0.0,50.0,249753041.0,289551562.0,0.93,0.58,0.35,-1.78,0.02,0.44,0.17,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.34,2.16,,2026-06-25 09:59
