symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:50,45.15,realtime,1900.0,900.0,1000.0,0.68,45150.0,400.0,45200.0,800.0,45000.0,100.0,45250.0,3600.0,44900.0,2400.0,45300.0,1100.0,12M,45.15,44.82,44.31,24.12,43.24,44.88,1.15,0.74,0.6,57.75,0.39,0.02,0.37,54.25,56.43,43.55,44.74,45.93,0.74,0.67,1.64,-4838241.0,0.4,62.08,45.56,0.83,57.14,46.35,42.0,-4320106.71,9.74,7795.24,-47.06,0.05,2900.0,62495.0,50.44,40.82,1.46,2.61,2026-07-09,False,0,True,0.0,49.0,102494799.0,107765035.0,5.37,1.17,4.2,5.32,0.04,0.33,0.54,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.57,-1.16,,2026-07-09 11:53
CAP,GAINER,HNX,2026-07-09 11:51,2026-07-09,11:50,47.0,realtime,500.0,1100.0,-600.0,0.31,46900.0,400.0,47100.0,100.0,46800.0,500.0,47200.0,1300.0,46500.0,100.0,47300.0,300.0,12M,47.0,47.12,45.45,19.7,45.06,41.08,3.67,-0.25,14.41,52.83,0.81,-0.21,1.02,40.86,53.53,45.73,47.39,49.05,1.12,0.38,2.38,1414469.0,0.23,59.6,48.29,-1.4,35.71,49.1,45.4,1347371.91,27.03,6648.34,-67.74,0.02,1600.0,68955.0,49.1,34.05,-1.05,0.64,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.57,-1.16,,2026-07-09 11:53
CEO,GAINER,HNX,2026-07-09 11:50,2026-07-09,11:50,14.2,realtime,79400.0,86300.0,-6900.0,0.48,14200.0,263800.0,14300.0,68200.0,14100.0,221900.0,14400.0,83300.0,14000.0,330600.0,14500.0,289900.0,12M,14.2,14.75,15.3,33.65,15.67,18.81,-3.59,-3.73,-24.51,39.3,-0.35,-0.05,-0.3,23.61,18.32,13.84,14.88,15.92,0.6,0.17,4.23,55629386.0,-0.22,21.36,14.14,-5.27,-78.57,16.1,13.7,-336756301.56,-6.54,-157061.96,-75.0,0.24,1147200.0,4747418.0,31.33,12.48,-3.4,-5.96,2026-07-09,False,0,True,0.0,49.0,260532742.0,278033876.0,3.94,4.63,-0.69,-50.41,0.1,0.28,2.66,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.57,-1.16,,2026-07-09 11:53
CII,LOSER,HSX,2026-07-09 11:50,2026-07-09,11:50,16.55,realtime,128200.0,117700.0,10500.0,0.52,16550.0,191000.0,16600.0,18300.0,16500.0,404600.0,16650.0,52600.0,16450.0,171700.0,16700.0,19500.0,12M,16.55,17.17,17.55,12.43,18.32,19.7,-2.17,-3.61,-15.99,39.87,-0.22,-0.06,-0.17,21.16,19.4,16.5,17.32,18.13,0.59,0.03,3.56,470330207.0,-0.36,26.37,16.82,-4.67,-78.57,18.65,16.25,-544648871.41,-15.7,-1040692.84,-82.35,0.21,2156400.0,10471510.0,31.35,12.62,-3.22,-3.78,2026-07-09,False,0,True,0.0,40.0,245356716.0,268794116.0,15.81,14.78,1.04,-50.77,0.58,0.22,3.03,-6737000000.0,-1284129000.0,-0.2,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.57,-1.16,,2026-07-09 11:53
CMG,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:50,27.0,realtime,12300.0,33500.0,-21200.0,0.27,26950.0,2300.0,27000.0,15600.0,26900.0,52600.0,27050.0,900.0,26850.0,11000.0,27150.0,700.0,12M,27.0,27.3,27.8,9.13,28.34,31.69,-1.8,-1.1,-14.8,42.37,-0.17,0.0,-0.17,28.68,29.91,26.79,27.31,27.83,0.48,0.2,1.78,1330660.0,0.22,29.16,27.04,-0.56,-85.71,28.0,26.8,-26851995.84,2.62,-326.49,-78.95,0.28,47400.0,169960.0,42.73,26.8,-0.18,-0.74,2026-07-09,False,0,True,0.0,50.0,31318320.0,116477304.0,1.51,1.03,0.48,-5.45,-0.0,0.28,0.4,1707615000.0,1707615000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.57,-1.16,,2026-07-09 11:53
CTD,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:50,70.0,realtime,4000.0,70100.0,-66100.0,0.05,69700.0,6500.0,70300.0,600.0,69600.0,32100.0,70400.0,200.0,69500.0,6900.0,70500.0,600.0,12M,70.0,71.79,73.5,23.8,75.01,74.86,-2.33,-2.49,-6.49,39.86,-0.72,-0.0,-0.72,50.0,44.65,69.94,71.82,73.71,1.73,0.02,2.47,-1539356.0,0.21,28.08,71.12,-1.39,-42.86,73.9,68.0,-20724868.87,9.11,-129413.33,-65.52,0.48,240500.0,503535.0,92.78,65.98,-2.23,-2.23,2026-07-09,False,0,True,0.0,49.0,2916905.0,55872968.0,74.7,10.42,64.28,105.52,0.69,0.72,6.99,-1094346000.0,529251000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.57,-1.16,,2026-07-09 11:53
CTG,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:50,34.25,realtime,44500.0,265600.0,-221100.0,0.14,34250.0,222300.0,34350.0,28900.0,34200.0,212900.0,34400.0,137100.0,34150.0,177800.0,34450.0,19700.0,12M,34.25,34.12,34.39,14.9,34.9,34.85,-0.79,0.38,-1.72,51.72,-0.0,0.1,-0.1,69.14,65.1,33.38,33.97,34.57,0.51,0.73,1.49,210908381.0,-0.18,47.25,34.3,0.61,42.86,34.75,33.25,-240031638.32,-10.65,384870.82,-37.04,0.31,2036400.0,6628165.0,43.5,29.9,2.24,2.7,2026-07-09,False,0,True,0.0,30.0,414562711.0,2330083391.0,134.83,157.69,-22.86,-632.97,4.55,0.28,30.59,22762035000.0,-29759185000.0,0.04,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.57,-1.16,,2026-07-09 11:53
CTR,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,74.4,realtime,20400.0,39400.0,-19000.0,0.34,74300.0,3700.0,74600.0,4500.0,74200.0,2700.0,74700.0,500.0,74100.0,1100.0,75000.0,12500.0,12M,74.4,74.98,75.82,15.21,78.73,77.34,-1.11,-0.77,-3.8,45.73,-0.64,0.09,-0.72,58.41,51.72,72.6,74.65,76.7,1.63,0.44,2.19,-8016109.0,-0.36,53.94,73.98,0.95,-28.57,78.07,71.93,-14230246.59,-16.41,-10805.13,-38.86,0.37,105800.0,287467.0,99.12,66.23,2.06,-4.16,2026-07-09,False,0,True,0.0,49.0,51078532.0,56049080.0,15.94,9.57,6.37,-57.85,0.82,0.28,4.49,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.57,-1.16,,2026-07-09 11:53
CTS,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,27.55,realtime,48000.0,128900.0,-80900.0,0.27,27500.0,12200.0,27600.0,100.0,27450.0,17400.0,27650.0,400.0,27400.0,36600.0,27700.0,18800.0,12M,27.55,26.05,24.22,41.05,25.25,25.83,7.56,5.76,6.66,61.99,1.47,0.13,1.35,77.11,77.21,22.39,25.96,29.53,1.16,0.72,4.21,25496563.0,0.09,69.29,28.49,3.35,57.14,29.4,21.25,-22915096.42,17.16,613336.13,-38.95,0.48,1242400.0,2597147.0,36.6,19.1,8.46,29.16,2026-07-09,False,0,True,0.0,49.0,102708665.0,104219784.0,28.46,15.76,12.7,-0.57,-0.02,0.44,2.57,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.57,-1.16,,2026-07-09 11:53
DBC,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,17.85,realtime,68700.0,132000.0,-63300.0,0.34,17850.0,63500.0,17900.0,1900.0,17800.0,170600.0,17950.0,96000.0,17750.0,138800.0,18000.0,119400.0,12M,17.85,18.52,19.13,31.77,18.73,21.85,-3.19,-3.62,-18.31,26.06,-0.32,-0.05,-0.26,3.95,4.03,17.85,18.59,19.33,0.27,0.0,1.51,-47157256.0,-0.44,10.22,18.08,-2.46,-100.0,19.3,17.85,-312407551.3,-3.1,-137169.24,-100.0,0.58,668400.0,1142657.0,28.49,17.85,-4.03,-3.51,2026-07-09,False,0,True,0.0,49.0,205060102.0,211212784.0,1.82,7.96,-6.15,-4.57,-0.16,0.39,-0.98,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.57,-1.16,,2026-07-09 11:53
DCM,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,34.0,realtime,37900.0,150400.0,-112500.0,0.2,33950.0,7800.0,34000.0,5700.0,33900.0,48200.0,34050.0,27200.0,33850.0,17600.0,34100.0,45900.0,12M,34.0,34.24,36.18,32.11,35.17,36.16,-5.36,-0.7,-5.97,44.52,-0.9,0.26,-1.15,56.43,39.86,32.21,33.95,35.69,0.88,0.51,2.59,77471730.0,-0.35,38.1,33.04,0.43,-71.43,36.21,32.29,-67890892.52,-35.24,400442.16,-41.64,0.88,2199000.0,2492991.0,50.01,29.5,3.06,-4.97,2026-07-09,False,0,True,0.0,49.0,223744245.0,259406000.0,40.78,88.18,-47.4,-392.92,2.52,0.17,12.35,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.57,-1.16,,2026-07-09 11:53
DGW,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,38.95,realtime,44700.0,86000.0,-41300.0,0.34,38950.0,3900.0,39050.0,3700.0,38900.0,6900.0,39100.0,800.0,38850.0,15900.0,39150.0,3700.0,12M,38.95,39.85,40.74,16.47,38.62,41.88,-2.18,-2.26,-7.0,41.83,-0.38,-0.03,-0.35,48.15,44.45,38.32,39.96,41.61,1.02,0.19,2.62,1721409.0,0.21,45.33,39.37,-2.01,-78.57,42.0,37.45,-2458060.02,54.38,-63683.46,-55.22,0.29,203000.0,704815.0,56.53,35.63,-2.01,-0.51,2026-07-09,False,0,True,0.0,49.0,57550411.0,108446882.0,9.46,27.14,-17.68,11.11,-1.25,0.39,-4.15,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.57,-1.16,,2026-07-09 11:53
DIG,GAINER,HSX,2026-07-09 11:51,2026-07-09,11:51,12.3,realtime,33900.0,87400.0,-53500.0,0.28,12300.0,37800.0,12350.0,72600.0,12250.0,233200.0,12400.0,121500.0,12200.0,154100.0,12450.0,120100.0,12M,12.3,12.52,13.12,23.46,12.83,16.39,-4.57,-1.76,-24.95,41.5,-0.31,0.01,-0.31,36.69,23.15,11.84,12.56,13.28,0.37,0.32,3.01,-41481050.0,-0.21,30.53,12.07,-3.6,-85.71,13.4,11.55,-524162572.19,-3.38,138564.49,-48.28,0.32,1313200.0,4153440.0,25.1,11.55,-1.2,-3.15,2026-07-09,False,0,True,0.0,49.0,376051211.0,390251283.0,19.07,3.78,15.29,12.91,0.29,0.44,2.34,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.57,-1.16,,2026-07-09 11:53
DP3,GAINER,HNX,2026-07-09 11:51,2026-07-09,11:51,63.5,realtime,200.0,800.0,-600.0,0.2,63100.0,300.0,63500.0,300.0,63000.0,500.0,63600.0,1200.0,62800.0,1900.0,63700.0,200.0,12M,63.5,62.52,60.71,30.21,60.96,55.17,2.98,1.57,15.1,65.91,1.02,-0.04,1.05,59.71,71.22,61.26,62.72,64.19,1.07,0.76,1.69,1090742.0,0.58,27.83,63.71,0.1,92.86,66.0,59.8,978754.88,17.07,1677.21,-55.56,0.08,1000.0,13200.0,66.0,44.02,2.25,1.76,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.57,-1.16,,2026-07-09 11:53
DPM,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,24.0,realtime,10100.0,238800.0,-228700.0,0.04,23950.0,3600.0,24000.0,1400.0,23900.0,10300.0,24050.0,12800.0,23850.0,11900.0,24100.0,24200.0,12M,24.0,23.52,24.68,34.31,22.62,25.19,-4.7,2.04,-4.72,52.3,-0.46,0.22,-0.68,67.8,44.4,22.22,23.27,24.32,0.56,0.85,2.33,32364072.0,-0.26,51.72,22.95,1.57,21.43,24.55,22.15,-219657226.25,-8.32,2077006.59,-22.92,0.89,2891700.0,3246880.0,35.8,21.36,5.73,-1.64,2026-07-09,False,0,True,0.0,50.0,314903789.0,339995380.0,50.38,58.43,-8.05,-108.04,1.32,0.33,4.39,2460730000.0,2307930000.0,0.1,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.57,-1.16,,2026-07-09 11:53
DSE,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,23.0,realtime,152200.0,297700.0,-145500.0,0.34,23000.0,52500.0,23050.0,9200.0,22950.0,87200.0,23100.0,21900.0,22900.0,54600.0,23150.0,16800.0,12M,23.0,22.6,22.59,13.09,21.97,23.37,0.04,1.77,-1.58,57.14,0.22,0.11,0.11,84.85,87.82,21.69,22.5,23.31,0.45,0.81,1.96,18090717.0,0.2,75.9,23.07,1.29,85.71,23.55,20.7,6681133.52,58.54,69909.5,-33.33,0.83,492500.0,594915.0,30.35,20.45,2.0,7.23,2026-07-09,False,0,True,0.0,100.0,382700121.0,428249806.0,7.76,7.05,0.71,-6.91,0.02,0.44,0.52,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.57,-1.16,,2026-07-09 11:53
DTD,GAINER,HNX,2026-07-09 11:51,2026-07-09,11:51,13.8,realtime,5800.0,11000.0,-5200.0,0.35,13700.0,13600.0,13800.0,9700.0,13600.0,83400.0,13900.0,29000.0,13500.0,56500.0,14000.0,40000.0,12M,13.8,13.42,13.46,17.83,12.74,15.12,-0.3,2.83,-8.73,61.96,0.17,0.07,0.09,83.33,77.78,12.79,13.37,13.95,0.36,0.87,2.61,11334758.0,0.2,66.53,13.73,1.85,35.71,14.0,12.75,-2957086.43,11.96,13827.68,-16.67,0.17,16800.0,101341.0,20.84,12.31,5.34,6.81,2026-07-09,False,0,True,0.0,49.0,32445388.0,32676166.0,0.15,0.12,0.04,0.12,0.0,0.28,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.57,-1.16,,2026-07-09 11:53
DVM,GAINER,HNX,2026-07-09 11:51,2026-07-09,11:51,6.3,realtime,2000.0,200.0,1800.0,0.91,6200.0,1100.0,6300.0,28600.0,6100.0,12800.0,6400.0,30300.0,6000.0,15000.0,6500.0,11100.0,12M,6.3,6.52,6.76,23.87,6.67,6.72,-3.55,-3.37,-6.25,37.14,-0.19,-0.01,-0.18,15.87,14.22,6.09,6.56,7.02,0.18,0.22,2.86,12842677.0,0.13,36.12,6.2,-3.6,-92.86,7.1,6.1,7910498.35,3.01,-556.57,-66.67,0.03,2200.0,87920.0,8.7,4.9,-4.55,-8.7,2026-07-09,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.57,-1.16,,2026-07-09 11:53
DXG,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,12.0,realtime,64800.0,244200.0,-179400.0,0.21,12000.0,41900.0,12050.0,84400.0,11950.0,268700.0,12100.0,1051000.0,11900.0,317600.0,12150.0,546800.0,12M,12.0,12.49,12.82,18.86,12.87,14.82,-2.57,-3.92,-19.03,35.51,-0.29,-0.06,-0.23,14.47,10.49,11.67,12.61,13.54,0.34,0.18,2.83,229809788.0,-0.26,30.24,11.95,-4.68,-85.71,13.55,11.75,97484937.01,-30.67,-615841.86,-84.38,0.2,1690300.0,8551535.0,21.49,11.23,-3.23,-7.34,2026-07-09,False,0,True,0.0,50.0,397672803.0,634926225.0,29.76,24.95,4.81,-175.6,2.3,0.17,10.72,-1428395000.0,-583912000.0,-0.03,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.57,-1.16,,2026-07-09 11:53
DXP,GAINER,HNX,2026-07-09 11:51,2026-07-09,11:51,13.1,realtime,3700.0,6500.0,-2800.0,0.36,13000.0,11100.0,13100.0,5800.0,12900.0,15800.0,13200.0,6000.0,12800.0,7300.0,13300.0,11100.0,12M,13.1,13.16,13.25,20.12,12.82,12.27,-0.68,-0.46,6.76,47.65,-0.01,0.04,-0.05,44.44,48.15,12.46,13.04,13.63,0.27,0.55,2.06,5560782.0,0.16,69.24,13.36,0.8,35.71,13.8,12.6,691639.62,71.76,2456.37,-58.33,0.11,10200.0,96360.0,16.0,9.4,2.34,3.15,2026-07-09,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.03,0.01,-0.12,0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.57,-1.16,,2026-07-09 11:53
DXS,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,7.08,realtime,141500.0,60800.0,80700.0,0.7,6980.0,2900.0,7080.0,5200.0,6970.0,3300.0,7090.0,200.0,6960.0,6500.0,7100.0,10300.0,12M,7.08,7.23,7.39,14.18,7.54,8.86,-2.17,-2.07,-20.09,42.42,-0.15,-0.01,-0.13,40.88,29.27,6.86,7.25,7.65,0.25,0.28,3.53,16874200.0,-0.12,29.5,6.99,-3.38,-78.57,7.8,6.64,10056782.94,-22.19,-13300.58,-46.99,0.37,445100.0,1203030.0,14.35,5.8,-2.07,-5.09,2026-07-09,False,0,True,0.0,50.0,249689441.0,289551562.0,1.59,0.28,1.31,-0.12,0.03,0.5,0.27,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.57,-1.16,,2026-07-09 11:53
