symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
BWE,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,43000.0,1800.0,43700.0,700.0,42850.0,5000.0,44500.0,5100.0,42150.0,800.0,45000.0,100.0,12M,43.7,43.95,43.62,21.63,42.46,43.94,0.76,-0.57,-0.55,46.97,0.06,-0.13,0.2,53.83,48.39,43.44,44.19,44.94,0.82,0.18,1.88,-4342596.0,0.36,61.71,43.86,-1.55,-14.29,45.35,42.25,-3473197.92,16.19,-452.84,-43.58,0.5,45864.0,92099.0,49.36,39.94,-1.2,-0.75,2026-07-28,False,0,True,0.0,49.0,102564106.0,107765035.0,0.35,5.51,-5.16,-6.45,-0.08,0.12,-0.65,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,43.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
CAP,GAINER,HNX,2026-07-28 09:11,2026-07-28,09:11,43700.0,200.0,44000.0,2200.0,43400.0,300.0,44400.0,1000.0,43200.0,100.0,44500.0,2000.0,12M,43.4,46.44,45.9,22.87,48.15,41.67,1.18,-6.55,4.15,31.93,-0.5,-0.66,0.16,8.96,20.07,43.83,47.19,50.54,1.51,0.0,3.48,1321354.0,0.41,38.56,45.31,-5.88,-42.86,50.0,43.3,1401905.05,17.02,-9365.77,-98.51,0.0,100.0,25980.0,50.0,34.05,-9.01,-9.96,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,43.4,realtime,,-10.02,-4.27,100.0,0.0,100.0,1.0,2026-07-28 09:14
CEO,GAINER,HNX,2026-07-28 09:11,2026-07-28,09:11,10500.0,38600.0,10600.0,6000.0,10400.0,135200.0,10700.0,31600.0,10300.0,65300.0,10800.0,127700.0,12M,10.6,12.85,14.12,50.88,13.12,18.27,-8.99,-17.51,-41.98,15.97,-1.03,-0.26,-0.76,10.6,14.5,10.55,13.2,15.85,0.82,0.01,7.74,-118912389.0,-0.21,17.44,11.17,-13.27,-100.0,15.1,10.6,-429515735.06,-5.16,-1706672.58,-86.96,0.25,1287000.0,5222965.0,31.33,10.0,-25.87,-27.89,2026-07-28,False,0,True,0.0,49.0,271744847.0,291930119.0,30.06,15.49,14.58,12.87,0.2,0.47,2.16,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,10.6,realtime,,-10.02,-4.27,15000.0,126700.0,-111700.0,0.11,2026-07-28 09:14
CII,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,12000.0,106800.0,12500.0,200.0,11950.0,37600.0,12550.0,100.0,11900.0,186800.0,12650.0,15000.0,12M,12.65,15.29,16.47,31.62,15.5,19.59,-7.16,-17.27,-35.43,20.98,-1.02,-0.3,-0.72,10.23,10.48,12.88,15.73,18.58,0.73,0.0,5.77,312407253.0,-0.43,11.89,13.5,-12.82,-92.86,17.9,13.3,-554452076.04,-15.73,-3647882.52,-100.0,1.42,12252000.0,8608605.0,31.35,12.65,-21.91,-27.51,2026-07-28,False,0,True,0.0,40.0,242944564.0,268794116.0,62.75,53.32,9.43,14.16,0.11,0.47,1.05,3467610000.0,4041815000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,12.65,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
CMG,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,22100.0,2400.0,23000.0,1200.0,22000.0,14100.0,23500.0,3900.0,21950.0,25200.0,23600.0,3600.0,12M,23.6,25.7,26.81,31.87,25.97,31.06,-4.14,-8.17,-24.02,25.63,-0.85,-0.24,-0.62,40.43,29.11,23.64,26.07,28.5,0.79,0.0,3.35,4311275.0,0.1,16.49,24.22,-6.83,-78.57,27.6,22.2,-16581830.04,2.09,-29908.82,-73.08,1.13,201200.0,177525.0,42.73,22.2,-10.78,-12.92,2026-07-28,False,0,True,0.0,50.0,31470956.0,116477304.0,2.31,6.77,-4.46,-5.47,-0.06,0.29,-0.57,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,23.6,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
CTD,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,55000.0,63200.0,55200.0,100.0,54900.0,1400.0,55900.0,1000.0,54800.0,500.0,56500.0,500.0,12M,55.2,63.56,68.73,52.58,62.98,73.4,-7.52,-13.15,-24.8,17.2,-4.35,-1.23,-3.13,5.92,5.46,53.09,65.61,78.14,2.29,0.08,4.15,-6865728.0,-0.17,14.16,55.74,-14.0,-85.71,73.8,54.7,-17364298.47,-11.97,-541588.01,-97.02,0.97,533400.0,552255.0,92.78,54.7,-18.34,-23.33,2026-07-28,False,0,True,0.0,49.0,2481026.0,55872968.0,20.54,18.45,2.09,82.17,-1.11,0.65,-4.42,327230000.0,3960857000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,55.2,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
CTG,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,28300.0,17400.0,28500.0,500.0,28250.0,6500.0,28700.0,1100.0,28200.0,12500.0,28750.0,11400.0,12M,28.75,31.28,32.6,36.34,31.58,34.09,-4.05,-8.09,-15.66,16.54,-1.18,-0.38,-0.8,9.21,7.74,28.3,31.94,35.57,0.77,0.06,2.68,124474395.0,-0.32,10.38,29.11,-8.44,-78.57,34.22,28.4,-278820317.16,-24.35,-3756994.11,-93.93,0.75,6464684.0,8574076.0,42.84,28.4,-10.44,-13.87,2026-07-28,False,0,True,0.0,30.0,427385503.0,2330083391.0,226.82,228.35,-1.52,-438.08,1.06,0.35,25.46,16794937000.0,-63237103000.0,0.81,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,28.75,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
CTR,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,67000.0,3800.0,68000.0,6500.0,66800.0,2100.0,68100.0,2600.0,66500.0,2300.0,68800.0,6000.0,12M,68.0,71.22,73.57,35.82,73.69,76.27,-3.19,-4.52,-10.84,35.27,-1.87,-0.26,-1.61,37.59,29.5,66.25,71.95,77.65,2.12,0.15,3.12,-3433286.0,0.24,30.72,67.76,-4.71,-78.57,75.88,65.5,-5733228.43,15.95,726.85,-75.27,0.4,89800.0,227122.0,99.12,65.5,-7.86,-8.16,2026-07-28,False,0,True,0.0,49.0,51086483.0,56049080.0,29.3,9.2,20.1,4.5,0.37,0.59,3.75,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,68.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
CTS,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,19500.0,8600.0,19700.0,4800.0,19300.0,100.0,19900.0,100.0,19200.0,800.0,19950.0,10200.0,12M,20.0,24.55,24.3,30.67,25.6,25.89,1.03,-18.53,-22.75,27.57,-0.82,-0.93,0.11,5.27,7.71,20.81,25.94,31.08,1.49,0.0,7.45,-22398805.0,-0.14,13.48,22.56,-17.55,-92.86,29.4,21.5,-48195276.99,-21.19,-2053312.81,-100.0,1.1,3195900.0,2901315.0,36.6,19.1,-25.65,-20.48,2026-07-28,False,0,True,0.0,49.0,131634001.0,133400020.0,27.62,24.81,2.81,-4.05,0.08,0.47,0.8,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,20.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
DBC,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,15300.0,2100.0,15450.0,1000.0,15200.0,1500.0,15500.0,1000.0,15150.0,200.0,15550.0,2000.0,12M,15.7,17.11,18.17,50.65,17.25,21.31,-5.83,-8.24,-26.33,23.58,-0.73,-0.13,-0.6,18.01,13.73,15.44,17.32,19.21,0.43,0.07,2.74,-103746382.0,-0.54,22.34,15.86,-6.48,-85.71,18.7,15.45,-316716579.16,-7.14,-734258.83,-90.57,0.8,1549500.0,1936270.0,28.49,15.45,-7.1,-15.36,2026-07-28,False,0,True,0.0,49.0,204896125.0,211212784.0,15.29,14.27,1.02,-7.58,0.09,0.35,0.65,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,15.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
DCM,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,28850.0,200.0,29000.0,1400.0,28800.0,400.0,29100.0,13400.0,28700.0,400.0,29200.0,2500.0,12M,29.0,31.69,34.16,36.84,32.43,35.57,-7.23,-8.49,-18.47,29.42,-1.52,-0.24,-1.28,14.46,11.48,28.54,32.07,35.6,1.07,0.07,3.69,14395518.0,-0.28,28.31,29.58,-8.3,-78.57,34.84,28.5,-67372136.29,-22.58,-663966.73,-92.11,0.76,1703400.0,2247571.0,50.01,28.5,-10.91,-12.86,2026-07-28,False,0,True,0.0,49.0,225162804.0,259406000.0,87.91,84.51,3.4,-130.64,1.23,0.35,8.36,1275215000.0,578045000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,29.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
DGW,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,31000.0,1300.0,33100.0,600.0,30950.0,10200.0,33150.0,6000.0,30900.0,10400.0,33500.0,800.0,12M,33.15,36.91,38.95,39.22,37.58,41.22,-5.24,-10.19,-19.58,24.17,-1.64,-0.5,-1.14,9.87,11.71,33.06,37.66,42.26,1.29,0.01,3.89,-4322375.0,-0.1,11.11,34.09,-9.22,-92.86,40.8,33.15,3891268.17,-25.06,-385751.73,-97.73,1.12,722300.0,644000.0,56.53,33.0,-14.01,-17.64,2026-07-28,False,0,True,0.0,49.0,56330318.0,108446882.0,41.67,14.62,27.04,33.8,0.67,0.65,3.42,59585000.0,-211535000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,33.15,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
DIG,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,9050.0,157600.0,9650.0,7000.0,9040.0,128900.0,9680.0,100900.0,9030.0,527800.0,9690.0,308900.0,12M,9.69,11.59,12.45,31.12,11.9,15.97,-6.91,-16.39,-39.32,22.62,-0.64,-0.21,-0.43,7.84,12.61,10.14,11.8,13.45,0.56,0.0,5.78,-146002934.0,-0.32,41.98,10.72,-10.81,-71.43,12.8,10.25,-578356298.55,-9.7,-3061762.63,-100.0,2.67,19130700.0,7166310.0,25.1,9.69,-23.4,-23.1,2026-07-28,False,0,True,0.0,49.0,373635889.0,390251283.0,30.75,27.47,3.29,41.73,-0.28,0.65,-1.8,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,9.69,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
DP3,GAINER,HNX,2026-07-28 09:11,2026-07-28,09:11,58000.0,100.0,61000.0,900.0,57000.0,100.0,61100.0,8400.0,56200.0,200.0,66000.0,100.0,12M,61.1,61.83,61.11,30.46,60.96,55.8,1.18,-1.18,9.5,43.59,-0.14,-0.28,0.15,9.05,9.05,60.39,62.4,64.4,1.31,0.18,2.14,1109171.0,0.5,17.17,60.87,-2.43,0.0,67.5,60.5,980255.74,11.61,-545.89,-91.43,0.05,500.0,10620.0,67.5,44.02,-2.55,-3.78,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,61.1,realtime,,-10.02,-4.27,500.0,0.0,500.0,1.0,2026-07-28 09:14
DPM,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,22250.0,10800.0,22300.0,2300.0,22200.0,4600.0,22400.0,2100.0,22150.0,300.0,22450.0,100.0,12M,22.25,23.09,24.04,26.24,24.67,25.03,-3.95,-3.64,-11.11,39.48,-0.4,-0.05,-0.36,20.26,17.91,21.86,23.11,24.35,0.71,0.16,3.19,-16520305.0,0.05,52.98,22.86,-3.47,-71.43,24.55,22.0,-215430042.16,1.41,89728.32,-90.2,0.53,1838700.0,3441265.0,35.8,21.55,-4.91,-3.26,2026-07-28,False,0,True,0.0,50.0,316768494.0,339995380.0,27.55,42.51,-14.96,-59.46,-0.25,0.41,0.5,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,22.25,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
DSE,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,21500.0,21100.0,21550.0,15200.0,21450.0,25100.0,21600.0,10500.0,21400.0,17600.0,21650.0,14600.0,12M,21.55,22.29,22.46,18.48,23.02,23.36,-0.76,-3.32,-7.75,38.47,-0.16,-0.13,-0.03,20.63,20.63,21.5,22.53,23.56,0.46,0.03,2.13,11844329.0,0.12,33.22,21.95,-3.75,-71.43,23.55,21.45,7595321.34,25.17,-48171.85,-95.24,0.93,614900.0,659460.0,30.35,20.45,-3.79,-2.49,2026-07-28,False,0,True,0.0,100.0,382393121.0,428249806.0,7.42,9.11,-1.69,4.48,-0.08,0.59,-0.6,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,21.55,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
DTD,GAINER,HNX,2026-07-28 09:11,2026-07-28,09:11,11800.0,1000.0,11900.0,7500.0,11500.0,2000.0,12100.0,200.0,11400.0,500.0,12300.0,6100.0,12M,11.9,13.01,13.27,25.49,13.4,14.99,-1.96,-8.53,-20.61,23.23,-0.28,-0.2,-0.08,5.59,10.92,12.09,13.31,14.53,0.45,0.0,3.78,4957974.0,0.16,27.5,12.48,-8.56,-50.0,14.0,12.0,-3703848.19,9.46,-12189.16,-100.0,0.1,12600.0,125258.0,20.84,11.9,-12.5,-8.46,2026-07-28,False,0,True,0.0,49.0,35717129.0,35943356.0,0.14,0.16,-0.02,-0.4,-0.0,0.24,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,11.9,realtime,,-10.02,-4.27,100.0,12500.0,-12400.0,0.01,2026-07-28 09:14
DVM,GAINER,HNX,2026-07-28 09:11,2026-07-28,09:11,5000.0,1800.0,5100.0,11900.0,4900.0,5100.0,5200.0,45600.0,4800.0,5300.0,5300.0,4800.0,12M,5.1,5.83,6.31,47.47,5.75,6.57,-7.61,-12.52,-22.37,13.71,-0.37,-0.07,-0.3,8.33,13.88,5.08,5.92,6.76,0.21,0.01,4.12,8508061.0,0.11,10.35,5.27,-9.32,-85.71,6.6,5.1,7861655.7,2.05,-4607.74,-100.0,0.01,500.0,75430.0,8.7,4.9,-16.39,-19.05,2026-07-28,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,5.1,realtime,,-10.02,-4.27,0.0,500.0,-500.0,0.0,2026-07-28 09:14
DXG,GAINER,HSX,2026-07-28 09:11,2026-07-28,09:11,9740.0,300.0,9750.0,20800.0,9730.0,200.0,9900.0,13400.0,9720.0,100.0,9950.0,15400.0,12M,9.97,11.56,12.25,28.23,11.62,14.47,-5.63,-13.75,-31.1,18.07,-0.6,-0.2,-0.41,3.17,7.22,10.19,11.74,13.3,0.45,0.0,4.51,107063068.0,-0.34,23.63,10.68,-10.21,-57.14,12.75,10.1,-11526879.63,-119.86,-3362772.77,-100.0,1.67,16114100.0,9644015.0,21.49,9.97,-17.6,-20.87,2026-07-28,False,0,True,0.0,50.0,399041096.0,634926225.0,35.14,98.39,-63.25,-46.47,-1.5,0.47,-9.92,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,9.97,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
DXP,GAINER,HNX,2026-07-28 09:11,2026-07-28,09:11,13000.0,16600.0,13200.0,5400.0,12900.0,2200.0,13300.0,6900.0,12800.0,12600.0,13400.0,8200.0,12M,13.1,13.08,13.17,13.92,13.53,12.3,-0.68,0.15,6.5,49.92,-0.02,0.02,-0.04,71.21,64.17,12.66,13.15,13.65,0.37,0.44,2.82,3258100.0,0.16,48.53,12.92,-0.8,50.0,13.8,12.4,-517995.71,47.25,5680.46,-30.0,1.19,174500.0,146850.0,16.0,9.8,0.77,0.0,2026-07-28,False,0,True,0.0,49.0,28810191.0,29355965.0,1.92,0.11,1.81,1.92,0.02,0.35,0.25,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,13.1,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
