symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,44.0,ta_last_close,,,,,44300.0,200.0,44800.0,500.0,43900.0,100.0,44900.0,1000.0,43800.0,200.0,45000.0,19400.0,12M,44.0,43.94,43.73,29.16,42.46,43.85,0.48,0.14,0.34,51.59,0.1,0.05,0.05,68.36,82.98,43.03,43.78,44.54,0.73,0.64,1.66,-3353925.0,0.18,29.57,44.12,1.55,78.57,44.9,42.25,-1220638.05,36.68,-634.81,-47.37,0.05,10800.0,201484.0,48.12,39.94,0.46,-1.28,2026-08-18,False,0,True,0.0,49.0,102823199.0,107765035.0,0.1,1.16,-1.06,-11.4,0.07,0.12,0.46,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.22,-2.2,-105045000.0,0.0,,0.07,0,False,False,0,True,2026-08-18 09:30
CAP,GAINER,HNX,2026-08-18 09:26,2026-08-18,09:26,43.6,realtime,300.0,0.0,300.0,1.0,43300.0,200.0,43700.0,1200.0,43000.0,200.0,43800.0,300.0,42900.0,400.0,43900.0,300.0,12M,43.6,44.19,44.84,17.97,46.49,41.85,-1.45,-1.34,4.18,40.19,-0.74,0.05,-0.8,41.94,40.61,42.32,43.85,45.38,1.12,0.42,2.57,1569683.0,0.28,55.24,43.07,2.04,-42.86,48.4,42.5,1375835.84,6.79,-799.03,-45.0,0.02,300.0,18270.0,50.0,34.05,0.23,-8.21,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.22,-2.2,-18960000.0,13070000.0,,0.07,0,False,False,0,,2026-08-18 09:30
CEO,GAINER,HNX,2026-08-18 09:26,2026-08-18,09:26,12.2,realtime,51700.0,103500.0,-51800.0,0.33,12200.0,1600.0,12300.0,186000.0,12100.0,135300.0,12400.0,512800.0,12000.0,303000.0,12500.0,895500.0,12M,12.2,12.19,13.15,43.0,13.52,17.45,-7.3,0.08,-30.09,46.47,-0.33,0.16,-0.48,76.67,78.38,11.02,11.8,12.58,0.62,0.75,5.08,-126532472.0,-0.15,67.78,12.2,6.38,71.43,12.5,10.0,-436434935.39,-4.08,166528.02,-21.43,0.05,281000.0,6076725.0,31.33,10.0,1.67,2.52,2026-08-18,False,0,True,0.0,49.0,272859928.0,291930119.0,13.73,13.1,0.62,-20.71,0.02,0.24,1.34,3879350000.0,3879350000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.22,-2.2,-1180960000.0,3841560000.0,-0.31,0.07,0,False,False,0,,2026-08-18 09:30
CII,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,14.9,realtime,119200.0,27700.0,91500.0,0.81,14900.0,3700.0,14950.0,185200.0,14850.0,78900.0,15000.0,370800.0,14800.0,102800.0,15050.0,200900.0,12M,14.9,14.33,15.28,28.0,15.08,18.96,-6.22,3.98,-21.41,54.37,-0.28,0.24,-0.52,86.61,80.74,12.68,13.82,14.97,0.63,0.97,4.23,5611832.0,-0.19,69.13,14.42,7.93,100.0,14.9,12.15,-909364292.61,-3.53,1827661.22,-6.98,0.25,2141200.0,8616330.0,31.35,12.15,6.81,7.19,2026-08-18,False,0,True,0.0,40.0,244051970.0,268794116.0,32.28,23.95,8.33,-17.54,0.21,0.47,2.7,1987360000.0,612910000.0,0.13,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.22,-2.2,-3103565000.0,33378145000.0,-0.09,0.07,0,False,False,0,,2026-08-18 09:30
CMG,LOSER,HSX,2026-08-18 09:26,2026-08-18,09:26,23.85,realtime,300.0,2000.0,-1700.0,0.13,23850.0,1900.0,23950.0,1000.0,23800.0,2100.0,24000.0,700.0,23750.0,1100.0,24050.0,3000.0,12M,23.85,24.72,25.73,39.59,25.94,30.11,-3.93,-3.52,-20.79,35.69,-0.48,0.0,-0.48,28.99,42.85,23.34,24.47,25.6,0.73,0.22,3.06,-1336125.0,0.09,55.42,24.55,-0.08,14.29,25.75,22.2,-14822302.77,2.06,-6416.44,-84.44,0.01,2400.0,188345.0,39.55,22.2,-6.1,-2.65,2026-08-18,False,0,True,0.0,50.0,31650686.0,116477304.0,2.04,3.04,-1.0,-4.76,0.04,0.41,0.08,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.22,-2.2,-16740000.0,128850000.0,-0.13,0.07,0,False,False,0,,2026-08-18 09:30
CTD,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,61.7,realtime,200.0,500.0,-300.0,0.29,61800.0,1400.0,62200.0,1500.0,61700.0,1200.0,62500.0,6300.0,61600.0,3900.0,62800.0,1700.0,12M,61.7,62.25,65.42,26.13,57.66,72.01,-4.85,-0.88,-14.32,44.74,-0.86,0.49,-1.34,62.69,68.56,54.7,60.41,66.11,1.76,0.61,2.85,332723.0,-0.03,69.88,64.13,4.84,28.57,65.0,54.7,-8714631.45,-2.41,1114.18,-39.76,0.0,800.0,387300.0,92.78,54.7,-2.99,5.29,2026-08-18,False,0,True,0.0,49.0,2572383.0,55872968.0,4.54,2.79,1.75,-2.54,-0.02,0.35,0.5,636187000.0,-3972693000.0,0.07,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.22,-2.2,-18590000.0,365840000.0,-0.05,0.07,0,False,False,0,,2026-08-18 09:30
CTG,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,31.5,realtime,30600.0,45400.0,-14800.0,0.4,31500.0,20300.0,31550.0,24500.0,31450.0,26600.0,31600.0,10500.0,31400.0,31300.0,31650.0,43900.0,12M,31.5,31.58,32.1,19.36,30.2,33.86,-1.62,-0.25,-6.97,48.38,0.01,0.12,-0.11,62.25,69.62,28.27,30.95,33.62,0.7,0.6,2.22,125532349.0,-0.25,73.46,32.74,3.2,50.0,33.0,28.4,-308409912.28,-15.86,361141.33,-41.1,0.01,98500.0,8868595.0,42.84,28.4,-1.1,3.52,2026-08-18,False,0,True,0.0,30.0,408924168.0,2330083391.0,99.88,57.37,42.52,580.56,0.6,0.65,-25.65,-57999840000.0,116513913000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.22,-2.2,-769435000.0,4735820000.0,-0.16,0.07,0,False,False,0,,2026-08-18 09:30
CTR,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,77.2,realtime,19600.0,1400.0,18200.0,0.93,77000.0,6500.0,77200.0,1100.0,76800.0,500.0,77300.0,300.0,76700.0,100.0,77400.0,2900.0,12M,77.2,74.66,74.24,23.24,71.11,75.96,0.57,3.4,1.63,62.47,1.23,0.48,0.75,92.33,91.47,66.39,73.38,80.36,2.02,0.77,2.62,1600891.0,0.56,85.0,78.67,3.53,57.14,77.5,65.5,548427.25,118.98,114704.83,-3.16,0.07,22200.0,314303.0,99.12,65.5,3.9,12.54,2026-08-18,False,0,True,0.0,49.0,55903145.0,62773671.0,36.6,11.68,24.92,106.43,0.06,0.88,-1.28,-12096200000.0,-11753820000.0,-1.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.22,-2.2,61360000.0,2037290000.0,0.03,0.07,0,False,False,0,,2026-08-18 09:30
CTS,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,22.2,realtime,8800.0,13200.0,-4400.0,0.4,22200.0,1800.0,22250.0,3500.0,22150.0,5200.0,22300.0,500.0,22100.0,7600.0,22400.0,2800.0,12M,22.2,22.69,23.27,18.41,24.74,25.24,-2.49,-2.16,-12.04,43.97,-0.51,0.13,-0.64,58.26,65.01,20.27,21.98,23.68,0.99,0.57,4.46,-7992236.0,-0.26,66.88,22.55,8.09,64.29,24.2,19.5,-59122558.33,-21.12,-31597.93,-45.83,0.01,25900.0,2154985.0,36.49,19.1,-0.22,-1.77,2026-08-18,False,0,True,0.0,49.0,132348018.0,133400020.0,5.06,9.94,-4.89,-13.54,0.08,0.47,-0.18,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.22,-2.2,-188565000.0,654395000.0,-0.29,0.07,0,False,False,0,,2026-08-18 09:30
DBC,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,16.25,realtime,19700.0,3900.0,15800.0,0.83,16200.0,31200.0,16250.0,5800.0,16150.0,22300.0,16300.0,29200.0,16100.0,20400.0,16350.0,8800.0,12M,16.25,16.59,17.36,41.67,17.21,20.61,-4.44,-2.05,-21.15,39.36,-0.28,0.05,-0.33,28.67,44.34,15.76,16.37,16.97,0.37,0.4,2.28,-82289499.0,-0.13,56.7,16.62,1.29,7.14,17.1,15.45,-260430022.43,-1.5,-72938.48,-73.91,0.02,24200.0,1574200.0,26.2,15.45,-2.11,-0.31,2026-08-18,False,0,True,0.0,49.0,205497224.0,211212784.0,1.13,6.93,-5.8,-11.2,-0.08,0.35,-0.5,7578160000.0,7514580000.0,0.21,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.22,-2.2,-9750000.0,486935000.0,-0.02,0.07,0,False,False,0,,2026-08-18 09:30
DCM,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:26,30.9,realtime,33800.0,36300.0,-2500.0,0.48,30850.0,8800.0,30900.0,12400.0,30800.0,9600.0,30950.0,26100.0,30750.0,1400.0,31000.0,10700.0,12M,30.9,31.14,32.67,25.73,32.43,34.85,-4.68,-0.77,-11.33,45.51,-0.42,0.13,-0.54,30.71,42.84,29.07,30.66,32.25,0.83,0.58,2.69,24484401.0,-0.18,37.26,31.5,1.64,-28.57,32.4,28.5,-85218723.56,-9.01,-77330.99,-69.77,0.06,132200.0,2068899.0,50.01,28.5,-0.16,3.34,2026-08-18,False,0,True,0.0,49.0,230478802.0,259406000.0,13.36,62.14,-48.78,-165.21,-0.53,0.24,-0.04,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.22,-2.2,-848895000.0,5369880000.0,-0.16,0.07,0,False,False,0,,2026-08-18 09:30
