symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,42.8,realtime,3600.0,33100.0,-29500.0,0.1,42650.0,300.0,42750.0,1000.0,42500.0,800.0,42800.0,3600.0,42300.0,200.0,43000.0,7000.0,12M,42.8,43.75,43.66,31.36,42.46,43.83,0.21,-2.17,-2.35,37.58,-0.07,-0.09,0.02,25.88,44.28,42.77,43.69,44.6,0.81,0.02,1.89,-3402725.0,0.27,21.62,43.83,0.21,-21.43,44.9,42.25,-1229699.59,43.87,-2977.82,-75.0,0.21,36900.0,179842.0,48.12,39.94,-2.28,-2.15,2026-08-19,False,0,True,0.0,49.0,102823199.0,107765035.0,0.09,1.02,-0.93,-9.08,0.04,0.12,0.35,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.4,-3.79,-748520000.0,1576210000.0,-0.47,1.0,-4,False,False,0,2026-08-19 14:32
CAP,GAINER,HNX,2026-08-19 14:29,2026-08-19,14:29,43.6,realtime,1200.0,2500.0,-1300.0,0.32,43500.0,200.0,43700.0,2600.0,43400.0,500.0,43800.0,1600.0,43300.0,800.0,43900.0,1600.0,12M,43.6,44.14,44.8,16.95,46.45,41.87,-1.47,-1.22,4.13,40.51,-0.69,0.08,-0.77,49.44,43.52,42.68,43.72,44.76,1.09,0.44,2.5,1581683.0,0.25,66.94,43.28,2.55,-21.43,47.0,42.5,1393385.84,5.45,34.91,-45.0,0.22,3700.0,16610.0,50.0,34.05,1.16,-5.83,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.4,-3.79,-18960000.0,161060000.0,-0.12,1.0,-4,False,False,0,2026-08-19 14:32
CEO,GAINER,HNX,2026-08-19 14:29,2026-08-19,14:29,11.6,realtime,104800.0,13300.0,91500.0,0.89,11700.0,52400.0,11800.0,126000.0,11600.0,278900.0,11900.0,194100.0,11500.0,512600.0,12000.0,249000.0,12M,11.7,12.12,13.08,43.01,13.52,17.39,-7.34,-3.47,-32.72,39.45,-0.35,0.11,-0.46,51.95,65.76,11.01,11.78,12.54,0.63,0.45,5.38,-134523872.0,-0.18,57.36,12.14,3.71,71.43,12.5,10.0,-439422842.06,-5.13,-67202.11,-72.73,0.72,4330000.0,6007475.0,31.33,10.0,-2.5,-1.68,2026-08-19,False,0,True,0.0,49.0,272859928.0,291930119.0,7.33,16.82,-9.49,-18.65,-0.13,0.24,-0.8,3879350000.0,3879350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.4,-3.79,-1765320000.0,50897610000.0,-0.03,1.0,-2,False,False,0,2026-08-19 14:32
CII,GAINER,HSX,2026-08-19 14:29,2026-08-19,14:29,14.45,realtime,184600.0,32300.0,152300.0,0.85,14400.0,51400.0,14450.0,53300.0,14350.0,117000.0,14500.0,85600.0,14300.0,220900.0,14550.0,169700.0,12M,14.4,14.29,15.23,26.53,15.08,18.91,-6.17,0.77,-23.85,48.88,-0.28,0.2,-0.48,76.09,77.86,12.72,13.82,14.91,0.65,0.77,4.51,2596632.0,-0.24,64.34,14.44,6.4,92.86,15.05,12.15,-923543592.61,-4.68,1113330.23,-32.5,1.02,8870200.0,8679850.0,31.35,12.15,1.77,3.23,2026-08-19,False,0,True,0.0,40.0,244051970.0,268794116.0,28.55,27.84,0.71,-15.2,-0.25,0.47,1.04,2138075000.0,-3158765000.0,0.22,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.4,-3.79,-1154465000.0,129239945000.0,-0.01,1.0,0,False,False,0,2026-08-19 14:32
CMG,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,23.85,realtime,12900.0,40100.0,-27200.0,0.24,23750.0,300.0,23900.0,11600.0,23700.0,2300.0,23950.0,100.0,23650.0,2800.0,24000.0,19700.0,12M,23.85,24.65,25.66,40.4,25.92,30.05,-3.94,-3.25,-20.63,35.56,-0.48,-0.0,-0.48,21.48,31.98,23.38,24.48,25.59,0.72,0.21,3.02,-1395525.0,0.19,47.09,24.4,-1.05,-85.71,25.75,22.2,-14703202.77,4.36,-7206.74,-84.44,0.33,61800.0,186560.0,39.55,22.2,-5.73,0.21,2026-08-19,False,0,True,0.0,50.0,31650686.0,116477304.0,2.29,2.68,-0.39,-3.57,0.05,0.47,0.13,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.4,-3.79,71325000.0,1468670000.0,0.05,1.0,2,False,False,0,2026-08-19 14:32
CTD,GAINER,HSX,2026-08-19 14:29,2026-08-19,14:29,61.9,realtime,33700.0,9000.0,24700.0,0.79,61800.0,2500.0,62200.0,1900.0,61700.0,12600.0,62300.0,1500.0,61600.0,1600.0,62400.0,3500.0,12M,62.0,62.21,65.28,25.22,57.66,71.91,-4.7,-0.34,-13.78,46.23,-0.8,0.44,-1.24,55.49,61.44,55.34,60.7,66.05,1.7,0.62,2.74,493823.0,0.05,64.81,63.95,2.69,28.57,65.0,54.7,-8816300.02,3.87,12499.7,-49.18,0.43,161900.0,379530.0,92.78,54.7,-1.9,10.71,2026-08-19,False,0,True,0.0,49.0,2572383.0,55872968.0,5.35,2.68,2.66,1.69,-0.07,0.41,0.43,13394047000.0,-4050933000.0,0.06,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.4,-3.79,1785498500.0,10067700000.0,0.18,1.0,4,False,False,0,2026-08-19 14:32
CTG,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,31.05,realtime,106700.0,204300.0,-97600.0,0.34,30950.0,136700.0,31000.0,43600.0,30900.0,288600.0,31050.0,35700.0,30850.0,137300.0,31100.0,26600.0,12M,31.0,31.53,32.06,18.6,30.2,33.83,-1.65,-1.68,-8.37,43.73,-0.04,0.06,-0.1,46.73,59.74,28.47,31.04,33.6,0.72,0.49,2.32,124499949.0,-0.19,68.67,32.58,1.61,42.86,33.0,28.4,-313773885.1,-11.27,-82112.74,-81.63,0.6,5318800.0,8802791.0,42.84,28.4,-2.67,5.98,2026-08-19,False,0,True,0.0,30.0,408924168.0,2330083391.0,97.63,68.86,28.77,558.54,-1.02,0.59,-27.1,-51252425000.0,131907793000.0,-2.18,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.4,-3.79,-10848540000.0,166411045000.0,-0.07,1.0,-2,False,False,0,2026-08-19 14:32
CTR,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,76.9,realtime,17600.0,12200.0,5400.0,0.59,76600.0,1800.0,77000.0,4300.0,76500.0,700.0,77100.0,1800.0,76400.0,1500.0,77200.0,900.0,12M,76.6,74.84,74.33,23.75,71.41,75.96,0.69,2.35,0.84,59.58,1.22,0.38,0.84,83.42,87.55,67.56,73.88,80.2,2.06,0.72,2.69,2081591.0,0.5,84.09,78.55,2.35,92.86,78.9,65.5,162428.11,105.15,111534.75,-26.44,0.36,120200.0,337825.0,99.12,65.5,2.13,15.36,2026-08-19,False,0,True,0.0,49.0,55903145.0,62773671.0,49.27,8.23,41.05,115.14,0.27,0.88,1.44,-12096200000.0,-11753820000.0,-1.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.4,-3.79,205472200.0,9177060000.0,0.02,1.0,1,False,False,0,2026-08-19 14:32
CTS,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,21.85,realtime,62400.0,34200.0,28200.0,0.65,21800.0,2500.0,21850.0,3600.0,21750.0,37800.0,21900.0,6700.0,21700.0,34600.0,21950.0,12600.0,12M,21.85,22.58,23.2,17.68,24.51,25.2,-2.67,-3.23,-13.29,41.45,-0.53,0.09,-0.62,40.39,53.69,20.26,21.91,23.56,0.98,0.48,4.49,-9927736.0,-0.28,58.05,22.58,5.85,57.14,23.85,19.5,-59652468.59,-22.21,-59438.23,-80.0,0.37,744100.0,2015895.0,36.49,19.1,-1.8,-4.59,2026-08-19,False,0,True,0.0,49.0,132348018.0,133400020.0,5.18,5.88,-0.7,-9.05,-0.04,0.47,0.39,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.4,-3.79,-796725000.0,16261100000.0,-0.05,1.0,-2,False,False,0,2026-08-19 14:32
DBC,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,15.95,realtime,45400.0,47400.0,-2000.0,0.49,16000.0,1200.0,16050.0,8400.0,15950.0,20400.0,16100.0,30300.0,15900.0,82800.0,16150.0,33500.0,12M,16.05,16.52,17.31,42.17,17.09,20.56,-4.56,-2.85,-21.94,34.86,-0.3,0.02,-0.32,11.41,25.38,15.74,16.36,16.97,0.37,0.25,2.31,-83051399.0,-0.09,47.08,16.49,-0.11,-78.57,17.1,15.45,-260814942.43,-1.0,-67479.72,-87.5,0.43,655400.0,1524110.0,26.2,15.45,-4.18,0.31,2026-08-19,False,0,True,0.0,49.0,205497224.0,211212784.0,1.7,5.93,-4.24,-9.71,-0.1,0.35,-0.28,7578160000.0,7514580000.0,0.21,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.4,-3.79,-2061080000.0,10486240000.0,-0.2,1.0,-4,False,False,0,2026-08-19 14:32
DCM,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,30.6,realtime,33200.0,38400.0,-5200.0,0.46,30450.0,21500.0,30500.0,88700.0,30400.0,30200.0,30550.0,300.0,30350.0,5800.0,30650.0,13500.0,12M,30.55,31.07,32.58,24.82,32.43,34.8,-4.63,-1.67,-12.21,42.59,-0.43,0.09,-0.52,16.28,27.75,29.36,30.73,32.1,0.81,0.43,2.65,26406501.0,-0.16,38.03,31.27,-0.12,-28.57,32.4,28.5,-87246306.89,-7.71,-36368.5,-86.05,0.34,702700.0,2043545.0,50.01,28.5,-2.08,5.71,2026-08-19,False,0,True,0.0,49.0,230478802.0,259406000.0,24.49,100.59,-76.1,-194.07,-1.15,0.24,-3.8,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.4,-3.79,-3383710000.0,21874275000.0,-0.15,1.0,-4,False,False,0,2026-08-19 14:32
DGW,GAINER,HSX,2026-08-19 14:29,2026-08-19,14:29,42.6,realtime,52400.0,44700.0,7700.0,0.54,42600.0,28100.0,42650.0,2200.0,42550.0,15000.0,42700.0,12100.0,42500.0,3700.0,42750.0,5700.0,12M,42.6,39.82,39.41,27.36,37.5,40.99,1.04,6.98,3.93,64.5,1.18,0.49,0.69,76.6,78.75,32.35,38.58,44.81,1.59,0.82,3.73,27144767.0,0.13,79.58,43.45,8.34,71.43,43.85,31.45,7465302.02,80.5,1176028.26,-16.56,1.66,2040600.0,1227085.0,56.53,31.45,8.81,23.84,2026-08-19,False,0,True,0.0,49.0,55548880.0,108446882.0,69.47,42.07,27.4,37.58,0.42,0.59,3.27,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.4,-3.79,46211520000.0,85940600000.0,0.54,1.0,4,True,False,3,2026-08-19 14:32
DIG,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,10.45,realtime,74800.0,41800.0,33000.0,0.64,10450.0,89600.0,10500.0,77800.0,10400.0,228600.0,10550.0,58100.0,10350.0,159900.0,10600.0,210500.0,12M,10.5,10.84,11.55,28.14,11.8,15.18,-6.15,-3.14,-30.83,40.45,-0.25,0.08,-0.32,58.02,68.25,9.82,10.55,11.28,0.44,0.47,4.19,-108957035.0,-0.21,61.4,10.91,4.84,85.71,11.4,9.35,-627640733.0,-6.46,-108869.87,-58.33,0.51,4821100.0,9385020.0,25.1,9.35,-1.87,-4.55,2026-08-19,False,0,True,0.0,49.0,369683835.0,390251283.0,37.16,16.34,20.82,41.95,-0.05,0.65,1.7,77243000.0,77243000.0,0.06,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.4,-3.79,-2808455000.0,50616245000.0,-0.06,1.0,-2,False,False,0,2026-08-19 14:32
DP3,GAINER,HNX,2026-08-19 14:29,2026-08-19,14:29,60.1,realtime,200.0,10700.0,-10500.0,0.02,60000.0,3800.0,60200.0,300.0,59800.0,500.0,60300.0,300.0,59700.0,1000.0,60500.0,100.0,12M,60.1,60.47,60.66,16.5,62.43,56.32,-0.31,-0.61,6.71,43.79,-0.41,0.02,-0.43,65.52,63.45,59.27,60.38,61.48,0.88,0.38,1.46,978812.0,-0.13,42.19,59.77,0.06,-14.29,62.6,58.1,1002423.24,-1.86,173.19,-31.03,1.52,10900.0,7160.0,67.5,44.02,0.5,-1.64,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.4,-3.79,-60700000.0,654610000.0,-0.09,1.0,-4,False,False,0,2026-08-19 14:32
DPM,LOSER,HSX,2026-08-19 14:29,2026-08-19,14:29,21.6,realtime,171100.0,64800.0,106300.0,0.73,21600.0,5400.0,21700.0,56500.0,21550.0,90900.0,21750.0,6200.0,21500.0,199100.0,21800.0,16200.0,12M,21.6,21.8,22.19,14.03,23.03,23.17,-1.76,-0.92,-6.78,46.55,-0.05,-0.02,-0.03,16.83,27.1,20.88,21.75,22.61,0.56,0.42,2.59,29488695.0,-0.18,48.6,22.03,-0.58,-28.57,22.9,20.6,-188456495.11,-5.13,7161.34,-86.67,0.49,1261100.0,2582700.0,33.52,20.18,-0.92,4.6,2026-08-19,False,0,True,0.0,50.0,317105711.0,339995380.0,3.51,23.34,-19.83,-12.45,0.02,0.29,-3.23,-250355000.0,248700000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.4,-3.79,-2482055000.0,27442005000.0,-0.09,1.0,-4,False,False,0,2026-08-19 14:32
DSE,GAINER,HSX,2026-08-19 14:29,2026-08-19,14:29,22.15,realtime,216900.0,231600.0,-14700.0,0.48,22200.0,37400.0,22250.0,25300.0,22150.0,61200.0,22300.0,16100.0,22100.0,50400.0,22350.0,23000.0,12M,22.25,22.28,22.36,12.34,23.02,23.28,-0.36,-0.13,-4.42,49.19,-0.01,-0.0,-0.01,40.77,47.5,21.56,22.19,22.82,0.41,0.55,1.84,3914038.0,0.06,74.88,22.45,0.34,71.43,22.9,21.3,-276720.7,70.36,4180.38,-65.0,0.97,507700.0,523815.0,30.35,20.45,-1.11,2.06,2026-08-19,False,0,True,0.0,100.0,382649271.0,428249806.0,3.78,1.47,2.31,-5.67,0.16,0.41,0.79,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.4,-3.79,-483265000.0,11276255000.0,-0.04,1.0,-2,False,False,0,2026-08-19 14:32
DTD,GAINER,HNX,2026-08-19 14:29,2026-08-19,14:29,11.3,realtime,25700.0,31000.0,-5300.0,0.45,11200.0,13900.0,11400.0,21000.0,11100.0,31600.0,11500.0,10900.0,11000.0,29600.0,11600.0,13100.0,12M,11.3,12.09,12.64,38.7,12.56,14.53,-4.35,-6.53,-22.23,26.04,-0.39,-0.05,-0.34,7.69,14.96,11.42,12.04,12.66,0.4,0.0,3.54,808442.0,-0.37,28.96,11.61,-1.01,-57.14,13.3,11.4,-5379282.93,-19.26,-11074.01,-100.0,0.48,56800.0,117400.0,20.57,11.3,-7.38,-11.72,2026-08-19,False,0,True,0.0,49.0,35714470.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.24,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,3.4,-3.79,-93290000.0,644900000.0,-0.14,1.0,-4,False,False,0,2026-08-19 14:32
DVM,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:29,5.0,realtime,5800.0,9800.0,-4000.0,0.37,5000.0,24700.0,5100.0,24500.0,4900.0,15200.0,5200.0,31500.0,4800.0,85600.0,5300.0,12600.0,12M,5.0,5.32,5.79,58.1,5.53,6.35,-8.12,-6.02,-21.26,19.43,-0.23,0.02,-0.25,19.05,39.68,5.04,5.23,5.42,0.17,0.0,3.4,10608137.0,0.38,0.0,5.13,0.36,-100.0,5.6,4.7,8590832.97,5.82,-1274.47,-100.0,0.24,15600.0,63690.0,8.7,4.7,-5.66,-9.09,2026-08-19,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,3.4,-3.79,0.0,78630000.0,0.0,1.0,0,False,False,0,2026-08-19 14:32
DXG,GAINER,HSX,2026-08-19 14:29,2026-08-19,14:29,11.05,realtime,441300.0,70100.0,371200.0,0.86,11100.0,20800.0,11150.0,60800.0,11000.0,101100.0,11200.0,125700.0,10950.0,90600.0,11250.0,70300.0,12M,11.1,11.11,11.6,17.82,11.56,13.89,-4.22,-0.09,-20.09,48.17,-0.12,0.12,-0.23,71.86,79.62,9.94,10.78,11.61,0.43,0.69,3.87,68849603.0,-0.12,57.36,11.37,7.17,78.57,11.6,9.76,-100389544.16,-34.5,867444.78,-38.46,0.4,4497000.0,11339850.0,21.49,9.76,2.78,0.0,2026-08-19,False,0,True,0.0,50.0,404668294.0,634926225.0,54.54,53.28,1.27,-44.13,-0.06,0.53,2.85,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.4,-3.79,5004345000.0,49496700000.0,0.1,1.0,4,False,False,0,2026-08-19 14:32
