symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,updated_at
CII,LOSER,HSX,2026-06-24 01:37,2026-06-24,01:37,17.15,last_close,2026-06-23,12M,17.15,17.51,17.84,15.45,18.32,19.7,-1.85,-2.06,-12.94,44.71,-0.12,0.1,-0.21,57.86,65.76,16.14,17.23,18.32,0.69,0.46,4.02,521002251.0,-0.29,73.5,17.54,3.51,64.29,18.65,16.0,-592999761.81,-13.47,66686.34,-56.6,1.15,14086800.0,12278150.0,31.35,12.54,4.57,-4.99,2026-06-24,False,0.0,True,0.0,40.0,244965607.0,268794116.0,15.56,47.76,-32.2,-5.59,-0.72,0.31,-6.09,-1909610000.0,-19012650000.0,-0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.8,3.38,,2026-06-24 01:40
CMG,LOSER,HSX,2026-06-24 01:37,2026-06-24,01:37,27.25,last_close,2026-06-23,12M,27.25,27.64,28.2,9.3,28.93,32.17,-1.99,-1.41,-15.29,43.9,-0.14,0.0,-0.15,28.06,34.75,26.78,27.64,28.5,0.61,0.27,2.24,137849.0,0.16,36.06,27.46,0.22,-21.43,29.0,26.9,-29340929.61,2.81,-2119.81,-82.5,0.86,223900.0,260170.0,42.73,26.8,-1.27,-2.33,2026-06-24,False,0.0,True,0.0,50.0,31105505.0,116477304.0,1.44,2.9,-1.46,-6.65,-0.05,0.31,0.12,-27150000.0,-27150000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-0.8,3.38,,2026-06-24 01:40
CTD,LOSER,HSX,2026-06-24 01:37,2026-06-24,01:37,71.4,last_close,2026-06-23,12M,71.4,72.78,74.77,22.94,76.12,75.58,-2.66,-1.9,-5.53,41.8,-0.93,0.3,-1.24,52.16,66.55,70.28,72.06,73.85,1.66,0.31,2.32,-4819459.0,0.3,56.12,72.23,1.66,71.43,74.3,69.9,-25974399.52,10.29,-70310.03,-73.53,0.81,412700.0,507015.0,92.78,65.98,-0.42,-3.64,2026-06-24,False,0.0,True,0.0,49.0,4191259.0,55872968.0,19.36,10.19,9.17,32.76,-0.05,0.56,-0.21,161540000.0,-1024596000.0,0.01,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.8,3.38,,2026-06-24 01:40
CTG,GAINER,HSX,2026-06-24 01:37,2026-06-24,01:37,34.0,last_close,2026-06-23,12M,34.0,34.06,34.56,13.14,34.94,34.77,-1.45,-0.18,-2.21,47.03,-0.28,0.07,-0.35,48.16,44.4,32.89,33.98,35.06,0.53,0.51,1.56,216727579.0,-0.49,61.71,33.49,0.84,57.14,35.5,33.25,-205082992.75,-44.62,292914.58,-40.0,1.48,9422800.0,6362725.0,43.5,28.5,1.8,-3.55,2026-06-24,False,0.0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-640.58,0.75,0.06,-11.26,-58045170000.0,-80862150000.0,-1.36,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.8,3.38,,2026-06-24 01:40
CTR,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:37,84.0,last_close,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
CTS,LOSER,HSX,2026-06-24 01:38,2026-06-24,01:37,25.5,last_close,2026-06-23,12M,25.5,23.31,22.49,29.1,22.98,25.31,3.65,9.4,0.75,70.55,1.08,0.45,0.63,81.8,84.48,18.97,22.67,26.37,0.99,0.88,3.88,31802070.0,-0.01,86.88,25.08,13.65,78.57,26.75,20.74,-23592840.14,-1.21,827841.18,-26.32,2.83,3607400.0,1275403.0,36.6,19.1,22.01,14.5,2026-06-24,False,0.0,True,0.0,49.0,102502319.0,104219784.0,31.9,32.6,-0.7,3.72,-0.04,0.5,-0.37,540500000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,,2026-06-24 01:40
DBC,GAINER,HSX,2026-06-24 01:39,2026-06-24,01:37,18.75,last_close,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
DCM,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:37,35.8,last_close,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
DGW,LOSER,HSX,2026-06-24 01:38,2026-06-24,01:37,39.1,last_close,2026-06-23,12M,39.1,40.44,41.42,17.06,38.62,42.2,-2.37,-3.31,-7.35,41.07,-0.38,0.1,-0.48,38.89,56.4,38.34,40.22,42.09,1.03,0.2,2.63,12281071.0,0.08,53.84,39.99,1.6,35.71,42.25,38.7,-519293.71,68.67,-101965.76,-87.88,1.64,1197100.0,729580.0,56.53,35.63,0.39,-5.67,2026-06-24,False,0.0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,51.68,0.85,0.31,8.6,-39520000.0,-22770000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.8,3.38,,2026-06-24 01:40
DIG,LOSER,HSX,2026-06-24 01:38,2026-06-24,01:38,12.5,last_close,2026-06-23,12M,12.5,13.07,13.61,21.0,13.77,16.71,-3.97,-4.36,-25.19,35.84,-0.29,0.03,-0.31,27.78,43.3,12.35,12.96,13.58,0.38,0.12,3.04,15503967.0,-0.44,34.83,12.7,0.7,-28.57,14.15,12.5,-555219742.46,-7.45,-300660.98,-100.0,1.04,4685000.0,4513525.0,25.1,12.35,-0.4,-9.42,2026-06-24,False,0.0,True,0.0,49.0,377023121.0,390251283.0,9.05,4.18,4.87,5.26,-0.21,0.44,0.65,-36645000.0,-36645000.0,-0.01,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-0.8,3.38,,2026-06-24 01:40
DPM,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
DSE,GAINER,HSX,2026-06-24 01:39,2026-06-24,01:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
DXG,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
DXS,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
EIB,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
EVF,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
FPT,GAINER,HSX,2026-06-24 01:39,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
FRT,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
FTS,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
GAS,LOSER,HSX,2026-06-24 01:39,2026-06-24,01:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.8,3.38,Không đủ data sau retry,2026-06-24 01:40
