symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,12.9,realtime,213800.0,324800.0,-111000.0,0.4,12850.0,372100.0,12900.0,21900.0,12800.0,363200.0,12950.0,313600.0,12750.0,116700.0,13000.0,270100.0,12M,12.9,13.51,14.32,22.64,14.32,17.99,-5.66,-4.52,-28.29,34.66,-0.46,-0.08,-0.37,14.23,13.39,12.15,13.8,15.44,0.48,0.23,3.72,-185106200.0,-0.48,30.1,12.54,-6.33,-71.43,15.2,12.55,-934510203.4,-9.65,-745083.13,-84.44,0.34,3047400.0,8956945.0,31.35,12.15,-10.1,-12.24,2026-09-23,False,0,True,0.0,40.0,245647760.0,268794116.0,8.37,33.64,-25.28,-3.54,-0.3,0.29,-4.8,-10716610000.0,-3847830000.0,-0.08,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.03,-0.34,-1079305000.0,39593320000.0,-0.03,0.93,-1,False,False,0,,2026-09-23 14:14
CMG,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,22.9,realtime,20900.0,39700.0,-18800.0,0.34,22800.0,4800.0,22850.0,200.0,22750.0,4300.0,22900.0,1300.0,22700.0,17900.0,23000.0,9600.0,12M,22.9,23.37,24.32,23.17,24.62,28.78,-3.91,-2.01,-20.43,41.05,-0.44,0.02,-0.46,22.19,20.72,22.25,23.45,24.65,0.64,0.27,2.79,-2160106.0,-0.59,36.94,22.59,-1.83,-85.71,24.9,22.5,-12633211.28,-13.4,-3588.77,-74.19,0.47,61300.0,129100.0,39.0,22.2,-0.87,-6.53,2026-09-23,False,0,True,0.0,50.0,31826170.0,116477304.0,1.28,1.91,-0.63,-4.73,0.06,0.36,0.21,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.03,-0.34,-520752400.0,1508185000.0,-0.35,0.93,-4,False,False,0,,2026-09-23 14:14
CTD,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,58.6,realtime,56600.0,35200.0,21400.0,0.62,58500.0,18700.0,58600.0,2200.0,58400.0,11800.0,58700.0,3400.0,58300.0,5400.0,58800.0,10300.0,12M,58.5,59.73,62.17,26.61,61.58,70.36,-3.92,-2.06,-16.86,37.87,-1.1,-0.05,-1.06,29.51,29.91,56.31,60.23,64.16,1.35,0.28,2.31,-7332847.0,-0.42,21.66,57.32,-2.32,-71.43,64.3,56.8,-10876754.53,-20.43,-40723.89,-69.64,0.46,106400.0,233355.0,92.78,54.7,-2.66,-6.4,2026-09-23,False,0,True,0.0,50.0,3825741.0,57013233.0,2.59,8.34,-5.74,-12.38,-0.12,0.5,-0.26,431680000.0,-1592630000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.03,-0.34,294810000.0,6308340000.0,0.05,0.93,2,False,False,0,,2026-09-23 14:14
CTG,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,30.8,realtime,83500.0,239100.0,-155600.0,0.26,30700.0,225300.0,30750.0,59000.0,30650.0,237300.0,30800.0,102500.0,30600.0,142400.0,30850.0,87900.0,12M,30.7,30.94,31.43,13.14,31.62,33.44,-1.56,-0.78,-8.19,46.6,-0.21,0.02,-0.24,52.07,46.61,29.78,31.01,32.24,0.65,0.37,2.12,93743764.0,-0.2,33.21,30.37,-0.17,-42.86,32.35,29.7,-318815509.9,-10.83,-642647.41,-52.38,0.64,4933700.0,7697840.0,42.84,28.4,0.0,-4.51,2026-09-23,False,0,True,0.0,30.0,420899568.0,2330083391.0,350.36,350.75,-3.18,-127.56,4.47,0.43,8.48,-3347855000.0,-53603528000.0,0.59,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.03,-0.34,-47458179200.0,153207195000.0,-0.31,0.93,-4,False,True,-3,,2026-09-23 14:14
CTR,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,71.7,realtime,41900.0,37800.0,4100.0,0.53,71700.0,6700.0,72000.0,2800.0,71600.0,3200.0,72100.0,1200.0,71500.0,4200.0,72200.0,2200.0,12M,71.7,73.58,74.13,23.76,75.18,75.93,-0.74,-2.56,-5.57,36.02,-0.77,-0.34,-0.42,7.74,11.86,70.84,74.15,77.46,1.3,0.13,1.81,1452071.0,0.01,17.37,71.61,-1.83,-100.0,77.9,71.6,795278.07,6.8,-32220.8,-91.3,0.77,151500.0,195550.0,99.12,65.5,-3.37,-6.88,2026-09-23,False,0,True,0.0,49.0,55424607.0,62773671.0,5.97,3.45,2.52,2.11,0.03,0.43,0.35,-741470000.0,-978890000.0,-0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.03,-0.34,2740440000.0,10835000000.0,0.25,0.93,4,False,False,0,,2026-09-23 14:14
CTS,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,21.5,realtime,30600.0,157200.0,-126600.0,0.16,21600.0,600.0,21650.0,5300.0,21550.0,13200.0,21700.0,4700.0,21500.0,44600.0,21750.0,12100.0,12M,21.65,22.08,22.61,13.37,23.83,24.17,-2.34,-1.95,-10.43,43.5,-0.32,-0.02,-0.3,28.2,30.46,20.92,22.3,23.67,0.8,0.27,3.7,-25523385.0,-0.45,29.09,21.33,-2.98,-50.0,24.0,20.8,-64164188.99,-25.18,-18728.88,-72.13,0.32,499200.0,1543155.0,36.49,19.1,-1.59,-7.08,2026-09-23,False,0,True,0.0,49.0,132260744.0,133400020.0,9.14,6.71,2.43,7.24,0.07,0.64,-0.03,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.03,-0.34,-1380795000.0,11007885000.0,-0.13,0.93,-4,False,False,0,,2026-09-23 14:14
DBC,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,15.9,realtime,121000.0,147400.0,-26400.0,0.45,15900.0,42400.0,15950.0,13200.0,15850.0,77500.0,16000.0,61600.0,15800.0,52100.0,16050.0,48100.0,12M,15.95,16.3,16.79,28.82,16.93,19.86,-2.92,-2.15,-19.69,39.45,-0.23,-0.05,-0.18,23.27,22.75,15.32,16.56,17.8,0.34,0.26,2.13,-75237062.0,-0.01,19.59,15.67,-4.76,-50.0,17.75,15.55,-221019771.77,-0.15,-1867.67,-75.0,0.37,634600.0,1692785.0,26.11,15.45,-3.92,-3.04,2026-09-23,False,0,True,0.0,49.0,206032780.0,211212784.0,2.16,1.19,0.96,-13.16,0.21,0.07,1.13,-1534925000.0,-2292080000.0,-0.09,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.03,-0.34,-510915000.0,10348665000.0,-0.05,0.93,-2,False,False,0,Mua,2026-09-23 14:14
DCM,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,34.15,realtime,128100.0,82700.0,45400.0,0.61,34100.0,48300.0,34150.0,4600.0,34050.0,14100.0,34200.0,105100.0,34000.0,26700.0,34250.0,72000.0,12M,34.15,32.73,32.61,24.89,31.21,34.54,0.37,4.34,-1.13,64.47,0.61,0.17,0.44,86.83,78.01,30.5,32.5,34.51,0.9,0.91,2.64,36883555.0,-0.05,77.64,33.98,2.2,92.86,34.4,30.75,-64131912.31,-5.91,910070.69,-9.26,0.69,2371900.0,3454715.0,50.01,28.5,4.59,8.76,2026-09-23,False,0,True,0.0,49.0,232439314.0,259406000.0,76.26,50.62,25.64,86.7,0.64,0.64,-1.07,7130735000.0,7219520000.0,0.14,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.03,-0.34,14975445000.0,82066760000.0,0.18,0.93,4,True,False,3,,2026-09-23 14:14
DGW,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,46.2,realtime,82700.0,74700.0,8000.0,0.53,46150.0,3900.0,46200.0,2600.0,46100.0,6200.0,46250.0,14000.0,46050.0,12500.0,46300.0,15700.0,12M,46.15,43.88,42.03,25.03,41.0,41.71,4.4,5.17,10.64,64.38,1.37,0.08,1.29,78.75,77.26,39.91,43.63,47.34,1.7,0.84,3.68,37643459.0,-0.07,67.16,45.97,3.65,92.86,47.0,39.55,10785625.94,-20.19,1049291.72,-11.41,1.4,2762200.0,1973640.0,56.53,31.45,10.27,7.33,2026-09-23,False,0,True,0.0,49.0,49743381.0,109524882.0,104.74,42.36,62.39,251.42,1.19,0.79,-5.48,-225300000.0,-205210000.0,-0.0,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.03,-0.34,2088370000.0,128107870000.0,0.02,0.93,0,False,False,0,Mua,2026-09-23 14:14
DIG,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,9.98,realtime,18800.0,224700.0,-205900.0,0.08,9980.0,25800.0,9990.0,60000.0,9970.0,123100.0,10000.0,14500.0,9960.0,22100.0,10050.0,53800.0,12M,9.98,10.2,10.52,13.5,10.75,13.47,-3.04,-2.16,-25.91,40.99,-0.1,-0.02,-0.09,22.94,25.97,9.73,10.33,10.93,0.28,0.21,2.81,-228307567.0,0.16,16.48,9.89,-3.41,-50.0,10.94,9.72,-448717870.29,3.31,-48938.48,-83.95,0.39,2038800.0,5166626.0,23.68,8.82,-2.63,-3.85,2026-09-23,False,0,True,0.0,49.0,370976383.0,390251283.0,12.93,3.63,9.3,-4.84,0.16,0.43,2.21,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.03,-0.34,-378522000.0,20831428000.0,-0.02,0.93,0,False,False,0,Bán,2026-09-23 14:14
DPM,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,22.85,realtime,90000.0,139100.0,-49100.0,0.39,22850.0,29300.0,22900.0,72900.0,22800.0,84800.0,22950.0,72800.0,22750.0,110200.0,23000.0,555400.0,12M,22.9,22.6,22.44,13.64,21.4,23.11,0.71,1.33,-0.91,55.95,0.22,0.01,0.21,54.7,54.13,21.85,22.61,23.37,0.56,0.69,2.45,15903176.0,-0.14,58.19,22.97,0.15,14.29,23.75,21.8,-173025035.11,-6.02,338539.94,-43.59,0.54,2014500.0,3708435.0,33.52,20.18,0.44,3.15,2026-09-23,False,0,True,0.0,50.0,316626602.0,339995380.0,30.66,41.25,-10.58,3.32,-0.82,0.29,-2.35,6274710000.0,3432845000.0,0.31,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.03,-0.34,-1883642300.0,46497985000.0,-0.04,0.93,-2,False,False,0,,2026-09-23 14:14
DSE,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,22.1,realtime,178600.0,283600.0,-105000.0,0.39,22100.0,31300.0,22150.0,6900.0,22050.0,67800.0,22200.0,4900.0,22000.0,53300.0,22250.0,11400.0,12M,22.1,22.31,22.39,11.15,22.88,22.96,-0.36,-0.94,-3.75,44.77,-0.08,-0.02,-0.06,39.25,40.68,21.59,22.45,23.32,0.35,0.3,1.58,7093253.0,-0.17,45.01,21.93,-1.05,-50.0,23.5,21.7,-3081082.83,-123.35,-9427.51,-57.89,0.95,515700.0,542800.0,28.2,20.45,-0.9,-4.33,2026-09-23,False,0,True,0.0,100.0,383324871.0,428249806.0,3.95,3.58,0.37,-15.9,0.32,0.36,1.21,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.03,-0.34,-4402525000.0,11512460000.0,-0.38,0.93,-4,False,False,0,Bán,2026-09-23 14:14
DXG,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,10.4,realtime,121500.0,240400.0,-118900.0,0.34,10350.0,620200.0,10400.0,39600.0,10300.0,816900.0,10450.0,118400.0,10250.0,88900.0,10500.0,105000.0,12M,10.4,10.96,11.31,20.17,11.69,13.16,-3.09,-5.11,-20.97,35.13,-0.24,-0.09,-0.15,12.79,15.89,10.06,11.24,12.41,0.4,0.14,3.85,47964524.0,0.16,13.34,10.32,-6.91,-71.43,12.15,10.3,-167758961.89,17.2,-501361.48,-93.33,0.35,3929800.0,11202475.0,20.61,9.76,-7.96,-9.96,2026-09-23,False,0,True,0.0,50.0,434885130.0,634926225.0,16.65,49.23,-32.58,-306.53,5.39,0.21,15.38,-512620000.0,-1062620000.0,-0.27,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,2.03,-0.34,-1895160000.0,42044165000.0,-0.05,0.93,-2,False,False,0,Bán,2026-09-23 14:14
EIB,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:12,16.45,realtime,125800.0,292700.0,-166900.0,0.3,16450.0,125000.0,16500.0,50300.0,16400.0,209800.0,16550.0,90300.0,16350.0,125600.0,16600.0,184100.0,12M,16.5,16.69,17.59,39.19,17.47,20.35,-5.12,-1.14,-18.92,41.28,-0.38,0.04,-0.41,39.45,33.55,15.82,16.74,17.65,0.43,0.37,2.61,-192260100.0,-0.55,42.23,16.09,-2.02,-50.0,17.7,15.8,-461291605.79,-11.27,-183804.6,-50.0,0.42,1875600.0,4464580.0,27.4,15.8,-1.49,-5.17,2026-09-23,False,0,True,0.0,29.97,540639286.0,560090574.0,43.6,86.19,-42.59,-43.81,-0.56,0.21,-5.39,-838265000.0,-3013880000.0,0.09,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.03,-0.34,1360395000.0,31057490000.0,0.04,0.93,2,False,False,0,,2026-09-23 14:14
EVF,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:12,11.4,realtime,61100.0,210100.0,-149000.0,0.23,11350.0,109400.0,11400.0,25100.0,11300.0,238400.0,11450.0,52400.0,11250.0,18000.0,11500.0,60200.0,12M,11.4,11.86,12.24,32.81,12.2,12.59,-3.1,-3.88,-9.45,31.51,-0.26,-0.04,-0.22,32.99,38.73,11.14,11.97,12.8,0.29,0.16,2.54,-5737300.0,-0.08,19.59,11.32,-3.04,-42.86,12.75,10.9,-105671895.38,-2.07,-80332.35,-68.75,0.6,862600.0,1427890.0,15.25,10.6,-4.6,-9.16,2026-09-23,False,0,True,0.0,15.0,112279748.0,114084870.0,2.65,3.88,-1.24,-0.71,-0.04,0.36,-0.2,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.03,-0.34,234545000.0,9924690000.0,0.02,0.93,1,False,False,0,,2026-09-23 14:14
FPT,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:12,66.3,realtime,38000.0,105700.0,-67700.0,0.26,66200.0,140500.0,66400.0,40700.0,66100.0,159300.0,66500.0,28900.0,66000.0,444800.0,66600.0,83700.0,12M,66.2,65.82,65.04,23.22,62.84,72.54,1.2,0.58,-8.74,53.27,0.66,-0.1,0.76,46.67,42.96,64.46,66.06,67.66,1.45,0.54,2.19,-251981687.0,-0.1,54.43,66.71,-0.76,-7.14,68.0,63.18,-489387539.38,-2.68,-805309.77,-60.0,0.44,2945900.0,6649384.0,97.48,55.91,0.58,1.13,2026-09-23,False,0,True,0.0,49.0,350250575.0,840019946.0,1334.8,1066.41,331.35,1005.67,-0.07,0.79,-5.56,-31454680000.0,-224114400000.0,3.1,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.03,-0.34,-55436409500.0,198203080000.0,-0.28,0.93,-4,False,True,-3,,2026-09-23 14:14
FRT,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:12,140.1,realtime,0.0,128000.0,-128000.0,0.0,140100.0,456000.0,,0.0,140000.0,300.0,0.0,0.0,139900.0,100.0,0.0,0.0,12M,140.1,135.42,133.24,23.16,145.41,135.93,1.64,3.46,3.07,56.94,-0.77,-0.87,0.11,37.31,23.34,125.37,137.91,150.46,5.12,0.59,3.65,11265258.0,0.0,59.16,129.38,-2.96,-50.0,148.0,127.5,23094194.31,0.1,1855968.5,-23.17,4.42,1531300.0,346400.0,172.38,100.2,-0.28,-2.37,2026-09-23,False,0,True,0.0,49.0,28493418.0,87619376.0,65.77,128.01,-62.24,-82.94,-1.27,0.36,-6.52,-11303360000.0,-13416610000.0,-0.33,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.03,-0.34,-71106785300.0,209301760000.0,-0.34,0.93,-4,False,True,-3,Mua,2026-09-23 14:14
FTS,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:12,20.55,realtime,59300.0,95500.0,-36200.0,0.38,20550.0,1000.0,20600.0,6800.0,20500.0,48000.0,20650.0,12300.0,20450.0,5300.0,20700.0,27300.0,12M,20.55,21.2,22.16,22.09,22.12,25.32,-4.33,-3.07,-18.84,39.89,-0.53,-0.02,-0.5,21.01,23.71,19.58,21.45,23.32,0.66,0.26,3.21,-25711028.0,-0.42,24.65,20.09,-3.73,-71.43,23.5,20.0,-55534571.99,-11.56,-37573.22,-80.7,0.45,334700.0,751070.0,33.4,19.7,-3.97,-10.65,2026-09-23,False,0,True,0.0,100.0,287455076.0,381145750.0,4.9,4.33,0.56,3.52,0.02,0.43,-0.14,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.03,-0.34,139505000.0,6994235000.0,0.02,0.93,0,False,False,0,,2026-09-23 14:14
GAS,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,85.1,realtime,22200.0,79600.0,-57400.0,0.22,85100.0,58200.0,85300.0,7500.0,85000.0,129100.0,85400.0,1100.0,84900.0,14100.0,85500.0,7000.0,12M,85.2,83.19,79.75,35.68,78.51,77.88,4.31,2.42,9.4,59.2,2.49,-0.09,2.58,55.21,56.01,78.76,83.45,88.14,2.89,0.69,3.39,37657402.0,-0.2,58.52,86.28,1.94,57.14,90.38,79.69,-24775953.95,-40.34,863118.75,-50.29,0.47,836800.0,1777130.0,127.79,54.42,2.31,4.99,2026-09-23,False,0,True,0.0,49.0,1131562905.0,1182345380.0,105.47,99.02,6.45,104.24,0.38,0.43,-6.16,10164910000.0,13553000000.0,0.4,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.03,-0.34,3378894000.0,72222710000.0,0.05,0.93,2,False,False,0,,2026-09-23 14:14
