symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,45.2,realtime,14300.0,12500.0,1800.0,0.53,45200.0,1800.0,45300.0,500.0,45150.0,900.0,45350.0,1300.0,45100.0,1200.0,45400.0,1500.0,12M,45.2,44.74,44.23,25.48,43.24,44.88,1.15,1.03,0.71,58.59,0.43,0.07,0.36,60.13,71.54,43.39,44.62,45.85,0.78,0.74,1.73,-4835341.0,0.33,62.93,45.49,1.44,57.14,46.35,42.0,-4358309.56,8.49,10638.38,-45.1,0.43,26900.0,62675.0,50.44,40.82,1.57,2.73,2026-07-07,False,0,True,0.0,49.0,102480875.0,107765035.0,5.09,1.6,3.49,-3.57,0.23,0.29,0.91,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.57,-1.12,2026-07-07 13:34
CAP,GAINER,HNX,2026-07-07 13:31,2026-07-07,13:31,47.0,realtime,2400.0,21600.0,-19200.0,0.1,47000.0,1600.0,47400.0,300.0,46900.0,1000.0,47500.0,1000.0,46800.0,1600.0,47600.0,300.0,12M,47.0,47.06,45.29,22.5,45.06,40.95,3.91,-0.13,14.77,53.32,1.0,-0.1,1.1,61.38,74.15,45.39,47.26,49.13,1.13,0.43,2.4,1422269.0,0.29,66.12,48.51,-0.22,57.14,49.1,42.7,1315371.91,45.54,8510.71,-67.74,0.33,24000.0,71790.0,49.1,34.05,-1.47,8.29,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.57,-1.12,2026-07-07 13:34
CEO,GAINER,HNX,2026-07-07 13:31,2026-07-07,13:31,14.0,realtime,115300.0,163900.0,-48600.0,0.41,13900.0,199200.0,14000.0,45100.0,13800.0,255300.0,14100.0,139100.0,13700.0,112900.0,14200.0,151700.0,12M,14.0,14.84,15.38,33.55,15.67,18.9,-3.51,-5.66,-25.93,33.37,-0.36,-0.08,-0.28,13.29,21.76,13.97,14.96,15.96,0.6,0.01,4.29,48487286.0,-0.24,24.47,14.31,-4.58,-78.57,16.1,13.7,-339885668.22,-7.15,-735533.06,-87.5,0.37,1770300.0,4728857.0,31.33,12.48,-6.04,-5.41,2026-07-07,False,0,True,0.0,49.0,260502622.0,278033876.0,2.41,8.95,-6.53,-55.64,0.04,0.24,1.97,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.57,-1.12,2026-07-07 13:34
CII,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,16.55,realtime,137400.0,128700.0,8700.0,0.52,16500.0,65800.0,16550.0,16800.0,16450.0,47900.0,16600.0,86100.0,16400.0,143700.0,16650.0,90400.0,12M,16.55,17.26,17.62,12.95,18.28,19.76,-2.04,-4.11,-16.24,38.66,-0.2,-0.05,-0.15,14.81,22.99,16.63,17.37,18.11,0.61,0.0,3.69,459586307.0,-0.23,36.52,17.03,-3.62,-78.57,18.65,16.25,-549209942.83,-10.6,-1575898.11,-87.5,0.32,3735400.0,11648365.0,31.35,12.62,-3.5,0.91,2026-07-07,False,0,True,0.0,40.0,245350716.0,268794116.0,16.35,12.69,3.66,-29.62,0.26,0.29,2.47,-7361250000.0,-3829169000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.57,-1.12,2026-07-07 13:34
CMG,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,27.05,realtime,31500.0,86800.0,-55300.0,0.27,27000.0,600.0,27050.0,2900.0,26950.0,100.0,27100.0,21800.0,26900.0,2500.0,27150.0,7600.0,12M,27.05,27.34,27.86,8.0,28.34,31.78,-1.87,-1.06,-14.88,42.89,-0.18,0.0,-0.18,28.26,34.4,26.82,27.33,27.83,0.49,0.23,1.81,1187860.0,0.16,23.89,27.12,0.34,-92.86,28.0,26.8,-26947161.55,1.93,-3038.2,-79.17,0.73,121800.0,167610.0,42.73,26.8,-0.73,-1.99,2026-07-07,False,0,True,0.0,50.0,31341235.0,116477304.0,0.59,3.56,-2.96,-6.05,-0.03,0.24,-0.24,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.57,-1.12,2026-07-07 13:34
CTD,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,69.2,realtime,53200.0,33200.0,20000.0,0.62,69100.0,100.0,69200.0,900.0,69000.0,600.0,69300.0,1000.0,68900.0,6600.0,69400.0,1000.0,12M,69.2,71.84,73.65,20.94,74.34,74.92,-2.46,-3.67,-7.63,35.27,-0.82,-0.04,-0.78,27.73,40.91,69.79,71.82,73.85,1.69,0.0,2.44,-2109656.0,0.18,22.92,71.23,-1.12,-100.0,73.9,69.9,-21753861.17,7.35,-310283.7,-79.31,1.0,476000.0,477715.0,92.78,65.98,-3.08,-3.49,2026-07-07,False,0,True,0.0,49.0,3089680.0,55872968.0,69.35,10.57,58.78,96.54,0.87,0.71,6.08,-1494506000.0,203591000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.57,-1.12,2026-07-07 13:34
CTG,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,34.05,realtime,277000.0,100700.0,176300.0,0.73,34050.0,86500.0,34100.0,141500.0,34000.0,108900.0,34150.0,152400.0,33950.0,28800.0,34200.0,150500.0,12M,34.05,34.04,34.38,13.79,34.9,34.85,-0.99,0.03,-2.3,48.97,-0.07,0.09,-0.15,54.57,61.7,33.28,33.87,34.46,0.53,0.65,1.56,196943581.0,-0.24,39.96,34.19,1.05,42.86,34.75,33.25,-244412816.1,-14.04,155693.02,-51.85,0.4,2517800.0,6316295.0,43.5,29.9,0.15,1.95,2026-07-07,False,0,True,0.0,30.0,414432439.0,2330083391.0,137.36,173.28,-35.92,-660.08,2.16,0.29,31.64,8288750000.0,-41275575000.0,0.18,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.57,-1.12,2026-07-07 13:34
CTR,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,84.3,realtime,22300.0,38000.0,-15700.0,0.37,84100.0,5100.0,84300.0,200.0,84000.0,6800.0,84500.0,4000.0,83900.0,14600.0,84600.0,1000.0,12M,84.3,85.57,86.55,15.56,89.76,88.24,-1.13,-1.48,-4.47,42.95,-0.85,0.02,-0.87,48.48,53.61,82.38,85.44,88.5,1.92,0.31,2.28,-8338213.0,-0.3,30.73,83.83,1.1,-42.86,89.0,82.0,-14157526.71,-13.02,-91675.17,-58.18,0.29,79900.0,280290.0,113.0,75.5,0.36,-3.99,2026-07-07,False,0,True,0.0,49.0,51151382.0,56049080.0,6.21,9.2,-2.99,-68.97,0.55,0.18,3.46,3075010000.0,4182810000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.57,-1.12,2026-07-07 13:34
CTS,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,28.15,realtime,58600.0,85000.0,-26400.0,0.41,28100.0,5800.0,28200.0,3600.0,28050.0,3100.0,28250.0,9500.0,28000.0,8400.0,28300.0,12300.0,12M,28.15,25.58,23.88,41.62,25.25,25.79,7.12,10.05,9.15,69.27,1.46,0.22,1.25,73.56,81.95,21.12,25.27,29.43,1.14,0.85,4.05,27564363.0,0.1,67.42,28.31,6.34,85.71,29.05,20.82,-22758308.61,17.04,693192.07,-20.45,0.68,1616800.0,2362125.0,36.6,19.1,10.39,34.69,2026-07-07,False,0,True,0.0,49.0,102656665.0,104219784.0,26.03,21.47,4.56,1.27,0.16,0.47,0.84,691995000.0,691995000.0,-0.13,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.57,-1.12,2026-07-07 13:34
DBC,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,18.0,realtime,153800.0,130100.0,23700.0,0.54,17950.0,91100.0,18000.0,13800.0,17900.0,123600.0,18050.0,58200.0,17850.0,52000.0,18100.0,36500.0,12M,18.0,18.66,19.23,28.48,18.83,21.93,-2.96,-3.54,-17.92,28.33,-0.27,-0.03,-0.24,2.73,5.41,18.08,18.66,19.25,0.27,0.0,1.5,-44593556.0,-0.48,10.6,18.35,-1.02,-100.0,19.3,18.15,-311161091.3,-3.59,-147843.29,-96.15,1.24,1372700.0,1103624.0,28.49,17.95,-4.0,-5.51,2026-07-07,False,0,True,0.0,49.0,204924386.0,211212784.0,1.16,3.99,-2.82,2.02,-0.14,0.47,-0.68,1506246000.0,1510046000.0,0.12,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.57,-1.12,2026-07-07 13:34
DCM,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,34.8,realtime,133700.0,47700.0,86000.0,0.74,34800.0,10100.0,34850.0,25900.0,34750.0,8400.0,34900.0,9900.0,34700.0,17100.0,34950.0,14200.0,12M,34.8,36.17,38.42,36.0,37.09,38.29,-5.86,-3.79,-9.11,32.66,-1.25,0.1,-1.35,18.94,20.15,33.89,36.04,38.19,0.87,0.21,2.5,74100600.0,-0.42,28.84,34.46,-0.98,-71.43,38.3,34.15,-70366468.13,-37.02,-525983.25,-79.03,0.31,735400.0,2349615.0,52.9,31.2,-2.79,-6.45,2026-07-07,False,0,True,0.0,49.0,222486745.0,259406000.0,19.53,102.68,-83.15,-412.8,1.41,0.06,7.65,213885000.0,1531970000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.57,-1.12,2026-07-07 13:34
DGW,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,38.75,realtime,44200.0,80800.0,-36600.0,0.35,38750.0,2500.0,38800.0,14200.0,38700.0,25300.0,38900.0,100.0,38650.0,15800.0,38950.0,3000.0,12M,38.75,39.94,40.84,14.94,38.62,41.93,-2.2,-2.98,-7.58,40.18,-0.38,-0.03,-0.36,35.8,39.53,38.24,39.94,41.63,1.04,0.15,2.68,644109.0,0.2,34.94,39.67,-0.91,-92.86,42.0,37.45,-3149188.43,48.08,-118839.74,-71.11,0.57,404900.0,710085.0,56.53,35.63,-0.9,-0.51,2026-07-07,False,0,True,0.0,49.0,57298311.0,108446882.0,10.55,41.69,-31.14,13.27,-1.35,0.41,-7.01,-1245315000.0,-377435000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.57,-1.12,2026-07-07 13:34
DIG,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,11.9,realtime,280100.0,22600.0,257500.0,0.93,11900.0,63800.0,11950.0,51100.0,11850.0,56900.0,12000.0,227000.0,11800.0,90100.0,12050.0,132000.0,12M,11.9,12.57,13.19,24.78,12.83,16.47,-4.7,-5.33,-27.75,30.39,-0.34,-0.03,-0.31,11.23,10.45,11.9,12.61,13.32,0.35,0.0,2.94,-53528750.0,-0.23,10.58,12.14,-3.22,-100.0,13.4,11.8,-524659052.19,-3.49,-450344.73,-80.56,1.36,5082900.0,3748745.0,25.1,11.55,-4.8,-5.18,2026-07-07,False,0,True,0.0,49.0,377357011.0,390251283.0,1.46,4.81,-3.35,-6.11,0.02,0.35,-0.31,-18455000.0,-18455000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.57,-1.12,2026-07-07 13:34
DP3,GAINER,HNX,2026-07-07 13:31,2026-07-07,13:31,63.4,realtime,500.0,100.0,400.0,0.83,63000.0,100.0,63500.0,1800.0,62700.0,400.0,63800.0,500.0,62600.0,500.0,64000.0,2500.0,12M,63.4,62.26,60.46,26.67,60.96,55.0,2.98,1.83,15.27,66.93,1.06,-0.0,1.06,80.67,82.3,60.8,62.48,64.17,0.91,0.77,1.44,1089042.0,0.61,28.96,63.55,0.11,78.57,64.0,59.0,978122.53,20.03,2227.63,-22.22,0.04,600.0,14325.0,64.0,44.02,1.77,5.67,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.57,-1.12,2026-07-07 13:34
DPM,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,22.65,realtime,104500.0,60400.0,44100.0,0.63,22650.0,2600.0,22700.0,144500.0,22600.0,8500.0,22750.0,22600.0,22550.0,7600.0,22800.0,70500.0,12M,22.65,23.4,24.72,38.86,23.87,25.22,-5.34,-3.21,-10.19,32.04,-0.72,0.06,-0.77,18.91,18.61,22.18,23.29,24.39,0.48,0.21,2.12,22606072.0,-0.47,32.26,22.46,-0.53,-85.71,24.65,22.15,-229304059.59,-12.58,-254103.96,-73.68,0.59,1683600.0,2841675.0,35.8,21.36,-1.52,-5.63,2026-07-07,False,0,True,0.0,50.0,314888189.0,339995380.0,13.41,47.34,-33.93,-130.67,1.02,0.24,0.9,2533485000.0,4787450000.0,-0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.57,-1.12,2026-07-07 13:34
DSE,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,22.8,realtime,241200.0,248800.0,-7600.0,0.49,22800.0,34800.0,22850.0,21600.0,22750.0,61400.0,22900.0,12700.0,22700.0,43200.0,22950.0,24200.0,12M,22.8,22.44,22.53,10.12,21.63,23.37,-0.4,1.6,-2.44,56.63,0.14,0.1,0.04,81.33,83.93,21.35,22.29,23.22,0.44,0.78,1.93,15952317.0,0.17,61.11,22.92,1.84,64.29,23.15,20.65,5853493.52,45.61,50859.81,-28.0,1.15,579900.0,503365.0,30.35,20.45,2.47,9.09,2026-07-07,False,0,True,0.0,100.0,382732621.0,428249806.0,5.19,6.87,-1.68,-9.64,-0.05,0.35,0.23,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.57,-1.12,2026-07-07 13:34
DTD,GAINER,HNX,2026-07-07 13:32,2026-07-07,13:31,13.6,realtime,15400.0,96500.0,-81100.0,0.14,13500.0,12300.0,13600.0,4900.0,13400.0,12600.0,13700.0,43900.0,13300.0,1600.0,13800.0,30400.0,12M,13.6,13.32,13.42,16.97,12.51,15.14,-0.75,2.1,-10.17,59.23,0.12,0.07,0.05,69.44,71.97,12.75,13.27,13.8,0.37,0.81,2.72,10992858.0,0.1,59.48,13.59,1.9,35.71,14.0,12.57,-3203886.43,5.77,10476.72,-33.33,1.25,111900.0,89340.0,20.84,12.31,2.26,6.67,2026-07-07,False,0,True,0.0,49.0,32452688.0,32676166.0,0.02,0.12,-0.09,-0.03,-0.0,0.18,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.57,-1.12,2026-07-07 13:34
DVM,GAINER,HNX,2026-07-07 13:32,2026-07-07,13:31,6.2,realtime,11700.0,84800.0,-73100.0,0.12,6200.0,200.0,6300.0,17000.0,6100.0,21800.0,6400.0,14000.0,6000.0,55500.0,6500.0,34100.0,12M,6.2,6.58,6.81,22.31,6.8,6.73,-3.38,-5.78,-7.88,31.8,-0.19,-0.02,-0.17,17.26,22.62,6.17,6.62,7.07,0.19,0.04,3.06,12849377.0,0.13,33.85,6.27,-3.77,-92.86,7.1,6.2,7877498.35,3.24,-673.2,-100.0,1.05,96500.0,91625.0,8.7,4.9,-7.46,-6.06,2026-07-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.57,-1.12,2026-07-07 13:34
DXG,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:31,11.9,realtime,314500.0,63100.0,251400.0,0.83,11900.0,205300.0,11950.0,370200.0,11850.0,68300.0,12000.0,479100.0,11800.0,206400.0,12050.0,1243300.0,12M,11.9,12.58,12.89,18.46,12.87,14.87,-2.4,-5.41,-19.97,31.19,-0.28,-0.08,-0.2,5.83,9.93,11.82,12.71,13.59,0.34,0.05,2.86,223470488.0,-0.27,31.95,12.1,-4.27,-85.71,13.55,11.8,97775567.01,-32.22,-1073015.59,-91.67,0.37,3200800.0,8560856.0,21.49,11.23,-4.42,-8.46,2026-07-07,False,0,True,0.0,50.0,398675917.0,634926225.0,4.78,32.47,-27.69,-236.08,2.19,0.06,8.35,-1837920000.0,80218000.0,-0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.57,-1.12,2026-07-07 13:34
DXP,GAINER,HNX,2026-07-07 13:32,2026-07-07,13:31,13.1,realtime,10700.0,31400.0,-20700.0,0.25,13100.0,100.0,13200.0,8500.0,13000.0,7600.0,13300.0,24100.0,12900.0,11500.0,13400.0,27000.0,12M,13.1,13.16,13.26,22.89,12.82,12.25,-0.75,-0.46,6.94,47.6,-0.0,0.07,-0.07,52.78,68.52,12.39,13.0,13.61,0.3,0.58,2.29,5556182.0,0.18,64.85,13.37,3.3,35.71,13.8,12.6,694206.29,111.02,3378.86,-58.33,0.41,42100.0,103855.0,16.0,9.4,1.55,2.34,2026-07-07,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.03,-0.03,-0.15,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.57,-1.12,2026-07-07 13:34
DXS,GAINER,HSX,2026-07-07 13:32,2026-07-07,13:31,6.81,realtime,168700.0,47000.0,121700.0,0.78,6820.0,2400.0,6840.0,5100.0,6810.0,48900.0,6850.0,8900.0,6800.0,6400.0,6860.0,700.0,12M,6.81,7.24,7.41,14.16,7.5,8.89,-2.29,-5.94,-23.4,30.34,-0.17,-0.04,-0.13,14.65,13.6,6.85,7.28,7.71,0.24,0.0,3.52,14875700.0,-0.17,18.23,6.99,-3.92,-92.86,7.8,6.64,8098124.06,-34.19,-72862.48,-84.82,0.56,683700.0,1228435.0,14.35,5.8,-6.07,-6.71,2026-07-07,False,0,True,0.0,50.0,249810041.0,289551562.0,0.59,0.25,0.33,-1.07,0.02,0.41,0.13,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.57,-1.12,2026-07-07 13:34
