symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-21 13:50,2026-07-21,13:50,45.8,realtime,139300.0,17900.0,121400.0,0.89,45600.0,600.0,45800.0,800.0,45550.0,10600.0,45850.0,11200.0,45500.0,100.0,45900.0,3300.0,12M,45.8,45.14,44.6,16.02,43.39,44.93,1.21,1.46,1.94,63.21,0.33,-0.0,0.33,58.97,54.3,44.41,45.21,46.01,0.71,0.87,1.55,-3239903.0,0.59,76.39,45.58,0.05,-64.29,46.35,44.0,-2660289.4,29.02,27443.26,-28.21,2.33,203000.0,87125.0,50.44,40.82,1.33,2.92,2026-07-21,False,0,True,0.0,49.0,102501210.0,107765035.0,2.22,2.44,-0.22,4.84,-0.09,0.24,-0.33,300630000.0,300630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-7.43,-4.23,2026-07-21 13:53
CAP,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:50,47.1,realtime,8900.0,35000.0,-26100.0,0.2,46600.0,100.0,47000.0,900.0,46500.0,800.0,47100.0,400.0,46200.0,700.0,47200.0,100.0,12M,47.1,47.66,46.17,22.7,45.6,41.56,3.23,-1.17,13.33,48.67,0.61,-0.12,0.73,64.43,67.62,46.59,47.96,49.34,1.33,0.19,2.82,1382659.0,0.19,37.06,48.07,-0.04,-14.29,50.0,46.2,1356721.79,9.93,3663.56,-72.5,1.31,43900.0,33455.0,50.0,34.05,-0.63,-1.26,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-7.43,-4.23,2026-07-21 13:53
CEO,GAINER,HNX,2026-07-21 13:50,2026-07-21,13:50,11.9,realtime,9300.0,122400.0,-113100.0,0.07,11900.0,230800.0,12000.0,21500.0,11800.0,187000.0,12100.0,118200.0,11700.0,65800.0,12200.0,232000.0,12M,11.9,13.86,14.74,40.87,14.0,18.56,-5.97,-14.14,-35.88,22.35,-0.69,-0.22,-0.47,8.42,11.33,12.35,14.05,15.75,0.72,0.0,6.05,-102230763.0,-0.23,23.11,12.88,-7.16,-100.0,15.6,11.9,-410413909.14,-5.12,-1688971.88,-79.49,0.79,3657400.0,4640085.0,31.33,11.1,-15.0,-20.13,2026-07-21,False,0,True,0.0,49.0,273424947.0,291930119.0,7.14,4.78,2.36,-14.53,0.21,0.24,1.33,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-7.43,-4.23,2026-07-21 13:53
CII,LOSER,HSX,2026-07-21 13:50,2026-07-21,13:50,14.15,realtime,6000.0,120600.0,-114600.0,0.05,14100.0,241500.0,14150.0,53300.0,14050.0,175400.0,14200.0,59500.0,14000.0,427400.0,14250.0,190200.0,12M,14.1,16.17,16.98,21.59,16.31,19.67,-4.77,-12.8,-28.32,24.89,-0.69,-0.25,-0.44,4.46,11.83,14.54,16.47,18.41,0.65,0.0,4.61,300595846.0,-0.33,18.05,15.07,-7.85,-92.86,17.9,14.3,-525445959.84,-11.5,-3017537.65,-98.7,0.61,5326500.0,8669845.0,31.35,13.65,-15.82,-17.78,2026-07-21,False,0,True,0.0,40.0,244864034.0,268794116.0,24.09,16.87,7.21,-2.21,0.28,0.41,1.57,1691241000.0,5586966000.0,0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-7.43,-4.23,2026-07-21 13:53
CMG,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:50,24.7,realtime,15900.0,37100.0,-21200.0,0.3,24600.0,200.0,24700.0,400.0,24550.0,800.0,24750.0,500.0,24500.0,14300.0,24800.0,400.0,12M,24.7,26.46,27.27,19.23,26.65,31.3,-2.97,-6.65,-21.09,21.56,-0.58,-0.2,-0.37,15.09,22.91,25.16,26.66,28.16,0.59,0.0,2.39,-1736126.0,0.13,13.77,25.65,-3.92,-78.57,27.6,25.0,-22806153.19,1.85,-38856.78,-96.67,0.59,97500.0,166195.0,42.73,24.6,-8.86,-9.36,2026-07-21,False,0,True,0.0,50.0,31381696.0,116477304.0,0.78,0.25,0.53,-4.3,0.04,0.29,0.36,2672015000.0,3166630000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-7.43,-4.23,2026-07-21 13:53
CTD,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:50,59.1,realtime,26400.0,31200.0,-4800.0,0.46,59100.0,200.0,59200.0,300.0,59000.0,5900.0,59300.0,3000.0,58900.0,200.0,59400.0,4300.0,12M,59.1,67.45,71.0,43.2,65.6,74.04,-5.0,-12.38,-20.18,17.06,-2.92,-1.1,-1.82,3.87,8.61,60.67,68.75,76.84,2.05,0.0,3.47,-6940509.0,-0.04,5.97,63.11,-8.6,-100.0,73.8,59.1,-18448436.46,-2.41,-668747.07,-92.36,0.5,266700.0,535740.0,92.78,58.0,-17.57,-17.23,2026-07-21,False,0,True,0.0,49.0,2410806.0,55872968.0,27.9,24.75,3.15,110.31,-0.62,0.71,-5.86,174200000.0,2042070000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-7.43,-4.23,2026-07-21 13:53
CTG,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:50,30.95,realtime,148700.0,7500.0,141200.0,0.95,30850.0,42400.0,30950.0,5700.0,30800.0,96500.0,31000.0,172500.0,30750.0,144000.0,31050.0,38000.0,12M,30.95,32.92,33.74,25.33,32.92,34.75,-2.43,-5.98,-10.94,24.19,-0.72,-0.3,-0.42,11.44,14.23,31.06,33.29,35.51,0.65,0.0,2.1,146074214.0,-0.19,11.32,31.88,-5.15,-71.43,34.75,30.5,-278468309.91,-11.5,-2923635.21,-89.41,0.5,3985100.0,8014025.0,43.5,29.9,-9.64,-8.97,2026-07-21,False,0,True,0.0,30.0,426444566.0,2330083391.0,82.31,354.43,-274.52,-517.44,-2.84,0.29,-24.47,-22014410000.0,-36871488000.0,-0.23,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-7.43,-4.23,2026-07-21 13:53
CTR,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,68.7,realtime,19800.0,16200.0,3600.0,0.55,68400.0,300.0,68600.0,800.0,68300.0,100.0,68700.0,6300.0,68200.0,700.0,68800.0,18500.0,12M,68.7,72.51,74.44,29.45,73.86,76.69,-2.59,-5.25,-10.42,27.17,-1.74,-0.52,-1.21,21.22,22.13,68.51,72.97,77.42,1.91,0.02,2.78,-7232876.0,0.22,24.48,70.31,-4.93,-85.71,75.88,67.0,-9244029.83,9.37,-112190.95,-80.86,0.43,98200.0,227351.0,99.12,66.23,-6.87,-6.76,2026-07-21,False,0,True,0.0,49.0,51380832.0,56049080.0,9.34,16.08,-6.73,-17.58,-0.08,0.41,-0.31,2430730000.0,2373930000.0,-0.0,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-7.43,-4.23,2026-07-21 13:53
CTS,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,23.0,realtime,60500.0,87500.0,-27000.0,0.41,22950.0,32600.0,23000.0,10700.0,22900.0,11900.0,23050.0,7000.0,22850.0,19100.0,23100.0,12700.0,12M,23.0,26.01,24.76,28.69,27.97,26.06,5.05,-11.57,-11.74,36.18,0.3,-0.63,0.93,8.15,25.27,23.63,26.67,29.71,1.4,0.0,6.09,-16255704.0,-0.06,37.51,26.52,-6.16,-64.29,29.4,24.3,-46966838.46,-8.16,-1642490.07,-96.97,0.91,2555600.0,2816178.0,36.6,19.1,-20.42,-9.8,2026-07-21,False,0,True,0.0,49.0,131905265.0,133400020.0,16.04,10.91,5.13,-14.54,0.12,0.41,1.88,645275000.0,645275000.0,0.25,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-7.43,-4.23,2026-07-21 13:53
DBC,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,16.45,realtime,7500.0,151200.0,-143700.0,0.05,16400.0,40000.0,16450.0,20000.0,16350.0,42100.0,16500.0,50200.0,16300.0,69300.0,16550.0,100300.0,12M,16.45,17.69,18.56,44.39,17.67,21.51,-4.69,-7.01,-23.52,29.47,-0.57,-0.12,-0.46,14.74,25.96,16.37,17.86,19.34,0.4,0.03,2.43,-109727482.0,-0.56,21.63,16.75,-3.86,-85.71,18.95,16.25,-325895849.14,-6.62,-1129709.39,-90.0,0.8,1425200.0,1776970.0,28.49,16.2,-8.61,-12.27,2026-07-21,False,0,True,0.0,49.0,205078489.0,211212784.0,10.04,8.72,1.33,-9.71,0.04,0.29,0.84,1113260000.0,944715000.0,0.0,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-7.43,-4.23,2026-07-21 13:53
DCM,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,30.1,realtime,55900.0,66000.0,-10100.0,0.46,30100.0,8100.0,30200.0,100.0,30050.0,17100.0,30250.0,10100.0,30000.0,158900.0,30300.0,25200.0,12M,30.1,32.89,35.01,31.2,33.61,35.82,-6.06,-8.48,-15.97,29.35,-1.18,-0.16,-1.01,2.68,12.06,30.71,32.85,34.99,1.03,0.0,3.42,37744544.0,-0.34,29.05,31.79,-3.65,-64.29,34.93,30.25,-81965354.66,-21.84,-632912.63,-97.93,0.92,2070300.0,2257001.0,50.01,29.5,-9.28,-11.08,2026-07-21,False,0,True,0.0,49.0,226083904.0,259406000.0,21.49,29.72,-8.23,-220.63,1.24,0.24,11.33,262655000.0,910520000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-7.43,-4.23,2026-07-21 13:53
DGW,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,35.55,realtime,23800.0,22300.0,1500.0,0.52,35550.0,1900.0,35750.0,100.0,35500.0,5700.0,35800.0,1000.0,35450.0,7100.0,35850.0,17300.0,12M,35.55,38.4,39.82,29.56,39.26,41.5,-3.57,-7.42,-14.34,29.74,-1.04,-0.36,-0.68,17.51,26.68,35.98,38.79,41.6,1.21,0.0,3.4,-10811240.0,0.07,26.23,36.93,-4.64,-92.86,40.8,35.0,-2593564.09,26.3,-348046.96,-88.24,0.58,396700.0,685805.0,56.53,34.85,-9.77,-9.08,2026-07-21,False,0,True,0.0,49.0,57116419.0,108446882.0,30.84,17.33,13.51,-19.46,0.71,0.41,3.85,708780000.0,490105000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-7.43,-4.23,2026-07-21 13:53
DIG,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,10.8,realtime,89500.0,103200.0,-13700.0,0.46,10800.0,140900.0,10850.0,21800.0,10750.0,221900.0,10900.0,17400.0,10700.0,239600.0,10950.0,40600.0,12M,10.8,12.17,12.8,22.67,12.58,16.16,-4.92,-11.26,-33.17,28.84,-0.37,-0.09,-0.28,14.15,33.6,11.29,12.2,13.11,0.47,0.0,4.35,-200693617.0,-0.25,53.02,11.77,-3.25,-42.86,12.95,11.25,-584354513.11,-5.29,-1572788.44,-97.56,1.53,8600700.0,5639375.0,25.1,10.75,-9.24,-13.6,2026-07-21,False,0,True,0.0,49.0,374215579.0,390251283.0,23.91,18.84,5.07,38.27,0.14,0.59,-1.24,-44300000.0,-105635000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-7.43,-4.23,2026-07-21 13:53
DP3,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:51,62.0,realtime,4300.0,1900.0,2400.0,0.69,61800.0,400.0,62000.0,1800.0,61700.0,100.0,62500.0,1000.0,61600.0,600.0,62800.0,100.0,12M,62.0,62.26,61.09,28.47,60.96,55.57,1.92,-0.42,11.57,49.63,0.22,-0.32,0.53,16.38,16.54,61.09,62.69,64.29,1.61,0.28,2.6,1100774.0,0.53,10.79,62.31,-1.75,0.0,67.5,60.5,974687.16,13.75,-303.31,-78.57,0.54,6200.0,11405.0,67.5,44.02,-2.36,-0.48,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-7.43,-4.23,2026-07-21 13:53
DPM,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,22.6,realtime,7300.0,52000.0,-44700.0,0.12,22550.0,41600.0,22600.0,28900.0,22500.0,81900.0,22650.0,25700.0,22450.0,5200.0,22700.0,42700.0,12M,22.6,23.43,24.33,24.71,22.46,25.11,-3.7,-3.54,-10.0,39.72,-0.28,0.05,-0.33,36.11,49.77,22.13,23.2,24.26,0.71,0.22,3.14,-10304582.0,0.04,50.39,23.54,0.66,21.43,24.55,22.15,-220411009.58,1.34,379945.48,-81.25,0.52,1854600.0,3535670.0,35.8,21.55,-0.22,-1.74,2026-07-21,False,0,True,0.0,50.0,316360265.0,339995380.0,31.89,64.05,-32.16,-57.8,-0.45,0.35,-3.03,2306480000.0,-2439765000.0,0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-7.43,-4.23,2026-07-21 13:53
DSE,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,21.75,realtime,118500.0,279800.0,-161300.0,0.3,21750.0,41600.0,21800.0,28300.0,21700.0,42800.0,21850.0,9200.0,21650.0,61400.0,21900.0,13400.0,12M,21.75,22.52,22.57,14.42,23.29,23.38,-0.22,-3.42,-6.97,38.25,-0.02,-0.11,0.1,15.69,31.29,21.85,22.64,23.43,0.44,0.0,2.02,9082604.0,0.15,50.94,22.59,-2.02,-64.29,23.55,21.95,5771919.79,52.94,-48470.73,-100.0,0.67,435600.0,654825.0,30.35,20.45,-6.25,-2.25,2026-07-21,False,0,True,0.0,100.0,382433221.0,428249806.0,6.75,2.81,3.93,-3.54,0.19,0.53,1.0,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-7.43,-4.23,2026-07-21 13:53
DTD,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:51,13.0,realtime,41600.0,55600.0,-14000.0,0.43,12900.0,11300.0,13000.0,6000.0,12800.0,16500.0,13100.0,10000.0,12700.0,6800.0,13200.0,21100.0,12M,13.0,13.46,13.48,15.65,12.83,15.09,-0.15,-3.42,-13.85,38.75,0.03,-0.08,0.11,29.7,47.68,12.87,13.5,14.13,0.38,0.1,2.92,7493221.0,0.24,50.85,13.64,-1.34,-14.29,14.0,12.8,-4638082.18,10.72,-3383.96,-90.91,0.87,97200.0,111299.0,20.84,12.31,-5.11,-2.26,2026-07-21,False,0,True,0.0,49.0,35701319.0,35943356.0,0.01,0.48,-0.46,-0.34,-0.01,0.29,-0.07,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-7.43,-4.23,2026-07-21 13:53
DVM,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:51,5.5,realtime,31200.0,50600.0,-19400.0,0.38,5500.0,14100.0,5600.0,12000.0,5400.0,6900.0,5700.0,20200.0,5300.0,2900.0,5800.0,23500.0,12M,5.5,6.18,6.54,36.21,6.23,6.65,-5.5,-11.0,-17.29,18.94,-0.27,-0.05,-0.22,7.5,17.9,5.65,6.22,6.79,0.21,0.0,3.82,8905865.0,-0.02,39.73,5.79,-4.59,-85.71,6.7,5.6,7057938.37,-0.31,-5579.77,-100.0,1.19,81800.0,68700.0,8.7,4.9,-11.29,-17.91,2026-07-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-7.43,-4.23,2026-07-21 13:53
DXG,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,11.1,realtime,127300.0,36100.0,91200.0,0.78,11100.0,4000.0,11150.0,153400.0,11050.0,130500.0,11200.0,144300.0,11000.0,335200.0,11250.0,622200.0,12M,11.1,12.14,12.57,18.6,12.43,14.62,-3.42,-8.57,-24.08,25.06,-0.32,-0.07,-0.26,17.78,32.09,11.39,12.15,12.92,0.41,0.0,3.69,99640660.0,-0.14,27.1,11.71,-1.24,-92.86,13.1,11.35,35708107.32,-38.14,-2102414.68,-94.29,0.74,6429000.0,8704015.0,21.49,11.0,-6.72,-10.84,2026-07-21,False,0,True,0.0,50.0,396594846.0,634926225.0,26.07,61.26,-35.19,-4.94,0.05,0.41,-6.75,2954088000.0,5482022000.0,-0.13,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-7.43,-4.23,2026-07-21 13:53
DXP,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:51,13.3,realtime,51600.0,74600.0,-23000.0,0.41,13200.0,11400.0,13300.0,10100.0,13100.0,22200.0,13400.0,30900.0,13000.0,20900.0,13500.0,15000.0,12M,13.3,13.07,13.18,17.37,13.53,12.28,-0.83,1.76,8.31,55.23,-0.04,0.01,-0.05,50.0,35.71,12.55,13.11,13.67,0.36,0.67,2.71,3510600.0,0.3,41.01,13.05,-1.88,-71.43,13.8,12.4,-521402.38,59.22,11329.42,-35.71,1.86,218300.0,117170.0,16.0,9.8,0.76,3.1,2026-07-21,False,0,True,0.0,49.0,28947191.0,29355965.0,0.11,0.0,0.11,0.11,0.0,0.24,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-7.43,-4.23,2026-07-21 13:53
