symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,14.45,realtime,121800.0,202300.0,-80500.0,0.38,14400.0,987500.0,14450.0,8800.0,14350.0,34000.0,14500.0,57300.0,14300.0,256700.0,14550.0,93300.0,12M,14.45,14.45,14.97,13.76,15.08,18.49,-3.47,0.0,-21.85,48.96,-0.04,0.04,-0.08,40.98,42.94,13.88,14.43,14.99,0.54,0.52,3.74,-40541559.0,-0.26,52.35,14.62,-1.05,42.86,15.2,13.75,-889623402.38,-5.56,284993.13,-68.18,0.14,1253700.0,9261260.0,31.35,12.15,-1.7,5.09,2026-09-09,False,0,True,0.0,40.0,245899664.0,268794116.0,5.66,7.2,-1.54,-23.42,-0.04,0.43,1.37,-6267269000.0,-9920809000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.04,0.41,-1719125000.0,19398470000.0,-0.09,0.33,0,False,False,0,2026-09-09 10:29
CMG,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,23.2,realtime,21500.0,10600.0,10900.0,0.67,23150.0,3500.0,23200.0,2000.0,23100.0,13200.0,23250.0,2100.0,23050.0,5000.0,23300.0,2000.0,12M,23.2,24.07,24.98,31.96,24.85,29.38,-3.64,-3.61,-21.03,33.97,-0.42,-0.04,-0.38,0.0,7.19,23.15,24.08,25.02,0.56,0.03,2.41,-1741277.0,-0.5,31.69,23.55,-1.18,-35.71,25.25,23.3,-13838029.63,-10.0,-14005.75,-100.0,0.25,32800.0,130945.0,39.55,22.2,-5.31,-5.69,2026-09-09,False,0,True,0.0,50.0,31743738.0,116477304.0,1.34,4.37,-3.03,-2.87,-0.08,0.43,-0.4,-305660000.0,-305660000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.04,0.41,-328425000.0,795865000.0,-0.41,0.33,0,False,False,0,2026-09-09 10:29
CTD,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,61.5,realtime,36200.0,18500.0,17700.0,0.66,61300.0,6200.0,61500.0,1300.0,61200.0,100.0,61600.0,600.0,61100.0,5300.0,61700.0,3100.0,12M,61.5,62.05,64.06,17.16,59.25,71.26,-3.14,-0.89,-13.7,44.7,-0.42,0.01,-0.44,12.38,16.51,60.77,62.18,63.58,1.26,0.26,2.05,-5332359.0,-0.44,45.06,61.76,-1.06,14.29,64.3,60.8,-9192738.69,-28.62,-34400.99,-80.0,0.22,54900.0,244585.0,92.78,54.7,-1.6,-0.97,2026-09-09,False,0,True,0.0,50.0,3719129.0,57013233.0,3.42,2.2,1.22,1.66,-0.11,0.57,0.13,-58900000.0,807850000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.04,0.41,-818960000.0,3437570000.0,-0.24,0.33,0,False,False,0,2026-09-09 10:29
CTG,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,30.8,realtime,426800.0,91900.0,334900.0,0.82,30750.0,364400.0,30800.0,122000.0,30700.0,139100.0,30850.0,31200.0,30650.0,109600.0,30900.0,93300.0,12M,30.75,31.41,31.82,13.06,30.2,33.65,-1.29,-2.1,-8.62,40.84,-0.16,-0.11,-0.06,2.02,10.37,30.56,31.64,32.71,0.6,0.09,1.95,130797763.0,-0.34,57.91,31.03,-2.07,-28.57,33.0,30.7,-299286430.06,-16.84,-487800.12,-96.97,0.22,1527300.0,6925675.0,42.84,28.4,-4.35,-5.38,2026-09-09,False,0,True,0.0,30.0,418178668.0,2330083391.0,67.77,201.43,-133.66,-389.7,-2.0,0.14,1.1,27966270000.0,14258775000.0,0.59,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.04,0.41,-26413945000.0,47590990000.0,-0.56,0.33,0,False,False,0,2026-09-09 10:29
CTR,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,73.9,realtime,4900.0,13700.0,-8800.0,0.26,73700.0,1200.0,73900.0,800.0,73600.0,3900.0,74000.0,2100.0,73500.0,7000.0,74300.0,200.0,12M,73.7,75.22,74.81,19.55,71.86,76.12,0.55,-2.02,-3.18,42.84,0.16,-0.45,0.61,12.57,14.82,73.98,76.05,78.12,1.6,0.0,2.17,928647.0,0.08,55.82,74.97,-2.66,-85.71,78.9,72.8,202724.43,187.04,-28997.71,-85.25,0.07,19300.0,281820.0,99.12,65.5,-4.29,-4.29,2026-09-09,False,0,True,0.0,49.0,55423697.0,62773671.0,11.12,15.64,-4.52,41.44,-0.86,0.64,-3.86,778915000.0,504955000.0,0.1,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.04,0.41,72531600.0,1522240000.0,0.05,0.33,0,False,False,0,2026-09-09 10:29
CTS,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,22.25,realtime,40500.0,78100.0,-37600.0,0.34,22200.0,12000.0,22300.0,16000.0,22150.0,10300.0,22350.0,5000.0,22100.0,10600.0,22400.0,10500.0,12M,22.3,22.73,23.06,14.7,24.44,24.68,-1.43,-1.89,-9.64,44.72,-0.12,0.03,-0.15,29.08,41.84,21.64,22.67,23.71,0.86,0.32,3.86,-19531936.0,-0.35,55.04,22.82,-0.69,50.0,24.0,21.65,-61133693.96,-23.56,-30585.12,-72.34,0.16,274900.0,1713880.0,36.49,19.1,-4.29,2.53,2026-09-09,False,0,True,0.0,49.0,132516983.0,133400020.0,5.83,14.4,-8.57,-4.99,-0.21,0.5,-1.36,-296140000.0,-296140000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.04,0.41,-619026300.0,6139445000.0,-0.1,0.33,0,False,False,0,2026-09-09 10:29
DBC,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,16.8,realtime,37900.0,84100.0,-46200.0,0.31,16800.0,33700.0,16850.0,41700.0,16750.0,60000.0,16900.0,44000.0,16700.0,20100.0,16950.0,63300.0,12M,16.8,16.83,17.18,25.55,16.17,20.2,-2.04,-0.18,-16.83,49.01,0.03,0.04,-0.0,51.75,53.51,15.68,16.73,17.78,0.4,0.53,2.38,-97803082.0,0.1,53.97,17.1,0.71,28.57,17.75,15.85,-251887355.59,1.26,285614.92,-50.0,0.08,130500.0,1626205.0,26.2,15.45,2.13,0.9,2026-09-09,False,0,True,0.0,49.0,205457795.0,211212784.0,3.51,10.11,-6.6,-2.74,-0.21,0.29,-1.12,85635000.0,-1896480000.0,-0.05,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.04,0.41,-236880000.0,2814275000.0,-0.08,0.33,0,False,False,0,2026-09-09 10:29
DCM,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,32.95,realtime,188900.0,41200.0,147700.0,0.82,32900.0,31100.0,32950.0,18700.0,32850.0,43900.0,33000.0,47400.0,32800.0,39000.0,33050.0,14300.0,12M,32.95,31.67,32.28,20.66,30.39,34.56,-1.89,4.04,-4.66,60.34,0.25,0.26,-0.01,77.98,79.04,29.92,31.43,32.93,0.85,1.0,2.58,26759887.0,-0.05,73.54,32.15,3.8,100.0,33.25,30.25,-67793391.64,-4.49,1600923.34,-10.17,0.37,1073300.0,2888160.0,50.01,28.5,4.94,4.27,2026-09-09,False,0,True,0.0,49.0,234235366.0,259406000.0,94.37,71.61,22.75,-121.1,1.66,0.21,13.2,1910975000.0,6523980000.0,-0.19,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.04,0.41,-14763975000.0,36507095000.0,-0.4,0.33,0,False,False,0,2026-09-09 10:29
DGW,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,41.8,realtime,21000.0,49700.0,-28700.0,0.3,41750.0,4300.0,41800.0,1400.0,41700.0,2600.0,41850.0,600.0,41650.0,600.0,41900.0,4800.0,12M,41.8,41.28,40.4,21.9,38.62,41.22,2.18,1.26,1.41,54.68,0.69,-0.2,0.9,58.23,42.58,40.11,41.88,43.65,1.39,0.48,3.33,13749752.0,-0.04,53.52,42.03,-3.43,-21.43,43.85,39.2,-3188289.91,-66.87,210321.0,-43.04,0.05,78100.0,1645475.0,56.53,31.45,-2.79,6.09,2026-09-09,False,0,True,0.0,49.0,54318060.0,108446882.0,127.24,145.61,-18.37,46.17,-1.03,0.43,-6.97,83690000.0,111095000.0,0.24,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.04,0.41,88305000.0,3653305000.0,0.02,0.33,0,False,False,0,2026-09-09 10:29
DIG,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,10.2,realtime,70200.0,241400.0,-171200.0,0.23,10150.0,166000.0,10200.0,174400.0,10100.0,510400.0,10250.0,155900.0,10050.0,252600.0,10300.0,227500.0,12M,10.2,10.4,10.74,16.84,10.97,13.88,-3.17,-1.92,-26.51,44.54,-0.02,0.01,-0.03,48.09,56.28,9.75,10.37,10.99,0.34,0.37,3.33,-268913713.0,-0.0,42.87,10.54,-0.6,28.57,10.94,9.72,-522099854.96,-0.02,41477.15,-60.66,0.19,1270800.0,6689166.0,23.68,8.82,-1.73,1.09,2026-09-09,False,0,True,0.0,49.0,369773325.0,390251283.0,11.9,20.64,-8.74,-5.93,-0.24,0.5,-1.32,20785000.0,20785000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.04,0.41,-2451360000.0,13730580000.0,-0.18,0.33,0,False,False,0,2026-09-09 10:29
DPM,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,23.1,realtime,175300.0,56300.0,119000.0,0.76,22950.0,12600.0,23000.0,16600.0,22900.0,36100.0,23050.0,13700.0,22850.0,10700.0,23100.0,73400.0,12M,23.0,22.3,22.29,16.83,21.4,23.13,0.04,3.14,-0.56,58.84,0.24,0.1,0.15,69.16,69.54,21.26,22.22,23.18,0.56,0.91,2.43,38550256.0,-0.01,68.6,22.65,2.94,71.43,23.3,21.4,-170122225.12,-0.22,1069812.33,-16.22,0.5,1478500.0,2967741.0,33.52,20.18,3.6,5.26,2026-09-09,False,0,True,0.0,50.0,315911613.0,339995380.0,61.22,47.35,13.86,12.18,0.05,0.29,1.9,-1092535000.0,5188880000.0,-0.22,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.04,0.41,-5067445000.0,34534855000.0,-0.15,0.33,0,False,False,0,2026-09-09 10:29
DSE,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,22.25,realtime,20600.0,153600.0,-133000.0,0.12,22200.0,44300.0,22250.0,13100.0,22150.0,39600.0,22300.0,16900.0,22100.0,56700.0,22350.0,17900.0,12M,22.25,22.56,22.5,12.94,21.93,23.12,0.27,-1.37,-3.76,44.47,0.04,-0.06,0.1,28.47,31.02,21.85,22.6,23.36,0.39,0.27,1.75,6843324.0,0.09,69.03,22.7,-1.38,35.71,23.5,21.9,-4436836.6,17.87,565.6,-83.33,0.4,221200.0,556835.0,28.2,20.45,-3.68,0.45,2026-09-09,False,0,True,0.0,100.0,382917271.0,428249806.0,3.13,12.7,-9.57,-9.46,-0.19,0.36,-1.24,546580000.0,546580000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.04,0.41,-1125640000.0,4935125000.0,-0.23,0.33,0,False,False,0,2026-09-09 10:29
DXG,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,11.4,realtime,99900.0,361800.0,-261900.0,0.22,11350.0,4900.0,11400.0,497500.0,11300.0,309300.0,11450.0,46300.0,11250.0,166200.0,11500.0,217100.0,12M,11.35,11.5,11.63,19.48,10.85,13.53,-1.12,-1.3,-16.11,47.31,0.09,0.0,0.09,48.72,58.91,10.66,11.46,12.27,0.39,0.43,3.44,-62457383.0,0.34,44.1,11.86,-0.41,35.71,12.15,10.7,-134012446.04,35.7,224861.91,-59.26,0.12,1329800.0,11407880.0,21.49,9.76,-1.73,6.07,2026-09-09,False,0,True,0.0,50.0,422273518.0,634926225.0,28.46,304.39,-275.92,-301.5,-5.58,0.36,-33.65,2907005000.0,158865000.0,0.35,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.04,0.41,-4328100000.0,15170500000.0,-0.29,0.33,0,False,False,0,2026-09-09 10:29
EIB,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,16.8,realtime,436800.0,208700.0,228100.0,0.68,16800.0,106400.0,16850.0,120300.0,16750.0,188500.0,16900.0,115600.0,16700.0,245900.0,16950.0,80100.0,12M,16.85,17.3,18.2,33.05,17.89,20.81,-4.95,-2.6,-19.03,34.96,-0.37,0.02,-0.39,10.26,12.31,16.45,17.28,18.11,0.41,0.24,2.43,-217785100.0,-0.45,27.77,16.81,-0.98,-57.14,18.4,16.75,-450800456.75,-9.33,-254054.48,-85.0,0.23,1021600.0,4427880.0,27.8,16.25,-3.16,-6.39,2026-09-09,False,0,True,0.0,29.97,539689460.0,560090574.0,6.63,16.84,-10.21,-28.2,0.05,0.07,-0.03,4176590000.0,3665090000.0,0.26,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.04,0.41,-159340000.0,17180485000.0,-0.01,0.33,0,False,False,0,2026-09-09 10:29
EVF,LOSER,HSX,2026-09-09 10:27,2026-09-09,10:27,12.05,realtime,38700.0,122800.0,-84100.0,0.24,12000.0,60200.0,12050.0,40400.0,11950.0,81000.0,12100.0,39700.0,11900.0,91500.0,12150.0,27600.0,12M,12.0,12.35,12.57,13.59,12.73,12.71,-1.75,-2.83,-5.59,37.0,-0.11,-0.04,-0.07,4.6,9.05,12.05,12.42,12.78,0.25,0.0,2.08,-5417800.0,-0.21,25.72,12.22,-2.21,-64.29,13.0,12.0,-120608843.47,-4.06,-39410.3,-100.0,0.16,182700.0,1169110.0,15.25,10.6,-4.38,-2.83,2026-09-09,False,0,True,0.0,15.0,112405150.0,114084870.0,0.51,0.76,-0.26,-2.51,0.03,0.29,0.13,-29320000.0,-29320000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.04,0.41,-66275000.0,2233555000.0,-0.03,0.33,0,False,False,0,2026-09-09 10:29
FPT,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,72.9,realtime,100500.0,71300.0,29200.0,0.58,72800.0,224600.0,72900.0,23100.0,72700.0,153000.0,73000.0,177300.0,72600.0,222600.0,73100.0,77100.0,12M,72.9,71.29,70.8,23.08,68.56,80.41,0.69,2.26,-9.34,59.14,0.94,0.16,0.79,74.44,74.33,68.04,71.12,74.2,1.43,0.79,1.96,-293883842.0,-0.18,76.73,72.79,2.24,57.14,74.0,68.0,-528387536.35,-3.66,1513474.22,-18.97,0.24,1267300.0,5385755.0,107.22,61.5,1.25,2.97,2026-09-09,False,0,True,0.0,49.0,362848067.0,840019946.0,878.27,486.66,391.49,663.83,5.32,0.79,30.88,115491208000.0,-63312832000.0,3.14,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.04,0.41,24660030000.0,94407880000.0,0.26,0.33,0,False,False,0,2026-09-09 10:29
FRT,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,141.6,realtime,24500.0,11500.0,13000.0,0.68,141200.0,500.0,141700.0,1000.0,141000.0,4600.0,141800.0,1800.0,140100.0,500.0,141900.0,1100.0,12M,141.5,140.0,133.48,23.49,131.14,135.08,4.88,1.07,4.75,55.08,3.45,-1.57,5.02,18.1,20.08,137.42,143.75,150.09,4.8,0.32,3.39,8615011.0,0.33,32.79,141.88,-4.51,-85.71,151.5,131.1,23426373.38,15.8,145005.34,-66.23,0.08,38900.0,510460.0,172.38,100.2,-1.39,7.2,2026-09-09,False,0,True,0.0,49.0,28012123.0,87619376.0,32.23,37.36,-5.13,1.67,-0.9,0.43,-1.15,-24277412000.0,-47769792000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.04,0.41,-1244659400.0,5556190000.0,-0.22,0.33,0,False,False,0,2026-09-09 10:29
FTS,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,21.75,realtime,52700.0,59200.0,-6500.0,0.47,21700.0,9700.0,21750.0,14700.0,21650.0,11200.0,21800.0,12600.0,21600.0,10200.0,21850.0,2500.0,12M,21.75,22.25,22.94,16.44,23.59,25.96,-3.01,-2.25,-16.22,42.63,-0.23,0.03,-0.25,21.21,32.83,21.29,22.19,23.1,0.69,0.26,3.17,-29741858.0,-0.21,53.74,22.22,-0.96,21.43,23.5,21.3,-60360893.5,-6.2,2114.51,-79.55,0.14,113400.0,839690.0,34.52,19.7,-5.43,-0.46,2026-09-09,False,0,True,0.0,100.0,287620063.0,381145750.0,1.49,2.64,-1.15,-8.89,0.09,0.14,0.4,111850000.0,92230000.0,0.01,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.04,0.41,-58670000.0,2464900000.0,-0.02,0.33,0,False,False,0,2026-09-09 10:29
GAS,GAINER,HSX,2026-09-09 10:27,2026-09-09,10:27,87.1,realtime,56300.0,44500.0,11800.0,0.56,86700.0,2000.0,86800.0,2300.0,86600.0,12600.0,86900.0,8600.0,86500.0,7400.0,87000.0,12000.0,12M,86.8,81.86,79.35,34.57,77.44,78.66,3.16,6.03,10.35,67.14,2.64,0.09,2.55,74.83,70.64,76.72,82.38,88.04,2.98,0.89,3.43,38805700.0,0.09,57.01,86.06,-1.03,100.0,87.6,70.4,-21084313.05,12.85,999768.77,-9.64,0.74,1308300.0,1756625.0,131.5,56.0,3.95,16.35,2026-09-09,False,0,True,0.0,49.0,1133012523.0,1182345380.0,89.98,115.88,-25.9,-55.62,0.45,0.36,-1.21,16682990000.0,18977760000.0,0.29,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.04,0.41,27244630000.0,113753460000.0,0.24,0.33,0,False,False,0,2026-09-09 10:29
