symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,42.6,ta_last_close,,,,,42600.0,200.0,42800.0,1100.0,42500.0,1600.0,42850.0,200.0,42400.0,1600.0,42900.0,100.0,12M,42.6,43.46,43.54,35.67,42.46,43.79,-0.18,-1.98,-2.72,35.69,-0.26,-0.16,-0.1,21.84,19.91,42.34,43.53,44.72,0.77,0.11,1.81,-3593581.0,0.25,22.97,43.26,-1.95,-35.71,44.9,42.0,-857848.05,50.09,-3033.29,-79.31,0.03,5700.0,176956.0,48.12,39.94,-2.96,-2.52,2026-08-25,False,0,True,0.0,49.0,102850779.0,107765035.0,0.27,1.74,-1.47,-7.97,0.05,0.18,0.17,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thanh Phong,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,7.13,3.95,17010000.0,0.0,,0.06,0,False,False,0,True,2026-08-25 09:29
CAP,GAINER,HNX,2026-08-25 09:27,2026-08-25,09:27,43.6,realtime,100.0,0.0,100.0,1.0,43000.0,100.0,43100.0,300.0,42900.0,200.0,43300.0,200.0,42800.0,1400.0,43600.0,900.0,12M,43.6,43.99,44.64,14.72,46.08,41.9,-1.46,-0.89,4.06,42.2,-0.53,0.12,-0.65,64.81,65.68,43.1,43.59,44.08,0.95,0.51,2.18,1541558.0,0.35,65.05,43.61,1.21,21.43,44.9,42.5,1399263.29,7.17,-2565.28,-38.89,0.01,100.0,13965.0,50.0,34.05,-0.68,-0.46,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,7.13,3.95,-18960000.0,25950000.0,-0.73,0.06,0,False,False,0,,2026-08-25 09:29
CEO,GAINER,HNX,2026-08-25 09:27,2026-08-25,09:27,13.3,realtime,11600.0,77000.0,-65400.0,0.13,13200.0,82300.0,13300.0,130200.0,13100.0,257900.0,13400.0,429300.0,13000.0,446200.0,13500.0,350700.0,12M,13.2,12.33,13.03,36.74,13.45,17.23,-5.37,7.06,-23.39,59.97,-0.06,0.24,-0.29,91.49,68.78,11.03,12.04,13.05,0.68,1.0,5.15,-130515387.0,0.05,60.09,12.59,3.65,14.29,13.4,10.0,-402580732.76,1.52,2819404.59,-13.64,0.06,380300.0,6438285.0,31.33,10.0,8.2,18.92,2026-08-25,False,0,True,0.0,49.0,266723651.0,291930119.0,96.21,7.09,89.11,72.23,1.91,0.24,13.57,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,7.13,3.95,60651240000.0,7134860000.0,,0.06,0,False,False,0,,2026-08-25 09:29
CII,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,15.15,realtime,113300.0,74700.0,38600.0,0.6,15100.0,69900.0,15150.0,25900.0,15050.0,76300.0,15200.0,173100.0,15000.0,193500.0,15250.0,142800.0,12M,15.15,14.46,15.16,21.48,13.3,18.78,-4.62,4.77,-19.33,57.01,-0.05,0.23,-0.28,85.28,73.99,12.97,14.1,15.22,0.62,0.97,4.09,-11119948.0,-0.12,64.59,14.9,4.07,50.0,15.2,12.15,-886540987.65,-2.46,1870042.81,-3.45,0.08,758000.0,9059520.0,31.35,12.15,6.69,16.54,2026-08-25,False,0,True,0.0,40.0,244167470.0,268794116.0,37.04,39.0,-1.95,-26.26,0.62,0.47,1.15,3177500000.0,-5976784000.0,0.15,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,7.13,3.95,-1404245000.0,12673385000.0,-0.11,0.06,0,False,False,0,,2026-08-25 09:29
CMG,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,24.6,realtime,500.0,900.0,-400.0,0.36,24550.0,3200.0,24600.0,4700.0,24500.0,1800.0,24650.0,4200.0,24300.0,1000.0,24700.0,2100.0,12M,24.6,24.54,25.46,38.05,25.83,29.84,-3.61,0.24,-17.56,48.03,-0.35,0.09,-0.45,52.19,35.03,23.41,24.5,25.58,0.65,0.55,2.64,-2951113.0,-0.03,42.94,24.18,-1.66,-71.43,25.75,22.45,-13673959.88,-0.66,7462.77,-38.89,0.04,5800.0,158690.0,39.55,22.2,-1.2,3.14,2026-08-25,False,0,True,0.0,50.0,31619205.0,116477304.0,2.58,1.81,0.77,0.19,-0.01,0.59,0.14,549200000.0,549200000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,7.13,3.95,-36965000.0,150475000.0,-0.25,0.06,0,False,False,0,,2026-08-25 09:29
CTD,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,63.8,realtime,10200.0,15600.0,-5400.0,0.4,63700.0,10100.0,63800.0,2400.0,63600.0,300.0,63900.0,3100.0,63500.0,500.0,64000.0,21300.0,12M,63.8,62.41,64.91,21.99,59.34,71.73,-3.85,2.23,-11.06,54.92,-0.35,0.48,-0.83,61.95,46.22,59.04,62.0,64.95,1.54,0.81,2.41,-1470764.0,0.12,47.47,63.13,-1.5,-85.71,65.0,55.0,-8696414.91,7.8,65447.28,-11.76,0.09,30200.0,332325.0,92.78,54.7,1.75,10.76,2026-08-25,False,0,True,0.0,49.0,2525946.0,55872968.0,4.76,2.03,2.73,-6.25,0.22,0.41,0.91,-4462850000.0,-4835570000.0,-0.0,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,7.13,3.95,31700000.0,3901210000.0,0.01,0.06,0,False,False,0,,2026-08-25 09:29
CTG,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,31.9,realtime,38800.0,53600.0,-14800.0,0.42,31850.0,24000.0,31900.0,70800.0,31800.0,63100.0,31950.0,38300.0,31750.0,22800.0,32000.0,88200.0,12M,31.85,31.62,32.02,15.66,30.2,33.78,-1.25,0.73,-5.71,51.98,0.03,0.07,-0.04,49.21,41.72,30.09,31.61,33.12,0.67,0.58,2.1,148980481.0,-0.16,58.69,32.09,-2.02,-57.14,33.0,28.4,-300419637.51,-8.75,232347.36,-54.76,0.02,145600.0,7848796.0,42.84,28.4,-1.39,9.83,2026-08-25,False,0,True,0.0,30.0,410121728.0,2330083391.0,36.39,120.97,-84.57,459.0,-7.05,0.59,-43.91,19785313000.0,182600508000.0,0.3,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,7.13,3.95,-821865000.0,7277810000.0,-0.11,0.06,0,False,False,0,,2026-08-25 09:29
CTR,LOSER,HSX,2026-08-25 09:27,2026-08-25,09:27,76.2,realtime,200.0,0.0,200.0,1.0,,,,,,,,,,,,,12M,76.4,75.42,74.67,24.13,71.41,76.07,1.0,1.3,0.43,57.48,1.09,0.06,1.02,57.98,64.51,70.96,75.36,79.76,1.82,0.62,2.38,1479471.0,0.39,74.48,78.12,-0.67,64.29,78.9,66.0,-3970.58,99.84,52076.85,-50.0,0.01,4100.0,336105.0,99.12,65.5,1.19,10.72,2026-08-25,False,0,True,0.0,49.0,55449422.0,62773671.0,40.03,6.65,33.37,111.35,-0.06,0.88,0.12,-1136450000.0,-662952000.0,-0.23,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,7.13,3.95,-7630000.0,320850000.0,-0.02,0.06,0,False,False,0,,2026-08-25 09:29
CTS,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,23.2,realtime,16400.0,5100.0,11300.0,0.76,23200.0,13400.0,23250.0,17200.0,23150.0,3900.0,23300.0,3300.0,23100.0,13900.0,23350.0,4600.0,12M,23.2,22.68,23.15,16.81,24.44,25.02,-2.03,2.29,-7.27,53.0,-0.24,0.22,-0.46,68.48,49.57,20.84,22.24,23.64,0.91,0.84,3.92,-21093434.0,-0.21,61.78,22.91,1.79,21.43,23.95,19.5,-58699164.67,-14.14,331395.33,-32.61,0.02,28600.0,1805115.0,36.49,19.1,0.65,13.45,2026-08-25,False,0,True,0.0,49.0,132017973.0,133400020.0,14.77,7.01,7.76,-1.65,0.29,0.47,1.65,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,7.13,3.95,90675000.0,1021605000.0,0.09,0.06,0,False,False,0,,2026-08-25 09:29
DBC,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,16.65,realtime,17100.0,35500.0,-18400.0,0.33,16650.0,800.0,16700.0,10200.0,16600.0,43800.0,16750.0,10900.0,16550.0,59700.0,16800.0,57400.0,12M,16.7,16.49,17.17,36.94,17.01,20.43,-3.96,1.27,-18.26,51.7,-0.2,0.09,-0.28,62.59,39.83,15.89,16.44,16.99,0.37,0.74,2.22,-97927210.0,-0.15,39.66,16.35,-1.4,-85.71,17.1,15.5,-249773150.57,-1.59,84035.06,-22.73,0.06,84400.0,1415210.0,26.2,15.45,0.0,4.37,2026-08-25,False,0,True,0.0,49.0,205180907.0,211212784.0,10.45,4.39,6.07,-7.52,0.21,0.29,1.66,7499120000.0,5079950000.0,0.36,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,7.13,3.95,336260000.0,1608995000.0,0.21,0.06,0,False,False,0,,2026-08-25 09:29
DCM,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,31.45,realtime,18900.0,20100.0,-1200.0,0.48,31450.0,25500.0,31500.0,11500.0,31400.0,16700.0,31550.0,7700.0,31350.0,4100.0,31600.0,8500.0,12M,31.5,31.18,32.41,20.28,32.43,34.7,-3.8,1.03,-9.22,51.43,-0.19,0.18,-0.37,55.81,48.84,30.29,31.09,31.88,0.77,0.76,2.44,26509140.0,-0.18,60.74,31.17,-0.92,-28.57,32.4,28.75,-82340456.34,-9.96,274783.55,-41.86,0.03,60000.0,2188360.0,50.01,28.5,0.0,3.96,2026-08-25,False,0,True,0.0,49.0,230744802.0,259406000.0,67.08,157.94,-90.85,-245.53,-0.35,0.12,-3.73,438435000.0,438435000.0,0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,7.13,3.95,-25175000.0,2104925000.0,-0.01,0.06,0,False,False,0,,2026-08-25 09:29
DGW,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,43.05,realtime,53600.0,35000.0,18600.0,0.6,43000.0,4600.0,43050.0,500.0,42950.0,5200.0,43100.0,1200.0,42900.0,23400.0,43150.0,1200.0,12M,43.0,40.84,39.92,27.95,38.83,41.11,2.3,5.29,4.6,65.24,1.36,0.29,1.07,83.16,83.99,35.67,40.39,45.12,1.42,0.78,3.3,27173144.0,0.21,69.4,44.0,2.33,35.71,43.85,31.45,11452611.59,101.33,665998.81,-17.17,0.11,147900.0,1383805.0,56.53,31.45,4.5,26.66,2026-08-25,False,0,True,0.0,49.0,54598392.0,108446882.0,91.71,55.76,35.96,64.97,0.59,0.47,3.37,447280000.0,-2953100000.0,-0.02,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,7.13,3.95,1210150000.0,6368750000.0,0.19,0.06,0,False,False,0,,2026-08-25 09:29
DIG,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,11.3,realtime,46500.0,193400.0,-146900.0,0.19,11250.0,67800.0,11300.0,136600.0,11200.0,70000.0,11350.0,26400.0,11150.0,166500.0,11400.0,153100.0,12M,11.3,10.89,11.47,23.96,11.64,15.03,-5.06,3.76,-24.82,55.34,-0.11,0.13,-0.23,85.02,62.96,10.01,10.7,11.39,0.42,0.94,3.72,-192181243.0,-0.06,63.36,11.04,1.47,7.14,11.4,9.35,-594564163.56,-1.63,985000.64,-9.09,0.04,341600.0,8218010.0,25.1,9.35,2.73,13.45,2026-08-25,False,0,True,0.0,49.0,368653204.0,390251283.0,27.75,16.55,11.2,34.32,0.41,0.65,0.22,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,7.13,3.95,4509765000.0,4060330000.0,,0.06,0,False,False,0,,2026-08-25 09:29
DP3,GAINER,HNX,2026-08-25 09:27,2026-08-25,09:27,61.0,ta_last_close,,,,,61000.0,1000.0,61500.0,1000.0,60400.0,400.0,61700.0,1000.0,60200.0,100.0,62700.0,100.0,12M,61.0,60.64,60.71,15.99,62.43,56.39,-0.12,0.59,8.18,52.61,-0.16,0.17,-0.33,77.7,77.97,59.26,60.37,61.48,0.92,0.78,1.51,975633.0,-0.11,54.12,60.41,1.25,85.71,62.6,58.1,989143.94,-1.74,-38.28,-35.56,1.84,13000.0,7075.0,67.5,44.02,1.33,-0.16,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.21,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,7.13,3.95,-123200000.0,0.0,,0.06,0,False,False,0,True,2026-08-25 09:29
DPM,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,22.4,realtime,50100.0,111700.0,-61600.0,0.31,22350.0,3700.0,22400.0,1500.0,22300.0,7400.0,22450.0,43700.0,22250.0,3100.0,22500.0,48400.0,12M,22.4,21.93,22.19,14.03,23.03,23.14,-1.17,2.14,-3.2,57.11,0.07,0.07,0.0,60.0,45.93,21.31,21.96,22.6,0.52,0.84,2.32,39447312.0,-0.21,61.28,22.02,-0.6,-28.57,22.9,20.6,-180163750.7,-6.09,214551.77,-33.33,0.1,254500.0,2601967.0,33.52,20.18,-0.22,5.61,2026-08-25,False,0,True,0.0,50.0,317243069.0,339995380.0,23.13,16.69,6.44,9.19,-0.04,0.35,0.75,171670000.0,-587920000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,7.13,3.95,-2285205000.0,5857525000.0,-0.39,0.06,0,False,False,0,,2026-08-25 09:29
DSE,LOSER,HSX,2026-08-25 09:27,2026-08-25,09:27,22.9,realtime,61600.0,37700.0,23900.0,0.62,22850.0,34500.0,22900.0,23100.0,22800.0,63400.0,23000.0,42800.0,22750.0,47100.0,23050.0,21400.0,12M,22.9,22.47,22.44,13.86,21.87,23.22,0.13,1.91,-1.38,58.28,0.13,0.08,0.04,77.08,70.56,21.69,22.39,23.09,0.42,0.86,1.83,141519.0,0.15,74.16,22.74,1.17,35.71,23.5,21.3,-4850626.56,24.52,85295.02,-37.5,0.28,151400.0,546280.0,30.35,20.45,0.88,5.53,2026-08-25,False,0,True,0.0,100.0,382638371.0,428249806.0,3.74,4.4,-0.66,-0.08,-0.02,0.41,-0.13,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,7.13,3.95,-309310000.0,3493090000.0,-0.09,0.06,0,False,False,0,,2026-08-25 09:29
DTD,GAINER,HNX,2026-08-25 09:27,2026-08-25,09:27,11.6,realtime,10800.0,0.0,10800.0,1.0,11600.0,5200.0,11700.0,29000.0,11500.0,11000.0,11800.0,36700.0,11400.0,1600.0,11900.0,34000.0,12M,11.6,11.89,12.47,42.28,12.4,14.4,-4.65,-2.44,-19.44,36.78,-0.36,0.01,-0.37,30.95,20.76,11.2,11.87,12.54,0.35,0.3,3.02,453399.0,-0.02,52.18,11.39,-2.55,-71.43,13.0,11.1,-4250930.46,-1.37,6837.76,-64.29,0.08,10800.0,143220.0,20.57,11.1,-3.33,-4.92,2026-08-25,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.26,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,7.13,3.95,196610000.0,125280000.0,,0.06,0,False,False,0,,2026-08-25 09:29
DVM,GAINER,HNX,2026-08-25 09:27,2026-08-25,09:27,5.1,ta_last_close,,,,,5100.0,17300.0,5200.0,27400.0,5000.0,20000.0,5300.0,33700.0,4900.0,38400.0,5400.0,10100.0,12M,5.1,5.28,5.72,55.83,5.53,6.31,-7.69,-3.41,-19.18,28.48,-0.19,0.04,-0.22,55.56,48.15,5.06,5.21,5.37,0.16,0.14,3.14,8052979.0,0.34,7.11,5.14,-0.33,-35.71,5.4,4.7,8128400.3,5.11,-1392.1,-66.67,1.05,60200.0,57280.0,8.7,4.7,-3.77,-1.92,2026-08-25,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,7.13,3.95,0.0,0.0,,0.06,0,False,False,0,True,2026-08-25 09:29
DXG,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,11.8,realtime,24800.0,93300.0,-68500.0,0.21,11750.0,126500.0,11800.0,210400.0,11700.0,118200.0,11850.0,209300.0,11650.0,131200.0,11900.0,84900.0,12M,11.75,11.24,11.58,19.4,10.55,13.76,-2.94,4.54,-14.61,57.51,0.02,0.14,-0.12,86.61,74.22,10.2,11.02,11.84,0.43,0.94,3.66,-5890626.0,0.09,63.62,11.57,2.64,78.57,12.0,9.76,-147828492.7,11.02,2071566.0,-19.23,0.01,143900.0,10477720.0,21.49,9.76,6.33,14.63,2026-08-25,False,0,True,0.0,50.0,405585446.0,634926225.0,39.27,49.76,-10.5,-17.05,0.12,0.65,-1.1,-762180000.0,-728890000.0,-0.06,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,7.13,3.95,-5905000.0,1873820000.0,-0.0,0.06,0,False,False,0,,2026-08-25 09:29
