symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
CII,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,14.0,realtime,105200.0,172300.0,-67100.0,0.38,13950.0,46400.0,14000.0,34500.0,13900.0,181400.0,14050.0,39800.0,13850.0,213500.0,14100.0,34100.0,12M,13.95,14.36,14.89,13.07,15.08,18.4,-3.56,-2.86,-24.18,42.21,-0.11,-0.02,-0.09,8.86,22.89,13.8,14.41,15.01,0.51,0.12,3.66,-21001382.0,-0.32,46.19,14.41,-2.22,-71.43,15.2,13.75,-887660511.72,-7.01,-134954.87,-96.15,0.05,492700.0,9274120.0,31.35,12.15,-4.45,-1.76,2026-09-11,False,0,True,0.0,40.0,245938192.0,268794116.0,4.36,10.75,-6.39,-27.26,-0.03,0.38,0.42,-6267269000.0,-14320809000.0,0.01,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.67,-1.75,111605000.0,7742860000.0,0.01,0.06,0,False,False,0,,,2026-09-11 09:29
CMG,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,23.7,realtime,200.0,0.0,200.0,1.0,23550.0,200.0,23700.0,6200.0,23500.0,100.0,23750.0,900.0,23450.0,100.0,23800.0,600.0,12M,23.7,24.0,24.88,29.92,24.83,29.27,-3.54,-1.25,-19.03,43.1,-0.38,0.01,-0.39,25.44,12.87,23.15,23.96,24.78,0.55,0.34,2.32,-2781813.0,-0.44,41.01,23.57,-1.13,-42.86,25.25,23.0,-13655236.35,-8.9,3776.97,-63.16,0.03,3800.0,135015.0,39.55,22.2,-1.66,-4.82,2026-09-11,False,0,True,0.0,50.0,31788570.0,116477304.0,2.49,4.55,-2.07,-4.13,-0.07,0.44,-0.15,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.67,-1.75,0.0,90060000.0,0.0,0.06,0,False,False,0,,,2026-09-11 09:29
CTD,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,58.4,realtime,5100.0,3400.0,1700.0,0.6,58300.0,100.0,58500.0,10000.0,58200.0,2100.0,58800.0,700.0,58100.0,4700.0,59000.0,16600.0,12M,58.3,61.32,63.59,20.92,62.21,71.03,-3.57,-4.92,-17.92,30.77,-0.89,-0.3,-0.58,1.21,3.67,59.1,61.72,64.33,1.32,0.0,2.26,-6028959.0,-0.53,36.86,60.35,-3.08,-71.43,64.3,58.8,-12253746.46,-25.3,-106621.8,-100.0,0.07,17500.0,247475.0,92.78,54.7,-7.02,-7.02,2026-09-11,False,0,True,0.0,50.0,3724329.0,57013233.0,2.26,8.23,-5.97,-4.9,-0.22,0.5,-0.89,-58900000.0,701290000.0,-0.0,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.67,-1.75,0.0,1080480000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-11 09:29
CTG,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,30.5,realtime,119800.0,110100.0,9700.0,0.52,30450.0,25100.0,30500.0,95400.0,30400.0,102100.0,30550.0,123500.0,30350.0,114200.0,30600.0,56000.0,12M,30.45,31.24,31.72,14.7,30.2,33.59,-1.51,-2.53,-9.35,37.93,-0.26,-0.13,-0.12,4.47,3.73,30.35,31.43,32.5,0.55,0.05,1.81,96548649.0,-0.34,48.88,30.82,-2.3,-50.0,32.8,30.5,-318160295.06,-15.38,-530006.5,-95.0,0.06,408000.0,6590420.0,42.84,28.4,-3.33,-5.73,2026-09-11,False,0,True,0.0,30.0,421265571.0,2330083391.0,87.87,312.99,-226.45,-493.09,-2.39,0.12,-14.47,27966270000.0,-705210000.0,0.74,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.67,-1.75,92182500.0,14018685000.0,0.01,0.06,0,False,False,0,,,2026-09-11 09:29
CTR,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,73.6,realtime,900.0,300.0,600.0,0.75,73300.0,1700.0,73600.0,1200.0,73200.0,900.0,73800.0,400.0,73100.0,600.0,73900.0,100.0,12M,73.6,74.97,74.74,18.89,71.86,76.08,0.31,-1.83,-3.26,42.23,-0.07,-0.46,0.39,18.11,17.98,73.41,75.81,78.2,1.46,0.04,1.98,1363214.0,0.14,49.22,74.24,-2.79,-57.14,78.9,72.8,-272891.0,70.52,-26558.55,-84.31,0.01,1400.0,254155.0,99.12,65.5,-2.52,-2.52,2026-09-11,False,0,True,0.0,49.0,55466867.0,62773671.0,10.76,10.05,0.71,40.39,-0.72,0.62,-2.38,778915000.0,401695000.0,0.08,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.67,-1.75,0.0,176640000.0,0.0,0.06,0,False,False,0,,,2026-09-11 09:29
CTS,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,21.95,realtime,20900.0,70900.0,-50000.0,0.23,21900.0,20700.0,21950.0,29300.0,21850.0,31600.0,22150.0,3200.0,21800.0,41000.0,22200.0,15000.0,12M,21.9,22.59,22.97,13.12,24.37,24.6,-1.65,-3.05,-10.98,42.07,-0.21,-0.04,-0.17,16.37,21.3,21.48,22.58,23.69,0.84,0.19,3.84,-18062990.0,-0.42,59.53,22.59,-2.59,50.0,24.0,21.65,-61199664.95,-25.89,-34492.71,-91.3,0.07,109600.0,1658055.0,36.49,19.1,-4.37,-4.99,2026-09-11,False,0,True,0.0,49.0,132554483.0,133400020.0,2.3,4.86,-2.56,-6.21,-0.15,0.5,-0.12,-318390000.0,-318390000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.67,-1.75,351290000.0,2460985000.0,0.14,0.06,0,False,False,0,,,2026-09-11 09:29
DBC,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,16.4,realtime,1000.0,5900.0,-4900.0,0.14,16400.0,21000.0,16450.0,15700.0,16350.0,11700.0,16500.0,15100.0,16300.0,14700.0,16550.0,12700.0,12M,16.45,16.75,17.11,24.37,16.17,20.13,-2.1,-1.79,-18.28,43.43,-0.04,-0.03,-0.01,35.09,41.23,15.64,16.69,17.75,0.38,0.39,2.31,-89033723.0,0.07,53.36,16.98,-0.39,28.57,17.75,15.85,-249314992.62,0.79,186972.04,-68.42,0.02,39400.0,1579610.0,26.2,15.45,-7.06,-1.5,2026-09-11,False,0,True,0.0,49.0,205666880.0,211212784.0,0.74,7.72,-6.98,-6.01,-0.2,0.25,-1.02,85635000.0,-1764155000.0,-0.05,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.67,-1.75,204340000.0,1008360000.0,0.2,0.06,0,False,False,0,Mua,,2026-09-11 09:29
DCM,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,32.9,realtime,186900.0,110700.0,76200.0,0.63,32900.0,12500.0,32950.0,3900.0,32850.0,600.0,33000.0,48700.0,32800.0,10300.0,33050.0,26100.0,12M,32.9,31.83,32.31,21.74,30.39,34.52,-1.49,3.36,-4.69,59.61,0.32,0.22,0.09,80.79,78.19,29.87,31.51,33.16,0.83,0.92,2.52,23917501.0,-0.08,69.85,32.62,3.57,78.57,33.25,30.25,-75621349.64,-6.52,1099702.19,-11.86,0.19,549500.0,2898675.0,50.01,28.5,6.65,4.44,2026-09-11,False,0,True,0.0,49.0,234251414.0,259406000.0,53.72,87.07,-33.35,-149.45,0.93,0.25,2.67,1910975000.0,10485300000.0,-0.35,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.67,-1.75,1466315000.0,18295005000.0,0.08,0.06,0,False,False,0,,,2026-09-11 09:29
DGW,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,44.8,realtime,33800.0,110300.0,-76500.0,0.23,44550.0,2200.0,44600.0,9800.0,44500.0,2900.0,44650.0,3100.0,44450.0,500.0,44700.0,1700.0,12M,44.55,41.9,40.73,22.37,40.4,41.29,2.87,6.32,7.9,64.59,1.02,0.1,0.92,82.24,71.3,40.04,42.27,44.5,1.48,1.0,3.32,21209056.0,0.12,60.33,42.78,0.51,35.71,44.75,39.55,1828195.22,176.87,1918291.52,-11.5,0.2,362700.0,1828705.0,56.53,31.45,5.32,8.26,2026-09-11,False,0,True,0.0,49.0,52679881.0,108446882.0,185.86,125.78,60.08,130.42,1.04,0.44,3.86,83690000.0,111095000.0,0.24,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.67,-1.75,3941860000.0,18059085000.0,0.22,0.06,0,False,False,0,Mua,,2026-09-11 09:29
DIG,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,10.15,realtime,1800.0,41400.0,-39600.0,0.04,10150.0,49100.0,10200.0,44000.0,10100.0,206700.0,10250.0,108800.0,10050.0,250800.0,10300.0,71600.0,12M,10.15,10.37,10.7,16.31,10.97,13.8,-3.08,-2.12,-26.45,43.32,-0.04,-0.01,-0.03,40.71,44.54,9.73,10.35,10.98,0.31,0.34,3.05,-241912200.0,0.04,45.28,10.49,-1.43,28.57,10.94,9.72,-515998305.75,0.89,36350.5,-64.75,0.01,55400.0,6420325.0,23.68,8.82,-5.23,-2.22,2026-09-11,False,0,True,0.0,49.0,370273447.0,390251283.0,13.24,17.4,-4.16,-11.33,-0.25,0.44,-0.12,20785000.0,20785000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.67,-1.75,-1020000.0,622880000.0,-0.0,0.06,0,False,False,0,Bán,,2026-09-11 09:29
DPM,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,22.95,realtime,193300.0,142400.0,50900.0,0.58,22850.0,103300.0,22900.0,400.0,22800.0,30400.0,22950.0,35400.0,22750.0,47100.0,23000.0,176100.0,12M,22.85,22.37,22.32,16.59,21.4,23.12,0.22,2.15,-1.17,56.92,0.24,0.06,0.17,70.27,68.77,21.26,22.24,23.22,0.54,0.81,2.36,26539396.0,-0.12,66.58,22.84,1.87,50.0,23.3,21.4,-179672231.0,-3.83,694807.02,-24.32,0.14,413600.0,2882918.0,33.52,20.18,3.39,1.78,2026-09-11,False,0,True,0.0,50.0,316817358.0,339995380.0,12.29,52.46,-40.17,3.22,-0.18,0.25,-8.24,-1092535000.0,5188880000.0,-0.11,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.67,-1.75,-769450000.0,9742890000.0,-0.08,0.06,0,False,False,0,,,2026-09-11 09:29
DSE,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,22.15,realtime,13100.0,19300.0,-6200.0,0.4,22100.0,21600.0,22150.0,17200.0,22050.0,36100.0,22200.0,13900.0,22000.0,51100.0,22250.0,22200.0,12M,22.15,22.5,22.48,13.24,21.93,23.09,0.09,-1.56,-4.07,42.53,-0.02,-0.08,0.06,15.63,23.34,21.79,22.57,23.35,0.37,0.23,1.67,4928368.0,0.06,58.41,22.55,-1.57,21.43,23.5,21.9,-4457155.07,13.11,-2276.63,-93.1,0.15,82900.0,549815.0,28.2,20.45,-3.9,-2.42,2026-09-11,False,0,True,0.0,100.0,383074071.0,428249806.0,2.54,12.34,-9.8,-12.17,-0.15,0.38,-1.2,501980000.0,501980000.0,-0.04,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.67,-1.75,-99825000.0,1839510000.0,-0.05,0.06,0,False,False,0,,,2026-09-11 09:29
DXG,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,11.1,realtime,38100.0,188600.0,-150500.0,0.17,10950.0,118300.0,11000.0,95500.0,10900.0,155200.0,11050.0,91500.0,10850.0,141500.0,11100.0,98500.0,12M,11.0,11.43,11.59,18.3,10.85,13.47,-1.38,-3.76,-18.34,41.19,0.01,-0.06,0.07,28.4,38.87,10.67,11.47,12.27,0.39,0.21,3.55,-58882794.0,0.32,43.5,11.64,-3.07,35.71,12.15,10.75,-130246768.9,35.44,-103513.1,-85.19,0.05,561100.0,11216015.0,21.45,9.76,-6.78,-0.45,2026-09-11,False,0,True,0.0,50.0,430550438.0,634926225.0,26.73,260.55,-233.81,-318.57,-3.17,0.38,-26.85,2907005000.0,1293865000.0,0.14,9.0,1.0,8.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.67,-1.75,-52810000.0,7314270000.0,-0.01,0.06,0,False,False,0,Bán,,2026-09-11 09:29
EIB,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,16.8,realtime,200.0,102200.0,-102000.0,0.0,16750.0,50400.0,16800.0,32900.0,16700.0,266700.0,16850.0,50800.0,16650.0,53500.0,16900.0,84700.0,12M,16.75,17.2,18.09,33.65,17.8,20.72,-4.92,-2.62,-19.16,33.51,-0.36,0.02,-0.38,8.33,7.31,16.48,17.14,17.81,0.38,0.2,2.27,-216929200.0,-0.44,35.28,16.8,-0.68,-64.29,18.4,16.7,-465571456.75,-8.57,-174746.44,-95.0,0.04,177200.0,4324490.0,27.8,16.25,-2.9,-7.46,2026-09-11,False,0,True,0.0,29.97,539719003.0,560090574.0,2.75,8.2,-5.45,-28.66,0.11,0.12,0.7,4176590000.0,3344940000.0,0.26,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.67,-1.75,-6720000.0,3824955000.0,-0.0,0.06,0,False,False,0,,,2026-09-11 09:29
EVF,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,11.8,realtime,3300.0,16800.0,-13500.0,0.16,11800.0,16200.0,11850.0,30200.0,11750.0,11800.0,11900.0,12400.0,11700.0,34800.0,11950.0,28800.0,12M,11.8,12.25,12.51,16.49,12.49,12.69,-2.08,-3.67,-7.01,32.76,-0.16,-0.06,-0.1,3.7,5.98,11.84,12.35,12.86,0.23,0.0,1.95,-661800.0,-0.24,25.34,12.01,-3.52,-78.57,13.0,11.85,-122722877.75,-4.57,-55353.91,-100.0,0.04,46300.0,1158445.0,15.25,10.6,-5.6,-5.22,2026-09-11,False,0,True,0.0,15.0,112399250.0,114084870.0,0.14,0.72,-0.58,-3.09,0.02,0.25,0.08,-135970000.0,-135970000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.67,-1.75,0.0,563465000.0,0.0,0.06,0,False,False,0,,,2026-09-11 09:29
FPT,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,74.0,realtime,35700.0,66200.0,-30500.0,0.35,74000.0,37500.0,74100.0,32500.0,73900.0,32100.0,74200.0,6300.0,73800.0,30200.0,74300.0,14300.0,12M,74.0,71.79,71.04,26.17,69.87,80.29,1.06,3.08,-7.83,61.85,1.11,0.22,0.89,84.51,78.31,67.8,71.37,74.94,1.47,0.87,1.99,-297549117.0,-0.09,83.72,73.91,2.63,92.86,74.8,68.0,-512979404.57,-1.95,4134683.74,-14.04,0.08,431400.0,5688905.0,107.22,61.5,4.67,3.93,2026-09-11,False,0,True,0.0,49.0,358491242.0,840019946.0,858.92,405.85,453.07,988.45,8.46,0.81,28.84,115491208000.0,-46178152000.0,1.5,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.67,-1.75,-6602548900.0,37063100000.0,-0.18,0.06,0,False,False,0,Mua,,2026-09-11 09:29
FRT,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,138.6,realtime,400.0,3900.0,-3500.0,0.09,137800.0,1000.0,138300.0,400.0,137500.0,200.0,138400.0,3300.0,137100.0,400.0,138500.0,3000.0,12M,138.2,139.75,133.88,20.85,131.14,135.25,4.38,-1.11,2.18,50.22,2.53,-1.66,4.19,23.31,21.4,137.17,143.44,149.71,4.51,0.08,3.26,7120209.0,0.07,43.97,139.55,-5.09,-78.57,151.5,136.4,22656049.86,2.69,92023.81,-84.48,0.02,10400.0,483260.0,172.38,100.2,-4.69,-5.67,2026-09-11,False,0,True,0.0,49.0,28042092.0,87619376.0,40.46,55.79,-15.33,-13.68,-0.95,0.44,-2.21,-24277412000.0,-49910062000.0,-0.26,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.67,-1.75,-512770000.0,2175220000.0,-0.24,0.06,0,False,False,0,Mua,,2026-09-11 09:29
FTS,LOSER,HSX,2026-09-11 09:27,2026-09-11,09:27,21.3,realtime,200.0,4700.0,-4500.0,0.04,21250.0,900.0,21300.0,21900.0,21200.0,5700.0,21350.0,6400.0,21150.0,9100.0,21400.0,18100.0,12M,21.25,22.06,22.8,17.0,23.03,25.85,-3.25,-3.67,-17.79,38.4,-0.33,-0.05,-0.28,6.48,11.42,21.01,22.06,23.11,0.66,0.11,3.11,-28231219.0,-0.25,49.26,21.9,-2.88,-71.43,23.5,21.15,-61926605.25,-6.1,-16245.36,-95.74,0.01,9300.0,830850.0,34.52,19.7,-5.56,-6.18,2026-09-11,False,0,True,0.0,100.0,287589379.0,381145750.0,1.5,1.19,0.31,-7.85,0.11,0.19,0.55,111850000.0,49430000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.67,-1.75,14840000.0,218530000.0,0.07,0.06,0,False,False,0,,,2026-09-11 09:29
GAS,GAINER,HSX,2026-09-11 09:27,2026-09-11,09:27,85.7,realtime,67600.0,39700.0,27900.0,0.63,85100.0,300.0,85400.0,2600.0,85000.0,2300.0,85500.0,500.0,84900.0,400.0,85700.0,100.0,12M,85.4,82.35,79.75,35.3,77.44,78.84,3.26,3.7,8.32,62.88,2.43,-0.07,2.5,61.42,65.66,77.89,82.96,88.03,2.88,0.74,3.37,39550700.0,-0.04,44.92,86.04,-0.98,64.29,87.6,74.9,-24520673.05,-6.07,578630.52,-39.29,0.08,132300.0,1672725.0,131.5,56.0,2.28,10.19,2026-09-11,False,0,True,0.0,49.0,1132745286.0,1182345380.0,124.05,91.19,32.85,-21.28,1.11,0.38,7.9,16682990000.0,32184490000.0,-0.03,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.67,-1.75,2028620000.0,11674980000.0,0.17,0.06,0,False,False,0,,,2026-09-11 09:29
