symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,45.2,realtime,17500.0,23400.0,-5900.0,0.43,45150.0,2600.0,45200.0,5100.0,45100.0,500.0,45300.0,600.0,45050.0,1100.0,45350.0,100.0,12M,45.2,44.74,44.23,25.48,43.24,44.88,1.15,1.03,0.71,58.59,0.43,0.07,0.36,60.13,71.54,43.39,44.62,45.85,0.78,0.74,1.73,-4835341.0,0.33,61.82,45.49,1.44,57.14,46.35,42.0,-4356266.71,8.53,10638.38,-45.1,0.66,41200.0,62675.0,50.44,40.82,1.57,2.73,2026-07-07,False,0,True,0.0,49.0,102480875.0,107765035.0,5.09,1.6,3.49,-3.57,0.23,0.29,0.91,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.08,-0.63,2026-07-07 14:54
CAP,GAINER,HNX,2026-07-07 14:51,2026-07-07,14:51,47.4,realtime,3400.0,25900.0,-22500.0,0.12,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.4,47.1,45.3,22.5,45.06,40.95,3.97,0.64,15.75,56.58,1.03,-0.08,1.11,65.68,75.58,45.41,47.28,49.15,1.13,0.53,2.38,1416069.0,0.3,65.57,48.59,-0.07,57.14,49.1,42.7,1329971.91,47.16,9173.57,-54.84,0.42,30200.0,71790.0,49.1,34.05,-0.63,9.22,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.08,-0.63,2026-07-07 14:54
CEO,GAINER,HNX,2026-07-07 14:51,2026-07-07,14:51,14.0,realtime,250700.0,101500.0,149200.0,0.71,14000.0,100.0,14000.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.0,14.84,15.38,33.55,15.67,18.9,-3.51,-5.66,-25.93,33.37,-0.36,-0.08,-0.28,13.29,21.76,13.97,14.96,15.96,0.6,0.01,4.29,49965986.0,-0.23,23.95,14.31,-4.58,-78.57,16.1,13.7,-339392768.22,-7.0,-714408.78,-87.5,0.69,3249000.0,4728857.0,31.33,12.48,-6.04,-5.41,2026-07-07,False,0,True,0.0,49.0,260502622.0,278033876.0,2.41,8.95,-6.53,-55.64,0.04,0.24,1.97,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.08,-0.63,2026-07-07 14:54
CII,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,16.75,realtime,131800.0,101800.0,30000.0,0.56,16700.0,136200.0,16750.0,40200.0,16650.0,47500.0,16800.0,141900.0,16600.0,223200.0,16850.0,91500.0,12M,16.75,17.28,17.62,12.95,18.32,19.76,-1.93,-3.07,-15.23,41.72,-0.18,-0.04,-0.14,17.59,23.92,16.68,17.38,18.08,0.61,0.05,3.64,465481807.0,-0.2,35.99,17.07,-3.41,-78.57,18.65,16.25,-543848071.41,-9.52,-1407455.25,-79.17,0.51,5895500.0,11648365.0,31.35,12.62,-2.33,2.13,2026-07-07,False,0,True,0.0,40.0,245350716.0,268794116.0,16.35,12.69,3.66,-29.62,0.26,0.29,2.47,-7361250000.0,-3829169000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.08,-0.63,2026-07-07 14:54
CMG,LOSER,HSX,2026-07-07 14:51,2026-07-07,14:51,27.1,realtime,41600.0,107100.0,-65500.0,0.28,27050.0,3700.0,27100.0,33800.0,27000.0,8100.0,27150.0,15200.0,26950.0,200.0,27200.0,13100.0,12M,27.1,27.34,27.86,8.0,28.34,31.78,-1.87,-0.88,-14.73,43.65,-0.17,0.01,-0.18,29.65,34.86,26.83,27.33,27.83,0.49,0.27,1.81,1146160.0,0.18,23.46,27.13,0.38,-92.86,28.0,26.8,-26882575.84,2.17,-2466.06,-75.0,0.98,163500.0,167610.0,42.73,26.8,-0.55,-1.81,2026-07-07,False,0,True,0.0,50.0,31341235.0,116477304.0,0.59,3.56,-2.96,-6.05,-0.03,0.24,-0.24,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.08,-0.63,2026-07-07 14:54
CTD,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,71.7,realtime,90300.0,40100.0,50200.0,0.69,69900.0,100.0,71700.0,900.0,69800.0,5300.0,71800.0,7900.0,69700.0,100.0,71900.0,10800.0,12M,71.7,72.08,73.75,20.94,75.06,74.95,-2.26,-0.53,-4.34,46.44,-0.62,0.12,-0.74,42.1,45.7,70.3,71.94,73.59,1.76,0.43,2.45,-829156.0,0.26,21.83,71.69,-0.47,-100.0,73.9,69.9,-20881361.17,11.07,-74583.7,-36.21,1.68,804500.0,477715.0,92.78,65.98,0.42,0.0,2026-07-07,False,0,True,0.0,49.0,3089680.0,55872968.0,69.35,10.57,58.78,96.54,0.87,0.71,6.08,-1494506000.0,203591000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.08,-0.63,2026-07-07 14:54
CTG,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,34.25,realtime,82100.0,88500.0,-6400.0,0.48,34200.0,119400.0,34250.0,14000.0,34150.0,186700.0,34300.0,226300.0,34100.0,83200.0,34350.0,117300.0,12M,34.25,34.06,34.39,13.79,34.9,34.86,-0.96,0.56,-1.75,52.4,-0.05,0.1,-0.15,59.51,63.34,33.27,33.88,34.49,0.53,0.81,1.55,204232081.0,-0.2,38.97,34.22,1.16,42.86,34.75,33.25,-239642116.1,-11.81,259814.45,-37.04,0.76,4770700.0,6316295.0,43.5,29.9,0.74,2.54,2026-07-07,False,0,True,0.0,30.0,414432439.0,2330083391.0,137.36,173.28,-35.92,-660.08,2.16,0.29,31.64,8288750000.0,-41275575000.0,0.18,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.08,-0.63,2026-07-07 14:54
CTR,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,84.1,realtime,38100.0,39000.0,-900.0,0.49,84100.0,2100.0,84300.0,100.0,84000.0,23600.0,84500.0,1300.0,83900.0,4900.0,84600.0,1000.0,12M,84.1,85.55,86.54,15.56,89.76,88.23,-1.14,-1.69,-4.68,42.02,-0.86,0.01,-0.87,47.27,53.2,82.36,85.43,88.5,1.92,0.28,2.28,-8274213.0,-0.31,31.89,83.8,1.06,-42.86,89.0,82.0,-14242815.59,-13.7,-92129.46,-61.82,0.51,143900.0,280290.0,113.0,75.5,0.12,-4.21,2026-07-07,False,0,True,0.0,49.0,51151382.0,56049080.0,6.21,9.2,-2.99,-68.97,0.55,0.18,3.46,3075010000.0,4182810000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.08,-0.63,2026-07-07 14:54
CTS,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,28.9,realtime,89200.0,316100.0,-226900.0,0.22,28900.0,1559400.0,,0.0,28850.0,5500.0,0.0,0.0,28800.0,22000.0,0.0,0.0,12M,28.9,25.65,23.91,41.82,25.25,25.79,7.28,12.67,12.06,71.66,1.52,0.27,1.26,79.25,83.85,21.04,25.31,29.58,1.17,0.92,4.05,29118863.0,0.14,68.84,28.45,6.86,85.71,29.05,20.82,-20473640.87,25.37,1277252.79,-3.41,1.34,3171300.0,2362125.0,36.6,19.1,13.33,38.28,2026-07-07,False,0,True,0.0,49.0,102656665.0,104219784.0,26.03,21.47,4.56,1.27,0.16,0.47,0.84,691995000.0,691995000.0,-0.13,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.08,-0.63,2026-07-07 14:54
DBC,LOSER,HSX,2026-07-07 14:51,2026-07-07,14:51,18.0,realtime,65000.0,172200.0,-107200.0,0.27,18000.0,4300.0,18050.0,37900.0,17950.0,147800.0,18100.0,46000.0,17900.0,101400.0,18150.0,9900.0,12M,18.0,18.66,19.23,28.48,18.83,21.93,-2.96,-3.54,-17.92,28.33,-0.27,-0.03,-0.24,2.73,5.41,18.08,18.66,19.25,0.27,0.0,1.5,-45091056.0,-0.48,10.25,18.35,-1.02,-100.0,19.3,18.15,-311459591.3,-3.69,-162057.58,-96.15,1.69,1870200.0,1103624.0,28.49,17.95,-4.0,-5.51,2026-07-07,False,0,True,0.0,49.0,204924386.0,211212784.0,1.16,3.99,-2.82,2.02,-0.14,0.47,-0.68,1506246000.0,1510046000.0,0.12,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.08,-0.63,2026-07-07 14:54
DCM,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,35.1,realtime,66400.0,45600.0,20800.0,0.59,35100.0,8100.0,35150.0,21400.0,35050.0,3000.0,35200.0,25000.0,35000.0,900.0,35250.0,3100.0,12M,35.1,36.2,38.43,36.0,37.21,38.29,-5.8,-3.04,-8.33,35.75,-1.23,0.12,-1.35,22.17,21.23,33.94,36.06,38.17,0.88,0.27,2.51,74538700.0,-0.39,32.44,34.52,-0.82,-71.43,38.3,34.15,-69438101.46,-35.21,-460043.97,-69.35,0.5,1173500.0,2349615.0,52.9,31.2,-1.96,-5.65,2026-07-07,False,0,True,0.0,49.0,222486745.0,259406000.0,19.53,102.68,-83.15,-412.8,1.41,0.06,7.65,213885000.0,1531970000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.08,-0.63,2026-07-07 14:54
DGW,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,39.4,realtime,116100.0,94100.0,22000.0,0.55,39000.0,11200.0,39400.0,8700.0,38950.0,1200.0,39450.0,7100.0,38900.0,18200.0,39500.0,4600.0,12M,39.4,40.0,40.87,14.94,38.62,41.93,-2.13,-1.5,-6.03,44.55,-0.33,0.02,-0.35,40.61,41.13,38.34,39.97,41.6,1.06,0.33,2.69,1666509.0,0.24,40.55,39.8,-0.6,-92.86,42.0,37.45,-2568497.52,57.65,-69093.32,-56.67,0.87,617500.0,710085.0,56.53,35.63,0.77,1.16,2026-07-07,False,0,True,0.0,49.0,57298311.0,108446882.0,10.55,41.69,-31.14,13.27,-1.35,0.41,-7.01,-1245315000.0,-377435000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.08,-0.63,2026-07-07 14:54
DIG,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,11.9,realtime,90100.0,367400.0,-277300.0,0.2,11900.0,10200.0,11950.0,122400.0,11850.0,105300.0,12000.0,186800.0,11800.0,274900.0,12050.0,136000.0,12M,11.9,12.57,13.19,24.78,12.83,16.47,-4.7,-5.33,-27.75,30.39,-0.34,-0.03,-0.31,11.23,10.45,11.9,12.61,13.32,0.35,0.0,2.94,-53528750.0,-0.22,10.21,12.14,-3.22,-100.0,13.4,11.8,-523899932.19,-3.34,-450344.73,-80.56,1.86,6980700.0,3748745.0,25.1,11.55,-4.8,-5.18,2026-07-07,False,0,True,0.0,49.0,377357011.0,390251283.0,1.46,4.81,-3.35,-6.11,0.02,0.35,-0.31,-18455000.0,-18455000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.08,-0.63,2026-07-07 14:54
DP3,GAINER,HNX,2026-07-07 14:51,2026-07-07,14:51,63.5,realtime,500.0,100.0,400.0,0.83,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,63.5,62.27,60.47,26.67,60.96,55.0,2.98,1.98,15.45,68.23,1.07,0.0,1.07,81.91,82.72,60.8,62.49,64.18,0.91,0.8,1.43,1089642.0,0.61,28.94,63.57,0.14,78.57,64.0,59.0,978372.53,20.06,2236.2,-18.52,0.05,700.0,14325.0,64.0,44.02,1.93,5.83,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.08,-0.63,2026-07-07 14:54
DPM,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,22.65,realtime,90400.0,109800.0,-19400.0,0.45,22600.0,57200.0,22650.0,34300.0,22550.0,37300.0,22700.0,157300.0,22500.0,44000.0,22750.0,11300.0,12M,22.65,23.4,24.72,38.86,23.87,25.22,-5.34,-3.21,-10.19,32.04,-0.72,0.06,-0.77,18.91,18.61,22.18,23.29,24.39,0.48,0.21,2.12,22939572.0,-0.46,32.84,22.46,-0.53,-85.71,24.65,22.15,-229081726.25,-12.47,-242193.25,-73.68,0.71,2017100.0,2841675.0,35.8,21.36,-1.52,-5.63,2026-07-07,False,0,True,0.0,50.0,314888189.0,339995380.0,13.41,47.34,-33.93,-130.67,1.02,0.24,0.9,2533485000.0,4787450000.0,-0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.08,-0.63,2026-07-07 14:54
DSE,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,23.2,realtime,428700.0,259500.0,169200.0,0.62,23150.0,91400.0,23200.0,2700.0,23100.0,115500.0,23250.0,26600.0,23050.0,55800.0,23300.0,35700.0,12M,23.2,22.48,22.55,10.53,21.63,23.38,-0.31,3.2,-0.77,61.92,0.17,0.13,0.05,90.67,87.04,21.32,22.31,23.29,0.45,0.95,1.94,17428017.0,0.27,69.55,22.99,2.17,78.57,23.15,20.65,6942593.52,72.7,99791.96,0.0,1.78,895800.0,503365.0,30.35,20.45,4.27,11.0,2026-07-07,False,0,True,0.0,100.0,382732621.0,428249806.0,5.19,6.87,-1.68,-9.64,-0.05,0.35,0.23,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.08,-0.63,2026-07-07 14:54
DTD,GAINER,HNX,2026-07-07 14:51,2026-07-07,14:51,13.7,realtime,54400.0,116300.0,-61900.0,0.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,13.33,13.43,16.97,12.51,15.14,-0.74,2.78,-9.51,61.42,0.13,0.07,0.05,72.22,72.9,12.74,13.28,13.81,0.37,0.89,2.7,11165358.0,0.13,69.17,13.61,2.04,35.71,14.0,12.57,-3143286.43,7.55,12941.0,-25.0,1.93,172500.0,89340.0,20.84,12.31,3.01,7.45,2026-07-07,False,0,True,0.0,49.0,32452688.0,32676166.0,0.02,0.12,-0.09,-0.03,-0.0,0.18,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,3.08,-0.63,2026-07-07 14:54
DVM,GAINER,HNX,2026-07-07 14:51,2026-07-07,14:51,6.2,realtime,12800.0,87100.0,-74300.0,0.13,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.2,6.58,6.81,22.31,6.8,6.73,-3.38,-5.78,-7.88,31.8,-0.19,-0.02,-0.17,17.26,22.62,6.17,6.62,7.07,0.19,0.04,3.06,12840477.0,0.13,33.63,6.27,-3.77,-92.86,7.1,6.2,7868598.35,3.12,-800.34,-100.0,1.15,105400.0,91625.0,8.7,4.9,-7.46,-6.06,2026-07-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,3.08,-0.63,2026-07-07 14:54
DXG,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,11.9,realtime,279800.0,161600.0,118200.0,0.63,11900.0,228100.0,11950.0,123200.0,11850.0,226700.0,12000.0,267100.0,11800.0,219100.0,12050.0,52700.0,12M,11.9,12.58,12.89,18.46,12.87,14.87,-2.4,-5.41,-19.97,31.19,-0.28,-0.08,-0.2,5.83,9.93,11.82,12.71,13.59,0.34,0.05,2.86,223470488.0,-0.26,31.23,12.1,-4.27,-85.71,13.55,11.8,98330087.01,-31.84,-1073015.59,-91.67,0.7,5973400.0,8560856.0,21.49,11.23,-4.42,-8.46,2026-07-07,False,0,True,0.0,50.0,398675917.0,634926225.0,4.78,32.47,-27.69,-236.08,2.19,0.06,8.35,-1837920000.0,80218000.0,-0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.08,-0.63,2026-07-07 14:54
DXP,GAINER,HNX,2026-07-07 14:51,2026-07-07,14:51,13.2,realtime,11700.0,34900.0,-23200.0,0.25,,0.0,13200.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.2,13.17,13.26,22.89,12.82,12.25,-0.68,0.23,7.76,50.06,0.01,0.08,-0.07,55.56,69.44,12.39,13.01,13.62,0.3,0.66,2.27,5603282.0,0.19,64.61,13.39,3.44,35.71,13.8,12.6,723939.62,120.06,4051.72,-50.0,0.45,47100.0,103855.0,16.0,9.4,2.33,3.12,2026-07-07,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.03,-0.03,-0.15,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,3.08,-0.63,2026-07-07 14:54
DXS,GAINER,HSX,2026-07-07 14:51,2026-07-07,14:51,6.95,realtime,147200.0,79800.0,67400.0,0.65,6860.0,600.0,6950.0,27800.0,6850.0,1900.0,6960.0,15500.0,6840.0,7300.0,6970.0,3700.0,12M,6.95,7.26,7.42,14.16,7.54,8.89,-2.16,-4.27,-21.82,36.82,-0.16,-0.03,-0.13,18.81,14.99,6.89,7.29,7.69,0.24,0.08,3.45,16046800.0,-0.12,17.7,7.02,-3.56,-92.86,7.8,6.64,9305208.27,-24.38,-49440.48,-72.32,0.95,1171100.0,1228435.0,14.35,5.8,-4.14,-4.79,2026-07-07,False,0,True,0.0,50.0,249810041.0,289551562.0,0.59,0.25,0.33,-1.07,0.02,0.41,0.13,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,3.08,-0.63,2026-07-07 14:54
