symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-11 09:26,2026-08-11,09:26,43.8,realtime,0.0,0.0,0.0,,43800.0,1000.0,43950.0,100.0,43400.0,100.0,44000.0,1900.0,43350.0,500.0,44200.0,100.0,12M,43.8,43.76,43.62,30.41,42.46,43.86,0.32,0.09,-0.14,50.72,-0.02,0.01,-0.02,70.83,62.6,42.98,43.79,44.59,0.68,0.51,1.55,-3601471.0,0.21,24.06,43.5,0.24,-7.14,44.82,42.25,-2081989.81,29.57,780.51,-20.51,0.0,100.0,214727.0,48.12,39.94,1.86,-1.2,2026-08-11,False,0,True,0.0,49.0,102777884.0,107765035.0,0.61,3.42,-2.8,-13.12,-0.01,0.06,0.21,-297000000.0,-297000000.0,,13.0,0.0,13.0,Mua,Nguyễn Ngọc Hồ,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.28,0.35,35600000.0,4380000.0,,0.06,0,False,False,0,,2026-08-11 09:29
CAP,GAINER,HNX,2026-08-11 09:26,2026-08-11,09:26,43.9,realtime,600.0,2500.0,-1900.0,0.19,43800.0,200.0,43900.0,500.0,43600.0,1500.0,44000.0,2700.0,43500.0,1600.0,44300.0,500.0,12M,43.9,44.65,45.14,21.51,47.45,41.81,-1.09,-1.68,5.0,40.58,-0.89,-0.09,-0.8,26.86,18.5,40.91,45.06,49.21,1.32,0.36,3.01,1532646.0,0.37,33.05,42.2,-2.53,-78.57,50.0,42.5,1411014.6,12.3,-487.15,-64.1,0.15,3100.0,21190.0,50.0,34.05,0.23,-7.97,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.28,0.35,-18960000.0,136410000.0,-0.14,0.06,0,False,False,0,,2026-08-11 09:29
CEO,GAINER,HNX,2026-08-11 09:26,2026-08-11,09:26,12.3,realtime,62100.0,26100.0,36000.0,0.7,12300.0,107100.0,12400.0,218100.0,12200.0,209200.0,12500.0,373600.0,12100.0,295500.0,12600.0,306700.0,12M,12.3,12.27,13.39,46.92,13.52,17.72,-8.36,0.24,-30.59,46.34,-0.51,0.17,-0.69,82.67,71.2,10.51,12.0,13.49,0.67,0.6,5.45,-222224890.0,-0.14,54.93,11.49,5.94,42.86,14.4,10.0,-459031039.46,-3.53,440714.3,-8.0,0.06,371300.0,5970685.0,31.33,10.0,10.81,-13.99,2026-08-11,False,0,True,0.0,49.0,273621681.0,291930119.0,6.53,12.87,-6.34,-5.17,-0.38,0.35,-0.96,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.28,0.35,24600000.0,6661530000.0,0.0,0.06,0,False,False,0,,2026-08-11 09:29
CII,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,14.4,realtime,59800.0,335800.0,-276000.0,0.15,14400.0,132200.0,14450.0,83500.0,14350.0,166400.0,14500.0,148000.0,14300.0,38700.0,14550.0,184300.0,12M,14.4,14.31,15.5,34.04,15.08,19.19,-7.68,0.63,-24.96,47.48,-0.57,0.2,-0.77,80.95,68.01,12.28,14.02,15.75,0.64,0.61,4.44,-48709028.0,-0.26,48.77,13.39,6.0,42.86,16.7,12.15,-904046121.81,-4.96,648490.53,-8.16,0.11,933900.0,8617425.0,31.35,12.15,10.77,-12.73,2026-08-11,False,0,True,0.0,40.0,244449506.0,268794116.0,19.74,42.41,-22.66,1.42,-0.57,0.47,-4.62,-898690000.0,4423775000.0,-0.04,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.28,0.35,-4359190000.0,16943925000.0,-0.26,0.06,0,False,False,0,,2026-08-11 09:29
CMG,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,25.0,realtime,4200.0,0.0,4200.0,1.0,25000.0,6000.0,25150.0,4400.0,24900.0,11000.0,25200.0,3800.0,24850.0,3100.0,25250.0,10100.0,12M,25.0,25.1,26.08,38.47,25.94,30.41,-3.76,-0.4,-17.79,46.2,-0.41,0.14,-0.55,73.24,73.16,23.36,24.8,26.25,0.72,0.57,2.88,-5815011.0,0.18,49.82,24.59,3.08,50.0,26.55,22.2,-18791411.38,3.31,12612.6,-21.13,0.02,4200.0,187490.0,40.27,22.2,4.82,-4.76,2026-08-11,False,0,True,0.0,50.0,31632806.0,116477304.0,1.73,3.42,-1.7,-5.87,0.04,0.41,0.01,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.28,0.35,-62500000.0,257485000.0,-0.24,0.06,0,False,False,0,,2026-08-11 09:29
CTD,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,63.0,realtime,4100.0,100.0,4000.0,0.98,63000.0,800.0,63100.0,700.0,62800.0,2100.0,63200.0,500.0,62700.0,7000.0,63300.0,200.0,12M,63.0,62.37,66.16,34.85,57.23,72.35,-5.73,1.01,-12.92,49.04,-1.31,0.88,-2.19,75.73,73.91,53.83,60.55,67.26,1.96,0.68,3.11,-5225332.0,-0.07,74.89,61.23,8.57,64.29,67.8,54.7,-12615831.87,-4.8,78001.24,-19.42,0.01,6400.0,441005.0,92.78,54.7,9.38,-6.67,2026-08-11,False,0,True,0.0,49.0,2603137.0,55872968.0,5.83,12.29,-6.47,-12.72,0.05,0.35,-0.54,3294387000.0,-505766000.0,0.15,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.28,0.35,-6330000.0,501880000.0,-0.01,0.06,0,False,False,0,,2026-08-11 09:29
CTG,LOSER,HSX,2026-08-11 09:26,2026-08-11,09:26,32.6,realtime,39800.0,86400.0,-46600.0,0.32,32600.0,15600.0,32650.0,43000.0,32550.0,24500.0,32700.0,17100.0,32500.0,140900.0,32750.0,26900.0,12M,32.6,31.52,32.19,25.29,30.22,33.92,-2.08,3.43,-3.89,58.99,0.01,0.41,-0.4,92.03,87.75,28.18,30.81,33.44,0.79,0.84,2.42,155706726.0,-0.14,71.4,31.78,7.99,57.14,33.0,28.4,-295158537.34,-9.08,2692629.13,-8.7,0.04,382200.0,9344165.0,42.84,28.4,12.41,1.56,2026-08-11,False,0,True,0.0,30.0,410668343.0,2330083391.0,434.97,38.39,396.58,522.14,7.04,0.71,48.6,4528740000.0,20825764000.0,-1.36,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.28,0.35,-437740000.0,13554290000.0,-0.03,0.06,0,False,False,0,,2026-08-11 09:29
CTR,LOSER,HSX,2026-08-11 09:26,2026-08-11,09:26,76.8,realtime,900.0,3900.0,-3000.0,0.19,76800.0,800.0,77000.0,1400.0,76700.0,200.0,77100.0,1500.0,76500.0,6200.0,77200.0,300.0,12M,76.8,73.47,73.76,27.2,70.85,75.91,-0.39,4.53,1.17,64.66,0.94,0.97,-0.03,95.56,95.84,65.02,71.61,78.2,2.09,0.89,2.72,-1516434.0,0.49,91.88,76.23,8.95,85.71,77.5,65.5,-475684.5,86.25,236989.66,-5.83,0.02,5900.0,310766.0,99.12,65.5,11.3,5.93,2026-08-11,False,0,True,0.0,49.0,56229285.0,62773671.0,59.61,19.46,40.15,97.22,0.45,0.94,2.31,-12586970000.0,-12290800000.0,-0.27,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.28,0.35,-254130000.0,592500000.0,-0.43,0.06,0,False,False,0,,2026-08-11 09:29
CTS,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,22.8,realtime,57400.0,49500.0,7900.0,0.54,22750.0,10400.0,22800.0,16900.0,22700.0,3500.0,22850.0,5900.0,22650.0,6000.0,22900.0,13600.0,12M,22.8,22.84,23.44,25.56,24.74,25.43,-2.56,-0.18,-10.34,47.63,-0.74,0.11,-0.84,65.0,53.16,18.73,22.73,26.72,1.11,0.51,4.87,-8704918.0,-0.3,42.59,20.82,4.86,-21.43,27.95,19.5,-62876645.63,-27.8,21349.44,-24.14,0.07,161500.0,2352210.0,36.49,19.1,11.49,-16.02,2026-08-11,False,0,True,0.0,49.0,132122518.0,133400020.0,9.58,8.88,0.7,-4.96,-0.03,0.47,0.43,-258175000.0,-258175000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.28,0.35,-256340000.0,5276250000.0,-0.05,0.06,0,False,False,0,,2026-08-11 09:29
DBC,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,16.95,realtime,19500.0,23400.0,-3900.0,0.45,16850.0,4100.0,16900.0,10400.0,16800.0,11700.0,16950.0,68000.0,16750.0,3200.0,17000.0,68000.0,12M,16.95,16.77,17.6,44.0,17.21,20.8,-4.72,1.07,-18.51,49.92,-0.28,0.16,-0.44,81.82,73.41,15.53,16.53,17.54,0.41,0.71,2.42,-112070340.0,-0.21,62.66,16.45,3.47,57.14,17.85,15.45,-298987765.6,-2.84,-11386.18,-9.09,0.02,50100.0,2069965.0,26.73,15.45,5.94,-1.74,2026-08-11,False,0,True,0.0,49.0,205201524.0,211212784.0,2.87,14.67,-11.79,-2.97,-0.05,0.53,-2.18,613415000.0,7598485000.0,-0.35,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.28,0.35,-8450000.0,1048950000.0,-0.01,0.06,0,False,False,0,,2026-08-11 09:29
DCM,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,32.25,realtime,73800.0,40400.0,33400.0,0.65,32300.0,100.0,32350.0,29100.0,32250.0,59700.0,32400.0,48400.0,32200.0,20700.0,32450.0,16800.0,12M,32.25,31.43,33.11,26.65,32.43,35.08,-5.07,2.61,-8.07,53.6,-0.4,0.37,-0.77,91.76,82.13,28.7,30.85,33.01,0.92,0.82,2.85,-5103187.0,-0.19,59.07,31.13,5.55,92.86,33.9,28.5,-87769208.11,-9.11,399257.6,-3.85,0.13,261600.0,2047712.0,50.01,28.5,6.44,-4.16,2026-08-11,False,0,True,0.0,49.0,227742252.0,259406000.0,14.51,107.85,-93.34,-88.83,-1.64,0.35,-13.44,-679720000.0,-366425000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.28,0.35,-1007770000.0,11952245000.0,-0.08,0.06,0,False,False,0,,2026-08-11 09:29
DGW,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,40.25,realtime,5200.0,19200.0,-14000.0,0.21,40200.0,700.0,40250.0,1500.0,40150.0,1000.0,40300.0,4800.0,40100.0,5900.0,40350.0,100.0,12M,40.25,38.04,38.7,27.96,36.15,40.88,-1.71,5.81,-1.54,61.42,0.4,0.69,-0.28,88.28,89.72,32.29,36.89,41.5,1.37,0.86,3.4,16510831.0,-0.04,77.22,39.09,11.28,64.29,41.45,31.45,-534756.24,-432.39,593325.84,-12.0,0.04,35600.0,971000.0,56.53,31.45,18.56,3.21,2026-08-11,False,0,True,0.0,49.0,56559880.0,108446882.0,65.72,52.09,13.63,28.98,-0.59,0.71,1.02,-1301425000.0,-1337035000.0,-0.03,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.28,0.35,-288410000.0,2189835000.0,-0.13,0.06,0,False,False,0,,2026-08-11 09:29
DIG,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,11.05,realtime,60300.0,48100.0,12200.0,0.56,11050.0,42600.0,11100.0,23600.0,11000.0,240500.0,11150.0,102400.0,10950.0,256500.0,11200.0,45800.0,12M,11.05,10.95,11.78,32.52,11.8,15.46,-7.05,0.91,-28.53,48.16,-0.35,0.14,-0.49,79.41,65.5,9.41,10.81,12.2,0.45,0.59,4.07,-198046952.0,-0.21,46.33,10.27,4.93,-28.57,12.75,9.35,-614945955.77,-7.02,210862.5,-8.11,0.02,190200.0,9919810.0,25.1,9.35,10.94,-12.3,2026-08-11,False,0,True,0.0,49.0,371823904.0,390251283.0,21.26,14.03,7.23,24.36,-0.01,0.53,0.01,302418000.0,302418000.0,-0.02,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.28,0.35,-153180000.0,2983740000.0,-0.05,0.06,0,False,False,0,,2026-08-11 09:29
DP3,GAINER,HNX,2026-08-11 09:26,2026-08-11,09:26,60.2,ta_last_close,,,,,59100.0,200.0,60900.0,400.0,59000.0,200.0,61200.0,200.0,58500.0,200.0,61400.0,100.0,12M,60.2,60.8,60.82,21.3,62.95,56.11,-0.03,-0.99,7.29,42.05,-0.56,-0.17,-0.38,30.24,21.19,59.18,60.98,62.78,1.15,0.28,1.91,1085717.0,-0.1,24.4,59.61,-1.21,-78.57,67.5,58.1,991520.11,-1.46,148.12,-53.33,3.02,21000.0,6950.0,67.5,44.02,-1.47,-2.9,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.0,0.0,-0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.28,0.35,-30100000.0,0.0,,0.06,0,False,False,0,True,2026-08-11 09:29
DPM,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,22.7,realtime,11500.0,113400.0,-101900.0,0.09,22700.0,16600.0,22750.0,86800.0,22650.0,38100.0,22800.0,78200.0,22600.0,48000.0,22850.0,98500.0,12M,22.7,21.89,22.32,17.76,23.03,23.26,-1.93,3.7,-2.41,59.04,0.06,0.15,-0.09,86.3,73.33,20.64,21.71,22.79,0.61,0.96,2.69,7465093.0,-0.07,66.64,22.06,2.78,71.43,22.94,20.6,-194105598.23,-2.16,365104.15,-8.7,0.2,631000.0,3092414.0,33.52,20.18,7.02,-0.66,2026-08-11,False,0,True,0.0,50.0,316622861.0,339995380.0,39.87,19.71,20.16,-2.8,0.75,0.47,4.2,-14670000.0,-251945000.0,0.0,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.28,0.35,-286440000.0,15812615000.0,-0.02,0.06,0,False,False,0,,2026-08-11 09:29
DSE,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,22.55,realtime,153600.0,29200.0,124400.0,0.84,22550.0,30400.0,22650.0,29300.0,22500.0,44500.0,22700.0,28600.0,22450.0,33200.0,22750.0,13800.0,12M,22.55,22.26,22.37,14.91,23.02,23.33,-0.49,1.3,-3.34,54.82,-0.01,0.05,-0.07,68.82,62.37,21.46,22.17,22.87,0.43,0.77,1.91,8392768.0,0.07,63.77,22.19,2.03,42.86,22.85,21.3,9923029.38,7.18,24246.36,-19.35,0.41,216900.0,526670.0,30.35,20.45,3.92,-0.44,2026-08-11,False,0,True,0.0,100.0,382791621.0,428249806.0,1.48,3.57,-2.08,-8.17,0.01,0.35,0.06,-374015000.0,-374015000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.28,0.35,809560000.0,4889955000.0,0.17,0.06,0,False,False,0,,2026-08-11 09:29
DTD,GAINER,HNX,2026-08-11 09:26,2026-08-11,09:26,12.2,realtime,500.0,700.0,-200.0,0.42,12200.0,11600.0,12300.0,7900.0,12100.0,3700.0,12400.0,6700.0,12000.0,5900.0,12500.0,18600.0,12M,12.2,12.47,12.91,36.22,13.36,14.72,-3.41,-2.17,-17.12,38.96,-0.32,-0.01,-0.31,25.69,19.45,11.41,12.53,13.65,0.44,0.35,3.61,2340449.0,-0.24,40.04,11.74,-1.11,-28.57,14.0,11.7,-6909846.12,-9.06,722.45,-66.67,0.01,1200.0,125050.0,20.84,11.7,0.0,-10.29,2026-08-11,False,0,True,0.0,49.0,35714470.0,35943356.0,0.2,0.11,0.09,-0.19,0.01,0.29,0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.28,0.35,93450000.0,91410000.0,,0.06,0,False,False,0,,2026-08-11 09:29
DVM,GAINER,HNX,2026-08-11 09:26,2026-08-11,09:26,5.2,realtime,1300.0,14100.0,-12800.0,0.08,5200.0,300.0,5300.0,134300.0,5100.0,27300.0,5400.0,60100.0,5000.0,29600.0,5500.0,7500.0,12M,5.2,5.47,5.97,54.94,5.74,6.43,-8.38,-4.94,-19.13,25.77,-0.27,0.03,-0.3,62.7,53.81,4.85,5.43,6.01,0.19,0.3,3.65,9492840.0,0.51,15.13,5.05,-0.08,-35.71,6.1,4.7,7546155.57,8.82,277.25,-28.57,0.26,15400.0,59660.0,8.7,4.7,0.0,-14.75,2026-08-11,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.28,0.35,0.0,82810000.0,0.0,0.06,0,False,False,0,,2026-08-11 09:29
DXG,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:26,11.1,realtime,33200.0,65400.0,-32200.0,0.34,11100.0,67800.0,11150.0,46800.0,11050.0,70100.0,11200.0,215700.0,11000.0,50300.0,11250.0,85100.0,12M,11.1,11.04,11.71,22.83,11.56,14.07,-5.72,0.54,-21.11,47.86,-0.31,0.12,-0.43,79.29,65.24,9.64,10.92,12.21,0.42,0.57,3.78,31638217.0,-0.2,45.62,10.44,3.34,-28.57,12.45,9.76,-84448525.37,-103.59,76942.8,-6.94,0.03,320300.0,11054980.0,21.49,9.76,8.29,-9.76,2026-08-11,False,0,True,0.0,50.0,401744644.0,634926225.0,42.92,64.98,-27.55,-107.61,0.02,0.35,0.82,3389890000.0,501310000.0,0.3,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.28,0.35,-207605000.0,3825090000.0,-0.05,0.06,0,False,False,0,,2026-08-11 09:29
