symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,42.65,realtime,1600.0,0.0,1600.0,1.0,42650.0,600.0,42800.0,400.0,42600.0,100.0,42900.0,2500.0,42550.0,100.0,43000.0,7100.0,12M,42.65,43.46,43.55,35.67,42.46,43.79,-0.21,-1.86,-2.6,36.21,-0.25,-0.16,-0.09,22.41,20.1,42.35,43.54,44.72,0.74,0.13,1.74,-3423608.0,0.25,22.81,43.27,-1.93,-35.71,44.9,42.0,-875775.05,49.49,-2992.58,-77.59,0.01,1600.0,176956.0,48.12,39.94,-2.85,-2.4,2026-08-24,False,0,True,0.0,49.0,102846779.0,107765035.0,0.25,1.84,-1.59,-9.01,0.05,0.12,0.21,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,7.39,3.76,-34070000.0,68180000.0,-0.5,0.66,-4,False,False,0,2026-08-24 13:14
CAP,GAINER,HNX,2026-08-24 13:12,2026-08-24,13:12,43.5,realtime,1800.0,22800.0,-21000.0,0.07,43000.0,600.0,43700.0,1600.0,42900.0,1300.0,43900.0,700.0,42800.0,2300.0,44000.0,500.0,12M,43.5,44.04,44.68,14.63,46.13,41.89,-1.43,-1.23,3.84,40.41,-0.55,0.13,-0.68,66.3,64.69,43.11,43.61,44.1,0.99,0.39,2.28,1558158.0,0.34,67.8,43.61,1.88,21.43,44.9,42.5,1395470.48,6.92,-1213.3,-44.44,1.9,24600.0,12975.0,50.0,34.05,-0.91,0.23,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,7.39,3.76,-18960000.0,1175590000.0,-0.02,0.66,0,False,False,0,2026-08-24 13:14
CEO,GAINER,HNX,2026-08-24 13:12,2026-08-24,13:12,13.0,realtime,136300.0,300.0,136000.0,1.0,13000.0,827100.0,13100.0,31900.0,12900.0,869500.0,13200.0,324400.0,12800.0,800000.0,13300.0,288500.0,12M,13.1,12.22,13.01,37.93,13.45,17.26,-6.07,7.2,-24.1,59.59,-0.16,0.19,-0.36,70.35,50.22,11.04,11.93,12.81,0.66,1.0,5.04,-117731927.0,0.03,57.77,12.4,2.37,7.14,12.7,10.0,-418974979.09,0.81,1889527.97,0.0,1.59,9200300.0,5794400.0,31.33,10.0,7.38,21.3,2026-08-24,False,0,True,0.0,49.0,271413551.0,291930119.0,34.0,9.33,24.67,2.99,0.92,0.18,4.76,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,7.39,3.76,43185180000.0,133094130000.0,0.32,0.66,4,True,False,3,2026-08-24 13:14
CII,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,14.7,realtime,159700.0,153700.0,6000.0,0.51,14750.0,134300.0,14800.0,480200.0,14700.0,248300.0,14850.0,274100.0,14650.0,99500.0,14900.0,478400.0,12M,14.8,14.36,15.16,22.29,15.08,18.8,-5.28,3.06,-21.28,53.51,-0.14,0.2,-0.34,69.23,66.21,12.9,13.98,15.06,0.63,0.88,4.26,4280716.0,-0.12,63.94,14.74,3.86,14.29,15.05,12.15,-930732602.8,-2.31,1448885.18,-19.23,0.84,7359200.0,8716605.0,31.35,12.15,3.86,17.0,2026-08-24,False,0,True,0.0,40.0,243913570.0,268794116.0,31.85,32.97,-1.12,-32.62,0.53,0.41,1.69,2510000000.0,-5154854000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,7.39,3.76,5398950000.0,123805960000.0,0.04,0.66,2,False,False,0,2026-08-24 13:14
CMG,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,24.4,realtime,15700.0,42900.0,-27200.0,0.27,24350.0,1000.0,24400.0,400.0,24300.0,6100.0,24450.0,500.0,24250.0,300.0,24500.0,5600.0,12M,24.4,24.52,25.49,39.29,25.83,29.89,-3.81,-0.49,-18.37,45.64,-0.42,0.06,-0.47,31.66,20.79,23.33,24.45,25.57,0.69,0.48,2.83,-2149197.0,0.06,36.13,24.18,-1.97,-78.57,25.75,22.45,-14593165.24,1.23,6362.51,-57.14,0.56,90900.0,161770.0,39.55,22.2,-1.61,3.39,2026-08-24,False,0,True,0.0,50.0,31619205.0,116477304.0,2.98,1.77,1.21,-0.68,0.03,0.59,0.28,549200000.0,549200000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,7.39,3.76,-515085000.0,2237805000.0,-0.23,0.66,-4,False,False,0,2026-08-24 13:14
CTD,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,63.0,realtime,29000.0,11400.0,17600.0,0.72,62900.0,2500.0,63000.0,11500.0,62800.0,2200.0,63100.0,2200.0,62700.0,4600.0,63200.0,2900.0,12M,63.0,62.24,64.94,23.12,58.53,71.77,-4.16,1.22,-12.22,51.4,-0.54,0.41,-0.95,38.36,39.21,58.29,61.68,65.06,1.61,0.7,2.56,-1134176.0,0.15,51.48,63.11,-1.43,-85.71,65.0,55.0,-8450498.45,10.56,58573.74,-47.62,0.45,156500.0,346025.0,92.78,54.7,0.96,14.13,2026-08-24,False,0,True,0.0,49.0,2525149.0,55872968.0,6.78,1.33,5.45,-7.75,0.24,0.41,1.55,-5252653000.0,-4556013000.0,0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,7.39,3.76,-75740000.0,9848720000.0,-0.01,0.66,0,False,False,0,2026-08-24 13:14
CTG,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,31.95,realtime,66600.0,61100.0,5500.0,0.52,,,,,,,,,,,,,12M,31.9,31.61,32.03,16.38,30.2,33.8,-1.31,0.92,-5.62,52.46,0.02,0.08,-0.05,43.65,37.23,29.58,31.47,33.36,0.71,0.61,2.23,141798105.0,-0.12,61.53,32.28,-1.2,-57.14,33.0,28.4,-298993512.72,-6.3,485025.01,-52.38,0.52,4080400.0,7811135.0,42.84,28.4,-2.74,10.96,2026-08-24,False,0,True,0.0,30.0,410121728.0,2330083391.0,44.17,104.68,-60.51,489.02,-4.97,0.59,-40.87,3894788000.0,170252198000.0,-0.39,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,7.39,3.76,-26414207900.0,131969260000.0,-0.2,0.66,-4,False,True,-3,2026-08-24 13:14
CTR,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,76.5,realtime,12700.0,24800.0,-12100.0,0.34,76500.0,400.0,76600.0,800.0,76400.0,7300.0,76700.0,3100.0,76300.0,12100.0,76800.0,5000.0,12M,76.5,75.33,74.6,23.9,71.6,76.06,0.98,1.55,0.58,58.02,1.15,0.15,1.01,65.64,70.61,69.82,75.0,80.17,1.92,0.65,2.51,1384652.0,0.44,82.92,78.48,0.21,71.43,78.9,66.0,251393.78,109.54,74692.04,-42.11,0.33,107300.0,327995.0,99.12,65.5,-0.78,12.5,2026-08-24,False,0,True,0.0,49.0,55449422.0,62773671.0,50.64,7.38,43.26,117.94,0.15,0.94,1.71,-4058340000.0,-3250032000.0,-0.36,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,7.39,3.76,-781397900.0,8284910000.0,-0.09,0.66,-4,False,False,0,2026-08-24 13:14
CTS,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,23.45,realtime,61400.0,52300.0,9100.0,0.54,23400.0,19300.0,23450.0,2800.0,23350.0,16500.0,23500.0,47700.0,23300.0,10000.0,23550.0,5800.0,12M,23.45,22.66,23.16,16.65,24.44,25.07,-2.16,3.49,-6.46,54.87,-0.29,0.22,-0.51,53.36,35.99,20.53,22.12,23.7,0.96,0.92,4.09,-19734805.0,-0.15,63.7,22.94,2.14,21.43,23.85,19.5,-58473146.04,-9.76,482365.51,-21.74,0.78,1438800.0,1850490.0,36.49,19.1,3.76,17.25,2026-08-24,False,0,True,0.0,49.0,132211373.0,133400020.0,8.18,4.71,3.47,-10.39,0.26,0.41,1.3,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,7.39,3.76,376775000.0,34043060000.0,0.01,0.66,0,False,False,0,2026-08-24 13:14
DBC,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,16.6,realtime,35400.0,40500.0,-5100.0,0.47,16550.0,49500.0,16600.0,22300.0,16500.0,72700.0,16650.0,66400.0,16450.0,45500.0,16700.0,92000.0,12M,16.6,16.47,17.19,38.92,17.01,20.46,-4.19,0.79,-18.87,49.7,-0.24,0.06,-0.3,38.17,20.84,15.84,16.41,16.97,0.38,0.67,2.29,-94086437.0,-0.09,47.77,16.33,-1.87,-92.86,17.1,15.5,-257741428.29,-0.99,89072.1,-37.5,0.55,792100.0,1435435.0,26.2,15.45,-1.19,5.73,2026-08-24,False,0,True,0.0,49.0,205249438.0,211212784.0,8.46,4.23,4.23,-6.87,0.12,0.29,1.25,7499120000.0,5074955000.0,0.45,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,7.39,3.76,738015000.0,13252010000.0,0.06,0.66,2,False,False,0,2026-08-24 13:14
DCM,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,31.55,realtime,9900.0,34600.0,-24700.0,0.22,31450.0,44400.0,31500.0,26200.0,31400.0,76200.0,31550.0,7700.0,31350.0,13400.0,31600.0,13900.0,12M,31.45,31.15,32.44,21.07,32.43,34.72,-3.98,0.96,-9.42,50.95,-0.25,0.17,-0.41,52.71,39.28,30.19,31.03,31.86,0.81,0.75,2.58,28421027.0,-0.12,54.62,31.16,-1.14,-28.57,32.4,28.75,-82027063.04,-6.76,310379.38,-44.19,1.14,2381400.0,2086550.0,50.01,28.5,-1.26,8.45,2026-08-24,False,0,True,0.0,49.0,230744802.0,259406000.0,59.58,111.35,-51.77,-203.12,-0.06,0.18,1.59,401280000.0,425900000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,7.39,3.76,-20613485000.0,77596535000.0,-0.27,0.66,-4,False,True,-3,2026-08-24 13:14
DGW,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,42.45,realtime,46200.0,28500.0,17700.0,0.62,42450.0,2000.0,42600.0,5000.0,42400.0,12800.0,42650.0,1600.0,42350.0,3100.0,42700.0,11100.0,12M,42.6,40.59,39.79,27.69,38.1,41.08,2.01,4.95,3.7,63.2,1.33,0.33,0.99,82.06,82.51,34.62,39.93,45.24,1.49,0.75,3.5,30511081.0,0.22,72.58,44.0,3.38,50.0,43.85,31.45,12017161.22,96.92,752714.33,-25.25,0.9,1202200.0,1333570.0,56.53,31.45,5.71,28.51,2026-08-24,False,0,True,0.0,49.0,54566992.0,108446882.0,84.53,45.85,38.68,58.11,1.16,0.47,4.32,-1058575000.0,-6894125000.0,0.12,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,7.39,3.76,-11153165000.0,51423415000.0,-0.22,0.66,-4,False,True,-3,2026-08-24 13:14
DIG,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,11.2,realtime,317300.0,12800.0,304500.0,0.96,11200.0,1057300.0,11250.0,342400.0,11150.0,100700.0,11300.0,302700.0,11100.0,355500.0,11350.0,121700.0,12M,11.25,10.85,11.47,25.08,11.64,15.07,-5.41,3.69,-25.35,54.61,-0.16,0.11,-0.27,65.32,47.6,9.93,10.63,11.33,0.43,0.94,3.82,-167596571.0,-0.03,65.32,10.98,1.22,7.14,11.2,9.35,-609236084.32,-0.69,956395.74,0.0,0.65,5609500.0,8628175.0,25.1,9.35,2.27,16.1,2026-08-24,False,0,True,0.0,49.0,368792435.0,390251283.0,28.44,20.78,7.67,24.77,0.49,0.59,0.08,-227545000.0,-227545000.0,0.01,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,7.39,3.76,4844255000.0,64065350000.0,0.08,0.66,2,False,False,0,2026-08-24 13:14
DP3,GAINER,HNX,2026-08-24 13:12,2026-08-24,13:12,61.7,realtime,3800.0,4200.0,-400.0,0.47,61700.0,1000.0,62000.0,1300.0,61000.0,1200.0,62700.0,400.0,60500.0,1000.0,63000.0,1200.0,12M,61.7,60.7,60.74,15.99,62.43,56.41,-0.07,1.65,9.38,59.49,-0.1,0.21,-0.32,82.89,79.7,59.18,60.41,61.63,0.92,1.0,1.49,991904.0,0.02,56.99,60.54,1.47,85.71,62.6,58.1,1013746.94,0.35,1118.86,-20.0,1.13,8000.0,7075.0,67.5,44.02,2.49,0.98,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,7.39,3.76,-123200000.0,492310000.0,-0.25,0.66,-4,False,False,0,2026-08-24 13:14
DPM,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,22.45,realtime,26700.0,54000.0,-27300.0,0.33,22400.0,57700.0,22450.0,4200.0,22350.0,24000.0,22500.0,50400.0,22300.0,85300.0,22550.0,32000.0,12M,22.4,21.89,22.18,13.63,23.03,23.15,-1.31,2.33,-3.24,57.02,0.04,0.05,-0.01,48.89,33.33,21.2,21.91,22.61,0.55,0.85,2.46,33735639.0,-0.15,52.32,22.02,-0.83,-28.57,22.9,20.6,-181526383.76,-4.42,270407.3,-33.33,1.02,2562900.0,2522965.0,33.52,20.18,0.0,7.54,2026-08-24,False,0,True,0.0,50.0,317391522.0,339995380.0,15.15,17.51,-2.36,6.67,-0.15,0.35,-0.86,134820000.0,-620300000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,7.39,3.76,5546809750.0,58038495000.0,0.1,0.66,4,False,False,0,2026-08-24 13:14
DSE,LOSER,HSX,2026-08-24 13:12,2026-08-24,13:12,23.0,realtime,117900.0,249900.0,-132000.0,0.32,22950.0,69500.0,23000.0,12200.0,22900.0,78200.0,23100.0,29900.0,22850.0,47800.0,23200.0,25700.0,12M,23.0,22.43,22.42,13.09,21.87,23.24,0.04,2.54,-1.03,60.29,0.1,0.08,0.02,72.92,59.24,21.61,22.33,23.06,0.45,0.96,1.96,-766900.0,0.17,77.28,22.69,0.77,35.71,23.1,21.3,-1897978.8,49.34,102418.47,-31.25,0.97,532600.0,549050.0,30.35,20.45,2.68,6.73,2026-08-24,False,0,True,0.0,100.0,382638371.0,428249806.0,3.59,3.39,0.2,1.65,0.01,0.47,-0.06,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,7.39,3.76,-1551250000.0,12375340000.0,-0.13,0.66,-4,False,False,0,2026-08-24 13:14
DTD,GAINER,HNX,2026-08-24 13:12,2026-08-24,13:12,11.4,realtime,88200.0,40000.0,48200.0,0.69,11300.0,53200.0,11400.0,17900.0,11200.0,76200.0,11500.0,39500.0,11100.0,73000.0,11600.0,26100.0,12M,11.4,11.9,12.5,42.53,12.4,14.43,-4.8,-4.2,-21.0,29.82,-0.4,-0.03,-0.37,16.85,9.71,11.2,11.89,12.58,0.37,0.15,3.25,772982.0,-0.18,43.6,11.38,-3.21,-71.43,13.0,11.1,-5286552.0,-9.75,-2302.62,-78.57,0.97,128200.0,132355.0,20.57,11.1,-6.56,-5.79,2026-08-24,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.26,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,7.39,3.76,196610000.0,1462680000.0,0.13,0.66,4,False,False,0,2026-08-24 13:14
DVM,GAINER,HNX,2026-08-24 13:12,2026-08-24,13:12,5.2,realtime,9700.0,36300.0,-26600.0,0.21,5100.0,10900.0,5200.0,22200.0,5000.0,56500.0,5300.0,53400.0,4900.0,47800.0,5400.0,17200.0,12M,5.2,5.29,5.73,55.83,5.53,6.31,-7.68,-1.7,-17.59,33.03,-0.18,0.04,-0.22,66.67,51.85,5.07,5.22,5.37,0.16,0.43,3.08,8554056.0,0.44,7.23,5.15,0.03,-35.71,5.4,4.7,8234600.3,6.48,-532.1,-33.33,0.8,46000.0,57280.0,8.7,4.7,-1.89,0.0,2026-08-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,7.39,3.76,0.0,235570000.0,0.0,0.66,0,False,False,0,2026-08-24 13:14
DXG,GAINER,HSX,2026-08-24 13:12,2026-08-24,13:12,11.75,realtime,126900.0,2200.0,124700.0,0.98,11700.0,337200.0,11750.0,292000.0,11650.0,126300.0,11800.0,791900.0,11600.0,464900.0,11850.0,607900.0,12M,11.75,11.18,11.57,17.91,10.33,13.79,-3.37,5.1,-14.79,57.79,-0.02,0.13,-0.16,76.02,63.09,10.14,10.95,11.75,0.44,1.0,3.74,1284409.0,0.12,61.64,11.48,2.53,78.57,11.6,9.76,-174664333.43,11.94,1871530.45,-8.7,1.01,10226900.0,10109255.0,21.49,9.76,6.33,17.85,2026-08-24,False,0,True,0.0,50.0,405629246.0,634926225.0,24.96,35.36,-10.4,-24.39,0.14,0.59,-0.65,-1868800000.0,-1826275000.0,-0.13,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,7.39,3.76,10796140000.0,122348395000.0,0.09,0.66,4,True,False,3,2026-08-24 13:14
