symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:56,43.8,last_close,2026-08-03,12M,43.8,43.74,43.58,26.25,42.46,43.9,0.37,0.14,-0.23,50.7,-0.08,-0.1,0.02,44.1,42.59,43.03,43.93,44.83,0.8,0.43,1.83,-4054030.0,0.28,60.2,43.38,-1.08,-14.29,44.82,42.25,-3046457.68,18.39,5476.79,-39.69,0.66,80800.0,122283.0,48.12,39.94,-1.73,-0.97,2026-08-03,False,0,True,0.0,49.0,102653656.0,107765035.0,0.55,3.2,-2.65,-8.17,-0.07,0.06,-0.05,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.38,5.62,2026-08-03 16:00
CAP,GAINER,HNX,2026-08-03 15:56,2026-08-03,15:56,43.7,last_close,2026-08-03,12M,43.7,45.57,45.59,24.02,48.07,41.73,-0.04,-4.1,4.72,35.5,-0.87,-0.48,-0.39,15.56,14.2,42.31,46.27,50.22,1.55,0.18,3.55,1348394.0,0.36,33.45,43.7,-4.97,-64.29,50.0,42.5,1404829.02,12.92,-4794.8,-84.0,0.35,8000.0,22990.0,50.0,34.05,-11.0,-9.34,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.38,5.62,2026-08-03 16:00
CEO,GAINER,HNX,2026-08-03 15:56,2026-08-03,15:56,12.0,last_close,2026-08-03,12M,12.0,12.47,13.77,53.25,13.52,18.06,-9.44,-3.77,-33.55,39.93,-0.86,-0.01,-0.86,38.99,33.84,10.17,12.65,15.12,0.8,0.37,6.67,-190770460.0,-0.05,35.46,10.83,-6.37,-71.43,14.7,10.0,-440399004.8,-1.41,297020.99,-53.49,1.45,8161800.0,5623300.0,31.33,10.0,0.84,-13.67,2026-08-03,False,0,True,0.0,49.0,271561128.0,291930119.0,18.87,23.41,-4.54,4.56,-0.11,0.41,-1.18,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.38,5.62,2026-08-03 16:00
CII,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:56,13.95,last_close,2026-08-03,12M,13.95,14.51,15.89,39.72,15.08,19.41,-8.68,-3.86,-28.13,40.88,-1.0,-0.05,-0.95,29.6,23.74,11.9,14.74,17.58,0.73,0.36,5.23,157231720.0,-0.17,19.0,12.58,-6.82,-71.43,17.25,12.15,-607140542.18,-4.8,384238.11,-59.55,1.61,13993700.0,8712895.0,31.35,12.15,-2.45,-15.71,2026-08-03,False,0,True,0.0,40.0,242102790.0,268794116.0,56.27,51.36,4.9,29.12,-0.11,0.53,-0.73,-509815000.0,1987280000.0,-0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.38,5.62,2026-08-03 16:00
CMG,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:56,25.6,last_close,2026-08-03,12M,25.6,25.2,26.37,39.83,25.94,30.76,-4.44,1.59,-16.78,50.64,-0.72,0.05,-0.76,55.34,44.38,22.93,25.36,27.78,0.84,0.55,3.28,3039678.0,0.21,38.47,23.67,-2.28,-42.86,27.6,22.2,-16237805.17,5.11,46623.01,-21.84,1.08,222300.0,205745.0,42.73,22.2,2.2,-5.71,2026-08-03,False,0,True,0.0,50.0,31561384.0,116477304.0,3.39,6.39,-3.01,-7.14,-0.01,0.29,-0.18,746160000.0,2349980000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.38,5.62,2026-08-03 16:00
CTD,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:56,62.6,last_close,2026-08-03,12M,62.6,62.09,67.09,50.03,62.98,72.81,-7.45,0.82,-14.02,47.17,-3.06,0.43,-3.48,47.39,34.44,51.6,62.52,73.45,2.26,0.5,3.61,-4570891.0,0.01,44.65,55.28,-0.83,-50.0,72.4,54.7,-16278486.45,0.64,215975.66,-38.28,0.93,502300.0,539115.0,92.78,54.7,5.92,-10.95,2026-08-03,False,0,True,0.0,49.0,2402384.0,55872968.0,23.86,16.66,7.2,29.19,-0.35,0.47,-0.28,76380000.0,16787974000.0,-0.27,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.38,5.62,2026-08-03 16:00
CTG,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:56,31.8,last_close,2026-08-03,12M,31.8,30.94,32.19,34.72,28.7,33.95,-3.88,2.78,-6.33,54.32,-0.76,0.17,-0.93,64.22,42.87,27.76,31.09,34.42,0.87,0.61,2.74,145891552.0,-0.2,39.15,29.02,-0.32,-71.43,34.22,28.4,-279691025.69,-15.1,2200662.17,-11.69,1.23,11302600.0,9157728.0,42.84,28.4,4.85,-5.44,2026-08-03,False,0,True,0.0,30.0,425276901.0,2330083391.0,232.51,175.73,56.78,-363.98,6.37,0.35,32.77,-40441708000.0,-94979813000.0,0.3,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.38,5.62,2026-08-03 16:00
CTR,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:56,74.3,last_close,2026-08-03,12M,74.3,71.26,73.13,34.38,65.84,75.99,-2.56,4.27,-2.22,58.6,-0.84,0.58,-1.42,82.61,63.76,65.98,71.01,76.05,2.3,0.83,3.1,-4724994.0,0.44,52.92,69.08,1.95,50.0,75.61,65.5,-3263798.13,41.19,259281.63,-2.22,1.79,455100.0,254742.0,99.12,65.5,8.31,0.95,2026-08-03,False,0,True,0.0,49.0,50726584.0,56049080.0,36.17,10.82,25.35,23.41,0.86,0.65,3.69,-6901960000.0,-11264040000.0,0.78,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.38,5.62,2026-08-03 16:00
CTS,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:56,22.3,last_close,2026-08-03,12M,22.3,23.31,23.76,31.05,24.74,25.66,-1.89,-4.33,-13.09,42.9,-1.11,-0.38,-0.74,28.6,20.86,18.35,24.43,30.52,1.35,0.32,6.05,-2489119.0,-0.17,25.83,19.81,-12.18,-50.0,29.4,19.5,-52331195.44,-20.07,-277980.58,-66.86,0.67,1848400.0,2767035.0,36.6,19.1,-8.23,-17.56,2026-08-03,False,0,True,0.0,49.0,131743546.0,133400020.0,21.19,25.44,-4.25,-15.7,0.11,0.47,0.07,-33485000.0,17265000.0,0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.38,5.62,2026-08-03 16:00
DBC,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:56,16.55,last_close,2026-08-03,12M,16.55,16.8,17.83,51.79,17.21,21.07,-5.78,-1.49,-21.45,41.7,-0.57,0.06,-0.63,40.97,35.64,15.32,16.78,18.24,0.46,0.42,2.78,-116322908.0,-0.32,41.63,15.81,-0.29,-35.71,18.55,15.45,-313154663.56,-4.63,-151183.59,-54.17,1.09,2373700.0,2182800.0,28.49,15.45,1.85,-9.07,2026-08-03,False,0,True,0.0,49.0,204750921.0,211212784.0,12.66,9.45,3.21,7.3,0.09,0.53,0.21,951925000.0,1549950000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.38,5.62,2026-08-03 16:00
DCM,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:56,31.05,last_close,2026-08-03,12M,31.05,31.35,33.55,33.32,32.43,35.34,-6.56,-0.96,-12.14,44.79,-1.0,0.2,-1.2,46.59,43.55,28.12,31.45,34.77,1.05,0.44,3.38,-6895604.0,-0.17,32.68,29.41,-0.58,-50.0,34.84,28.5,-85641801.33,-9.84,67949.59,-51.89,0.91,2064100.0,2271623.0,50.01,28.5,2.64,-4.93,2026-08-03,False,0,True,0.0,49.0,225545601.0,259406000.0,45.62,46.01,-0.39,-63.11,1.52,0.41,3.63,622490000.0,-57230000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.38,5.62,2026-08-03 16:00
