symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,44.4,realtime,115400.0,100.0,115300.0,1.0,44050.0,300.0,44400.0,1500.0,44000.0,800.0,44450.0,1400.0,43900.0,1700.0,44500.0,3300.0,12M,44.4,43.87,43.67,31.13,42.46,43.87,0.46,1.21,1.21,57.76,0.07,0.07,0.0,90.9,76.37,42.95,43.83,44.72,0.73,0.82,1.64,-3566671.0,0.25,29.14,43.74,0.77,100.0,44.82,42.25,-1878189.81,36.12,2794.72,0.0,0.81,169100.0,209915.0,48.12,39.94,1.37,0.84,2026-08-12,False,0,True,0.0,49.0,102801584.0,107765035.0,0.63,3.52,-2.89,-13.17,0.01,0.06,0.2,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.51,0.83,-340120000.0,7570965000.0,-0.04,1.0,-2,False,False,0,2026-08-12 14:29
CAP,GAINER,HNX,2026-08-12 14:26,2026-08-12,14:26,43.6,realtime,3400.0,15100.0,-11700.0,0.18,43400.0,100.0,43700.0,100.0,43300.0,1000.0,43800.0,2700.0,43200.0,400.0,43900.0,4800.0,12M,43.6,44.55,45.08,20.83,47.32,41.83,-1.18,-2.13,4.23,38.55,-0.86,-0.05,-0.81,37.0,27.35,40.84,44.86,48.88,1.33,0.34,3.05,1514146.0,0.36,40.76,42.19,-1.62,-71.43,50.0,42.5,1425221.27,12.31,-1210.41,-56.0,0.84,18500.0,21910.0,50.0,34.05,-0.68,-8.4,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.51,0.83,-18960000.0,802280000.0,-0.02,1.0,-1,False,False,0,2026-08-12 14:29
CEO,GAINER,HNX,2026-08-12 14:26,2026-08-12,14:26,12.1,realtime,92500.0,40000.0,52500.0,0.7,12100.0,316000.0,12200.0,195900.0,12000.0,741900.0,12300.0,360400.0,11900.0,483700.0,12400.0,800200.0,12M,12.1,12.24,13.34,45.57,13.52,17.66,-8.25,-1.14,-31.48,43.59,-0.47,0.17,-0.65,86.67,79.78,10.67,11.91,13.15,0.65,0.58,5.37,-225748590.0,-0.18,62.15,11.67,6.69,42.86,14.3,10.0,-467504239.46,-4.97,328174.29,-16.0,0.52,3152400.0,6006355.0,31.33,10.0,8.04,-12.32,2026-08-12,False,0,True,0.0,49.0,273140128.0,291930119.0,10.16,10.04,0.12,2.22,-0.26,0.41,-0.11,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.51,0.83,4900760000.0,41677620000.0,0.12,1.0,4,False,False,0,2026-08-12 14:29
CII,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,14.25,realtime,52000.0,205800.0,-153800.0,0.2,14200.0,287600.0,14250.0,145100.0,14150.0,179100.0,14300.0,264900.0,14100.0,139600.0,14350.0,310100.0,12M,14.25,14.29,15.44,32.68,15.08,19.14,-7.45,-0.28,-25.55,45.94,-0.52,0.2,-0.72,85.03,76.85,12.4,13.93,15.45,0.62,0.61,4.35,-50117228.0,-0.26,58.48,13.58,6.3,42.86,16.6,12.15,-912105025.38,-5.09,541485.35,-14.29,0.65,5579600.0,8612570.0,31.35,12.15,10.89,-9.81,2026-08-12,False,0,True,0.0,40.0,244450206.0,268794116.0,23.78,37.61,-13.82,-2.75,-0.62,0.41,-2.6,-183170000.0,3420795000.0,-0.0,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.51,0.83,-3182740000.0,82222110000.0,-0.04,1.0,-2,False,False,0,2026-08-12 14:29
CMG,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,24.8,realtime,16200.0,53400.0,-37200.0,0.23,24600.0,4700.0,24800.0,900.0,24550.0,2300.0,24850.0,1000.0,24500.0,44700.0,24900.0,1100.0,12M,24.8,25.06,26.02,37.73,25.94,30.35,-3.69,-1.04,-18.29,44.03,-0.39,0.13,-0.52,73.5,72.74,23.39,24.74,26.1,0.73,0.52,2.94,-5758711.0,0.14,59.44,24.68,2.61,50.0,26.55,22.2,-18958203.05,2.75,11227.94,-28.79,0.57,108200.0,189120.0,40.27,22.2,3.55,-4.25,2026-08-12,False,0,True,0.0,50.0,31626756.0,116477304.0,2.09,3.65,-1.56,-5.63,0.05,0.47,0.02,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.51,0.83,-280675300.0,2705330000.0,-0.1,1.0,-4,False,False,0,2026-08-12 14:29
CTD,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,63.4,realtime,23900.0,32600.0,-8700.0,0.42,63400.0,6000.0,63500.0,2900.0,63300.0,5200.0,63600.0,1700.0,63200.0,15800.0,63700.0,5100.0,12M,63.4,62.44,66.04,32.25,57.66,72.26,-5.45,1.54,-12.26,50.6,-1.1,0.87,-1.98,78.86,75.59,54.05,60.4,66.74,1.97,0.74,3.11,-4743632.0,-0.05,83.07,62.26,8.31,64.29,67.5,54.7,-12718798.54,-3.43,96870.04,-15.84,0.46,198400.0,431795.0,92.78,54.7,10.45,-4.08,2026-08-12,False,0,True,0.0,49.0,2603137.0,55872968.0,4.74,10.03,-5.29,-3.57,-0.12,0.35,-0.85,2231247000.0,-1592066000.0,0.15,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.51,0.83,-1135797500.0,12871390000.0,-0.09,1.0,-4,False,False,0,2026-08-12 14:29
CTG,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,32.2,realtime,22700.0,129100.0,-106400.0,0.15,32200.0,76800.0,32250.0,101200.0,32150.0,122300.0,32300.0,171800.0,32100.0,220300.0,32350.0,253400.0,12M,32.2,31.56,32.18,23.47,30.2,33.9,-1.93,2.03,-5.01,55.1,0.03,0.35,-0.32,87.68,88.11,28.18,30.82,33.46,0.77,0.76,2.39,143676226.0,-0.15,70.36,32.07,7.32,57.14,33.0,28.4,-304817368.77,-10.0,1777298.23,-17.39,0.51,4685500.0,9170364.0,42.84,28.4,9.71,1.71,2026-08-12,False,0,True,0.0,30.0,410670943.0,2330083391.0,350.2,38.57,311.63,568.63,4.62,0.71,28.88,-8665565000.0,64741624000.0,-2.25,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.51,0.83,-3980296800.0,153477525000.0,-0.03,1.0,-1,False,False,0,2026-08-12 14:29
CTR,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,75.4,realtime,11000.0,9400.0,1600.0,0.54,75400.0,300.0,75500.0,5100.0,75300.0,1100.0,75600.0,1600.0,75200.0,1700.0,75700.0,2300.0,12M,75.4,73.54,73.77,25.78,69.98,75.9,-0.31,2.53,-0.66,58.23,0.88,0.75,0.14,87.25,92.02,65.24,71.81,78.39,2.09,0.77,2.77,-1859334.0,0.46,83.71,76.55,7.67,85.71,77.5,65.5,-744184.5,79.43,151906.24,-18.26,0.3,93000.0,314143.0,99.12,65.5,9.28,7.71,2026-08-12,False,0,True,0.0,49.0,56229285.0,62773671.0,59.82,23.34,36.48,96.15,0.23,0.88,1.64,-12586970000.0,-12290800000.0,-0.27,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.51,0.83,1602017000.0,7227070000.0,0.22,1.0,4,False,False,0,2026-08-12 14:29
CTS,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,22.85,realtime,19100.0,102100.0,-83000.0,0.16,22850.0,5400.0,22900.0,69700.0,22800.0,98500.0,22950.0,23100.0,22750.0,8500.0,23000.0,22900.0,12M,22.85,22.87,23.43,23.16,24.74,25.4,-2.39,-0.09,-10.04,47.97,-0.63,0.17,-0.8,76.63,65.75,19.11,22.52,25.93,1.12,0.55,4.9,-6414218.0,-0.3,52.83,21.34,7.17,71.43,27.95,19.5,-64191154.76,-28.82,174529.11,-22.99,0.39,944700.0,2428005.0,36.49,19.1,13.12,-16.3,2026-08-12,False,0,True,0.0,49.0,132145318.0,133400020.0,6.04,12.69,-6.65,-6.73,-0.2,0.47,-0.93,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.51,0.83,-898630000.0,21989095000.0,-0.04,1.0,-2,False,False,0,2026-08-12 14:29
DBC,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,16.65,realtime,14300.0,100600.0,-86300.0,0.12,16600.0,171900.0,16650.0,48500.0,16550.0,97900.0,16700.0,70500.0,16500.0,97200.0,16750.0,18300.0,12M,16.65,16.74,17.55,42.65,17.21,20.76,-4.62,-0.54,-19.8,44.47,-0.27,0.13,-0.41,76.48,75.56,15.55,16.49,17.44,0.4,0.58,2.4,-113861040.0,-0.23,69.09,16.5,2.91,57.14,17.85,15.45,-300778465.6,-3.18,-29035.1,-28.13,0.28,579800.0,2048735.0,26.73,15.45,3.1,-3.2,2026-08-12,False,0,True,0.0,49.0,205201824.0,211212784.0,2.65,11.71,-9.06,0.13,-0.2,0.53,-1.82,3400745000.0,7792820000.0,-0.19,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.51,0.83,-746980000.0,14562515000.0,-0.05,1.0,-2,False,False,0,2026-08-12 14:29
DCM,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,31.4,realtime,49000.0,23800.0,25200.0,0.67,31400.0,5000.0,31450.0,7100.0,31350.0,12800.0,31500.0,23100.0,31300.0,41300.0,31550.0,10300.0,12M,31.4,31.36,33.02,26.41,32.43,35.03,-5.03,0.13,-10.36,47.83,-0.41,0.3,-0.71,80.02,82.08,28.88,30.74,32.6,0.92,0.68,2.93,-9686587.0,-0.22,53.41,31.31,5.08,92.86,33.8,28.5,-90505978.64,-10.95,193353.45,-27.4,0.84,1720800.0,2044275.0,50.01,28.5,2.28,-4.7,2026-08-12,False,0,True,0.0,49.0,228755652.0,259406000.0,13.12,110.6,-97.49,-90.5,-1.91,0.35,-14.17,-372780000.0,-306040000.0,-0.09,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.51,0.83,-19950575000.0,54490630000.0,-0.37,1.0,-4,False,True,-3,2026-08-12 14:29
DGW,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,40.8,realtime,20600.0,23600.0,-3000.0,0.47,40700.0,2700.0,40750.0,1000.0,40650.0,3500.0,40800.0,2000.0,40600.0,2900.0,40900.0,400.0,12M,40.8,38.38,38.82,27.21,36.69,40.89,-1.13,6.31,-0.22,62.53,0.62,0.71,-0.09,92.37,91.31,32.06,37.09,42.12,1.41,0.87,3.46,17424631.0,0.01,79.85,40.06,11.68,71.43,41.55,31.45,-175026.61,59.4,623339.8,-7.43,0.42,428100.0,1018435.0,56.53,31.45,15.42,7.94,2026-08-12,False,0,True,0.0,49.0,56350080.0,108446882.0,65.19,53.97,11.22,40.25,-0.27,0.71,-0.12,-1321060000.0,-1143815000.0,-0.08,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.51,0.83,2348490000.0,17913865000.0,0.13,1.0,4,False,False,0,2026-08-12 14:29
DIG,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,11.0,realtime,173300.0,60300.0,113000.0,0.74,10950.0,34700.0,11000.0,392300.0,10900.0,363700.0,11050.0,146300.0,10850.0,130600.0,11100.0,410500.0,12M,11.0,10.95,11.75,31.0,11.8,15.41,-6.81,0.46,-28.62,47.27,-0.31,0.15,-0.46,86.29,76.65,9.47,10.76,12.04,0.45,0.6,4.09,-198237152.0,-0.18,51.31,10.42,6.3,71.43,12.65,9.35,-617401475.77,-6.07,179574.79,-10.81,0.68,6785400.0,9936990.0,25.1,9.35,8.91,-8.33,2026-08-12,False,0,True,0.0,49.0,371824704.0,390251283.0,16.23,13.06,3.17,24.47,-0.09,0.53,-0.81,292378000.0,292378000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.51,0.83,6273020000.0,75073745000.0,0.08,1.0,4,False,False,0,2026-08-12 14:29
DP3,GAINER,HNX,2026-08-12 14:26,2026-08-12,14:26,60.3,realtime,1500.0,100.0,1400.0,0.94,59500.0,300.0,60500.0,300.0,59400.0,500.0,60600.0,1700.0,59300.0,200.0,60700.0,600.0,12M,60.3,60.74,60.79,18.94,62.95,56.2,-0.08,-0.72,7.3,43.93,-0.47,-0.05,-0.42,59.93,46.09,59.25,60.8,62.34,1.08,0.34,1.79,1085717.0,-0.08,30.31,59.74,-0.41,-64.29,67.5,58.1,992891.54,-1.21,115.35,-35.29,0.22,1600.0,7415.0,67.5,44.02,-0.82,-2.74,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.0,0.0,-0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.51,0.83,-60700000.0,96970000.0,-0.63,1.0,-4,False,False,0,2026-08-12 14:29
DPM,LOSER,HSX,2026-08-12 14:26,2026-08-12,14:26,22.25,realtime,28000.0,53100.0,-25100.0,0.35,22250.0,17300.0,22300.0,18700.0,22200.0,50000.0,22350.0,46900.0,22150.0,41800.0,22400.0,33400.0,12M,22.25,21.91,22.31,16.64,23.03,23.25,-1.79,1.55,-4.3,54.04,0.06,0.12,-0.06,83.69,79.57,20.66,21.71,22.75,0.59,0.76,2.65,8329127.0,-0.09,63.71,22.15,2.79,71.43,22.94,20.6,-197151038.76,-2.6,264817.85,-28.26,0.52,1519100.0,2918099.0,33.52,20.18,3.34,0.68,2026-08-12,False,0,True,0.0,50.0,316623161.0,339995380.0,38.24,24.65,13.6,4.99,0.47,0.47,2.43,-251645000.0,-116825000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.51,0.83,-2403705000.0,34195770000.0,-0.07,1.0,-2,False,False,0,2026-08-12 14:29
DSE,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,22.7,realtime,254200.0,212700.0,41500.0,0.54,22700.0,20300.0,22750.0,13000.0,22650.0,30600.0,22800.0,26700.0,22600.0,52300.0,22850.0,19800.0,12M,22.7,22.32,22.39,14.24,23.02,23.33,-0.31,1.7,-2.7,56.97,0.03,0.08,-0.05,83.87,71.33,21.45,22.18,22.9,0.41,0.86,1.81,8672368.0,0.1,64.37,22.37,2.2,42.86,22.85,21.3,10661029.38,10.42,35037.49,-9.68,0.92,483000.0,524770.0,30.35,20.45,4.61,0.0,2026-08-12,False,0,True,0.0,100.0,382759371.0,428249806.0,2.08,2.76,-0.68,-6.05,0.03,0.41,0.22,-661250000.0,-661250000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.51,0.83,2545070000.0,10936115000.0,0.23,1.0,4,False,False,0,2026-08-12 14:29
DTD,GAINER,HNX,2026-08-12 14:26,2026-08-12,14:26,12.0,realtime,43800.0,24400.0,19400.0,0.64,11900.0,15000.0,12000.0,600.0,11800.0,30000.0,12100.0,12100.0,11700.0,6700.0,12200.0,24700.0,12M,12.0,12.41,12.86,35.07,13.19,14.69,-3.5,-3.3,-18.31,35.36,-0.33,-0.02,-0.31,24.78,21.31,11.39,12.44,13.5,0.42,0.29,3.5,2255349.0,-0.2,38.18,11.71,-1.0,-21.43,14.0,11.7,-6885396.12,-8.09,-1464.84,-76.92,0.54,68200.0,126005.0,20.84,11.7,-1.64,-11.11,2026-08-12,False,0,True,0.0,49.0,35714470.0,35943356.0,0.19,0.11,0.07,0.06,0.0,0.29,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.51,0.83,93450000.0,818390000.0,0.11,1.0,4,False,False,0,2026-08-12 14:29
DVM,GAINER,HNX,2026-08-12 14:26,2026-08-12,14:26,5.2,realtime,28300.0,57900.0,-29600.0,0.33,5100.0,47100.0,5300.0,54900.0,5000.0,111000.0,5400.0,19300.0,4900.0,57700.0,5500.0,10900.0,12M,5.2,5.45,5.94,55.5,5.74,6.42,-8.25,-4.59,-19.0,25.56,-0.25,0.04,-0.29,74.6,64.95,4.9,5.39,5.88,0.2,0.31,3.85,9422140.0,0.51,14.71,5.09,0.99,7.14,6.1,4.7,7623855.57,9.36,-803.79,-28.57,1.39,86100.0,61925.0,8.7,4.7,0.0,-14.75,2026-08-12,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.51,0.83,0.0,445320000.0,0.0,1.0,0,False,False,0,2026-08-12 14:29
DXG,GAINER,HSX,2026-08-12 14:26,2026-08-12,14:26,11.15,realtime,81200.0,104900.0,-23700.0,0.44,11100.0,105800.0,11150.0,388900.0,11050.0,363100.0,11200.0,656300.0,11000.0,210200.0,11250.0,293200.0,12M,11.15,11.05,11.69,21.27,11.56,14.04,-5.47,0.9,-20.58,48.84,-0.27,0.13,-0.4,89.96,77.77,9.72,10.87,12.02,0.41,0.62,3.68,36828717.0,-0.21,57.72,10.61,4.84,78.57,12.45,9.76,-84707725.37,-110.34,142715.66,-3.47,0.51,5510800.0,10773310.0,21.49,9.76,8.25,-8.61,2026-08-12,False,0,True,0.0,50.0,405219174.0,634926225.0,33.9,61.79,-33.39,-102.59,0.14,0.35,-0.64,-5416145000.0,-7740455000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.51,0.83,5511770000.0,67605770000.0,0.08,1.0,4,False,False,0,2026-08-12 14:29
