symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:50,45.0,realtime,3700.0,1800.0,1900.0,0.67,45000.0,8900.0,45100.0,600.0,44850.0,10900.0,45150.0,100.0,44800.0,900.0,45200.0,17500.0,12M,45.0,44.84,44.33,23.46,43.24,44.89,1.15,0.36,0.25,55.13,0.36,-0.01,0.37,50.79,53.53,43.76,44.81,45.87,0.72,0.59,1.6,-4653135.0,0.42,61.68,45.49,0.3,57.14,46.35,42.0,-4239450.03,9.12,6539.39,-57.45,0.09,5600.0,59655.0,50.44,40.82,0.67,3.45,2026-07-10,False,0,True,0.0,49.0,102495299.0,107765035.0,0.34,1.07,-0.73,5.25,0.02,0.32,-0.42,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.44,-1.43,,2026-07-10 10:54
CAP,GAINER,HNX,2026-07-10 10:51,2026-07-10,10:50,46.7,realtime,1100.0,800.0,300.0,0.58,46600.0,700.0,46700.0,200.0,46500.0,800.0,46800.0,600.0,46400.0,500.0,46900.0,1100.0,12M,46.7,47.05,45.49,18.45,45.06,41.13,3.43,-0.74,13.54,50.33,0.66,-0.28,0.94,28.33,40.01,45.69,47.38,49.06,1.04,0.3,2.23,1431103.0,0.24,55.13,48.04,-1.99,35.71,49.1,45.4,1333673.96,27.46,5339.8,-82.76,0.03,1900.0,63815.0,49.1,34.05,-1.06,0.0,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.44,-1.43,,2026-07-10 10:54
CEO,GAINER,HNX,2026-07-10 10:51,2026-07-10,10:50,14.3,realtime,218500.0,117000.0,101500.0,0.65,14200.0,332600.0,14300.0,191500.0,14100.0,266000.0,14400.0,176200.0,14000.0,446900.0,14500.0,422800.0,12M,14.3,14.69,15.26,33.83,15.67,18.79,-3.74,-2.65,-23.9,41.68,-0.35,-0.03,-0.31,28.3,22.77,13.76,14.84,15.91,0.6,0.25,4.2,74524953.0,-0.22,22.12,14.04,-5.0,-71.43,16.1,13.7,-362930753.03,-5.99,-206568.62,-68.42,0.16,765500.0,4777452.0,31.33,12.48,-2.72,-5.3,2026-07-10,False,0,True,0.0,49.0,273372070.0,291930119.0,3.8,6.45,-2.65,-53.33,0.08,0.26,2.28,1927000000.0,1927000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.44,-1.43,,2026-07-10 10:54
CII,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:50,16.35,realtime,46100.0,229200.0,-183100.0,0.17,16350.0,127700.0,16400.0,21900.0,16300.0,169300.0,16450.0,46100.0,16250.0,122300.0,16500.0,165100.0,12M,16.35,17.07,17.5,12.99,18.07,19.7,-2.46,-4.22,-17.01,38.25,-0.28,-0.09,-0.19,11.33,15.68,16.3,17.25,18.21,0.58,0.03,3.55,483640877.0,-0.37,26.85,16.6,-5.2,-100.0,18.65,16.25,-566167682.98,-14.78,-1263484.57,-93.94,0.19,1980300.0,10453375.0,31.35,12.96,-4.11,-5.76,2026-07-10,False,0,True,0.0,40.0,245576716.0,268794116.0,9.97,19.63,-9.66,-56.61,0.44,0.21,1.05,-6737000000.0,-1284129000.0,-0.17,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.44,-1.43,,2026-07-10 10:54
CMG,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,26.7,realtime,13300.0,41800.0,-28500.0,0.24,26700.0,3100.0,26750.0,1100.0,26650.0,500.0,26800.0,300.0,26600.0,7200.0,26850.0,3000.0,12M,26.7,27.24,27.76,8.73,28.11,31.64,-1.87,-1.98,-15.61,37.82,-0.19,-0.02,-0.18,28.17,30.0,26.71,27.29,27.86,0.49,0.0,1.84,2731987.0,0.24,28.17,26.93,-0.99,-100.0,28.0,26.8,-26268784.15,2.98,-7026.08,-81.82,0.58,100100.0,172520.0,42.73,26.5,-1.66,-1.84,2026-07-10,False,0,True,0.0,50.0,31326315.0,116477304.0,1.43,0.85,0.57,-5.46,0.0,0.26,0.4,1707615000.0,1707615000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.44,-1.43,,2026-07-10 10:54
CTD,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,68.8,realtime,18500.0,70300.0,-51800.0,0.21,68800.0,31000.0,69000.0,19200.0,68700.0,14400.0,69300.0,2100.0,68600.0,21400.0,69400.0,2300.0,12M,68.8,71.46,73.3,25.59,73.92,74.76,-2.51,-3.72,-7.97,35.98,-0.91,-0.14,-0.77,30.46,39.81,69.35,71.7,74.05,1.67,0.0,2.43,-972731.0,0.19,27.77,70.37,-2.52,-42.86,73.9,68.0,-22596621.04,7.78,-204181.84,-86.21,0.29,146500.0,510570.0,92.78,65.98,-3.91,-2.82,2026-07-10,False,0,True,0.0,49.0,2916905.0,55872968.0,63.55,10.64,52.91,101.52,0.43,0.68,5.24,-1094346000.0,529251000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.44,-1.43,,2026-07-10 10:54
CTG,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,34.1,realtime,55600.0,189600.0,-134000.0,0.23,34100.0,19500.0,34150.0,129500.0,34050.0,157900.0,34200.0,112100.0,34000.0,281600.0,34250.0,83500.0,12M,34.1,34.1,34.37,14.58,34.9,34.85,-0.79,0.0,-2.15,49.33,-0.02,0.07,-0.09,60.49,63.79,33.47,34.0,34.52,0.5,0.6,1.47,215523273.0,-0.18,43.45,34.24,0.17,42.86,34.75,33.4,-249534081.25,-10.15,101674.38,-48.15,0.12,780600.0,6701290.0,43.5,29.9,1.49,2.1,2026-07-10,False,0,True,0.0,30.0,414586711.0,2330083391.0,128.58,145.06,-16.48,-650.0,4.15,0.26,30.91,22762035000.0,-22549608000.0,-0.1,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.44,-1.43,,2026-07-10 10:54
CTR,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,74.6,realtime,3900.0,14200.0,-10300.0,0.22,74500.0,400.0,74600.0,400.0,74400.0,900.0,74800.0,3200.0,74300.0,900.0,74900.0,2200.0,12M,74.6,75.0,75.8,15.07,78.73,77.31,-1.06,-0.53,-3.51,46.45,-0.55,0.13,-0.68,73.19,62.03,72.81,74.56,76.3,1.58,0.51,2.12,-7046621.0,-0.3,46.8,74.31,0.82,-28.57,78.07,71.93,-14245617.01,-13.33,-2551.34,-32.41,0.06,18600.0,287477.0,99.12,66.23,0.65,-3.14,2026-07-10,False,0,True,0.0,49.0,51078532.0,56049080.0,15.42,13.85,1.57,-62.97,0.67,0.26,3.63,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.44,-1.43,,2026-07-10 10:54
CTS,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,27.95,realtime,34900.0,184400.0,-149500.0,0.16,27900.0,5800.0,28000.0,7200.0,27850.0,11500.0,28050.0,500.0,27800.0,27200.0,28150.0,1900.0,12M,27.95,26.32,24.4,40.28,25.25,25.9,7.87,6.19,7.92,63.06,1.51,0.12,1.39,75.44,78.4,23.21,26.34,29.47,1.23,0.76,4.4,33516739.0,0.12,63.16,28.59,2.03,57.14,29.4,21.4,-21505728.18,22.85,747457.29,-30.53,0.16,442000.0,2689880.0,36.6,19.1,12.25,30.3,2026-07-10,False,0,True,0.0,49.0,131517386.0,133400020.0,19.69,27.28,-7.6,-12.79,-0.21,0.42,-0.85,2383235000.0,2383235000.0,-0.33,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.44,-1.43,,2026-07-10 10:54
DBC,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,17.6,realtime,10600.0,208800.0,-198200.0,0.05,17600.0,19300.0,17650.0,7800.0,17550.0,84500.0,17700.0,94200.0,17500.0,167900.0,17750.0,37500.0,12M,17.6,18.43,19.07,33.82,18.45,21.81,-3.36,-4.5,-19.3,22.76,-0.36,-0.07,-0.28,2.67,4.0,17.68,18.54,19.41,0.26,0.0,1.48,-39790652.0,-0.48,9.88,17.88,-3.52,-92.86,19.3,17.8,-318860766.0,-3.36,-151163.02,-100.0,0.63,694900.0,1104264.0,28.49,17.6,-4.86,-4.86,2026-07-10,False,0,True,0.0,49.0,205191075.0,211212784.0,1.87,11.17,-9.3,-6.94,-0.17,0.37,-1.5,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.44,-1.43,,2026-07-10 10:54
DCM,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,33.3,realtime,69600.0,119600.0,-50000.0,0.37,33250.0,10000.0,33300.0,20400.0,33200.0,53700.0,33350.0,2700.0,33150.0,14000.0,33400.0,3700.0,12M,33.3,34.13,36.06,30.91,35.17,36.13,-5.35,-2.43,-7.83,40.47,-0.88,0.22,-1.1,56.21,50.33,32.35,33.8,35.25,0.89,0.33,2.67,69210881.0,-0.42,32.28,33.09,0.54,-71.43,36.21,32.29,-72290042.43,-41.83,100201.17,-61.74,0.28,717000.0,2591572.0,50.01,29.5,1.37,-7.78,2026-07-10,False,0,True,0.0,49.0,223744245.0,259406000.0,40.13,132.39,-92.27,-440.82,1.73,0.16,4.75,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.44,-1.43,,2026-07-10 10:54
DGW,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,38.85,realtime,17200.0,44400.0,-27200.0,0.28,38850.0,300.0,38900.0,2400.0,38800.0,26100.0,38950.0,2600.0,38750.0,200.0,39000.0,6000.0,12M,38.85,39.75,40.66,17.15,38.62,41.85,-2.24,-2.26,-7.17,41.26,-0.42,-0.05,-0.37,46.64,46.12,38.29,39.95,41.62,0.96,0.17,2.47,5531464.0,0.21,46.22,39.04,-2.95,-14.29,42.0,37.45,-4401042.82,40.41,-75291.94,-58.21,0.09,63300.0,717145.0,56.53,35.63,-0.64,-0.13,2026-07-10,False,0,True,0.0,49.0,57598771.0,108446882.0,6.02,18.19,-12.17,10.74,-1.07,0.37,-3.0,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.44,-1.43,,2026-07-10 10:54
DIG,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,12.4,realtime,109400.0,99800.0,9600.0,0.52,12350.0,134100.0,12400.0,33400.0,12300.0,157100.0,12450.0,119400.0,12250.0,191800.0,12500.0,193100.0,12M,12.4,12.5,13.09,22.36,12.83,16.37,-4.51,-0.8,-24.25,44.15,-0.28,0.02,-0.31,49.29,35.45,11.82,12.55,13.27,0.36,0.4,2.9,-18104290.0,-0.2,35.61,12.03,-3.33,-78.57,13.4,11.55,-549809146.33,-3.04,140575.27,-39.29,0.33,1392800.0,4189295.0,25.1,11.55,0.4,-1.59,2026-07-10,False,0,True,0.0,49.0,375928661.0,390251283.0,22.24,4.19,18.04,14.42,0.26,0.47,2.85,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.44,-1.43,,2026-07-10 10:54
DP3,GAINER,HNX,2026-07-10 10:51,2026-07-10,10:51,62.8,realtime,600.0,1900.0,-1300.0,0.24,62500.0,1100.0,63800.0,200.0,62400.0,400.0,64000.0,2400.0,62000.0,200.0,65000.0,800.0,12M,62.8,62.5,60.77,31.47,60.96,55.22,2.85,0.48,13.73,57.67,0.89,-0.13,1.02,38.47,55.51,61.37,62.74,64.12,1.01,0.52,1.61,1101542.0,0.58,22.81,63.55,-0.11,57.14,66.0,61.1,986820.53,16.88,1187.4,-71.11,0.2,2500.0,12340.0,66.0,44.02,2.11,1.45,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.44,-1.43,,2026-07-10 10:54
DPM,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,23.75,realtime,109300.0,99600.0,9700.0,0.52,23700.0,69500.0,23750.0,6700.0,23650.0,48500.0,23800.0,41600.0,23600.0,144100.0,23850.0,5800.0,12M,23.75,23.53,24.63,32.36,22.46,25.19,-4.47,0.93,-5.72,49.51,-0.4,0.22,-0.63,78.47,63.33,22.28,23.24,24.2,0.55,0.77,2.32,24998738.0,-0.26,55.39,23.1,2.14,21.43,24.55,22.15,-224658683.4,-8.14,1660091.67,-33.33,0.14,479500.0,3342575.0,35.8,21.55,4.86,-1.86,2026-07-10,False,0,True,0.0,50.0,314903789.0,339995380.0,52.25,55.37,-3.12,-111.58,1.16,0.32,5.25,2460730000.0,2068930000.0,0.09,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.44,-1.43,,2026-07-10 10:54
DSE,LOSER,HSX,2026-07-10 10:51,2026-07-10,10:51,23.05,realtime,130500.0,137500.0,-7000.0,0.49,23050.0,31100.0,23100.0,11100.0,23000.0,73300.0,23150.0,19400.0,22950.0,91900.0,23200.0,15000.0,12M,23.05,22.66,22.62,13.8,21.97,23.38,0.18,1.72,-1.41,57.79,0.24,0.1,0.14,78.47,85.11,21.78,22.58,23.37,0.43,0.8,1.87,14727615.0,0.23,73.88,23.13,0.9,85.71,23.55,21.5,6134154.35,86.45,60479.88,-31.25,0.58,355300.0,614695.0,30.35,20.45,2.22,5.98,2026-07-10,False,0,True,0.0,100.0,382647421.0,428249806.0,8.4,5.52,2.88,-5.69,0.04,0.47,0.88,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.44,-1.43,,2026-07-10 10:54
DTD,GAINER,HNX,2026-07-10 10:51,2026-07-10,10:51,13.8,realtime,4600.0,11200.0,-6600.0,0.29,13800.0,200.0,13900.0,45400.0,13700.0,39600.0,14000.0,35200.0,13600.0,41000.0,14100.0,35000.0,12M,13.8,13.47,13.48,18.21,12.79,15.11,-0.07,2.45,-8.67,61.71,0.18,0.07,0.11,88.89,84.26,12.84,13.42,14.0,0.35,0.83,2.54,11335758.0,0.23,65.02,13.79,1.79,35.71,14.0,12.8,-3507552.66,11.34,11832.29,-16.67,0.16,15800.0,101234.0,20.84,12.31,3.76,6.81,2026-07-10,False,0,True,0.0,49.0,32445388.0,32676166.0,0.15,0.05,0.1,0.12,0.0,0.26,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.44,-1.43,,2026-07-10 10:54
DVM,GAINER,HNX,2026-07-10 10:51,2026-07-10,10:51,6.3,realtime,300.0,12500.0,-12200.0,0.02,6200.0,800.0,6300.0,44200.0,6100.0,13000.0,6400.0,11900.0,6000.0,25800.0,6500.0,37100.0,12M,6.3,6.5,6.75,24.17,6.67,6.71,-3.7,-3.08,-6.11,37.14,-0.19,-0.01,-0.18,26.98,17.46,6.08,6.53,6.97,0.17,0.25,2.7,11951095.0,0.13,43.77,6.18,-3.63,-71.43,7.0,6.1,7925298.35,2.94,-452.57,-66.67,0.15,12800.0,86345.0,8.7,4.9,-4.55,-8.7,2026-07-10,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.44,-1.43,,2026-07-10 10:54
DXG,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,12.15,realtime,746300.0,458700.0,287600.0,0.62,12150.0,27400.0,12200.0,316000.0,12100.0,186900.0,12250.0,1173000.0,12050.0,154500.0,12300.0,1226900.0,12M,12.15,12.45,12.8,18.84,12.87,14.8,-2.73,-2.41,-17.91,39.85,-0.28,-0.04,-0.24,21.57,15.73,11.62,12.57,13.52,0.33,0.28,2.72,190853932.0,-0.21,33.47,11.88,-4.23,-78.57,13.55,11.75,42285738.01,-44.38,-505428.74,-70.37,0.24,2079400.0,8497340.0,21.49,11.23,-2.41,-5.08,2026-07-10,False,0,True,0.0,50.0,397530306.0,634926225.0,33.88,18.47,15.42,-173.9,2.14,0.21,12.24,-1428395000.0,-1063912000.0,-0.01,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.44,-1.43,,2026-07-10 10:54
DXP,GAINER,HNX,2026-07-10 10:51,2026-07-10,10:51,13.1,realtime,7300.0,6400.0,900.0,0.53,13100.0,200.0,13200.0,12800.0,13000.0,17800.0,13300.0,21400.0,12900.0,22800.0,13400.0,14700.0,12M,13.1,13.16,13.25,19.03,12.82,12.27,-0.68,-0.46,6.76,47.7,-0.01,0.03,-0.04,44.44,45.37,12.51,13.07,13.63,0.27,0.53,2.06,5857120.0,0.17,64.44,13.35,-0.07,35.71,13.8,12.6,699139.62,86.55,2126.48,-58.33,0.15,13700.0,93560.0,16.0,9.4,2.34,3.15,2026-07-10,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.0,0.04,-0.12,0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.44,-1.43,,2026-07-10 10:54
DXS,GAINER,HSX,2026-07-10 10:51,2026-07-10,10:51,7.1,realtime,70200.0,153100.0,-82900.0,0.31,7080.0,2000.0,7100.0,13700.0,7070.0,3000.0,7110.0,63800.0,7060.0,3100.0,7120.0,31900.0,12M,7.1,7.2,7.38,13.72,7.54,8.84,-2.44,-1.39,-19.68,44.47,-0.14,-0.01,-0.14,46.01,36.72,6.82,7.24,7.65,0.25,0.34,3.52,12439800.0,-0.11,30.75,6.94,-3.42,-71.43,7.8,6.64,-809449.86,-145.44,-12200.82,-42.5,0.54,649200.0,1196370.0,14.35,5.8,-0.84,-2.74,2026-07-10,False,0,True,0.0,50.0,249689441.0,289551562.0,1.48,0.58,0.9,-0.39,0.03,0.47,0.2,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.44,-1.43,,2026-07-10 10:54
