symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,43.4,realtime,63100.0,4400.0,58700.0,0.93,43400.0,1200.0,43800.0,2700.0,43350.0,900.0,43900.0,1200.0,43300.0,700.0,44000.0,8100.0,12M,43.4,43.7,43.56,26.25,42.46,43.89,0.32,-0.69,-1.12,46.3,-0.11,-0.12,0.01,38.91,40.86,42.98,43.91,44.84,0.8,0.22,1.84,-4067230.0,0.23,59.95,43.31,-1.25,-14.29,44.82,42.25,-3167817.68,15.14,765.37,-55.25,0.55,67600.0,122283.0,48.12,39.94,-2.63,-1.88,2026-08-03,False,0,True,0.0,49.0,102653656.0,107765035.0,0.55,3.2,-2.65,-8.17,-0.07,0.06,-0.05,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.45,5.54,2026-08-03 13:30
CAP,GAINER,HNX,2026-08-03 13:26,2026-08-03,13:26,43.7,realtime,1100.0,1900.0,-800.0,0.37,43600.0,1000.0,43700.0,100.0,43500.0,700.0,44000.0,700.0,43400.0,500.0,44100.0,100.0,12M,43.7,45.57,45.59,24.02,48.07,41.73,-0.04,-4.1,4.72,35.5,-0.87,-0.48,-0.39,15.56,14.2,42.31,46.27,50.22,1.55,0.18,3.55,1343394.0,0.37,32.51,43.7,-4.97,-64.29,50.0,42.5,1407101.75,13.1,-4937.66,-84.0,0.13,3000.0,22990.0,50.0,34.05,-11.0,-9.34,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.45,5.54,2026-08-03 13:30
CEO,GAINER,HNX,2026-08-03 13:26,2026-08-03,13:26,11.9,realtime,109700.0,10100.0,99600.0,0.92,11900.0,2193500.0,12000.0,289800.0,11800.0,458000.0,12100.0,493200.0,11700.0,482800.0,12200.0,557300.0,12M,11.9,12.46,13.76,53.77,13.52,18.06,-9.45,-4.49,-34.11,38.59,-0.87,-0.01,-0.86,38.21,33.58,10.16,12.64,15.12,0.79,0.35,6.64,-194635860.0,-0.07,32.48,10.81,-6.53,-71.43,14.7,10.0,-441615638.13,-1.69,-95676.15,-55.81,0.76,4296400.0,5623300.0,31.33,10.0,0.0,-14.39,2026-08-03,False,0,True,0.0,49.0,271561128.0,291930119.0,18.87,23.41,-4.54,4.56,-0.11,0.41,-1.18,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.45,5.54,2026-08-03 13:30
CII,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,13.7,realtime,90200.0,45900.0,44300.0,0.66,13700.0,111000.0,13750.0,158700.0,13650.0,292500.0,13800.0,215700.0,13600.0,61800.0,13850.0,397100.0,12M,13.7,14.48,15.88,40.29,15.08,19.4,-8.82,-5.39,-29.38,38.25,-1.02,-0.06,-0.95,27.73,23.12,11.87,14.73,17.59,0.71,0.32,5.18,149099820.0,-0.22,13.59,12.53,-7.17,-71.43,17.25,12.15,-614619402.01,-6.09,-812556.89,-65.17,0.67,5861800.0,8712895.0,31.35,12.15,-4.2,-17.22,2026-08-03,False,0,True,0.0,40.0,242102790.0,268794116.0,56.27,51.36,4.9,29.12,-0.11,0.53,-0.73,-509815000.0,1987280000.0,-0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.45,5.54,2026-08-03 13:30
CMG,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,25.6,realtime,49900.0,3700.0,46200.0,0.93,25550.0,1700.0,25650.0,8000.0,25500.0,9000.0,25700.0,2100.0,25450.0,12500.0,25800.0,1400.0,12M,25.6,25.2,26.37,40.06,25.94,30.76,-4.44,1.59,-16.78,50.64,-0.72,0.05,-0.76,55.34,44.38,22.93,25.36,27.78,0.83,0.55,3.24,2964978.0,0.21,36.82,23.67,-2.28,-42.86,27.6,22.2,-16261205.17,4.97,32750.15,-21.84,0.72,147600.0,205745.0,42.73,22.2,2.2,-5.71,2026-08-03,False,0,True,0.0,50.0,31561384.0,116477304.0,3.39,6.39,-3.01,-7.14,-0.01,0.29,-0.18,746160000.0,2349980000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.45,5.54,2026-08-03 13:30
CTD,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,62.1,realtime,30100.0,14200.0,15900.0,0.68,62100.0,6800.0,62200.0,4500.0,62000.0,3900.0,62300.0,2100.0,61900.0,1400.0,62400.0,2400.0,12M,62.1,62.04,67.07,50.37,62.98,72.81,-7.5,0.1,-14.71,45.68,-3.1,0.4,-3.49,46.09,34.0,51.58,62.5,73.42,2.22,0.48,3.57,-4816491.0,-0.01,42.42,55.19,-1.0,-50.0,72.4,54.7,-16466929.93,-0.51,141502.8,-42.19,0.48,256700.0,539115.0,92.78,54.7,5.08,-11.66,2026-08-03,False,0,True,0.0,49.0,2402384.0,55872968.0,23.86,16.66,7.2,29.19,-0.35,0.47,-0.28,76380000.0,16787974000.0,-0.27,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.45,5.54,2026-08-03 13:30
CTG,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,31.75,realtime,80600.0,112200.0,-31600.0,0.42,31750.0,24300.0,31800.0,187900.0,31700.0,53000.0,31850.0,130900.0,31650.0,9100.0,31900.0,416200.0,12M,31.75,30.94,32.19,34.72,28.67,33.95,-3.88,2.62,-6.48,53.94,-0.76,0.16,-0.93,63.78,42.73,27.76,31.09,34.42,0.86,0.6,2.71,140513352.0,-0.22,36.42,29.01,-0.36,-71.43,34.22,28.4,-281791336.21,-15.97,1390030.74,-12.99,0.65,5924400.0,9157728.0,42.84,28.4,4.68,-5.59,2026-08-03,False,0,True,0.0,30.0,425276901.0,2330083391.0,232.51,175.73,56.78,-363.98,6.37,0.35,32.77,-40441708000.0,-94979813000.0,0.3,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.45,5.54,2026-08-03 13:30
CTR,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,74.1,realtime,31600.0,11000.0,20600.0,0.74,73900.0,1700.0,74100.0,900.0,73800.0,5700.0,74200.0,13400.0,73700.0,5400.0,74300.0,1300.0,12M,74.1,71.24,73.12,34.54,65.78,75.99,-2.57,4.01,-2.49,58.07,-0.85,0.57,-1.42,82.96,63.88,66.0,71.0,76.01,2.27,0.81,3.06,-4863594.0,0.43,51.06,69.04,1.89,50.0,75.61,65.5,-3363971.87,39.39,202718.77,-1.15,1.24,316500.0,254742.0,99.12,65.5,8.02,0.68,2026-08-03,False,0,True,0.0,49.0,50726584.0,56049080.0,36.17,10.82,25.35,23.41,0.86,0.65,3.69,-6901960000.0,-11264040000.0,0.78,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.45,5.54,2026-08-03 13:30
CTS,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,22.45,realtime,72300.0,14900.0,57400.0,0.83,22400.0,17600.0,22450.0,2500.0,22350.0,7400.0,22500.0,29700.0,22300.0,21500.0,22550.0,8200.0,12M,22.45,23.32,23.77,31.05,24.74,25.66,-1.89,-3.73,-12.51,43.73,-1.1,-0.37,-0.74,29.19,21.05,18.37,24.44,30.51,1.35,0.34,6.01,-3207519.0,-0.15,24.42,19.84,-12.05,-50.0,29.4,19.5,-51304095.44,-17.72,-299949.15,-65.09,0.41,1130000.0,2767035.0,36.6,19.1,-7.61,-17.01,2026-08-03,False,0,True,0.0,49.0,131743546.0,133400020.0,21.19,25.44,-4.25,-15.7,0.11,0.47,0.07,-33485000.0,17265000.0,0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.45,5.54,2026-08-03 13:30
DBC,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,16.4,realtime,139800.0,25400.0,114400.0,0.85,16350.0,40600.0,16400.0,38900.0,16300.0,46200.0,16450.0,92400.0,16250.0,37900.0,16500.0,93500.0,12M,16.4,16.78,17.83,51.79,17.21,21.07,-5.89,-2.26,-22.16,39.02,-0.58,0.05,-0.63,38.89,34.94,15.31,16.77,18.23,0.44,0.37,2.68,-117154908.0,-0.32,42.76,15.78,-0.46,-35.71,18.55,15.45,-313037183.56,-4.59,-213934.31,-60.42,0.71,1541700.0,2182800.0,28.49,15.45,0.92,-9.89,2026-08-03,False,0,True,0.0,49.0,204750921.0,211212784.0,12.66,9.45,3.21,7.3,0.09,0.53,0.21,951925000.0,1549950000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.45,5.54,2026-08-03 13:30
DCM,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,31.45,realtime,33100.0,22500.0,10600.0,0.6,31450.0,11600.0,31500.0,35400.0,31400.0,40500.0,31550.0,2000.0,31350.0,16400.0,31600.0,21200.0,12M,31.45,31.39,33.57,33.32,32.43,35.34,-6.49,0.19,-11.01,47.22,-0.97,0.22,-1.2,49.11,44.38,28.15,31.47,34.79,1.04,0.5,3.31,-8101104.0,-0.15,29.51,29.48,-0.33,-50.0,34.84,28.5,-84431837.44,-8.29,56737.44,-44.34,0.38,858600.0,2271623.0,50.01,28.5,3.97,-3.7,2026-08-03,False,0,True,0.0,49.0,225545601.0,259406000.0,45.62,46.01,-0.39,-63.11,1.52,0.41,3.63,622490000.0,-57230000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.45,5.54,2026-08-03 13:30
DGW,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,37.6,realtime,20400.0,37900.0,-17500.0,0.35,37600.0,12800.0,37650.0,2900.0,37550.0,6800.0,37700.0,17100.0,37500.0,17500.0,37750.0,8800.0,12M,37.6,36.62,38.43,39.05,33.05,40.96,-4.71,2.68,-8.2,52.59,-0.96,0.27,-1.23,72.19,61.49,32.65,36.67,40.69,1.37,0.62,3.64,6451140.0,0.06,42.14,34.41,0.95,-64.29,40.45,31.45,-2658428.87,25.77,300898.72,-18.54,1.12,826700.0,740025.0,56.53,31.45,6.97,-3.59,2026-08-03,False,0,True,0.0,49.0,55987818.0,108446882.0,55.86,62.66,-6.8,31.59,-0.29,0.71,-3.22,-259045000.0,-1556950000.0,0.15,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.45,5.54,2026-08-03 13:30
DIG,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,10.5,realtime,34600.0,179200.0,-144600.0,0.16,10500.0,352000.0,10550.0,161200.0,10450.0,245400.0,10600.0,328500.0,10400.0,217200.0,10650.0,276100.0,12M,10.5,11.03,12.04,38.56,11.8,15.72,-8.39,-4.81,-33.21,38.61,-0.67,-0.06,-0.61,26.69,23.46,9.27,11.26,13.25,0.55,0.31,5.24,-151083641.0,-0.19,28.17,9.81,-8.52,-71.43,12.8,9.35,-598419311.47,-6.65,-704943.44,-65.15,0.6,5835400.0,9657070.0,25.1,9.35,-6.67,-11.76,2026-08-03,False,0,True,0.0,49.0,371237169.0,390251283.0,44.65,42.78,1.87,27.46,-0.44,0.59,-1.24,-72855000.0,174458000.0,-0.05,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.45,5.54,2026-08-03 13:30
DP3,GAINER,HNX,2026-08-03 13:26,2026-08-03,13:26,60.1,realtime,0.0,500.0,-500.0,0.0,58000.0,100.0,60900.0,300.0,57800.0,200.0,61000.0,1100.0,57700.0,200.0,61100.0,1200.0,12M,60.1,61.4,61.02,26.17,63.71,55.96,0.62,-2.12,7.4,35.79,-0.36,-0.25,-0.11,10.79,9.07,59.72,61.8,63.88,1.21,0.09,2.01,1081380.0,-0.13,4.78,60.2,-1.37,-64.29,67.5,59.3,995641.06,-1.47,-573.22,-90.24,0.08,500.0,5895.0,67.5,44.02,-2.44,-5.35,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.45,5.54,2026-08-03 13:30
DPM,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,22.3,realtime,73700.0,43700.0,30000.0,0.63,22250.0,20100.0,22300.0,38500.0,22200.0,56200.0,22350.0,55200.0,22150.0,34300.0,22400.0,69100.0,12M,22.3,21.72,22.39,22.42,23.03,23.37,-2.99,2.67,-4.58,55.35,-0.12,0.14,-0.26,64.25,52.88,20.56,21.74,22.91,0.62,0.74,2.78,-13336536.0,0.18,49.19,21.44,0.2,-64.29,22.99,20.6,-210420470.57,5.69,386835.2,-27.35,0.56,1959800.0,3505690.0,33.52,20.18,3.77,6.34,2026-08-03,False,0,True,0.0,50.0,317268644.0,339995380.0,24.73,31.73,-7.0,-54.58,0.41,0.35,1.81,-2797755000.0,-2595125000.0,-0.04,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.45,5.54,2026-08-03 13:30
DSE,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,22.3,realtime,281400.0,141900.0,139500.0,0.66,22250.0,56500.0,22300.0,25700.0,22200.0,41500.0,22350.0,11200.0,22150.0,43200.0,22400.0,21500.0,12M,22.3,22.19,22.38,19.98,23.02,23.33,-0.85,0.5,-4.41,51.02,-0.13,-0.01,-0.12,59.36,43.87,21.26,22.36,23.45,0.45,0.47,2.02,12445593.0,0.17,48.78,21.64,-1.38,-50.0,23.55,21.3,6875312.42,43.46,23704.36,-31.03,0.72,440600.0,615340.0,30.35,20.45,0.9,-2.41,2026-08-03,False,0,True,0.0,100.0,382729321.0,428249806.0,2.24,9.84,-7.6,-0.74,-0.13,0.47,-1.48,-112795000.0,-112795000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.45,5.54,2026-08-03 13:30
DTD,GAINER,HNX,2026-08-03 13:26,2026-08-03,13:26,12.2,realtime,57400.0,64600.0,-7200.0,0.47,12100.0,32500.0,12300.0,17700.0,12000.0,21700.0,12400.0,39400.0,11900.0,6100.0,12500.0,18000.0,12M,12.2,12.77,13.13,32.28,13.81,14.9,-2.74,-4.46,-18.12,33.68,-0.33,-0.11,-0.22,23.19,23.67,11.66,13.04,14.42,0.5,0.2,4.1,3578696.0,0.1,40.55,11.96,-6.41,-50.0,14.0,11.7,-3935474.33,6.31,-3859.85,-78.26,0.94,122000.0,129525.0,20.84,11.7,-6.87,-10.29,2026-08-03,False,0,True,0.0,49.0,35727829.0,35943356.0,0.0,0.15,-0.15,-0.53,0.0,0.12,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.45,5.54,2026-08-03 13:30
DVM,GAINER,HNX,2026-08-03 13:26,2026-08-03,13:26,5.2,realtime,15500.0,22900.0,-7400.0,0.4,5200.0,6300.0,5300.0,60200.0,5100.0,19500.0,5400.0,40800.0,5000.0,28700.0,5500.0,41000.0,12M,5.2,5.65,6.16,51.85,5.74,6.51,-8.28,-7.96,-20.12,20.2,-0.35,-0.02,-0.33,40.48,37.1,4.89,5.7,6.51,0.23,0.19,4.42,9192652.0,0.32,14.62,5.06,-6.27,-64.29,6.5,4.7,7448585.03,4.94,-2316.06,-64.29,0.65,38400.0,58960.0,8.7,4.7,-8.77,-17.46,2026-08-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.45,5.54,2026-08-03 13:30
DXG,GAINER,HSX,2026-08-03 13:26,2026-08-03,13:26,10.8,realtime,127500.0,23900.0,103600.0,0.84,10750.0,1465900.0,10800.0,513400.0,10700.0,986500.0,10850.0,444200.0,10650.0,240400.0,10900.0,414600.0,12M,10.8,11.13,11.93,31.71,11.56,14.28,-6.71,-2.96,-24.37,40.81,-0.57,-0.03,-0.54,29.99,25.65,9.6,11.27,12.93,0.47,0.36,4.35,10659945.0,-0.19,27.86,10.1,-5.44,-64.29,12.45,9.76,-47364334.26,-513.36,-724732.32,-61.34,0.49,5101600.0,10504655.0,21.49,9.76,-4.85,-9.24,2026-08-03,False,0,True,0.0,50.0,403576115.0,634926225.0,28.66,46.21,-17.55,-67.49,-0.94,0.35,0.46,-4212361000.0,-2926141000.0,0.02,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.45,5.54,2026-08-03 13:30
DXP,GAINER,HNX,2026-08-03 13:26,2026-08-03,13:26,13.8,realtime,19500.0,73200.0,-53700.0,0.21,13700.0,23500.0,13800.0,14100.0,13600.0,15700.0,13900.0,25700.0,13500.0,30600.0,14000.0,21900.0,12M,13.8,13.32,13.26,15.72,12.69,12.35,0.45,3.6,11.74,61.96,0.15,0.1,0.05,81.48,87.78,12.55,13.2,13.86,0.38,0.95,2.75,4070500.0,0.19,58.55,13.55,4.83,78.57,14.2,12.4,-10699.52,98.3,29891.81,-22.22,0.69,110500.0,159310.0,16.0,9.8,6.15,5.34,2026-08-03,False,0,True,0.0,49.0,28802291.0,29355965.0,0.24,0.14,0.1,1.99,0.0,0.47,-0.1,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.45,5.54,2026-08-03 13:30
