symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,13.0,realtime,132000.0,164100.0,-32100.0,0.45,12950.0,95100.0,13000.0,79700.0,12900.0,150400.0,13050.0,116500.0,12850.0,152200.0,13100.0,125700.0,12M,13.0,13.84,14.57,20.35,14.33,18.2,-5.01,-6.07,-28.57,35.76,-0.41,-0.16,-0.25,10.38,7.72,12.72,14.11,15.5,0.54,0.1,4.15,-109121257.0,-0.4,25.81,13.22,-8.95,-100.0,15.2,12.55,-864333374.92,-9.51,-1338513.71,-82.69,0.56,5596300.0,9914415.0,31.35,12.15,-10.65,-11.86,2026-09-17,False,0,True,0.0,40.0,244065850.0,268794116.0,29.34,12.04,17.3,-7.92,0.5,0.4,3.99,-161930000.0,-1674260000.0,-0.09,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.62,-0.25,-8618268050.0,72318285000.0,-0.12,0.6,-4,False,False,0,,2026-09-17 11:29
CMG,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,23.05,realtime,9700.0,16000.0,-6300.0,0.38,23050.0,3800.0,23100.0,2400.0,23000.0,3900.0,23200.0,4600.0,22950.0,2600.0,23300.0,2400.0,12M,23.05,23.58,24.56,28.02,24.76,29.0,-3.99,-2.25,-20.52,40.41,-0.5,-0.04,-0.45,15.97,11.54,22.49,23.65,24.81,0.61,0.24,2.65,-2669185.0,-0.45,29.38,22.92,-2.63,-57.14,24.9,22.5,-13605520.22,-8.91,-7317.77,-77.08,0.24,29900.0,124760.0,39.0,22.2,-3.96,-4.16,2026-09-17,False,0,True,0.0,50.0,31854649.0,116477304.0,2.35,2.81,-0.45,-5.81,0.02,0.27,0.3,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.62,-0.25,328386900.0,688120000.0,0.48,0.6,4,False,False,0,,2026-09-17 11:29
CTD,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,58.7,realtime,41000.0,31900.0,9100.0,0.56,58500.0,6300.0,58700.0,100.0,58400.0,5000.0,58800.0,2500.0,58300.0,600.0,58900.0,1600.0,12M,58.7,60.25,62.77,26.74,61.58,70.63,-4.01,-2.57,-16.89,38.19,-1.24,-0.3,-0.95,15.03,11.54,57.11,60.86,64.61,1.38,0.21,2.35,-6362911.0,-0.43,15.27,58.31,-4.34,-100.0,64.3,57.3,-11054332.27,-21.56,-77394.1,-72.06,0.32,76700.0,237325.0,92.78,54.7,-4.71,-4.55,2026-09-17,False,0,True,0.0,50.0,3838790.0,57013233.0,1.87,8.27,-6.4,-10.85,0.02,0.4,-0.56,45390000.0,-388070000.0,0.02,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.62,-0.25,96320000.0,4489630000.0,0.02,0.6,1,False,False,0,Mua,2026-09-17 11:29
CTG,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,30.95,realtime,130900.0,116200.0,14700.0,0.53,30850.0,126800.0,30900.0,700.0,30800.0,72800.0,30950.0,107000.0,30750.0,31000.0,31000.0,169300.0,12M,30.95,30.99,31.53,17.04,31.62,33.48,-1.71,-0.13,-7.56,47.93,-0.29,-0.04,-0.25,40.88,27.06,29.87,31.15,32.42,0.6,0.42,1.94,120011347.0,-0.2,42.6,30.41,-1.69,-57.14,32.35,29.7,-318934853.02,-9.19,-101605.04,-52.83,0.46,3084400.0,6699570.0,42.84,28.4,-1.75,-1.75,2026-09-17,False,0,True,0.0,30.0,419611916.0,2330083391.0,353.91,273.64,78.09,-280.32,6.25,0.27,34.31,-21576965000.0,-58907912000.0,0.37,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.62,-0.25,-16309770000.0,96082740000.0,-0.17,0.6,-4,False,True,-3,,2026-09-17 11:29
CTR,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,72.9,realtime,32300.0,46800.0,-14500.0,0.41,72800.0,600.0,73000.0,2200.0,72700.0,1400.0,73100.0,1000.0,72600.0,2300.0,73200.0,4100.0,12M,72.8,74.26,74.46,21.06,71.86,75.98,-0.27,-1.97,-4.19,40.6,-0.5,-0.43,-0.08,15.08,15.08,71.87,75.07,78.27,1.46,0.15,2.01,1821397.0,-0.03,41.93,72.64,-2.77,-57.14,78.9,72.0,732735.15,-14.45,-28678.31,-84.91,0.36,82800.0,233235.0,99.12,65.5,-3.58,-5.21,2026-09-17,False,0,True,0.0,49.0,55453907.0,62773671.0,6.06,3.31,2.75,-0.51,0.11,0.47,0.58,-524433000.0,-763583000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.62,-0.25,1366730000.0,6029650000.0,0.23,0.6,4,False,False,0,,2026-09-17 11:29
CTS,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,22.4,realtime,81700.0,133000.0,-51300.0,0.38,22300.0,1300.0,22350.0,4300.0,22250.0,12200.0,22400.0,20200.0,22200.0,6000.0,22450.0,27500.0,12M,22.3,22.27,22.77,14.49,23.83,24.38,-2.2,0.13,-8.53,48.89,-0.32,-0.06,-0.26,30.21,22.57,21.01,22.4,23.79,0.88,0.46,3.95,-18804662.0,-0.3,46.63,21.94,-3.28,-57.14,24.0,20.8,-59842389.27,-17.38,57724.7,-53.12,1.06,1561500.0,1472990.0,36.49,19.1,-4.7,0.9,2026-09-17,False,0,True,0.0,49.0,132376614.0,133400020.0,10.06,4.79,5.27,-4.99,0.08,0.6,1.39,-50460000.0,-50460000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.62,-0.25,-357065000.0,34827440000.0,-0.01,0.6,0,False,False,0,,2026-09-17 11:29
DBC,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,16.0,realtime,171800.0,247900.0,-76100.0,0.41,16050.0,5200.0,16100.0,42800.0,16000.0,34000.0,16150.0,55100.0,15950.0,99600.0,16200.0,56300.0,12M,16.05,16.46,16.93,28.18,17.1,19.98,-2.78,-2.49,-19.67,41.04,-0.21,-0.1,-0.12,18.94,16.28,15.36,16.58,17.8,0.4,0.28,2.49,-65159303.0,0.05,16.96,16.31,-4.26,-64.29,17.75,15.55,-223660797.09,0.78,-311.88,-77.27,0.49,802600.0,1648685.0,26.11,15.45,-5.87,-0.31,2026-09-17,False,0,True,0.0,49.0,206100080.0,211212784.0,1.19,7.09,-5.91,-14.5,-0.12,0.2,-0.21,537735000.0,465190000.0,0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.62,-0.25,2022160000.0,12899875000.0,0.16,0.6,4,False,False,0,Mua,2026-09-17 11:29
DCM,LOSER,HSX,2026-09-17 11:27,2026-09-17,11:27,33.35,realtime,81300.0,92400.0,-11100.0,0.47,33350.0,5300.0,33400.0,31900.0,33300.0,13400.0,33450.0,5100.0,33250.0,26100.0,33500.0,13100.0,12M,33.35,32.28,32.43,23.62,31.03,34.5,-0.46,3.31,-3.33,60.86,0.49,0.2,0.29,81.77,79.81,30.05,31.98,33.92,0.88,0.85,2.64,31030175.0,-0.05,70.97,33.4,3.27,85.71,34.25,30.25,-70161146.79,-5.06,1085992.95,-25.71,0.27,876400.0,3218315.0,50.01,28.5,2.3,9.17,2026-09-17,False,0,True,0.0,49.0,233198114.0,259406000.0,107.94,52.23,55.71,-44.63,2.56,0.4,14.12,605235000.0,12878830000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.62,-0.25,-1950485000.0,29423800000.0,-0.07,0.6,-2,False,False,0,,2026-09-17 11:29
DGW,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,44.9,realtime,23900.0,52800.0,-28900.0,0.31,44900.0,900.0,44950.0,4300.0,44850.0,4000.0,45000.0,12400.0,44800.0,12000.0,45100.0,1200.0,12M,44.9,43.05,41.42,24.54,40.7,41.47,3.94,4.3,8.27,61.08,1.36,0.2,1.17,77.18,80.01,39.77,43.01,46.25,1.68,0.79,3.74,30690402.0,0.09,60.15,44.58,5.11,35.71,47.0,39.55,10103000.23,51.36,1154167.7,-28.19,0.17,337100.0,1979730.0,56.53,31.45,9.78,8.72,2026-09-17,False,0,True,0.0,49.0,49843981.0,108446882.0,303.24,89.53,213.72,220.64,2.88,0.6,28.03,-134255000.0,-386960000.0,0.14,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.62,-0.25,3921075000.0,15159145000.0,0.26,0.6,4,False,False,0,Mua,2026-09-17 11:29
DIG,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,10.15,realtime,91200.0,134600.0,-43400.0,0.4,10150.0,75300.0,10200.0,98500.0,10100.0,109600.0,10250.0,186000.0,10050.0,20500.0,10300.0,276000.0,12M,10.15,10.25,10.6,17.27,10.75,13.64,-3.3,-0.98,-25.59,45.36,-0.1,-0.03,-0.07,18.04,18.61,9.63,10.31,10.98,0.3,0.38,2.96,-292760034.0,0.14,17.13,10.21,-3.02,-64.29,10.94,9.72,-475332014.02,3.07,-25990.31,-72.48,0.4,2270800.0,5670810.0,23.68,8.82,-4.34,-1.74,2026-09-17,False,0,True,0.0,49.0,371860531.0,390251283.0,1.87,13.93,-12.06,-30.04,-0.12,0.33,-0.41,90779000.0,90779000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.62,-0.25,-307450000.0,23007474000.0,-0.01,0.6,0,False,False,0,Bán,2026-09-17 11:29
DPM,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,22.85,realtime,70200.0,182800.0,-112600.0,0.28,22950.0,6000.0,23000.0,184700.0,22900.0,28700.0,23050.0,28500.0,22850.0,125800.0,23100.0,38500.0,12M,22.95,22.48,22.37,15.3,21.4,23.11,0.49,2.09,-0.69,56.75,0.23,0.04,0.19,67.95,57.42,21.45,22.4,23.36,0.62,0.79,2.7,23474394.0,-0.12,61.95,22.96,1.15,14.29,23.75,21.4,-174666484.16,-4.86,687669.33,-41.03,0.52,1770000.0,3380860.0,33.52,20.18,-1.5,6.74,2026-09-17,False,0,True,0.0,50.0,316624802.0,339995380.0,51.59,40.44,11.15,19.03,-0.08,0.33,0.96,4670965000.0,7533285000.0,0.09,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.62,-0.25,-216905000.0,41012795000.0,-0.01,0.6,0,False,False,0,,2026-09-17 11:29
DSE,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,22.45,realtime,331400.0,23300.0,308100.0,0.93,22400.0,35800.0,22450.0,14000.0,22350.0,55800.0,22500.0,81100.0,22300.0,42600.0,22550.0,14600.0,12M,22.45,22.35,22.41,13.74,22.88,23.02,-0.27,0.45,-2.48,51.53,-0.09,-0.06,-0.04,28.79,16.61,21.6,22.49,23.39,0.37,0.47,1.65,6628190.0,0.09,51.38,22.12,-2.24,-57.14,23.5,21.7,-2664262.11,27.26,14997.53,-54.55,0.7,377500.0,538655.0,28.2,20.45,-0.44,1.58,2026-09-17,False,0,True,0.0,100.0,383345971.0,428249806.0,4.96,8.12,-3.16,-15.91,-0.02,0.4,0.43,160415000.0,160415000.0,0.12,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.62,-0.25,930210000.0,8379340000.0,0.11,0.6,4,False,False,0,Bán,2026-09-17 11:29
DXG,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,10.8,realtime,65500.0,179300.0,-113800.0,0.27,10750.0,140400.0,10800.0,1300.0,10700.0,920700.0,10850.0,101300.0,10650.0,1131600.0,10900.0,100300.0,12M,10.8,11.18,11.45,21.2,11.69,13.33,-2.36,-3.4,-18.98,40.96,-0.16,-0.11,-0.05,18.56,14.81,10.35,11.35,12.35,0.44,0.23,4.07,-24314092.0,0.23,26.29,10.99,-6.62,-78.57,12.15,10.3,-143577572.38,25.74,-437739.72,-72.97,1.2,12719800.0,10632855.0,20.88,9.76,-8.47,-6.09,2026-09-17,False,0,True,0.0,50.0,432068394.0,634926225.0,22.41,19.15,3.26,-307.99,0.8,0.27,21.19,2065715000.0,2383035000.0,0.06,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,5.62,-0.25,-4185560000.0,137841695000.0,-0.03,0.6,-2,False,False,0,Bán,2026-09-17 11:29
EIB,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:27,16.5,realtime,235400.0,160700.0,74700.0,0.59,16450.0,76500.0,16500.0,20900.0,16400.0,293500.0,16550.0,131600.0,16350.0,102100.0,16600.0,223100.0,12M,16.45,16.86,17.8,39.12,17.47,20.52,-5.28,-2.43,-19.83,37.41,-0.44,-0.03,-0.42,21.69,16.56,16.03,16.88,17.73,0.44,0.25,2.67,-191628000.0,-0.36,25.22,16.35,-2.64,-78.57,17.7,15.8,-461909742.9,-7.32,-561008.79,-63.89,0.63,2755000.0,4339820.0,27.4,15.8,-3.52,-3.8,2026-09-17,False,0,True,0.0,29.97,539340803.0,560090574.0,35.94,40.58,-4.64,-20.96,0.04,0.13,0.47,2882295000.0,2211235000.0,0.24,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.62,-0.25,8372890000.0,45439250000.0,0.18,0.6,4,False,False,0,,2026-09-17 11:29
EVF,GAINER,HSX,2026-09-17 11:27,2026-09-17,11:27,11.75,realtime,211400.0,150400.0,61000.0,0.58,11750.0,1600.0,11800.0,123300.0,11700.0,44000.0,11850.0,44000.0,11650.0,49400.0,11900.0,63400.0,12M,11.75,12.03,12.37,27.82,12.2,12.64,-2.75,-2.33,-7.04,37.95,-0.24,-0.06,-0.18,38.11,34.4,11.41,12.15,12.89,0.29,0.23,2.47,4308800.0,0.05,13.97,11.61,-4.14,-78.57,12.75,10.9,-106361975.25,1.21,-48943.69,-51.43,0.97,1264600.0,1304810.0,15.25,10.6,-5.24,-5.24,2026-09-17,False,0,True,0.0,15.0,112134450.0,114084870.0,4.32,1.27,3.05,1.6,0.09,0.27,0.5,-1380375000.0,-1380375000.0,0.13,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.62,-0.25,-1091452200.0,14862920000.0,-0.07,0.6,-2,False,False,0,,2026-09-17 11:29
FPT,LOSER,HSX,2026-09-17 11:28,2026-09-17,11:27,73.5,realtime,77100.0,21600.0,55500.0,0.78,73400.0,8600.0,73500.0,1700.0,73300.0,29500.0,73600.0,47500.0,73200.0,87200.0,73700.0,34400.0,12M,73.5,72.15,71.31,26.57,69.12,79.98,1.18,1.87,-8.1,58.06,0.94,0.04,0.9,64.23,59.83,69.2,72.07,74.94,1.53,0.75,2.08,-293271174.0,0.04,77.18,73.95,0.74,57.14,74.8,68.2,-515411427.9,0.76,2422542.92,-31.71,0.33,1834900.0,5540750.0,107.22,61.5,1.8,6.83,2026-09-17,False,0,True,0.0,49.0,354084113.0,840019946.0,902.94,364.53,538.41,1223.79,4.16,0.73,26.1,-160622570000.0,-218654440000.0,-1.81,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.62,-0.25,-4493107600.0,135639450000.0,-0.03,0.6,-2,False,False,0,Mua,2026-09-17 11:29
FRT,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:27,132.0,realtime,43300.0,14000.0,29300.0,0.76,131900.0,1600.0,132100.0,500.0,131800.0,100.0,132200.0,1700.0,131600.0,100.0,132300.0,3000.0,12M,132.0,136.61,133.33,24.4,146.02,135.46,2.46,-3.37,-2.55,44.18,-0.49,-2.33,1.84,11.21,12.54,128.87,140.24,151.61,5.19,0.14,3.93,7816112.0,-0.24,33.62,132.25,-5.76,-64.29,151.5,127.5,22972916.42,-6.83,-390896.61,-76.32,0.4,157400.0,393260.0,172.38,100.2,-7.63,-10.2,2026-09-17,False,0,True,0.0,49.0,28072496.0,87619376.0,68.61,98.08,-29.47,-51.84,-0.11,0.47,-2.44,-12189020000.0,-25605630000.0,-0.18,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.62,-0.25,9013798000.0,20728850000.0,0.43,0.6,4,False,False,0,Mua,2026-09-17 11:29
FTS,GAINER,HSX,2026-09-17 11:28,2026-09-17,11:27,20.8,realtime,120700.0,83400.0,37300.0,0.59,20800.0,5000.0,20850.0,3400.0,20750.0,10800.0,20900.0,400.0,20700.0,15800.0,20950.0,7400.0,12M,20.85,21.47,22.42,21.98,22.12,25.56,-4.24,-2.89,-18.43,41.39,-0.58,-0.13,-0.45,14.92,9.24,19.92,21.71,23.5,0.72,0.26,3.45,-27384945.0,-0.21,32.76,20.68,-6.06,-78.57,23.5,20.0,-57455055.1,-5.61,-52889.72,-71.67,0.99,712100.0,722460.0,33.4,19.7,-7.95,-3.47,2026-09-17,False,0,True,0.0,100.0,287448961.0,381145750.0,4.49,3.11,1.38,-1.67,0.03,0.33,0.39,70555000.0,5140000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.62,-0.25,-38575000.0,14884550000.0,-0.0,0.6,0,False,False,0,,2026-09-17 11:29
GAS,LOSER,HSX,2026-09-17 11:28,2026-09-17,11:27,88.0,realtime,11600.0,49700.0,-38100.0,0.19,88100.0,500.0,88200.0,2100.0,88000.0,15400.0,88300.0,100.0,87900.0,21000.0,88500.0,200.0,12M,88.0,84.28,80.98,35.83,80.79,79.46,4.08,4.41,10.75,61.18,2.82,0.22,2.6,72.92,70.2,80.56,84.91,89.26,3.25,0.86,3.69,40660700.0,-0.08,61.84,87.22,1.4,92.86,93.0,76.2,-24186577.9,-12.84,1948253.08,-47.17,0.44,803900.0,1845540.0,131.5,56.0,4.76,11.25,2026-09-17,False,0,True,0.0,49.0,1131437586.0,1182345380.0,213.42,98.41,115.01,129.06,3.28,0.53,14.4,-5634570000.0,7103380000.0,-0.0,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.62,-0.25,-12473318200.0,72724790000.0,-0.17,0.6,-4,False,True,-3,,2026-09-17 11:29
