symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,44.3,realtime,0.0,200.0,-200.0,0.0,43900.0,600.0,44050.0,900.0,43800.0,200.0,44100.0,5000.0,43500.0,300.0,44300.0,2000.0,12M,44.3,43.97,43.75,28.56,42.46,43.86,0.5,0.75,1.0,55.66,0.12,0.05,0.06,61.4,71.3,43.01,43.8,44.58,0.7,0.82,1.58,-3353725.0,0.27,19.67,44.24,1.45,78.57,44.9,42.25,-1220638.05,44.36,-535.55,-31.58,0.0,200.0,192541.0,48.12,39.94,1.14,0.61,2026-08-18,False,0,True,0.0,49.0,102823199.0,107765035.0,0.1,1.16,-1.06,-11.4,0.07,0.12,0.46,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.86,-1.58,-440500.0,8860000.0,-0.05,0.36,-2,False,False,0,,2026-08-18 10:37
CAP,GAINER,HNX,2026-08-18 10:34,2026-08-18,10:34,43.6,realtime,1300.0,700.0,600.0,0.65,43400.0,200.0,43700.0,1000.0,43300.0,1000.0,43800.0,500.0,43100.0,1500.0,43900.0,400.0,12M,43.6,44.19,44.84,17.83,46.49,41.85,-1.45,-1.34,4.18,40.19,-0.74,0.05,-0.8,41.94,40.61,42.32,43.85,45.38,1.13,0.42,2.59,1571383.0,0.28,55.68,43.07,2.04,-42.86,48.4,42.5,1376202.5,6.82,-726.17,-45.0,0.11,2000.0,18270.0,50.0,34.05,0.23,-8.21,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.86,-1.58,-18960000.0,95770000.0,-0.2,0.36,-4,False,False,0,,2026-08-18 10:37
CEO,GAINER,HNX,2026-08-18 10:34,2026-08-18,10:34,12.1,realtime,61000.0,32500.0,28500.0,0.65,12100.0,377100.0,12200.0,247000.0,12000.0,380500.0,12300.0,395300.0,11900.0,379500.0,12400.0,775000.0,12M,12.1,12.19,13.15,43.0,13.52,17.45,-7.3,-0.74,-30.66,44.74,-0.33,0.15,-0.48,74.29,77.59,11.02,11.8,12.57,0.62,0.7,5.12,-126813472.0,-0.15,67.91,12.18,6.22,71.43,12.5,10.0,-436731302.06,-4.15,162513.73,-28.57,0.1,608100.0,6076725.0,31.33,10.0,0.83,1.68,2026-08-18,False,0,True,0.0,49.0,272859928.0,291930119.0,13.73,13.1,0.62,-20.71,0.02,0.24,1.34,3879350000.0,3879350000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.86,-1.58,-1822580000.0,7436610000.0,-0.25,0.36,-4,False,False,0,,2026-08-18 10:37
CII,LOSER,HSX,2026-08-18 10:34,2026-08-18,10:34,14.75,realtime,10800.0,176300.0,-165500.0,0.06,14700.0,353800.0,14750.0,42500.0,14650.0,195200.0,14800.0,65800.0,14600.0,189300.0,14850.0,114100.0,12M,14.75,14.31,15.28,28.0,15.08,18.96,-6.35,3.07,-22.2,52.78,-0.29,0.23,-0.52,84.28,79.96,12.7,13.82,14.93,0.63,0.92,4.27,3470632.0,-0.2,69.7,14.39,7.72,100.0,14.9,12.15,-912375435.47,-3.88,1781778.37,-13.95,0.49,4215600.0,8616330.0,31.35,12.15,5.73,6.12,2026-08-18,False,0,True,0.0,40.0,244051970.0,268794116.0,32.28,23.95,8.33,-17.54,0.21,0.47,2.7,1987360000.0,612910000.0,0.13,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.86,-1.58,-8918340000.0,64607370000.0,-0.14,0.36,-4,False,False,0,,2026-08-18 10:37
CMG,LOSER,HSX,2026-08-18 10:34,2026-08-18,10:34,23.95,realtime,10700.0,20900.0,-10200.0,0.34,23950.0,1300.0,24100.0,6100.0,23900.0,22000.0,24200.0,6300.0,23850.0,2400.0,24250.0,100.0,12M,23.95,24.73,25.73,39.59,25.94,30.11,-3.89,-3.15,-20.46,36.56,-0.47,0.01,-0.48,30.47,43.34,23.36,24.48,25.6,0.73,0.26,3.05,-1365425.0,0.09,54.68,24.57,-0.0,14.29,25.75,22.2,-14819902.77,2.07,-6800.73,-80.0,0.17,31700.0,188345.0,39.55,22.2,-5.71,-2.24,2026-08-18,False,0,True,0.0,50.0,31650686.0,116477304.0,2.04,3.04,-1.0,-4.76,0.04,0.41,0.08,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.86,-1.58,45615000.0,764350000.0,0.06,0.36,2,False,False,0,,2026-08-18 10:37
CTD,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,61.8,realtime,39100.0,21300.0,17800.0,0.65,61800.0,1000.0,62000.0,400.0,61700.0,6400.0,62100.0,4900.0,61600.0,9100.0,62200.0,6500.0,12M,61.8,62.26,65.43,26.13,57.66,72.01,-4.84,-0.74,-14.18,45.19,-0.85,0.49,-1.34,63.09,68.7,54.7,60.41,66.12,1.76,0.62,2.85,392423.0,-0.03,70.25,64.15,4.87,28.57,65.0,54.7,-8739988.59,-2.71,3684.18,-38.55,0.16,60500.0,387300.0,92.78,54.7,-2.83,5.46,2026-08-18,False,0,True,0.0,49.0,2572383.0,55872968.0,4.54,2.79,1.75,-2.54,-0.02,0.35,0.5,636187000.0,-3972693000.0,0.07,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.86,-1.58,459041000.0,3821920000.0,0.12,0.36,4,False,False,0,,2026-08-18 10:37
CTG,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,31.75,realtime,26700.0,148600.0,-121900.0,0.15,31750.0,30100.0,31800.0,42900.0,31700.0,75800.0,31850.0,67400.0,31650.0,15000.0,31900.0,60000.0,12M,31.75,31.61,32.11,19.08,30.2,33.86,-1.56,0.44,-6.23,50.86,0.03,0.14,-0.11,64.53,70.38,28.27,30.96,33.65,0.72,0.65,2.27,127135249.0,-0.24,73.8,32.78,3.35,50.0,33.0,28.4,-307842778.94,-15.65,418387.76,-34.25,0.18,1602900.0,8868595.0,42.84,28.4,-0.31,4.34,2026-08-18,False,0,True,0.0,30.0,408924168.0,2330083391.0,99.88,57.37,42.52,580.56,0.6,0.65,-25.65,-57999840000.0,116513913000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.86,-1.58,-10004880000.0,52038560000.0,-0.19,0.36,-4,False,True,-3,,2026-08-18 10:37
CTR,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,78.3,realtime,26600.0,12800.0,13800.0,0.68,78200.0,1000.0,78300.0,3200.0,78100.0,700.0,78400.0,9400.0,78000.0,6600.0,78500.0,800.0,12M,78.3,74.77,74.29,23.94,71.41,75.97,0.65,4.72,3.07,65.5,1.32,0.55,0.76,91.55,91.21,66.31,73.43,80.55,2.13,0.84,2.72,1863991.0,0.55,85.86,78.87,3.8,100.0,77.5,65.5,668594.78,123.13,174571.98,-5.5,0.91,285300.0,314303.0,99.12,65.5,5.38,14.14,2026-08-18,False,0,True,0.0,49.0,55903145.0,62773671.0,36.6,11.68,24.92,106.43,0.06,0.88,-1.28,-12096200000.0,-11753820000.0,-1.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.86,-1.58,3977930000.0,22763250000.0,0.17,0.36,4,False,False,0,,2026-08-18 10:37
CTS,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,22.3,realtime,40000.0,43500.0,-3500.0,0.48,22300.0,35900.0,22350.0,8800.0,22250.0,7800.0,22400.0,11900.0,22200.0,24100.0,22450.0,11100.0,12M,22.3,22.7,23.27,18.41,24.74,25.24,-2.45,-1.76,-11.65,44.82,-0.5,0.14,-0.64,59.19,65.31,20.27,21.98,23.69,1.01,0.59,4.53,-7740536.0,-0.26,67.3,22.57,8.18,64.29,24.2,19.5,-59038658.33,-20.95,-24036.5,-43.06,0.13,277600.0,2154985.0,36.49,19.1,0.22,-1.33,2026-08-18,False,0,True,0.0,49.0,132348018.0,133400020.0,5.06,9.94,-4.89,-13.54,0.08,0.47,-0.18,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.86,-1.58,-1073376000.0,6185385000.0,-0.17,0.36,-4,False,False,0,,2026-08-18 10:37
DBC,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,16.3,realtime,109600.0,87900.0,21700.0,0.55,16250.0,24500.0,16300.0,15700.0,16200.0,39400.0,16350.0,26100.0,16150.0,61000.0,16400.0,34800.0,12M,16.3,16.59,17.37,41.67,17.21,20.61,-4.49,-1.75,-20.91,40.53,-0.28,0.05,-0.33,30.12,44.82,15.76,16.37,16.97,0.37,0.44,2.27,-82036699.0,-0.12,57.23,16.63,1.35,7.14,17.1,15.45,-260177222.43,-1.4,-65542.76,-69.57,0.18,277000.0,1574200.0,26.2,15.45,-1.81,0.0,2026-08-18,False,0,True,0.0,49.0,205497224.0,211212784.0,1.13,6.93,-5.8,-11.2,-0.08,0.35,-0.5,7578160000.0,7514580000.0,0.21,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.86,-1.58,447645000.0,4509330000.0,0.1,0.36,4,False,False,0,,2026-08-18 10:37
DCM,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,31.1,realtime,15900.0,51600.0,-35700.0,0.24,31050.0,32400.0,31100.0,800.0,31000.0,59100.0,31150.0,15700.0,30950.0,15000.0,31200.0,66700.0,12M,31.1,31.16,32.68,25.51,32.43,34.85,-4.65,-0.19,-10.76,47.2,-0.4,0.14,-0.54,33.81,43.87,29.07,30.67,32.27,0.84,0.63,2.7,25158901.0,-0.17,38.81,31.53,1.76,-28.57,32.4,28.5,-84864296.89,-8.56,-20557.42,-60.47,0.39,806700.0,2068899.0,50.01,28.5,0.48,4.01,2026-08-18,False,0,True,0.0,49.0,230478802.0,259406000.0,13.36,62.14,-48.78,-165.21,-0.53,0.24,-0.04,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.86,-1.58,-704265000.0,25288780000.0,-0.03,0.36,-1,False,False,0,,2026-08-18 10:37
